day,symbol,entry_m,exit_m,why,split,half,wk,net_R,date,pnl_R
2026-04-22,MARA,602,776,stop,VAL,,2026-04-20,-1.2077230769230767,2026-04-22,-1.2077230769230767
2026-04-22,MAZE,614,710,stop,VAL,,2026-04-20,-1.1098505747126435,2026-04-22,-1.1098505747126435
2026-04-22,MOB,670,838,stop,VAL,,2026-04-20,-1.1265444444444446,2026-04-22,-1.1265444444444446
2026-04-22,MRAL,660,721,nobreak,VAL,,2026-04-20,-0.2537499999999985,2026-04-22,-0.2537499999999985
2026-04-22,MX,621,682,nobreak,VAL,,2026-04-20,-0.28779333333333224,2026-04-22,-0.28779333333333224
2026-04-22,NKLR,799,855,target,VAL,,2026-04-20,1.8824699999999996,2026-04-22,1.8824699999999996
2026-04-22,NMAX,657,660,target,VAL,,2026-04-20,1.8772,2026-04-22,1.8772
2026-04-22,NNE,614,624,stop,VAL,,2026-04-20,-1.164888888888889,2026-04-22,-1.164888888888889
2026-04-22,NUCL,601,689,target,VAL,,2026-04-20,1.8931976878612717,2026-04-22,1.8931976878612717
2026-04-22,OKLL,605,652,stop,VAL,,2026-04-20,-1.1557565217391301,2026-04-22,-1.1557565217391301
2026-04-22,OPTX,702,949,target,VAL,,2026-04-20,1.8905875,2026-04-22,1.8905875
2026-04-22,ORCX,679,955,eod,VAL,,2026-04-20,-0.22528139534884234,2026-04-22,-0.22528139534884234
2026-04-22,QBTX,672,729,stop,VAL,,2026-04-20,-1.0760303448275863,2026-04-22,-1.0760303448275863
2026-04-22,SLDP,611,626,stop,VAL,,2026-04-20,-1.0994944525547445,2026-04-22,-1.0994944525547445
2026-04-22,SLI,612,654,stop,VAL,,2026-04-20,-1.1731999999999996,2026-04-22,-1.1731999999999996
2026-04-22,SMR,615,638,stop,VAL,,2026-04-20,-1.140406451612903,2026-04-22,-1.140406451612903
2026-04-22,SMU,614,638,stop,VAL,,2026-04-20,-1.0819123287671233,2026-04-22,-1.0819123287671233
2026-04-22,TSSI,665,685,target,VAL,,2026-04-20,1.8023999999999998,2026-04-22,1.8023999999999998
2026-04-22,VNCE,686,747,nobreak,VAL,,2026-04-20,-0.4062000000000011,2026-04-22,-0.4062000000000011
2026-04-22,XNDU,698,759,stop,VAL,,2026-04-20,-1.0737916981132076,2026-04-22,-1.0737916981132076
2026-04-23,APLD,628,689,nobreak,VAL,,2026-04-20,-0.4023578157894744,2026-04-23,-0.4023578157894744
2026-04-23,APLX,628,689,nobreak,VAL,,2026-04-20,-0.410567032967032,2026-04-23,-0.410567032967032
2026-04-23,BMNZ,785,826,target,VAL,,2026-04-20,1.8662648648648645,2026-04-23,1.8662648648648645
2026-04-23,CRCD,786,955,eod,VAL,,2026-04-20,-0.24170621301775047,2026-04-23,-0.24170621301775047
2026-04-23,EQPT,650,955,eod,VAL,,2026-04-20,-1.006189090909093,2026-04-23,-1.006189090909093
2026-04-23,GDXD,601,662,nobreak,VAL,,2026-04-20,-0.2915231899974659,2026-04-23,-0.2915231899974659
2026-04-23,IONZ,709,822,target,VAL,,2026-04-20,1.8836761904761905,2026-04-23,1.8836761904761905
2026-04-23,LYTS,601,955,eod,VAL,,2026-04-20,-0.09261353383458572,2026-04-23,-0.09261353383458572
2026-04-23,MSTZ,800,955,eod,VAL,,2026-04-20,0.6789674418604658,2026-04-23,0.6789674418604658
2026-04-23,NUCL,774,814,stop,VAL,,2026-04-20,-1.092892,2026-04-23,-1.092892
2026-04-23,PENN,607,636,stop,VAL,,2026-04-20,-1.1960203389830522,2026-04-23,-1.1960203389830522
2026-04-23,PLTZ,710,821,target,VAL,,2026-04-20,1.8545848484848486,2026-04-23,1.8545848484848486
2026-04-23,QBTZ,707,825,target,VAL,,2026-04-20,1.9033206349206349,2026-04-23,1.9033206349206349
2026-04-23,RGTZ,702,790,target,VAL,,2026-04-20,1.8277040892193317,2026-04-23,1.8277040892193317
2026-04-23,STM,632,693,nobreak,VAL,,2026-04-20,0.05785027672589971,2026-04-23,0.05785027672589971
2026-04-23,TSDD,602,955,eod,VAL,,2026-04-20,-0.019255555555554728,2026-04-23,-0.019255555555554728
2026-04-23,TSLQ,602,955,eod,VAL,,2026-04-20,-0.027381308411214285,2026-04-23,-0.027381308411214285
2026-04-23,TSLZ,602,955,eod,VAL,,2026-04-20,-0.020941563311220115,2026-04-23,-0.020941563311220115
2026-04-24,AAOX,627,646,target,VAL,,2026-04-20,1.913770458753343,2026-04-24,1.913770458753343
2026-04-24,AMDL,610,955,eod,VAL,,2026-04-20,0.0030671232876743337,2026-04-24,0.0030671232876743337
2026-04-24,ARMG,625,955,eod,VAL,,2026-04-20,0.8473724137931051,2026-04-24,0.8473724137931051
2026-04-24,ATOM,728,733,target,VAL,,2026-04-20,1.9038835723598437,2026-04-24,1.9038835723598437
2026-04-24,CRML,790,803,stop,VAL,,2026-04-20,-1.1538666666666673,2026-04-24,-1.1538666666666673
2026-04-24,HIMZ,635,766,target,VAL,,2026-04-20,1.9149607039106145,2026-04-24,1.9149607039106145
2026-04-24,LZM,602,955,eod,VAL,,2026-04-20,0.9165071428571361,2026-04-24,0.9165071428571361
2026-04-24,MRAM,771,801,stop,VAL,,2026-04-20,-1.1796222222222226,2026-04-24,-1.1796222222222226
2026-04-24,MX,739,785,stop,VAL,,2026-04-20,-1.1563711409395971,2026-04-24,-1.1563711409395971
2026-04-24,OCC,659,680,stop,VAL,,2026-04-20,-1.1352,2026-04-24,-1.1352
2026-04-24,OGN,741,926,target,VAL,,2026-04-20,1.804010526315789,2026-04-24,1.804010526315789
2026-04-24,OUST,605,633,stop,VAL,,2026-04-20,-1.14145,2026-04-24,-1.14145
2026-04-24,POET,685,955,eod,VAL,,2026-04-20,-0.31161975308641854,2026-04-24,-0.31161975308641854
2026-04-24,SHMD,670,955,eod,VAL,,2026-04-20,0.005181481481479483,2026-04-24,0.005181481481479483
2026-04-24,SMCX,617,645,target,VAL,,2026-04-20,1.883908108108108,2026-04-24,1.883908108108108
2026-04-24,VTIX,602,605,target,VAL,,2026-04-20,1.2574380487804944,2026-04-24,1.2574380487804944
2026-04-24,WOLF,724,858,stop,VAL,,2026-04-20,-1.0801249999999998,2026-04-24,-1.0801249999999998
2026-04-24,XNDU,730,787,target,VAL,,2026-04-20,1.907168293308264,2026-04-24,1.907168293308264
2026-04-27,CRML,794,891,target,VAL,,2026-04-27,1.9031541121702502,2026-04-27,1.9031541121702502
2026-04-27,IMUX,601,620,target,VAL,,2026-04-27,1.8917775898520082,2026-04-27,1.8917775898520082
2026-04-27,JBIO,621,678,stop,VAL,,2026-04-27,-1.1025826359606443,2026-04-27,-1.1025826359606443
2026-04-27,RVI,797,832,target,VAL,,2026-04-27,1.8633814025479225,2026-04-27,1.8633814025479225
2026-04-27,SLS,643,679,stop,VAL,,2026-04-27,-1.1988,2026-04-27,-1.1988
2026-04-27,UEC,645,661,stop,VAL,,2026-04-27,-1.1576424242424241,2026-04-27,-1.1576424242424241
2026-04-28,APLZ,634,893,stop,VAL,,2026-04-27,-1.1088881355932203,2026-04-28,-1.1088881355932203
2026-04-28,BATL,603,906,stop,VAL,,2026-04-27,-1.1093615320566197,2026-04-28,-1.1093615320566197
2026-04-28,BEZ,639,865,stop,VAL,,2026-04-27,-1.061251851851852,2026-04-28,-1.061251851851852
2026-04-28,BMNZ,636,722,stop,VAL,,2026-04-27,-1.2990195460277452,2026-04-28,-1.2990195460277452
2026-04-28,ENVB,604,614,stop,VAL,,2026-04-27,-1.105038095238095,2026-04-28,-1.105038095238095
2026-04-28,GDXD,601,955,eod,VAL,,2026-04-27,0.9683732045434215,2026-04-28,0.9683732045434215
2026-04-28,IREZ,638,898,stop,VAL,,2026-04-27,-1.1773208603618985,2026-04-28,-1.1773208603618985
2026-04-28,JDST,603,955,eod,VAL,,2026-04-27,0.7525222222222248,2026-04-28,0.7525222222222248
2026-04-28,KFRC,648,655,stop,VAL,,2026-04-27,-1.3585774647887374,2026-04-28,-1.3585774647887374
2026-04-28,KNSA,697,955,eod,VAL,,2026-04-27,1.2726135135135177,2026-04-28,1.2726135135135177
2026-04-28,MSTZ,627,777,stop,VAL,,2026-04-27,-1.1327090909090909,2026-04-28,-1.1327090909090909
2026-04-28,NBIZ,601,955,eod,VAL,,2026-04-27,0.5917962264150943,2026-04-28,0.5917962264150943
2026-04-28,NVD,651,712,nobreak,VAL,,2026-04-27,-0.22082352941176753,2026-04-28,-0.22082352941176753
2026-04-28,NVDQ,651,712,nobreak,VAL,,2026-04-27,-0.28371794871794903,2026-04-28,-0.28371794871794903
2026-04-28,OKLS,643,955,eod,VAL,,2026-04-27,-0.034629262004512995,2026-04-28,-0.034629262004512995
2026-04-28,QBTZ,636,870,stop,VAL,,2026-04-27,-1.1156640776699032,2026-04-28,-1.1156640776699032
2026-04-28,RGTZ,638,898,stop,VAL,,2026-04-27,-1.0980964285714285,2026-04-28,-1.0980964285714285
2026-04-28,RKLZ,634,955,eod,VAL,,2026-04-27,0.8763517241379245,2026-04-28,0.8763517241379245
2026-04-28,SNDQ,620,955,eod,VAL,,2026-04-27,0.33788429437640966,2026-04-28,0.33788429437640966
2026-04-28,SOXS,636,901,stop,VAL,,2026-04-27,-1.0946908548358785,2026-04-28,-1.0946908548358785
2026-04-29,AAOX,835,955,eod,VAL,,2026-04-27,0.9828885245901653,2026-04-29,0.9828885245901653
2026-04-29,AGIO,615,676,target,VAL,,2026-04-27,1.7607282051282034,2026-04-29,1.7607282051282034
2026-04-29,AXTX,619,661,stop,VAL,,2026-04-27,-1.090015526720915,2026-04-29,-1.090015526720915
2026-04-29,BLDP,789,848,stop,VAL,,2026-04-27,-1.084925925925926,2026-04-29,-1.084925925925926
2026-04-29,EXTR,725,828,target,VAL,,2026-04-27,1.8361627906976756,2026-04-29,1.8361627906976756
2026-04-29,FCEL,643,704,nobreak,VAL,,2026-04-27,-0.07531653792830308,2026-04-29,-0.07531653792830308
2026-04-29,GDXD,673,705,stop,VAL,,2026-04-27,-1.284911764705881,2026-04-29,-1.284911764705881
2026-04-29,INDI,601,614,stop,VAL,,2026-04-27,-1.103940740740741,2026-04-29,-1.103940740740741
2026-04-29,PLUG,773,955,eod,VAL,,2026-04-27,0.7311629629629632,2026-04-29,0.7311629629629632
2026-04-29,SGML,619,955,eod,VAL,,2026-04-27,0.18728703079343947,2026-04-29,0.18728703079343947
2026-04-29,TEVA,648,955,eod,VAL,,2026-04-27,0.0953784810126587,2026-04-29,0.0953784810126587
2026-04-30,APLX,607,616,stop,VAL,,2026-04-27,-1.076126530612245,2026-04-30,-1.076126530612245
2026-04-30,ASTX,652,697,stop,VAL,,2026-04-27,-1.1232246575342466,2026-04-30,-1.1232246575342466
2026-04-30,ATLX,662,955,eod,VAL,,2026-04-27,-0.30150952380952356,2026-04-30,-0.30150952380952356
2026-04-30,AXTX,717,828,target,VAL,,2026-04-27,1.880985567010309,2026-04-30,1.880985567010309
2026-04-30,BAND,810,823,stop,VAL,,2026-04-27,-1.1522899999999991,2026-04-30,-1.1522899999999991
2026-04-30,BHC,626,828,stop,VAL,,2026-04-27,-1.0834079168332669,2026-04-30,-1.0834079168332669
2026-04-30,CCC,619,680,nobreak,VAL,,2026-04-27,-0.6268788813886219,2026-04-30,-0.6268788813886219
2026-04-30,CRMX,644,955,eod,VAL,,2026-04-27,0.058549494949495406,2026-04-30,0.058549494949495406
2026-04-30,FIP,670,731,nobreak,VAL,,2026-04-27,-0.7001307692307703,2026-04-30,-0.7001307692307703
2026-04-30,GLWG,742,760,target,VAL,,2026-04-27,1.7475142857142867,2026-04-30,1.7475142857142867
2026-04-30,INDV,809,846,target,VAL,,2026-04-27,1.843325925925925,2026-04-30,1.843325925925925
2026-04-30,IREX,816,878,nobreak,VAL,,2026-04-27,-0.08929638554216938,2026-04-30,-0.08929638554216938
2026-04-30,LITX,756,955,eod,VAL,,2026-04-27,-0.012659816456194184,2026-04-30,-0.012659816456194184
2026-04-30,LLYX,699,955,eod,VAL,,2026-04-27,0.3377333333333259,2026-04-30,0.3377333333333259
2026-04-30,LUNL,601,902,stop,VAL,,2026-04-27,-1.0822602409638555,2026-04-30,-1.0822602409638555
2026-04-30,LWLG,601,810,target,VAL,,2026-04-27,1.890510489869197,2026-04-30,1.890510489869197
2026-04-30,MARA,654,955,eod,VAL,,2026-04-27,-0.0006210921217154608,2026-04-30,-0.0006210921217154608
2026-04-30,MRAL,677,955,eod,VAL,,2026-04-27,-0.31763636363636316,2026-04-30,-0.31763636363636316
2026-04-30,MSTU,643,955,eod,VAL,,2026-04-27,0.7840500000000058,2026-04-30,0.7840500000000058
2026-04-30,NVCR,704,955,eod,VAL,,2026-04-27,0.015613793103446058,2026-04-30,0.015613793103446058
2026-04-30,PRCT,713,733,target,VAL,,2026-04-27,1.7830461538461542,2026-04-30,1.7830461538461542
2026-04-30,QCML,651,677,target,VAL,,2026-04-27,1.900356756756757,2026-04-30,1.900356756756757
2026-04-30,QCMU,653,675,target,VAL,,2026-04-27,1.897053031837102,2026-04-30,1.897053031837102
2026-04-30,QURE,621,708,target,VAL,,2026-04-27,1.9213999999999998,2026-04-30,1.9213999999999998
2026-04-30,RDWU,653,669,stop,VAL,,2026-04-27,-1.1526210526315794,2026-04-30,-1.1526210526315794
2026-04-30,SMCX,814,955,eod,VAL,,2026-04-27,-0.2746697060587896,2026-04-30,-0.2746697060587896
2026-04-30,TRT,698,761,nobreak,VAL,,2026-04-27,-0.5284279069767439,2026-04-30,-0.5284279069767439
2026-04-30,TXG,620,784,target,VAL,,2026-04-27,1.8050648648648653,2026-04-30,1.8050648648648653
2026-04-30,WOLF,653,955,eod,VAL,,2026-04-27,0.7013813420621959,2026-04-30,0.7013813420621959
2026-04-30,WULF,615,618,stop,VAL,,2026-04-27,-1.1512734693877555,2026-04-30,-1.1512734693877555
2026-04-30,YSS,668,819,stop,VAL,,2026-04-27,-1.1996596244955267,2026-04-30,-1.1996596244955267
2026-05-01,ACCO,617,908,target,VAL,,2026-04-27,1.9112,2026-05-01,1.9112
2026-05-01,AIRE,696,747,stop,VAL,,2026-04-27,-1.1212029535864982,2026-05-01,-1.1212029535864982
2026-05-01,ASAN,630,691,nobreak,VAL,,2026-04-27,-0.011190163934424735,2026-05-01,-0.011190163934424735
2026-05-01,CCUP,616,646,target,VAL,,2026-04-27,1.8067066666666671,2026-05-01,1.8067066666666671
2026-05-01,CONL,636,740,stop,VAL,,2026-04-27,-1.223112,2026-05-01,-1.223112
2026-05-01,CRWG,650,711,nobreak,VAL,,2026-04-27,-0.6351408284023708,2026-05-01,-0.6351408284023708
2026-05-01,CRWU,655,718,nobreak,VAL,,2026-04-27,-0.7266780435558715,2026-05-01,-0.7266780435558715
2026-05-01,CWVX,653,714,nobreak,VAL,,2026-04-27,-0.7086647564469934,2026-05-01,-0.7086647564469934
2026-05-01,FIVN,630,691,nobreak,VAL,,2026-04-27,0.19859612903226023,2026-05-01,0.19859612903226023
2026-05-01,MSTU,644,819,target,VAL,,2026-04-27,1.7883924290220894,2026-05-01,1.7883924290220894
2026-05-01,MSTX,644,818,target,VAL,,2026-04-27,1.7631038461538475,2026-05-01,1.7631038461538475
2026-05-01,NBIG,615,955,eod,VAL,,2026-04-27,1.0010043478260924,2026-05-01,1.0010043478260924
2026-05-01,NBIL,615,721,target,VAL,,2026-04-27,1.8845573770491801,2026-05-01,1.8845573770491801
2026-05-01,NVOX,701,764,nobreak,VAL,,2026-04-27,-0.5626030923146865,2026-05-01,-0.5626030923146865
2026-05-01,ORCU,634,955,eod,VAL,,2026-04-27,0.6918018927444767,2026-05-01,0.6918018927444767
2026-05-01,ORCX,652,698,target,VAL,,2026-04-27,1.7909099269292448,2026-05-01,1.7909099269292448
2026-05-01,PHAT,606,955,eod,VAL,,2026-04-27,0.6067878787878793,2026-05-01,0.6067878787878793
2026-05-01,PS,613,651,target,VAL,,2026-04-27,1.8493101449275364,2026-05-01,1.8493101449275364
2026-05-01,RDTL,737,881,target,VAL,,2026-04-27,1.89305,2026-05-01,1.89305
2026-05-01,RIOT,654,715,stop,VAL,,2026-04-27,-1.2242000000000006,2026-05-01,-1.2242000000000006
2026-05-01,SNBR,700,798,stop,VAL,,2026-04-27,-1.1092799999999998,2026-05-01,-1.1092799999999998
2026-05-04,ACHC,611,795,stop,VAL,,2026-05-04,-1.137104109589041,2026-05-04,-1.137104109589041
2026-05-04,CABA,615,733,target,VAL,,2026-05-04,1.9114615384615383,2026-05-04,1.9114615384615383
2026-05-04,CCUP,676,680,stop,VAL,,2026-05-04,-1.1116421052631575,2026-05-04,-1.1116421052631575
2026-05-04,CONL,616,652,target,VAL,,2026-05-04,1.8551154916067152,2026-05-04,1.8551154916067152
2026-05-04,CRCA,676,680,stop,VAL,,2026-05-04,-1.1104000000000003,2026-05-04,-1.1104000000000003
2026-05-04,CRCG,704,955,eod,VAL,,2026-05-04,1.1271092307692265,2026-05-04,1.1271092307692265
2026-05-04,CRML,601,955,eod,VAL,,2026-05-04,-0.5527087378640794,2026-05-04,-0.5527087378640794
2026-05-04,CRMX,678,682,stop,VAL,,2026-05-04,-1.132570920705457,2026-05-04,-1.132570920705457
2026-05-04,CXDO,602,663,nobreak,VAL,,2026-05-04,0.3174551724137894,2026-05-04,0.3174551724137894
2026-05-04,HOOG,623,955,eod,VAL,,2026-05-04,-0.6358212113055204,2026-05-04,-0.6358212113055204
2026-05-04,INSG,620,629,stop,VAL,,2026-05-04,-1.1611125896934111,2026-05-04,-1.1611125896934111
2026-05-04,NBIL,812,873,nobreak,VAL,,2026-05-04,-0.41086875000000234,2026-05-04,-0.41086875000000234
2026-05-04,ORCU,620,955,eod,VAL,,2026-05-04,-0.331858368421053,2026-05-04,-0.331858368421053
2026-05-04,POET,667,692,stop,VAL,,2026-05-04,-1.1350650996423093,2026-05-04,-1.1350650996423093
2026-05-04,SMCX,650,679,stop,VAL,,2026-05-04,-1.1905090909090903,2026-05-04,-1.1905090909090903
2026-05-04,ULCC,622,679,stop,VAL,,2026-05-04,-1.1224833333333333,2026-05-04,-1.1224833333333333
2026-05-04,ZSL,712,773,nobreak,VAL,,2026-05-04,-0.29898604651162974,2026-05-04,-0.29898604651162974
2026-05-05,ALMU,656,668,target,VAL,,2026-05-04,1.7697421052631594,2026-05-05,1.7697421052631594
2026-05-05,AMDL,635,696,nobreak,VAL,,2026-05-04,0.0637582417582404,2026-05-05,0.0637582417582404
2026-05-05,APLX,618,708,target,VAL,,2026-05-04,1.9146943749342866,2026-05-05,1.9146943749342866
2026-05-05,BB,665,704,stop,VAL,,2026-05-04,-1.132286666666667,2026-05-05,-1.132286666666667
2026-05-05,DARE,621,637,target,VAL,,2026-05-04,1.895973913043478,2026-05-05,1.895973913043478
2026-05-05,DGXX,765,779,stop,VAL,,2026-05-04,-1.0681642857142857,2026-05-05,-1.0681642857142857
2026-05-05,ERO,609,670,nobreak,VAL,,2026-05-04,-0.5282636363636386,2026-05-05,-0.5282636363636386
2026-05-05,EVER,615,829,target,VAL,,2026-05-04,1.9094049689440993,2026-05-05,1.9094049689440993
2026-05-05,FIVN,601,760,stop,VAL,,2026-05-04,-1.1524880733944949,2026-05-05,-1.1524880733944949
2026-05-05,FSLY,629,955,eod,VAL,,2026-05-04,0.3529129686051137,2026-05-05,0.3529129686051137
2026-05-05,FTRE,772,930,stop,VAL,,2026-05-04,-1.1104808510638295,2026-05-05,-1.1104808510638295
2026-05-05,IART,629,692,stop,VAL,,2026-05-04,-1.0955063829787233,2026-05-05,-1.0955063829787233
2026-05-05,IONL,829,868,target,VAL,,2026-05-04,1.8057999999999996,2026-05-05,1.8057999999999996
2026-05-05,NRGV,617,634,target,VAL,,2026-05-04,1.9114756756756754,2026-05-05,1.9114756756756754
2026-05-05,PENG,775,955,eod,VAL,,2026-05-04,0.7166117647058858,2026-05-05,0.7166117647058858
2026-05-05,PLTZ,627,735,target,VAL,,2026-05-04,1.8292599999999994,2026-05-05,1.8292599999999994
2026-05-05,TDUP,779,955,eod,VAL,,2026-05-04,-0.4590372168284803,2026-05-05,-0.4590372168284803
2026-05-05,TLIH,730,732,stop,VAL,,2026-05-04,-1.083477777777778,2026-05-05,-1.083477777777778
2026-05-05,VIVO,681,869,target,VAL,,2026-05-04,1.8162611018363934,2026-05-05,1.8162611018363934
2026-05-05,WOLF,681,955,eod,VAL,,2026-05-04,-0.36889057750759624,2026-05-05,-0.36889057750759624
2026-05-06,ARMG,670,955,eod,VAL,,2026-05-04,1.0210775572519062,2026-05-06,1.0210775572519062
2026-05-06,ASTX,624,955,eod,VAL,,2026-05-04,0.1473877771768542,2026-05-06,0.1473877771768542
2026-05-06,ATLX,644,955,eod,VAL,,2026-05-04,0.7023999999999961,2026-05-06,0.7023999999999961
2026-05-06,BLMN,723,784,nobreak,VAL,,2026-05-04,-0.03058461538461696,2026-05-06,-0.03058461538461696
2026-05-06,BRKR,609,955,eod,VAL,,2026-05-04,0.38724518518518414,2026-05-06,0.38724518518518414
2026-05-06,BTDR,733,844,target,VAL,,2026-05-04,1.8058693877551029,2026-05-06,1.8058693877551029
2026-05-06,BV,621,955,eod,VAL,,2026-05-04,0.2639280000000048,2026-05-06,0.2639280000000048
2026-05-06,CNSP,615,634,stop,VAL,,2026-05-04,-1.088471096345515,2026-05-06,-1.088471096345515
2026-05-06,CORZ,616,955,eod,VAL,,2026-05-04,0.34806666666666863,2026-05-06,0.34806666666666863
2026-05-06,CRI,626,687,nobreak,VAL,,2026-05-04,-0.05853064516129413,2026-05-06,-0.05853064516129413
2026-05-06,CRMX,747,788,stop,VAL,,2026-05-04,-1.178409758064518,2026-05-06,-1.178409758064518
2026-05-06,CRWU,645,706,nobreak,VAL,,2026-05-04,-0.07204680851063867,2026-05-06,-0.07204680851063867
2026-05-06,CXDO,618,679,nobreak,VAL,,2026-05-04,-0.11164081632653422,2026-05-06,-0.11164081632653422
2026-05-06,DGXX,727,788,nobreak,VAL,,2026-05-04,-0.42214736842105427,2026-05-06,-0.42214736842105427
2026-05-06,EVC,717,787,target,VAL,,2026-05-04,1.882126670015068,2026-05-06,1.882126670015068
2026-05-06,EXK,604,764,stop,VAL,,2026-05-04,-1.1944499999999998,2026-05-06,-1.1944499999999998
2026-05-06,FLY,616,955,eod,VAL,,2026-05-04,0.2807185714285689,2026-05-06,0.2807185714285689
2026-05-06,FLYW,628,760,target,VAL,,2026-05-04,1.8184285714285722,2026-05-06,1.8184285714285722
2026-05-06,GEO,839,955,eod,VAL,,2026-05-04,-0.7643384615384627,2026-05-06,-0.7643384615384627
2026-05-06,IMSR,813,831,stop,VAL,,2026-05-04,-1.204674910650466,2026-05-06,-1.204674910650466
2026-05-06,IONL,654,784,target,VAL,,2026-05-04,1.885777272727273,2026-05-06,1.885777272727273
2026-05-06,IRE,628,710,target,VAL,,2026-05-04,1.9188206896551725,2026-05-06,1.9188206896551725
2026-05-06,IREX,629,706,target,VAL,,2026-05-04,1.9092459770114942,2026-05-06,1.9092459770114942
2026-05-06,KEEL,720,908,target,VAL,,2026-05-04,1.8200389261744967,2026-05-06,1.8200389261744967
2026-05-06,NAIL,622,683,nobreak,VAL,,2026-05-04,-0.23078055555556026,2026-05-06,-0.23078055555556026
2026-05-06,NBIG,783,850,nobreak,VAL,,2026-05-04,-0.3639033333333334,2026-05-06,-0.3639033333333334
2026-05-06,NBIL,644,693,target,VAL,,2026-05-04,1.9335684210526338,2026-05-06,1.9335684210526338
2026-05-06,NEWP,693,764,stop,VAL,,2026-05-04,-1.2102421052631585,2026-05-06,-1.2102421052631585
2026-05-06,NEXA,668,955,eod,VAL,,2026-05-04,-0.29658333333333575,2026-05-06,-0.29658333333333575
2026-05-06,NNE,622,715,target,VAL,,2026-05-04,1.9039612903225807,2026-05-06,1.9039612903225807
2026-05-06,NVAX,606,955,eod,VAL,,2026-05-04,1.2761657894736784,2026-05-06,1.2761657894736784
2026-05-06,NVDX,635,955,eod,VAL,,2026-05-04,0.9896333333333396,2026-05-06,0.9896333333333396
2026-05-06,OKLL,642,664,stop,VAL,,2026-05-04,-1.0723962962962963,2026-05-06,-1.0723962962962963
2026-05-06,OSS,626,651,target,VAL,,2026-05-04,1.8985714285714286,2026-05-06,1.8985714285714286
2026-05-06,QBTX,641,686,stop,VAL,,2026-05-04,-1.1393115143056525,2026-05-06,-1.1393115143056525
2026-05-06,QCML,757,783,stop,VAL,,2026-05-04,-1.1268811594202903,2026-05-06,-1.1268811594202903
2026-05-06,QCMU,756,823,nobreak,VAL,,2026-05-04,-0.7357718309859154,2026-05-06,-0.7357718309859154
2026-05-06,RDWU,620,782,target,VAL,,2026-05-04,1.884952,2026-05-06,1.884952
2026-05-06,RGTX,617,947,target,VAL,,2026-05-04,1.9095799978945152,2026-05-06,1.9095799978945152
2026-05-06,SCO,611,955,eod,VAL,,2026-05-04,0.6562546992481224,2026-05-06,0.6562546992481224
2026-05-06,SST,710,955,eod,VAL,,2026-05-04,-0.2247012499999997,2026-05-06,-0.2247012499999997
2026-05-06,SUPV,648,955,eod,VAL,,2026-05-04,0.5863583333333324,2026-05-06,0.5863583333333324
2026-05-06,TBLA,668,918,target,VAL,,2026-05-04,1.8574476190476183,2026-05-06,1.8574476190476183
2026-05-06,ULCC,620,955,eod,VAL,,2026-05-04,-0.556045161290321,2026-05-06,-0.556045161290321
2026-05-06,URGN,800,955,eod,VAL,,2026-05-04,0.2983539393939407,2026-05-06,0.2983539393939407
2026-05-06,USAS,615,631,stop,VAL,,2026-05-04,-1.2000909090909087,2026-05-06,-1.2000909090909087
2026-05-06,VCYT,760,924,target,VAL,,2026-05-04,1.8130191780821927,2026-05-06,1.8130191780821927
