day,symbol,entry_m,exit_m,why,split,half,wk,net_R,date,pnl_R
2025-01-02,ASPI,656,672,nobreak,TRAIN,H1,2024-12-30,-0.2641402315484791,2025-01-02,-0.2641402315484791
2025-01-02,BFLY,696,712,nobreak,TRAIN,H1,2024-12-30,-0.14865291545189468,2025-01-02,-0.14865291545189468
2025-01-02,CONL,734,747,stop,TRAIN,H1,2024-12-30,-1.1810246575342473,2025-01-02,-1.1810246575342473
2025-01-02,GRRR,709,738,target,TRAIN,H1,2024-12-30,1.8709666666666662,2025-01-02,1.8709666666666662
2025-01-02,LTBR,675,691,nobreak,TRAIN,H1,2024-12-30,0.021017514595500192,2025-01-02,0.021017514595500192
2025-01-02,RGTI,652,668,nobreak,TRAIN,H1,2024-12-30,0.2946709677419325,2025-01-02,0.2946709677419325
2025-01-02,RGTIW,700,738,target,TRAIN,H1,2024-12-30,1.811130015552099,2025-01-02,1.811130015552099
2025-01-02,SEDG,637,653,nobreak,TRAIN,H1,2024-12-30,0.04722807017544306,2025-01-02,0.04722807017544306
2025-01-02,SERV,637,653,nobreak,TRAIN,H1,2024-12-30,-0.13313684210526291,2025-01-02,-0.13313684210526291
2025-01-02,TSLQ,758,774,nobreak,TRAIN,H1,2024-12-30,-0.061855609756098474,2025-01-02,-0.061855609756098474
2025-01-02,U,610,624,stop,TRAIN,H1,2024-12-30,-1.1190022714981072,2025-01-02,-1.1190022714981072
2025-01-02,UEC,627,643,nobreak,TRAIN,H1,2024-12-30,-0.0005250000000044663,2025-01-02,-0.0005250000000044663
2025-01-02,VSAT,638,654,nobreak,TRAIN,H1,2024-12-30,0.2416960655737692,2025-01-02,0.2416960655737692
2025-01-02,VUZI,613,629,nobreak,TRAIN,H1,2024-12-30,-0.2817758513931904,2025-01-02,-0.2817758513931904
2025-01-03,ATOM,631,641,target,TRAIN,H1,2024-12-30,1.8833936758893284,2025-01-03,1.8833936758893284
2025-01-03,LFCR,801,817,nobreak,TRAIN,H1,2024-12-30,0.07014411764706197,2025-01-03,0.07014411764706197
2025-01-03,LTBR,785,794,stop,TRAIN,H1,2024-12-30,-1.167049114703618,2025-01-03,-1.167049114703618
2025-01-03,RCAT,616,618,stop,TRAIN,H1,2024-12-30,-1.165348093841642,2025-01-03,-1.165348093841642
2025-01-03,RIVN,629,663,target,TRAIN,H1,2024-12-30,1.8583402018056292,2025-01-03,1.8583402018056292
2025-01-03,RZLV,719,724,stop,TRAIN,H1,2024-12-30,-1.1342445471349352,2025-01-03,-1.1342445471349352
2025-01-03,SIDU,670,686,nobreak,TRAIN,H1,2024-12-30,-0.16320000000000037,2025-01-03,-0.16320000000000037
2025-01-03,UAVS,708,724,nobreak,TRAIN,H1,2024-12-30,-0.7199273333333366,2025-01-03,-0.7199273333333366
2025-01-06,ALLT,621,657,stop,TRAIN,H1,2025-01-06,-1.19156,2025-01-06,-1.19156
2025-01-06,AMDL,601,617,nobreak,TRAIN,H1,2025-01-06,-0.33804872080089543,2025-01-06,-0.33804872080089543
2025-01-06,AMPX,674,690,nobreak,TRAIN,H1,2025-01-06,0.06424999999999945,2025-01-06,0.06424999999999945
2025-01-06,ASPN,653,669,nobreak,TRAIN,H1,2025-01-06,-0.41686808510637946,2025-01-06,-0.41686808510637946
2025-01-06,CIFR,638,654,nobreak,TRAIN,H1,2025-01-06,0.030261333333334944,2025-01-06,0.030261333333334944
2025-01-06,CMPS,606,745,target,TRAIN,H1,2025-01-06,1.8873999999999997,2025-01-06,1.8873999999999997
2025-01-06,CONL,694,706,stop,TRAIN,H1,2025-01-06,-1.1236681818181817,2025-01-06,-1.1236681818181817
2025-01-06,CRNT,797,813,nobreak,TRAIN,H1,2025-01-06,-0.18068571428571356,2025-01-06,-0.18068571428571356
