month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,1,2,16.666666666666664,8,600.1464727959996,-225.77034417390504,228.29265262209472,228.29265262209472,-225.77034417390504
2025-02,6,2,2,33.33333333333333,7,438.2268440639998,-161.37595614000008,472.15949132518955,700.4521439472843,-161.37595614000008
2025-03,3,1,1,33.33333333333333,3,81.50797653592022,-63.384773266439865,18.123203269480356,718.5753472167646,0.0
2025-04,1,1,0,100.0,1,374.3874696479999,374.3874696479999,374.3874696479999,1092.9628168647646,0.0
2025-05,5,2,1,40.0,5,566.8328269042202,-126.6201852976188,768.5091436002006,1861.4719604649652,0.0
2025-06,8,2,2,25.0,9,374.41398958333383,-42.63926399999951,351.67092702333434,2213.1428874882995,-33.0158736
2025-07,6,1,0,16.666666666666664,6,94.27044295661338,0.0,94.27044295661338,2307.413330444913,0.0
2025-08,3,1,1,33.33333333333333,3,157.91378444799994,-73.43091038295987,84.48287406504008,2391.896204509953,-73.43091038295987
2025-09,8,1,4,12.5,11,64.01571864733417,-104.53622666666642,-177.8524550993298,2214.043749410623,-230.33493594666413
2025-10,6,3,1,50.0,7,549.8352255943205,-14.534010186666677,1115.2798092016544,3329.3235586122773,-14.534010186666706
2025-11,5,1,3,20.0,5,324.34562360000064,-138.0925538,31.39060452333422,3360.7141631356117,-122.81668695999966
2025-12,7,1,3,14.285714285714285,8,550.5376784000011,-205.5692613333328,122.69505444190594,3483.4092175775177,-205.5692613333328
2026-01,5,1,3,20.0,5,38.545917423999576,-131.22809794630305,-184.89262552230232,3298.5165920552154,-223.4385429463019
2026-02,8,2,3,25.0,10,743.3404914580007,-100.1521313333335,794.4532213913343,4092.96981344655,-112.1433525333335
2026-03,3,2,0,66.66666666666666,3,1883.0483406733333,0.0,2161.7483441666673,6254.718157613217,0.0
2026-04,5,1,1,20.0,6,497.9156127733337,-16.27717119999903,481.63844157333466,6736.356599186552,-16.27717119999903
2026-05,2,0,2,0.0,4,-65.46087844666651,-170.59983455321427,-236.06071299988076,6500.295886186671,-170.59983455321424
2026-06,7,1,3,14.285714285714285,11,217.70061217666674,-128.97240966904755,3.994957120953302,6504.2908433076245,-213.70565505571344
2026-07,9,3,5,33.33333333333333,12,115.53391527866626,-232.4576613333328,-348.60527838654593,6155.685564921078,-379.09459333333274
2026-08,8,1,4,12.5,12,140.00499000000022,-139.08673533333334,-164.37148675999893,5991.314078161079,-187.4153233333331
2026-09,2,0,1,0.0,2,0.0,-107.24834999999976,-107.24834999999976,5884.065728161079,0.0
