symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,vol_open5,n_prior,rvol_open5,ratr,ratr_tier,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
INFQ,2026-02-11,13.69,0.0,0.0,no_fill,0,0,1.8371837183718285,224317.0,1.0661521735630373,51.86316103231029,3.0,0.6407185628742504,-0.2566923359002577,1.0,0.0930606141163212,7.658902487169369,12.870114488748529,0.4018404907975454,2272065.05,9.878489749157067,-28.23684210526316,7.297252615642144,3.1526949459479607,0.1636919719139018,-0.0463219562626489,0.6169450384326391,1.1498503864271654,2.0,11.0,224317.0,14.0,1.806719483787529,0.1600265511524815,narrow,3333.3333333333335,0.0,0.3539669224508368,Q4,0,0.0,2026-02,INFQ
JFB,2026-02-19,22.89,0.0,0.0,no_fill,0,0,3.941541186891056,23774.0,2.626064279168645,115.19186527080876,2.0,0.988651685393257,1.3281665190434055,1.0,0.9632428942235076,8.038277511961722,26.69808612440191,0.4121937669133851,159781.55,20.21845312475205,-35.6687825502285,14.755450975999448,6.1301445629986695,0.1403796098616729,0.0131605884245359,-0.3569919421818665,1.1824195395292825,3.0,19.0,28761.0,14.0,2.6682968529452697,0.1525271611472756,narrow,3333.3333333333335,0.0,0.316958520459423,Q4,0,0.0,2026-02,JFB
SHLS,2026-02-25,7.43,0.0,0.0,no_fill,0,0,4.450625869262857,630273.0,2.097779616873543,82.15125662276593,3.0,0.7187499999999999,2.0862308762169604,0.0,0.7261763374530668,5.193855157278718,23.262618873445497,0.0597484276729558,5196040.4,8.135890365726862,-35.544598834603306,8.25595434904137,4.745264297791064,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,742287.0,14.0,3.815617716302411,0.3414934632045344,normal,3333.3333333333335,0.0,0.34846837459618163,Q4,0,0.0,2026-02,SHLS
MST,2026-02-25,3.5104999999999995,2720.087602000008,5.440551581358414,scale_eod,1,1,2.325581395348839,71770.0,0.6954834357746622,65.80988131551823,2.0,0.6250000000000028,0.8720930232558213,0.0,0.2782532793496834,6.172839506172831,11.728395061728392,0.7631578947368424,623451.2,14.52661717225125,-44.87179487179488,16.083316632435842,1.2662835519444025,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,71770.0,14.0,2.221991251619866,0.1394335809559909,narrow,3333.3333333333335,181.3391734666672,0.20775072957981008,Q3,2,181.3391734666672,2026-02,MSTR
IRE,2026-03-11,4.803166399999999,4180.500052400007,8.361642436539379,eod,1,1,4.627705627705627,1422888.0,1.6841426827035064,30.61740114902137,4.0,0.8185219831618327,2.813852813852812,1.0,0.4639857966463847,5.963302752293573,13.048165137614662,0.0857795746176832,23858848.0,17.013192000085933,-37.944929482874414,11.8994787272216,0.7967713277690524,0.1269297753638181,0.0368834312365358,0.0590684899140687,1.5996318201572153,2.0,11.0,1422888.0,14.0,1.5045596913181765,0.2156953517376209,narrow,3333.3333333333335,278.70000349333384,0.36502130515446557,Q4,0,278.70000349333384,2026-03,IREN
KLAR,2026-03-13,15.827339999999998,337.09689000000446,0.6742131021384606,eod,0,1,3.27552986512524,437535.0,1.332975545992826,34.767348749613056,3.0,0.7843137254901971,0.642260757867692,1.0,0.7558083517850849,6.497948016415876,14.84268125854993,0.0276497695852528,9876179.55,8.321333966012512,-22.48177799020193,8.006664635674552,0.7736789272932972,0.1733205833134066,0.0754542194597172,0.4819385640933304,1.0447723859895388,4.0,13.0,505404.0,14.0,1.718942619119575,0.4289016861391964,normal,3333.3333333333335,22.4731260000003,0.5117566925316799,Q5,1,22.4731260000003,2026-03,KLAR
ANNA,2026-03-20,4.112299999999999,28245.7251101,56.49445188341748,scale_eod,1,1,6.281407035175867,237204.0,2.3534206956692114,35.98195659670956,3.0,0.8000000000000004,1.758793969849242,0.0,2.077967909331317,5.0131926121372015,17.150395778364114,0.2923076923076922,678720.85,20.72526744705013,-26.972477064220183,13.879716882153728,3.0071110972942705,0.2574218214497785,-0.2208648763918364,-0.4986359502879606,1.059983856148861,4.0,20.0,237204.0,14.0,5.328092184323723,0.2929322769970872,narrow,3333.3333333333335,1883.0483406733333,0.20923705133927362,Q3,2,1883.0483406733333,2026-03,ANNA
IREX,2026-03-31,16.30878,-1852.7924999999937,-3.706592399921994,stop,0,1,3.321033210332109,66410.0,1.5261903012564753,90.69247111994568,2.0,0.5198148148148097,-1.594710947109491,1.0,-0.2127624396402619,8.835341365461861,36.51405622489961,0.1622671946033141,1499074.1,15.06015702036074,-48.97302725518193,44.5755743150559,0.76169750381252,0.0,0.0,1.1029004541354854,1.6055119409962268,1.0,31.0,66410.0,14.0,1.702477522843383,0.1364867304567613,narrow,3333.3333333333335,-123.5194999999996,0.33843438751667215,Q4,0,-123.5194999999996,2026-03,IREN
NBIL,2026-03-31,9.4148601,-871.4777309999994,-1.7432027481746637,tag_bb,0,1,3.6204301075268672,188493.0,1.9624046217598623,47.67291250668708,2.0,0.9801009801009842,0.8602150537634415,1.0,1.6628915386753544,12.318840579710162,30.19323671497584,0.1959999999999998,2068528.0,13.992496710275942,-47.26904693054823,14.896259913450704,1.189504323847683,0.0,0.0,1.1029004541354854,1.6055119409962268,1.0,31.0,188493.0,14.0,1.85427746895428,0.1487385550091799,narrow,3333.3333333333335,-58.09851539999996,0.483572794516199,Q5,1,-58.09851539999996,2026-03,NBIS
ALOY,2026-04-09,9.0,0.0,0.0,no_fill,0,0,7.947805456702254,185843.0,2.315624567339063,18.80858689848252,4.0,0.9253731343283572,6.168446026097267,1.0,3.694867331208272,5.506883604505625,13.08886107634543,0.3721552878179391,1650340.15,13.450909650793635,-52.26500566251416,8.355877068449066,0.9283225642907617,0.0,0.0,-0.1730743628052778,0.9219109964888992,3.0,9.0,185843.0,14.0,1.803264281491431,0.576802719247403,normal,3333.3333333333335,0.0,0.19245419489871443,Q2,3,0.0,2026-04,ALOY
XNDU,2026-04-15,17.3,0.0,0.0,no_fill,0,0,3.077816492450645,308891.0,1.195719131761598,48.45432062482852,3.0,0.8867924528301846,0.1161440185830405,0.0,0.4706890015905716,16.115981119352654,27.039784221173303,0.6334164588528678,837551.5,16.522976570416713,5.644171779141092,13.847969265615898,4.060945506037539,0.0,0.0,0.1151974195777949,0.980016594646664,2.0,15.0,438097.0,14.0,9.268741546715026,0.2739952155064845,narrow,3333.3333333333335,0.0,0.28148633436209386,Q3,2,0.0,2026-04,XNDU
HOOG,2026-04-17,29.13715,-1065.4401706928577,-2.1309080687615056,stop,0,1,4.446816079686944,117210.0,1.7921295870331893,36.227032862179534,3.0,1.0,3.344005691924586,1.0,2.575154815673288,7.3720397249809,13.636363636363638,0.5210084033613444,636634.45,9.981257012159348,0.7888131946934345,9.176188877843476,3.119344232785392,0.0,0.0,0.6384858763503717,0.8236033436002577,4.0,17.0,244884.0,14.0,6.289709527277798,0.5452095648346544,normal,3333.3333333333335,-71.02934471285718,0.3034864304632566,Q4,0,-71.02934471285718,2026-04,HOOD
FLYX,2026-04-20,3.01,0.0,0.0,no_fill,0,0,3.322259136212613,66872.0,1.2222977541457491,36.148670520059234,1.0,0.0,-3.322259136212613,0.0,-1.8783361244635337,5.614035087719287,24.73684210526316,0.0921985815602836,745321.9,10.99095276451922,-13.753581661891127,9.45803752926918,3.990167201580954,0.0,0.0,-0.1915115329371692,0.80265702484049,0.0,20.0,66872.0,14.0,2.133894951815687,0.3382803941430508,normal,3333.3333333333335,0.0,0.13263707990116394,Q2,3,0.0,2026-04,FLYX
PS,2026-05-01,29.9897,-981.9131766999976,-1.9641080104169053,stop,0,1,1.5726238286479222,56206.0,0.9598641953023276,78.52155070513855,3.0,0.6805703341136441,-0.4354082998661271,1.0,0.2350660551150794,6.71428571428571,26.785714285714285,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603929535524492,0.7828763737070775,4.0,1.0,60743.0,1.0,,,unknown,3333.3333333333335,-65.46087844666651,0.3893036254348952,Q4,0,-65.46087844666651,2026-05,PS
CORD,2026-05-07,4.325,0.0,0.0,no_fill,0,0,3.7170263788968887,475134.0,1.5229085263420383,64.08775662325577,2.0,0.3225806451612886,1.199040767386087,0.0,-0.8864085745922337,8.311688311688307,14.285714285714294,0.0,7027899.9,15.779975090762097,-65.9591836734694,10.116221343554372,0.9830807351140558,0.0,0.0,0.1662510390689824,0.8020314397951864,3.0,7.0,475134.0,14.0,1.850175800573365,0.1807141571518083,narrow,3333.3333333333335,0.0,0.2907685114473998,Q4,0,0.0,2026-05,CRWV
LITZ,2026-05-14,16.007779699999997,-43.0652330999841,-0.0861437392219666,tag_bb,0,1,4.200769724182166,136033.0,1.7529855729822317,170.41795579317204,2.0,0.6642235455794789,0.9621552277100728,1.0,1.2701392568403576,5.766621438263226,13.696065128900942,0.4160887656033288,529569.6,16.85243304898854,-48.6156888595913,12.642882819351382,3.607684429015563,0.0,0.0,0.1805175735205011,0.8912219870426187,3.0,14.0,136033.0,14.0,3.8991423558291753,0.1661122782655012,narrow,3333.3333333333335,-2.87101553999894,0.22961741333764657,Q3,2,-2.87101553999894,2026-05,LITE
YSS,2026-05-18,26.51932,-1993.4880182982104,-3.9878598899109807,stop,0,1,5.700712589073639,148208.0,1.8540310467323744,41.51507793167555,3.0,0.7916666666666664,3.4837688044338835,0.0,0.9259318126391975,5.162364696086603,17.73522064945878,0.1478873239436618,2687021.3,12.688259492620228,-43.28693309384823,9.224913762487596,1.7184143646349213,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,155501.0,14.0,2.5644935952861685,0.365109475613497,normal,3333.3333333333335,-132.8992012198807,0.3547793169412901,Q4,0,-132.8992012198807,2026-05,YSS
FRMM,2026-05-18,4.0654,0.0,0.0,no_fill,0,0,1.635000000000009,68293.0,0.3770000000000006,129.82984608252002,0.0,0.0,0.0,0.0,-0.3931977413116289,8.108108108108103,39.99999999999999,0.0,968788.6,12.96899275973091,-31.85689948892675,8.47438373110033,0.8722645993150622,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,68293.0,14.0,3.5275830516979294,0.1197994318419916,narrow,3333.3333333333335,0.0,0.3220561548331755,Q4,0,0.0,2026-05,FRMM
CBRG,2026-05-18,13.6408,-565.5095000000036,-1.1311653275467788,tag_bb,0,1,6.923076923076926,147701.0,2.6342388765940923,55.38592795978028,4.0,0.945,4.234615384615381,1.0,3.520927732950045,9.750949767834523,26.67792317433516,0.0933544303797468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,147701.0,1.0,,,unknown,3333.3333333333335,-37.70063333333358,0.31799834830406554,Q4,0,-37.70063333333358,2026-05,CBRS
CRWU,2026-06-12,6.298739699999999,-674.410098599991,-1.3488364981965977,tag_bb,0,1,2.869218500797448,117433.0,1.4406566373871272,52.684079449284816,1.0,0.8337965536409139,-0.3189792663476806,0.0,0.598780213866297,7.731958762886586,11.168384879725076,0.8923076923076931,2483649.45,13.764179728678789,-44.0677966101695,9.826082294860118,1.162588383799493,0.0,0.0,0.3998590327477831,2.4036826004349243,4.0,12.0,227024.0,14.0,1.9817669281931725,0.1505180250274238,narrow,3333.3333333333335,-44.9606732399994,0.1552550243084872,Q2,3,-44.9606732399994,2026-06,CRWV
ATOM,2026-06-18,8.97,0.0,0.0,no_fill,0,0,5.877739331026537,89449.0,2.084298331219017,135.7523420314021,1.0,0.4464285714285726,0.2064590542099298,0.0,0.4897025759638069,6.119951040391677,11.872705018359838,0.041237113402061,1460590.8,11.961294220646629,-29.882733522038013,9.541159406276948,0.8532862181522709,0.0,0.0,0.9177283524076812,1.0459477176034118,3.0,18.0,94160.0,14.0,2.0569762960258275,0.5075336719173803,normal,3333.3333333333335,0.0,0.21021822916186167,Q3,2,0.0,2026-06,ATOM
MSTX,2026-06-22,14.292749999999998,-129.49595999999397,-0.2590124363750732,tag_bb,0,1,4.584527220630377,252163.0,1.8319089395810664,88.96712508075156,2.0,1.0,2.0773638968481314,1.0,2.8193487285731544,6.7278287461773765,17.96636085626911,0.4595744680851065,4430502.95,13.152948379206835,-56.34771732332708,9.625433898885802,1.614485777512009,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,427338.0,14.0,1.926551405450488,0.2183535578071755,narrow,3333.3333333333335,-8.633063999999598,0.3454564042849884,Q4,0,-8.633063999999598,2026-06,MSTR
SSPC,2026-06-22,10.9327,-467.0926222000033,-0.9342742414957028,tag_bb,1,1,3.483992467043324,1508858.0,1.5783262701359035,34.40042372339139,4.0,0.9097297297297292,2.3220338983050928,1.0,1.544112632578871,9.937888198757754,17.43788819875776,0.2730780647076289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,1508858.0,4.0,,,unknown,3333.3333333333335,-31.139508146666888,0.34261785995281885,Q4,0,-31.139508146666888,2026-06,SPCX
MUD,2026-06-26,10.01,0.0,0.0,no_fill,0,0,2.300706357214932,1538611.0,0.9146141304753044,28.234085807923165,2.0,0.6710526315789501,0.2522704339051498,0.0,0.4990574172601379,6.330472103004291,13.251072961373405,0.336032388663968,19621996.25,7.189274933999632,-32.16974674880218,7.965021982736305,2.14526806873689,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,2046884.0,14.0,1.7408540448871528,0.174923338435529,narrow,3333.3333333333335,0.0,0.31470479196851314,Q4,0,0.0,2026-06,MU
MUZ,2026-06-26,10.47,0.0,0.0,no_fill,0,0,4.284323271665056,850844.0,1.7280300775399473,47.11149557313862,2.0,0.6136363636363649,0.2921129503408095,0.0,0.1463267069760069,13.10572687224669,33.559471365638764,0.3174061433447099,5701982.666666667,16.866506473751087,-57.06216578937466,16.867222608311508,5.568919068384868,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,850844.0,11.0,3.288682307608787,,unknown,3333.3333333333335,0.0,0.20953630978312796,Q3,2,0.0,2026-06,MU
SPCU,2026-06-29,18.05,0.0,0.0,no_fill,0,0,3.924914675767926,96540.0,1.3871456703620648,68.20227143399983,2.0,0.6739130434782594,1.3936291240045564,0.0,0.41265129153081,6.804374240583217,12.758201701093558,0.385714285714286,3784844.0,21.98391379177095,-52.93172690763053,11.677853996337353,0.4414831892675101,0.0,0.0,1.033621860382168,1.7696436219099905,0.0,29.0,96540.0,9.0,,,unknown,3333.3333333333335,0.0,0.296561085187787,Q4,0,0.0,2026-06,SPCX
LOFF,2026-06-29,22.62,0.0,0.0,no_fill,0,0,3.980891719745223,79260.0,1.4411596819759989,126.69257493491402,4.0,0.6685714285714255,1.5923566878980795,0.0,0.653633552800138,6.440677966101704,12.857142857142849,0.3954802259886998,2208115.333333333,21.94359554878453,-52.91345329905741,11.796147261927684,0.4452226680188504,0.0,0.0,1.033621860382168,1.7696436219099905,0.0,29.0,79260.0,9.0,,,unknown,3333.3333333333335,0.0,0.2835642273181986,Q3,2,0.0,2026-06,
RAM,2026-07-06,19.5585,-1041.7491755999934,-2.083851522355996,stop,0,1,1.6944016435541789,574669.0,1.0037915503231227,25.003843482247703,2.0,0.817823582903914,-0.1545968156137512,1.0,0.4768768602035736,14.79952830188678,25.058962264150946,0.2729411764705882,19250610.42857143,18.48901277632989,-41.19601328903655,14.572101938297555,1.4290683457585052,0.0,0.0,0.5317006364295546,1.1386683490743703,0.0,6.0,574669.0,6.0,,,unknown,3333.3333333333335,-69.44994503999956,0.4949375911644224,Q5,1,-69.44994503999956,2026-07,
IONL,2026-07-14,14.9447,-2231.422405499997,-4.463735638721414,stop,0,1,4.092193808882909,43007.0,1.3748045196765808,45.93965911106141,1.0,0.4079921065614191,-2.1534320323014824,0.0,0.1080792341270242,5.991440798858772,20.25677603423681,0.0845070422535211,610758.9,15.436744681479386,-62.50315417612919,9.505447427596737,1.2345771793092166,0.0,0.0,0.2322570311144345,0.86909065150585,1.0,14.0,66982.0,14.0,2.270114552972277,0.1597343651061784,narrow,3333.3333333333335,-148.7614936999998,0.31787682274646684,Q4,0,-148.7614936999998,2026-07,IONQ
SNDU,2026-07-20,23.8488325,-267.4024400000021,-0.5349423289379093,tag_bb,0,1,6.228232189973613,332500.0,2.6236701143373784,34.573089757222434,3.0,0.9099766998517254,4.001759014951628,0.0,2.6533027044741377,8.388941849380352,27.16873212583412,0.1543859649122805,5264169.35,19.792419978089164,-71.21518987341773,19.289629445774384,3.081920797247908,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,482845.0,14.0,2.595124651655259,0.1453410047521562,narrow,3333.3333333333335,-17.826829333333475,0.3219870864820638,Q4,0,-17.826829333333475,2026-07,SNDK
SK,2026-07-20,26.2,0.0,0.0,no_fill,0,0,4.274809160305348,20651.0,1.987887820500776,32.70854517132577,1.0,0.7678571428571448,-0.9923664122137328,0.0,1.2715112312058676,12.446351931330463,27.811158798283262,0.3549382716049383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,20651.0,4.0,,,unknown,3333.3333333333335,0.0,0.26651470520945114,Q3,2,0.0,2026-07,
SKHX,2026-07-21,15.72704,680.4425698399958,1.360986937147732,lock,1,1,2.9908972691807483,312147.0,1.587807269027527,35.074446622210104,3.0,0.6180434782608708,0.8081924577373202,1.0,0.3583428094125155,13.342422344227872,18.57032315118465,0.1148458272153658,6033405.2,24.71969714666114,-33.9063171465406,11.322748967964852,0.8731069479636474,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,312147.0,5.0,,,unknown,3333.3333333333335,45.36283798933306,0.3901510515245225,Q4,0,45.36283798933306,2026-07,
SKUU,2026-07-21,26.15824,675.4654233599967,1.3512444262305043,lock,1,1,2.954898911353025,278879.0,1.6286471916917948,45.445812885712535,3.0,0.6184210526315791,0.2721617418351489,1.0,0.4813964554513917,14.108251996450754,17.701863354037275,0.1152882205513786,10247728.0,24.60107564649959,-33.71134020618556,11.466363819615388,1.0574887428706148,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,278879.0,5.0,,,unknown,3333.3333333333335,45.03102822399978,0.38964149416958865,Q4,0,45.03102822399978,2026-07,
SKHL,2026-07-21,10.14033,4233.843909240004,8.469072189958322,scale_eod,1,1,2.7162977867203177,131748.0,1.3730588379237658,99.28585142033542,3.0,0.7407407407407393,1.0060362173038195,1.0,0.6130414330524918,13.470319634703191,17.8082191780822,0.1153846153846151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,131748.0,3.0,,,unknown,3333.3333333333335,282.2562606160003,0.4720697221199819,Q5,1,282.2562606160003,2026-07,
SKDD,2026-07-22,13.83,0.0,0.0,no_fill,0,0,3.405072463768122,431522.0,1.2665425291157042,38.098316346348696,1.0,0.2125984251968535,-2.4637681159420275,1.0,-0.3286006674122533,11.021721641190677,22.92437650844731,0.0980873837515355,15227019.0,31.20142352419284,-33.20425943852855,18.535938388366585,0.8640754306538923,0.0,0.0,-0.2218420911958048,0.8318406509250134,2.0,22.0,431522.0,6.0,,,unknown,3333.3333333333335,0.0,0.21070462597788384,Q3,2,0.0,2026-07,
KORU,2026-07-27,19.115,0.0,0.0,no_fill,0,0,3.562532981530327,821433.0,1.3813864417250197,42.06244636982206,2.0,0.4294178640201462,-1.1620052770448464,1.0,0.1939291170727443,6.162464985994386,12.996638655462188,0.0344411397042984,11714668.4,12.097644873034607,-97.60232808249508,23.965210263226563,2.490911735922461,0.0,0.0,0.8092782807573138,0.7847407894679208,0.0,27.0,1009113.0,14.0,1.673744314011685,0.0097081967861402,narrow,3333.3333333333335,0.0,0.33779069154025976,Q4,0,0.0,2026-07,MSCI
ARMG,2026-07-31,19.53,0.0,0.0,no_fill,0,0,2.9595015576324,77977.0,1.9079822657408936,118.89691034036372,3.0,0.4210526315789444,-0.3115264797507906,0.0,-0.5591195322697123,15.053763440860235,27.240143369175623,0.2368421052631575,861235.45,15.6269019448859,-51.72932330827067,10.891291414229444,2.067680795071777,0.0,0.0,0.4031333845676624,1.280202843790082,4.0,31.0,90641.0,14.0,1.6039187482857689,0.14975092132549,narrow,3333.3333333333335,0.0,0.2330956200329204,Q3,2,0.0,2026-07,ARM
SPCQ,2026-08-05,26.47,0.0,0.0,no_fill,0,0,5.9282371294851774,140643.0,2.470099599600115,124.0332006284768,3.0,0.8750000000000014,2.496099843993762,1.0,1.21910012777027,24.95126705653022,25.035087719298243,0.0155726855096158,1232282.0,12.37693761811354,-18.6031746031746,8.385251520317038,1.0932237913075091,0.0,0.0,0.58600080380641,1.4877390935815862,2.0,5.0,140643.0,14.0,2.66455469233153,0.4292252853613719,normal,3333.3333333333335,0.0,0.38025254520056373,Q4,0,0.0,2026-08,SPCX
BTDR,2026-08-11,9.35,0.0,0.0,no_fill,0,0,3.4351145038167887,774574.0,1.5840610250272529,88.90948270688885,3.0,0.5873015873015898,0.5452562704471179,1.0,0.4734629482569342,5.462909718228863,30.82231167337549,0.0055970149253733,11300257.7,10.817423303755888,-29.407236335642807,9.401026218198824,2.8011014297488104,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,865567.0,14.0,1.6835534134296513,0.2344308825250497,narrow,3333.3333333333335,0.0,0.381257656633629,Q4,0,0.0,2026-08,BTDR
CIFU,2026-08-11,12.878519999999998,-625.9724999999893,-1.2520848668946218,tag_bb,0,1,5.491803278688525,59310.0,2.4127561020642463,107.8017520306742,4.0,1.0,5.245901639344267,1.0,1.0771734099556451,8.734402852049898,16.04278074866311,0.1222222222222225,414042.5,23.04075990838274,-65.32120523024446,21.628781355574382,2.150752640127523,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,65292.0,14.0,3.5858259747290298,0.12502790152561,narrow,3333.3333333333335,-41.731499999999286,0.4402492646533624,Q5,1,-41.731499999999286,2026-08,CIFR
CIFG,2026-08-11,5.215599999999999,-773.9736399999961,-1.548048163202692,tag_bb,0,1,5.976095617529877,22463.0,1.869784363516933,73.87577082077502,3.0,0.8999999999999991,2.988047808764948,0.0,1.164169619879898,10.167445739241105,15.581451489016176,0.1080281690140841,320530.45,22.274892044567924,-64.91963661774983,22.03343411297949,1.8898266919726348,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,35445.0,14.0,2.378688013805335,0.1358424072827054,narrow,3333.3333333333335,-51.59824266666641,0.43372543711109285,Q5,1,-51.59824266666641,2026-08,CIFR
CRCD,2026-08-18,4.28,0.0,0.0,no_fill,0,0,3.597122302158282,18453.0,0.7735757639176237,54.20934954458188,3.0,0.9199999999999972,2.3501199040767355,1.0,1.564176759608415,5.303030303030303,14.3939393939394,0.2280701754385962,1134128.4,12.83424994383672,-39.03508771929825,8.336492345514461,0.9561712765503448,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,101967.0,14.0,1.901171036913033,0.2067290848429453,narrow,3333.3333333333335,0.0,0.555880842192909,Q5,1,0.0,2026-08,CRCL
GDXD,2026-08-26,15.24,0.0,0.0,no_fill,0,0,2.103879026955952,148862.0,0.9617138654417934,71.85372929440533,2.0,0.3437499999999979,-1.1834319526627315,1.0,-0.3632177991067072,6.363636363636364,12.027972027972032,0.0290697674418608,1998720.95,9.569456229413827,-71.54349859681946,9.975723387796052,2.217971948510371,0.0,0.0,-0.1540650990325169,0.4596209459501499,2.0,26.0,523663.0,14.0,3.521781508067696,0.1116204320681193,narrow,3333.3333333333335,0.0,0.4186704910792787,Q5,1,0.0,2026-08,
SHMD,2026-08-31,3.355,0.0,0.0,no_fill,0,0,5.076923076923078,96604.0,1.7617273884847204,143.97734838244148,3.0,1.0,3.23076923076923,1.0,2.9283637836294414,8.153078202995012,15.307820299500833,0.0326086956521732,725003.55,10.100402736364252,-43.86776973695574,8.632830497322502,1.0097385040390492,0.0,0.0,-0.2625593033079849,0.6763375247037948,0.0,31.0,142082.0,14.0,4.121715202174877,0.34482483529726,normal,3333.3333333333335,0.0,0.5437793957796729,Q5,1,0.0,2026-08,SHMD
PFSA,2026-08-31,3.15945,2321.377953750017,4.642914114798496,scale_lock,1,1,3.2258064516129057,42343.0,1.8012477585272284,35.18379395686213,3.0,0.3000000000000022,-0.6451612903225812,1.0,-0.6554926524734206,5.802047781569963,47.440273037542646,0.1366906474820143,3220365.2,25.781410751622868,-89.05367231638418,144.8134473393062,0.2002005859459666,0.0,0.0,-0.2625593033079849,0.6763375247037948,0.0,31.0,363621.0,14.0,2.808141285964408,0.0236031093805018,narrow,3333.3333333333335,154.75853025000112,0.24616198918687712,Q3,2,154.75853025000112,2026-08,PFSA
SMST,2026-09-01,26.5795,-1608.7252499999963,-3.217705374442702,stop,0,1,2.912621359223301,47598.0,0.9772886799272892,79.49441127830003,3.0,1.0,2.912621359223301,1.0,1.56199719040031,7.291666666666667,13.166666666666668,0.0506329113924051,578428.75,12.948001284988637,-57.26141078838174,10.53635772573649,1.4064480716077823,0.0,0.0,-0.6570627729613407,0.6700654278329711,1.0,1.0,66147.0,14.0,2.546325931302999,0.1247330678726752,narrow,3333.3333333333335,-107.24834999999976,0.6923981023058341,Q5,1,-107.24834999999976,2026-09,MSTR
ALMS,2026-09-02,10.571619999999998,-388.3454799999904,-0.7767967444913645,tag_bb,0,1,5.808961102904957,945826.0,3.1423205806109737,46.769601722111176,2.0,0.8643837938633692,3.003446578040389,1.0,2.020191289673345,7.233368532206956,24.39281942977825,0.3116883116883119,2213957.7,7.028711365033276,-64.43979101592593,12.829979508103811,12.821445504582131,0.0,0.0,0.0879519021239823,0.6725941561710829,2.0,2.0,1045520.0,14.0,7.851472317344251,0.2631132360318789,narrow,3333.3333333333335,-25.88969866666603,0.1485834973988671,Q2,3,-25.88969866666603,2026-09,ALMS
