symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,vol_open5,n_prior,rvol_open5,ratr,ratr_tier,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
BNAI,2026-02-24,21.47423,11150.10737187001,22.303780029742317,scale_eod,1,1,3.254716981132081,17636.0,1.2479793483386858,48.70155691868268,3.0,0.4637681159420285,-0.7547169811320762,0.0,-0.7370531261355997,5.420188960716061,11.884634510193935,0.2928870292887026,5248461.5,25.22211457811428,-75.42883634677793,15.599959539196432,0.2315051753737738,0.2445373221880068,-0.1627804663440407,-0.071806444994799,1.0987018495256498,1.0,24.0,17636.0,14.0,0.3221229239781341,0.1884807587238947,narrow,3333.3333333333335,743.3404914580007,0.2934707705391144,Q4,0,743.3404914580007,2026-02,BNAI
SPAI,2026-02-24,4.2,0.0,0.0,no_fill,0,0,6.638095238095247,73310.0,2.7004015576825005,60.52115706736111,2.0,0.5885939741750363,-2.730952380952381,1.0,0.77574297113759,6.060606060606066,20.454545454545457,0.0864197530864195,417774.95,12.150081903897998,-34.984520123839005,7.312845653926557,5.047564484179819,0.2445373221880068,-0.1627804663440407,-0.071806444994799,1.0987018495256498,1.0,24.0,102702.0,14.0,0.558713515101447,0.5379493259232541,normal,3333.3333333333335,0.0,0.17760764085440364,Q2,3,0.0,2026-02,SPAI
IRE,2026-03-11,4.803166399999999,4180.500052400007,8.361642436539379,eod,1,1,4.627705627705627,1422888.0,1.6841426827035064,30.61740114902137,4.0,0.8185219831618327,2.813852813852812,1.0,0.4639857966463847,5.963302752293573,13.048165137614662,0.0857795746176832,23858848.0,17.013192000085933,-37.944929482874414,11.8994787272216,0.7967713277690524,0.1269297753638181,0.0368834312365358,0.0590684899140687,1.5996318201572153,2.0,11.0,1422888.0,14.0,1.5045596913181765,0.2156953517376209,narrow,3333.3333333333335,278.70000349333384,0.36502130515446557,Q4,0,278.70000349333384,2026-03,IREN
IREX,2026-03-11,25.23548,4835.342569839998,9.672332167615094,scale_eod,1,1,4.00495458298926,64170.0,1.4445551997809245,34.61331881665958,4.0,0.8247422680412352,3.179190751445085,1.0,0.5250532868815279,5.167173252279625,12.765957446808516,0.1258503401360547,3035572.1,16.89942816843019,-5.39062500000001,44.20672025750015,0.2535854773470872,0.1269297753638181,0.0368834312365358,0.0590684899140687,1.5996318201572153,2.0,11.0,64170.0,14.0,0.4342742011501948,0.3390947097170904,normal,3333.3333333333335,322.35617132266657,0.4637074054307594,Q5,1,322.35617132266657,2026-03,IREN
KLAR,2026-03-13,15.827339999999998,337.09689000000446,0.6742131021384606,eod,0,1,3.27552986512524,437535.0,1.332975545992826,34.767348749613056,3.0,0.7843137254901971,0.642260757867692,1.0,0.7558083517850849,6.497948016415876,14.84268125854993,0.0276497695852528,9876179.55,8.321333966012512,-22.48177799020193,8.006664635674552,0.7736789272932972,0.1733205833134066,0.0754542194597172,0.4819385640933304,1.0447723859895388,4.0,13.0,505404.0,14.0,1.718942619119575,0.4289016861391964,normal,3333.3333333333335,22.4731260000003,0.5117566925316799,Q5,1,22.4731260000003,2026-03,KLAR
BMNZ,2026-03-26,20.12,0.0,0.0,no_fill,0,0,1.4624306606152433,38378.0,0.6453636759956555,60.40379543599125,2.0,0.3793103448275929,0.5547150781644126,0.0,0.099713163445757,8.776741634668117,11.135490948985195,0.5270935960591131,2033682.65,12.576605657396875,-29.60596379126732,11.207000141447924,0.735038478102766,0.0,0.0,-0.7247038762522615,1.1435860541847658,3.0,26.0,38378.0,14.0,0.3896913392657041,0.10473223181677,narrow,3333.3333333333335,0.0,0.23239346803275726,Q3,2,0.0,2026-03,BMNR
IREX,2026-03-31,16.30878,-1852.7924999999937,-3.706592399921994,stop,0,1,3.321033210332109,66410.0,1.5261903012564753,90.69247111994568,2.0,0.5198148148148097,-1.594710947109491,1.0,-0.2127624396402619,8.835341365461861,36.51405622489961,0.1622671946033141,1499074.1,15.06015702036074,-48.97302725518193,44.5755743150559,0.76169750381252,0.0,0.0,1.1029004541354854,1.6055119409962268,1.0,31.0,66410.0,14.0,1.702477522843383,0.1364867304567613,narrow,3333.3333333333335,-123.5194999999996,0.33843438751667215,Q4,0,-123.5194999999996,2026-03,IREN
FLZH,2026-04-06,20.9,0.0,0.0,no_fill,0,0,2.904972919743968,36683.0,1.5695473286866422,32.35114189118293,1.0,0.4067796610169526,1.1816838995568784,0.0,-0.6414611533404354,6.894736842105257,18.30421052631578,0.2092702283052501,15128572.8,28.971603793509345,-45.10810810810811,101.06324016618706,0.0633043190961146,0.0,0.0,0.0045743561593664,1.641148893365774,0.0,6.0,36683.0,14.0,0.052404205503767,0.0896797189944937,narrow,3333.3333333333335,0.0,0.2722999367702742,Q3,2,0.0,2026-04,FLZH
UGRO,2026-04-06,20.9,0.0,0.0,no_fill,0,0,2.904972919743968,36683.0,1.5695473286866422,32.35114189118293,1.0,0.4067796610169526,1.1816838995568784,0.0,-0.6414611533404354,6.894736842105257,18.30421052631578,0.2092702283052501,15128572.8,28.971603793509345,-45.10810810810811,101.06324016618706,0.0633043190961146,0.0,0.0,0.0045743561593664,1.641148893365774,0.0,6.0,36683.0,14.0,0.0556501005427695,0.0896797189944937,narrow,3333.3333333333335,0.0,0.2722999367702742,Q3,2,0.0,2026-04,UGRO
ALOY,2026-04-09,9.0,0.0,0.0,no_fill,0,0,7.947805456702254,185843.0,2.315624567339063,18.80858689848252,4.0,0.9253731343283572,6.168446026097267,1.0,3.694867331208272,5.506883604505625,13.08886107634543,0.3721552878179391,1650340.15,13.450909650793635,-52.26500566251416,8.355877068449066,0.9283225642907617,0.0,0.0,-0.1730743628052778,0.9219109964888992,3.0,9.0,185843.0,14.0,1.803264281491431,0.576802719247403,normal,3333.3333333333335,0.0,0.19245419489871443,Q2,3,0.0,2026-04,ALOY
UGRO,2026-04-10,17.849387999999998,-244.15756799998545,-0.4883528779809975,tag_bb,1,1,4.802325581395352,36066.0,1.779152215577812,60.591029741815625,4.0,0.5447941888619886,1.2790697674418745,1.0,0.5711409632680431,11.111111111111104,19.767441860465105,0.1405228758169934,15249521.4,30.53203143301972,-53.51351351351351,101.76232904054554,0.0384923555699262,0.0,0.0,0.2073803885808536,1.0717481862668985,4.0,10.0,36066.0,14.0,0.0541512424111161,0.1113864207308733,narrow,3333.3333333333335,-16.27717119999903,0.2901622318325762,Q4,0,-16.27717119999903,2026-04,UGRO
NBIG,2026-04-14,17.5657396,-236.89990159999675,-0.4738747237264,tag_bb,0,1,2.837345860246624,69336.0,1.3393574824384658,34.80760786716336,2.0,0.7036423841059599,1.99647680563711,0.0,0.1030469001822851,7.989854153455939,20.323398858592263,0.7394695787831511,1670045.8,15.018659900900236,2.55947003914484,12.369716538960546,0.7642023949283306,0.0,0.0,0.2317446436379583,1.0101668886730817,1.0,14.0,92017.0,14.0,1.4014682236625955,0.3231650062365675,normal,3333.3333333333335,-15.793326773333117,0.15580221392568602,Q2,3,-15.793326773333117,2026-04,NBIS
ROLR,2026-04-16,6.4192,7468.734191600005,14.937722682990964,scale_eod,1,1,3.90625,68642.0,2.1344557523921006,83.5911159905868,2.0,0.5199999999999996,-1.8750000000000016,0.0,0.4928869353967669,6.666666666666672,26.16666666666667,0.1273885350318472,4881645.4,13.246168267956843,-45.48551959114139,13.13179959040546,0.830959782535618,0.0,0.0,0.1600137154613096,1.0939355559281985,3.0,16.0,151729.0,14.0,0.4016543377297991,0.2554259775517055,narrow,3333.3333333333335,497.9156127733337,0.2777027364469595,Q3,2,497.9156127733337,2026-04,ROLR
CCUP,2026-04-24,5.04,0.0,0.0,no_fill,0,0,2.7944111776447045,57381.0,0.7161683018640108,90.5201806995305,2.0,0.2857142857142866,-1.3972055888223434,1.0,-0.2544285194211484,5.031446540880508,11.740041928721164,0.3392857142857136,2061211.9,15.468211483334487,-16.915422885572145,11.306291811411196,0.7304833627246184,0.0,0.0,0.3246524101912562,1.0344442090267532,4.0,24.0,81806.0,14.0,1.3955475404242874,0.1785211327772348,narrow,3333.3333333333335,0.0,0.21751799081308723,Q3,2,0.0,2026-04,CRCL
ASTI,2026-04-27,5.135,0.0,0.0,no_fill,0,0,3.823529411764696,87043.0,1.248552713796885,48.19266349545521,1.0,0.0512820512820503,-2.9411764705882253,0.0,-1.594004259681096,7.14285714285714,18.792016806722685,0.1168250419228617,1767767.95,16.85120894098923,-25.65597667638485,15.484756683553872,0.7180348529341761,0.0,0.0,-0.1078522004650384,0.8805598806991529,0.0,27.0,87043.0,14.0,0.9798395883168834,0.2131998687478849,narrow,3333.3333333333335,0.0,0.13015168689906473,Q2,3,0.0,2026-04,ASTI
IONZ,2026-04-28,7.63,0.0,0.0,no_fill,0,0,3.0666666666666607,189168.0,1.4901557137248609,33.61320249986227,2.0,0.4782608695652159,0.1333333333333305,1.0,0.1015022983222577,5.337078651685392,14.536516853932598,0.0676328502415461,8727215.15,18.63360591542536,-75.99800303385241,14.174119714257136,0.7489229826080316,0.0,0.0,-0.4691192303927604,0.8846155802054756,1.0,28.0,189168.0,14.0,0.4587118112118307,0.0922485923391352,narrow,3333.3333333333335,0.0,0.38258411283885463,Q4,0,0.0,2026-04,IONQ
PS,2026-05-01,29.9897,-981.9131766999976,-1.9641080104169053,stop,0,1,1.5726238286479222,56206.0,0.9598641953023276,78.52155070513855,3.0,0.6805703341136441,-0.4354082998661271,1.0,0.2350660551150794,6.71428571428571,26.785714285714285,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603929535524492,0.7828763737070775,4.0,1.0,60743.0,1.0,,,unknown,3333.3333333333335,-65.46087844666651,0.3893036254348952,Q4,0,-65.46087844666651,2026-05,PS
TRT,2026-05-05,12.94,0.0,0.0,no_fill,0,0,5.115907274180645,35709.0,1.4135548685960813,132.1819228526646,3.0,0.8984375000000006,2.917665867306157,0.0,3.201638895091881,7.197943444730076,35.71465295629821,0.0882938650159553,2403895.65,16.657706340550344,-34.50261780104712,18.386724078583825,0.4351033290484136,0.0,0.0,0.5236695867745561,0.967973010104252,1.0,5.0,35709.0,14.0,0.3615871105492019,0.2355105606566475,narrow,3333.3333333333335,0.0,0.4978224255608182,Q5,1,0.0,2026-05,TRT
CORD,2026-05-07,4.325,0.0,0.0,no_fill,0,0,3.7170263788968887,475134.0,1.5229085263420383,64.08775662325577,2.0,0.3225806451612886,1.199040767386087,0.0,-0.8864085745922337,8.311688311688307,14.285714285714294,0.0,7027899.9,15.779975090762097,-65.9591836734694,10.116221343554372,0.9830807351140558,0.0,0.0,0.1662510390689824,0.8020314397951864,3.0,7.0,475134.0,14.0,1.850175800573365,0.1807141571518083,narrow,3333.3333333333335,0.0,0.2907685114473998,Q4,0,0.0,2026-05,CRWV
ATRA,2026-05-11,9.08,0.0,0.0,no_fill,0,0,3.963759909399769,42496.0,1.9061678072356327,85.27623931483744,2.0,0.314285714285713,0.1132502831257054,1.0,-0.7790775625669218,5.875299760191849,24.940047961630697,0.2355769230769231,4059548.35,10.439336092400788,-29.07630522088353,21.453778376790343,0.7397951055318752,0.0,0.0,-0.1586182587239986,0.7568322825993359,0.0,11.0,42496.0,13.0,0.199367305592265,0.3693813778462106,normal,3333.3333333333335,0.0,0.13903643569888677,Q2,3,0.0,2026-05,ATRA
LWLG,2026-05-13,17.01088,-52.57870999999336,-0.1051679866062058,tag_bb,0,1,4.08066429418744,394135.0,1.9760173351309231,40.95248815824355,3.0,0.6396802325581389,-0.8772241992882558,0.0,-0.2097830038811609,5.838041431261769,12.868173258003765,0.4048977998926779,10088539.6,14.001147499844906,-7.768052516411387,9.185642038264527,0.7147725325873727,0.0,0.0,0.0392858110488061,0.6708431511116518,2.0,13.0,459987.0,14.0,0.8241375201897003,0.3258558874609428,normal,3333.3333333333335,-3.5052473333328904,0.16926209686708518,Q2,3,-3.5052473333328904,2026-05,LWLG
CBRG,2026-05-18,13.6408,-565.5095000000036,-1.1311653275467788,tag_bb,0,1,6.923076923076926,147701.0,2.6342388765940923,55.38592795978028,4.0,0.945,4.234615384615381,1.0,3.520927732950045,9.750949767834523,26.67792317433516,0.0933544303797468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,147701.0,1.0,,,unknown,3333.3333333333335,-37.70063333333358,0.31799834830406554,Q4,0,-37.70063333333358,2026-05,CBRS
CRCD,2026-06-01,3.2098,0.0,0.0,no_fill,0,0,7.159999999999996,364527.0,2.0312642549945186,27.83390223811567,5.0,0.9543761638733714,6.666666666666672,1.0,1.446250044512056,8.303249097472923,15.057761732851988,0.1368976264684731,9636704.95,19.627536834900948,-50.331125827814574,14.470636397061408,0.5704598229916752,0.0,0.0,-0.148054145516075,0.5512416157971979,0.0,1.0,453764.0,14.0,1.1386388232582365,0.4383786870502517,normal,3333.3333333333335,0.0,0.3602526061521371,Q4,0,0.0,2026-06,CRCL
ATPC,2026-06-03,3.3098999999999994,629.0908805999965,1.258198132874098,lock,1,1,2.8037383177570048,11838.0,1.5966784591789815,52.78379718575757,2.0,0.2222222222222227,0.6230529595015583,0.0,-0.6735402551986405,8.080808080808072,39.72053872053872,0.144104433330508,6001130.05,18.75903805840804,-62.23529411764706,32.38964033593626,0.109959789989887,0.0,0.0,-0.1869478784048965,0.5552017441157894,2.0,3.0,28138.0,12.0,0.0754931449239168,0.081366812156319,narrow,3333.3333333333335,41.93939203999977,0.22659613142060128,Q3,2,41.93939203999977,2026-06,ATPC
RPGL,2026-06-04,3.84149,3265.509182650001,6.531411249280882,scale_lock,1,1,4.438642297650128,32504.0,2.095490421400989,73.62731933095577,1.0,0.4699999999999993,-2.352480417754572,0.0,0.2195496175675458,26.40264026402641,330.8580858085809,0.0,6363070.05,54.96572102994403,-70.66258138644199,836.1277820640188,0.248152069298687,0.0,0.0,-0.2837293169282968,0.6369634323081378,3.0,4.0,56370.0,14.0,0.7551759378696073,0.0870770998203577,narrow,3333.3333333333335,217.70061217666674,0.31350866258037585,Q4,0,217.70061217666674,2026-06,RPGL
CORD,2026-06-10,6.53,0.0,0.0,no_fill,0,0,3.697996918335905,181236.0,1.5224885570453612,56.93304578509928,2.0,0.6666666666666666,-0.6163328197226507,1.0,1.0238155345979083,5.872756933115829,21.37030995106036,0.5877862595419846,4310526.95,13.86588196583446,-12.059620596205958,10.015755068352664,1.2815379799446562,0.0,0.0,-0.4965741808561113,2.203481733745452,2.0,10.0,201299.0,14.0,0.6245956076849888,0.2806632297839511,narrow,3333.3333333333335,0.0,0.16484692834238146,Q2,3,0.0,2026-06,CRWV
ENHA,2026-06-12,4.4199,0.0,0.0,no_fill,0,0,8.066014669926657,24178.0,2.385599445135082,45.1427244512861,4.0,0.6668687481054851,5.3789731051344685,1.0,1.654361797699904,5.412371134020618,20.10309278350516,0.1153846153846151,1902698.15,20.07709811092749,-32.508250825082506,15.535792836310575,0.5438991991451718,0.0,0.0,0.3998590327477831,2.4036826004349243,4.0,12.0,25180.0,14.0,0.2656250235469817,0.4447848415305428,normal,3333.3333333333335,0.0,0.181937680380747,Q2,3,0.0,2026-06,ENHA
CRWU,2026-06-12,6.298739699999999,-674.410098599991,-1.3488364981965977,tag_bb,0,1,2.869218500797448,117433.0,1.4406566373871272,52.684079449284816,1.0,0.8337965536409139,-0.3189792663476806,0.0,0.598780213866297,7.731958762886586,11.168384879725076,0.8923076923076931,2483649.45,13.764179728678789,-44.0677966101695,9.826082294860118,1.162588383799493,0.0,0.0,0.3998590327477831,2.4036826004349243,4.0,12.0,227024.0,14.0,1.9817669281931725,0.1505180250274238,narrow,3333.3333333333335,-44.9606732399994,0.1552550243084872,Q2,3,-44.9606732399994,2026-06,CRWV
MSTX,2026-06-22,14.292749999999998,-129.49595999999397,-0.2590124363750732,tag_bb,0,1,4.584527220630377,252163.0,1.8319089395810664,88.96712508075156,2.0,1.0,2.0773638968481314,1.0,2.8193487285731544,6.7278287461773765,17.96636085626911,0.4595744680851065,4430502.95,13.152948379206835,-56.34771732332708,9.625433898885802,1.614485777512009,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,427338.0,14.0,1.926551405450488,0.2183535578071755,narrow,3333.3333333333335,-8.633063999999598,0.3454564042849884,Q4,0,-8.633063999999598,2026-06,MSTR
SSPC,2026-06-22,10.9327,-467.0926222000033,-0.9342742414957028,tag_bb,1,1,3.483992467043324,1508858.0,1.5783262701359035,34.40042372339139,4.0,0.9097297297297292,2.3220338983050928,1.0,1.544112632578871,9.937888198757754,17.43788819875776,0.2730780647076289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,1508858.0,4.0,,,unknown,3333.3333333333335,-31.139508146666888,0.34261785995281885,Q4,0,-31.139508146666888,2026-06,SPCX
SPCG,2026-06-22,18.2704474,-388.2222575999952,-0.7766317753116339,tag_bb,1,1,3.411036036036048,215656.0,1.477504211302756,35.44405540254348,4.0,0.9078903928689316,2.2522522522522443,1.0,1.4235199257400422,9.90099009900991,17.20297029702971,0.2697841726618704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,215656.0,4.0,,,unknown,3333.3333333333335,-25.881483839999678,0.43895860798049435,Q5,1,-25.881483839999678,2026-06,
AIBZ,2026-06-24,9.91,0.0,0.0,no_fill,0,0,4.306722689075632,74770.0,1.7539856707601422,38.739969365614,5.0,0.9756097560975616,3.991596638655471,1.0,1.4775499757486177,5.895439377085643,12.05895439377087,0.5903514435937643,617528.7,17.452165037866198,-7.121951219512199,13.430521437961724,1.0969757357026484,0.0,0.0,0.2167452765887726,0.8438346425717425,2.0,24.0,75370.0,10.0,1.4657863261992046,,unknown,3333.3333333333335,0.0,0.2737456750111199,Q3,2,0.0,2026-06,AIBZ
SNDG,2026-06-25,27.33175,-1934.586145035713,-3.86996402666182,stop,0,1,3.6466165413533793,66088.0,1.5176101653166014,49.80624759472976,3.0,0.8969072164948437,2.06766917293232,1.0,1.4370597662489109,31.683168316831694,16.584158415841575,0.4179104477611938,745103.95,15.160154404326306,-13.636363636363631,13.633759375694538,1.993904340461489,0.0,0.0,0.773280235666352,1.0626808321527643,3.0,25.0,66088.0,14.0,1.1314348744299914,0.2408559921271319,narrow,3333.3333333333335,-128.97240966904755,0.3651595797030532,Q4,0,-128.97240966904755,2026-06,SNDK
TECS,2026-06-26,7.3599,0.0,0.0,no_fill,0,0,2.359722222222212,336823.0,0.868459284628713,27.86395579674964,3.0,0.7062978222483798,1.52777777777777,0.0,0.6669301437935341,5.571847507331377,13.34310850439883,0.4835164835164838,12813569.7,8.161239999373473,-15.592028135990612,8.051135449527983,0.9596391394351256,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,378094.0,14.0,1.032033636088021,0.2156028571642729,narrow,3333.3333333333335,0.0,0.33219403772640205,Q4,0,0.0,2026-06,
MUD,2026-06-26,10.01,0.0,0.0,no_fill,0,0,2.300706357214932,1538611.0,0.9146141304753044,28.234085807923165,2.0,0.6710526315789501,0.2522704339051498,0.0,0.4990574172601379,6.330472103004291,13.251072961373405,0.336032388663968,19621996.25,7.189274933999632,-32.16974674880218,7.965021982736305,2.14526806873689,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,2046884.0,14.0,1.7408540448871528,0.174923338435529,narrow,3333.3333333333335,0.0,0.31470479196851314,Q4,0,0.0,2026-06,MU
SSG,2026-06-26,12.8899,0.0,0.0,no_fill,0,0,2.30079365079366,37111.0,0.6414858590863792,83.69215516081125,3.0,0.6898930665746819,1.587301587301596,0.0,0.6396272709058731,5.971404541631615,11.60639192598823,0.3405797101449278,1201737.85,7.006414409295742,-17.105263157894733,7.471756000591641,0.9695949911205676,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,56355.0,14.0,0.5478627332931969,0.2298479359872147,narrow,3333.3333333333335,0.0,0.43609424040212247,Q5,1,0.0,2026-06,
CAST,2026-06-30,6.328929999999999,2428.91006299999,4.857961298355311,scale_lock,1,1,3.371980676328496,88538.0,1.8571368938732973,51.00538223094714,1.0,0.3314231136580708,-0.6441223832528187,0.0,-0.3657326641406496,10.89285714285715,24.64107142857144,0.0579027465758384,27218284.35,29.539341384611262,-49.0983606557377,46.33076782967495,0.0479366363883254,0.0,0.0,0.0391363022941921,1.7817282049729803,1.0,30.0,195112.0,14.0,0.1793677285729191,0.1039030778597372,narrow,3333.3333333333335,161.92733753333266,0.2648567801530531,Q3,2,161.92733753333266,2026-06,CAST
NUAI,2026-07-06,5.145389999999999,-2058.8679681782164,-4.117920861475728,stop,0,1,6.175298804780869,416592.0,2.5765732462935795,99.89896578244226,3.0,0.9354838709677432,1.7928286852589792,1.0,2.7138759328041098,5.130890052356004,15.287958115183253,0.1438356164383566,9498639.65,13.929630458348646,-31.23287671232877,9.16941877787813,1.3782699925878332,0.0,0.0,0.5317006364295546,1.1386683490743703,0.0,6.0,465213.0,14.0,0.943150583464713,0.382702379138108,normal,3333.3333333333335,-137.25786454521443,0.31963884370206913,Q4,0,-137.25786454521443,2026-07,NUAI
AAOG,2026-07-09,4.603769999999999,17.593200000009155,0.0351885519911038,tag_bb,0,1,4.697986577181208,70129.0,1.5831360869558522,73.7666799965986,3.0,1.0,2.684563758389264,1.0,2.25147811202538,10.370370370370368,13.086419753086426,0.4905660377358484,1512205.45,24.334522450871127,-71.88679245283018,14.13309183485239,0.4123765061156207,0.0,0.0,0.2616045076469071,0.7751141466417582,3.0,9.0,70129.0,14.0,1.0718300802721372,0.1419475441626415,narrow,3333.3333333333335,1.1728800000006103,0.3687251975339766,Q4,0,1.1728800000006103,2026-07,AAOI
SKYQ,2026-07-13,3.78131,1733.008729179994,3.4662614263177134,scale_lock,1,1,2.419354838709673,169593.0,1.289753289460863,42.50644921719657,3.0,0.6666666666666683,0.5376344086021511,1.0,0.5025200580928236,16.9811320754717,14.150943396226406,0.4666666666666668,24394412.65,22.60616762021163,-15.261958997722086,24.18015660085896,0.126542542519465,0.0,0.0,-0.3284985760646424,0.903043027364542,0.0,13.0,385092.0,14.0,0.5559472036142991,0.1047655973968056,narrow,3333.3333333333335,115.53391527866626,0.2904371365029452,Q4,0,115.53391527866626,2026-07,SKYQ
MULL,2026-07-20,21.143239999999995,-352.8388199999835,-0.7059230278802732,tag_bb,0,1,3.788246721709556,314327.0,1.4988571459741498,41.460550419360736,3.0,0.8589743589743593,1.845556095191836,0.0,1.492483191651522,8.368421052631577,23.52631578947368,0.4519015659955257,7790469.5,13.824842968147916,-98.1078150272019,24.75621982456961,1.757223617909036,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,401078.0,14.0,0.8716022814339804,0.1810476546956201,narrow,3333.3333333333335,-23.522587999998905,0.35708701854129515,Q4,0,-23.522587999998905,2026-07,MU
RAM,2026-07-20,13.119239999999998,-237.4634099999936,-0.4749512929102472,tag_bb,0,1,2.669260700389105,824612.0,1.2927865682971158,65.69286240632273,3.0,0.9271137026239056,1.5953307392996114,1.0,1.259839552708549,5.674342105263154,25.49342105263157,0.5999999999999999,18562918.11764706,14.433554986802951,-61.18997281787979,12.833127922640909,1.4041750782286992,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,824612.0,14.0,1.0465773825847176,0.1111137676214757,narrow,3333.3333333333335,-15.830893999999573,0.3244024557464417,Q4,0,-15.830893999999573,2026-07,
SNDG,2026-07-20,9.408039699999998,-384.6522957999845,-0.7693919488881099,tag_bb,0,1,6.819599109131394,131088.0,2.5329342730828883,34.64686697438202,4.0,0.8940235140431093,3.730512249443197,1.0,2.4078447856385994,8.585247883917786,27.44860943168077,0.162995594713656,2307054.8,19.77417445556884,-70.84415584415584,18.88833390210601,2.4098803374761624,0.0,0.0,0.5072044558651377,0.8256839081936249,0.0,20.0,131088.0,14.0,1.4097530286654514,0.1603718036894391,narrow,3333.3333333333335,-25.643486386665632,0.3106450775678254,Q4,0,-25.643486386665632,2026-07,SNDK
SKHX,2026-07-21,15.72704,680.4425698399958,1.360986937147732,lock,1,1,2.9908972691807483,312147.0,1.587807269027527,35.074446622210104,3.0,0.6180434782608708,0.8081924577373202,1.0,0.3583428094125155,13.342422344227872,18.57032315118465,0.1148458272153658,6033405.2,24.71969714666114,-33.9063171465406,11.322748967964852,0.8731069479636474,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,312147.0,5.0,,,unknown,3333.3333333333335,45.36283798933306,0.3901510515245225,Q4,0,45.36283798933306,2026-07,
SKUU,2026-07-21,26.15824,675.4654233599967,1.3512444262305043,lock,1,1,2.954898911353025,278879.0,1.6286471916917948,45.445812885712535,3.0,0.6184210526315791,0.2721617418351489,1.0,0.4813964554513917,14.108251996450754,17.701863354037275,0.1152882205513786,10247728.0,24.60107564649959,-33.71134020618556,11.466363819615388,1.0574887428706148,0.0,0.0,0.5659690873074602,0.9123923193810656,1.0,21.0,278879.0,5.0,,,unknown,3333.3333333333335,45.03102822399978,0.38964149416958865,Q4,0,45.03102822399978,2026-07,
CRCD,2026-07-22,5.26,0.0,0.0,no_fill,0,0,2.4952015355086354,52903.0,0.7161718472918797,65.36543861773845,1.0,0.4230769230769212,-0.4798464491362832,0.0,0.0266499922311123,6.981519507186855,15.913757700205329,0.3806451612903228,1989275.35,14.94381269510149,-29.68960863697706,12.750293687845287,1.3829337401682475,0.0,0.0,-0.2218420911958048,0.8318406509250134,2.0,22.0,81383.0,14.0,0.8544082909014555,0.1230443557362836,narrow,3333.3333333333335,0.0,0.28063232014842987,Q3,2,0.0,2026-07,CRCL
SKDD,2026-07-22,13.83,0.0,0.0,no_fill,0,0,3.405072463768122,431522.0,1.2665425291157042,38.098316346348696,1.0,0.2125984251968535,-2.4637681159420275,1.0,-0.3286006674122533,11.021721641190677,22.92437650844731,0.0980873837515355,15227019.0,31.20142352419284,-33.20425943852855,18.535938388366585,0.8640754306538923,0.0,0.0,-0.2218420911958048,0.8318406509250134,2.0,22.0,431522.0,6.0,,,unknown,3333.3333333333335,0.0,0.21070462597788384,Q3,2,0.0,2026-07,
CRWU,2026-07-27,3.08924,-2139.657000000001,-4.27936968315832,stop,0,1,3.8961038961039,94742.0,1.923943273509768,44.91473890156846,2.0,0.5833333333333315,-1.6233766233766318,0.0,0.490286164370869,5.660377358490567,25.04288164665523,0.0205479452054796,4953992.8,14.52743210395892,-49.59083469721768,11.472057723297,1.8424594803609728,0.0,0.0,0.8092782807573138,0.7847407894679208,0.0,27.0,153727.0,14.0,0.6599123235486118,0.2054719127233592,narrow,3333.3333333333335,-142.64380000000008,0.37958564171006953,Q4,0,-142.64380000000008,2026-07,CRWV
BMNG,2026-07-27,14.372989999999998,4230.656590000006,8.463131192605031,eod,1,1,7.310704960835512,21424.0,1.6402991244398049,31.165393107663537,4.0,1.0,6.900410294666175,1.0,3.0170229607429806,10.837336596578544,14.469626187542891,0.2653142857142855,1110006.4,12.465660018248078,-17.253086419753085,9.245009247360048,0.5792525160215293,0.0,0.0,0.8092782807573138,0.7847407894679208,0.0,27.0,22834.0,14.0,0.4969322196987715,0.6579608227654055,wide,3333.3333333333335,282.04377266666705,0.3555728754186599,Q4,0,282.04377266666705,2026-07,BMNR
