symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,vol_open5,n_prior,rvol_open5,ratr,ratr_tier,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
TUYA,2025-02-20,3.4152149999999994,6573.402660959997,13.147134631348242,scale_eod,1,1,4.447852760736197,691582.0,1.3149331728839582,39.32914924780964,4.0,0.5862068965517269,2.607361963190197,0.0,0.1513868513931112,6.535947712418292,14.37908496732026,0.0454545454545455,4935103.6,9.14296283773402,-11.891891891891902,8.16668513319633,2.1983726947495086,0.0873191071866555,-0.0474204889215867,-0.2267795669978605,0.4740886838609913,3.0,20.0,691582.0,14.0,1.4597594554616589,0.4342812631429744,normal,3333.3333333333335,438.2268440639998,0.3468966936111162,Q4,0,438.2268440639998,2025-02,TUYA
MLGO,2025-03-14,4.4331597,-950.771598996598,-1.9016506375802305,tag_b1,0,1,3.744730679156918,272557.0,1.904833029954504,32.11699880859257,4.0,0.749843652282677,2.5737704918032915,1.0,1.009243669546097,7.556675062972275,14.85390428211587,0.1690690181448199,36144841.0,26.25122885445396,-63.535439795046976,102.16913249232458,0.0857603163892739,0.0,0.0,0.8505313554096795,1.85111715752684,4.0,14.0,272557.0,14.0,0.4889209842131408,0.1535618517411192,narrow,3333.3333333333335,-63.384773266439865,0.3904257690032435,Q4,0,-63.384773266439865,2025-03,MLGO
MSTX,2025-04-11,22.38696,5615.812044719999,11.233852508320204,scale_eod,1,1,3.6117381489842018,305881.0,1.841402034921454,19.50519998854165,2.0,0.9750000000000004,0.6772009029345469,1.0,1.6887051985060315,5.980861244019139,19.90430622009569,0.3749999999999996,12535778.35,18.0851573041891,-40.85842066617717,16.66398852332761,1.1351986771527434,0.0,0.0,-0.2992870486865778,7.317430624645891,4.0,11.0,305881.0,14.0,0.6997517888685723,0.1410535103896524,narrow,3333.3333333333335,374.3874696479999,0.39591911533246055,Q4,0,374.3874696479999,2025-04,MSTR
SMCX,2025-05-13,28.914383699999995,8502.492403563301,17.007376242430254,scale_eod,1,1,4.6710714285714285,292741.0,1.5933889386435125,52.53464831398311,4.0,0.8356908020490863,2.1892857142857127,0.0,0.7854364428267542,5.660377358490567,11.962264150943389,0.261829652996845,3806626.15,11.921110992501529,-20.49971607041453,9.530007889128033,1.2593493059464218,0.1285435162650396,0.0034278271003979,0.0720424020995144,1.1284371830928306,1.0,13.0,292741.0,14.0,1.4593966525962996,0.3261761891620672,normal,3333.3333333333335,566.8328269042202,0.3595566643187253,Q4,0,566.8328269042202,2025-05,SMCI
LTBR,2025-06-03,16.4434,0.0,0.0,no_fill,0,0,6.63529411764706,495409.0,2.754774008687872,40.85417365564225,3.0,0.8721487444891683,3.720190779014304,0.0,2.226875504137586,10.661505981703016,18.015482054890924,0.2031250000000005,2519704.05,10.672173151635022,-11.15819209039548,10.815933783832422,0.9304620516842048,0.1941621366107222,0.0269946314616593,-0.0624251320207191,1.284018278628749,1.0,3.0,495409.0,14.0,3.1666974095611007,0.6460989750382843,wide,3333.3333333333335,0.0,0.21239450679273222,Q3,2,0.0,2025-06,LTBR
ALAR,2025-06-10,12.36699,-894.4663126146453,-1.788941907333271,stop,0,1,4.09356725146199,115112.0,1.4813447025501116,46.4920003680348,3.0,0.836734693877551,2.339181286549702,1.0,2.2245726588022383,5.648720211827013,18.270079435127982,0.8454106280193235,206121.55,8.571894115367998,2.7467811158798305,9.983070976130646,7.534297117404755,0.1266202392456084,0.0258238645829816,0.0900480256136735,0.8211298870771674,1.0,10.0,115112.0,14.0,7.126322725001437,0.6035201596680775,wide,3333.3333333333335,-59.63108750764302,0.10891303139011929,Q2,3,-59.63108750764302,2025-06,ALAR
UMAC,2025-06-13,9.11727,-495.238104,-0.990493864939834,tag_bb,0,1,6.704545454545452,468270.0,2.341643126094407,42.1195912342598,4.0,0.966101694915255,3.068181818181813,1.0,3.2740396756739973,6.796116504854374,11.650485436893192,0.1041666666666664,4022651.7,11.331646666960712,-12.870424459648108,9.207104307575092,1.5103537301029566,0.3692564745196385,0.2172096908938938,-0.8695652173913043,0.7965701787192377,4.0,13.0,468270.0,14.0,1.915554408859532,0.5848903216719937,normal,3333.3333333333335,-33.015873600000006,0.3433380769196397,Q4,0,-33.015873600000006,2025-06,UMAC
USAR,2025-06-16,14.9,0.0,0.0,no_fill,0,0,6.2455642299503245,241729.0,2.111133802300031,54.786778719877496,4.0,0.8295454545454543,4.6841731724627405,1.0,1.741002314859477,6.419939577039273,13.639728096676745,0.0406999280137332,2177397.15,10.438809641764788,-6.251039622076587,7.435672643430487,1.6340629452922726,0.22151898734176,0.1882078614257154,0.5695142378559426,0.9101468021546336,0.0,16.0,271071.0,14.0,2.011138385617715,0.6637172860293638,wide,3333.3333333333335,0.0,0.35677832331559733,Q4,0,0.0,2025-06,USAR
RBNE,2025-06-17,7.271749999999999,5616.209843750007,11.233929246742546,scale_lock,1,1,7.8909612625538,443510.0,3.607128741332312,42.65721956363424,3.0,0.8636363636363633,2.9411764705882364,1.0,1.5932434297873137,26.26811594202899,38.68478260869567,0.1196028847054415,5407783.4,11.782299864298333,-66.11553775176351,72.82244202034121,1.0751641790978537,0.154943187497909,0.0349871713704846,-0.4098360655737562,0.8231625986803217,1.0,17.0,443510.0,10.0,1.136924103888167,0.279028775531614,narrow,3333.3333333333335,374.41398958333383,0.15727256328437322,Q2,3,374.41398958333383,2025-06,RBNE
XTIA,2025-06-17,3.39014,-632.5505688000032,-1.2651571911484547,tag_bb,1,1,6.441717791411042,577171.0,3.0130278326131403,54.24927164952873,3.0,0.7380952380952394,1.9938650306748589,1.0,1.5218561637004655,17.68953068592057,40.7942238267148,0.2212389380530973,5787361.3,20.96589264099533,-56.12382234185733,20.43673751800552,1.2638258820993258,0.154943187497909,0.0349871713704846,-0.4098360655737562,0.8231625986803217,1.0,17.0,577171.0,14.0,2.8648129488904,0.2543681611295286,narrow,3333.3333333333335,-42.17003792000022,0.13988395120489808,Q2,3,-42.17003792000022,2025-06,XTIA
ETHD,2025-06-23,18.9799,0.0,0.0,no_fill,0,0,1.2801494130202893,121809.0,0.3702146976383585,120.01714625928908,3.0,0.541892455189668,0.693703308431177,0.0,0.2861288596588741,13.232628398791526,14.440483383685804,0.7699066906565125,1099919.5,6.40167033006659,9.59128415955647,7.598258247965937,1.343723790695592,0.2487227749395029,-0.171417047593436,0.1278858450562009,0.9135836778117084,0.0,23.0,121809.0,14.0,3.2758129858753966,0.1653722405952221,narrow,3333.3333333333335,0.0,0.19877786226469213,Q3,2,0.0,2025-06,
OKLL,2025-06-30,21.11,0.0,0.0,no_fill,0,0,5.726660250240605,28869.0,2.0023467365395184,43.44060601497565,2.0,0.7731092436974789,0.2887391722810333,0.0,1.611520872129904,5.375253549695752,28.75253549695741,0.1446208112874779,0.0,0.0,0.0,0.0,0.0,0.1669528314111741,-0.1133860308410077,0.4016847994015428,0.6845970298556153,0.0,30.0,28869.0,3.0,,,unknown,3333.3333333333335,0.0,0.3183940282233223,Q4,0,0.0,2025-06,OKLO
SY,2025-07-03,3.5806097,1414.0566443492005,2.828133999078426,lock,1,1,5.963068181818187,222174.0,2.2195736806159667,85.34933644247666,2.0,0.9290138161029068,0.9943181818181858,1.0,2.0744679774347268,5.705705705705704,22.072072072072068,0.6326530612244897,1996005.8,14.816939064566933,-2.222222222222224,12.238876753366858,1.9127063658833048,0.1686882480520633,0.1429994377058336,0.3223466838584897,0.6125981299498948,3.0,3.0,222174.0,14.0,1.33203888151826,0.5349016430321962,normal,3333.3333333333335,94.27044295661338,0.11863870776709722,Q2,3,94.27044295661338,2025-07,SY
PROK,2025-07-14,4.95,0.0,0.0,no_fill,0,0,5.648535564853566,590137.0,2.456910748377717,29.178491578927527,4.0,0.8544444444444451,2.734309623430963,1.0,1.87939439625257,5.286343612334806,21.36563876651982,0.0618556701030924,33829973.4,24.963513999016907,-32.95932678821879,115.66759691528064,0.5246611278742537,0.1059101047868107,-0.0625832437376616,-0.0737628684134627,0.5870746247113603,0.0,14.0,590137.0,14.0,0.3661211472423851,0.3408822651562054,normal,3333.3333333333335,0.0,0.3391921488610132,Q4,0,0.0,2025-07,PROK
SMST,2025-08-25,27.8575226,-1101.463655744398,-2.2039677806812543,stop,0,1,2.129784907036089,93311.0,0.842714728859634,55.68941685499913,2.0,0.7360492981855534,0.692672256653304,0.0,0.1704586617858982,7.5264602116816866,17.836142689141514,0.0461538461538463,1445952.25,8.803344055329097,-12.280140709945634,7.877483208708316,1.3596790627076378,0.1335341521357722,-0.0442525969287095,-0.1968046365312767,1.0465045367904693,0.0,25.0,100326.0,14.0,1.3294060300889228,0.252058428349249,narrow,3333.3333333333335,-73.43091038295987,0.5813810273693845,Q5,1,-73.43091038295987,2025-08,MSTR
UPXI,2025-08-28,8.99,0.0,0.0,no_fill,0,0,4.104903078677303,385002.0,1.6886358097663816,71.2576796356282,2.0,0.5694444444444455,0.7411630558723065,0.0,0.119220460568019,6.690997566909962,13.0778588807786,0.1674418604651175,8210456.95,12.72454753681165,-3.784969829950638,8.531255466317216,1.1357317938315237,0.1900288905711709,0.0834273178117267,0.094335245812909,0.5081738572209324,3.0,28.0,385002.0,14.0,0.7655541617523741,0.3563161882501285,normal,3333.3333333333335,0.0,0.27373301658054355,Q3,2,0.0,2025-08,UPXI
QVCGA,2025-09-03,11.3,0.0,0.0,no_fill,0,0,4.1474654377880285,35048.0,1.509523331718813,45.4569633813128,3.0,0.9555555555555528,3.963133640552993,1.0,1.83117511102467,5.03388189738625,35.39883833494675,0.7183252659501738,263702.7,15.744345562288526,-4.489436619718308,10.194037163407383,2.7052282741132343,0.1135921574729663,0.0342332529370617,0.3748418635887949,0.7455180966918891,2.0,3.0,35048.0,14.0,2.635626769225811,0.4920321113334782,normal,3333.3333333333335,0.0,0.23163518132184663,Q3,2,0.0,2025-09,
CRWU,2025-09-09,14.575896899999998,-172.9985669999977,-0.3460294782957702,tag_bb,0,1,5.591390261115025,27505.0,1.9305420916448883,45.30114180228587,4.0,0.962514199166982,2.347212420606912,1.0,2.7361881067848404,14.18211120064464,14.82675261885576,0.6358695652173914,381181.55,16.16770224350225,-60.59510567296997,13.684158385819778,1.5651387114617694,0.0955374753451683,0.0331299309664568,0.0215773006796828,0.8810368794476895,1.0,9.0,27505.0,14.0,1.3896577732707318,0.4362256975981203,normal,3333.3333333333335,-11.533237799999847,0.21446404504833444,Q3,2,-11.533237799999847,2025-09,CRWV
OPAD,2025-09-11,4.20257,960.2357797100126,1.9205493305287256,lock,1,1,4.116222760290577,792180.0,2.152338527463662,17.72358799097231,1.0,0.7582352941176475,0.4576271186440765,1.0,1.0633342071780607,7.272727272727267,12.987012987012983,0.2000000000000001,22620370.05,24.48606142666315,-34.96062992125984,36.55250211878658,0.2726832932602709,0.1146473447674951,0.0474028554832055,0.3020499532359076,0.5210039267199291,3.0,11.0,792180.0,14.0,1.002898230948766,0.1335650861652322,narrow,3333.3333333333335,64.01571864733417,0.2955728802814102,Q4,0,64.01571864733417,2025-09,OPAD
ZONE,2025-09-12,4.55362,-418.7772000000031,-0.8375753795881142,tag_bb,0,1,2.941176470588233,167219.0,1.3376272767976043,44.69587959705439,4.0,1.0,2.714932126696835,1.0,1.466264435494346,11.055276381909549,12.814070351758788,0.7647058823529418,2077944.65,17.652942726842703,-43.47826086956522,15.880493352925008,1.6924445027926995,0.0517039492693063,0.0106449307319053,-0.0045618356826745,0.6271730946410605,4.0,12.0,167219.0,14.0,1.794235156973906,0.1110101998043872,narrow,3333.3333333333335,-27.91848000000021,0.2994333124835822,Q4,0,-27.91848000000021,2025-09,ZONE
CCUP,2025-09-15,15.546499999999998,-396.3356591999941,-0.7927102563277789,tag_bb,0,1,4.084321475625819,19869.0,1.2270440605188215,61.9792362018703,2.0,0.7541935483870963,1.104084321475627,0.0,1.2537692920065135,7.279151943462893,18.02049469964664,0.0783952311855365,289014.95,14.327835749131404,-31.343283582089555,11.18739023078304,3.435659643212228,0.0977806076041449,0.0272876114244229,0.3392099298763356,0.5526570452335635,0.0,15.0,19869.0,14.0,1.647971183639132,0.3091732777790267,normal,3333.3333333333335,-26.422377279999605,0.48585724111298073,Q5,1,-26.422377279999605,2025-09,CRCL
CRCG,2025-09-15,9.317869999999996,-467.4322599999763,-0.934870308342954,tag_bb,0,1,4.2810098792535545,70136.0,1.8273298015388004,40.23933916138842,2.0,0.7366666666666692,0.8485181119648851,0.0,0.8925753977980233,7.302709069493512,17.43227326266196,0.0810810810810817,1032886.75,14.53706161360196,-31.1543548082373,11.336473109644135,2.7691419218999567,0.0977806076041449,0.0272876114244229,0.3392099298763356,0.5526570452335635,0.0,15.0,70136.0,14.0,1.0655693051309685,0.3190817864465963,normal,3333.3333333333335,-31.162150666665084,0.41122871477992906,Q5,1,-31.162150666665084,2025-09,CRCL
CRCA,2025-09-15,14.794249999999998,-604.4355199999923,-1.2091184074893808,tag_bb,0,1,4.391424619640386,183788.0,1.7883795930736732,19.758774593238275,2.0,0.7461417322834659,0.8907330567081605,0.0,0.985412131739264,7.190511489992592,17.93921423276501,0.0785123966942146,2175192.8,14.578198609460893,-31.56649313771888,11.214931513590434,1.646745980402289,0.0977806076041449,0.0272876114244229,0.3392099298763356,0.5526570452335635,0.0,15.0,183788.0,14.0,2.018374589348637,0.3274992989962763,normal,3333.3333333333335,-40.29570133333282,0.4095494519244531,Q5,1,-40.29570133333282,2025-09,CRCL
HERE,2025-09-16,10.53,0.0,0.0,no_fill,0,0,3.732809430255393,117187.0,1.2939880387605476,41.22300804513867,3.0,0.3947368421052651,1.1787819253438212,0.0,-0.441371088510658,6.041666666666668,43.02083333333334,0.0242130750605325,735589.3,9.547492614501156,-25.31181217901688,8.134553245615114,4.316233256791527,0.0861730112175998,-0.0045354216430451,0.084731657865679,0.4380529434836936,1.0,16.0,117187.0,14.0,2.0635769952555605,0.3931331511232764,normal,3333.3333333333335,0.0,0.3364535720377019,Q4,0,0.0,2025-09,HERE
IMRX,2025-09-23,9.65,0.0,0.0,no_fill,0,0,2.6595744680851063,37819.0,1.1707026638155575,121.96791448916392,2.0,0.6400000000000006,1.7021276595744694,0.0,0.1547536301413636,7.6746849942726225,15.807560137457052,0.0217391304347834,993074.4,11.52911489301673,-6.746031746031743,7.86483232756604,1.4278678415232533,0.0854944428612044,0.0502467339622808,-0.0179953212164843,0.6984047345561558,1.0,23.0,37819.0,14.0,0.7269529447947102,0.2928708850787832,narrow,3333.3333333333335,0.0,0.49940604476297973,Q5,1,0.0,2025-09,IMRX
CRCA,2025-09-24,15.325839999999998,-1568.0433999999962,-3.136532809947115,stop,0,1,2.7595269382391585,53071.0,1.4199575506610385,60.057349001326166,3.0,1.0,0.3942181340341571,1.0,1.0914941081438172,5.255878284923926,17.28838174273858,0.0320012800512021,2978471.05,14.670880712807566,-17.372421281216074,11.555720763725883,1.0746936754681569,0.1203912716328168,-0.0564334085778781,0.196016344747509,0.7352644870480297,2.0,24.0,101507.0,14.0,0.7261763142833784,0.1741125053468342,narrow,3333.3333333333335,-104.53622666666642,0.6456196711601002,Q5,1,-104.53622666666642,2025-09,CRCL
RZLV,2025-10-02,5.58671,-88.52708760000021,-0.1770702255889427,tag_bb,1,1,3.703703703703707,2448019.0,1.8615481264120253,35.286039534876906,3.0,0.958999999999998,2.9962962962962867,1.0,1.47586418695874,6.719367588932822,25.494071146245066,0.0930232558139528,28861319.35,13.30258180985865,-36.09467455621301,8.757258876801087,3.266352305546974,0.1081331006607339,-0.0365415305681096,0.2991996409604308,0.7386119109487471,3.0,2.0,2448019.0,14.0,1.2538328089558792,0.2236482017801228,narrow,3333.3333333333335,-5.901805840000014,0.3774954186108846,Q4,0,-5.901805840000014,2025-10,RZLV
CCUP,2025-10-02,15.976185199999998,8336.055471514808,16.675618328901052,scale_eod,1,1,2.9479099678456544,38180.0,0.9249676661291448,21.81027129710641,4.0,0.916230366492148,2.1864951768488736,1.0,0.9230999067551436,6.28844839371155,15.04647983595352,0.159587516467542,593003.65,14.525316779086134,-19.70131989341706,11.193676708572498,1.0460441516675318,0.1081331006607339,-0.0365415305681096,0.2991996409604308,0.7386119109487471,3.0,2.0,38180.0,14.0,1.1470927812042628,0.2097651937845724,narrow,3333.3333333333335,555.7370314343206,0.5845916550533883,Q5,1,555.7370314343206,2025-10,CRCL
CRCG,2025-10-02,9.59871,8416.11826707,16.832344129850146,scale_eod,1,1,3.218884120171681,158030.0,1.1743815181079678,48.82876636672472,4.0,0.8666666666666639,2.253218884120161,0.0,0.6837446142024005,6.2713797035347865,15.164196123147097,0.1653507782540033,1864142.8,14.608771123842171,-19.79138876218835,11.244926435004828,0.9634197551818456,0.1081331006607339,-0.0365415305681096,0.2991996409604308,0.7386119109487471,3.0,2.0,158030.0,14.0,1.6335767727625463,0.2289377654493924,narrow,3333.3333333333335,561.0745511380001,0.5181251659588716,Q5,1,561.0745511380001,2025-10,CRCL
BTQ,2025-10-03,6.97085,-218.01015280000013,-0.4360644684651085,tag_bb,0,1,2.919708029197083,154459.0,1.3264483129077622,58.39070787785209,3.0,0.9239999999999996,1.2379562043795684,1.0,1.234990436355076,7.198748043818466,11.267605633802813,0.3611111111111109,5680126.4,17.05230871027789,-6.035665294924559,9.848138431434023,0.6558255464174177,0.1268675651875435,0.0986134121404826,0.1150593227936974,0.7553703214630986,4.0,3.0,154459.0,5.0,,,unknown,3333.3333333333335,-14.534010186666677,0.4409793790949905,Q5,1,-14.534010186666677,2025-10,BTQ
RGTZ,2025-10-16,9.59871,8196.353351970005,16.39281149006962,scale_eod,1,1,5.193722943722951,784414.0,2.630534965426086,27.45044193196375,4.0,0.916649301937902,3.1385281385281294,1.0,1.895995987452628,6.206896551724149,27.356321839080472,0.2184873949579829,25273852.0,37.58470541784028,-54.68366846493379,23.55514893806676,1.615822431816092,0.1469661977745145,0.026993791427964,0.2480568877129291,1.4730835855870217,3.0,16.0,784414.0,4.0,,,unknown,3333.3333333333335,546.4235567980004,0.2921957867495038,Q4,0,546.4235567980004,2025-10,RGTI
NEUP,2025-10-28,4.87458,503.3255549400066,1.0066799601196543,lock,1,1,2.2689075630252216,20780.0,1.2640024272121613,75.98697046830522,3.0,0.6907407407407393,1.3991596638655508,1.0,0.544209351911642,5.077262693156722,32.67108167770418,0.0,4603374.6,15.849817443103351,-77.75742509485804,23.26747982970913,0.5465959689658973,0.0822332513426658,-0.0392973059513725,0.2641410308796838,0.5490484600483962,1.0,28.0,33215.0,14.0,0.1187542057876746,0.04422279499388,narrow,3333.3333333333335,33.55503699600044,0.5773941055220637,Q5,1,33.55503699600044,2025-10,NEUP
BW,2025-11-06,5.185509999999999,-1124.0754069771372,-2.248209833059528,stop,0,1,6.666666666666663,605802.0,3.092210105656897,88.37114383644924,3.0,0.8588235294117645,0.4313725490196126,1.0,2.23375264099954,6.2499999999999964,16.874999999999993,0.0740740740740736,3253465.15,10.574932799585232,-8.10810810810811,8.924405505036791,8.980266470658215,0.155217526276103,0.0828713764098958,-0.1638182945187304,0.8805478815482086,3.0,6.0,605802.0,14.0,2.484364537081681,0.7727457134926224,wide,3333.3333333333335,-74.93836046514248,0.2279925291789938,Q3,2,-74.93836046514248,2025-11,BW
DGNX,2025-11-17,12.035999999999998,4865.184354000009,9.730846687189294,scale_eod,1,1,3.092783505154634,101030.0,1.738583657332477,86.84434261826735,2.0,0.5555555555555545,1.718213058419238,0.0,-0.1900858572490493,10.541310541310551,26.59069325735993,0.0642857142857141,871494.85,15.132239891582364,-52.48979591836734,11.564023779551077,1.7651934489343224,0.3314917127071863,0.215021651485731,-0.3318798089086519,1.3236019825297742,0.0,17.0,101030.0,14.0,1.5480203481245405,0.1282302347404555,narrow,3333.3333333333335,324.34562360000064,0.39079688918241645,Q4,0,324.34562360000064,2025-11,DGNX
BMNG,2025-11-28,5.63686,880.4197018000068,1.7608764453969188,lock,0,1,3.804347826086956,82836.0,1.28184835569332,63.28606890929023,3.0,0.8090476190476199,1.0851449275362453,0.0,1.4239948078150866,11.740890688259093,17.55060728744939,0.7612456747404845,812948.95,18.575155026971206,-59.14137675795708,16.53094435756502,2.5862472668179226,0.1116251744143503,0.0940001468752274,0.1736111111111205,1.245667988268423,4.0,28.0,82836.0,14.0,2.394855528572137,0.1736441718286576,narrow,3333.3333333333335,58.69464678666713,0.19794540411144065,Q3,2,58.69464678666713,2025-11,BMNR
BMNU,2025-12-02,7.003347199999999,-1714.1966908000018,-3.4286062527358387,stop,0,1,3.125827814569545,1285546.0,1.3538245681786794,23.20192965971769,3.0,0.5414312617702444,1.324503311258276,0.0,-0.1217758789367228,10.667752442996749,16.612377850162872,0.1176470588235294,22421781.8,19.507163522301195,-61.9327731092437,16.974744960306058,2.14236640194224,0.0821210699202339,-0.0146644767714554,0.2425507519073275,0.6068606674853394,1.0,2.0,1285546.0,14.0,1.7467284830685883,0.1202262091457203,narrow,3333.3333333333335,-114.27977938666679,0.32024752350503666,Q4,0,-114.27977938666679,2025-12,BMNR
