symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct
JFB,2026-02-09,11:15:00,33.49,33.30,33.86,298,11:16:00,33.86,target,110.26,1.10
OPTX,2026-02-11,15:46:00,6.40,6.31,6.58,1562,15:53:00,6.58,target,280.85,2.81
DBGI,2026-02-17,11:16:00,5.36,5.27,5.54,1865,11:18:00,5.54,target,335.33,3.35
INTS,2026-02-19,11:02:00,6.18,6.02,6.51,1616,11:03:00,6.51,target,519.38,5.20
DBGI,2026-02-20,10:39:00,5.16,5.08,5.33,1937,10:43:00,5.33,target,329.29,3.29
ELWT,2026-02-25,11:03:00,7.34,7.26,7.50,1362,11:04:00,7.50,target,213.56,2.14
HCTI,2026-02-26,15:14:00,6.37,6.31,6.49,1569,15:17:00,6.49,target,188.28,1.88
ASTI,2026-02-27,10:46:00,6.04,5.96,6.19,1655,10:51:00,5.96,stop,-124.13,-1.24
AENT,2026-03-02,15:47:00,5.49,5.38,5.72,1821,15:58:00,5.38,stop,-209.42,-2.09
BUUU,2026-03-02,11:16:00,14.99,14.79,15.39,667,11:25:00,14.79,stop,-133.40,-1.33
INDO,2026-03-02,10:51:00,7.37,7.28,7.55,1356,10:52:00,7.55,target,244.08,2.44
RFIL,2026-03-02,10:46:00,12.28,12.14,12.54,814,10:52:00,12.54,target,219.78,2.20
JFB,2026-03-03,11:01:00,21.10,20.96,21.37,473,11:03:00,21.37,target,127.71,1.28
VELO,2026-03-03,10:39:00,11.73,11.59,12.01,852,10:42:00,11.59,stop,-119.19,-1.19
NCI,2026-03-05,14:51:00,8.79,8.72,8.93,1137,14:52:00,8.93,target,159.18,1.59
TVGN,2026-03-06,10:58:00,7.50,7.29,7.90,1334,11:00:00,7.90,target,533.60,5.34
VELO,2026-03-06,11:10:00,12.61,12.50,12.83,793,11:14:00,12.83,target,175.73,1.76
NGNE,2026-03-09,09:45:00,22.60,22.41,22.97,442,09:46:00,22.41,stop,-81.77,-0.82
OPTX,2026-03-09,09:42:00,6.56,6.41,6.87,1524,09:44:00,6.87,target,469.39,4.70
PHGE,2026-03-12,09:46:00,6.46,6.36,6.65,1548,09:53:00,6.36,stop,-150.31,-1.50
PLYX,2026-03-13,14:33:00,6.80,6.71,6.98,1470,14:34:00,6.98,target,264.60,2.65
