day,symbol,pb_status,rr_pb_p1be,rr_pb_v0,pb_entry_m,pb_r_pct
2026-02-25,NVTS,rmin_reject,,,,
2026-02-25,WDCX,rmin_reject,,,,
2026-02-25,CDIO,entered,-1.0177012036818511,-1.0177012036818511,597.0,5.3472493910672965
2026-02-25,SVRE,rmin_reject,,,,
2026-02-25,NVCR,rmin_reject,,,,
2026-02-25,DRVN,rmin_reject,,,,
2026-02-25,UTHR,rmin_reject,,,,
2026-02-25,BOOM,rmin_reject,,,,
2026-02-25,CDNA,rmin_reject,,,,
2026-02-25,ALLO,rmin_reject,,,,
2026-02-25,MKDW,timeout,,,,
2026-02-25,CTMX,rmin_reject,,,,
2026-02-25,APPX,rmin_reject,,,,
2026-02-25,LCFY,rmin_reject,,,,
2026-02-25,CCCC,rmin_reject,,,,
2026-02-25,AXUP,rmin_reject,,,,
2026-02-25,KLAR,rmin_reject,,,,
2026-02-25,PBM,rmin_reject,,,,
2026-02-25,SLMT,rmin_reject,,,,
2026-02-25,BTQ,rmin_reject,,,,
2026-02-25,CDXS,rmin_reject,,,,
2026-02-25,DOGD,timeout,,,,
2026-02-25,EDHL,rmin_reject,,,,
2026-02-25,FIGG,rmin_reject,,,,
2026-02-25,IONX,rmin_reject,,,,
2026-02-25,LAW,rmin_reject,,,,
2026-02-25,BMR,rmin_reject,,,,
2026-02-25,IONL,rmin_reject,,,,
2026-02-25,AUID,rmin_reject,,,,
2026-02-25,NVNI,timeout,,,,
2026-02-25,CRCD,rmin_reject,,,,
2026-02-25,MNY,rmin_reject,,,,
2026-02-25,YDDL,timeout,,,,
2026-02-25,CLIK,faded_to_stop,,,,
2026-02-25,TYGO,rmin_reject,,,,
2026-02-25,ATRA,rmin_reject,,,,
2026-02-25,QUBX,rmin_reject,,,,
2026-02-25,HIMZ,rmin_reject,,,,
2026-02-25,VIR,rmin_reject,,,,
2026-02-25,SBDS,timeout,,,,
2026-02-26,BFLY,rmin_reject,,,,
2026-02-26,CCUP,rmin_reject,,,,
2026-02-26,CRCG,rmin_reject,,,,
2026-02-26,DNUT,rmin_reject,,,,
2026-02-26,EDSA,rmin_reject,,,,
2026-02-26,HNST,rmin_reject,,,,
2026-02-26,RDWU,rmin_reject,,,,
2026-02-26,SVRE,rmin_reject,,,,
2026-02-26,XWEL,entered,0.4930058021931224,-1.0129883956137549,584.0,7.148782659654613
2026-02-26,PRCT,rmin_reject,,,,
2026-02-26,SBGI,rmin_reject,,,,
2026-02-26,TDOC,rmin_reject,,,,
2026-02-26,RXST,rmin_reject,,,,
2026-02-26,NVAX,rmin_reject,,,,
2026-02-26,NDRA,timeout,,,,
2026-02-26,WRBY,rmin_reject,,,,
2026-02-26,YSG,rmin_reject,,,,
2026-02-26,ZIP,rmin_reject,,,,
2026-02-26,TTDU,entered,1.0201742320036689,1.0403484640073377,587.0,8.053616926996778
2026-02-26,AI,rmin_reject,,,,
2026-02-26,RAAQW,timeout,,,,
2026-02-26,RRGB,rmin_reject,,,,
2026-02-26,LGHL,rmin_reject,,,,
2026-02-26,IPWR,rmin_reject,,,,
2026-02-26,OPEX,rmin_reject,,,,
2026-02-26,RNTX,timeout,,,,
2026-02-26,CRCL,rmin_reject,,,,
2026-02-26,TTD,rmin_reject,,,,
2026-02-26,HPP,rmin_reject,,,,
2026-02-26,IBTA,rmin_reject,,,,
2026-02-26,ENOV,rmin_reject,,,,
2026-02-26,FIGG,rmin_reject,,,,
2026-02-26,DTCX,rmin_reject,,,,
2026-02-26,CARL,rmin_reject,,,,
2026-02-26,APPX,rmin_reject,,,,
2026-02-26,PHAT,rmin_reject,,,,
2026-02-26,NUTX,rmin_reject,,,,
2026-02-26,PATX,rmin_reject,,,,
2026-02-26,TFX,rmin_reject,,,,
2026-02-26,MEG,rmin_reject,,,,
2026-02-26,RDW,rmin_reject,,,,
2026-02-26,REBN,faded_to_stop,,,,
2026-02-26,ASPN,rmin_reject,,,,
2026-02-26,IONX,rmin_reject,,,,
2026-02-26,LUNL,stop_above_entry,,,,
2026-02-26,ONDL,rmin_reject,,,,
2026-02-26,ONDU,stop_above_entry,,,,
2026-02-26,IONL,rmin_reject,,,,
2026-02-26,ONDG,rmin_reject,,,,
2026-02-26,LAW,rmin_reject,,,,
2026-02-26,ANIK,stop_above_entry,,,,
2026-02-26,BEZ,rmin_reject,,,,
2026-02-26,CNXC,rmin_reject,,,,
2026-02-26,SKIL,rmin_reject,,,,
2026-02-26,SMCZ,rmin_reject,,,,
2026-02-26,SOXS,rmin_reject,,,,
2026-02-26,RBNE,rmin_reject,,,,
2026-02-26,AGIG,rmin_reject,,,,
2026-02-26,UVIX,rmin_reject,,,,
2026-02-26,NBY,rmin_reject,,,,
2026-02-26,FTRE,rmin_reject,,,,
2026-02-26,XCH,rmin_reject,,,,
2026-02-26,WTO,rmin_reject,,,,
2026-02-26,BATL,rmin_reject,,,,
2026-02-27,AAOI,entered,-1.0125515713450854,-1.0125515713450854,586.0,7.379218059185898
2026-02-27,BDSX,entered,-1.1944706118949595,-1.1944706118949595,579.0,5.416585207001185
2026-02-27,DUOG,rmin_reject,,,,
2026-02-27,INOD,rmin_reject,,,,
2026-02-27,RC,rmin_reject,,,,
2026-02-27,RCKT,rmin_reject,,,,
2026-02-27,STRZ,entered,0.47739133899047925,0.009255939338409618,580.0,6.819052379645796
2026-02-27,TSSI,entered,-1.0174647735248077,-1.0174647735248077,580.0,5.415717656414905
2026-02-27,ALHC,rmin_reject,,,,
2026-02-27,RXT,entered,-1.0134563748032472,-1.0134563748032472,586.0,6.917363541068432
2026-02-27,EBS,rmin_reject,,,,
2026-02-27,TROO,rmin_reject,,,,
2026-02-27,TTEC,rmin_reject,,,,
2026-02-27,CPNG,rmin_reject,,,,
2026-02-27,BATL,rmin_reject,,,,
2026-02-27,IPWR,rmin_reject,,,,
2026-02-27,BYAH,rmin_reject,,,,
2026-02-27,POAS,entered,-1.0143129770992376,-1.0143129770992376,595.0,6.530408773678946
2026-02-27,SLE,entered,-1.015563740049899,-1.015563740049899,595.0,6.037283831957355
2026-02-27,CDIO,entered,0.4917406718976177,-1.0155186562047651,592.0,6.053761199482595
2026-02-27,SMJF,rmin_reject,,,,
2026-02-27,BWIN,rmin_reject,,,,
2026-02-27,MGN,rmin_reject,,,,
2026-02-27,ONMD,entered,0.490896960048745,0.48129392009749183,602.0,5.4926706097898705
2026-02-27,TKNO,rmin_reject,,,,
2026-02-27,PMN,rmin_reject,,,,
2026-02-27,BESS,rmin_reject,,,,
2026-02-27,ANIK,rmin_reject,,,,
2026-02-27,COHX,rmin_reject,,,,
2026-02-27,ARLO,rmin_reject,,,,
2026-02-27,ELTX,rmin_reject,,,,
2026-02-27,FUSE,rmin_reject,,,,
2026-02-27,UUUG,rmin_reject,,,,
2026-02-27,SNXX,rmin_reject,,,,
2026-02-27,ARX,rmin_reject,,,,
2026-02-27,LAW,rmin_reject,,,,
2026-02-27,LINT,timeout,,,,
2026-02-27,INBS,rmin_reject,,,,
2026-02-27,LITX,rmin_reject,,,,
2026-02-27,RLAY,rmin_reject,,,,
2026-02-27,VTIX,rmin_reject,,,,
2026-02-27,GURE,entered,-1.0154426229508204,-1.0154426229508204,631.0,6.081754735792617
2026-02-27,GSAT,rmin_reject,,,,
2026-02-27,AVR,rmin_reject,,,,
2026-02-27,QBTZ,rmin_reject,,,,
2026-02-27,RGTZ,rmin_reject,,,,
2026-02-27,CMMB,stop_above_entry,,,,
2026-02-27,HURA,rmin_reject,,,,
2026-03-02,TURB,entered,0.4038073702866226,-1.0064169162134085,587.0,13.482692418611919
2026-03-02,TPET,entered,0.49303783051558386,0.08332784658565671,579.0,7.181669465518775
2026-03-02,SUNE,rmin_reject,,,,
2026-03-02,SMJF,rmin_reject,,,,
2026-03-02,RKLX,rmin_reject,,,,
2026-03-02,RCAT,rmin_reject,,,,
2026-03-02,PURR,rmin_reject,,,,
2026-03-02,PSNL,rmin_reject,,,,
2026-03-02,LUNL,rmin_reject,,,,
2026-03-02,FGRU,rmin_reject,,,,
2026-03-02,CWVX,rmin_reject,,,,
2026-03-02,CRWU,rmin_reject,,,,
2026-03-02,CRWG,rmin_reject,,,,
2026-03-02,CRCG,rmin_reject,,,,
2026-03-02,BDMD,rmin_reject,,,,
2026-03-02,AXTI,rmin_reject,,,,
2026-03-02,AEVA,rmin_reject,,,,
2026-03-02,SABR,rmin_reject,,,,
2026-03-02,ONDS,rmin_reject,,,,
2026-03-02,NVTX,rmin_reject,,,,
2026-03-02,NBY,rmin_reject,,,,
2026-03-02,CRMX,rmin_reject,,,,
2026-03-02,BAIG,rmin_reject,,,,
2026-03-02,ALMU,rmin_reject,,,,
2026-03-02,ABVC,rmin_reject,,,,
2026-03-02,NMRA,rmin_reject,,,,
2026-03-02,LPTH,rmin_reject,,,,
2026-03-02,DHX,rmin_reject,,,,
2026-03-02,AEHR,rmin_reject,,,,
2026-03-02,VELO,rmin_reject,,,,
2026-03-02,BKSY,rmin_reject,,,,
2026-03-02,CHNR,rmin_reject,,,,
2026-03-02,CRCL,rmin_reject,,,,
2026-03-02,TRON,rmin_reject,,,,
2026-03-02,RIOX,rmin_reject,,,,
2026-03-02,AXIL,timeout,,,,
2026-03-02,RFIL,rmin_reject,,,,
2026-03-02,RDW,rmin_reject,,,,
2026-03-02,MTEK,rmin_reject,,,,
2026-03-02,MRAL,rmin_reject,,,,
2026-03-02,INV,rmin_reject,,,,
2026-03-02,LHAI,rmin_reject,,,,
2026-03-02,WOK,stop_above_entry,,,,
2026-03-02,VIA,rmin_reject,,,,
2026-03-02,USAX,rmin_reject,,,,
2026-03-02,RCUS,rmin_reject,,,,
2026-03-02,MPL,rmin_reject,,,,
2026-03-02,USGG,rmin_reject,,,,
2026-03-02,SMU,rmin_reject,,,,
2026-03-02,RZLV,rmin_reject,,,,
2026-03-02,QUBX,rmin_reject,,,,
2026-03-02,FLYT,entered,0.4570826343184083,0.651826042069951,601.0,6.641108194042496
2026-03-02,LMNX,rmin_reject,,,,
2026-03-02,GENB,rmin_reject,,,,
2026-03-02,AMPX,rmin_reject,,,,
2026-03-02,HYPD,rmin_reject,,,,
2026-03-02,ASTX,rmin_reject,,,,
2026-03-02,POET,rmin_reject,,,,
2026-03-02,RC,rmin_reject,,,,
2026-03-02,SOUX,rmin_reject,,,,
2026-03-02,FTW,rmin_reject,,,,
2026-03-02,SRTS,rmin_reject,,,,
2026-03-02,MPG,rmin_reject,,,,
2026-03-02,GOGO,rmin_reject,,,,
2026-03-02,ANPA,entered,-1.100399549226515,-1.100399549226515,600.0,5.774233665957843
2026-03-02,FBYD,stop_above_entry,,,,
2026-03-02,BMNG,rmin_reject,,,,
2026-03-02,QURE,rmin_reject,,,,
2026-03-02,ELTX,rmin_reject,,,,
2026-03-02,CGEN,rmin_reject,,,,
2026-03-02,BMNU,rmin_reject,,,,
2026-03-02,AGCC,timeout,,,,
2026-03-02,OPTX,rmin_reject,,,,
2026-03-02,EMAT,entered,1.8580202287729672,2.7160404575459345,596.0,6.80333365969403
2026-03-02,COIA,rmin_reject,,,,
2026-03-02,AVXX,rmin_reject,,,,
2026-03-02,YSXT,rmin_reject,,,,
2026-03-02,KRMN,rmin_reject,,,,
2026-03-02,JFB,entered,0.19429451572186424,0.19429451572186424,617.0,10.474945367328623
2026-03-02,ASPN,rmin_reject,,,,
2026-03-02,NCI,rmin_reject,,,,
2026-03-02,GDRX,rmin_reject,,,,
2026-03-02,MENS,entered,-1.089625045504185,-1.089625045504185,609.0,5.589354385822129
2026-03-02,XTIA,rmin_reject,,,,
2026-03-02,FLY,rmin_reject,,,,
2026-03-02,CLSX,entered,0.08304771948326008,0.08304771948326008,614.0,6.8757364270823755
2026-03-02,SIDU,rmin_reject,,,,
2026-03-02,JOBX,rmin_reject,,,,
2026-03-02,PL,rmin_reject,,,,
2026-03-02,SYNX,rmin_reject,,,,
2026-03-02,FWDI,rmin_reject,,,,
2026-03-02,GLXU,rmin_reject,,,,
2026-03-02,FEIM,rmin_reject,,,,
2026-03-02,ALTG,rmin_reject,,,,
2026-03-02,AIRO,rmin_reject,,,,
2026-03-02,TGE,rmin_reject,,,,
2026-03-02,DFNS,rmin_reject,,,,
2026-03-02,APLX,rmin_reject,,,,
2026-03-02,VOYG,rmin_reject,,,,
2026-03-02,RR,rmin_reject,,,,
2026-03-02,OUST,rmin_reject,,,,
2026-03-02,LUNR,rmin_reject,,,,
2026-03-02,IREX,rmin_reject,,,,
2026-03-02,IRE,rmin_reject,,,,
2026-03-02,BULG,rmin_reject,,,,
2026-03-02,TXXS,rmin_reject,,,,
2026-03-02,GLGG,rmin_reject,,,,
2026-03-02,AURE,entered,-1.0042169857591308,-1.0042169857591308,612.0,19.16815659789299
2026-03-02,UUUG,rmin_reject,,,,
2026-03-02,WULX,stop_above_entry,,,,
2026-03-02,RNA,rmin_reject,,,,
2026-03-02,PBYI,rmin_reject,,,,
2026-03-02,IREG,rmin_reject,,,,
2026-03-02,FIGR,rmin_reject,,,,
2026-03-02,DJTU,rmin_reject,,,,
2026-03-02,SOLT,rmin_reject,,,,
2026-03-02,SLON,rmin_reject,,,,
2026-03-02,ETU,rmin_reject,,,,
2026-03-02,COZX,stop_above_entry,,,,
2026-03-02,NATL,rmin_reject,,,,
2026-03-02,MARA,rmin_reject,,,,
2026-03-02,GXAI,rmin_reject,,,,
2026-03-02,ETHU,rmin_reject,,,,
2026-03-02,ETHT,rmin_reject,,,,
2026-03-02,DFDV,rmin_reject,,,,
2026-03-02,VIR,rmin_reject,,,,
2026-03-02,UMAC,rmin_reject,,,,
2026-03-02,SLN,rmin_reject,,,,
2026-03-02,RGTX,rmin_reject,,,,
2026-03-02,RGTIW,rmin_reject,,,,
2026-03-02,CRDU,stop_above_entry,,,,
2026-03-02,ASTI,rmin_reject,,,,
2026-03-02,BTQ,rmin_reject,,,,
2026-03-02,IONL,rmin_reject,,,,
2026-03-02,IONX,rmin_reject,,,,
2026-03-02,XXRP,rmin_reject,,,,
2026-03-02,RGTU,rmin_reject,,,,
2026-03-02,QTTB,rmin_reject,,,,
2026-03-02,QPUX,rmin_reject,,,,
2026-03-02,XRPT,rmin_reject,,,,
2026-03-02,TXXD,timeout,,,,
2026-03-02,ENPX,rmin_reject,,,,
2026-03-02,QBTX,rmin_reject,,,,
2026-03-02,OKLL,rmin_reject,,,,
2026-03-02,BUUU,rmin_reject,,,,
2026-03-02,ALTS,rmin_reject,,,,
2026-03-02,CCCC,rmin_reject,,,,
2026-03-02,STKE,rmin_reject,,,,
2026-03-02,OCUL,rmin_reject,,,,
2026-03-02,BMNR,rmin_reject,,,,
2026-03-02,SLMT,rmin_reject,,,,
2026-03-02,MNTK,rmin_reject,,,,
2026-03-02,LMRI,rmin_reject,,,,
2026-03-02,ASTH,rmin_reject,,,,
2026-03-02,FJET,rmin_reject,,,,
2026-03-02,UUUU,rmin_reject,,,,
2026-03-02,TE,rmin_reject,,,,
2026-03-02,SES,rmin_reject,,,,
2026-03-02,HODU,timeout,,,,
2026-03-02,UXRP,rmin_reject,,,,
2026-03-02,TAOX,rmin_reject,,,,
2026-03-02,BTCT,rmin_reject,,,,
2026-03-02,TLSA,rmin_reject,,,,
2026-03-02,MGN,rmin_reject,,,,
2026-03-02,BTOG,stop_above_entry,,,,
2026-03-02,GRRR,rmin_reject,,,,
2026-03-02,BITX,rmin_reject,,,,
2026-03-02,OCC,rmin_reject,,,,
2026-03-02,BODI,rmin_reject,,,,
2026-03-02,XPOF,rmin_reject,,,,
2026-03-02,SEZL,rmin_reject,,,,
2026-03-02,PMVP,rmin_reject,,,,
2026-03-02,MVO,rmin_reject,,,,
2026-03-03,TURB,entered,5.1719899626886665,0.48170624435644604,586.0,5.619949042979434
2026-03-03,UAVS,rmin_reject,,,,
2026-03-03,EHTH,rmin_reject,,,,
2026-03-03,IXHL,rmin_reject,,,,
2026-03-03,ASTX,entered,1.263335946929321,1.526671893858642,584.0,5.94689918683255
2026-03-03,CVU,rmin_reject,,,,
2026-03-03,MARPS,rmin_reject,,,,
2026-03-03,RCAX,entered,-1.039297179021775,-1.039297179021775,581.0,5.666235700245257
2026-03-03,BATL,entered,0.4915045162129431,0.4825090324258851,586.0,5.88548000952917
2026-03-03,CDIO,rmin_reject,,,,
2026-03-03,RCAT,rmin_reject,,,,
2026-03-03,SPWH,rmin_reject,,,,
2026-03-03,ASAN,rmin_reject,,,,
2026-03-03,IHRT,rmin_reject,,,,
2026-03-03,TMDE,rmin_reject,,,,
2026-03-03,RXT,rmin_reject,,,,
2026-03-03,MGN,entered,0.4917934389210259,0.483086877842049,591.0,6.092686025100502
2026-03-03,EDHL,rmin_reject,,,,
2026-03-03,NPT,rmin_reject,,,,
2026-03-03,HKD,rmin_reject,,,,
2026-03-03,LHAI,rmin_reject,,,,
2026-03-03,PTLE,timeout,,,,
2026-03-03,POAS,rmin_reject,,,,
2026-03-03,LSE,rmin_reject,,,,
2026-03-03,GDXD,rmin_reject,,,,
2026-03-03,IBG,rmin_reject,,,,
2026-03-03,LWLG,rmin_reject,,,,
2026-03-03,ALMU,rmin_reject,,,,
2026-03-03,MXC,rmin_reject,,,,
2026-03-03,JFB,rmin_reject,,,,
2026-03-03,AVXX,rmin_reject,,,,
2026-03-03,KTB,rmin_reject,,,,
2026-03-03,USEG,rmin_reject,,,,
2026-03-03,AIDX,entered,-1.0131948109669706,-1.0131948109669706,621.0,7.044827876375484
2026-03-03,TPET,rmin_reject,,,,
2026-03-03,CRCA,rmin_reject,,,,
2026-03-03,XCH,entered,-1.007215489250257,-1.007215489250257,613.0,12.172129614419367
2026-03-03,ACRV,rmin_reject,,,,
2026-03-03,LUNL,rmin_reject,,,,
2026-03-03,LMB,stop_above_entry,,,,
2026-03-03,GRAN,rmin_reject,,,,
2026-03-03,UVIX,rmin_reject,,,,
2026-03-03,CORD,rmin_reject,,,,
2026-03-03,BNAI,rmin_reject,,,,
2026-03-03,HUDI,rmin_reject,,,,
2026-03-03,ZD,rmin_reject,,,,
2026-03-03,UVXY,rmin_reject,,,,
2026-03-04,WIX,rmin_reject,,,,
2026-03-04,EOSU,rmin_reject,,,,
2026-03-04,ASTX,rmin_reject,,,,
2026-03-04,BGS,rmin_reject,,,,
2026-03-04,OCGN,rmin_reject,,,,
2026-03-04,TRNR,rmin_reject,,,,
2026-03-04,EDSA,entered,-1.0164310016030509,-1.0164310016030509,583.0,5.736904985569195
2026-03-04,WBTN,rmin_reject,,,,
2026-03-04,BDMD,rmin_reject,,,,
2026-03-04,JZXN,rmin_reject,,,,
2026-03-04,QUIK,rmin_reject,,,,
2026-03-04,ZIP,rmin_reject,,,,
2026-03-04,MLEC,entered,-1.1477617603344734,-1.1477617603344734,594.0,7.5076862224972025
2026-03-04,SLMT,rmin_reject,,,,
2026-03-04,BRCB,rmin_reject,,,,
2026-03-04,CYRX,rmin_reject,,,,
2026-03-04,SPRC,entered,0.49194680524425105,0.48339361048850155,596.0,6.208716107890474
2026-03-04,PLUL,stop_above_entry,,,,
2026-03-04,PPBT,rmin_reject,,,,
2026-03-04,EHTH,rmin_reject,,,,
2026-03-04,ANY,rmin_reject,,,,
2026-03-04,LAB,rmin_reject,,,,
2026-03-04,EOSE,rmin_reject,,,,
2026-03-04,IRE,rmin_reject,,,,
2026-03-04,FGRU,rmin_reject,,,,
2026-03-04,IREX,rmin_reject,,,,
2026-03-04,BTCT,entered,-1.0188146754468494,-1.0188146754468494,611.0,5.046764468499256
2026-03-04,XPOF,rmin_reject,,,,
2026-03-04,SHMD,rmin_reject,,,,
2026-03-04,APPX,rmin_reject,,,,
2026-03-04,ORN,rmin_reject,,,,
2026-03-04,IREG,rmin_reject,,,,
2026-03-04,COIG,rmin_reject,,,,
2026-03-04,NBIG,rmin_reject,,,,
2026-03-04,STAA,rmin_reject,,,,
2026-03-04,CONL,rmin_reject,,,,
2026-03-04,AIFF,entered,-1.0112824221386554,-1.0112824221386554,615.0,8.141716582535857
2026-03-04,MEC,stop_above_entry,,,,
2026-03-04,OBAI,rmin_reject,,,,
2026-03-04,DLXY,entered,-1.0125804645552607,-1.0125804645552607,622.0,7.36351835337308
2026-03-04,NBIL,rmin_reject,,,,
2026-03-04,NEBX,rmin_reject,,,,
2026-03-04,RYAM,rmin_reject,,,,
2026-03-04,CONX,rmin_reject,,,,
2026-03-04,RIOX,rmin_reject,,,,
2026-03-04,WDCX,rmin_reject,,,,
2026-03-04,KORU,rmin_reject,,,,
2026-03-04,OESX,rmin_reject,,,,
2026-03-04,GLXU,rmin_reject,,,,
2026-03-04,ENTX,rmin_reject,,,,
2026-03-04,TAOX,rmin_reject,,,,
2026-03-04,DTCX,rmin_reject,,,,
2026-03-04,INV,rmin_reject,,,,
2026-03-04,JL,rmin_reject,,,,
2026-03-04,HUTG,rmin_reject,,,,
2026-03-04,ROBN,rmin_reject,,,,
2026-03-04,GLGG,rmin_reject,,,,
2026-03-04,BZAI,rmin_reject,,,,
2026-03-04,CD,rmin_reject,,,,
2026-03-04,NGNE,rmin_reject,,,,
2026-03-05,ARDT,rmin_reject,,,,
2026-03-05,GEMI,rmin_reject,,,,
2026-03-05,GO,rmin_reject,,,,
2026-03-05,OKTG,entered,0.2271355768259085,0.2271355768259085,578.0,11.7249270863132
2026-03-05,PMTS,rmin_reject,,,,
2026-03-05,TURB,entered,-1.0103720408017922,-1.0103720408017922,580.0,8.793496413083586
2026-03-05,XWEL,rmin_reject,,,,
2026-03-05,CDXS,rmin_reject,,,,
2026-03-05,ZIP,rmin_reject,,,,
2026-03-05,BATL,entered,2.239422216939635,3.47884443387927,587.0,7.327910570811561
2026-03-05,BRLT,entered,-1.010833271499592,-1.010833271499592,594.0,8.45074838377947
2026-03-05,CRDU,rmin_reject,,,,
2026-03-05,FIGG,rmin_reject,,,,
2026-03-05,FTCI,entered,-0.4963369963369937,-0.4963369963369937,584.0,7.776669990029895
2026-03-05,GXAI,rmin_reject,,,,
2026-03-05,LUNG,rmin_reject,,,,
2026-03-05,TMDE,rmin_reject,,,,
2026-03-05,EOLS,rmin_reject,,,,
2026-03-05,THRY,rmin_reject,,,,
2026-03-05,BKNU,rmin_reject,,,,
2026-03-05,DUOG,rmin_reject,,,,
2026-03-05,MDBX,rmin_reject,,,,
2026-03-05,AEYE,rmin_reject,,,,
2026-03-05,EHTH,rmin_reject,,,,
2026-03-05,LQDA,rmin_reject,,,,
2026-03-05,NCI,faded_to_stop,,,,
2026-03-05,ALTO,entered,-0.025217972092349293,-0.025217972092349293,591.0,6.9125539526601525
2026-03-05,DSY,entered,0.490290162218734,0.04657247514390682,597.0,5.1494166150197955
2026-03-05,OKTA,rmin_reject,,,,
2026-03-05,TTEC,rmin_reject,,,,
2026-03-05,RCAX,rmin_reject,,,,
2026-03-05,AFCG,rmin_reject,,,,
2026-03-05,AMPX,rmin_reject,,,,
2026-03-05,EKSO,rmin_reject,,,,
2026-03-05,OPEX,rmin_reject,,,,
2026-03-05,PDYN,rmin_reject,,,,
2026-03-05,SOC,rmin_reject,,,,
2026-03-05,RBNE,rmin_reject,,,,
2026-03-05,EMAT,rmin_reject,,,,
2026-03-05,WKSP,rmin_reject,,,,
2026-03-05,CRWL,stop_above_entry,,,,
2026-03-05,BAIG,rmin_reject,,,,
2026-03-05,RDVT,rmin_reject,,,,
2026-03-05,MXC,rmin_reject,,,,
2026-03-05,STEM,rmin_reject,,,,
2026-03-05,UNX,rmin_reject,,,,
2026-03-05,CMTG,rmin_reject,,,,
2026-03-05,CVNX,rmin_reject,,,,
2026-03-05,TNGX,rmin_reject,,,,
2026-03-05,NOWL,rmin_reject,,,,
2026-03-05,LAW,rmin_reject,,,,
2026-03-05,NNBR,rmin_reject,,,,
2026-03-05,QMCO,rmin_reject,,,,
2026-03-05,APPX,rmin_reject,,,,
2026-03-05,IXHL,rmin_reject,,,,
2026-03-05,SHPU,rmin_reject,,,,
2026-03-05,BULX,timeout,,,,
2026-03-05,BULG,rmin_reject,,,,
2026-03-05,CRCG,rmin_reject,,,,
2026-03-05,SNOU,rmin_reject,,,,
2026-03-05,XCUR,rmin_reject,,,,
2026-03-05,LITX,rmin_reject,,,,
2026-03-05,NVTX,rmin_reject,,,,
2026-03-05,ANTX,rmin_reject,,,,
2026-03-05,COHX,rmin_reject,,,,
2026-03-05,AIFF,rmin_reject,,,,
2026-03-05,CDIO,rmin_reject,,,,
2026-03-05,AEHL,rmin_reject,,,,
2026-03-05,CCRN,rmin_reject,,,,
2026-03-05,PKOH,rmin_reject,,,,
2026-03-05,MVO,rmin_reject,,,,
2026-03-05,NPT,stop_above_entry,,,,
2026-03-05,RGTZ,rmin_reject,,,,
2026-03-05,MARPS,rmin_reject,,,,
2026-03-05,MSGM,rmin_reject,,,,
2026-03-06,BATL,rmin_reject,,,,
2026-03-06,TPET,entered,-1.0174913744674774,-1.0174913744674774,578.0,5.407926824253925
2026-03-06,RCAX,rmin_reject,,,,
2026-03-06,EDSA,rmin_reject,,,,
2026-03-06,COHN,entered,-1.0113677384672255,-1.0113677384672255,586.0,8.085552606485725
2026-03-06,GRNT,rmin_reject,,,,
2026-03-06,SEV,entered,-1.0145895537672762,-1.0145895537672762,587.0,6.414551788513287
2026-03-06,IMUX,rmin_reject,,,,
2026-03-06,NPT,rmin_reject,,,,
2026-03-06,BNAI,rmin_reject,,,,
2026-03-06,XCH,timeout,,,,
2026-03-06,AVIR,rmin_reject,,,,
2026-03-06,ONDL,rmin_reject,,,,
2026-03-06,ONDU,rmin_reject,,,,
2026-03-06,SES,rmin_reject,,,,
2026-03-06,ANNA,timeout,,,,
2026-03-06,ONDG,rmin_reject,,,,
2026-03-06,QURE,rmin_reject,,,,
2026-03-06,UMAC,rmin_reject,,,,
2026-03-06,MTEK,rmin_reject,,,,
2026-03-06,RCAT,rmin_reject,,,,
2026-03-06,AIFF,entered,0.4935971646493121,-1.0118056707013756,598.0,7.809040411233825
2026-03-06,ANTX,entered,3.4725217841428773,5.9450435682857545,594.0,5.866157871562963
2026-03-06,FTW,rmin_reject,,,,
2026-03-06,TVGN,entered,0.4953031454320549,0.4901062908641086,603.0,10.64542222389436
2026-03-06,GEVO,rmin_reject,,,,
2026-03-06,PTLE,rmin_reject,,,,
2026-03-06,GREE,rmin_reject,,,,
2026-03-06,ALTO,rmin_reject,,,,
2026-03-06,MRVU,rmin_reject,,,,
2026-03-06,EKSO,rmin_reject,,,,
2026-03-06,ASTX,rmin_reject,,,,
2026-03-06,CRDU,rmin_reject,,,,
2026-03-06,RKLX,rmin_reject,,,,
2026-03-06,GERN,rmin_reject,,,,
2026-03-06,PL,rmin_reject,,,,
2026-03-06,BAIG,rmin_reject,,,,
2026-03-06,BW,rmin_reject,,,,
2026-03-06,FLYT,rmin_reject,,,,
2026-03-06,ONDS,rmin_reject,,,,
2026-03-06,AMPX,rmin_reject,,,,
2026-03-06,COHX,rmin_reject,,,,
2026-03-06,LUNL,rmin_reject,,,,
2026-03-06,QBTX,rmin_reject,,,,
2026-03-06,QCLS,entered,2.091494588672732,3.1829891773454637,612.0,8.029920932389992
2026-03-06,UAMY,rmin_reject,,,,
2026-03-06,MENS,entered,-1.0416352565961147,-1.0416352565961147,612.0,7.017722343174558
2026-03-06,AAOI,rmin_reject,,,,
2026-03-06,LUNG,rmin_reject,,,,
2026-03-06,PMAX,rmin_reject,,,,
2026-03-06,VELO,rmin_reject,,,,
2026-03-06,FEED,entered,-0.21331488256591882,-0.21331488256591882,620.0,10.49804677783017
2026-03-06,ONEG,entered,-1.5408568443051223,-1.5408568443051223,621.0,5.021776774938327
2026-03-06,SSTI,rmin_reject,,,,
2026-03-06,STEM,rmin_reject,,,,
2026-03-06,KTUP,rmin_reject,,,,
2026-03-06,BBAI,rmin_reject,,,,
