cell,split,obs,mu,p5,p95,outside
B0,TRAIN,41.509433962264154,34.65660377358491,28.30188679245283,41.509433962264154,inside
B0,VAL,43.47826086956522,38.71521739130435,30.434782608695656,47.82608695652174,inside
B1L,TRAIN,33.9622641509434,24.758490566037732,18.867924528301888,30.18867924528302,ABOVE
B1L,VAL,43.47826086956522,40.69565217391305,30.434782608695656,52.17391304347826,inside
B1,TRAIN,35.84905660377358,31.80188679245283,24.528301886792452,37.735849056603776,inside
B1,VAL,43.47826086956522,43.082608695652176,34.78260869565217,52.17391304347826,inside
B2,TRAIN,32.075471698113205,30.756603773584906,24.528301886792452,37.735849056603776,inside
B2,VAL,43.47826086956522,49.47391304347826,39.130434782608695,60.86956521739131,inside
B3,TRAIN,26.41509433962264,32.159433962264146,24.528301886792452,39.62264150943396,inside
B3,VAL,47.82608695652174,48.036956521739135,39.130434782608695,56.52173913043478,inside
R1 entry_m T2,TRAIN,35.84905660377358,46.942452830188685,39.62264150943396,54.71698113207547,below
R1 entry_m T2,VAL,43.47826086956522,37.5195652173913,26.08695652173913,47.82608695652174,inside
R2 rv_profile T0,TRAIN,35.84905660377358,38.94056603773584,32.075471698113205,45.28301886792453,inside
R2 rv_profile T0,VAL,34.78260869565217,37.71304347826088,26.08695652173913,47.82608695652174,inside
R3 spy_dist_hod_pct T2,TRAIN,45.28301886792453,43.35660377358491,37.735849056603776,50.943396226415096,inside
R3 spy_dist_hod_pct T2,VAL,43.47826086956522,50.493478260869566,39.130434782608695,60.86956521739131,inside
R-AND2,TRAIN,43.39622641509434,44.42169811320755,37.735849056603776,50.943396226415096,inside
R-AND2,VAL,47.82608695652174,36.60869565217392,26.08695652173913,47.82608695652174,inside
R-AND3,TRAIN,20.754716981132077,26.98207547169811,20.754716981132077,32.075471698113205,inside
R-AND3,VAL,26.08695652173913,27.84130434782609,17.391304347826086,39.130434782608695,inside
V1 veto entry_m d5,TRAIN,35.84905660377358,32.300943396226415,26.41509433962264,39.62264150943396,inside
V1 veto entry_m d5,VAL,56.52173913043478,51.015217391304354,39.130434782608695,60.86956521739131,inside
V2 veto dow d0,TRAIN,28.30188679245283,30.078301886792453,22.641509433962266,35.943396226415004,inside
V2 veto dow d0,VAL,43.47826086956522,45.741304347826095,34.78260869565217,56.52173913043478,inside
V3 veto gap_pct d1,TRAIN,33.9622641509434,30.075471698113212,22.641509433962266,37.735849056603776,inside
V3 veto gap_pct d1,VAL,43.47826086956522,47.31521739130435,39.130434782608695,56.52173913043478,inside
D-a breadth TOP tercile,TRAIN,32.075471698113205,26.35,20.754716981132077,32.075471698113205,inside
D-a breadth TOP tercile,VAL,43.47826086956522,49.482608695652175,39.130434782608695,60.86956521739131,inside
D-b breadth BOT tercile,TRAIN,30.18867924528302,23.215094339622638,16.9811320754717,30.18867924528302,inside
D-b breadth BOT tercile,VAL,13.043478260869565,13.77391304347826,8.695652173913043,21.73913043478261,inside
D-c SPY 0930-1000 up,TRAIN,37.735849056603776,43.110377358490574,35.84905660377358,50.943396226415096,inside
D-c SPY 0930-1000 up,VAL,73.91304347826086,63.93478260869566,52.17391304347826,73.91304347826086,inside
D-d spy_vol20 BOT tercile,TRAIN,13.20754716981132,10.366981132075473,5.660377358490567,15.09433962264151,inside
D-d spy_vol20 BOT tercile,VAL,13.043478260869565,22.039130434782606,13.043478260869565,30.434782608695656,inside
D-e spy_vol20 TOP tercile,TRAIN,16.9811320754717,11.635849056603773,7.547169811320755,16.9811320754717,inside
D-e spy_vol20 TOP tercile,VAL,13.043478260869565,12.106521739130434,8.695652173913043,17.391304347826086,inside
D-f skip weekday 0,TRAIN,28.30188679245283,30.078301886792453,22.641509433962266,35.943396226415004,inside
D-f skip weekday 0,VAL,43.47826086956522,45.741304347826095,34.78260869565217,56.52173913043478,inside
D-g SPY up AND breadth>=mid,TRAIN,41.509433962264154,40.154716981132076,33.9622641509434,47.16981132075472,inside
D-g SPY up AND breadth>=mid,VAL,78.26086956521739,63.13260869565217,52.17391304347826,73.91304347826086,ABOVE
"D-h AND(D-g SPY up AND breadth>=mid , D-c SPY 0930-1000 up)",TRAIN,41.509433962264154,40.154716981132076,33.9622641509434,47.16981132075472,inside
"D-h AND(D-g SPY up AND breadth>=mid , D-c SPY 0930-1000 up)",VAL,78.26086956521739,63.13260869565217,52.17391304347826,73.91304347826086,ABOVE
