month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390504,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,10,574.2663389919995,-199.85635658972598,408.3426296634633,972.8819525255577,-199.85635658972598
2025-03,5,3,1,60.0,7,447.7245733199999,-102.22003999999959,740.9404016159208,1713.8223541414786,0.0
2025-04,1,0,0,0.0,1,0.0,0.0,0.0,1713.8223541414786,0.0
2025-05,3,2,1,66.66666666666666,4,1093.4488766542204,-69.82865548842835,1351.9167231593913,3065.73907730087,-69.82865548842835
2025-06,8,2,4,25.0,11,276.55468914805414,-170.17567301571384,-47.774312157588156,3017.964765143282,-203.19154661571383
2025-07,7,1,5,14.285714285714285,9,73.28201804000035,-169.26315513806156,-375.00094032094154,2642.9638248223405,-330.1059620484421
2025-08,3,1,1,33.33333333333333,3,157.91378444799992,-95.15629583035704,62.75748861764288,2705.7213134399835,-95.15629583035704
2025-09,9,1,7,11.11111111111111,15,125.71012886666706,-333.61368918666636,-676.7908910159961,2028.9304224239875,-663.4977070159966
2025-10,6,3,1,50.0,10,1670.1664882056539,-14.534010186666674,2341.189042692988,4370.119465116975,-14.534010186666592
2025-11,9,3,5,33.33333333333333,12,940.1894014000006,-210.88052246666584,685.5734145439267,5055.692879660902,-404.77021074999993
2025-12,12,2,7,16.666666666666664,18,893.7416270039996,-256.7906632380952,289.5899186019308,5345.282798262832,-559.1768452870474
2026-01,8,3,4,37.5,10,1254.686943168,-165.08913699999857,949.0784538381455,6294.361252100978,-295.58222142714175
2026-02,8,2,3,25.0,10,414.37004528,-118.72517899999968,446.9097275466675,6741.270979647646,-148.79949119999964
2026-03,7,4,2,57.14285714285714,8,1883.048340673333,-166.2469346666666,3469.1387221640016,10210.409701811648,-330.9998086666651
2026-04,10,3,4,30.0,12,4128.2489141999995,-117.71174701000037,4308.102403826666,14518.512105638314,-117.71174701000035
2026-05,6,2,3,33.33333333333333,7,346.28630834466713,-132.89920121988067,168.69515045812054,14687.207256096435,-136.40444855321354
2026-06,11,3,4,27.27272727272727,17,530.7554841519998,-239.36570079999998,435.90938082333344,15123.116636919769,-239.36570079999998
2026-07,9,3,5,33.33333333333333,17,954.5156860840007,-380.2776453625929,124.68644976674292,15247.803086686512,-811.0780523959255
2026-08,13,4,5,30.76923076923077,20,701.0759580729072,-232.41647799999902,408.45435637929097,15656.257443065802,-524.296664083618
2026-09,5,1,3,20.0,5,52.576058981000145,-107.24834999999975,-90.62064101899863,15565.636802046803,-35.948349999999024
