month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390504,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,7,2,2,28.57142857142857,8,574.2663389919995,-161.37595614000006,570.7958794356066,1135.335202297701,-161.37595614000006
2025-03,3,2,0,66.66666666666666,4,313.9278917600003,0.0,395.4358682959205,1530.7710705936215,0.0
2025-04,3,2,0,66.66666666666666,3,375.52802851400077,0.0,554.7048425940005,2085.475913187622,0.0
2025-05,3,1,2,33.33333333333333,3,566.83282690422,-126.62018529761879,354.4118083196756,2439.8877215072976,-85.8008332869257
2025-06,6,2,2,33.33333333333333,10,237.27505,-170.17567301571384,268.4681546123401,2708.3558761196377,-203.19154661571383
2025-07,5,1,2,20.0,5,73.28201804000035,-100.673219264252,-40.68371855758464,2667.672157562053,-113.96573659758499
2025-08,3,1,1,33.33333333333333,3,157.91378444799992,-95.15629583035704,62.75748861764288,2730.429646179696,-95.15629583035704
2025-09,8,1,6,12.5,12,868.0533074173463,-165.581070749333,423.0963322546824,3153.5259784343784,-431.66379116266444
2025-10,5,3,0,60.0,9,1670.1664882056539,0.0,2355.7230528796545,5509.249031314033,0.0
2025-11,6,1,4,16.666666666666664,11,503.5298348364002,-210.88052246666584,-13.543156190075194,5495.705875123958,-517.0729910264754
2025-12,8,2,4,25.0,13,550.5376784000009,-256.7906632380952,-45.0007945047586,5450.7050806192,-318.51369199999914
2026-01,8,3,4,37.5,11,1254.686943168,-165.08913699999857,880.9651431714796,6331.670223790679,-295.58222142714175
2026-02,8,2,3,25.0,11,671.8755953760002,-236.63425799999948,586.5061986426679,6918.176422433347,-248.62547919999946
2026-03,6,4,1,66.66666666666666,6,1883.048340673333,-123.51949999999957,3676.6190308306673,10594.795453264014,-123.51949999999943
2026-04,7,2,1,28.57142857142857,8,497.91561277333363,-117.71174701000037,475.5796519939998,11070.375105258014,-117.71174701000035
2026-05,5,1,3,20.0,6,346.28630834466713,-132.89920121988067,159.12033712478714,11229.4954423828,-136.40444855321357
2026-06,9,3,2,33.33333333333333,14,217.7006121766667,-239.36570079999998,281.0561460446669,11510.551588427466,-239.36570079999998
2026-07,10,2,7,20.0,15,141.92168866666677,-282.03891333333274,-510.29300528654403,11000.258583140923,-598.3976294199965
2026-08,11,3,3,27.27272727272727,16,701.0759580729072,-121.16225066666613,696.2981988962431,11696.556782037167,-121.16225066666614
2026-09,3,0,2,0.0,3,0.0,-107.24834999999975,-133.13804866666578,11563.418733370501,-25.889698666666035
