month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390504,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,7,2,2,28.57142857142857,8,574.2663389919995,-161.37595614000006,570.7958794356066,1135.335202297701,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1702.6639799136217,0.0
2025-04,2,1,0,50.0,2,375.52802851400077,0.0,375.52802851400077,2078.1920084276226,0.0
2025-05,4,2,2,50.0,5,1093.4488766542204,-126.62018529761879,1209.324360063275,3287.5163684908975,-85.8008332869257
2025-06,6,2,3,33.33333333333333,11,237.27505,-170.17567301571384,208.83706710469707,3496.3534355955944,-203.19154661571386
2025-07,6,2,2,33.33333333333333,6,94.27044295661335,-100.673219264252,53.58672439902871,3549.940159994623,-113.96573659758499
2025-08,3,1,1,33.33333333333333,3,157.91378444799992,-95.15629583035704,62.75748861764288,3612.697648612266,-95.15629583035704
2025-09,9,2,6,22.22222222222222,14,868.0533074173463,-165.581070749333,490.1276204353487,4102.825269047615,-417.1149838293325
2025-10,6,3,1,50.0,10,1670.1664882056539,-14.534010186666674,2341.189042692988,6444.014311740602,-14.534010186666592
2025-11,7,3,3,42.857142857142854,13,503.5298348364002,-422.60733895999897,269.92482844992617,6713.939140190529,-422.60733895999897
2025-12,8,2,4,25.0,11,550.5376784000009,-205.56926133333278,105.61952873333637,6819.558668923865,-275.88695199999984
2026-01,8,3,4,37.5,12,1254.686943168,-262.94753527301725,749.7370452251765,7569.2957141490415,-295.58222142714175
2026-02,9,3,3,33.33333333333333,13,743.3404914580005,-337.6383531424998,1228.842594958168,8798.13830910721,-349.6295743424998
2026-03,7,5,1,71.42857142857143,8,1883.048340673333,-123.51949999999957,4075.216269585494,12873.354578692702,-123.51949999999943
2026-04,12,2,6,16.666666666666664,13,497.91561277333363,-117.71174701000037,208.45994452781142,13081.814523220513,-352.76095650285674
2026-05,5,1,3,20.0,6,346.28630834466713,-132.89920121988067,159.12033712478714,13240.9348603453,-136.40444855321357
2026-06,10,4,2,40.0,15,217.7006121766667,-239.36570079999998,322.9955380846666,13563.930398429966,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,14152.582747633754,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,14800.552358529998,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,14652.56489253,-40.73911599999927
