n,per_wk,net,netb,gross,t,green,flat,redstreak,worst,best,total,mdd,wk_mean,green_mo,ex5,imp,cell,split
1688,31.849056603773583,-0.08788326202942731,-0.08856000275169078,-0.027117270911904905,-2.6414077636318516,41.509433962264154,1.8867924528301887,7,-2718.162843388239,1284.9140309047382,-14834.69463056733,-17209.0952590041,-279.8998986899496,25.0,-0.19784584419042966,0.6516587677725119,B0,TRAIN
820,35.65217391304348,-0.05034000540819084,-0.05105868102629371,0.015722543926062964,-1.0642109903330585,43.47826086956522,4.3478260869565215,6,-2076.2967819695546,2375.4564340873767,-4127.88044347165,-7519.286980372567,-179.47306275963697,40.0,-0.15753724287623047,0.6097560975609756,B0,VAL
1622,30.60377358490566,-0.10693921533680749,-0.13987097723625172,-0.03895918684147366,-3.4158001457905294,32.075471698113205,1.8867924528301887,5,-2231.432721493132,1814.8908985813755,-17345.540727630174,-18928.988592607817,-327.27435335151273,25.0,-0.21816972125039877,49.136868064118374,B2,TRAIN
706,30.695652173913043,0.012650779374544391,-0.02591279892455078,0.08272033029467893,0.2678074312316802,43.47826086956522,4.3478260869565215,4,-957.3728770391667,1410.7525100988917,893.1450238428342,-2940.0336675961444,38.83239234099279,40.0,-0.09302888820971138,57.082152974504254,B2,VAL
1204,22.71698113207547,-0.11398157674006619,-0.12698461791098203,-0.07361505866828684,-3.125587794084812,26.41509433962264,1.8867924528301887,13,-1402.6052654699615,1342.95067788274,-13723.381839503969,-14062.694321439662,-258.9317328208296,8.333333333333332,-0.22612437458866586,27.823920265780732,B3,TRAIN
596,25.91304347826087,0.005250472680345101,-0.013093303639378226,0.04731508506734266,0.1026382580985687,47.82608695652174,4.3478260869565215,6,-1450.3772371465805,1609.2729655125602,312.92817174856884,-5019.3385245743675,13.605572684720384,60.0,-0.0998074410183258,38.08724832214765,B3,VAL
941,17.754716981132077,-0.08361740190790211,-0.11860572149982578,-0.01583300066575948,-2.0586181007592983,35.84905660377358,7.547169811320755,5,-1772.732405497888,1814.8908985813755,-7868.397519533588,-9838.187896356752,-148.4603305572375,25.0,-0.19223290722908296,50.690754516471834,A1 spy_gap>0 [B2],TRAIN
396,17.217391304347824,0.06087892262696992,0.021211824287548756,0.12993037351601572,0.9440468195348761,56.52173913043478,4.3478260869565215,3,-702.3680389349922,1157.7739686691311,2410.805336028009,-1183.7432040669803,104.81762330556562,60.0,-0.04125525270397346,58.58585858585859,A1 spy_gap>0 [B2],VAL
810,15.283018867924529,-0.06925935233946746,-0.10259016771719977,-0.000806382334443048,-1.5554607690104822,35.84905660377358,7.547169811320755,9,-1238.782944099052,1574.2996612043678,-5610.007539496864,-6647.8314037234195,-105.84919885843141,25.0,-0.17863002628311395,49.50617283950617,A2 |spy_gap|<=med [B2],TRAIN
320,13.91304347826087,0.03352368401513968,-0.005027710489547021,0.10225508354989568,0.4775493469846683,39.130434782608695,21.73913043478261,3,-629.2740183269267,1007.181847536548,1072.7578884844709,-1644.35750342662,46.641647325411775,60.0,-0.0690557051597661,57.8125,A2 |spy_gap|<=med [B2],VAL
