month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,5,2,2,40.0,5,374.3874696479999,-101.18391760000007,360.5288920479994,1993.2033711094782,-101.18391760000006
2025-05,6,3,2,50.0,7,704.9761355708871,-126.62018529761879,1192.742084313275,3185.945455422753,-85.8008332869257
2025-06,7,2,3,28.57142857142857,13,234.38465122805394,-170.17567301571384,24.474092144697096,3210.41954756745,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,3106.527786142765,-271.44422242129883
2025-08,4,1,2,25.0,4,157.91378444799992,-95.15629583035704,5.130875641642646,3111.6586617844073,-95.15629583035704
2025-09,9,3,5,33.33333333333333,17,868.0533074173463,-165.581070749333,576.8923586686849,3688.551020453092,-307.0641944959971
2025-10,7,3,3,42.857142857142854,14,1670.1664882056539,-91.77419348821407,2203.5144258714413,5892.065446324534,-152.20862700821317
2025-11,8,3,5,37.5,15,940.1894014000006,-422.60733895999897,432.52080661304615,6324.58625293758,-844.1351802933318
2025-12,11,3,6,27.27272727272727,19,893.7416270039996,-256.7906632380952,692.3464137519081,7016.9326666894885,-475.9077866666653
2026-01,8,2,5,25.0,12,1254.686943168,-262.94753527301725,607.2842532251757,7624.216919914665,-390.3663859396821
2026-02,9,2,4,22.22222222222222,13,743.3404914580005,-337.6383531424998,414.88174218900116,8039.098662103665,-367.7126653424997
2026-03,7,4,2,57.14285714285714,10,1883.048340673333,-379.93914399999915,3761.369682085495,11800.468344189161,-414.8929614999988
2026-04,13,3,6,23.076923076923077,17,497.91561277333363,-203.85846856666666,35.56040835865991,11836.028752547822,-376.1607334724841
2026-05,5,1,3,20.0,6,346.28630834466713,-132.89920121988067,159.12033712478714,11995.149089672608,-136.40444855321357
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,12287.005119610609,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,12875.657468814397,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,13523.62707971064,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,13375.639613710642,-40.73911599999927
