month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,6,2,2,33.33333333333333,6,374.3874696479999,-101.18391760000007,360.5288920479994,1993.2033711094782,-199.02775760000054
2025-05,7,3,3,42.857142857142854,8,704.9761355708871,-210.1269065571427,982.6151777561323,2975.8185488656104,-210.12690655714266
2025-06,8,3,3,37.5,14,234.38465122805394,-170.17567301571384,241.43731995136358,3217.255868816974,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,3113.3641073922886,-271.44422242129883
2025-08,4,1,2,25.0,4,157.91378444799992,-95.15629583035704,5.130875641642646,3118.494983033931,-95.15629583035704
2025-09,9,3,5,33.33333333333333,17,868.0533074173463,-165.581070749333,576.8923586686849,3695.387341702616,-307.0641944959971
2025-10,8,3,3,37.5,16,1670.1664882056539,-184.4680808064051,2064.9467683983685,5760.334110100985,-290.77628448128576
2025-11,7,2,5,28.57142857142857,14,354.3401348363999,-422.60733895999897,-305.9264534536212,5454.407656647363,-642.3930389599986
2025-12,11,3,6,27.27272727272727,18,893.7416270039996,-256.7906632380952,604.844164085242,6059.251820732605,-475.9077866666653
2026-01,8,3,4,37.5,12,1254.686943168,-262.94753527301725,877.5887092251743,6936.840529957779,-262.94753527301725
2026-02,9,2,4,22.22222222222222,12,743.3404914580005,-219.7292741425,567.9721495267631,7504.812679484542,-249.80358634249995
2026-03,9,4,3,44.44444444444444,13,1883.048340673333,-379.93914399999915,3685.7694494188286,11190.58212890337,-414.89296149999836
2026-04,13,3,6,23.076923076923077,16,497.91561277333363,-203.85846856666666,185.49364731209755,11376.075776215468,-305.4685137428558
2026-05,5,1,3,20.0,6,346.28630834466713,-132.89920121988067,159.12033712478714,11535.196113340255,-136.40444855321357
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,11827.052143278255,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,12415.704492482044,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,13063.674103378287,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,12915.686637378289,-40.73911599999927
