month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,3,1,1,33.33333333333333,3,185.16918000000007,-96.94917861409493,88.22000138590514,1720.8944804473838,0.0
2025-05,8,3,3,37.5,9,1093.4488766542204,-210.1269065571427,1387.3843067863913,3108.278787233775,-210.12690655714277
2025-06,8,3,3,37.5,15,290.18712504,-170.17567301571384,478.71236995136366,3586.9911571851385,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,3483.0993957604533,-271.44422242129883
2025-08,4,1,2,25.0,4,157.91378444799992,-95.15629583035704,5.130875641642646,3488.2302714020957,-95.15629583035704
2025-09,9,4,4,44.44444444444444,18,868.0533074173463,-124.78120000000034,1560.7570200253513,5048.987291427447,-141.4831237466641
2025-10,8,3,3,37.5,14,1670.1664882056539,-91.77419348821407,2222.7882492047743,7271.775540632221,-132.9348036748802
2025-11,8,3,5,37.5,17,940.1894014000006,-422.60733895999897,464.53366594638027,7736.309206578601,-770.9002469599981
2025-12,11,3,5,27.27272727272727,19,946.2928206839995,-256.7906632380952,696.5374273452414,8432.846633923842,-475.9077866666653
2026-01,8,3,4,37.5,13,1254.686943168,-262.94753527301725,745.4044772251756,9178.251111149018,-295.58222142714175
2026-02,10,3,4,30.0,14,743.3404914580005,-337.6383531424998,951.1899672600964,10129.441078409114,-349.6295743424998
2026-03,9,5,2,55.55555555555556,14,1883.048340673333,-75.60023266666656,4167.109860172828,14296.550938581942,-75.60023266666667
2026-04,13,3,6,23.076923076923077,16,497.91561277333363,-203.85846856666666,155.54137016781203,14452.092308749754,-234.4391690299986
2026-05,6,2,3,33.33333333333333,7,346.28630834466713,-132.89920121988067,200.72776744595382,14652.820076195709,-132.89920121988067
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,14944.67610613371,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,15533.328455337498,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,16181.298066233741,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,16033.310600233743,-40.73911599999927
