month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,3,1,0,33.33333333333333,3,374.3874696479999,0.0,374.3874696479999,2007.0619487094787,0.0
2025-05,8,3,4,37.5,10,1231.5921853208874,-210.1269065571427,1439.4025720177046,3446.4645207271833,-210.12690655714277
2025-06,8,3,3,37.5,13,237.27505,-170.17567301571384,425.80029491136355,3872.2648156385467,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,3768.3730542138615,-271.44422242129883
2025-08,3,1,1,33.33333333333333,3,157.91378444799992,-95.15629583035704,62.75748861764288,3831.1305428315045,-95.15629583035704
2025-09,9,3,5,33.33333333333333,16,868.0533074173463,-165.581070749333,593.5057020020179,4424.636244833522,-290.450851162664
2025-10,6,2,2,33.33333333333333,6,561.074551138,-91.77419348821407,488.3213844591196,4912.957629292641,-106.30820367488076
2025-11,8,2,5,25.0,17,324.3456236000006,-422.60733895999897,-296.92595858326473,4616.031670709376,-465.59634562666577
2025-12,11,2,6,18.181818181818183,16,550.5376784000009,-322.0535581399996,-422.2733687737832,4193.758301935593,-527.9156323816898
2026-01,7,2,4,28.57142857142857,13,1254.686943168,-262.94753527301725,817.2716936011768,5011.02999553677,-285.0444838404746
2026-02,11,4,4,36.36363636363637,16,1147.0294925426672,-248.9891864485714,1687.9034790095966,6698.933474546367,-231.72049534250004
2026-03,9,5,2,55.55555555555556,11,1883.048340673333,-177.66546842666602,3986.1164836588287,10685.049958205196,-212.61928592666573
2026-04,13,2,7,15.384615384615385,15,497.91561277333363,-165.29308597285717,46.237888415802196,10731.287846620999,-263.6378598929607
2026-05,6,2,3,33.33333333333333,7,346.28630834466713,-132.89920121988067,200.72776744595382,10932.015614066953,-132.89920121988067
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,11223.871644004954,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,11812.523993208742,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,12460.493604104986,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,12312.506138104987,-40.73911599999927
