month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,3,1,0,33.33333333333333,3,185.16918000000007,0.0,185.16918000000007,1817.8436590614788,0.0
2025-05,7,3,3,42.857142857142854,8,664.7593584166675,-126.62018529761879,1083.0208618190554,2900.864520880534,-155.30527862692566
2025-06,9,3,3,33.33333333333333,15,234.38465122805394,-170.17567301571384,241.4373199513636,3142.3018408318976,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,3038.4100794072124,-271.44422242129883
2025-08,3,1,1,33.33333333333333,3,157.91378444799992,-95.15629583035704,62.75748861764288,3101.1675680248554,-95.15629583035704
2025-09,9,3,5,33.33333333333333,16,868.0533074173463,-217.1110205866665,525.3624088313513,3626.5299768562068,-358.5941443333306
2025-10,9,3,5,33.33333333333333,17,1670.1664882056539,-118.31705599999944,2011.1117758392745,5637.641752695481,-192.40265003216655
2025-11,8,3,5,37.5,14,940.1894014000006,-422.60733895999897,539.2547181500689,6176.89647084555,-642.3930389599986
2025-12,9,3,4,33.33333333333333,15,933.8076270039996,-409.55580780666565,633.433948945241,6810.330419790791,-318.5136919999991
2026-01,7,2,4,28.57142857142857,12,83.1472520000018,-262.94753527301725,-501.78115047615745,6308.549269314633,-623.4743199001588
2026-02,7,3,3,42.857142857142854,12,743.3404914580005,-219.7292741425,932.9356360478821,7241.484905362516,-231.7204953425
2026-03,7,5,1,71.42857142857143,8,1883.048340673333,-34.95381749999952,4163.781952085494,11405.266857448009,-34.953817499999786
2026-04,12,2,6,16.666666666666664,16,497.91561277333363,-203.85846856666666,129.80672402938285,11535.07358147739,-409.6735743679519
2026-05,6,3,2,50.0,7,346.28630834466713,-50.761522666666416,397.32875055916804,11932.40233203656,-50.761522666666394
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,12224.25836197456,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,12812.910711178349,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,13460.880322074592,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,13312.892856074594,-40.73911599999927
