month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,4,2,0,50.0,4,374.3874696479999,0.0,553.5642837279997,2186.2387627894786,0.0
2025-05,8,3,4,37.5,10,1231.5921853208874,-210.1269065571427,1439.4025720177046,3625.6413348071833,-210.12690655714277
2025-06,7,1,3,14.285714285714285,11,234.38465122805394,-170.17567301571384,-28.437982895302923,3597.2033519118804,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,3493.311590487195,-271.44422242129883
2025-08,4,1,2,25.0,4,157.91378444799992,-95.15629583035704,5.130875641642646,3498.4424661288376,-95.15629583035704
2025-09,9,2,6,22.22222222222222,12,868.0533074173463,-217.1110205866665,457.236807911349,3955.6792740401866,-426.719745253333
2025-10,9,2,3,22.22222222222222,10,553.3549056333334,-106.95001706399982,391.34032134650016,4347.019595386687,-162.0145842868332
2025-11,8,1,6,12.5,17,324.3456236000006,-424.9281733333331,-873.9802762739304,3473.0393191127564,-885.0977290675987
2025-12,10,2,6,20.0,14,550.5376784000009,-256.7906632380952,-328.54076877378316,3144.4985503389735,-527.9156323816898
2026-01,7,2,4,28.57142857142857,13,1254.686943168,-262.94753527301725,817.2716936011768,3961.77024394015,-285.0444838404746
2026-02,10,2,4,20.0,14,743.3404914580005,-337.6383531424998,743.8777942267631,4705.6480381669135,-349.6295743424998
2026-03,9,6,1,66.66666666666666,12,1883.048340673333,-34.95381749999952,4472.925142375496,9178.57318054241,-34.953817499999786
2026-04,13,2,7,15.384615384615385,15,497.91561277333363,-203.85846856666666,-58.50811112848385,9120.065069413926,-454.4359261862947
2026-05,5,2,3,40.0,6,346.28630834466713,-132.89920121988067,200.72776744595382,9320.79283685988,-132.89920121988067
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,9612.648866797881,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,10201.30121600167,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,10849.270826897913,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,10701.283360897914,-40.73911599999927
