month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,3,1,0,33.33333333333333,3,374.3874696479999,0.0,374.3874696479999,2007.0619487094787,0.0
2025-05,6,3,3,50.0,8,1231.5921853208874,-210.1269065571427,1525.5276154530586,3532.5895641625375,-210.12690655714277
2025-06,9,3,3,33.33333333333333,13,237.27505,-170.17567301571384,425.8002949113636,3958.389859073901,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,3854.4980976492157,-271.44422242129883
2025-08,4,1,1,25.0,4,157.91378444799992,-95.15629583035704,62.75748861764288,3917.2555862668587,-95.15629583035704
2025-09,9,4,4,44.44444444444444,18,868.0533074173463,-124.78120000000034,1560.7570200253513,5478.01260629221,-141.4831237466641
2025-10,5,2,1,40.0,7,1114.4294567713332,-14.534010186666674,1133.450483580667,6611.463089872877,-14.534010186666592
2025-11,8,2,6,25.0,17,324.3456236000006,-422.60733895999897,-734.2340855707828,5877.229004302095,-1006.2886469599987
2025-12,10,2,5,20.0,17,550.5376784000009,-322.0535581399996,-326.50936892542586,5550.7196353766685,-432.1516325333324
2026-01,7,2,4,28.57142857142857,13,1254.686943168,-262.94753527301725,916.5510206011757,6467.270655977844,-262.94753527301725
2026-02,9,2,4,22.22222222222222,11,743.3404914580005,-219.7292741425,1023.3272430983341,7490.597899076179,-231.7204953425
2026-03,8,5,1,62.5,10,1883.048340673333,-34.95381749999952,4958.478054529494,12449.075953605672,-34.953817499999786
2026-04,13,2,7,15.384615384615385,15,497.91561277333363,-203.85846856666666,-55.77518662848334,12393.300766977189,-467.4963284596273
2026-05,4,1,3,25.0,5,346.28630834466713,-132.89920121988067,159.12033712478714,12552.421104101975,-132.89920121988067
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,12844.277134039976,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,13432.929483243764,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,14080.899094140008,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,13932.91162814001,-40.73911599999927
