month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,4,2,0,50.0,4,374.3874696479999,0.0,553.5642837279997,2186.2387627894786,0.0
2025-05,8,3,4,37.5,10,1231.5921853208874,-210.1269065571427,1439.4025720177046,3625.6413348071833,-210.12690655714277
2025-06,9,3,3,33.33333333333333,14,237.27505,-170.17567301571384,425.8002949113636,4051.441629718547,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,3947.549868293862,-271.44422242129883
2025-08,4,1,2,25.0,4,157.91378444799992,-95.15629583035704,5.130875641642646,3952.6807439355043,-95.15629583035704
2025-09,9,3,5,33.33333333333333,14,868.0533074173463,-217.1110205866665,572.0273706313499,4524.708114566854,-341.89222058666684
2025-10,8,1,4,12.5,8,33.55503699600044,-106.95001706399982,-167.9163901268332,4356.791724440021,-162.01458428683316
2025-11,7,1,5,14.285714285714285,16,324.3456236000006,-424.9281733333331,-701.4195518105736,3655.372172629448,-885.0977290675986
2025-12,11,2,6,18.181818181818183,15,550.5376784000009,-256.7906632380952,-328.5407687737832,3326.8314038556646,-527.9156323816898
2026-01,8,3,4,37.5,13,1254.686943168,-262.94753527301725,713.3648190251755,4040.19622288084,-327.6218796271417
2026-02,10,1,4,10.0,13,743.3404914580005,-219.7292741425,386.6329760600959,4426.829198940936,-249.80358634249995
2026-03,8,6,1,75.0,10,1883.048340673333,-34.95381749999952,4531.023657775496,8957.852856716432,-34.953817499999786
2026-04,12,2,6,16.666666666666664,14,497.91561277333363,-117.71174701000037,116.79772690199226,9074.650583618424,-352.4238315196277
2026-05,7,3,3,42.857142857142854,8,346.28630834466713,-132.89920121988067,264.42954933928735,9339.080132957712,-132.89920121988067
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,9630.936162895712,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,10219.5885120995,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,10867.558122995744,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,10719.570656995746,-40.73911599999927
