month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,4,1,1,25.0,4,374.3874696479999,-97.84384000000048,276.5436296479994,1909.2181087094782,-97.84384000000048
2025-05,8,3,4,37.5,10,1231.5921853208874,-210.1269065571427,1439.4025720177046,3348.620680727183,-210.12690655714277
2025-06,9,3,3,33.33333333333333,13,237.27505,-170.17567301571384,425.8002949113636,3774.420975638546,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,3670.529214213861,-271.44422242129883
2025-08,4,1,1,25.0,4,157.91378444799992,-95.15629583035704,62.75748861764288,3733.286702831504,-95.15629583035704
2025-09,8,4,3,50.0,16,868.0533074173463,-66.71807861333242,1716.7003706920166,5449.987073523521,-94.63655861333262
2025-10,8,2,3,25.0,10,1114.4294567713332,-106.95001706399982,934.7262730284531,6384.713346551974,-179.70318374288001
2025-11,9,3,6,33.33333333333333,20,940.1894014000006,-424.9281733333331,-62.58120118504894,6322.132145366924,-1269.0633536266648
2025-12,10,2,5,20.0,18,550.5376784000009,-322.0535581399996,-326.50936892542586,5995.622776441498,-432.1516325333324
2026-01,7,2,4,28.57142857142857,12,1254.686943168,-262.94753527301725,949.4559256011755,6945.078702042673,-262.94753527301725
2026-02,10,3,4,30.0,14,1226.6151554026678,-248.9891864485714,1678.6774460695972,8623.75614811227,-231.72049534250004
2026-03,8,5,1,62.5,9,1883.048340673333,-34.95381749999952,4550.002974839494,13173.759122951764,-34.953817499999786
2026-04,14,2,8,14.285714285714285,16,497.91561277333363,-203.85846856666666,-77.5157892618167,13096.243333689947,-467.4963284596273
2026-05,5,2,3,40.0,6,346.28630834466713,-132.89920121988067,200.72776744595382,13296.971101135901,-132.89920121988067
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,13588.827131073902,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,14177.47948027769,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,14825.449091173934,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,14677.461625173935,-40.73911599999927
