month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,1,1,0,100.0,1,179.1768140799998,179.1768140799998,179.1768140799998,1811.8512931414784,0.0
2025-05,3,2,1,66.66666666666666,4,704.9761355708871,-126.62018529761879,906.6524522668674,2718.503745408346,0.0
2025-06,4,0,3,0.0,5,0.0,-140.0293383552799,-232.67629946292288,2485.827445945423,-173.04521195527988
2025-07,4,1,1,25.0,4,94.27044295661335,-100.673219264252,-6.402776307638646,2479.424669637784,-100.673219264252
2025-08,3,1,1,33.33333333333333,3,157.91378444799992,-95.15629583035704,62.75748861764288,2542.182158255427,-95.15629583035704
2025-09,6,0,6,0.0,12,-27.918480000000205,-165.581070749333,-456.09390606266334,2086.088252192764,-407.98143316266476
2025-10,5,3,0,60.0,9,1670.1664882056539,0.0,2355.7230528796545,4441.811305072419,0.0
2025-11,7,2,4,28.57142857142857,9,444.83518804973306,-161.9440000000001,324.8957892899241,4766.707094362343,-231.2541080946671
2025-12,7,2,4,28.57142857142857,11,550.5376784000009,-205.56926133333278,56.19718069457372,4822.904275056917,-318.51369199999914
2026-01,6,2,3,33.33333333333333,7,1254.686943168,-165.08913699999857,953.8468904786197,5776.7511655355365,-207.66653278666564
2026-02,7,3,2,42.857142857142854,9,743.3404914580005,-319.0653054758336,1259.406863824834,7036.158029360371,-319.0653054758336
2026-03,6,4,2,66.66666666666666,7,1883.048340673333,-123.51949999999957,2424.345391421495,9460.503420781866,-158.47331749999876
2026-04,9,1,4,11.11111111111111,9,95.37578623066656,-117.71174701000037,-202.632996759332,9257.870424022534,-281.73161178999953
2026-05,4,1,2,25.0,4,346.28630834466713,-132.89920121988067,162.62558445812004,9420.496008480653,-132.89920121988067
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,9712.352038418654,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,10301.004387622443,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,10948.973998518686,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,10800.986532518687,-40.73911599999927
