month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,3,1,0,33.33333333333333,3,185.16918000000007,0.0,185.16918000000007,1817.8436590614788,0.0
2025-05,8,3,4,37.5,9,664.7593584166675,-210.1269065571427,872.5697451134845,2690.413404174963,-210.12690655714266
2025-06,9,3,3,33.33333333333333,15,234.38465122805394,-170.17567301571384,241.4373199513636,2931.8507241263264,-262.82263412335686
2025-07,9,2,4,22.22222222222222,9,94.27044295661335,-115.4496634437141,-103.8917614246851,2827.958962701641,-271.44422242129883
2025-08,4,1,1,25.0,4,157.91378444799992,-95.15629583035704,62.75748861764288,2890.7164513192843,-95.15629583035704
2025-09,9,4,4,44.44444444444444,17,868.0533074173463,-124.78120000000034,1509.2270701880175,4399.943521507302,-141.4831237466641
2025-10,9,3,5,33.33333333333333,17,1670.1664882056539,-118.31705599999944,2011.1117758392745,6411.0552973465765,-192.40265003216655
2025-11,9,3,6,33.33333333333333,16,940.1894014000006,-422.60733895999897,705.435950175402,7116.491247521979,-534.9064537213326
2025-12,10,3,4,30.0,17,891.5281462839996,-409.55580780666565,591.154468225241,7707.64571574722,-318.5136919999991
2026-01,7,2,4,28.57142857142857,12,83.1472520000018,-262.94753527301725,-501.78115047615745,7205.864565271062,-623.4743199001588
2026-02,9,3,3,33.33333333333333,14,743.3404914580005,-219.7292741425,932.935636047882,8138.800201318944,-231.7204953425
2026-03,8,5,2,62.5,10,1883.048340673333,-183.7733819999989,3980.008570085495,12118.80877140444,-218.72719949999873
2026-04,12,3,5,25.0,18,497.91561277333363,-203.85846856666666,136.45464128033558,12255.263412684775,-316.97359036795126
2026-05,6,2,3,33.33333333333333,7,346.28630834466713,-132.89920121988067,200.72776744595382,12455.99118013073,-132.89920121988067
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,12747.84721006873,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,13336.499559272519,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,13984.469170168763,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,13836.481704168764,-40.73911599999927
