day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-01-07,IONX,572,571,573,26.49,stop,VAL,,2026-01-05,27.13,26.57,0.5599999999999987,27.13,0.0617748917748915,-1.2723194495980246,0.12946230674087797,-1.4119907142857187,2026-01-07,-1.2723194495980246
2026-01-07,MP,658,657,704,64.0557,target,VAL,,2026-01-05,62.19,61.257149999999996,0.932850000000002,62.19,0.0314945652173909,1.9391716725975336,0.060828327402466395,1.7116000000000007,2026-01-07,1.9391716725975336
2026-01-07,OKLO,575,574,955,98.01,eod,VAL,,2026-01-05,96.25,92.81,3.4399999999999977,96.25,0.1343027888446219,0.46129221254516983,0.050335694431576164,0.3229427325581412,2026-01-07,0.46129221254516983
2026-01-07,PL,615,614,955,22.65,eod,VAL,,2026-01-05,22.2056,21.72,0.4856000000000016,22.2056,0.011895182636315,0.8721863619515686,0.04297014546193355,0.6895335914332723,2026-01-07,0.8721863619515686
2026-01-07,PRAX,572,571,955,292.575,eod,VAL,,2026-01-05,282.0,271.53,10.470000000000027,282.0,3.0823529411764725,0.7046544468790351,0.30537420641609014,0.8191332378223464,2026-01-07,0.7046544468790351
2026-01-07,RGTI,582,581,955,25.22,eod,VAL,,2026-01-05,25.4099,24.835,0.5748999999999995,25.4099,0.0102061248527678,-0.365684649248164,0.035366333019251725,-0.5512463384936541,2026-01-07,-0.365684649248164
2026-01-07,SMR,591,590,955,19.52,eod,VAL,,2026-01-05,19.41,18.48,0.9299999999999997,19.41,0.0108429118773947,0.09824848185226318,0.020031088040209363,0.02183204301075209,2026-01-07,0.09824848185226318
2026-01-08,ASTX,574,573,955,60.14,eod,VAL,,2026-01-05,60.11,55.5501,4.559899999999999,60.11,0.3429449541284402,-0.07390402292340603,0.08048311457015292,-0.08675295510866442,2026-01-08,-0.07390402292340603
2026-01-08,ASTS,574,573,955,90.31,eod,VAL,,2026-01-05,90.3813,86.8501,3.5311999999999983,90.3813,0.1200990099009889,-0.0644362454409217,0.04424480910200186,-0.20140047122790947,2026-01-08,-0.0644362454409217
2026-01-08,BKSY,587,586,649,24.35,stop,VAL,,2026-01-05,25.96,24.35,1.6099999999999994,25.96,0.1182191780821917,-1.0796777503616097,0.07967775036160978,-1.0804211180124224,2026-01-08,-1.0796777503616097
2026-01-08,GLUE,584,583,595,25.380300000000002,target,VAL,,2026-01-05,23.6401,22.77,0.8701000000000008,23.6401,0.090591397849462,1.8846161615337755,0.11538383846622448,1.8637529709228826,2026-01-08,1.8846161615337755
2026-01-08,IONX,581,580,602,25.5,stop,VAL,,2026-01-05,26.4,25.5,0.8999999999999986,26.4,0.063872832369942,-1.0825031470777136,0.08250314707771346,-1.146466666666667,2026-01-08,-1.0825031470777136
2026-01-08,IREN,580,579,727,47.56,target,VAL,,2026-01-05,44.22,42.55,1.6700000000000017,44.22,0.0220343615775093,1.9758141547440065,0.02418584525599357,1.8672047904191618,2026-01-08,1.9758141547440065
2026-01-08,PLTZ,583,582,955,24.52,eod,VAL,,2026-01-05,23.38,22.31,1.0700000000000003,23.38,0.0187790288529203,1.0389167954645608,0.026503765283103078,0.9559551401869163,2026-01-08,1.0389167954645608
2026-01-08,STZ,573,572,585,149.659,target,VAL,,2026-01-05,145.3,143.12050000000002,2.1794999999999902,145.3,0.2040983606557403,1.8792887540005774,0.12071124599942257,1.5275999999999978,2026-01-08,1.8792887540005774
2026-01-09,APLD,579,578,633,36.53029999999999,target,VAL,,2026-01-05,33.3901,31.82,1.5700999999999965,33.3901,0.0167102699693849,1.9804507037963284,0.01954929620367172,1.8932688745939747,2026-01-09,1.9804507037963284
2026-01-09,ASTS,577,576,611,99.57000000000001,target,VAL,,2026-01-05,93.29,90.15,3.1400000000000006,93.29,0.1206718597857832,1.9492853949726805,0.050714605027319476,1.799353312101911,2026-01-09,1.9492853949726805
2026-01-09,ASTX,577,576,611,72.13,target,VAL,,2026-01-05,63.83,59.68,4.149999999999999,63.83,0.3304975812024867,1.9138097394692803,0.08619026053071971,1.8959339277108433,2026-01-09,1.9138097394692803
2026-01-09,BE,578,577,934,135.4808,target,VAL,,2026-01-05,126.135,121.4621,4.6728999999999985,126.135,0.2761240310077487,1.9297123432969328,0.07028765670306422,1.8176680305591786,2026-01-09,1.9297123432969328
2026-01-09,BEX,577,576,919,21.360199999999995,target,VAL,,2026-01-05,18.9534,17.75,1.2033999999999985,18.9534,0.049054054054054,1.9525371663170565,0.047462833682943385,1.9268355758683728,2026-01-09,1.9525371663170565
2026-01-09,CWVX,577,576,580,25.624775,stop,VAL,,2026-01-05,26.015,25.624775,0.39022500000000093,26.015,0.0530727762803233,-1.16247224365513,0.16247224365513013,-1.3331333333333326,2026-01-09,-1.16247224365513
2026-01-09,FLY,619,618,955,30.06,eod,VAL,,2026-01-05,29.03,27.47,1.5600000000000023,29.03,0.1197872340425519,0.5758940807419516,0.08436232951445621,0.568382115384613,2026-01-09,0.5758940807419516
2026-01-09,INTW,574,573,590,61.85,target,VAL,,2026-01-05,56.79,54.26,2.530000000000001,56.79,0.1128474576271187,1.9460176056809808,0.05398239431901923,1.840677786561265,2026-01-09,1.9460176056809808
2026-01-09,IREN,620,619,633,49.609999999999985,target,VAL,,2026-01-05,47.55,46.52,1.029999999999994,47.55,0.0202451518477864,1.9614784933516636,0.038521506648336534,1.7720063106796102,2026-01-09,1.9614784933516636
2026-01-09,LITE,579,578,955,349.405,eod,VAL,,2026-01-05,353.554,333.01,20.543999999999983,353.554,1.6544748858447431,-0.2893334640695458,0.08737668836861101,-0.31790908099688503,2026-01-09,-0.2893334640695458
2026-01-09,MUU,577,576,955,143.3296,eod,VAL,,2026-01-05,135.47,128.751,6.718999999999994,135.47,0.2902202643171795,1.1182645952794803,0.05149280909617203,1.0336300461378192,2026-01-09,1.1182645952794803
2026-01-09,NBIS,582,581,955,97.77,eod,VAL,,2026-01-05,100.2072,97.1,3.107200000000006,100.2072,0.1138117647058821,-0.8337433073847456,0.04937152571636258,-1.0015799073120488,2026-01-09,-0.8337433073847456
2026-01-09,ONDL,626,625,852,51.615,stop,VAL,,2026-01-05,57.7,51.7501,5.9498999999999995,57.7,0.423836065573769,-1.0976149289187669,0.0749086649479435,-1.06439553605943,2026-01-09,-1.0976149289187669
2026-01-09,RKLX,579,578,955,58.02,eod,VAL,,2026-01-05,57.6,54.55,3.0500000000000043,57.6,0.2620180722891566,0.044215714003555714,0.09348920402923154,0.010390819672131707,2026-01-09,0.044215714003555714
2026-01-09,SKYT,579,578,955,29.565,eod,VAL,,2026-01-05,28.6,27.3249,1.275100000000002,28.6,0.1516071428571432,0.628781944273277,0.12802144369629279,0.6445039604736873,2026-01-09,0.628781944273277
2026-01-09,SNDK,575,574,661,367.2398,target,VAL,,2026-01-05,345.44,334.5401,10.899900000000002,345.44,0.3918938053097343,1.9509692964788912,0.04903070352110883,1.7859956917035937,2026-01-09,1.9509692964788912
2026-01-12,ALMS,572,571,831,21.19,target,VAL,,2026-01-12,20.09,19.54,0.5500000000000007,20.09,0.0349489795918366,1.9214454916512063,0.07855450834879371,1.796508363636364,2026-01-12,1.9214454916512063
2026-01-12,APLD,580,579,955,38.32,eod,VAL,,2026-01-12,37.76,35.94,1.8200000000000003,37.76,0.0272399648403166,0.2843648544833437,0.023327453208965163,0.2038945054945067,2026-01-12,0.2843648544833437
2026-01-12,CRWV,575,574,588,84.71,target,VAL,,2026-01-12,80.11,77.81,2.299999999999997,80.11,0.0819766206163661,1.9500258171233191,0.04997418287668098,1.764842869565217,2026-01-12,1.9500258171233191
2026-01-12,CWVX,575,574,588,30.0,target,VAL,,2026-01-12,26.96,25.44,1.5199999999999996,26.96,0.1100719026548674,1.9200895377270608,0.07991046227293909,1.9109157894736841,2026-01-12,1.9200895377270608
2026-01-12,HYMC,574,573,651,32.379999999999995,target,VAL,,2026-01-12,29.66,28.3,1.3599999999999994,29.66,0.1555645161290322,1.8764907969639442,0.12350920303605313,1.8783429411764678,2026-01-12,1.8764907969639442
2026-01-12,IONX,582,581,955,27.5,eod,VAL,,2026-01-12,25.761,24.24,1.5210000000000008,25.761,0.0438395415472781,1.107500498653992,0.035826260057382035,1.0584136752136752,2026-01-12,1.107500498653992
2026-01-12,IREN,578,577,955,50.52,eod,VAL,,2026-01-12,48.41,45.85,2.559999999999995,48.41,0.0243172983479107,0.8069908990828515,0.017227850917152652,0.7295031250000039,2026-01-12,0.8069908990828515
2026-01-12,PL,580,579,955,25.29,eod,VAL,,2026-01-12,24.593,23.16,1.4329999999999998,24.593,0.0111750972762648,0.47163175347085445,0.014760430758035452,0.40048541521283965,2026-01-12,0.47163175347085445
2026-01-12,PLTU,577,576,955,74.215,eod,VAL,,2026-01-12,74.86,71.71,3.1500000000000057,74.86,0.101676154332701,-0.24650512835958588,0.041743223597682774,-0.3648975873015854,2026-01-12,-0.24650512835958588
2026-01-12,PTIR,577,576,955,26.98,eod,VAL,,2026-01-12,27.24,26.09,1.1499999999999986,27.24,0.0167232918082294,-0.2500585146158502,0.02397155809411255,-0.3444765217391291,2026-01-12,-0.2500585146158502
2026-01-12,VST,577,576,716,176.04919999999998,target,VAL,,2026-01-12,168.07,164.0804,3.989599999999996,168.07,0.2686373165618425,1.91541478931175,0.08458521068825016,1.7156638159213955,2026-01-12,1.91541478931175
2026-01-12,WDC,572,571,928,212.625,target,VAL,,2026-01-12,199.875,193.5,6.375,199.875,0.4146345256609617,1.92201811362181,0.07798188637819008,1.7776211764705883,2026-01-12,1.92201811362181
2026-01-13,ALMS,668,667,955,22.04,eod,VAL,,2026-01-12,21.855,21.02,0.8350000000000009,21.855,0.0703065134099618,0.12684369651501415,0.09471318971252901,0.1267639520958067,2026-01-13,0.12684369651501415
2026-01-13,BEX,575,574,625,21.96,stop,VAL,,2026-01-12,23.81,21.96,1.8499999999999979,23.81,0.1490120481927708,-1.0854951611852817,0.08549516118528161,-1.0641513513513514,2026-01-13,-1.0854951611852817
2026-01-13,BE,575,574,955,139.34,eod,VAL,,2026-01-12,141.62,135.51,6.110000000000014,141.62,0.1566551724137956,-0.4079946272362997,0.03483587109882081,-0.5293065139116193,2026-01-13,-0.4079946272362997
2026-01-13,CSIQ,577,576,637,22.989999999999995,target,VAL,,2026-01-12,21.29,20.44,0.8499999999999979,21.29,0.0320606060606057,1.9518628163992873,0.0481371836007127,1.8743647058823527,2026-01-13,1.9518628163992873
2026-01-13,FLNC,637,636,955,23.82,eod,VAL,,2026-01-12,24.3,23.32,0.9800000000000004,24.3,0.0700787401574798,-0.571125245058653,0.08132932669130588,-0.611941836734694,2026-01-13,-0.571125245058653
2026-01-13,INTW,572,571,573,64.64,stop,VAL,,2026-01-12,66.1,64.64,1.4599999999999937,66.1,0.1495406360424004,-1.1203346822208227,0.12033468222082272,-1.3203397260273986,2026-01-13,-1.1203346822208227
2026-01-13,MRNA,572,571,585,36.07500000000001,target,VAL,,2026-01-12,34.725,34.05,0.6750000000000043,34.725,0.0455016910935736,1.9116123094910027,0.08838769050899736,1.7135688888888907,2026-01-13,1.9116123094910027
2026-01-13,RBLX,572,571,577,79.804297,target,VAL,,2026-01-12,77.4799,76.3177015,1.1621985000000024,77.4799,0.0588745603751467,1.9222754118378689,0.0777245881621311,1.527600000000001,2026-01-13,1.9222754118378689
2026-01-14,AEVA,587,586,955,20.53,eod,VAL,,2026-01-12,20.2001,19.4,0.8001000000000005,20.2001,0.0968695652173914,0.28107038468017814,0.13125307488737825,0.2860061492313485,2026-01-14,0.28107038468017814
2026-01-14,ASTX,687,686,955,65.21,eod,VAL,,2026-01-12,63.01,59.16,3.8500000000000014,63.01,0.3062555066079293,0.48522090737456247,0.08620766405400758,0.5151781038961025,2026-01-14,0.48522090737456247
2026-01-14,BMNR,579,578,624,34.09000000000001,target,VAL,,2026-01-12,32.77,32.11,0.6600000000000037,32.77,0.0139954597048809,1.9585341519623019,0.04146584803769811,1.7513424242424256,2026-01-14,1.9585341519623019
2026-01-14,CLSX,590,589,955,27.15,eod,VAL,,2026-01-12,27.46,25.04,2.4200000000000017,27.46,0.098650646950093,-0.17337712683888223,0.04527795328516236,-0.18480909090909173,2026-01-14,-0.17337712683888223
2026-01-14,MP,590,589,881,69.72999999999998,target,VAL,,2026-01-12,64.71,62.2,2.509999999999991,64.71,0.057152777777778,1.9665176184152278,0.03348238158477223,1.8258368924302784,2026-01-14,1.9665176184152278
2026-01-14,MRNA,573,572,955,40.8,eod,VAL,,2026-01-12,40.2667,39.37,0.8967000000000027,40.2667,0.0294080779944298,0.5438592416700856,0.050877013487710114,0.34494311140849343,2026-01-14,0.5438592416700856
2026-01-14,RKLX,575,574,926,66.7698,target,VAL,,2026-01-12,60.17,56.8701,3.299900000000001,60.17,0.2612858926342071,1.9131265030351807,0.08687349696481923,1.876703609200279,2026-01-14,1.9131265030351807
2026-01-14,UUUU,597,596,886,21.200700000000005,target,VAL,,2026-01-12,19.7269,18.99,0.7369000000000021,19.7269,0.0140507614213197,1.9698245604270326,0.030175439572967346,1.875922054552857,2026-01-14,1.9698245604270326
2026-01-15,AXTI,572,571,574,24.469999999999995,target,VAL,,2026-01-12,23.45,22.94,0.509999999999998,23.45,0.1103617571059433,1.7648122409687377,0.23518775903126227,1.7439490196078422,2026-01-15,1.7648122409687377
2026-01-15,CWVX,572,571,955,37.64,eod,VAL,,2026-01-12,38.8424,36.68,2.162399999999998,38.8424,0.1121961325966848,-0.6150076824808931,0.05895884785270298,-0.6558098705142428,2026-01-15,-0.6150076824808931
2026-01-15,CRWV,572,571,955,95.65,eod,VAL,,2026-01-12,97.19,94.25,2.9399999999999977,97.19,0.0439455782312908,-0.5518753667453348,0.02806584293581322,-0.7577541496598618,2026-01-15,-0.5518753667453348
2026-01-15,LITE,587,586,955,345.16,eod,VAL,,2026-01-12,349.49,329.0,20.49000000000001,349.49,1.3044347826086948,-0.28176499671101396,0.07044240032253266,-0.3262419033674954,2026-01-15,-0.28176499671101396
2026-01-15,SKYT,573,572,585,33.17179999999999,target,VAL,,2026-01-12,31.7306,31.01,0.7205999999999975,31.7306,0.1655958549222796,1.7521838260862008,0.2478161739137944,1.7547732778240297,2026-01-15,1.7521838260862008
2026-01-15,TEM,573,572,576,69.05835,stop,VAL,,2026-01-12,70.11,69.05835,1.051649999999995,70.11,0.0561139896373046,-1.0798247132004992,0.07982471320049922,-1.4718000000000022,2026-01-15,-1.0798247132004992
2026-01-15,UUUU,642,641,900,21.28,stop,VAL,,2026-01-12,21.8697,21.28,0.5897000000000006,21.8697,0.0138325281803536,-1.0380913484489631,0.03809134844896317,-1.1826346973037136,2026-01-15,-1.0380913484489631
2026-01-15,AGQ,678,677,955,258.31,eod,VAL,,2026-01-12,256.67,247.1901,9.479900000000015,256.67,0.2087223340040235,0.1401155778010275,0.03288202765894398,0.08009513813436694,2026-01-15,0.1401155778010275
2026-01-16,BEX,583,582,955,26.425,eod,VAL,,2026-01-12,25.45,23.6541,1.7958999999999996,25.45,0.0926243093922658,0.48555080494890346,0.057352474743730626,0.4719388607383493,2026-01-16,0.48555080494890346
2026-01-16,CWVX,573,572,574,38.89,stop,VAL,,2026-01-12,39.6,38.89,0.7100000000000009,39.6,0.1125884244372995,-1.1806851048412668,0.18068510484126668,-1.3099070422535208,2026-01-16,-1.1806851048412668
2026-01-16,CRWV,612,611,642,95.8001,stop,VAL,,2026-01-12,98.28,95.8001,2.4799000000000007,98.28,0.0504874651810584,-1.0360109218843738,0.036010921884373714,-1.1710043227549498,2026-01-16,-1.0360109218843738
2026-01-16,FIGR,572,571,721,74.11000000000001,target,VAL,,2026-01-12,69.37,67.0,2.3700000000000045,69.37,0.1369230769230769,1.9301185329438495,0.06988146705615046,1.7923681012658232,2026-01-16,1.9301185329438495
2026-01-16,FLNC,588,587,955,27.11,eod,VAL,,2026-01-12,26.33,25.05,1.2799999999999976,26.33,0.0620727272727272,0.5525306818181838,0.05684431818181824,0.5064015625000018,2026-01-16,0.5525306818181838
2026-01-16,FLY,572,571,955,33.31,eod,VAL,,2026-01-12,32.25,30.66,1.5899999999999999,32.25,0.1186413043478271,0.5838029532403618,0.08286371342630636,0.5537597484276744,2026-01-16,0.5838029532403618
2026-01-16,IONX,604,603,676,26.949999999999996,target,VAL,,2026-01-12,25.15,24.25,0.8999999999999986,25.15,0.0488109756097562,1.9341878048780485,0.06581219512195144,1.8618338888888886,2026-01-16,1.9341878048780485
2026-01-16,IREN,573,572,657,56.09,target,VAL,,2026-01-12,53.31,51.92,1.3900000000000006,53.31,0.0281051221961834,1.9640394804344004,0.03596051956559956,1.7280641726618706,2026-01-16,1.9640394804344004
2026-01-16,IREX,573,572,610,20.790000000000003,target,VAL,,2026-01-12,19.05,18.18,0.870000000000001,19.05,0.0419836956521737,1.9425842578710648,0.05741574212893522,1.8949344827586208,2026-01-16,1.9425842578710648
2026-01-16,LUNR,584,583,658,21.4644,target,VAL,,2026-01-12,20.035,19.3203,0.7147000000000006,20.035,0.0148045977011494,1.967672481179307,0.03232751882069314,1.8594362949489298,2026-01-16,1.967672481179307
2026-01-16,RKLB,572,571,955,96.5,eod,VAL,,2026-01-12,95.5168,92.4,3.116799999999998,95.5168,0.0858065450333034,0.2756000048019423,0.039851740577933614,0.09841645790554307,2026-01-16,0.2756000048019423
2026-01-16,SMCI,574,573,602,32.08699999999999,target,VAL,,2026-01-12,30.429,29.6,0.8289999999999971,30.429,0.0128170620437953,1.9694568612258156,0.030543138774180204,1.7955164776839516,2026-01-16,1.9694568612258156
2026-01-20,AAOI,573,572,633,38.58,target,VAL,,2026-01-19,36.44,35.37,1.0700000000000003,36.44,0.1344262295081962,1.8603455798988822,0.1396544201011179,1.8102482242990654,2026-01-20,1.8603455798988822
2026-01-20,AEHR,574,573,678,29.574999999999992,target,VAL,,2026-01-19,27.865,27.01,0.8549999999999969,27.865,0.2657627118644076,1.6757301615620952,0.3242698384379048,1.8183960233918122,2026-01-20,1.6757301615620952
2026-01-20,APP,598,597,716,576.9749999999998,target,VAL,,2026-01-19,549.045,535.08,13.964999999999918,549.045,0.4174603174603177,1.9539803567876606,0.04601964321233952,1.7346115789473668,2026-01-20,1.9539803567876606
2026-01-20,APPX,572,571,576,22.0,stop,VAL,,2026-01-19,22.57,22.0,0.5700000000000003,22.57,0.0882389937106912,-1.1704438486152475,0.17044384861524764,-1.21995649122807,2026-01-20,-1.1704438486152475
2026-01-20,ASTS,574,573,601,112.8,stop,VAL,,2026-01-19,115.93,112.8,3.1300000000000097,115.93,0.0945436105476674,-1.0448209618363153,0.04482096183631533,-1.2620314376996797,2026-01-20,-1.0448209618363153
2026-01-20,ASTX,574,573,871,89.0,stop,VAL,,2026-01-19,95.4222,89.0,6.422200000000004,95.4222,0.2909201623815967,-1.0510424157425176,0.0510424157425176,-1.1049959104356761,2026-01-20,-1.0510424157425176
2026-01-20,BE,572,571,575,150.115,target,VAL,,2026-01-19,145.505,143.2,2.305000000000007,145.505,0.3169491525423715,1.8368446192874748,0.1631553807125251,1.5526692407809124,2026-01-20,1.8368446192874748
2026-01-20,BKSY,576,575,955,27.3,eod,VAL,,2026-01-19,27.2499,25.46,1.7898999999999994,27.2499,0.2316666666666671,-0.10753486042050768,0.13552525094511828,-0.04813649924576767,2026-01-20,-0.10753486042050768
2026-01-20,BRZE,574,573,955,24.16,eod,VAL,,2026-01-19,23.35,22.655,0.6950000000000003,23.35,0.0276190476190483,1.112056046591295,0.05341157930798314,0.9784345323740984,2026-01-20,1.112056046591295
2026-01-20,COHR,573,572,634,198.12,target,VAL,,2026-01-19,190.06,186.03,4.030000000000001,190.06,0.486176470588234,1.860096161144359,0.13990383885564114,1.6656980645161292,2026-01-20,1.860096161144359
2026-01-20,CRDO,574,573,687,158.13980000000006,target,VAL,,2026-01-19,148.58,143.8001,4.779900000000026,148.58,0.3846093749999972,1.9067023713885238,0.09329762861147614,1.7795229272578936,2026-01-20,1.9067023713885238
2026-01-20,ETOR,591,590,955,30.68,eod,VAL,,2026-01-19,31.4178,30.255,1.1628000000000007,31.4178,0.0479381443298975,-0.6864101344426359,0.05190721046602809,-0.7694714826281385,2026-01-20,-0.6864101344426359
2026-01-20,FLY,574,573,621,31.27,stop,VAL,,2026-01-19,33.1,31.27,1.8300000000000018,33.1,0.1977692307692297,-1.1151055905842784,0.11510559058427841,-1.100366120218579,2026-01-20,-1.1151055905842784
2026-01-20,HUT,572,571,579,56.7866,stop,VAL,,2026-01-19,57.68,56.7866,0.8933999999999997,57.68,0.0741975308641975,-1.1086756781555827,0.10867567815558264,-1.4569014103425117,2026-01-20,-1.1086756781555827
2026-01-20,HYMC,573,572,891,41.51999999999999,target,VAL,,2026-01-19,37.9,36.09,1.8099999999999952,37.9,0.1828504672897208,1.8902019517736346,0.10979804822636537,1.8831779005524858,2026-01-20,1.8902019517736346
2026-01-20,INTW,572,571,621,75.02000000000001,target,VAL,,2026-01-19,70.34,68.0,2.3400000000000034,70.34,0.1837637867647063,1.9090445355706385,0.09095546442936153,1.7867764102564105,2026-01-20,1.9090445355706385
2026-01-20,IONL,615,614,646,41.07000000000001,target,VAL,,2026-01-19,38.89,37.8,1.0900000000000034,38.89,0.2366860465116296,1.7681852784296983,0.2318147215703017,1.8237030275229364,2026-01-20,1.7681852784296983
2026-01-20,IONX,623,622,650,27.36,target,VAL,,2026-01-19,25.72,24.9,0.8200000000000003,25.72,0.0723515439429925,1.8988200683622043,0.10117993163779569,1.8449663414634148,2026-01-20,1.8988200683622043
2026-01-20,IONQ,623,622,657,51.39000000000001,target,VAL,,2026-01-19,49.71,48.87,0.8400000000000034,49.71,0.0301456554495228,1.940040886369616,0.059959113630384045,1.7078496428571441,2026-01-20,1.940040886369616
2026-01-20,IREX,641,640,860,19.6599,stop,VAL,,2026-01-19,20.69,19.6599,1.030100000000001,20.69,0.0362828535669589,-1.0430568231889707,0.04305682318897084,-1.098821162993884,2026-01-20,-1.0430568231889707
2026-01-20,JOBX,574,573,575,23.9498,target,VAL,,2026-01-19,23.13,22.7201,0.4099000000000004,23.13,0.1345555555555553,1.6487642948144543,0.35123570518554564,1.6858581117345697,2026-01-20,1.6487642948144543
2026-01-20,KVYO,585,584,955,24.25,eod,VAL,,2026-01-19,24.095,23.0,1.0949999999999989,24.095,0.1161764705882348,0.026625141015311757,0.11492737040021454,0.031501369863014786,2026-01-20,0.026625141015311757
2026-01-20,LITE,573,572,613,347.72999999999996,target,VAL,,2026-01-19,329.45,320.31,9.139999999999986,329.45,0.7653113553113543,1.9014499611256723,0.09855003887432774,1.7444024070021877,2026-01-20,1.9014499611256723
2026-01-20,LUNR,572,571,638,22.129999999999995,target,VAL,,2026-01-19,21.11,20.6,0.509999999999998,21.11,0.0471557971014492,1.890580789997158,0.109419210002842,1.7694596078431364,2026-01-20,1.890580789997158
2026-01-20,OUST,579,578,834,24.54,stop,VAL,,2026-01-19,25.89,24.54,1.3500000000000014,25.89,0.0908955223880595,-1.0748011276948588,0.0748011276948588,-1.0956888888888887,2026-01-20,-1.0748011276948588
2026-01-20,QBTX,677,676,824,35.41,stop,VAL,,2026-01-19,36.92,35.41,1.5100000000000051,36.92,0.1406823529411781,-1.1027472536034288,0.10274725360342886,-1.0883101986754964,2026-01-20,-1.1027472536034288
2026-01-20,RGTI,656,655,679,26.185000000000006,target,VAL,,2026-01-19,24.995,24.4,0.5950000000000024,24.995,0.0109692933777282,1.9643608514660031,0.03563914853399683,1.7924985714285722,2026-01-20,1.9643608514660031
2026-01-20,RMBS,576,575,955,110.23,eod,VAL,,2026-01-19,108.87,106.0,2.8700000000000045,108.87,0.2479166666666629,0.3722171893147508,0.10165040650406357,0.2180990243902433,2026-01-20,0.3722171893147508
2026-01-20,SKYT,574,573,595,35.730000000000004,target,VAL,,2026-01-19,33.31,32.1,1.2100000000000009,33.31,0.0824663677130051,1.9204344068487562,0.07956559315124383,1.846539173553719,2026-01-20,1.9204344068487562
2026-01-20,U,666,665,955,41.74,eod,VAL,,2026-01-19,41.2099,40.591751499999994,0.6181485000000038,41.2099,0.034261168384879,0.7752972815029439,0.08226364439107867,0.616056080375512,2026-01-20,0.7752972815029439
2026-01-20,UUUU,572,571,955,23.76,eod,VAL,,2026-01-19,22.6,21.29,1.3100000000000023,22.6,0.0138580246913576,0.8678396758081226,0.01765650739798287,0.7893984732824415,2026-01-20,0.8678396758081226
2026-01-20,VELO,578,577,937,19.23,stop,VAL,,2026-01-19,20.82,19.23,1.5899999999999999,20.82,0.1833999999999997,-1.1203836477987419,0.12038364779874196,-1.0652716981132075,2026-01-20,-1.1203836477987419
2026-01-21,CORD,573,572,718,22.157100000000003,target,VAL,,2026-01-19,20.3657,19.47,0.8957000000000015,20.3657,0.0510656753407685,1.9334930944057516,0.06650690559424852,1.873181230322653,2026-01-21,1.9334930944057516
2026-01-21,MRNA,572,571,591,45.64999999999999,target,VAL,,2026-01-19,44.11,43.34,0.769999999999996,44.11,0.0451354838709676,1.9180682027649767,0.08193179723502328,1.681091428571427,2026-01-21,1.9180682027649767
2026-01-21,MUU,580,579,955,179.92,eod,VAL,,2026-01-19,168.81,160.53,8.280000000000001,168.81,0.382094594594592,1.2872173194934047,0.054570120120119796,1.204106111111109,2026-01-21,1.2872173194934047
2026-01-21,PLTZ,575,574,594,26.88,stop,VAL,,2026-01-19,27.41,26.88,0.5300000000000011,27.41,0.0163101604278071,-1.0512606800524662,0.05126068005246612,-1.2583849056603769,2026-01-21,-1.0512606800524662
2026-01-21,SOXL,584,583,675,64.19999999999999,target,VAL,,2026-01-19,61.04,59.46,1.5799999999999983,61.04,0.0105558487247137,1.9774659185286578,0.022534081471337807,1.7392141772151852,2026-01-21,1.9774659185286578
2026-01-22,AG,573,572,678,24.214999999999996,target,VAL,,2026-01-19,22.805,22.1,0.7049999999999983,22.805,0.0110577346848835,1.9709762628583212,0.029023737141678795,1.8197478014184392,2026-01-22,1.9709762628583212
2026-01-22,CDE,572,571,577,24.189549999999997,target,VAL,,2026-01-19,23.485,23.132725,0.3522749999999988,23.485,0.0136545057686313,1.9341724057380416,0.06582759426195836,1.628933333333332,2026-01-22,1.9341724057380416
2026-01-22,CRVS,572,571,955,25.51,eod,VAL,,2026-01-19,25.565,23.76,1.8049999999999997,25.565,0.0297959183673465,-0.052637627904346944,0.022166713776923273,-0.10921351800554002,2026-01-22,-0.052637627904346944
2026-01-22,ENPH,572,571,597,38.99499999999999,target,VAL,,2026-01-19,37.595,36.895,0.6999999999999957,37.595,0.0232046783625731,1.9449676023391809,0.05503239766081905,1.700988285714284,2026-01-22,1.9449676023391809
2026-01-22,HL,572,571,573,30.209899999999998,target,VAL,,2026-01-19,29.33,28.89005,0.4399499999999996,29.33,0.0112810457516345,1.947291679164372,0.05270832083562796,1.628933333333333,2026-01-22,1.947291679164372
2026-01-22,HYMC,618,617,660,46.34039999999999,target,VAL,,2026-01-19,42.8,41.0298,1.7701999999999956,42.8,0.2083486238532103,1.8722309886717823,0.12776901132821764,1.8804021692464126,2026-01-22,1.8722309886717823
2026-01-22,MP,572,571,955,68.4,eod,VAL,,2026-01-19,67.5,65.75,1.75,67.5,0.0843902439024396,0.4505312891986092,0.06375442508710835,0.24109714285714612,2026-01-22,0.4505312891986092
2026-01-22,MRNA,594,593,955,51.39,eod,VAL,,2026-01-19,53.175,50.505,2.6699999999999946,53.175,0.0336853932584262,-0.6889881622690736,0.020448836426376897,-0.8026376404494385,2026-01-22,-0.6889881622690736
2026-01-22,SMU,572,571,574,20.690000000000005,target,VAL,,2026-01-19,20.03,19.7,0.33000000000000185,20.03,0.0608843537414972,1.7908231704803126,0.2091768295196873,1.6621248484848503,2026-01-22,1.7908231704803126
