day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-03-03,RKLX,578,577,623,30.99,stop,VAL,,2026-03-02,33.64,30.99,2.650000000000002,33.64,0.1155462184873947,-1.0484800824480733,0.04848008244807343,-1.0632716981132075,2026-03-03,-1.0484800824480733
2026-03-03,RKLB,578,577,623,66.94,stop,VAL,,2026-03-02,69.81,66.94,2.8700000000000045,69.81,0.0378566359119948,-1.0227200821993012,0.02272008219930129,-1.1637440418118463,2026-03-03,-1.0227200821993012
2026-03-03,GDXD,574,573,664,31.33,stop,VAL,,2026-03-02,31.33,29.68,1.6499999999999986,31.33,0.1389040060468633,-0.09177939760415965,0.09177939760415965,-0.10557260606060616,2026-03-03,-0.09177939760415965
2026-03-03,UVXY,589,588,682,46.48,stop,VAL,,2026-03-02,46.48,44.38,2.0999999999999943,46.48,0.0352804957599475,-0.02565356940949888,0.02565356940949888,-0.11066666666666695,2026-03-03,-0.02565356940949888
2026-03-04,AEHR,627,626,807,43.13,stop,VAL,,2026-03-02,45.64,43.13,2.509999999999998,45.64,0.1996428571428572,-1.0866122936824132,0.0866122936824133,-1.0894435059760956,2026-03-04,-1.0866122936824132
2026-03-04,AMZU,572,571,955,29.75,eod,VAL,,2026-03-02,28.21,27.78685,0.4231499999999997,28.21,0.0111552466070837,3.5856144473423526,0.0537569339645131,3.2679768403639375,2026-03-04,3.5856144473423526
2026-03-04,APLX,607,606,955,52.75,eod,VAL,,2026-03-02,50.3499,47.8808,2.4690999999999974,50.3499,0.1812531328320797,0.8902947985775888,0.08175979621403746,0.8837667214774632,2026-03-04,0.8902947985775888
2026-03-04,APLD,607,606,955,28.64,eod,VAL,,2026-03-02,27.83,27.12,0.7099999999999973,27.83,0.0177681660899654,1.0999124421268167,0.040932628295726074,0.9473747887324012,2026-03-04,1.0999124421268167
2026-03-04,ASTX,572,571,955,64.08,eod,VAL,,2026-03-02,58.44,53.0,5.439999999999998,58.44,0.2252185792349723,0.9908598199935718,0.04590488588878169,0.9604994117647064,2026-03-04,0.9908598199935718
2026-03-04,ASTS,572,571,955,105.16,eod,VAL,,2026-03-02,99.79,94.8,4.990000000000009,99.79,0.1255837004405283,1.0427708015149204,0.03338150309429419,0.9343512625250464,2026-03-04,1.0427708015149204
2026-03-04,CRDO,587,586,955,102.55,eod,VAL,,2026-03-02,103.73,98.86,4.8700000000000045,103.73,0.1274193548387105,-0.27693539113731336,0.03463559647612122,-0.3858119507186869,2026-03-04,-0.27693539113731336
2026-03-04,FIGR,572,571,691,30.98,stop,VAL,,2026-03-02,30.98,29.76,1.2199999999999989,30.98,0.0812875536480692,-0.07678651938366335,0.07678651938366335,-0.1411875409836067,2026-03-04,-0.07678651938366335
2026-03-04,ROBN,572,571,955,25.04,eod,VAL,,2026-03-02,24.3,23.55,0.75,24.3,0.039247448979591,0.9211794013605432,0.06548726530612134,0.8063253333333312,2026-03-04,0.9211794013605432
2026-03-04,HUT,593,592,955,54.47,eod,VAL,,2026-03-02,51.07,49.66,1.4100000000000037,51.07,0.094981949458484,2.329014220242203,0.0823332974882863,2.1667434042553126,2026-03-04,2.329014220242203
2026-03-04,IREN,572,571,955,43.93,eod,VAL,,2026-03-02,41.29,40.52,0.769999999999996,41.29,0.0169100886449979,3.384475209551969,0.04409621901947802,3.1297397402597573,2026-03-04,3.384475209551969
2026-03-04,KORU,573,572,576,373.1201,stop,VAL,,2026-03-02,383.22,373.1201,10.099900000000048,383.22,1.8336363636363675,-1.1965271323118405,0.19652713231184052,-1.268436085505796,2026-03-04,-1.1965271323118405
2026-03-04,MUU,617,616,955,179.43,eod,VAL,,2026-03-02,174.84,170.7,4.140000000000015,174.84,0.4307830551989748,0.987527281352902,0.12116837082100798,0.926032173913041,2026-03-04,0.987527281352902
2026-03-04,PLTU,574,573,955,50.55,eod,VAL,,2026-03-02,48.8,47.2,1.5999999999999943,48.8,0.0808497723823977,1.0308001422610051,0.06294985773899879,0.9239512500000034,2026-03-04,1.0308001422610051
2026-03-04,RKLX,573,572,580,34.56,stop,VAL,,2026-03-02,36.19,34.56,1.6299999999999955,36.19,0.0989579831932782,-1.0693914007320726,0.0693914007320727,-1.1232456441717795,2026-03-04,-1.0693914007320726
2026-03-04,SNXX,620,619,955,35.425,eod,VAL,,2026-03-02,35.3,33.813,1.4869999999999948,35.3,0.0671400394477316,0.029398090485721957,0.054663779050256815,-0.0329885675857432,2026-03-04,0.029398090485721957
2026-03-04,TSLR,574,573,955,25.01,eod,VAL,,2026-03-02,24.77,23.745,1.0249999999999986,24.77,0.0101107665042092,0.2145690082885786,0.01957733317483827,0.09973736585366058,2026-03-04,0.2145690082885786
2026-03-04,ETHU,572,571,576,22.96,stop,VAL,,2026-03-02,23.425,22.96,0.46499999999999986,23.425,0.0107584515677002,-1.04308699261871,0.04308699261871013,-1.2798924731182797,2026-03-04,-1.04308699261871
2026-03-05,AXTI,575,574,955,38.55,eod,VAL,,2026-03-02,39.7,36.71,2.990000000000002,39.7,0.0846710526315785,-0.41816757613096434,0.03355219151557807,-0.45092642140468386,2026-03-05,-0.41816757613096434
2026-03-05,BATL,582,581,914,19.65,stop,VAL,,2026-03-02,19.65,16.87,2.7799999999999976,19.65,0.0279096774193549,-0.012866790438616882,0.012866790438616882,-0.03265575539568348,2026-03-05,-0.012866790438616882
2026-03-05,BMNZ,590,589,600,21.12,stop,VAL,,2026-03-02,21.88,21.12,0.759999999999998,21.88,0.0465620094191515,-1.072581591340989,0.072581591340989,-1.143747368421053,2026-03-05,-1.072581591340989
2026-03-05,CRWD,572,571,955,426.63,eod,VAL,,2026-03-02,414.405,407.0,7.404999999999973,414.405,0.5202025782688865,1.557946039396513,0.09296550685602822,1.2543642943956863,2026-03-05,1.557946039396513
2026-03-05,FIG,572,571,632,30.2,stop,VAL,,2026-03-02,30.2,29.5,0.6999999999999993,30.2,0.0567372473532244,-0.09831035336174924,0.09831035336174924,-0.23987428571428593,2026-03-05,-0.09831035336174924
2026-03-05,FIGR,582,581,606,30.5,stop,VAL,,2026-03-02,32.14,30.5,1.6400000000000006,32.14,0.0899053627760252,-1.0624593675463567,0.06245936754635681,-1.0977878048780487,2026-03-05,-1.0624593675463567
2026-03-05,IREZ,574,573,955,26.36,eod,VAL,,2026-03-02,25.75,24.59,1.1600000000000001,25.75,0.039021966527197,0.48323795989034685,0.04262410907516982,0.40233448275862016,2026-03-05,0.48323795989034685
2026-03-05,KR,579,578,955,71.62,eod,VAL,,2026-03-02,70.51,67.24,3.2700000000000102,70.51,0.0616987179487176,0.3118884654591066,0.027561075825295815,0.19404911314984633,2026-03-05,0.3118884654591066
2026-03-05,LITX,599,598,717,84.0,stop,VAL,,2026-03-02,90.61,84.48,6.1299999999999955,90.61,0.5940234374999992,-1.1809046390701474,0.10260121329526911,-1.1777144208809143,2026-03-05,-1.1809046390701474
2026-03-05,LITE,599,598,717,645.0,stop,VAL,,2026-03-02,667.64,645.0,22.639999999999986,667.64,2.041948051948043,-1.101787811481804,0.10178781148180407,-1.1985585512367491,2026-03-05,-1.101787811481804
2026-03-05,RGTZ,572,571,842,22.33,stop,VAL,,2026-03-02,22.33,21.19,1.139999999999997,22.33,0.0564736387208297,-0.05737336729897357,0.05737336729897357,-0.10890771929824589,2026-03-05,-0.05737336729897357
2026-03-05,SHOP,572,571,955,135.02,eod,VAL,,2026-03-02,129.98,128.03029999999998,1.949700000000007,129.98,0.1397466216216208,2.4861534484168755,0.09885963051834645,2.1124960763194367,2026-03-05,2.4861534484168755
2026-03-05,TEAM,572,571,955,82.8,eod,VAL,,2026-03-02,79.385,77.7,1.6850000000000023,79.385,0.1566597077244251,1.9144826660389096,0.11222356541508893,1.6927425519287764,2026-03-05,1.9144826660389096
2026-03-05,U,572,571,677,20.57,stop,VAL,,2026-03-02,20.57,20.26145,0.3085500000000003,20.57,0.0160342555994731,-0.0786331408182566,0.0786331408182566,-0.37066666666666626,2026-03-05,-0.0786331408182566
2026-03-05,GDXD,572,571,955,34.58,eod,VAL,,2026-03-02,33.6078,32.27,1.3377999999999943,33.6078,0.1338894681960368,0.6164396560053578,0.11027584705937915,0.5868935506054749,2026-03-05,0.6164396560053578
2026-03-05,ETHD,609,608,854,68.43,stop,VAL,,2026-03-02,68.43,66.4,2.030000000000001,68.43,0.17205357142857,-0.09823919774806399,0.09823919774806399,-0.14562443349753693,2026-03-05,-0.09823919774806399
2026-03-05,UVXY,586,585,600,41.69,stop,VAL,,2026-03-02,43.1,41.69,1.4100000000000037,43.1,0.0352782519631272,-1.0370469872078916,0.037046987207891534,-1.1526368794326238,2026-03-05,-1.0370469872078916
2026-03-05,VXX,586,585,598,29.91,stop,VAL,,2026-03-02,30.6,29.91,0.6900000000000013,30.6,0.0100645001240391,-1.0321253624986073,0.032125362498607334,-1.2215391304347822,2026-03-05,-1.0321253624986073
2026-03-06,AAOI,601,600,886,104.5,stop,VAL,,2026-03-02,104.5,99.68,4.819999999999993,104.5,0.3584913353720696,-0.08304799489047099,0.08304799489047099,-0.09365975103734454,2026-03-06,-0.08304799489047099
2026-03-06,ALAB,619,618,920,119.69,stop,VAL,,2026-03-02,122.7604,119.69,3.0704000000000065,122.7604,0.2133647798742158,-1.0852836307563234,0.08528363075632336,-1.1725217717561227,2026-03-06,-1.0852836307563234
2026-03-06,ASTX,603,602,673,50.6133,stop,VAL,,2026-03-02,54.1556,50.6133,3.5422999999999973,54.1556,0.3676923076923082,-1.1097157461796878,0.1097157461796879,-1.0658452790559807,2026-03-06,-1.1097157461796878
2026-03-06,ASTS,603,602,746,93.97,stop,VAL,,2026-03-02,97.19,93.97,3.219999999999999,97.19,0.1995318352059923,-1.0738397003745317,0.0738397003745318,-1.130191552795031,2026-03-06,-1.0738397003745317
2026-03-06,AVGX,586,585,955,40.6426,eod,VAL,,2026-03-02,41.93,39.89,2.039999999999999,41.93,0.073007284079085,-0.6749616686662175,0.043883237293669136,-0.7337218235294112,2026-03-06,-0.6749616686662175
2026-03-06,AVL,586,585,955,38.5,eod,VAL,,2026-03-02,39.6422,37.74,1.9022000000000006,39.6422,0.0723443708609271,-0.6467105513936123,0.04624792916671595,-0.7045434549469047,2026-03-06,-0.6467105513936123
2026-03-06,AXTI,608,607,647,37.81,stop,VAL,,2026-03-02,39.77,37.81,1.9600000000000009,39.77,0.1235164835164837,-1.0709349405696345,0.07093494056963451,-1.099833724489796,2026-03-06,-1.0709349405696345
2026-03-06,BA,630,629,955,230.77,eod,VAL,,2026-03-02,223.85,220.49224999999998,3.35775000000001,223.85,0.3301723356009066,1.935493608636465,0.12541027044923098,1.7724916983098797,2026-03-06,1.935493608636465
2026-03-06,BNAI,658,657,765,54.18,stop,VAL,,2026-03-02,57.0201,54.18,2.8400999999999996,57.0201,0.2544736842105261,-1.0974309722229942,0.09743097222299431,-1.0865317460652795,2026-03-06,-1.0974309722229942
2026-03-06,CIEN,575,574,955,294.34,eod,VAL,,2026-03-02,305.7,293.41,12.289999999999964,305.7,0.9792703862660942,-1.01377366853264,0.08944494599398678,-1.0917938161106635,2026-03-06,-1.01377366853264
2026-03-06,CRDO,607,606,746,114.2501,stop,VAL,,2026-03-02,116.31,114.2501,2.059899999999999,116.31,0.2344619422572187,-1.1362075645697456,0.13620756456974553,-1.2437240739841742,2026-03-06,-1.1362075645697456
2026-03-06,FSLY,580,579,955,20.16,eod,VAL,,2026-03-02,20.84,19.88,0.9600000000000009,20.84,0.0260141093474427,-0.7439730305702518,0.03563969723691945,-0.8167333333333323,2026-03-06,-0.7439730305702518
2026-03-06,IONQ,602,601,647,36.3,stop,VAL,,2026-03-02,36.3,35.475,0.8249999999999957,36.3,0.0178818474758322,-0.039274966637372566,0.039274966637372566,-0.21692000000000108,2026-03-06,-0.039274966637372566
2026-03-06,KTOS,605,604,927,86.95,stop,VAL,,2026-03-02,86.95,85.1101,1.8399,86.95,0.1720967741935505,-0.11243914027585765,0.11243914027585765,-0.2041545736181314,2026-03-06,-0.11243914027585765
2026-03-06,MP,617,616,646,59.3,stop,VAL,,2026-03-02,59.3,58.08,1.2199999999999989,59.3,0.0855153203342619,-0.08953714781496885,0.08953714781496885,-0.20998032786885265,2026-03-06,-0.08953714781496885
2026-03-06,PLTU,592,591,955,53.15,eod,VAL,,2026-03-02,50.68,48.73,1.9500000000000028,50.68,0.044712086659065,1.2330881606876565,0.03357850597900764,1.0912424615384593,2026-03-06,1.2330881606876565
2026-03-09,AXTI,605,604,955,38.52,eod,VAL,,2026-03-09,36.28,34.32,1.9600000000000009,36.28,0.1170270270270266,1.0755168229453953,0.06734031991174824,1.0513732653061232,2026-03-09,1.0755168229453953
2026-03-09,BE,581,580,955,150.3,eod,VAL,,2026-03-09,139.45,132.5,6.949999999999989,139.45,0.2798523206751062,1.5125464286798467,0.04860465045684989,1.425602446043171,2026-03-09,1.5125464286798467
2026-03-09,CRCL,572,571,955,111.49,eod,VAL,,2026-03-09,109.0,104.89,4.109999999999999,109.0,0.1388235294117643,0.5613329612136815,0.04450645484471152,0.417951824817517,2026-03-09,0.5613329612136815
2026-03-09,FIG,572,571,955,30.2,eod,VAL,,2026-03-09,29.7,28.58,1.120000000000001,29.7,0.0512751677852346,0.3899507430488973,0.0564778283796737,0.2988999999999997,2026-03-09,0.3899507430488973
2026-03-09,FSLY,574,573,955,21.73,eod,VAL,,2026-03-09,20.165,19.36,0.8049999999999997,20.165,0.0237082066869299,1.904239494798847,0.03985988408314275,1.8044342857142879,2026-03-09,1.904239494798847
2026-03-09,ROBN,584,583,955,23.08,eod,VAL,,2026-03-09,22.03,21.15,0.8800000000000026,22.03,0.0484629803186505,1.1278579769106178,0.06532384127119356,1.0677727272727209,2026-03-09,1.1278579769106178
2026-03-09,LITE,572,571,955,635.89,eod,VAL,,2026-03-09,602.57,573.6604,28.90960000000007,602.57,1.5132234957020174,1.0916472211409998,0.060911098586698305,1.0047576030107601,2026-03-09,1.0916472211409998
2026-03-09,MRNA,572,571,603,53.885,stop,VAL,,2026-03-09,53.885,52.78,1.1049999999999969,53.885,0.0691558441558438,-0.08209035670212132,0.08209035670212132,-0.3452541176470597,2026-03-09,-0.08209035670212132
2026-03-09,MVLL,686,685,955,23.35,eod,VAL,,2026-03-09,21.44,20.87,0.5700000000000003,21.44,0.0610326086956532,3.2280866514111333,0.12279054157132134,3.214044210526314,2026-03-09,3.2280866514111333
2026-03-09,KORU,637,636,955,393.0,eod,VAL,,2026-03-09,334.8,320.75,14.050000000000011,334.8,0.9198106060606076,4.066521665049063,0.07582708939933144,4.038578220640566,2026-03-09,4.066521665049063
2026-03-09,RKLX,589,588,610,32.66,stop,VAL,,2026-03-09,35.2,32.66,2.5400000000000063,35.2,0.164915254237288,-1.070270572534365,0.0702705725343652,-1.069091338582677,2026-03-09,-1.070270572534365
2026-03-09,SNXX,605,604,955,32.97,eod,VAL,,2026-03-09,29.4251,28.02,1.405100000000001,29.4251,0.0916052060737529,2.4488049063598627,0.07407602738150511,2.419134066614473,2026-03-09,2.4488049063598627
2026-03-09,SNDK,605,604,955,582.53,eod,VAL,,2026-03-09,547.905,534.36,13.544999999999959,547.905,0.8186595174262847,2.479162309529259,0.07713152583435126,2.3810354669619858,2026-03-09,2.479162309529259
2026-03-09,WDC,574,573,955,259.45,eod,VAL,,2026-03-09,246.795,238.0,8.794999999999987,246.795,0.3465988372092989,1.387964998611793,0.05092073191691865,1.2399272768618552,2026-03-09,1.387964998611793
2026-03-09,GDXD,583,582,860,36.74,stop,VAL,,2026-03-09,38.84,36.77,2.0700000000000003,38.84,0.1215308641975309,-1.0805057314963922,0.06601297787320332,-1.1081062801932373,2026-03-09,-1.0805057314963922
2026-03-09,SOXL,632,631,955,52.77,eod,VAL,,2026-03-09,46.83,45.48,1.3500000000000014,46.83,0.0123046674645231,4.376129875952204,0.023870124047794865,4.228103777777776,2026-03-09,4.376129875952204
2026-03-10,AAOI,573,572,955,120.5176,eod,VAL,,2026-03-09,117.81,112.01,5.799999999999997,117.81,0.1387999999999999,0.4346783586206898,0.03214922758620689,0.32292477241379314,2026-03-10,0.4346783586206898
2026-03-10,ASTX,639,638,666,46.97,stop,VAL,,2026-03-09,48.77,46.97,1.8000000000000043,48.77,0.2212534059945495,-1.1335563366636383,0.1335563366636383,-1.1333756111111108,2026-03-10,-1.1335563366636383
2026-03-10,AXTI,573,572,955,44.785,eod,VAL,,2026-03-09,41.915,39.82,2.094999999999999,41.915,0.0857479224376732,1.3207217553996782,0.0492066455549753,1.2584146062052501,2026-03-10,1.3207217553996782
2026-03-10,BEX,575,574,900,23.32,stop,VAL,,2026-03-09,23.33,22.175,1.1549999999999976,23.33,0.1108264462809912,-0.11268956387964457,0.10403155522163762,-0.10965194805194654,2026-03-10,-0.11268956387964457
2026-03-10,HYMC,572,571,955,44.54,eod,VAL,,2026-03-09,43.22,41.79,1.4299999999999997,43.22,0.1736936936936945,0.7893386757386756,0.13373824733824793,0.7548481118881123,2026-03-10,0.7893386757386756
2026-03-10,KORU,646,645,670,410.445,stop,VAL,,2026-03-09,410.445,397.8,12.644999999999982,410.445,1.4082163742689988,-0.1243491003771452,0.1243491003771452,-0.14022320284697531,2026-03-10,-0.1243491003771452
2026-03-10,MUU,572,571,955,178.79,eod,VAL,,2026-03-09,176.495,171.55,4.944999999999993,176.495,0.437483624454148,0.36126579889703575,0.10283935782692592,0.21131575328614538,2026-03-10,0.36126579889703575
2026-03-10,PLTZ,580,579,955,28.95,eod,VAL,,2026-03-09,28.08,27.0,1.0799999999999983,28.08,0.0254809843400447,0.7714009404258867,0.03415461512967107,0.6753944444444465,2026-03-10,0.7714009404258867
2026-03-10,RKLX,639,638,853,34.72,stop,VAL,,2026-03-09,36.0,34.72,1.2800000000000011,36.0,0.1000602409638554,-1.089222063253012,0.08922206325301196,-1.13845625,2026-03-10,-1.089222063253012
2026-03-10,SNXX,585,584,955,37.08,eod,VAL,,2026-03-09,35.8,34.5,1.2999999999999972,35.8,0.0466544117647058,0.9375150678733062,0.04710031674208148,0.8467261538461566,2026-03-10,0.9375150678733062
2026-03-10,SOXL,640,639,858,55.835,stop,VAL,,2026-03-09,55.835,54.94,0.8950000000000031,55.835,0.0117069869734395,-0.038034622316692045,0.038034622316692045,-0.2695052513966471,2026-03-10,-0.038034622316692045
2026-03-11,AAOI,640,639,729,124.74,stop,VAL,,2026-03-09,124.74,121.81,2.9299999999999926,124.74,0.1518588235294132,-0.068858301545875,0.068858301545875,-0.1839169965870312,2026-03-11,-0.068858301545875
2026-03-11,ALAB,574,573,955,125.005,eod,VAL,,2026-03-09,119.65,116.0,3.6500000000000057,119.65,0.3352551020408167,1.3618668213586753,0.10525646631255235,1.2347416438356116,2026-03-11,1.3618668213586753
2026-03-11,ALM,606,605,955,22.18,eod,VAL,,2026-03-09,21.97,21.09,0.879999999999999,21.97,0.0302649006622514,0.19421034015653368,0.044426023479831184,0.11550670454545564,2026-03-11,0.19421034015653368
2026-03-11,APLD,572,571,590,28.22,stop,VAL,,2026-03-09,28.22,27.75,0.46999999999999886,28.22,0.0198314877226767,-0.06621167600569527,0.06621167600569527,-0.3338365957446816,2026-03-11,-0.06621167600569527
2026-03-11,ASTX,576,575,745,44.93,stop,VAL,,2026-03-09,44.93,41.67,3.259999999999998,44.93,0.2895688225538974,-0.09433767563002993,0.09433767563002993,-0.06891104294478533,2026-03-11,-0.09433767563002993
2026-03-11,ASTS,576,575,746,88.84,stop,VAL,,2026-03-09,88.84,85.5,3.3400000000000034,88.84,0.1532273838630813,-0.056515983192539254,0.056515983192539254,-0.1792759281437124,2026-03-11,-0.056515983192539254
2026-03-11,AXTI,657,656,955,47.875,eod,VAL,,2026-03-09,45.74,44.08,1.6600000000000037,45.74,0.0610000000000006,1.2381186746987909,0.04802590361445809,1.1500450602409602,2026-03-11,1.2381186746987909
2026-03-11,BE,572,571,817,158.61,stop,VAL,,2026-03-09,158.61,153.0,5.610000000000014,158.61,0.2810025062656673,-0.06139866421847888,0.06139866421847888,-0.20017090909090862,2026-03-11,-0.06139866421847888
2026-03-11,BNAI,590,589,895,36.19,stop,VAL,,2026-03-09,36.19,33.65,2.539999999999999,36.19,0.202222222222222,-0.08531426071741026,0.08531426071741026,-0.07124015748031497,2026-03-11,-0.08531426071741026
2026-03-11,CRDO,572,571,921,114.84,stop,VAL,,2026-03-09,114.84,112.82,2.0200000000000102,114.84,0.2799173553719004,-0.1613135422633162,0.1613135422633162,-0.4025085148514831,2026-03-11,-0.1613135422633162
2026-03-11,CWVX,577,576,590,21.32,stop,VAL,,2026-03-09,21.32,20.5,0.8200000000000003,21.32,0.0815461624026699,-0.10984653951545106,0.10984653951545106,-0.12999999999999998,2026-03-11,-0.10984653951545106
2026-03-11,FLY,574,573,690,19.72,stop,VAL,,2026-03-09,19.72,19.15,0.5700000000000003,19.72,0.0479012345679017,-0.09787585011912574,0.09787585011912574,-0.16537122807017532,2026-03-11,-0.09787585011912574
2026-03-11,FSLY,604,603,627,23.53,stop,VAL,,2026-03-09,24.1,23.53,0.5700000000000003,24.1,0.0256288659793815,-1.0616752034725991,0.0616752034725991,-1.2082438596491227,2026-03-11,-1.0616752034725991
2026-03-11,HIMS,574,573,955,26.13,eod,VAL,,2026-03-09,23.695,22.81,0.8850000000000016,23.695,0.015645875937287,2.722473586511534,0.028938842866990912,2.6019986440677907,2026-03-11,2.722473586511534
2026-03-11,IREX,572,571,955,27.605,eod,VAL,,2026-03-09,24.96,24.19,0.7699999999999996,24.96,0.0518768996960483,3.3540390913038345,0.08102584376110174,3.2541472727272738,2026-03-11,3.3540390913038345
2026-03-11,IREN,572,571,955,42.03,eod,VAL,,2026-03-09,39.73,39.05,0.6799999999999997,39.73,0.0133692399760626,3.338645235329327,0.0437077058471509,3.0568252941176546,2026-03-11,3.338645235329327
2026-03-11,MUU,599,598,955,193.53,eod,VAL,,2026-03-09,188.3331,182.8432,5.489900000000006,188.3331,0.3164046391752572,0.8750838340998447,0.07154543054978356,0.7152216845479873,2026-03-11,0.8750838340998447
2026-03-11,PL,601,600,678,25.86,stop,VAL,,2026-03-09,25.86,25.25,0.6099999999999994,25.86,0.0351950078003116,-0.07465411114805189,0.07465411114805189,-0.2089996721311477,2026-03-11,-0.07465411114805189
2026-03-11,RKLB,603,602,690,70.39,stop,VAL,,2026-03-09,70.39,69.15,1.2399999999999949,70.39,0.0661127029608404,-0.07602314754906515,0.07602314754906515,-0.24522967741935583,2026-03-11,-0.07602314754906515
2026-03-11,SEDG,574,573,694,37.39,stop,VAL,,2026-03-09,37.39,36.2,1.1899999999999977,37.39,0.0663157894736835,-0.06829562140645686,0.06829562140645686,-0.17469613445378185,2026-03-11,-0.06829562140645686
2026-03-11,SNXX,621,620,632,37.87,stop,VAL,,2026-03-09,38.8849,37.87,1.0149000000000044,38.8849,0.0405492957746473,-1.0550795898853553,0.055079589885355267,-1.188688123953098,2026-03-11,-1.0550795898853553
2026-03-12,AXTI,631,630,638,46.42,stop,VAL,,2026-03-09,47.885,46.42,1.4649999999999963,47.885,0.0794602272727276,-1.0671134657151726,0.0671134657151726,-1.1609420136518775,2026-03-12,-1.0671134657151726
2026-03-12,BATL,572,571,700,22.05,stop,VAL,,2026-03-09,23.4972,22.05,1.4471999999999987,23.4972,0.1061280249804842,-1.0796278779577697,0.0796278779577697,-1.0900739303482587,2026-03-12,-1.0796278779577697
2026-03-12,BMNZ,631,630,955,21.24,eod,VAL,,2026-03-09,21.62,20.43,1.1900000000000013,21.62,0.046827794561934,-0.365882180304148,0.04655444921170919,-0.40883243697479166,2026-03-12,-0.365882180304148
2026-03-12,CF,574,573,955,135.62,eod,VAL,,2026-03-09,129.03,126.59,2.4399999999999977,129.03,0.1315596330275249,2.6252091667920014,0.07561050533914962,2.325880983606561,2026-03-12,2.6252091667920014
2026-03-12,CWVX,576,575,955,21.32,eod,VAL,,2026-03-09,22.06,20.7,1.3599999999999994,22.06,0.0881001727115714,-0.6152765975820369,0.07115895052321429,-0.6251117647058815,2026-03-12,-0.6152765975820369
2026-03-12,ONDL,609,608,648,19.56,stop,VAL,,2026-03-09,21.065,19.56,1.5050000000000026,21.065,0.0798734177215186,-1.0584707094495138,0.05847070944951392,-1.0688036212624583,2026-03-12,-1.0584707094495138
2026-03-12,RGTZ,572,571,573,21.45,stop,VAL,,2026-03-09,21.9,21.45,0.4499999999999993,21.9,0.0674808324205911,-1.1692240720457583,0.16922407204575823,-1.270386666666667,2026-03-12,-1.1692240720457583
2026-03-12,UMAC,572,571,586,20.36,stop,VAL,,2026-03-09,20.36,19.53,0.8299999999999983,20.36,0.0460408163265306,-0.065282911236784,0.065282911236784,-0.13638746987951833,2026-03-12,-0.065282911236784
2026-03-13,AXGN,575,574,624,32.67,stop,VAL,,2026-03-09,32.67,31.76,0.9100000000000001,32.67,0.4268181818181815,-0.48339140859140817,0.48339140859140817,-0.1795054945054945,2026-03-13,-0.48339140859140817
2026-03-13,AXTI,572,571,863,48.175,stop,VAL,,2026-03-09,48.175,46.83,1.3449999999999989,48.175,0.0914583333333333,-0.08232589838909546,0.08232589838909546,-0.19914721189591095,2026-03-13,-0.08232589838909546
2026-03-13,FSLY,576,575,656,24.895,stop,VAL,,2026-03-09,24.895,24.2,0.6950000000000003,24.895,0.0380861244019135,-0.0691282365495158,0.0691282365495158,-0.17910071942446038,2026-03-13,-0.0691282365495158
2026-03-13,IREX,572,571,715,28.21,stop,VAL,,2026-03-09,29.32,28.21,1.1099999999999994,29.32,0.0789146164978293,-1.0814600148629094,0.08146001486290932,-1.1466641441441443,2026-03-13,-1.0814600148629094
2026-03-13,NBIS,573,572,863,111.8,stop,VAL,,2026-03-09,111.8,110.12299999999999,1.6770000000000067,111.8,0.1280613668061363,-0.10303003387366465,0.10303003387366465,-0.4719999999999981,2026-03-13,-0.10303003387366465
2026-03-13,PLTZ,636,635,750,28.7799,stop,VAL,,2026-03-09,28.7799,28.348201500000002,0.43169849999999954,28.7799,0.0174658573596359,-0.0671251286711349,0.0671251286711349,-0.328666666666667,2026-03-13,-0.0671251286711349
2026-03-13,SNXX,572,571,645,37.97,stop,VAL,,2026-03-09,39.1581,37.97,1.1880999999999986,39.1581,0.0701530612244901,-1.07202986383679,0.07202986383679,-1.1830497567544822,2026-03-13,-1.07202986383679
2026-03-16,FPS,689,688,955,34.88,eod,VAL,,2026-03-16,33.8499,32.8,1.049900000000001,33.8499,0.0907575757575769,0.8816043854104455,0.09953667564299153,0.8642321573483224,2026-03-16,0.8816043854104455
2026-03-16,RGTZ,620,619,888,22.1858,stop,VAL,,2026-03-16,22.1858,21.719,0.4667999999999992,22.1858,0.0725072886297371,-0.17433935010654933,0.17433935010654933,-0.23431018423307662,2026-03-16,-0.17433935010654933
2026-03-16,SNXX,572,571,950,46.09,stop,VAL,,2026-03-16,46.09,45.0,1.0900000000000034,46.09,0.0780829756795418,-0.08854951897205642,0.08854951897205642,-0.235101284403669,2026-03-16,-0.08854951897205642
2026-03-16,GDXU,572,571,647,239.12,stop,VAL,,2026-03-16,239.12,233.35,5.77000000000001,239.12,0.9076030927835068,-0.17387367292608408,0.17387367292608408,-0.29340894280762514,2026-03-16,-0.17387367292608408
2026-03-17,ASTS,572,571,955,96.26,eod,VAL,,2026-03-16,91.545,89.6,1.9450000000000074,91.545,0.0955483028720617,2.3557278648472617,0.06843665957432453,2.090446478149094,2026-03-17,2.3557278648472617
2026-03-17,AXTI,588,587,955,44.34,eod,VAL,,2026-03-16,46.8072,43.62,3.1872000000000043,46.8072,0.0891666666666658,-0.8077924531459151,0.033696067603748006,-0.8473715361445766,2026-03-17,-0.8077924531459151
