day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-01-06,SKYT,614,613,677,28.010000000000005,target,VAL,,2026-01-05,26.67,26.0,0.6700000000000017,26.67,0.0917924528301889,1.8466739509997185,0.15332604900028157,1.8033565671641796,2026-01-06,1.8466739509997185
2026-01-07,CRDO,672,671,697,136.866503,target,VAL,,2026-01-05,132.8801,130.8868985,1.9932014999999978,132.8801,0.1756869009584654,1.8847902625206405,0.11520973747935953,1.770933333333333,2026-01-07,1.8847902625206405
2026-01-07,CWVX,628,627,706,26.560000000000006,target,VAL,,2026-01-05,25.44,24.88,0.5600000000000023,25.44,0.0685847299813779,1.8589558393189687,0.1410441606810314,1.7756371428571438,2026-01-07,1.8589558393189687
2026-01-07,MP,658,657,704,64.0557,target,VAL,,2026-01-05,62.19,61.257149999999996,0.932850000000002,62.19,0.0314945652173909,1.9391716725975336,0.060828327402466395,1.7116000000000007,2026-01-07,1.9391716725975336
2026-01-07,PL,615,614,955,22.65,eod,VAL,,2026-01-05,22.2056,21.72,0.4856000000000016,22.2056,0.011895182636315,0.8721863619515686,0.04297014546193355,0.6895335914332723,2026-01-07,0.8721863619515686
2026-01-09,FLY,619,618,955,30.06,eod,VAL,,2026-01-05,29.03,27.47,1.5600000000000023,29.03,0.1197872340425519,0.5758940807419516,0.08436232951445621,0.568382115384613,2026-01-09,0.5758940807419516
2026-01-09,IREN,620,619,633,49.609999999999985,target,VAL,,2026-01-05,47.55,46.52,1.029999999999994,47.55,0.0202451518477864,1.9614784933516636,0.038521506648336534,1.7720063106796102,2026-01-09,1.9614784933516636
2026-01-09,ONDL,626,625,852,51.615,stop,VAL,,2026-01-05,57.7,51.7501,5.9498999999999995,57.7,0.423836065573769,-1.0976149289187669,0.0749086649479435,-1.06439553605943,2026-01-09,-1.0976149289187669
2026-01-13,ALMS,668,667,955,22.04,eod,VAL,,2026-01-12,21.855,21.02,0.8350000000000009,21.855,0.0703065134099618,0.12684369651501415,0.09471318971252901,0.1267639520958067,2026-01-13,0.12684369651501415
2026-01-13,FLNC,637,636,955,23.82,eod,VAL,,2026-01-12,24.3,23.32,0.9800000000000004,24.3,0.0700787401574798,-0.571125245058653,0.08132932669130588,-0.611941836734694,2026-01-13,-0.571125245058653
2026-01-14,ASTX,687,686,955,65.21,eod,VAL,,2026-01-12,63.01,59.16,3.8500000000000014,63.01,0.3062555066079293,0.48522090737456247,0.08620766405400758,0.5151781038961025,2026-01-14,0.48522090737456247
2026-01-15,UUUU,642,641,900,21.28,stop,VAL,,2026-01-12,21.8697,21.28,0.5897000000000006,21.8697,0.0138325281803536,-1.0380913484489631,0.03809134844896317,-1.1826346973037136,2026-01-15,-1.0380913484489631
2026-01-15,AGQ,678,677,955,258.31,eod,VAL,,2026-01-12,256.67,247.1901,9.479900000000015,256.67,0.2087223340040235,0.1401155778010275,0.03288202765894398,0.08009513813436694,2026-01-15,0.1401155778010275
2026-01-16,CRWV,612,611,642,95.8001,stop,VAL,,2026-01-12,98.28,95.8001,2.4799000000000007,98.28,0.0504874651810584,-1.0360109218843738,0.036010921884373714,-1.1710043227549498,2026-01-16,-1.0360109218843738
2026-01-16,IONX,604,603,676,26.949999999999996,target,VAL,,2026-01-12,25.15,24.25,0.8999999999999986,25.15,0.0488109756097562,1.9341878048780485,0.06581219512195144,1.8618338888888886,2026-01-16,1.9341878048780485
2026-01-20,IONL,615,614,646,41.07000000000001,target,VAL,,2026-01-19,38.89,37.8,1.0900000000000034,38.89,0.2366860465116296,1.7681852784296983,0.2318147215703017,1.8237030275229364,2026-01-20,1.7681852784296983
2026-01-20,IONX,623,622,650,27.36,target,VAL,,2026-01-19,25.72,24.9,0.8200000000000003,25.72,0.0723515439429925,1.8988200683622043,0.10117993163779569,1.8449663414634148,2026-01-20,1.8988200683622043
2026-01-20,IONQ,623,622,657,51.39000000000001,target,VAL,,2026-01-19,49.71,48.87,0.8400000000000034,49.71,0.0301456554495228,1.940040886369616,0.059959113630384045,1.7078496428571441,2026-01-20,1.940040886369616
2026-01-20,IREX,641,640,860,19.6599,stop,VAL,,2026-01-19,20.69,19.6599,1.030100000000001,20.69,0.0362828535669589,-1.0430568231889707,0.04305682318897084,-1.098821162993884,2026-01-20,-1.0430568231889707
2026-01-20,QBTX,677,676,824,35.41,stop,VAL,,2026-01-19,36.92,35.41,1.5100000000000051,36.92,0.1406823529411781,-1.1027472536034288,0.10274725360342886,-1.0883101986754964,2026-01-20,-1.1027472536034288
2026-01-20,RGTI,656,655,679,26.185000000000006,target,VAL,,2026-01-19,24.995,24.4,0.5950000000000024,24.995,0.0109692933777282,1.9643608514660031,0.03563914853399683,1.7924985714285722,2026-01-20,1.9643608514660031
2026-01-20,U,666,665,955,41.74,eod,VAL,,2026-01-19,41.2099,40.591751499999994,0.6181485000000038,41.2099,0.034261168384879,0.7752972815029439,0.08226364439107867,0.616056080375512,2026-01-20,0.7752972815029439
2026-01-22,HYMC,618,617,660,46.34039999999999,target,VAL,,2026-01-19,42.8,41.0298,1.7701999999999956,42.8,0.2083486238532103,1.8722309886717823,0.12776901132821764,1.8804021692464126,2026-01-22,1.8722309886717823
2026-01-23,APLD,615,614,701,37.64100000000001,target,VAL,,2026-01-19,35.0204,33.7101,1.3103000000000051,35.0204,0.0221311475409829,1.972019058581254,0.027980941418745905,1.8678358452262847,2026-01-23,1.972019058581254
2026-01-23,BEX,618,617,757,24.3,stop,VAL,,2026-01-19,24.99,24.3,0.6899999999999977,24.99,0.101666666666667,-1.1616299516908222,0.16162995169082225,-1.1783517391304352,2026-01-23,-1.1616299516908222
2026-01-23,CRWV,622,621,955,93.14,eod,VAL,,2026-01-19,92.8865,90.29,2.596499999999992,92.8865,0.0995950155763247,0.04494499688953521,0.05268643003132106,-0.05693062969381782,2026-01-23,0.04494499688953521
2026-01-23,HYMC,646,645,733,50.0,stop,VAL,,2026-01-19,51.05,50.0,1.0499999999999972,51.05,0.1004075235109714,-1.1148738319152112,0.11487383191521117,-1.2098342857142863,2026-01-23,-1.1148738319152112
2026-01-23,IREN,627,626,660,55.64,target,VAL,,2026-01-19,53.28,52.1,1.1799999999999997,53.28,0.0204603960396036,1.9641996643732174,0.035800335626782726,1.8045410169491525,2026-01-23,1.9641996643732174
2026-01-30,BOIL,610,609,655,37.50500000000001,target,VAL,,2026-01-26,36.215,35.57,0.6450000000000031,36.215,0.0206609262276004,1.9451086415075964,0.05489135849240346,1.7227938759689936,2026-01-30,1.9451086415075964
2026-02-02,ERO,617,616,955,34.11,eod,VAL,,2026-02-02,34.26,33.41,0.8500000000000014,34.26,0.0483265306122445,-0.24941238895557968,0.07294180072028753,-0.3751432941176448,2026-02-02,-0.24941238895557968
2026-02-03,ETN,677,676,778,361.04,stop,VAL,,2026-02-02,370.825,361.2,9.625,370.825,0.3680658436214027,-1.070071568168454,0.053448191545080806,-1.148568597402594,2026-02-03,-1.070071568168454
2026-02-04,TEAM,624,623,955,104.91,eod,VAL,,2026-02-02,106.5,102.155,4.344999999999999,106.5,0.2327436823104688,-0.4292349096226635,0.06329705001391689,-0.47175189873417817,2026-02-04,-0.4292349096226635
2026-02-04,TSLQ,602,601,707,21.679999999999996,target,VAL,,2026-02-02,20.45,19.835,0.6149999999999984,20.45,0.0100254217702793,1.9699976881784076,0.030002311821592437,1.8356674796747963,2026-02-04,1.9699976881784076
2026-02-05,BMNZ,604,603,951,42.07,target,VAL,,2026-02-02,36.43,33.61,2.8200000000000003,36.43,0.0833098591549299,1.9648901208670462,0.03510987913295387,1.9359120921985815,2026-02-05,1.9648901208670462
2026-02-05,CIEN,646,645,664,250.835,stop,VAL,,2026-02-02,260.11,250.835,9.275000000000006,260.11,1.242588832487312,-1.1449895237183085,0.14498952371830848,-1.1209509649595686,2026-02-05,-1.1449895237183085
2026-02-05,COHR,691,690,830,202.44,stop,VAL,,2026-02-02,208.54,202.44,6.099999999999994,208.54,0.7331313131313081,-1.1336602152674278,0.13366021526742766,-1.1170610163934427,2026-02-05,-1.1336602152674278
2026-02-05,SBIT,602,601,802,71.63,target,VAL,,2026-02-02,65.89,63.02,2.8699999999999974,65.89,0.0693456998313652,1.9662544599890712,0.03374554001092867,1.9004206271777002,2026-02-05,1.9662544599890712
2026-02-06,ASTX,664,663,699,67.18999999999998,target,VAL,,2026-02-02,62.41,60.02,2.3899999999999935,62.41,0.2851443569553813,1.8698475493910536,0.1301524506089465,1.9100325104602507,2026-02-06,1.8698475493910536
2026-02-06,ASTS,664,663,730,102.65999999999998,target,VAL,,2026-02-02,98.52,96.45,2.069999999999993,98.52,0.1250434782608701,1.9201548414198693,0.07984515858013073,1.8363518840579705,2026-02-06,1.9201548414198693
2026-02-09,COHR,616,615,955,243.2,eod,VAL,,2026-02-09,237.345,231.16,6.185000000000002,237.345,0.5002521008403373,0.8502245592820776,0.09642054985292435,0.7806788358932882,2026-02-09,0.8502245592820776
2026-02-09,CRCL,617,616,955,60.46,eod,VAL,,2026-02-09,59.03,58.01,1.0200000000000031,59.03,0.0430718954248354,1.3363040240932942,0.06565676022042667,1.151670980392153,2026-02-09,1.3363040240932942
2026-02-09,FLNC,656,655,801,19.67,stop,VAL,,2026-02-09,20.0404,19.67,0.37040000000000006,20.0404,0.0293464052287586,-1.1006708564491323,0.10067085644913228,-1.266536425485961,2026-02-09,-1.1006708564491323
2026-02-09,ROBN,642,641,955,29.27,eod,VAL,,2026-02-09,29.78,28.977,0.8030000000000008,29.78,0.0508977035490611,-0.7132100915928544,0.07809178524167003,-0.8178249066002502,2026-02-09,-0.7132100915928544
2026-02-09,OUST,617,616,955,21.03,eod,VAL,,2026-02-09,20.21,19.46,0.75,20.21,0.050704225352113,1.0147303661971832,0.07860296713615066,0.9602676000000003,2026-02-09,1.0147303661971832
2026-02-09,SOXL,606,605,955,64.12,eod,VAL,,2026-02-09,63.01,61.79,1.2199999999999989,63.01,0.0165737394596454,0.8754100496232476,0.03442601595052905,0.6865367213114815,2026-02-09,0.8754100496232476
2026-02-10,PLTZ,625,624,814,35.480000000000004,target,VAL,,2026-02-09,33.64,32.72,0.9200000000000017,33.64,0.0332280978689818,1.9488564153598025,0.05114358464019751,1.8193334782608699,2026-02-10,1.9488564153598025
2026-02-11,SN,603,602,607,121.72,stop,VAL,,2026-02-09,123.75,121.72,2.030000000000001,123.75,0.4183783783783811,-1.2302819597923058,0.2302819597923058,-1.263149753694581,2026-02-11,-1.2302819597923058
2026-02-11,TMUS,614,613,955,209.21,eod,VAL,,2026-02-09,203.385,197.92,5.465000000000003,203.385,0.179240069084631,1.0179763826011679,0.04789735939334507,0.9048877950594719,2026-02-11,1.0179763826011679
2026-02-11,UVXY,614,613,750,35.47,stop,VAL,,2026-02-09,36.93,35.47,1.4600000000000009,36.93,0.0482908483075634,-1.042993731717509,0.04299373171750916,-1.1245019863013699,2026-02-11,-1.042993731717509
2026-02-12,UVXY,638,637,660,37.46000000000001,target,VAL,,2026-02-09,36.34,35.78,0.5600000000000023,36.34,0.0247580645161291,1.9294320276497698,0.07056797235023025,1.6796782142857156,2026-02-12,1.9294320276497698
2026-02-12,SBIT,668,667,955,67.85,eod,VAL,,2026-02-09,65.48,63.98,1.500000000000007,65.48,0.1196098343132027,1.4824827771245181,0.09751722287546799,1.4299530666666533,2026-02-12,1.4824827771245181
2026-02-13,ASTX,633,632,881,41.62,stop,VAL,,2026-02-09,43.67,41.62,2.0500000000000043,43.67,0.1725783132530118,-1.0925055186600057,0.09250551866000556,-1.1048210243902437,2026-02-13,-1.0925055186600057
2026-02-13,BE,607,606,955,139.86,eod,VAL,,2026-02-09,140.71,135.9,4.810000000000002,140.71,0.4125000000000012,-0.27414012474012367,0.09742494802494824,-0.3030555509355496,2026-02-13,-0.27414012474012367
2026-02-13,FIGR,629,628,649,34.1,stop,VAL,,2026-02-09,35.26,34.1,1.1599999999999966,35.26,0.0710576923076909,-1.073215251989389,0.07321525198938893,-1.1496550000000003,2026-02-13,-1.073215251989389
2026-02-13,IONQ,625,624,687,33.68999999999999,target,VAL,,2026-02-09,32.41,31.77,0.639999999999997,32.41,0.0227416955875063,1.9438098506445212,0.05619014935547885,1.7499417187499988,2026-02-13,1.9438098506445212
2026-02-13,IREN,609,608,955,42.21,eod,VAL,,2026-02-09,41.81,40.7,1.1099999999999994,41.81,0.0285062807209172,0.31954028763881226,0.04082007272154705,0.17459162162162045,2026-02-13,0.31954028763881226
2026-02-13,WDC,667,666,680,284.38,stop,VAL,,2026-02-09,289.25,284.38,4.8700000000000045,289.25,0.4441284403669636,-1.114754505208822,0.11475450520882198,-1.20352227926078,2026-02-13,-1.114754505208822
2026-02-17,ASTX,619,618,636,39.43,stop,VAL,,2026-02-16,41.35,39.43,1.9200000000000017,41.35,0.2059190031152652,-1.115664064122534,0.11566406412253386,-1.1059747395833333,2026-02-17,-1.115664064122534
2026-02-17,BEX,620,619,631,19.46,stop,VAL,,2026-02-16,20.55,19.53,1.0199999999999996,20.55,0.1000787401574798,-1.174588960938706,0.10596150995831359,-1.1677387254901963,2026-02-17,-1.174588960938706
2026-02-17,SNXX,670,669,687,38.3,stop,VAL,,2026-02-16,40.4,38.3,2.1000000000000014,40.4,0.0957770270270267,-1.0531033462033461,0.05310334620334601,-1.0694419047619048,2026-02-17,-1.0531033462033461
2026-02-18,FIGR,607,606,949,35.48,stop,VAL,,2026-02-16,37.6253,35.48,2.145300000000006,37.6253,0.1228301886792483,-1.0640708752525279,0.06407087525252782,-1.086264703771034,2026-02-18,-1.0640708752525279
2026-02-18,SNXX,605,604,955,36.5,eod,VAL,,2026-02-16,36.86,34.4547,2.405299999999997,36.86,0.0799380421313506,-0.18900346822905692,0.039333988330499614,-0.22518929031721618,2026-02-18,-0.18900346822905692
2026-02-18,SNDK,602,601,955,598.53,eod,VAL,,2026-02-16,598.8591,581.5,17.359100000000012,598.8591,0.6460954446854638,-0.06997328575130637,0.051014929615329316,-0.1679871359690328,2026-02-18,-0.06997328575130637
2026-02-19,HYMC,603,602,816,41.28,stop,VAL,,2026-02-16,43.015,41.28,1.7349999999999994,43.015,0.2415025906735742,-1.1489115796389477,0.14891157963894772,-1.122027060518732,2026-02-19,-1.1489115796389477
2026-02-19,PL,636,635,955,25.1,eod,VAL,,2026-02-16,24.17,23.64,0.5300000000000011,24.17,0.0238363171355497,1.6911503450272605,0.06356663610481061,1.52953943396226,2026-02-19,1.6911503450272605
2026-02-19,RKLX,632,631,816,39.4727,stop,VAL,,2026-02-16,40.61,39.4727,1.1372999999999962,40.61,0.1409456264775416,-1.1380129838015847,0.13801298380158458,-1.1758373692077733,2026-02-19,-1.1380129838015847
2026-02-19,SNXX,613,612,955,39.53,eod,VAL,,2026-02-16,38.695,36.88,1.8149999999999977,38.695,0.0877749360613812,0.40307441539317934,0.05698068102555445,0.3548576584022048,2026-02-19,0.40307441539317934
2026-02-19,SNDK,613,612,955,623.55,eod,VAL,,2026-02-16,616.75,601.5,15.25,616.75,0.7007612456747474,0.3836838527426365,0.06221778660162278,0.2711003278688494,2026-02-19,0.3836838527426365
2026-02-23,UVXY,643,642,760,41.3133,target,VAL,,2026-02-23,40.11,39.50835,0.6016499999999994,40.11,0.022381703470032,1.9357327956951185,0.06426720430488164,1.670933333333333,2026-02-23,1.9357327956951185
2026-02-24,HYMC,605,604,624,44.20619999999999,target,VAL,,2026-02-23,41.98,40.8669,1.1130999999999958,41.98,0.1488181818181833,1.8508171576514383,0.1491828423485616,1.8136675590692652,2026-02-24,1.8508171576514383
2026-02-24,INTW,623,622,657,58.63000000000001,target,VAL,,2026-02-23,55.95,54.61,1.3400000000000034,55.95,0.1362552301255239,1.8812154999063257,0.11878450009367425,1.8192238805970153,2026-02-24,1.8812154999063257
2026-02-24,GDXU,613,612,955,416.18,eod,VAL,,2026-02-23,400.49,385.77,14.720000000000027,400.49,2.824037512339585,0.8629503048682329,0.20294643426219972,0.9481484510869546,2026-02-24,0.8629503048682329
2026-02-25,MDLN,602,601,623,49.09,stop,VAL,,2026-02-23,50.67,49.09,1.5799999999999983,50.67,0.214782608695651,-1.1485662080352224,0.1485662080352223,-1.138340759493671,2026-02-25,-1.1485662080352224
2026-02-26,HL,627,626,888,24.37495,target,VAL,,2026-02-23,23.665,23.310025,0.3549749999999996,23.665,0.0110469667318979,1.9418129256091332,0.05818707439086675,1.670933333333333,2026-02-26,1.9418129256091332
2026-02-26,VRDN,618,617,955,29.51,eod,VAL,,2026-02-23,29.2,28.155,1.0449999999999982,29.2,0.2125000000000003,0.08206507177033698,0.21458564593301502,0.15883444976076802,2026-02-26,0.08206507177033698
2026-02-27,COHR,608,607,955,258.495,eod,VAL,,2026-02-23,256.955,249.29,7.664999999999992,256.955,0.5687500000000038,0.11326288323548828,0.08765035877364702,0.05605302022179007,2026-02-27,0.11326288323548828
2026-02-27,MUU,607,606,801,187.69,stop,VAL,,2026-02-23,194.4799,187.69,6.789899999999989,194.4799,0.54314037626628,-1.0912494081306472,0.09124940813064714,-1.1235357204082537,2026-02-27,-1.0912494081306472
2026-02-27,SNXX,607,606,785,40.81,stop,VAL,,2026-02-23,42.57,40.81,1.759999999999998,42.57,0.1493271954674217,-1.0943199974246716,0.09431999742467154,-1.119044375,2026-02-27,-1.0943199974246716
2026-02-27,SNDK,607,606,785,636.6201,stop,VAL,,2026-02-23,649.934,636.6201,13.31389999999999,649.934,1.0186206896551648,-1.0958345420692033,0.0958345420692033,-1.2106859823192304,2026-02-27,-1.0958345420692033
2026-02-27,PSTG,609,608,762,64.2183,stop,VAL,,2026-02-23,66.48,64.2183,2.2617000000000047,66.48,0.0824793388429753,-1.048025378628012,0.04802537862801215,-1.1267812972542774,2026-02-27,-1.048025378628012
2026-03-02,APLD,602,601,955,27.86,eod,VAL,,2026-03-02,27.38,26.7,0.6799999999999997,27.38,0.0260504201680673,0.6513258526940195,0.054556500247157816,0.507236176470589,2026-03-02,0.6513258526940195
2026-03-02,BE,608,607,947,165.405,target,VAL,,2026-03-02,156.715,152.37,4.344999999999999,156.715,0.3129752066115676,1.9131417246003297,0.08685827539967035,1.8437866973532795,2026-03-02,1.9131417246003297
2026-03-02,BNAI,651,650,734,37.5803,target,VAL,,2026-03-02,34.2001,32.51,1.690100000000001,34.2001,0.2326666666666675,1.8538413427213376,0.14615865727866242,1.8998387474113958,2026-03-02,1.8538413427213376
2026-03-02,COHR,660,659,955,296.475,eod,VAL,,2026-03-02,287.99,282.72,5.269999999999982,287.99,0.5351893939393977,1.4863221263872186,0.1237347996089943,1.4222955028463071,2026-03-02,1.4863221263872186
2026-03-02,FPS,607,606,955,35.675,eod,VAL,,2026-03-02,35.02,33.9,1.1200000000000045,35.02,0.1470925925925922,0.44086464947089266,0.14395677910052815,0.4305539285714215,2026-03-02,0.44086464947089266
2026-03-02,IONQ,660,659,665,37.824,stop,VAL,,2026-03-02,38.4,37.824,0.5760000000000005,38.4,0.0240572033898296,-1.0682326447740096,0.06823264477400966,-1.2411333333333332,2026-03-02,-1.0682326447740096
2026-03-02,OKLO,617,616,955,64.3,eod,VAL,,2026-03-02,63.093,61.3022,1.7908000000000044,63.093,0.1154123711340216,0.5953255689445887,0.07867487778312557,0.5216645298190704,2026-03-02,0.5953255689445887
2026-03-03,BNAI,609,608,635,41.39000000000001,target,VAL,,2026-03-02,38.13,36.5,1.6300000000000026,38.13,0.2657812500000007,1.8271869631901838,0.1728130368098161,1.8842742944785278,2026-03-03,1.8271869631901838
2026-03-03,CRCL,657,656,673,99.01905000000001,target,VAL,,2026-03-02,96.135,94.692975,1.442025000000001,96.135,0.0844081632653066,1.9143988673807275,0.08560113261927257,1.7116000000000002,2026-03-03,1.9143988673807275
2026-03-03,IREZ,605,604,622,31.61,target,VAL,,2026-03-02,30.11,29.36,0.75,30.11,0.05371104815864,1.9119266024551467,0.08807339754485333,1.8016769333333333,2026-03-03,1.9119266024551467
2026-03-04,AEHR,627,626,807,43.13,stop,VAL,,2026-03-02,45.64,43.13,2.509999999999998,45.64,0.1996428571428572,-1.0866122936824132,0.0866122936824133,-1.0894435059760956,2026-03-04,-1.0866122936824132
2026-03-04,APLX,607,606,955,52.75,eod,VAL,,2026-03-02,50.3499,47.8808,2.4690999999999974,50.3499,0.1812531328320797,0.8902947985775888,0.08175979621403746,0.8837667214774632,2026-03-04,0.8902947985775888
2026-03-04,APLD,607,606,955,28.64,eod,VAL,,2026-03-02,27.83,27.12,0.7099999999999973,27.83,0.0177681660899654,1.0999124421268167,0.040932628295726074,0.9473747887324012,2026-03-04,1.0999124421268167
2026-03-04,MUU,617,616,656,183.12000000000003,target,VAL,,2026-03-02,174.84,170.7,4.140000000000015,174.84,0.4307830551989748,1.8786533683094269,0.12134663169057319,1.8171582608695658,2026-03-04,1.8786533683094269
2026-03-04,SNXX,620,619,955,35.425,eod,VAL,,2026-03-02,35.3,33.813,1.4869999999999948,35.3,0.0671400394477316,0.029398090485721957,0.054663779050256815,-0.0329885675857432,2026-03-04,0.029398090485721957
2026-03-05,ETHD,609,608,955,68.305,eod,VAL,,2026-03-02,68.43,66.4,2.030000000000001,68.43,0.17205357142857,-0.15980323715693096,0.09822688247712802,-0.2071884729064039,2026-03-05,-0.15980323715693096
2026-03-06,ALAB,619,618,920,119.69,stop,VAL,,2026-03-02,122.7604,119.69,3.0704000000000065,122.7604,0.2133647798742158,-1.0852836307563234,0.08528363075632336,-1.1725217717561227,2026-03-06,-1.0852836307563234
2026-03-06,ASTX,603,602,673,50.6133,stop,VAL,,2026-03-02,54.1556,50.6133,3.5422999999999973,54.1556,0.3676923076923082,-1.1097157461796878,0.1097157461796879,-1.0658452790559807,2026-03-06,-1.1097157461796878
2026-03-06,ASTS,603,602,746,93.97,stop,VAL,,2026-03-02,97.19,93.97,3.219999999999999,97.19,0.1995318352059923,-1.0738397003745317,0.0738397003745318,-1.130191552795031,2026-03-06,-1.0738397003745317
2026-03-06,AXTI,608,607,647,37.81,stop,VAL,,2026-03-02,39.77,37.81,1.9600000000000009,39.77,0.1235164835164837,-1.0709349405696345,0.07093494056963451,-1.099833724489796,2026-03-06,-1.0709349405696345
2026-03-06,BA,630,629,804,230.56550000000001,target,VAL,,2026-03-02,223.85,220.49224999999998,3.35775000000001,223.85,0.3301723356009066,1.874601910326586,0.12539808967341384,1.711600000000001,2026-03-06,1.874601910326586
2026-03-06,BNAI,658,657,765,54.18,stop,VAL,,2026-03-02,57.0201,54.18,2.8400999999999996,57.0201,0.2544736842105261,-1.0974309722229942,0.09743097222299431,-1.0865317460652795,2026-03-06,-1.0974309722229942
2026-03-06,CRDO,607,606,746,114.2501,stop,VAL,,2026-03-02,116.31,114.2501,2.059899999999999,116.31,0.2344619422572187,-1.1362075645697456,0.13620756456974553,-1.2437240739841742,2026-03-06,-1.1362075645697456
2026-03-06,IONQ,602,601,926,35.475,stop,VAL,,2026-03-02,36.3,35.475,0.8249999999999957,36.3,0.0178818474758322,-1.0390749666373726,0.03907496663737257,-1.2167200000000011,2026-03-06,-1.0390749666373726
2026-03-06,KTOS,605,604,793,90.6298,target,VAL,,2026-03-02,86.95,85.1101,1.8399,86.95,0.1720967741935505,1.8871608597241423,0.11283914027585765,1.7954454263818687,2026-03-06,1.8871608597241423
2026-03-06,MP,617,616,927,58.08,stop,VAL,,2026-03-02,59.3,58.08,1.2199999999999989,59.3,0.0855153203342619,-1.089337147814969,0.08933714781496885,-1.2097803278688526,2026-03-06,-1.089337147814969
2026-03-09,AXTI,605,604,955,38.52,eod,VAL,,2026-03-09,36.28,34.32,1.9600000000000009,36.28,0.1170270270270266,1.0755168229453953,0.06734031991174824,1.0513732653061232,2026-03-09,1.0755168229453953
2026-03-09,MVLL,686,685,772,22.580000000000002,target,VAL,,2026-03-09,21.44,20.87,0.5700000000000003,21.44,0.0610326086956532,1.8774796338672752,0.12252036613272485,1.8634371929824562,2026-03-09,1.8774796338672752
2026-03-09,KORU,637,636,730,362.90000000000003,target,VAL,,2026-03-09,334.8,320.75,14.050000000000011,334.8,0.9198106060606076,1.9246013803515583,0.07539861964844176,1.8966579359430606,2026-03-09,1.9246013803515583
2026-03-09,SNXX,605,604,928,32.2353,target,VAL,,2026-03-09,29.4251,28.02,1.405100000000001,29.4251,0.0916052060737529,1.926028548805243,0.07397145119475684,1.8963577090598533,2026-03-09,1.926028548805243
2026-03-09,SNDK,605,604,927,574.9949999999999,target,VAL,,2026-03-09,547.905,534.36,13.544999999999959,547.905,0.8186595174262847,1.9229797329327214,0.07702026706727855,1.824852890365448,2026-03-09,1.9229797329327214
2026-03-09,SOXL,632,631,744,49.53,target,VAL,,2026-03-09,46.83,45.48,1.3500000000000014,46.83,0.0123046674645231,1.976609875952205,0.023390124047794864,1.828583777777778,2026-03-09,1.976609875952205
2026-03-10,ASTX,639,638,666,46.97,stop,VAL,,2026-03-09,48.77,46.97,1.8000000000000043,48.77,0.2212534059945495,-1.1335563366636383,0.1335563366636383,-1.1333756111111108,2026-03-10,-1.1335563366636383
2026-03-10,KORU,646,645,799,435.73499999999996,target,VAL,,2026-03-09,410.445,397.8,12.644999999999982,410.445,1.4082163742689988,1.8752508996228547,0.12474910037714519,1.8593767971530246,2026-03-10,1.8752508996228547
2026-03-10,RKLX,639,638,853,34.72,stop,VAL,,2026-03-09,36.0,34.72,1.2800000000000011,36.0,0.1000602409638554,-1.089222063253012,0.08922206325301196,-1.13845625,2026-03-10,-1.089222063253012
2026-03-10,SOXL,640,639,807,57.62500000000001,target,VAL,,2026-03-09,55.835,54.94,0.8950000000000031,55.835,0.0117069869734395,1.961565377683308,0.03843462231669205,1.7300947486033529,2026-03-10,1.961565377683308
2026-03-11,AAOI,640,639,955,127.01,eod,VAL,,2026-03-09,124.74,121.81,2.9299999999999926,124.74,0.1518588235294132,0.7057307769524239,0.06901325035133574,0.5906720819112677,2026-03-11,0.7057307769524239
2026-03-11,ALM,606,605,955,22.18,eod,VAL,,2026-03-09,21.97,21.09,0.879999999999999,21.97,0.0302649006622514,0.19421034015653368,0.044426023479831184,0.11550670454545564,2026-03-11,0.19421034015653368
2026-03-11,AXTI,657,656,955,47.875,eod,VAL,,2026-03-09,45.74,44.08,1.6600000000000037,45.74,0.0610000000000006,1.2381186746987909,0.04802590361445809,1.1500450602409602,2026-03-11,1.2381186746987909
2026-03-11,FSLY,604,603,627,23.53,stop,VAL,,2026-03-09,24.1,23.53,0.5700000000000003,24.1,0.0256288659793815,-1.0616752034725991,0.0616752034725991,-1.2082438596491227,2026-03-11,-1.0616752034725991
2026-03-11,RKLB,603,602,635,72.86999999999999,target,VAL,,2026-03-09,70.39,69.15,1.2399999999999949,70.39,0.0661127029608404,1.923576852450935,0.07642314754906515,1.7543703225806442,2026-03-11,1.923576852450935
2026-03-11,SNXX,621,620,632,37.87,stop,VAL,,2026-03-09,38.8849,37.87,1.0149000000000044,38.8849,0.0405492957746473,-1.0550795898853553,0.055079589885355267,-1.188688123953098,2026-03-11,-1.0550795898853553
2026-03-12,AXTI,631,630,638,46.42,stop,VAL,,2026-03-09,47.885,46.42,1.4649999999999963,47.885,0.0794602272727276,-1.0671134657151726,0.0671134657151726,-1.1609420136518775,2026-03-12,-1.0671134657151726
2026-03-12,BMNZ,631,630,955,21.24,eod,VAL,,2026-03-09,21.62,20.43,1.1900000000000013,21.62,0.046827794561934,-0.365882180304148,0.04655444921170919,-0.40883243697479166,2026-03-12,-0.365882180304148
2026-03-12,ONDL,609,608,648,19.56,stop,VAL,,2026-03-09,21.065,19.56,1.5050000000000026,21.065,0.0798734177215186,-1.0584707094495138,0.05847070944951392,-1.0688036212624583,2026-03-12,-1.0584707094495138
