day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2025-01-15,RKLB,594,593,704,25.02,stop,TRAIN,H1,2025-01-13,25.8714,25.02,0.8514000000000017,25.8714,0.0189323843416368,-1.0341915249490683,0.03419152494906829,-1.151734460887949,2025-01-15,-1.0341915249490683
2025-01-15,SMR,573,572,578,20.165,stop,TRAIN,H1,2025-01-13,20.89,20.165,0.7250000000000014,20.89,0.0428415300546445,-1.0704172828339922,0.07041728283399228,-1.1600046896551721,2025-01-15,-1.0704172828339922
2025-01-15,TEM,572,571,578,33.22405,stop,TRAIN,H1,2025-01-13,33.73,33.22405,0.5059499999999986,33.73,0.1376271186440681,-1.2984838988913303,0.2984838988913302,-1.3704666666666676,2025-01-15,-1.2984838988913303
2025-01-16,HUT,575,574,955,26.61,eod,TRAIN,H1,2025-01-13,26.4237,25.55,0.8736999999999995,26.4237,0.0267850467289712,0.1704340314421748,0.042797054743013874,0.06197120293006672,2025-01-16,0.1704340314421748
2025-01-16,TSLQ,572,571,612,24.019600000000004,target,TRAIN,H1,2025-01-13,23.32,22.9702,0.3498000000000019,23.32,0.0186822074215032,1.9195250788407574,0.08047492115924257,1.6289333333333353,2025-01-16,1.9195250788407574
2025-01-17,HUT,573,572,592,28.8812,target,TRAIN,H1,2025-01-13,28.04,27.6194,0.4206000000000003,28.04,0.0218087855297159,1.9210817272236902,0.07891827277630975,1.6289333333333336,2025-01-17,1.9210817272236902
2025-01-17,MARA,573,572,639,20.159999999999997,target,TRAIN,H1,2025-01-13,19.36,18.96,0.3999999999999986,19.36,0.0100488698839339,1.955117825290165,0.04488217470983491,1.7682479999999992,2025-01-17,1.955117825290165
2025-01-17,MSTX,573,572,830,61.69,target,TRAIN,H1,2025-01-13,58.75,57.28,1.4699999999999989,58.75,0.0893039443155458,1.9228626229145946,0.07713737708540537,1.7166408163265303,2025-01-17,1.9228626229145946
2025-01-17,NNE,576,575,599,23.76805,stop,TRAIN,H1,2025-01-13,24.13,23.76805,0.3619500000000002,24.13,0.0434677419354841,-1.1465598893092528,0.14655988930925284,-1.333133333333333,2025-01-17,-1.1465598893092528
2025-01-17,SMR,577,576,955,22.05,eod,TRAIN,H1,2025-01-13,21.34,20.38,0.9600000000000009,21.34,0.036981132075472,0.6920217374213836,0.04756159591194995,0.6282895833333337,2025-01-17,0.6920217374213836
2025-01-17,TSLL,573,572,610,30.325,target,TRAIN,H1,2025-01-13,29.435,28.99,0.4450000000000003,29.435,0.0101243599122161,1.9503902024444582,0.04960979755554177,1.6318278651685394,2025-01-17,1.9503902024444582
2025-01-17,TSLR,573,572,617,48.3746,target,TRAIN,H1,2025-01-13,46.5,45.5627,0.9373000000000005,46.5,0.0485477018153724,1.9279605016372854,0.07203949836271457,1.7237651552331166,2025-01-17,1.9279605016372854
2025-01-17,TSLT,573,572,610,41.5811,target,TRAIN,H1,2025-01-13,40.37,39.76445,0.6055500000000009,40.37,0.0262333333333334,1.929611834970963,0.07038816502903697,1.6289333333333338,2025-01-17,1.929611834970963
2025-01-21,ASTS,572,571,628,22.520000000000007,target,TRAIN,H1,2025-01-20,21.44,20.9,0.5400000000000027,21.44,0.0453925619834707,1.8996582185491289,0.10034178145087116,1.7788474074074085,2025-01-21,1.8996582185491289
2025-01-21,IONQ,574,573,585,42.91000000000001,target,TRAIN,H1,2025-01-20,40.17,38.8,1.3700000000000045,40.17,0.0523862129916042,1.9496334211740116,0.0503665788259883,1.8365743065693436,2025-01-21,1.9496334211740116
2025-01-21,LUNR,572,571,591,21.769999999999996,target,TRAIN,H1,2025-01-20,20.11,19.28,0.8299999999999983,20.11,0.0230519768991562,1.962134967591378,0.037865032408622004,1.8648872289156624,2025-01-21,1.962134967591378
2025-01-21,MRNA,572,571,581,37.0388,target,TRAIN,H1,2025-01-20,35.96,35.4206,0.5394000000000005,35.96,0.0376592082616178,1.9031164844982986,0.09688351550170143,1.6289333333333338,2025-01-21,1.9031164844982986
2025-01-21,NNE,572,571,602,26.4,stop,TRAIN,H1,2025-01-20,27.135,26.4,0.735000000000003,27.135,0.0512149532710283,-1.0842475554707864,0.08424755547078647,-1.2050661224489787,2025-01-21,-1.0842475554707864
2025-01-21,OKLO,572,571,603,27.29,stop,TRAIN,H1,2025-01-20,28.4541,27.29,1.1641000000000012,28.4541,0.0485416666666667,-1.0512760816653781,0.05127608166537809,-1.1357030976720213,2025-01-21,-1.0512760816653781
2025-01-21,SMR,573,572,598,23.16,stop,TRAIN,H1,2025-01-20,24.115,23.16,0.9549999999999983,24.115,0.0422950819672122,-1.0541885675049343,0.05418856750493434,-1.1401972774869114,2025-01-21,-1.0541885675049343
2025-01-21,TSLQ,572,571,955,23.06,eod,TRAIN,H1,2025-01-20,23.085,21.89,1.1950000000000003,23.085,0.022246723528188,-0.04726001968886202,0.026339517596810032,-0.1283243514644369,2025-01-21,-0.04726001968886202
2025-01-22,CONL,576,575,659,46.2356,stop,TRAIN,H1,2025-01-20,47.735,46.2356,1.4994000000000014,47.735,0.0811864406779649,-1.0666803792703514,0.06668037927035135,-1.1589803388021873,2025-01-22,-1.0666803792703514
2025-01-22,DXYZ,572,571,573,63.749199999999995,stop,TRAIN,H1,2025-01-20,64.72,63.749199999999995,0.9708000000000041,64.72,0.2763768115942057,-1.3111564190298768,0.31115641902987684,-1.471799999999998,2025-01-22,-1.3111564190298768
2025-01-22,MRNA,584,583,602,40.08,target,TRAIN,H1,2025-01-20,37.36,36.0,1.3599999999999994,37.36,0.0499014084507043,1.9519195526097763,0.04808044739022377,1.8622470588235294,2025-01-22,1.9519195526097763
2025-01-22,SMCX,596,595,955,46.22,eod,TRAIN,H1,2025-01-20,47.3775,43.3,4.077500000000001,47.3775,0.1227841291190315,-0.3185784498145997,0.0347035264546981,-0.3419144083384424,2025-01-22,-0.3185784498145997
2025-01-23,BE,590,589,697,27.090000000000003,target,TRAIN,H1,2025-01-20,25.57,24.81,0.7600000000000016,25.57,0.0300555555555554,1.9465953216374272,0.05340467836257279,1.831376315789474,2025-01-23,1.9465953216374272
2025-01-23,CONL,572,571,671,50.62999999999999,target,TRAIN,H1,2025-01-20,47.37,45.74,1.6299999999999955,47.37,0.0755635245901647,1.941617469576586,0.058382530423414083,1.838018895705521,2025-01-23,1.941617469576586
2025-01-23,LUNR,573,572,710,21.58,stop,TRAIN,H1,2025-01-20,22.44,21.58,0.860000000000003,22.44,0.0430772748056698,-1.0603270637275228,0.06032706372752281,-1.1448772093023252,2025-01-23,-1.0603270637275228
2025-01-23,MSTX,572,571,955,55.73,eod,TRAIN,H1,2025-01-20,56.289,53.83,2.459000000000003,56.289,0.1661107313738898,-0.30399126936717913,0.07666308717929628,-0.3893510858072401,2025-01-23,-0.30399126936717913
2025-01-23,OKLO,572,571,576,35.58000000000001,target,TRAIN,H1,2025-01-20,33.2,32.01,1.1900000000000048,33.2,0.0738565400843884,1.9263760167358084,0.07362398326419163,1.8444806722689082,2025-01-23,1.9263760167358084
2025-01-23,PLTU,572,571,578,28.880000000000003,target,TRAIN,H1,2025-01-20,27.78,27.23,0.5500000000000007,27.78,0.0711111111111113,1.8501034343434342,0.14989656565656584,1.7187694545454548,2025-01-23,1.8501034343434342
2025-01-23,SMR,573,572,646,26.812000000000005,target,TRAIN,H1,2025-01-20,25.344,24.61,0.7340000000000018,25.344,0.0620853080568718,1.9012036674974502,0.0987963325025499,1.807620926430518,2025-01-23,1.9012036674974502
2025-01-23,BITU,572,571,586,61.8,target,TRAIN,H1,2025-01-20,59.22,57.93,1.2899999999999991,59.22,0.0476533882783881,1.9442965982338076,0.05570340176619236,1.6745786046511626,2025-01-23,1.9442965982338076
2025-01-23,BITX,572,571,586,64.48999999999998,target,TRAIN,H1,2025-01-20,61.73,60.35,1.3799999999999955,61.73,0.0658519355750211,1.9339884524818634,0.06601154751813144,1.682898260869559,2025-01-23,1.9339884524818634
2025-01-24,CONL,578,577,927,49.1,stop,TRAIN,H1,2025-01-20,51.0,49.1,1.8999999999999986,51.0,0.0620614828209767,-1.043200780432093,0.04320078043209303,-1.1807157894736844,2025-01-24,-1.043200780432093
2025-01-24,IONQ,572,571,583,41.502975,stop,TRAIN,H1,2025-01-20,42.135,41.502975,0.6320249999999987,42.135,0.0411901595744681,-1.0916383917953691,0.0916383917953692,-1.3704666666666674,2025-01-24,-1.0916383917953691
2025-01-24,NBIS,572,571,589,40.942499999999995,target,TRAIN,H1,2025-01-20,39.75,39.15375,0.5962499999999977,39.75,0.0586956521739127,1.8744919879682802,0.12550801203171988,1.628933333333332,2025-01-24,1.8744919879682802
2025-01-24,NEE,585,584,955,72.885,eod,TRAIN,H1,2025-01-20,71.11,68.0,3.1099999999999994,71.11,0.0433739837398367,0.547532802656003,0.02320674718322724,0.4165156270096483,2025-01-24,0.547532802656003
2025-01-24,NNE,586,585,638,42.0,stop,TRAIN,H1,2025-01-20,44.37,42.0,2.3699999999999974,44.37,0.0655696202531651,-1.0349551140308715,0.034955114030871384,-1.093407594936709,2025-01-24,-1.0349551140308715
2025-01-24,OKLO,572,571,592,39.2,stop,TRAIN,H1,2025-01-20,40.2692,39.2,1.069199999999995,40.2692,0.0735115864527621,-1.0836189921930064,0.08361899219300648,-1.2092058660680893,2025-01-24,-1.0836189921930064
2025-01-27,AMZZ,572,571,641,38.660000000000004,target,TRAIN,H1,2025-01-27,37.1,36.32,0.7800000000000011,37.1,0.0319300051466803,1.9396384549401535,0.06036154505984645,1.73514358974359,2025-01-27,1.9396384549401535
2025-01-27,ASAN,575,574,590,20.445,target,TRAIN,H1,2025-01-27,19.415,18.9,0.5150000000000006,19.415,0.0495804195804197,1.888247728970059,0.11175227102994104,1.8254304854368935,2025-01-27,1.888247728970059
2025-01-27,DDOG,572,571,605,143.1082,target,TRAIN,H1,2025-01-27,138.94,136.8559,2.0841000000000065,138.94,0.1793913043478255,1.8868571832696008,0.1131428167303991,1.5276000000000014,2025-01-27,1.8868571832696008
2025-01-27,HIMS,588,587,955,30.2,eod,TRAIN,H1,2025-01-27,30.478,29.43,1.0480000000000018,30.478,0.0463551401869159,-0.3210789505600359,0.05581177498751508,-0.4106244274809175,2025-01-27,-0.3210789505600359
2025-01-27,IONQ,589,588,840,38.18,stop,TRAIN,H1,2025-01-27,40.4369,38.18,2.2569000000000017,40.4369,0.044728144989339,-1.026785203150046,0.026785203150046063,-1.089385050290221,2025-01-27,-1.026785203150046
2025-01-27,FBL,572,571,577,37.17,stop,TRAIN,H1,2025-01-27,38.8418,37.17,1.6717999999999975,38.8418,0.0462029208301307,-1.0367300399749557,0.03673003997495561,-1.1289783754037566,2025-01-27,-1.0367300399749557
2025-01-27,METU,572,571,577,37.41,stop,TRAIN,H1,2025-01-27,39.23,37.41,1.8200000000000003,39.23,0.049837745516652,-1.0358053546794792,0.035805354679479116,-1.1196454945054946,2025-01-27,-1.0358053546794792
2025-01-27,MRNA,572,571,573,40.77,stop,TRAIN,H1,2025-01-27,41.5,40.77,0.7299999999999969,41.5,0.0524539877300604,-1.0943945037398093,0.09439450373980918,-1.3158821917808232,2025-01-27,-1.0943945037398093
2025-01-27,MSTX,588,587,696,44.4102,stop,TRAIN,H1,2025-01-27,46.73,44.4102,2.3197999999999936,46.73,0.1340303030303033,-1.0656342542591188,0.06563425425911877,-1.1005198896456594,2025-01-27,-1.0656342542591188
2025-01-27,NET,580,579,631,130.20000000000002,target,TRAIN,H1,2025-01-27,124.4,121.5,2.9000000000000057,124.4,0.242031249999999,1.8989823275862074,0.10101767241379256,1.710477241379311,2025-01-27,1.8989823275862074
2025-01-27,PLTU,597,596,693,25.6,stop,TRAIN,H1,2025-01-27,27.11,25.6,1.509999999999998,27.11,0.0628654970760235,-1.0486142364741877,0.04861423647418781,-1.0895682119205299,2025-01-27,-1.0486142364741877
2025-01-27,PTIR,598,597,693,120.85,stop,TRAIN,H1,2025-01-27,128.34,120.85,7.490000000000009,128.34,0.3289574283231955,-1.050573488427663,0.05057348842766289,-1.115288865153538,2025-01-27,-1.050573488427663
2025-01-27,RDW,577,576,624,22.580000000000002,target,TRAIN,H1,2025-01-27,21.26,20.6,0.6600000000000001,21.26,0.124000000000001,1.7988363636363622,0.20116363636363782,1.838539393939394,2025-01-27,1.7988363636363622
2025-01-27,SNOW,572,571,604,178.59000000000003,target,TRAIN,H1,2025-01-27,172.93,170.1,2.8300000000000125,172.93,0.2238933333333339,1.8960433451118965,0.10395665488810339,1.5669694699646661,2025-01-27,1.8960433451118965
2025-01-27,TSLR,572,571,849,39.88,stop,TRAIN,H1,2025-01-27,41.1222,39.88,1.2421999999999969,41.1222,0.0709975238769013,-1.0701963966164076,0.0701963966164076,-1.1838600805023352,2025-01-27,-1.0701963966164076
2025-01-27,TSLL,572,571,849,25.32,stop,TRAIN,H1,2025-01-27,26.2,25.32,0.879999999999999,26.2,0.0103958333333334,-1.023522537878788,0.02352253787878798,-1.1653363636363638,2025-01-27,-1.023522537878788
2025-01-27,UPST,590,589,955,65.14,eod,TRAIN,H1,2025-01-27,65.43,62.9132,2.5168000000000035,65.43,0.1624324324324299,-0.19014082661810056,0.07491514321059665,-0.29042442784488454,2025-01-27,-0.19014082661810056
2025-01-27,TSLT,572,571,849,34.74,stop,TRAIN,H1,2025-01-27,35.96,34.74,1.2199999999999989,35.96,0.026406208188386,-1.0332345968757262,0.03323459687572626,-1.1636832786885247,2025-01-27,-1.0332345968757262
2025-01-28,HIMS,573,572,584,30.54485,stop,TRAIN,H1,2025-01-27,31.01,30.54485,0.4651500000000013,31.01,0.0567640918580381,-1.1485006167000709,0.14850061670007075,-1.3704666666666658,2025-01-28,-1.1485006167000709
2025-01-28,NCLH,583,582,955,28.485,eod,TRAIN,H1,2025-01-27,27.15,26.45,0.6999999999999993,27.15,0.0116076294277931,1.874664815103156,0.03247804203970446,1.7128328571428602,2025-01-28,1.874664815103156
2025-01-29,BE,592,591,955,22.225,eod,TRAIN,H1,2025-01-27,21.815,21.29,0.5250000000000021,21.815,0.0320564516129033,0.703115330261134,0.07783705069124407,0.5730342857142836,2025-01-29,0.703115330261134
2025-01-29,NNE,572,571,576,37.808299999999996,target,TRAIN,H1,2025-01-27,35.7301,34.691,1.0390999999999977,35.7301,0.1937600000000005,1.7993766913675286,0.20062330863247133,1.8084159407179285,2025-01-29,1.7993766913675286
2025-01-29,NVD,578,577,642,31.045000000000005,target,TRAIN,H1,2025-01-27,29.815,29.2,0.615000000000002,29.815,0.0237529215358927,1.941585493437573,0.05841450656242697,1.7572016260162608,2025-01-29,1.941585493437573
2025-01-29,NVDS,578,577,642,26.470000000000002,target,TRAIN,H1,2025-01-27,25.69,25.3,0.39000000000000057,25.69,0.0228051865907653,1.9147764446390634,0.08522355536093654,1.670241025641026,2025-01-29,1.9147764446390634
2025-01-29,OKLO,581,580,955,35.15,eod,TRAIN,H1,2025-01-27,35.1316,33.27,1.8615999999999957,35.1316,0.0742643923240941,-0.037559471596526915,0.04744344237435233,-0.08447662226042149,2025-01-29,-0.037559471596526915
2025-01-29,SMR,581,580,955,21.93,eod,TRAIN,H1,2025-01-27,21.8889,21.14,0.748899999999999,21.8889,0.0488622754491016,-0.02206710568714313,0.07694759707451153,-0.09127082387501664,2025-01-29,-0.02206710568714313
2025-01-29,VST,591,590,955,154.81,eod,TRAIN,H1,2025-01-27,153.69,147.66,6.030000000000001,153.69,0.3251990049751233,0.12157562106548608,0.06416235571726753,0.013914660033168241,2025-01-29,0.12157562106548608
2025-01-30,CONL,572,571,611,50.955299999999994,target,TRAIN,H1,2025-01-27,48.2851,46.95,1.335099999999997,48.2851,0.0666744730679154,1.9351939532110587,0.06480604678894133,1.7985175672234286,2025-01-30,1.9351939532110587
2025-01-30,CRDO,572,571,573,62.8,stop,TRAIN,H1,2025-01-27,64.525,62.915,1.6100000000000065,64.525,0.1624590163934443,-1.188151562977295,0.11672299154872269,-1.3549639751552793,2025-01-30,-1.188151562977295
2025-01-30,LUNR,573,572,639,22.35,target,TRAIN,H1,2025-01-27,21.57,21.18,0.39000000000000057,21.57,0.0155115511551155,1.9377037149868834,0.062296285013116584,1.6920892307692312,2025-01-30,1.9377037149868834
2025-01-30,MSTX,573,572,671,46.25,stop,TRAIN,H1,2025-01-27,47.82,46.25,1.5700000000000003,47.82,0.1240473061760834,-1.0909944625325372,0.09099446253253718,-1.1691498089171974,2025-01-30,-1.0909944625325372
2025-01-30,NBIS,572,571,580,30.95,stop,TRAIN,H1,2025-01-27,31.75,30.95,0.8000000000000007,31.75,0.0584790011350739,-1.0887737514188423,0.0887737514188423,-1.2204624999999998,2025-01-30,-1.0887737514188423
2025-01-30,NNE,574,573,955,40.115,eod,TRAIN,H1,2025-01-27,39.14,36.8,2.3400000000000034,39.14,0.1218000000000006,0.35784145299145287,0.058825213675213844,0.32358401709401724,2025-01-30,0.35784145299145287
2025-01-30,NVD,578,577,955,30.44,eod,TRAIN,H1,2025-01-27,31.4,30.36,1.0399999999999991,31.4,0.0317450000000002,-0.9654932692307676,0.042416346153846374,-1.0738538461538445,2025-01-30,-0.9654932692307676
2025-01-30,NVDS,581,580,955,26.1,eod,TRAIN,H1,2025-01-27,26.76,26.07,0.6900000000000013,26.76,0.0249966777408636,-1.0080705474505254,0.05154880832009208,-1.1502434782608677,2025-01-30,-1.0080705474505254
2025-01-30,OKLO,573,572,642,40.16499999999999,target,TRAIN,H1,2025-01-27,37.315,35.89,1.4249999999999972,37.315,0.065974754558205,1.9428275406609086,0.05717245933909135,1.854006035087719,2025-01-30,1.9428275406609086
2025-01-30,SMR,575,574,642,24.115000000000002,target,TRAIN,H1,2025-01-27,22.765,22.09,0.6750000000000007,22.765,0.0416390243902442,1.924422186088527,0.07557781391147281,1.8309703703703706,2025-01-30,1.924422186088527
2025-01-30,TEM,573,572,639,57.60580000000001,target,TRAIN,H1,2025-01-27,54.002,52.2001,1.8019000000000034,54.002,0.0782450832072618,1.9441885547437363,0.055811445256263734,1.787416105222266,2025-01-30,1.9441885547437363
2025-01-30,TSDD,593,592,776,31.06,stop,TRAIN,H1,2025-01-27,33.515,31.1,2.414999999999999,33.515,0.0825576975291884,-1.0560963550845512,0.03953320808662047,-1.0857490683229827,2025-01-30,-1.0560963550845512
2025-01-30,TSLQ,593,592,776,24.775,stop,TRAIN,H1,2025-01-27,26.72,24.775,1.9450000000000003,26.72,0.0248759623609922,-1.0180848135532095,0.01808481355320935,-1.068488946015424,2025-01-30,-1.0180848135532095
2025-01-30,UBER,585,584,955,66.55,eod,TRAIN,H1,2025-01-27,66.1352,63.42,2.715199999999996,66.1352,0.0315959907478789,0.13135937288307353,0.021410220517044415,-0.011429805539186932,2025-01-30,0.13135937288307353
2025-01-30,VST,580,579,955,175.7,eod,TRAIN,H1,2025-01-27,163.46,157.0,6.460000000000008,163.46,0.2058474576271149,1.8523716009865094,0.042365241118748384,1.7238129411764653,2025-01-30,1.8523716009865094
2025-01-31,CRDO,572,571,595,71.71,target,TRAIN,H1,2025-01-27,68.49,66.88,1.6099999999999994,68.49,0.1431417624521066,1.893675923942791,0.10632407605720912,1.6984141614906831,2025-01-31,1.893675923942791
2025-01-31,HIMS,574,573,624,35.93,target,TRAIN,H1,2025-01-27,34.43,33.68,0.75,34.43,0.0396551724137937,1.9283637701149416,0.07163622988505827,1.7443589333333334,2025-01-31,1.9283637701149416
2025-01-31,IONQ,572,571,587,40.7368,target,TRAIN,H1,2025-01-27,39.5056,38.89,0.6156000000000006,39.5056,0.0485270700636941,1.895101445640523,0.104898554359477,1.6427917868745943,2025-01-31,1.895101445640523
2025-01-31,LUNR,573,572,885,22.13,stop,TRAIN,H1,2025-01-27,22.97,22.13,0.8399999999999999,22.97,0.0133938294010889,-1.0266831302393915,0.026683130239391548,-1.1518395238095238,2025-01-31,-1.0266831302393915
2025-01-31,NVDL,600,599,824,52.02,stop,TRAIN,H1,2025-01-27,53.2492,52.02,1.2291999999999987,53.2492,0.018703985397018,-1.0323444723373072,0.03234447233730723,-1.1869432997071268,2025-01-31,-1.0323444723373072
2025-01-31,NVDU,600,599,824,73.54,stop,TRAIN,H1,2025-01-27,75.375,73.54,1.8349999999999937,75.375,0.0698491135420602,-1.0542954297231937,0.05429542972319376,-1.1772495912806544,2025-01-31,-1.0542954297231937
2025-01-31,RKLB,573,572,955,29.02,eod,TRAIN,H1,2025-01-27,29.1,28.2588,0.8412000000000006,29.1,0.0230733944954132,-0.13634973192512478,0.04124749702260244,-0.2874227294341437,2025-01-31,-0.13634973192512478
2025-01-31,SMR,578,577,693,26.149999999999995,target,TRAIN,H1,2025-01-27,24.49,23.66,0.8299999999999983,24.49,0.0365000000000007,1.943821686746987,0.05617831325301301,1.852069879518072,2025-01-31,1.943821686746987
2025-01-31,TSLT,572,571,600,38.57029999999999,target,TRAIN,H1,2025-01-27,36.8501,35.99,0.8600999999999956,36.8501,0.0271614151464899,1.9508830424991395,0.049116957500860495,1.7613875177304952,2025-01-31,1.9508830424991395
2025-01-31,YANG,572,571,801,58.854200000000006,target,TRAIN,H1,2025-01-27,57.14,56.2829,0.8571000000000026,57.14,0.0653317535545025,1.8967091429768963,0.10329085702310377,1.5276000000000014,2025-01-31,1.8967091429768963
2025-02-03,AFRM,572,571,955,59.5,eod,TRAIN,H1,2025-02-03,58.77,56.7663,2.003700000000002,58.77,0.1464503816793885,0.27943086206548273,0.08489513484023972,0.1565915057144266,2025-02-03,0.27943086206548273
2025-02-03,AVGX,580,579,955,26.73,eod,TRAIN,H1,2025-02-03,26.65,25.7,0.9499999999999993,26.65,0.0644444444444445,0.005136374269007746,0.07907415204678374,-0.056069473684208615,2025-02-03,0.005136374269007746
2025-02-03,CLS,597,596,955,121.51,eod,TRAIN,H1,2025-02-03,121.78,116.91,4.8700000000000045,121.78,0.215538656527248,-0.10969130524173377,0.054249826802309595,-0.223971909650923,2025-02-03,-0.10969130524173377
2025-02-03,HIMS,578,577,955,38.92,eod,TRAIN,H1,2025-02-03,36.94,35.0,1.9399999999999977,36.94,0.0443513513513512,0.9899364168292036,0.030682139871830553,0.9252082474226836,2025-02-03,0.9899364168292036
2025-02-03,HOOD,577,576,955,51.92,eod,TRAIN,H1,2025-02-03,49.925,48.05,1.875,49.925,0.0289115133232776,1.037717059560921,0.026282940439081387,0.9306538666666692,2025-02-03,1.037717059560921
2025-02-03,MSTX,584,583,955,46.55,eod,TRAIN,H1,2025-02-03,40.3953,37.0,3.395299999999999,40.3953,0.1721862011637574,1.7568770767932858,0.055834612895401724,1.7528620622625395,2025-02-03,1.7568770767932858
2025-02-03,MSTR,576,575,857,342.6800000000001,target,TRAIN,H1,2025-02-03,320.16,308.9,11.260000000000048,320.16,0.6140314650934091,1.9336945412883297,0.06630545871167015,1.8079589342806401,2025-02-03,1.9336945412883297
2025-02-03,NBIS,576,575,955,33.3,eod,TRAIN,H1,2025-02-03,31.64,29.6,2.039999999999999,31.64,0.0753481012658225,0.7704234797716543,0.04330201042442281,0.7360137254901947,2025-02-03,0.7704234797716543
2025-02-03,NNE,579,578,955,38.1,eod,TRAIN,H1,2025-02-03,37.24,34.27,2.969999999999999,37.24,0.167701863354037,0.22802361503231067,0.06153867452997881,0.2268107744107743,2025-02-03,0.22802361503231067
2025-02-03,OKLO,575,574,905,46.83999999999999,target,TRAIN,H1,2025-02-03,41.08,38.2,2.8799999999999955,41.08,0.0952164502164498,1.960833177008177,0.039166822991822905,1.9282805555555556,2025-02-03,1.960833177008177
2025-02-03,RDDT,577,576,955,202.41,eod,TRAIN,H1,2025-02-03,195.59,188.95,6.640000000000015,195.59,0.5316666666666772,0.9350502008032082,0.09205823293172828,0.8283673795180695,2025-02-03,0.9350502008032082
2025-02-03,TEM,581,580,955,61.5,eod,TRAIN,H1,2025-02-03,56.53,52.9711,3.5589000000000013,56.53,0.1848909657320866,1.3379142527938155,0.058584665411246885,1.2891606395234474,2025-02-03,1.3379142527938155
2025-02-03,TSLQ,589,588,657,27.0,stop,TRAIN,H1,2025-02-03,27.68,27.0,0.6799999999999997,27.68,0.0167125930008264,-1.0406596955894507,0.04065969558945061,-1.203329411764706,2025-02-03,-1.0406596955894507
2025-02-03,VST,576,575,955,168.85,eod,TRAIN,H1,2025-02-03,163.8,156.28,7.52000000000001,163.8,0.2457288135593203,0.6300187747926405,0.04152377839884573,0.5245981382978693,2025-02-03,0.6300187747926405
2025-02-03,GDXU,573,572,955,40.8208,eod,TRAIN,H1,2025-02-03,40.42,39.28,1.1400000000000006,40.42,0.0998904639175255,0.2497029614758518,0.10187598589256619,0.1543724912280672,2025-02-03,0.2497029614758518
2025-02-03,BITU,574,573,820,53.7698,target,TRAIN,H1,2025-02-03,49.73,47.7101,2.0199,49.73,0.0576266891891888,1.9612225114168083,0.03877748858319165,1.862712629338086,2025-02-03,1.9612225114168083
2025-02-03,BITX,574,573,650,56.63999999999999,target,TRAIN,H1,2025-02-03,52.68,50.7,1.9799999999999969,52.68,0.0575646551724138,1.95988451758969,0.04011548241031006,1.8112290909090907,2025-02-03,1.95988451758969
