day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-02-09,HUT,572,571,955,56.85,eod,VAL,,2026-02-09,54.27,52.18,2.0900000000000034,54.27,0.1181010452961674,1.1673085907673812,0.0671411699981661,1.0503599999999973,2026-02-09,1.1673085907673812
2026-02-09,LITX,574,573,700,70.715,stop,VAL,,2026-02-09,70.715,67.51,3.2049999999999983,70.715,0.490468750000003,-0.16185795631825375,0.16185795631825375,-0.15621285491419665,2026-02-09,-0.16185795631825375
2026-02-09,LITE,574,573,699,571.82,stop,VAL,,2026-02-09,571.82,555.35,16.470000000000027,571.82,2.0936951983298484,-0.14100930165937126,0.14100930165937126,-0.24580969034608338,2026-02-09,-0.14100930165937126
2026-02-09,METU,572,571,592,31.16,stop,VAL,,2026-02-09,31.8,31.16,0.6400000000000006,31.8,0.0121482729570347,-1.0386566764953666,0.038656676495366686,-1.2760624999999997,2026-02-09,-1.0386566764953666
2026-02-09,NBIS,580,579,955,92.88,eod,VAL,,2026-02-09,88.6,83.81,4.789999999999992,88.6,0.1110294117647035,0.8627713127839884,0.030756870932088468,0.7686805845511497,2026-02-09,0.8627713127839884
2026-02-09,NEBX,578,577,955,30.94,eod,VAL,,2026-02-09,27.97,25.21,2.759999999999998,27.97,0.1348414376321348,1.0229625225970542,0.05312443392468656,1.025201449275364,2026-02-09,1.0229625225970542
2026-02-09,OKLO,587,586,955,75.14,eod,VAL,,2026-02-09,72.42,68.64,3.780000000000001,72.42,0.1418872549019608,0.6742330013486871,0.045343718228031946,0.5903029629629626,2026-02-09,0.6742330013486871
2026-02-09,ONDL,599,598,668,23.51,stop,VAL,,2026-02-09,23.51,22.5,1.0100000000000016,23.51,0.1110131477184839,-0.11922489873117201,0.11922489873117201,-0.11638613861386121,2026-02-09,-0.11922489873117201
2026-02-09,ORCL,573,572,955,156.73,eod,VAL,,2026-02-09,150.69,147.0,3.6899999999999977,150.69,0.0724332946635725,1.6005644187903587,0.03629194977332591,1.3474002168021668,2026-02-09,1.6005644187903587
2026-02-09,OUST,617,616,955,21.03,eod,VAL,,2026-02-09,20.21,19.46,0.75,20.21,0.050704225352113,1.0147303661971832,0.07860296713615066,0.9602676000000003,2026-02-09,1.0147303661971832
2026-02-09,PL,583,582,955,24.06,eod,VAL,,2026-02-09,23.07,21.65,1.4200000000000017,23.07,0.0211130742049465,0.6756767083063738,0.021506390285173566,0.615811267605632,2026-02-09,0.6756767083063738
2026-02-09,PLTU,580,579,955,44.78,eod,VAL,,2026-02-09,42.91,39.93,2.979999999999997,42.91,0.0645267821184052,0.5999782610340944,0.027538517489397743,0.5553946308724853,2026-02-09,0.5999782610340944
2026-02-09,RBLX,572,571,955,73.39,eod,VAL,,2026-02-09,70.66,68.28,2.3799999999999955,70.66,0.1231291866028709,1.0832188291584615,0.06383999437095428,0.9366307563025246,2026-02-09,1.0832188291584615
2026-02-09,RKLX,583,582,955,42.01,eod,VAL,,2026-02-09,40.89,36.21,4.68,40.89,0.1829992464204971,0.19667110119220094,0.04264513812403785,0.19558247863247807,2026-02-09,0.19667110119220094
2026-02-09,RKLB,583,582,955,76.34,eod,VAL,,2026-02-09,75.18,70.75,4.430000000000007,75.18,0.0563063422417233,0.24230014847816514,0.019550867323188077,0.14741643340857685,2026-02-09,0.24230014847816514
2026-02-09,TER,583,582,955,310.9,eod,VAL,,2026-02-09,304.11,296.5,7.610000000000014,304.11,0.5207189542483769,0.807658218889826,0.08458882447416238,0.6227254402102438,2026-02-09,0.807658218889826
2026-02-09,TSMX,573,572,955,65.56,eod,VAL,,2026-02-09,64.45,62.94,1.5100000000000051,64.45,0.1383277216610544,0.626271707509233,0.10882763023910849,0.4327629139072829,2026-02-09,0.626271707509233
2026-02-09,U,573,572,955,27.655,eod,VAL,,2026-02-09,25.93,25.051,0.8790000000000013,25.93,0.0251907790143081,1.921606622281787,0.0408507156021707,1.7980480091012503,2026-02-09,1.921606622281787
2026-02-09,USAR,587,586,955,23.56,eod,VAL,,2026-02-09,22.403,20.75,1.6529999999999987,22.403,0.0390892193308552,0.6707309017962164,0.029208602136028574,0.6320348457350278,2026-02-09,0.6707309017962164
2026-02-09,UUUU,596,595,955,23.18,eod,VAL,,2026-02-09,21.86,21.21,0.6499999999999986,21.86,0.0312271062271061,1.9688690673429183,0.06190016342631721,1.8622092307692353,2026-02-09,1.9688690673429183
2026-02-09,GDXU,572,571,955,355.21,eod,VAL,,2026-02-09,323.12,314.39,8.730000000000018,323.12,1.358246575342461,3.50470646330555,0.17112400633934227,3.413046093928971,2026-02-09,3.50470646330555
2026-02-09,SOXL,606,605,955,64.12,eod,VAL,,2026-02-09,63.01,61.79,1.2199999999999989,63.01,0.0165737394596454,0.8754100496232476,0.03442601595052905,0.6865367213114815,2026-02-09,0.8754100496232476
2026-02-10,APLD,572,571,702,37.51,stop,VAL,,2026-02-09,38.8989,37.51,1.3888999999999996,38.8989,0.0584367816091958,-1.053076939743103,0.05307693974310305,-1.1555188307293542,2026-02-10,-1.053076939743103
2026-02-10,CRCL,576,575,955,60.2,eod,VAL,,2026-02-09,60.45,58.3,2.1500000000000057,60.45,0.0743321299638999,-0.1620754092855344,0.04579633951809286,-0.3057595348837201,2026-02-10,-0.1620754092855344
2026-02-10,CVS,592,591,653,76.76,stop,VAL,,2026-02-09,76.76,75.2601,1.499900000000011,76.76,0.0594080338266378,-0.0600786944640557,0.0600786944640557,-0.34493126208413644,2026-02-10,-0.0600786944640557
2026-02-10,FIG,576,575,955,24.21,eod,VAL,,2026-02-09,22.46,21.9,0.5600000000000023,22.46,0.0255721393034825,3.0626676083866258,0.062332391613361356,2.9238392857142737,2026-02-10,3.0626676083866258
2026-02-10,FLNC,575,574,580,19.96,stop,VAL,,2026-02-09,20.5,19.96,0.5399999999999991,20.5,0.0227878787878786,-1.0571849607182937,0.05718496071829379,-1.1896148148148151,2026-02-10,-1.0571849607182937
2026-02-10,ROBN,576,575,955,28.73,eod,VAL,,2026-02-09,29.75,28.36,1.3900000000000006,29.75,0.0597313797313794,-0.7851995537635817,0.051386604123294516,-0.8406805755395678,2026-02-10,-0.7851995537635817
2026-02-10,HOOG,573,572,681,29.29,stop,VAL,,2026-02-09,29.335,28.4093,0.9256999999999991,29.335,0.0616126855600539,-0.12783589236259663,0.07922403106843898,-0.22479593820892507,2026-02-10,-0.12783589236259663
2026-02-10,PLTZ,625,624,955,35.43,eod,VAL,,2026-02-09,33.64,32.72,0.9200000000000017,33.64,0.0332280978689818,1.894519458838059,0.05113271507498012,1.7649965217391264,2026-02-10,1.894519458838059
2026-02-11,GFS,588,587,955,48.53,eod,VAL,,2026-02-09,46.0119,43.75,2.261899999999997,46.0119,0.066259259259259,1.075614466042154,0.03765314083702158,1.0113342234404734,2026-02-11,1.075614466042154
2026-02-11,IONZ,575,574,955,27.74,eod,VAL,,2026-02-09,26.42,23.985,2.4350000000000023,26.42,0.124301801801802,0.4865980280074717,0.0554964278446825,0.4877355236139612,2026-02-11,0.4865980280074717
2026-02-11,LITE,572,571,618,560.88,stop,VAL,,2026-02-09,580.91,560.88,20.029999999999973,580.91,2.561632047477732,-1.1392905665241007,0.13929056652410063,-1.2051341387918124,2026-02-11,-1.1392905665241007
2026-02-11,SMST,601,600,955,80.415,eod,VAL,,2026-02-09,78.38,74.3743,4.00569999999999,78.38,0.2650779896013869,0.43392241316090274,0.07410364969952508,0.42339451281923635,2026-02-11,0.43392241316090274
2026-02-11,QXO,583,582,955,26.945,eod,VAL,,2026-02-09,25.88,24.375,1.504999999999999,25.88,0.0162527881040893,0.6898220677049254,0.017819128308364997,0.6215196013289049,2026-02-11,0.6898220677049254
2026-02-11,RGTZ,579,578,955,26.11,eod,VAL,,2026-02-09,26.44,24.41,2.030000000000001,26.44,0.0603550295857988,-0.1974704579240396,0.03490888156935899,-0.22765221674876926,2026-02-11,-0.1974704579240396
2026-02-11,SN,603,602,607,121.72,stop,VAL,,2026-02-09,123.75,121.72,2.030000000000001,123.75,0.4183783783783811,-1.2302819597923058,0.2302819597923058,-1.263149753694581,2026-02-11,-1.2302819597923058
2026-02-11,TMUS,614,613,955,209.21,eod,VAL,,2026-02-09,203.385,197.92,5.465000000000003,203.385,0.179240069084631,1.0179763826011679,0.04789735939334507,0.9048877950594719,2026-02-11,1.0179763826011679
2026-02-11,SBIT,601,600,845,64.0,stop,VAL,,2026-02-09,65.88,64.0,1.8799999999999955,65.88,0.0499674872271246,-1.0403954719293216,0.04039547192932169,-1.1511838297872345,2026-02-11,-1.0403954719293216
2026-02-11,UVXY,614,613,750,35.47,stop,VAL,,2026-02-09,36.93,35.47,1.4600000000000009,36.93,0.0482908483075634,-1.042993731717509,0.04299373171750916,-1.1245019863013699,2026-02-11,-1.042993731717509
2026-02-12,IONZ,572,571,955,31.4,eod,VAL,,2026-02-09,27.92,27.45,0.4700000000000024,27.92,0.1200477326968973,7.123592058091664,0.28066326105722683,7.072486808510595,2026-02-12,7.123592058091664
2026-02-12,IREZ,573,572,580,28.605,stop,VAL,,2026-02-09,28.605,27.84,0.7650000000000006,28.605,0.149947768281101,-0.2109670173609162,0.2109670173609162,-0.2079003921568626,2026-02-12,-0.2109670173609162
2026-02-12,PLTZ,572,571,573,37.61321,stop,VAL,,2026-02-09,38.186,37.61321,0.5727899999999977,38.186,0.027256132344552,-1.074051527339081,0.07405152733908094,-1.370466666666668,2026-02-12,-1.074051527339081
2026-02-12,STX,572,571,687,441.095,stop,VAL,,2026-02-09,441.095,425.81,15.285000000000025,441.095,1.0004098360655738,-0.07699364318387779,0.07699364318387779,-0.20431485770363067,2026-02-12,-0.07699364318387779
2026-02-12,TSLQ,601,600,955,20.31,eod,VAL,,2026-02-09,19.3,18.6775,0.6225000000000023,19.3,0.0100370731707317,1.5936400430992173,0.02884991674013114,1.5204722891566178,2026-02-12,1.5936400430992173
2026-02-12,WDC,572,571,950,284.29,stop,VAL,,2026-02-09,296.0577,284.29,11.76769999999999,296.0577,0.5632880844645511,-1.057730705614908,0.057730705614907896,-1.1779221917621967,2026-02-12,-1.057730705614908
2026-02-12,UVXY,638,637,955,39.58,eod,VAL,,2026-02-09,36.34,35.78,0.5600000000000023,36.34,0.0247580645161291,5.7143891705068794,0.07132511520737311,5.464635357142826,2026-02-12,5.7143891705068794
2026-02-12,SBIT,668,667,955,67.85,eod,VAL,,2026-02-09,65.48,63.98,1.500000000000007,65.48,0.1196098343132027,1.4824827771245181,0.09751722287546799,1.4299530666666533,2026-02-12,1.4824827771245181
2026-02-13,ASTX,633,632,881,41.62,stop,VAL,,2026-02-09,43.67,41.62,2.0500000000000043,43.67,0.1725783132530118,-1.0925055186600057,0.09250551866000556,-1.1048210243902437,2026-02-13,-1.0925055186600057
2026-02-13,BE,607,606,955,139.86,eod,VAL,,2026-02-09,140.71,135.9,4.810000000000002,140.71,0.4125000000000012,-0.27414012474012367,0.09742494802494824,-0.3030555509355496,2026-02-13,-0.27414012474012367
2026-02-13,BMNR,572,571,581,20.165,stop,VAL,,2026-02-09,20.55,20.165,0.38500000000000156,20.55,0.0100228920259442,-1.0471841351323223,0.047184135132322405,-1.2965740259740248,2026-02-13,-1.0471841351323223
2026-02-13,CDE,576,575,955,22.37,eod,VAL,,2026-02-09,21.8,21.09,0.7100000000000009,21.8,0.0105600451043035,0.7755013449235157,0.02731555648493448,0.6491352112676053,2026-02-13,0.7755013449235157
2026-02-13,CRCL,572,571,577,58.312000000000005,stop,VAL,,2026-02-09,59.2,58.312000000000005,0.8879999999999981,59.2,0.0981612090680092,-1.137008568770281,0.13700856877028092,-1.4718000000000009,2026-02-13,-1.137008568770281
2026-02-13,CRWV,593,592,955,95.745,eod,VAL,,2026-02-09,96.43,91.0,5.430000000000007,96.43,0.0849509803921561,-0.14887402953815052,0.022723016646805882,-0.24581974217311245,2026-02-13,-0.14887402953815052
2026-02-13,FIGR,629,628,649,34.1,stop,VAL,,2026-02-09,35.26,34.1,1.1599999999999966,35.26,0.0710576923076909,-1.073215251989389,0.07321525198938893,-1.1496550000000003,2026-02-13,-1.073215251989389
2026-02-13,HL,576,575,581,21.33,stop,VAL,,2026-02-09,21.92,21.33,0.5900000000000034,21.92,0.012741935483871,-1.0362575177692728,0.03625751776927267,-1.1855627118644056,2026-02-13,-1.0362575177692728
2026-02-13,HOOG,596,595,955,21.94,eod,VAL,,2026-02-09,21.06,19.5406,1.5193999999999974,21.06,0.0678749999999995,0.5288436224825619,0.050332368040015556,0.5097564828221692,2026-02-13,0.5288436224825619
2026-02-13,ROBN,596,595,955,21.94,eod,VAL,,2026-02-09,21.1,19.5317,1.5683000000000007,21.1,0.0574548736462086,0.4934879336566926,0.04212387530842859,0.46823439392973254,2026-02-13,0.4934879336566926
2026-02-13,INTW,589,588,955,61.6,eod,VAL,,2026-02-09,60.31,56.7,3.6099999999999994,60.31,0.1463648124191468,0.3100424342329231,0.04729828598868334,0.24466831024930727,2026-02-13,0.3100424342329231
2026-02-13,IONQ,625,624,955,34.32,eod,VAL,,2026-02-09,32.41,31.77,0.639999999999997,32.41,0.0227416955875063,2.9279879756445406,0.05638702435547885,2.7341198437500185,2026-02-13,2.9279879756445406
2026-02-13,IREN,609,608,955,42.21,eod,VAL,,2026-02-09,41.81,40.7,1.1099999999999994,41.81,0.0285062807209172,0.31954028763881226,0.04082007272154705,0.17459162162162045,2026-02-13,0.31954028763881226
2026-02-13,MRNA,574,573,955,42.46,eod,VAL,,2026-02-09,43.3062,41.2,2.106199999999994,43.3062,0.0667140420693574,-0.4415854534561562,0.03981923942140235,-0.5160066622353049,2026-02-13,-0.4415854534561562
2026-02-13,MSTR,573,572,581,126.06926349999999,stop,VAL,,2026-02-09,127.9891,126.06926349999999,1.9198365000000024,127.9891,0.0782173573103986,-1.0672083430075419,0.06720834300754175,-1.4717999999999993,2026-02-13,-1.0672083430075419
2026-02-13,NBIS,572,571,575,89.55,stop,VAL,,2026-02-09,92.27,89.55,2.719999999999999,92.27,0.0858283772302461,-1.0449236680993552,0.044923668099355205,-1.2399733823529413,2026-02-13,-1.0449236680993552
2026-02-13,PL,572,571,573,21.265,stop,VAL,,2026-02-09,21.72,21.394199999999998,0.325800000000001,21.72,0.0358507462686565,-1.5329887853549824,0.13642647719047382,-1.7669496623695413,2026-02-13,-1.5329887853549824
2026-02-13,PLTU,588,587,955,37.56,eod,VAL,,2026-02-09,37.39,34.9433,2.4467,37.39,0.049575247162212,0.043092636137568856,0.02638870607847795,-0.00694159480116005,2026-02-13,0.043092636137568856
2026-02-13,RKLX,576,575,580,31.15,stop,VAL,,2026-02-09,32.48,31.15,1.3299999999999983,32.48,0.1106192660550457,-1.0927408015451472,0.09274080154514726,-1.121905263157895,2026-02-13,-1.0927408015451472
2026-02-13,TOST,572,571,601,27.54,stop,VAL,,2026-02-09,27.54,26.705,0.8350000000000009,27.54,0.0169856459330139,-0.03353490530899865,0.03353490530899865,-0.18338011976047888,2026-02-13,-0.03353490530899865
2026-02-13,UPST,572,571,955,30.77,eod,VAL,,2026-02-09,30.85,29.61,1.240000000000002,30.85,0.0195586206896548,-0.09022791991101328,0.025711790878753832,-0.2028306451612915,2026-02-13,-0.09022791991101328
2026-02-13,WDC,667,666,680,284.38,stop,VAL,,2026-02-09,289.25,284.38,4.8700000000000045,289.25,0.4441284403669636,-1.114754505208822,0.11475450520882198,-1.20352227926078,2026-02-13,-1.114754505208822
2026-02-13,GDXU,572,571,577,321.58,stop,VAL,,2026-02-09,321.58,316.39,5.189999999999998,321.58,1.8715473300970893,-0.3853910077258363,0.3853910077258363,-0.43868716763005794,2026-02-13,-0.3853910077258363
2026-02-13,ETHU,576,575,581,21.36,stop,VAL,,2026-02-09,21.7,21.36,0.33999999999999986,21.7,0.028237105465743,-1.1083797219580678,0.10837972195806769,-1.3189176470588237,2026-02-13,-1.1083797219580678
2026-02-13,NUGT,572,571,577,239.8,stop,VAL,,2026-02-09,239.8,236.203,3.5970000000000084,239.8,0.5533823529411785,-0.18051219153215933,0.18051219153215933,-0.4719999999999989,2026-02-13,-0.18051219153215933
2026-02-17,AAPU,574,573,955,30.87,eod,VAL,,2026-02-16,29.865,29.13,0.7349999999999994,29.865,0.0121443298969071,1.3342975103443486,0.03304942843116615,1.1411559183673514,2026-02-17,1.3342975103443486
2026-02-17,ASTX,619,618,636,39.43,stop,VAL,,2026-02-16,41.35,39.43,1.9200000000000017,41.35,0.2059190031152652,-1.115664064122534,0.11566406412253386,-1.1059747395833333,2026-02-17,-1.115664064122534
2026-02-17,BEX,620,619,631,19.46,stop,VAL,,2026-02-16,20.55,19.53,1.0199999999999996,20.55,0.1000787401574798,-1.174588960938706,0.10596150995831359,-1.1677387254901963,2026-02-17,-1.174588960938706
2026-02-17,ROBN,572,571,587,20.9,stop,VAL,,2026-02-16,21.97,20.9,1.0700000000000003,21.97,0.0393432835820893,-1.044782508020644,0.04478250802064419,-1.1139618691588784,2026-02-17,-1.044782508020644
2026-02-17,IONZ,582,581,801,26.76,stop,VAL,,2026-02-16,26.76,25.9,0.860000000000003,26.76,0.0955578093306289,-0.1235602434077076,0.1235602434077076,-0.15558139534883667,2026-02-17,-0.1235602434077076
2026-02-17,IREZ,586,585,821,28.61,stop,VAL,,2026-02-16,30.17,28.6404,1.529600000000002,30.17,0.0927399165507654,-1.088190322012791,0.0683158450253434,-1.1182910564853557,2026-02-17,-1.088190322012791
2026-02-17,LITE,578,577,955,601.81,eod,VAL,,2026-02-16,552.0,528.01,23.99000000000001,552.0,2.105412844036679,1.9789005900776675,0.09738119399902785,1.9207819091288005,2026-02-17,1.9789005900776675
2026-02-17,PLTU,577,576,955,38.59,eod,VAL,,2026-02-16,37.3,35.275,2.0249999999999986,37.3,0.0402482678983834,0.6096660405440117,0.027370996493028855,0.5448108641975344,2026-02-17,0.6096660405440117
2026-02-17,RKLX,580,579,585,30.72,stop,VAL,,2026-02-16,32.25,30.72,1.5300000000000011,32.25,0.118579545454546,-1.0857343434343438,0.08573434343434373,-1.105192156862745,2026-02-17,-1.0857343434343438
2026-02-17,SNXX,670,669,687,38.3,stop,VAL,,2026-02-16,40.4,38.3,2.1000000000000014,40.4,0.0957770270270267,-1.0531033462033461,0.05310334620334601,-1.0694419047619048,2026-02-17,-1.0531033462033461
2026-02-17,TSLQ,572,571,682,21.02,stop,VAL,,2026-02-16,21.02,20.58,0.4400000000000013,21.02,0.0100676532769555,-0.041990121083989654,0.041990121083989654,-0.2656163636363629,2026-02-17,-0.041990121083989654
2026-02-17,SOXL,580,579,590,61.07,stop,VAL,,2026-02-16,63.72,61.07,2.6499999999999986,63.72,0.0150626057529627,-1.0151021153784765,0.0151021153784765,-1.1618652075471698,2026-02-17,-1.0151021153784765
2026-02-18,APLD,592,591,882,31.91,stop,VAL,,2026-02-16,31.91,30.77,1.1400000000000006,31.91,0.0298617731172548,-0.03739102905022349,0.03739102905022349,-0.13995614035087714,2026-02-18,-0.03739102905022349
2026-02-18,BE,572,571,955,155.95,eod,VAL,,2026-02-16,149.43,145.5,3.930000000000007,149.43,0.3268796068796059,1.5603166394708308,0.09871643940956876,1.3894991348600438,2026-02-18,1.5603166394708308
2026-02-18,CVNA,584,583,955,362.485,eod,VAL,,2026-02-16,356.075,339.15,16.92500000000001,356.075,0.9101388888888938,0.31646375841129265,0.06226593139668497,0.23685509601181817,2026-02-18,0.31646375841129265
2026-02-18,FIGR,607,606,949,35.48,stop,VAL,,2026-02-16,37.6253,35.48,2.145300000000006,37.6253,0.1228301886792483,-1.0640708752525279,0.06407087525252782,-1.086264703771034,2026-02-18,-1.0640708752525279
2026-02-18,FLY,595,594,717,21.165,stop,VAL,,2026-02-16,21.165,20.54,0.625,21.165,0.1044827586206895,-0.18071801379310318,0.18071801379310318,-0.16931999999999997,2026-02-18,-0.18071801379310318
2026-02-18,IREN,595,594,870,41.85,stop,VAL,,2026-02-16,41.85,40.61,1.240000000000002,41.85,0.0193565541079502,-0.029110124280604954,0.029110124280604954,-0.16874999999999973,2026-02-18,-0.029110124280604954
2026-02-18,MUU,587,586,955,199.9,eod,VAL,,2026-02-16,190.2,178.8327,11.3673,190.2,0.404273607748185,0.8108967294125986,0.04242815864349361,0.7403791577595398,2026-02-18,0.8108967294125986
2026-02-18,MU,587,586,955,419.43,eod,VAL,,2026-02-16,408.87,394.6,14.269999999999982,408.87,0.1671742386420384,0.7166899622535373,0.02332405316342248,0.5467487175893492,2026-02-18,0.7166899622535373
2026-02-18,PL,585,584,955,23.78,eod,VAL,,2026-02-16,22.9,22.24,0.6600000000000001,22.9,0.0366516853932582,1.2636550221314304,0.06967831120190635,1.1595818181818216,2026-02-18,1.2636550221314304
2026-02-18,PLTU,584,583,819,41.29,stop,VAL,,2026-02-16,41.3,39.6,1.6999999999999957,41.3,0.0424362534713456,-0.04056132557137869,0.03467897263020338,-0.1273517647058815,2026-02-18,-0.04056132557137869
2026-02-18,QURE,579,578,955,23.515,eod,VAL,,2026-02-16,24.2725,22.54,1.7325000000000017,24.2725,0.0638392857142858,-0.4795941043083898,0.042364667078952804,-0.5071924963924961,2026-02-18,-0.4795941043083898
2026-02-18,RKLX,586,585,955,39.21,eod,VAL,,2026-02-16,37.0,34.93,2.0700000000000003,37.0,0.0923239436619718,1.0156686262502554,0.05196422399129072,0.9780473429951694,2026-02-18,1.0156686262502554
2026-02-18,RKLB,588,587,955,74.495,eod,VAL,,2026-02-16,72.24,69.989,2.2509999999999906,72.24,0.0556782608695664,0.9640047708265005,0.03777221717883908,0.7852738338516292,2026-02-18,0.9640047708265005
2026-02-18,SHOP,583,582,955,121.73,eod,VAL,,2026-02-16,115.155,112.49,2.6650000000000063,115.155,0.0973748723186924,2.412851079805364,0.05431589955673248,2.175437260787988,2026-02-18,2.412851079805364
2026-02-18,SNXX,605,604,955,36.5,eod,VAL,,2026-02-16,36.86,34.4547,2.405299999999997,36.86,0.0799380421313506,-0.18900346822905692,0.039333988330499614,-0.22518929031721618,2026-02-18,-0.18900346822905692
2026-02-18,SNDK,602,601,879,598.8591,stop,VAL,,2026-02-16,598.8591,581.5,17.359100000000012,598.8591,0.6460954446854638,-0.05101872128655652,0.05101872128655652,-0.14903257150428295,2026-02-18,-0.05101872128655652
2026-02-18,TEM,576,575,955,56.18,eod,VAL,,2026-02-16,55.2,53.7,1.5,55.2,0.0558823529411765,0.6012277647058802,0.052105568627451,0.40517066666666446,2026-02-18,0.6012277647058802
2026-02-18,W,572,571,575,87.77,stop,VAL,,2026-02-16,87.82,86.50269999999999,1.317300000000003,87.82,0.1375590551181089,-0.16904050339186633,0.1310840773689429,-0.5099488347377178,2026-02-18,-0.16904050339186633
2026-02-19,AG,585,584,955,24.825,eod,VAL,,2026-02-16,23.81,22.63,1.1799999999999997,23.81,0.0136288848263259,0.84037636879125,0.019793122734174495,0.7591076271186448,2026-02-19,0.84037636879125
2026-02-19,CDE,572,571,955,24.03,eod,VAL,,2026-02-16,22.86,22.5171,0.3429000000000002,22.86,0.0158165893869141,3.3385984561478184,0.07347503466583286,3.0407244094488224,2026-02-19,3.3385984561478184
2026-02-19,HYMC,603,602,816,41.28,stop,VAL,,2026-02-16,43.015,41.28,1.7349999999999994,43.015,0.2415025906735742,-1.1489115796389477,0.14891157963894772,-1.122027060518732,2026-02-19,-1.1489115796389477
2026-02-19,NBIS,577,576,955,107.49,eod,VAL,,2026-02-16,102.69,100.43,2.259999999999991,102.69,0.0985156250000011,2.0617028207964667,0.06219098451327508,1.8172165486725724,2026-02-19,2.0617028207964667
2026-02-19,ONDL,583,582,955,27.85,eod,VAL,,2026-02-16,27.48,24.692,2.7880000000000003,27.48,0.1013281250000004,0.0923980900286946,0.040313531205165135,0.0834024390243906,2026-02-19,0.0923980900286946
2026-02-19,PL,636,635,720,24.17,stop,VAL,,2026-02-16,24.17,23.64,0.5300000000000011,24.17,0.0238363171355497,-0.06321569270858421,0.06321569270858421,-0.22482660377358443,2026-02-19,-0.06321569270858421
2026-02-19,RKLX,632,631,706,40.61,stop,VAL,,2026-02-16,40.61,39.4727,1.1372999999999962,40.61,0.1409456264775416,-0.1382129838015846,0.1382129838015846,-0.17603736920777338,2026-02-19,-0.1382129838015846
2026-02-19,SNXX,613,612,708,38.695,stop,VAL,,2026-02-16,38.695,36.88,1.8149999999999977,38.695,0.0877749360613812,-0.05688867000627071,0.05688867000627071,-0.10510542699724529,2026-02-19,-0.05688867000627071
2026-02-19,SNDK,613,612,708,616.75,stop,VAL,,2026-02-16,616.75,601.5,15.25,616.75,0.7007612456747474,-0.06212860627375393,0.06212860627375393,-0.174712131147541,2026-02-19,-0.06212860627375393
2026-02-20,AMZU,583,582,955,28.1,eod,VAL,,2026-02-16,27.22,26.45,0.7699999999999996,27.22,0.0136093674553356,1.110813808499568,0.03204333435757872,0.9658753246753286,2026-02-20,1.110813808499568
2026-02-20,ETSY,572,571,579,49.48,stop,VAL,,2026-02-16,50.41,49.48,0.9299999999999997,50.41,0.0586549707602348,-1.084551581462618,0.08455158146261808,-1.3835664516129034,2026-02-20,-1.084551581462618
2026-02-20,GGLL,577,576,955,96.25,eod,VAL,,2026-02-16,93.01,89.66,3.3500000000000085,93.01,0.07205834152737,0.9343551219321244,0.03280905717234917,0.7798401791044741,2026-02-20,0.9343551219321244
2026-02-20,HYMC,572,571,606,43.73,stop,VAL,,2026-02-16,43.73,41.56,2.1699999999999946,43.73,0.2707894736842104,-0.1328486053844291,0.1328486053844291,-0.11204552995391732,2026-02-20,-0.1328486053844291
2026-02-20,LITE,572,571,578,645.0,stop,VAL,,2026-02-16,645.0,635.325,9.674999999999955,645.0,1.1973287671233053,-0.15042157799724157,0.15042157799724157,-0.47200000000000225,2026-02-20,-0.15042157799724157
2026-02-20,LYB,582,581,955,56.82,eod,VAL,,2026-02-16,57.0,54.27,2.729999999999997,57.0,0.0689613322043466,-0.09953308871954089,0.03359902278547498,-0.20664615384615398,2026-02-20,-0.09953308871954089
2026-02-20,MUU,572,571,591,201.685,stop,VAL,,2026-02-16,201.685,194.79,6.89500000000001,201.685,0.6329710780017515,-0.10350182422070348,0.10350182422070348,-0.20709641769398082,2026-02-20,-0.10350182422070348
2026-02-20,RGTZ,573,572,578,25.05,stop,VAL,,2026-02-16,25.56,25.05,0.509999999999998,25.56,0.0551398601398596,-1.127964431646784,0.12796443164678403,-1.2784541176470599,2026-02-20,-1.127964431646784
2026-02-20,SHOP,587,586,955,126.35,eod,VAL,,2026-02-16,125.17,121.725,3.4450000000000074,125.17,0.0870092024539873,0.3026667046577658,0.03985869447140406,0.09756696661828501,2026-02-20,0.3026667046577658
2026-02-20,SNXX,572,571,955,42.71,eod,VAL,,2026-02-16,40.61,38.5326,2.0773999999999972,40.61,0.103174425126192,0.9531922474601964,0.05768673588437092,0.9019872918070684,2026-02-20,0.9531922474601964
2026-02-20,W,572,571,800,80.86,stop,VAL,,2026-02-16,80.86,78.5,2.3599999999999994,80.86,0.3872727272727271,-0.1778036979969183,0.1778036979969183,-0.24258000000000005,2026-02-20,-0.1778036979969183
2026-02-20,WDC,576,575,955,286.37,eod,VAL,,2026-02-16,290.18,278.04,12.139999999999986,290.18,0.4387068965517279,-0.35947420894165855,0.045635658694541066,-0.4748806589785839,2026-02-20,-0.35947420894165855
2026-02-20,SOXL,583,582,955,66.58,eod,VAL,,2026-02-16,66.68,63.58,3.1000000000000085,66.68,0.016770779996587,-0.04626541290212746,0.014007348385995766,-0.1772268387096797,2026-02-20,-0.04626541290212746
2026-02-23,AG,586,585,955,28.68,eod,VAL,,2026-02-23,28.82,27.75,1.0700000000000003,28.82,0.0131183155080215,-0.1538488929981514,0.023007771502823827,-0.2654878504672902,2026-02-23,-0.1538488929981514
