day,symbol,entry_m
2025-10-30,LABX,588
2025-10-30,LRN,619
2025-10-30,MLYS,582
2025-10-30,NTLA,577
2025-10-30,OKLL,591
2025-10-30,OPCH,583
2025-10-30,PRM,580
2025-10-30,RGTU,590
2025-10-30,RGTX,588
2025-10-30,SMU,595
2025-10-30,TEMT,584
2025-10-30,TMDX,580
2025-10-30,VNT,578
2025-10-30,WOLF,593
2025-10-31,ACA,586
2025-10-31,ALAB,585
2025-10-31,APPF,611
2025-10-31,APPX,579
2025-10-31,BEAM,594
2025-10-31,BFAM,583
2025-10-31,CEPU,754
2025-10-31,CONL,585
2025-10-31,CRSP,594
2025-10-31,FSLR,577
2025-10-31,ILMN,578
2025-10-31,IMRX,624
2025-10-31,MEOH,597
2025-10-31,NET,596
2025-10-31,NPKI,583
2025-10-31,NVA,584
2025-10-31,QSU,588
2025-10-31,ROKU,580
2025-10-31,TEAM,595
2025-10-31,UVXY,779
2025-11-03,AXSM,594
2025-11-03,BHVN,578
2025-11-03,BRKR,579
2025-11-03,CIFR,592
2025-11-03,DTIL,620
2025-11-03,IDXX,620
2025-11-03,III,582
2025-11-03,LABX,599
2025-11-03,POET,581
2025-11-03,QURE,597
2025-11-03,TGEN,665
2025-11-03,TSLG,589
2025-11-04,AUPH,579
2025-11-04,BAIG,584
2025-11-04,BETR,587
2025-11-04,CIFR,586
2025-11-04,CSIQ,577
2025-11-04,CSTL,583
2025-11-04,EVER,594
2025-11-04,FN,585
2025-11-04,GLDD,600
2025-11-04,GLXU,595
2025-11-04,GPK,578
2025-11-04,HOOG,595
2025-11-04,III,578
2025-11-04,IRE,582
2025-11-04,LEU,585
2025-11-04,MDGL,604
2025-11-04,MUU,596
2025-11-04,NEBX,588
2025-11-04,NRC,663
2025-11-04,NSP,595
2025-11-04,PAY,590
2025-11-04,QBTX,582
2025-11-04,RYTM,580
2025-11-04,SANM,583
2025-11-04,SEI,584
2025-11-04,SHOP,596
2025-11-04,SNDK,591
2025-11-04,SRPT,577
2025-11-04,TCMD,578
2025-11-04,WING,584
2025-11-04,WULX,581
2025-11-04,XMTR,714
2025-11-05,ACMR,579
2025-11-05,AMDG,590
2025-11-05,AMUU,590
2025-11-05,ATRO,579
2025-11-05,AXON,580
2025-11-05,AXTI,577
2025-11-05,BMNG,820
2025-11-05,CAVA,592
2025-11-05,CIFR,584
2025-11-05,CORT,577
2025-11-05,CSIQ,651
2025-11-05,CTRI,579
2025-11-05,CXDO,577
2025-11-05,DBD,598
2025-11-05,ELIL,635
2025-11-05,ESTA,588
2025-11-05,FTRE,577
2025-11-05,GO,700
2025-11-05,IRE,585
2025-11-05,IREX,585
2025-11-05,JKS,594
2025-11-05,KMT,586
2025-11-05,KORU,627
2025-11-05,LCDL,694
2025-11-05,LITE,629
2025-11-05,LMND,612
2025-11-05,MRAL,589
2025-11-05,NBIX,592
2025-11-05,OVV,626
2025-11-05,PRCT,586
2025-11-05,PSIX,594
2025-11-05,RARE,600
2025-11-05,RGTZ,584
2025-11-05,RIGL,577
2025-11-05,RPRX,577
2025-11-05,SMG,577
2025-11-05,SNDK,591
2025-11-05,SRPU,579
2025-11-05,STX,582
2025-11-05,TDC,613
2025-11-05,TECH,578
2025-11-05,TEVA,582
2025-11-05,ZEPP,743
2025-11-06,APPN,577
2025-11-06,AVAH,577
2025-11-06,BKSY,577
2025-11-06,COHR,579
2025-11-06,DLX,579
2025-11-06,FOUR,581
2025-11-06,HAE,578
2025-11-06,HCC,577
2025-11-06,INBX,577
2025-11-06,INVA,625
2025-11-06,MRX,577
2025-11-06,MUU,580
2025-11-06,QBTZ,577
2025-11-06,QURE,577
2025-11-06,RAL,579
2025-11-06,RVMD,581
2025-11-06,SCSC,583
2025-11-06,SITM,579
2025-11-06,SN,582
2025-11-06,STE,577
2025-11-06,TRMD,597
2025-11-06,VRDN,579
2025-11-06,WW,593
2025-11-06,XPEV,763
2025-11-07,AAOI,585
2025-11-07,AFRM,598
2025-11-07,ATMU,579
2025-11-07,BNTC,632
2025-11-07,CCOI,582
2025-11-07,DASH,584
2025-11-07,DKNG,587
2025-11-07,DKNX,581
2025-11-07,EVCM,577
2025-11-07,FLGT,577
2025-11-07,FNF,586
2025-11-07,GCT,578
2025-11-07,GDEN,602
2025-11-07,HAE,585
2025-11-07,HUN,577
2025-11-07,LASR,578
2025-11-07,LEU,583
2025-11-07,MBX,584
2025-11-07,MSTW,743
2025-11-07,MULL,599
2025-11-07,NBIG,829
2025-11-07,NTRA,577
2025-11-07,ONTO,609
2025-11-07,PGNY,579
2025-11-07,PLUS,581
2025-11-07,PSIX,727
2025-11-07,QBTX,585
2025-11-07,QBTZ,716
2025-11-07,RGTZ,673
2025-11-07,SCLX,591
2025-11-07,UPSX,613
2025-11-07,XYZ,645
2025-11-10,APP,582
2025-11-10,APPX,577
2025-11-10,BW,577
2025-11-10,COGT,585
2025-11-10,CRCD,592
2025-11-10,DAVE,578
2025-11-10,EGAN,727
2025-11-10,ELF,580
2025-11-10,EOSE,745
2025-11-10,EPSM,577
2025-11-10,FLNC,577
2025-11-10,GSAT,579
2025-11-10,LASR,577
2025-11-10,LITE,583
2025-11-10,MNDY,579
2025-11-10,MPL,647
2025-11-10,MSTZ,591
2025-11-10,MULL,581
2025-11-10,MUU,581
2025-11-10,NAMS,578
2025-11-10,NVRI,667
2025-11-10,OPEX,577
2025-11-10,PLCE,607
2025-11-10,PLTG,585
2025-11-10,PLTU,584
2025-11-10,PTIR,584
2025-11-10,QBTZ,577
2025-11-10,QSU,584
2025-11-10,SKYT,581
2025-11-10,SNDK,581
2025-11-10,SOFX,579
2025-11-10,TSEM,577
2025-11-10,XPEV,604
2025-11-11,AMDL,824
2025-11-11,AMUU,827
2025-11-11,BW,578
2025-11-11,CSIQ,590
2025-11-11,ETOR,611
2025-11-11,HNRG,620
2025-11-11,HROW,595
2025-11-11,MCTA,629
2025-11-11,MLYS,589
2025-11-11,ONTF,584
2025-11-11,PGY,578
2025-11-11,PLCE,604
2025-11-11,PUBM,577
2025-11-11,QNRX,580
2025-11-11,RGTU,599
2025-11-11,RGTX,599
2025-11-11,SEPN,610
2025-11-11,STNE,577
2025-11-11,VELO,606
2025-11-11,VWAV,577
2025-11-11,WTF,815
2025-11-11,ZEPP,586
2025-11-12,ABEO,577
2025-11-12,ALKS,578
2025-11-12,AMDG,615
2025-11-12,AMDL,615
2025-11-12,AMUU,613
2025-11-12,BAIG,577
2025-11-12,BBAI,577
2025-11-12,BGSI,582
2025-11-12,BHVN,577
2025-11-12,CRCD,588
2025-11-12,ELIL,587
2025-11-12,GHRS,675
2025-11-12,LLYX,598
2025-11-12,MSTZ,637
2025-11-12,OKLL,585
2025-11-12,RKLB,582
2025-11-12,RKLX,577
2025-11-12,SOFX,581
2025-11-12,WULX,602
2025-11-13,ACVA,590
2025-11-13,ALB,615
2025-11-13,APA,674
2025-11-13,ATEX,623
2025-11-13,CRCD,593
2025-11-13,FLY,577
2025-11-13,GRAL,592
2025-11-13,IDN,577
2025-11-13,IONZ,578
2025-11-13,NESR,778
2025-11-13,ONON,590
2025-11-13,OPEX,613
2025-11-13,ORLA,577
2025-11-13,PSFE,577
2025-11-13,QBTZ,578
2025-11-13,SBH,577
2025-11-14,AAOI,585
2025-11-14,ABVX,592
2025-11-14,AEHR,578
2025-11-14,ALMS,577
2025-11-14,AMPX,587
2025-11-14,AMUU,596
2025-11-14,APLD,584
2025-11-14,ARQQ,577
2025-11-14,BE,578
2025-11-14,BULZ,590
2025-11-14,CHOW,756
2025-11-14,CONL,579
2025-11-14,CRDO,583
2025-11-14,CSIQ,588
2025-11-14,FIGR,582
2025-11-14,FLY,579
2025-11-14,FN,588
2025-11-14,GDXU,578
2025-11-14,GLXY,579
2025-11-14,HOOG,578
2025-11-14,HOOY,588
2025-11-14,HUT,577
2025-11-14,INOD,577
2025-11-14,IREN,579
2025-11-14,JNUG,583
2025-11-14,LAUR,577
2025-11-14,LGN,589
2025-11-14,MMSI,622
2025-11-14,MOD,585
2025-11-14,MU,585
2025-11-14,MUU,577
2025-11-14,NBIL,577
2025-11-14,NEBX,577
2025-11-14,NUGT,585
2025-11-14,NVDU,595
2025-11-14,NVTX,581
2025-11-14,RDTL,588
2025-11-14,RGTI,582
2025-11-14,ROBN,578
2025-11-14,SNDK,579
2025-11-14,SOUX,578
2025-11-14,SOXL,585
2025-11-14,SRRK,577
2025-11-14,TBBB,581
2025-11-14,TECL,597
2025-11-14,USD,594
2025-11-14,VSEC,597
2025-11-17,AARD,707
2025-11-17,AVL,584
2025-11-17,BLLN,580
2025-11-17,CLSX,590
2025-11-17,CRDU,578
2025-11-17,FIGR,577
2025-11-17,GLXU,581
2025-11-17,HIMZ,578
2025-11-17,IRE,577
2025-11-17,LAC,577
2025-11-17,LGN,578
2025-11-17,MU,579
2025-11-17,NEBX,579
2025-11-17,NUVL,577
2025-11-17,PARR,725
2025-11-17,PLAY,709
2025-11-17,SION,581
2025-11-17,SNDK,577
2025-11-17,SOLT,578
2025-11-17,SQM,588
2025-11-17,TSLR,585
2025-11-17,TSLT,585
2025-11-17,XXRP,578
2025-11-17,ZYME,593
2025-11-18,AMPX,759
2025-11-18,BIDU,625
2025-11-18,BRBR,631
2025-11-18,BW,577
2025-11-18,CEVA,580
2025-11-18,CMCT,619
2025-11-18,DFDV,577
2025-11-18,FRMI,699
2025-11-18,IIIV,597
2025-11-18,IONX,577
2025-11-18,MRAL,577
2025-11-18,NBIL,670
2025-11-18,NEBX,670
2025-11-18,NET,578
2025-11-18,NVTX,581
2025-11-18,OKLL,577
2025-11-18,QBTX,578
2025-11-18,QUBT,577
2025-11-18,QVCGA,606
2025-11-18,RGTU,578
2025-11-18,SMU,624
2025-11-18,TEMT,763
2025-11-19,AMTM,713
2025-11-19,APLD,577
2025-11-19,ASTX,581
2025-11-19,AVL,592
2025-11-19,BAIG,589
2025-11-19,BE,595
2025-11-19,DLB,600
2025-11-19,DY,579
2025-11-19,GDXD,728
2025-11-19,GGLL,582
2025-11-19,GH,821
2025-11-19,KC,676
2025-11-19,LITE,596
2025-11-19,MCRB,583
2025-11-19,MOD,585
2025-11-19,MP,616
2025-11-19,NEBX,585
2025-11-19,NVA,577
2025-11-19,OLMA,591
2025-11-19,SUPX,580
2025-11-20,ABVX,649
2025-11-20,AGIO,587
2025-11-20,ALMU,584
2025-11-20,BOOM,603
2025-11-20,CRCD,583
2025-11-20,DUST,716
2025-11-20,GEVX,599
2025-11-20,IREX,597
2025-11-20,JOYY,585
2025-11-20,KSCP,577
2025-11-20,NTES,579
2025-11-20,NUTX,577
2025-11-20,OKLL,578
2025-11-20,PACS,578
2025-11-20,QBTZ,718
2025-11-20,SMCZ,590
2025-11-20,TBBB,579
2025-11-20,TECS,680
2025-11-20,TSDD,733
2025-11-20,TWST,577
2025-11-20,UVIX,666
2025-11-20,WMG,582
2025-11-20,ZEPP,595
2025-11-20,ZIM,586
2025-11-21,BMNU,577
2025-11-21,BMNZ,603
2025-11-21,CORD,600
2025-11-21,CTEV,726
2025-11-21,GDS,832
2025-11-21,INNV,616
2025-11-21,MSTX,577
2025-11-21,NBIL,589
2025-11-21,OPEN,577
2025-11-21,OPEX,577
2025-11-21,QBTZ,600
2025-11-21,RGTZ,600
2025-11-21,SLON,728
2025-11-21,TECS,638
2025-11-21,TEMT,593
2025-11-21,TXG,688
2025-11-21,UVIX,604
2025-11-21,WW,580
2025-11-24,AVGG,579
2025-11-24,AVGX,577
2025-11-24,AVL,577
2025-11-24,BE,578
2025-11-24,BEAM,600
2025-11-24,BMNU,599
2025-11-24,CLSX,583
2025-11-24,CRDO,578
2025-11-24,CRDU,578
2025-11-24,INSP,581
2025-11-24,IONX,583
2025-11-24,LITE,580
2025-11-24,MFI,577
2025-11-24,MUU,582
2025-11-24,NB,577
2025-11-24,NEBX,578
2025-11-24,OPEX,577
2025-11-24,PEPG,587
2025-11-24,SNDK,580
2025-11-24,UPB,628
2025-11-25,ADTN,736
2025-11-25,AMTM,577
2025-11-25,ANF,611
2025-11-25,AZ,579
2025-11-25,BMNZ,585
2025-11-25,BNED,578
2025-11-25,INSP,580
2025-11-25,MATV,580
2025-11-25,MOV,591
2025-11-25,OPEX,594
2025-11-25,QBTZ,587
2025-11-25,RDTL,578
2025-11-25,RIOX,695
2025-11-25,SYM,597
2025-11-26,ARWR,579
2025-11-26,AZ,583
2025-11-26,BMNU,763
2025-11-26,CLSX,582
2025-11-26,CRESY,734
2025-11-26,HOOG,583
2025-11-26,KSS,588
2025-11-26,MAGH,699
2025-11-26,MSTX,768
2025-11-26,NVA,579
2025-11-26,ROBN,583
2025-11-26,SRPU,720
2025-11-26,STEM,583
2025-11-26,SUPX,580
2025-11-26,TSSI,577
2025-12-01,ASH,600
2025-12-01,BHC,577
2025-12-01,BNC,577
2025-12-01,CAPR,577
2025-12-01,CLSX,577
2025-12-01,CRDU,591
2025-12-01,IRE,577
2025-12-01,IREX,577
2025-12-01,RIOX,577
2025-12-01,RVNL,578
2025-12-01,WULX,594
2025-12-02,APP,581
2025-12-02,ARQQ,614
2025-12-02,BEX,577
2025-12-02,CDLR,580
2025-12-02,CRDO,577
2025-12-02,CRDU,577
2025-12-02,CTRI,596
2025-12-02,GEVX,608
2025-12-02,KZIA,577
2025-12-02,MSTX,577
2025-12-02,OKLL,577
2025-12-02,ZEPP,616
2025-12-03,ACHC,577
2025-12-03,AEVA,580
2025-12-03,ARWR,584
2025-12-03,BMNG,584
2025-12-03,CIFU,781
2025-12-03,CRWL,680
2025-12-03,IREX,590
2025-12-03,KMTS,709
2025-12-03,LCDL,585
2025-12-03,M,608
2025-12-03,MSTX,583
2025-12-03,NAIL,584
2025-12-03,OKTA,578
2025-12-03,QNST,581
2025-12-03,SMX,577
2025-12-03,SNPX,592
2025-12-04,ASTX,591
2025-12-04,AXGN,618
2025-12-04,AXTI,578
2025-12-04,BAIG,589
2025-12-04,BEX,581
2025-12-04,BMNG,641
2025-12-04,BMNU,640
2025-12-04,CRML,577
2025-12-04,CRMT,578
2025-12-04,EVTL,577
2025-12-04,GCO,588
2025-12-04,HE,722
2025-12-04,IONX,580
2025-12-04,KLRS,602
2025-12-04,KYTX,577
2025-12-04,MBX,578
2025-12-04,MVLL,577
2025-12-04,NBIL,694
2025-12-04,OMDA,663
2025-12-04,SAIC,577
2025-12-05,AARD,698
2025-12-05,CHPT,577
2025-12-05,HPE,577
2025-12-05,IOT,577
2025-12-05,LABX,610
2025-12-05,MSTZ,693
2025-12-05,NFLU,581
2025-12-05,NFXL,577
2025-12-05,PLRZ,577
2025-12-05,PRAX,583
2025-12-05,QBTZ,578
2025-12-05,TTAN,578
2025-12-08,ACLX,587
2025-12-08,AGCC,600
2025-12-08,ALDX,577
2025-12-08,CAPR,583
2025-12-08,CD,581
2025-12-08,CLNN,768
2025-12-08,FULC,577
2025-12-08,HTFL,626
2025-12-08,KYMR,583
2025-12-08,LBRX,579
2025-12-08,LHAI,577
2025-12-08,MPLT,583
2025-12-08,NVTX,591
2025-12-08,PRAX,582
2025-12-08,QBTX,591
2025-12-08,QBTZ,622
2025-12-08,RGC,710
2025-12-08,RGTZ,610
2025-12-08,TWG,580
2025-12-09,AGCC,578
2025-12-09,BKKT,677
2025-12-09,CAL,579
2025-12-09,FBYD,659
2025-12-09,GLXU,589
2025-12-09,GSOL,693
2025-12-09,IRE,587
2025-12-09,IREX,587
2025-12-09,KDK,578
2025-12-09,LAW,577
2025-12-09,OLLI,579
2025-12-09,SLON,692
2025-12-09,TERN,577
2025-12-09,VWAV,580
2025-12-09,ZEPP,646
2025-12-10,BDRX,580
2025-12-10,CASY,588
2025-12-10,CBRL,621
2025-12-10,DBVT,722
2025-12-10,GEVX,577
2025-12-10,MTVA,651
2025-12-10,OCG,585
2025-12-10,PLAB,578
2025-12-10,PLAY,631
2025-12-10,PRE,777
2025-12-10,RKLX,606
2025-12-10,RVNL,593
2025-12-10,SRZN,634
2025-12-10,TERN,582
2025-12-11,AGCC,593
2025-12-11,ALMU,683
2025-12-11,ALTI,706
2025-12-11,ASTX,609
2025-12-11,BDRX,598
2025-12-11,CNTA,613
2025-12-11,CRWU,707
2025-12-11,DPST,585
2025-12-11,ENVA,588
2025-12-11,EOSE,708
2025-12-11,GDXU,580
2025-12-11,IMVT,609
2025-12-11,LAKE,579
2025-12-11,LOVE,577
2025-12-11,MBRX,579
2025-12-11,MIGI,596
2025-12-11,MPL,615
2025-12-11,NBIL,624
2025-12-11,NUGT,624
2025-12-11,OKLS,595
2025-12-11,OSCX,623
2025-12-11,PPTA,585
2025-12-11,QSU,717
2025-12-11,RKLX,607
2025-12-11,RYTM,624
2025-12-11,SEZL,580
2025-12-11,STEM,610
2025-12-11,WRBY,646
2025-12-12,AFJK,583
2025-12-12,CCUP,579
2025-12-12,CLSX,579
2025-12-12,FEIM,578
2025-12-12,IPW,732
2025-12-12,MRAL,579
2025-12-12,NKTR,591
2025-12-12,NVDQ,666
2025-12-12,PLSE,607
2025-12-12,RCUS,597
2025-12-12,RH,614
2025-12-12,RKLX,577
2025-12-12,RKLZ,672
2025-12-12,UVIX,660
2025-12-12,VOR,582
2025-12-12,YOU,577
2025-12-12,ZEPP,590
2025-12-15,ASYS,750
2025-12-15,AXIL,577
2025-12-15,BMNZ,587
2025-12-15,CMP,713
2025-12-15,CORD,580
2025-12-15,FBYD,618
2025-12-15,FLY,578
2025-12-15,IMNM,582
2025-12-15,LXEO,684
2025-12-15,MENS,824
2025-12-15,NRGV,577
2025-12-15,OKLS,582
2025-12-15,QBTZ,581
2025-12-15,SVM,579
2025-12-15,VOR,719
2025-12-16,APLX,577
2025-12-16,ASTX,578
2025-12-16,AVGG,577
2025-12-16,AVL,577
2025-12-16,FCEL,577
2025-12-16,HOOX,596
2025-12-16,IONL,577
2025-12-16,JOBX,583
2025-12-16,NEGG,580
2025-12-16,NKTR,607
2025-12-16,OKLL,577
2025-12-16,ORCX,633
2025-12-16,QBTX,577
2025-12-16,RENT,639
2025-12-16,RKLX,578
2025-12-16,TE,588
2025-12-16,TENX,779
2025-12-16,ZBIO,578
2025-12-17,ASPI,577
2025-12-17,CORD,579
2025-12-17,HOOX,628
2025-12-17,HUT,599
2025-12-17,KOD,578
2025-12-17,OKLS,584
2025-12-17,QBTZ,654
2025-12-17,QURE,577
2025-12-17,SOLT,601
2025-12-17,TSLQ,675
2025-12-18,ACB,577
2025-12-18,ARQQ,577
2025-12-18,CSIQ,585
2025-12-18,ELIL,577
2025-12-18,ELVA,577
2025-12-18,FBRX,607
2025-12-18,FWDI,577
2025-12-18,GCT,585
2025-12-18,HTFL,579
2025-12-18,HUT,588
2025-12-18,ITGR,609
2025-12-18,KMX,578
2025-12-18,MJ,579
2025-12-18,MPL,577
2025-12-18,QBTX,577
2025-12-18,QBTZ,611
2025-12-18,RDTL,599
2025-12-18,RGTZ,592
2025-12-18,SMST,579
2025-12-18,STUB,580
2025-12-18,WS,579
2025-12-19,APLD,582
2025-12-19,BE,580
2025-12-19,CCL,597
2025-12-19,CRWU,577
2025-12-19,CRWV,580
2025-12-19,CUK,593
2025-12-19,DRUG,595
2025-12-19,HL,583
2025-12-19,HYMC,662
2025-12-19,INFY,581
2025-12-19,LAR,577
2025-12-19,MGRT,594
2025-12-19,MU,584
2025-12-19,MULL,577
2025-12-19,MUU,577
2025-12-19,NEBX,584
2025-12-19,OWLT,673
2025-12-19,PILL,704
2025-12-19,RKLX,578
2025-12-19,SOXL,585
2025-12-19,STAA,697
2025-12-19,TECX,734
2025-12-19,TEMT,694
2025-12-19,URNJ,624
2025-12-22,ADEA,724
2025-12-22,ASMB,577
2025-12-22,BKSY,577
2025-12-22,CADL,695
2025-12-22,CCUP,577
2025-12-22,CRCA,577
2025-12-22,CSIQ,581
2025-12-22,CYTK,577
2025-12-22,HNRG,594
2025-12-22,IREX,595
2025-12-22,LABX,596
2025-12-22,NEBX,596
2025-12-22,QUBX,577
2025-12-22,RGC,586
2025-12-22,RGTU,586
2025-12-22,RGTX,586
2025-12-22,RKLB,585
2025-12-22,SOUX,607
2025-12-22,UMAC,602
2025-12-22,ZEPP,593
2025-12-23,AAOI,587
2025-12-23,ASTS,580
2025-12-23,CIFU,581
2025-12-23,CORD,604
2025-12-23,HYMC,657
2025-12-23,LAKE,618
2025-12-23,LUNR,577
2025-12-23,QBTX,578
2025-12-23,QUBX,577
2025-12-23,RAIL,621
2025-12-23,RDW,577
2025-12-23,RGTZ,780
2025-12-23,RKLB,577
2025-12-23,RKLX,577
2025-12-23,SUPX,777
2025-12-23,UMAC,620
2025-12-23,VWAV,618
2025-12-23,WW,593
2025-12-23,ZEPP,599
2025-12-26,ASPC,673
2025-12-26,BBW,577
2025-12-26,EPRX,642
2025-12-26,QBTZ,581
2025-12-26,RGTZ,577
2025-12-29,ASTS,585
2025-12-29,AXTI,577
2025-12-29,BMNR,577
2025-12-29,BMNU,577
2025-12-29,GLSI,582
2025-12-29,GLXU,577
2025-12-29,IONX,578
2025-12-29,LEU,584
2025-12-29,MUU,583
2025-12-29,OMER,709
2025-12-29,QPUX,578
2025-12-29,RARE,615
2025-12-29,RGTX,579
2025-12-29,SMR,577
2025-12-29,THH,691
2025-12-30,ACMR,578
2025-12-30,AXTI,577
2025-12-30,DUOT,577
2025-12-30,FWDI,601
2025-12-30,GLSI,598
2025-12-30,LABX,685
2025-12-30,RARE,577
2025-12-30,XOMA,759
2025-12-31,AFJK,582
2025-12-31,AXTI,617
2025-12-31,DBGI,751
2025-12-31,DJT,695
2025-12-31,ELA,625
2025-12-31,INBS,586
2025-12-31,LPCN,730
2025-12-31,MNTS,577
2025-12-31,OUST,585
2025-12-31,SHMD,612
2025-12-31,THH,709
2025-12-31,VNDA,579
2026-01-02,AMUU,586
2026-01-02,CLSX,597
2026-01-02,CORT,592
2026-01-02,CSIQ,578
2026-01-02,CWVX,596
2026-01-02,DQ,578
2026-01-02,INTW,589
2026-01-02,JOBX,684
2026-01-02,MSTU,677
2026-01-02,MULL,578
2026-01-02,MUU,578
2026-01-02,NBIG,587
2026-01-02,NBIL,587
2026-01-02,QBTZ,577
2026-01-02,RGTZ,577
2026-01-02,SMU,585
2026-01-02,SNDK,584
2026-01-02,SNSE,578
2026-01-02,SOXL,589
2026-01-02,URNJ,586
2026-01-02,VELO,741
2026-01-05,ALTG,585
2026-01-05,ARQQ,581
2026-01-05,ASTX,582
2026-01-05,AVXX,578
2026-01-05,BEX,579
2026-01-05,CIFU,582
2026-01-05,CPA,596
2026-01-05,DPST,582
2026-01-05,FAS,583
2026-01-05,FIGR,585
2026-01-05,GDXU,595
2026-01-05,HYMC,581
2026-01-05,INOD,597
2026-01-05,IRE,635
2026-01-05,JNUG,599
2026-01-05,JOBX,581
2026-01-05,MEOH,577
2026-01-05,MUX,585
2026-01-05,OKLL,578
2026-01-05,OKLO,593
2026-01-05,PPTA,584
2026-01-05,QBTX,594
2026-01-05,QBTZ,577
2026-01-05,RGC,611
2026-01-05,RYAM,577
2026-01-05,SKYT,594
2026-01-05,SLS,728
2026-01-06,ALB,585
2026-01-06,AMKR,587
2026-01-06,ASTX,577
2026-01-06,BMNZ,589
2026-01-06,CMP,581
2026-01-06,CRML,832
2026-01-06,FIGR,578
2026-01-06,GH,580
2026-01-06,KZIA,748
2026-01-06,MULL,589
2026-01-06,MUU,588
2026-01-06,NVTX,577
2026-01-06,OKLL,577
2026-01-06,PRCT,621
2026-01-06,SKYT,600
2026-01-06,SPIR,577
2026-01-06,STAA,624
2026-01-06,TEMT,578
2026-01-06,UBRL,584
2026-01-07,APOG,597
2026-01-07,ASTX,637
2026-01-07,CMPX,579
2026-01-07,CONI,621
2026-01-07,CPIX,579
2026-01-07,CRNX,647
2026-01-07,ELIL,581
2026-01-07,GLUE,601
2026-01-07,INTC,594
2026-01-07,INTW,579
2026-01-07,LABX,749
2026-01-07,LLYX,581
2026-01-07,MNTS,579
2026-01-07,NBIG,583
2026-01-07,NBIL,583
2026-01-07,NEBX,583
2026-01-07,OKLL,577
2026-01-07,OKLO,583
2026-01-07,RGC,585
2026-01-07,SKYT,628
2026-01-07,SMST,624
2026-01-07,SMX,593
2026-01-07,WVE,577
2026-01-08,AVAV,589
2026-01-08,AVXX,577
2026-01-08,BABA,621
2026-01-08,BABX,586
2026-01-08,BE,588
2026-01-08,BEX,577
2026-01-08,BKSY,590
2026-01-08,CACI,585
2026-01-08,CLSX,593
2026-01-08,CRML,577
2026-01-08,CWVX,587
2026-01-08,DAO,736
2026-01-08,DPST,598
2026-01-08,FLY,577
2026-01-08,GDS,656
2026-01-08,GEOS,776
2026-01-08,ICLR,585
2026-01-08,IRE,582
2026-01-08,KRMN,577
2026-01-08,NAIL,591
2026-01-08,NVTX,579
2026-01-08,PLTZ,585
2026-01-08,PSMT,583
2026-01-08,QBTZ,608
2026-01-08,RGTIW,628
2026-01-08,RGTU,582
2026-01-08,RILY,602
2026-01-08,SMX,584
2026-01-08,UXRP,710
2026-01-08,XXRP,661
2026-01-09,AEHR,810
2026-01-09,APLD,586
2026-01-09,ASTX,583
2026-01-09,AXTI,577
2026-01-09,BE,584
2026-01-09,BMNZ,590
2026-01-09,CGON,591
2026-01-09,COHR,577
2026-01-09,CRDO,584
2026-01-09,CRDU,577
2026-01-09,CWVX,694
2026-01-09,DFEN,626
2026-01-09,FBRX,616
2026-01-09,GLSI,597
2026-01-09,INTC,589
2026-01-09,INTW,578
2026-01-09,KTOS,583
2026-01-09,LGIH,596
2026-01-09,LITE,582
2026-01-09,MIR,577
2026-01-09,NAIL,597
2026-01-09,NBIL,587
2026-01-09,OCS,655
2026-01-09,OKLS,653
2026-01-09,OLN,592
2026-01-09,OPEX,614
2026-01-09,OUST,579
2026-01-09,PGY,584
2026-01-09,QPUX,632
2026-01-09,RKLX,588
2026-01-09,SKYT,583
2026-01-09,SMMT,580
2026-01-09,SMU,632
2026-01-09,SNDK,584
2026-01-09,WDFC,691
2026-01-12,ABVX,578
2026-01-12,AEHR,580
2026-01-12,ALAB,577
2026-01-12,ANPA,632
2026-01-12,API,577
2026-01-12,APLX,581
2026-01-12,ASTS,582
2026-01-12,ASTX,579
2026-01-12,AVGG,577
2026-01-12,BEAM,580
2026-01-12,BEX,577
2026-01-12,CLSX,585
2026-01-12,CRWV,579
2026-01-12,CYD,582
2026-01-12,DXCM,588
2026-01-12,FLNC,593
2026-01-12,GDS,604
2026-01-12,HYMC,578
2026-01-12,IONL,593
2026-01-12,IONX,593
2026-01-12,IREN,583
2026-01-12,ONDL,577
2026-01-12,ORCX,665
2026-01-12,PL,580
2026-01-12,PSTG,583
2026-01-12,RDTL,577
2026-01-12,ROBN,580
2026-01-12,SLN,829
2026-01-12,SNDK,579
2026-01-12,THH,625
2026-01-13,AHMA,585
2026-01-13,AMDG,583
2026-01-13,AMUU,582
2026-01-13,ARMG,578
2026-01-13,CIFU,586
2026-01-13,CNXC,577
2026-01-13,DBGI,612
2026-01-13,FLNC,640
2026-01-13,ICHR,654
2026-01-13,INTW,607
2026-01-13,LITE,585
2026-01-13,MSTU,659
2026-01-13,NTLA,703
2026-01-13,OKLS,584
2026-01-13,ONDL,599
2026-01-13,ONDS,747
2026-01-13,RBLX,583
2026-01-13,RDTL,578
2026-01-13,THH,615
2026-01-13,TMDX,585
2026-01-13,TTMI,581
2026-01-13,TVTX,597
2026-01-13,WATT,577
2026-01-13,WLTH,577
2026-01-13,WRBY,588
2026-01-14,AEHR,594
2026-01-14,BIOA,585
2026-01-14,BMNU,589
2026-01-14,CMCO,595
2026-01-14,CRML,616
2026-01-14,DFDV,593
2026-01-14,ENGN,641
2026-01-14,GKOS,592
2026-01-14,ISSC,583
2026-01-14,KYTX,600
2026-01-14,MST,579
