,0
2016-01-31,0.0
2016-02-29,0.0
2016-03-31,0.0
2016-04-30,0.0
2016-05-31,0.0
2016-06-30,0.0
2016-07-31,0.0
2016-08-31,0.0
2016-09-30,0.0
2016-10-31,0.0
2016-11-30,0.0
2016-12-31,0.0
2017-01-31,0.0
2017-02-28,0.0
2017-03-31,0.0
2017-04-30,0.0
2017-05-31,-0.0061311321245520745
2017-06-30,-0.022574359715240577
2017-07-31,0.0
2017-08-31,-0.018915818049745514
2017-09-30,0.027223929987203466
2017-10-31,-0.07565146007072543
2017-11-30,0.04104367243511242
2017-12-31,0.004959218405738319
2018-01-31,0.0374931626297057
2018-02-28,-0.024269699386869514
2018-03-31,-0.006638532008201858
2018-04-30,-0.01584640667087356
2018-05-31,0.06001473717975658
2018-06-30,0.0005877225802581876
2018-07-31,-0.019968627069287037
2018-08-31,0.024293321245214328
2018-09-30,-0.00612537136252711
2018-10-31,-0.10577766347470574
2018-11-30,0.02369402213584526
2018-12-31,-0.12113117368355919
2019-01-31,0.09434153898470976
2019-02-28,0.05490661920061868
2019-03-31,-0.012143141580478134
2019-04-30,0.04918395865770031
2019-05-31,-0.08364724820353087
2019-06-30,0.061348299485174396
2019-07-31,-0.01925253289370832
2019-08-31,-0.04120811215449882
2019-09-30,0.0074726143674128664
2019-10-31,0.006173997600704029
2019-11-30,0.004468419105916999
2019-12-31,0.02549634722653482
2020-01-31,-0.04032450103217877
2020-02-29,-0.11434880896133182
2020-03-31,-0.19134520205454408
2020-04-30,0.15101695518245895
2020-05-31,0.032876840343847746
2020-06-30,0.09710782596382272
2020-07-31,-0.006618508878840301
2020-08-31,0.018982875293207302
2020-09-30,-0.015605314572198381
2020-10-31,-0.013379382505514847
2020-11-30,0.09620932006780736
2020-12-31,0.08156554606255173
2021-01-31,0.06656877023950214
2021-02-28,0.13229084825039883
2021-03-31,0.019447060674211647
2021-04-30,0.036984778778316185
2021-05-31,0.0157162818955201
2021-06-30,0.028499172238773074
2021-07-31,-0.021819288863989428
2021-08-31,-0.024495341081924193
2021-09-30,-0.06332576855292704
2021-10-31,-0.0009532351535642691
2021-11-30,-0.07169938868626469
2021-12-31,0.05972587022054854
2022-01-31,-0.09170088226231787
2022-02-28,0.021257062950504668
2022-03-31,0.017527564479791202
2022-04-30,-0.09810806833500596
2022-05-31,0.019646123543689997
2022-06-30,-0.0882781157618413
2022-07-31,0.0010488803252295398
2022-08-31,-0.019816583003179455
2022-09-30,-0.1110964910154486
2022-10-31,0.11423319816123767
2022-11-30,-0.006321628418300085
2022-12-31,-0.05579139112206588
2023-01-31,0.12338520294161204
2023-02-28,-0.0394541577518579
2023-03-31,-0.060388362346961655
2023-04-30,-0.04310516796272745
2023-05-31,-0.013634719589942335
2023-06-30,0.0712489142060393
2023-07-31,0.06429570525445905
2023-08-31,-0.04042534816229304
2023-09-30,-0.043994771853376746
2023-10-31,-0.032498286248274444
2023-11-30,0.1056408612123918
2023-12-31,0.09848711970519841
2024-01-31,-0.007319083142592442
2024-02-29,0.06590663095321303
2024-03-31,0.05542288832479958
2024-04-30,-0.10964356562307354
2024-05-31,0.035909101014256484
2024-06-30,-0.03793748754287274
2024-07-31,0.02053965036148675
2024-08-31,0.03748654945759111
2024-09-30,0.016255387557480017
2024-10-31,-0.001960093456753853
2024-11-30,0.05385545750530474
2024-12-31,-0.06720269923793154
2025-01-31,0.01230713459554722
2025-02-28,-0.05781626323542255
2025-03-31,-0.0828281715495609
2025-04-30,0.012104505329017634
2025-05-31,0.054288654902570954
2025-06-30,0.058414091938781
2025-07-31,0.037334021717384536
2025-08-31,0.09488861410854788
2025-09-30,0.011945085225303798
2025-10-31,-0.0026826246193405456
2025-11-30,0.018439233424349277
2025-12-31,0.028036402076084377
2026-01-31,0.04496182001803284
2026-02-28,0.009651501391056971
2026-03-31,-0.03913689620922145
2026-04-30,0.03250241992693703
2026-05-31,-0.012909477234817723
2026-06-30,0.08459796738450853
2026-07-31,-0.041565322769258395
2026-08-31,0.0
2026-09-30,0.0
