symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
AXTI,2025-12-30,16.3489,-856.2400000000034,-1.7126534506908788,eod,0,1,7.142857142857152,485834.0,2.9978463703489533,43.47368753069563,4.0,0.8727272727272724,4.935064935064934,1.0,2.0008873709564066,5.551747772446885,18.686086360520893,0.1980706451967866,3997276.45,12.725862154368343,-8.875739644970404,7.457859791270881,1.7984302786963855,0.0903629354862236,-0.0160011637209998,-0.058879116086352,0.4133836869528436,1.0,30.0,3333.333333333333,-57.082666666666896,0.20711453913958952,Q3,2,-57.082666666666896,2025-12,AXTI
DFLI,2026-01-06,4.37308,778.3586399999914,1.5567974974159915,lock,0,1,2.522935779816521,35890.0,0.8662304627227492,103.13170780240854,0.0,0.6363636363636371,-0.9174311926605512,0.0,0.2626405605177971,5.314009661835764,14.49275362318841,0.3499999999999991,5732792.3,13.393327459173122,-15.33980582524272,160.42356036210174,0.2034340228931719,0.1162909016905723,0.0639599959298263,0.0305356831268427,0.7682394674400229,1.0,6.0,3333.333333333333,51.89057599999942,0.4340510917361967,Q5,1,51.89057599999942,2026-01,DFLI
MLTX,2026-01-09,16.32884,-439.7032000000087,-0.879425605248155,tag_bb,0,1,8.437705998681617,586417.0,3.361424949374689,49.14351905789154,5.0,0.9296875000000002,6.723796967699415,1.0,2.7759394718850627,5.788005578800559,18.688284518828453,0.235046083809097,2654727.05,6.041577461162094,-7.443563148261139,7.556017822964857,9.241845785991446,0.1129370882501951,0.0390936074712201,0.1624341923975003,0.5938735175274465,4.0,9.0,3333.333333333333,-29.313546666667243,0.1263553365193098,Q2,3,-29.313546666667243,2026-01,MLTX
AKTS,2026-01-13,23.5,0.0,0.0,no_fill,0,0,3.4702819956616096,22138.0,1.414413091226618,100.31172164884433,1.0,0.149893736717091,-0.9978308026030386,0.0,-0.7873567137999407,5.977011494252877,18.404137931034484,0.3129980763946139,0.0,0.0,0.0,0.0,0.0,0.0877041637911222,0.047446514837825,0.0474710857932045,0.7072824381703524,1.0,13.0,3333.333333333333,0.0,0.14176269385111168,Q2,3,0.0,2026-01,AKTS
NBIG,2026-01-15,9.879549999999998,-1120.491821428574,-2.241408479420338,stop,0,1,2.944162436548215,59780.0,1.268778442959917,133.47502701575522,1.0,0.1379310344827561,-2.538071065989848,0.0,-1.0810956022362015,5.846828356204132,13.969632168839134,0.3776153846153843,585714.75,12.164939211358364,-6.457739791073122,10.70904697992866,0.9405738885694784,0.1036612580445494,-0.0403127114617801,0.6098267570542958,0.7638044596940262,3.0,15.0,3333.333333333333,-74.69945476190493,0.14105071379336254,Q2,3,-74.69945476190493,2026-01,NBIS
RGTU,2026-01-22,18.1764663,-294.5249999999975,-0.5892234399818356,tag_bb,0,1,3.4465090090089983,33455.0,1.3126795997811584,77.41055233597983,3.0,0.9148831890214024,1.745495495495488,0.0,1.4011774886819404,7.246376811594221,33.816425120772934,0.314285714285714,385342.6,15.451238641468112,-25.0,8.156869729568966,1.818706262946272,0.1333623251431411,0.013046314416182,0.6492559089582792,1.11915555070652,3.0,22.0,3333.333333333333,-19.63499999999983,0.504955207894963,Q5,1,-19.63499999999983,2026-01,RGTI
RGTX,2026-01-22,14.563559999999995,-1785.1599999999985,-3.5705555509779185,stop,0,1,3.672316384180788,276295.0,1.9442403320304804,9.00211234182491,3.0,0.507884615384614,0.7351694915254164,0.0,-0.2599303145831038,6.626506024096392,34.26204819277108,0.3142857142857143,3303337.2,15.704463098592436,-27.158995041050225,8.111899395538396,2.335497568943309,0.1333623251431411,0.013046314416182,0.6492559089582792,1.11915555070652,3.0,22.0,3333.333333333333,-119.01066666666655,0.2433916954878729,Q3,2,-119.01066666666655,2026-01,RGTI
BNAI,2026-01-23,10.89258,18978.915599999997,37.96015269109796,scale_eod,1,1,4.335870599429118,122834.0,2.456807763420888,87.15270969784986,4.0,0.91222295369761,2.9495718363463417,1.0,1.8394460687643368,21.36258660508083,16.974595842956127,0.4965986394557823,19432066.1,24.42393537643184,-7.644991212653787,32.095839425919564,0.1049704642575294,0.1540361839715099,-0.0624863765167405,-0.120467938111417,1.1225944582214702,4.0,23.0,3333.333333333333,1265.2610399999996,0.2596082559548512,Q3,2,1265.2610399999996,2026-01,BNAI
NBIG,2026-01-26,8.804033099999998,-1770.7980340285822,-3.541730372250829,stop,0,1,5.606807511737074,86555.0,2.35966308774753,46.0260281099726,4.0,0.6698764915218743,1.1737089201877893,1.0,-0.2826566232736223,8.535031847133757,11.210191082802549,0.181818181818181,648919.65,12.396938237498704,-21.294029616354592,8.975230446498541,1.183974009725241,0.2034845829652391,0.1173113965849269,0.1828127040320344,0.9029780243208204,0.0,26.0,3333.333333333333,-118.05320226857214,0.2763770527780988,Q3,2,-118.05320226857214,2026-01,NBIS
NBIL,2026-01-26,12.41714,-1778.202242142862,-3.557015889787375,stop,0,1,6.564364876385348,98760.0,2.883255806190014,41.9011464431559,3.0,0.6359740259740261,3.151747655583972,1.0,-0.363947894890325,6.346328195829567,11.58839528558477,0.1955093099671414,1088288.1,12.56459692632273,-22.905027932960888,8.90242316780301,1.0046007118886993,0.2034845829652391,0.1173113965849269,0.1828127040320344,0.9029780243208204,0.0,26.0,3333.333333333333,-118.54681614285745,0.17248214723913355,Q2,3,-118.54681614285745,2026-01,NBIS
CRWU,2026-01-27,10.130299999999998,-690.8999999999941,-1.381992635953514,tag_bb,1,1,3.896103896103884,67368.0,2.109766729625877,46.330544806241946,1.0,0.564102564102563,-0.7992007992007999,0.0,0.0773936912612294,10.485651214128026,20.08830022075056,0.0219780219780224,1892845.8,14.182844007572834,-7.656826568265683,9.592860841069328,1.4967796108906497,0.0720274280445994,0.0072027428044697,0.2093167612200903,0.5898009320852209,1.0,27.0,3333.333333333333,-46.0599999999996,0.3802648407971776,Q4,0,-46.0599999999996,2026-01,CRWV
CRWG,2026-01-27,5.466349999999999,-823.1399999999987,-1.646436836280148,tag_bb,1,1,4.08163265306122,1115997.0,2.458016075100803,22.792989376577665,1.0,0.4545454545454534,-1.113172541743963,0.0,0.0972256407156895,10.677618069815184,20.312114989733065,0.0194096239385367,22828557.25,14.261708426229308,-7.705479452054798,9.932006214090077,2.085315006054533,0.0720274280445994,0.0072027428044697,0.2093167612200903,0.5898009320852209,1.0,27.0,3333.333333333333,-54.875999999999905,0.22052643665583013,Q3,2,-54.875999999999905,2026-01,CRWV
NBIG,2026-01-27,8.124299999999998,2338.520000000005,4.6773260465517135,eod,1,1,4.884318766066836,120902.0,1.3606927331710843,175.17125482851975,2.0,0.0,-0.7712082262210861,0.0,-2.965299018571033,5.85034013605443,21.224489795918373,0.0192307692307688,691602.75,13.177791333001156,-28.129994180192337,8.890239943412407,1.3656033033414052,0.0720274280445994,0.0072027428044697,0.2093167612200903,0.5898009320852209,1.0,27.0,3333.333333333333,155.90133333333367,0.17863891408008262,Q2,3,155.90133333333367,2026-01,NBIS
ANL,2026-02-04,10.42117,-71.95500000000273,-0.143937772822059,tag_bb,1,1,3.9000000000000057,49429.0,1.977405855345857,126.83658623379075,3.0,0.6582051282051282,2.567000000000004,0.0,0.2243277028149312,6.382978723404251,29.147872340425536,0.0182488411985841,1270858.0,17.38179978803994,-17.286329911744513,23.812845470650405,3.860443889089104,0.2142826102701644,-0.1115376258419615,0.1189215842675518,31.06515138825269,2.0,4.0,3333.333333333333,-4.797000000000182,0.4444178523905326,Q5,1,-4.797000000000182,2026-02,ANL
CWVX,2026-02-06,24.19236,10227.98,20.463565996434674,scale_eod,1,1,4.26700464723279,77741.0,2.004912676495935,28.626373294128232,2.0,0.5643564356435637,0.0422475707646726,0.0,-0.1613936534611648,9.128630705394192,23.46703550023052,0.0766208251473478,1909827.6,17.33774362530255,-54.99144324015972,12.28087593137298,0.9796549175433428,0.531212396912512,0.343380389164429,0.5666892948850435,1.484393611728523,4.0,6.0,3333.333333333333,681.8653333333333,0.384275083259893,Q4,0,681.8653333333333,2026-02,CRWV
MSTU,2026-02-13,4.97488,-1570.814999999999,-3.141784324446015,stop,0,1,3.236024844720494,2101174.0,1.79125599297532,35.879441572249384,4.0,0.8080614203454877,2.0703933747411933,1.0,0.8160599177864979,6.15384615384616,12.967032967032964,0.2966101694915252,32548083.6,15.088700365858282,-57.48239436619718,16.08745026650145,0.982588203749114,0.2479169111606532,-0.0733481985682431,0.0616495662512767,1.3514233618102711,4.0,13.0,3333.333333333333,-104.72099999999993,0.3071744364005132,Q4,0,-104.72099999999993,2026-02,MSTR
MST,2026-02-13,3.45032,-1304.189999999998,-2.608453708641513,stop,0,1,2.6706231454005893,16526.0,0.8672765005485656,97.66088869701164,3.0,0.8233333333333352,1.6053412462908023,1.0,0.8623565990914813,6.645569620253163,11.708860759493673,0.2702702702702704,622504.95,13.751513746830588,-55.12649800266311,15.498835691999387,1.216603980418148,0.2479169111606532,-0.0733481985682431,0.0616495662512767,1.3514233618102711,4.0,13.0,3333.333333333333,-86.94599999999986,0.5770088806123396,Q5,1,-86.94599999999986,2026-02,MSTR
EVMN,2026-02-13,31.338735,-1317.0353625000046,-2.634846301230738,stop,1,1,7.219791316055199,42607.0,2.3882161412916494,129.3988032440931,2.0,0.7948717948717943,3.685627734769434,1.0,0.73967217387526,6.563845050215216,15.279770444763264,0.3427230046948352,1128589.4,13.483747827652545,-10.51204819277109,17.348331562548736,0.4908676264370373,0.2479169111606532,-0.0733481985682431,0.0616495662512767,1.3514233618102711,4.0,13.0,3333.333333333333,-87.8023575000003,0.19182861548222752,Q2,3,-87.8023575000003,2026-02,EVMN
RGTU,2026-02-13,6.369049999999999,-79.2849999999965,-0.1585793799703183,tag_bb,1,1,5.354330708661415,45902.0,1.6499385334270846,29.56955273871827,0.0,0.0,-5.354330708661415,0.0,-2.913262483210975,6.54362416107382,18.288590604026844,0.1467889908256882,456821.2,17.716469815518156,-69.6607740086001,13.327661836284546,1.897679004389464,0.2479169111606532,-0.0733481985682431,0.0616495662512767,1.3514233618102711,4.0,13.0,3333.333333333333,-5.285666666666433,0.11003073770782236,Q2,3,-5.285666666666433,2026-02,RGTI
IBRX,2026-02-17,6.28,0.0,0.0,no_fill,0,0,3.668261562998412,1333427.0,1.5389978071801889,65.18295941249737,2.0,0.1956521739130428,-2.7910685805422624,1.0,-0.5434492222316731,5.46677880571908,22.87636669470142,0.0036764705882352,51663019.5,13.88134971222786,-24.27536231884058,7.590970577691322,0.7633306256905871,0.2881844380403511,0.2381932600129395,-0.2361569490282381,1.544706178119026,1.0,17.0,3333.333333333333,0.0,0.21163470322441194,Q3,2,0.0,2026-02,IBRX
JFB,2026-02-19,22.89,0.0,0.0,no_fill,0,0,3.941541186891056,23774.0,2.626064279168645,115.19186527080876,2.0,0.988651685393257,1.3281665190434055,1.0,0.9632428942235076,8.038277511961722,26.69808612440191,0.4121937669133851,159781.55,20.21845312475205,-35.6687825502285,14.755450975999448,6.1301445629986695,0.1403796098616729,0.0131605884245359,-0.3569919421818665,1.1824195395292825,3.0,19.0,3333.333333333333,0.0,0.3600412322807503,Q4,0,0.0,2026-02,JFB
SPAI,2026-02-23,4.0931427,19.543999999997848,0.0390897683581817,tag_bb,1,1,4.725247524752466,70204.0,2.6218554547224944,87.49263210303711,2.0,0.4724986904138293,-1.480198019801982,0.0,-0.7502812617721497,7.446808510638305,17.553191489361694,0.1666666666666665,319955.1,11.665299614989497,-37.89297298959246,7.598676164853074,11.004956632977564,0.3038440289610736,0.2282573929225576,-0.2320757727397863,0.9353097107929824,0.0,23.0,3333.333333333333,1.3029333333331896,0.2169593307764001,Q3,2,1.3029333333331896,2026-02,SPAI
BNAI,2026-02-24,21.47423,11301.04000000001,22.60569354724038,scale_eod,1,1,3.254716981132081,17636.0,1.2479793483386858,48.70155691868268,3.0,0.4637681159420285,-0.7547169811320762,0.0,-0.7370531261355997,5.420188960716061,11.884634510193935,0.2928870292887026,5248461.5,25.22211457811428,-75.42883634677793,15.599959539196432,0.2315051753737738,0.2445373221880068,-0.1627804663440407,-0.071806444994799,1.0987018495256498,1.0,24.0,3333.333333333333,753.4026666666673,0.3661039157708109,Q4,0,753.4026666666673,2026-02,BNAI
SHLS,2026-02-25,7.43,0.0,0.0,no_fill,0,0,4.450625869262857,630273.0,2.097779616873543,82.15125662276593,3.0,0.7187499999999999,2.0862308762169604,0.0,0.7261763374530668,5.193855157278718,23.262618873445497,0.0597484276729558,5196040.4,8.135890365726862,-35.544598834603306,8.25595434904137,4.745264297791064,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,3333.333333333333,0.0,0.3930919200438516,Q4,0,0.0,2026-02,SHLS
MST,2026-02-25,3.5104999999999995,2862.590000000004,5.725576095354287,scale_eod,1,1,2.325581395348839,71770.0,0.6954834357746622,65.80988131551823,2.0,0.6250000000000028,0.8720930232558213,0.0,0.2782532793496834,6.172839506172831,11.728395061728392,0.7631578947368424,623451.2,14.52661717225125,-44.87179487179488,16.083316632435842,1.2662835519444025,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,3333.333333333333,190.83933333333357,0.2788004173812784,Q3,2,190.83933333333357,2026-02,MSTR
RBNE,2026-02-27,4.2,0.0,0.0,no_fill,0,0,2.6442307692307767,92963.0,1.77583392119265,39.06946627660549,2.0,0.2327272727272706,-1.0673076923077027,1.0,-0.6964220207548676,7.493540051679587,15.50129198966409,0.099849974995833,532583.95,14.121837879506996,-21.36105860113421,7.828526667094085,2.08270076482778,0.1991040318566471,0.1074868971979183,-0.9009139706948968,1.0099039711767417,4.0,27.0,3333.333333333333,0.0,0.28296958568439523,Q3,2,0.0,2026-02,RBNE
ANTX,2026-03-09,3.09927,24402.800000000007,48.80811494550043,scale_eod,1,1,3.973509933774824,239287.0,1.938367795666738,63.79415659881855,2.0,1.0,2.3178807947019817,1.0,2.453857684109699,5.964912280701752,49.12280701754386,0.9142857142857144,515058.2,8.95512723495218,1.6835016835016776,16.666831459037926,13.54804563833757,0.2836177013460565,-0.0060024910337735,-0.8908652845117357,1.1635763397409702,0.0,9.0,3333.333333333333,1626.8533333333337,0.15427456974335158,Q2,3,1626.8533333333337,2026-03,ANTX
IRE,2026-03-11,4.803166399999999,4384.2707999999975,8.769215241012676,eod,1,1,4.627705627705627,1422888.0,1.6841426827035064,30.61740114902137,4.0,0.8185219831618327,2.813852813852812,1.0,0.4639857966463847,5.963302752293573,13.048165137614662,0.0857795746176832,23858848.0,17.013192000085933,-37.944929482874414,11.8994787272216,0.7967713277690524,0.1269297753638181,0.0368834312365358,0.0590684899140687,1.5996318201572153,2.0,11.0,3333.333333333333,292.2847199999998,0.40299965667208276,Q4,0,292.2847199999998,2026-03,IREN
IREX,2026-03-11,25.23548,4979.969999999991,9.961636291335598,scale_eod,1,1,4.00495458298926,64170.0,1.4445551997809245,34.61331881665958,4.0,0.8247422680412352,3.179190751445085,1.0,0.5250532868815279,5.167173252279625,12.765957446808516,0.1258503401360547,3035572.1,16.89942816843019,-5.39062500000001,44.20672025750015,0.2535854773470872,0.1269297753638181,0.0368834312365358,0.0590684899140687,1.5996318201572153,2.0,11.0,3333.333333333333,331.99799999999937,0.5045267561048847,Q5,1,331.99799999999937,2026-03,IREN
TURB,2026-03-12,4.4816046,1344.3493175999934,2.6888717491944605,lock,1,1,5.016393442622971,293683.0,2.842288418327636,33.413491501753114,3.0,0.7749766573295972,3.5128805620608987,1.0,1.491756402394057,14.171122994652388,37.98395721925133,0.5494861326200199,13079764.15,25.81602513984324,-34.307692307692314,39.42883566920095,0.3541966771625618,0.2220136188219881,-0.0417206800470807,-0.7644197359277383,1.617014653278372,3.0,12.0,3333.333333333333,89.62328783999955,0.1223505550990224,Q2,3,89.62328783999955,2026-03,TURB
KLAR,2026-03-13,15.827339999999998,537.0299999999997,1.074090782152907,eod,0,1,3.27552986512524,437535.0,1.332975545992826,34.767348749613056,3.0,0.7843137254901971,0.642260757867692,1.0,0.7558083517850849,6.497948016415876,14.84268125854993,0.0276497695852528,9876179.55,8.321333966012512,-22.48177799020193,8.006664635674552,0.7736789272932972,0.1733205833134066,0.0754542194597172,0.4819385640933304,1.0447723859895388,4.0,13.0,3333.333333333333,35.80199999999998,0.554529589653155,Q5,1,35.80199999999998,2026-03,KLAR
LNSR,2026-03-18,7.31,0.0,0.0,no_fill,0,0,3.5812672176308515,30040.0,1.0017663457733068,118.60192799703836,1.0,0.0003846153846144,-2.8911845730027577,0.0,-1.8459811326646247,5.370101596516692,11.60957910014514,0.2374046755844477,128579.85,4.765490475109994,-40.63777596075225,8.244021866514975,11.41386461409,0.1780557509015089,0.0658357398291174,-0.3622594254535622,1.0345452281153669,2.0,18.0,3333.333333333333,0.0,0.17349112327997543,Q2,3,0.0,2026-03,LNSR
ANNA,2026-03-20,4.112299999999999,28413.775,56.83056952181984,scale_eod,1,1,6.281407035175867,237204.0,2.3534206956692114,35.98195659670956,3.0,0.8000000000000004,1.758793969849242,0.0,2.077967909331317,5.0131926121372015,17.150395778364114,0.2923076923076922,678720.85,20.72526744705013,-26.972477064220183,13.879716882153728,3.0071110972942705,0.2574218214497785,-0.2208648763918364,-0.4986359502879606,1.059983856148861,4.0,20.0,3333.333333333333,1894.2516666666666,0.25280355786656133,Q3,2,1894.2516666666666,2026-03,ANNA
