month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,7,1,3,14.285714285714285,8,336.2466702399999,-225.7703441739051,-212.42120585390452,-212.42120585390452,-225.7703441739051
2025-02,8,1,4,12.5,9,332.0037720640007,-161.37595614000008,-109.61016108739182,-322.03136694129637,-334.2213254816668
2025-03,4,3,0,75.0,6,313.9278917600003,0.0,503.9440043494809,181.91263740818454,0.0
2025-04,3,2,0,66.66666666666666,3,375.52802851400077,0.0,554.7048425940006,736.6174800021852,0.0
2025-05,7,3,3,42.857142857142854,9,1231.592185320888,-210.12690655714275,1509.2312275061333,2245.8487075083185,-210.12690655714277
2025-06,8,3,3,37.5,15,290.18712504000007,-160.17811333333302,444.08870494136397,2689.9374124496826,-160.17811333333304
2025-07,9,2,4,22.22222222222222,9,94.27044295661338,-115.44966344371412,-103.89176142468513,2586.0456510249974,-271.44422242129883
2025-08,4,1,2,25.0,4,157.91378444799994,-95.15629583035705,5.13087564164266,2591.17652666664,-95.15629583035705
2025-09,9,4,4,44.44444444444444,18,868.0533074173466,-124.78120000000035,1560.7570200253517,4151.933546691991,-141.4831237466641
2025-10,7,2,3,28.57142857142857,12,1670.1664882056539,-91.77419348821407,2128.790190608773,6280.723737300765,-106.30820367488059
2025-11,7,2,5,28.57142857142857,18,354.3401348364,-422.607338959999,-411.1031798912637,5869.620557409501,-638.468213721332
2025-12,10,3,4,30.0,18,550.5376784000011,-409.5558078066657,-139.3729460587577,5730.247611350744,-318.5136919999992
2026-01,8,3,4,37.5,14,1254.6869431680002,-262.94753527301725,822.9127060251766,6553.16031737592,-360.5267846271416
2026-02,11,3,3,27.27272727272727,17,951.8078583760005,-337.63835314249985,791.8363774573011,7344.996694833221,-438.2146577187001
2026-03,8,4,2,50.0,11,1883.0483406733333,-324.15802339999937,2223.706868021495,9568.703562854716,-359.1118408999987
2026-04,12,2,6,16.666666666666664,14,497.9156127733337,-117.71174701000038,186.71934189447796,9755.422904749194,-352.7609565028568
2026-05,5,1,3,20.0,6,346.28630834466713,-132.8992012198807,159.1203371247871,9914.54324187398,-136.4044485532136
2026-06,11,1,3,9.090909090909092,19,205.78993357466695,-239.3657008,-163.45392181199963,9751.089320061981,-239.3657008
2026-07,13,6,6,46.15384615384615,25,1364.4609541156676,-282.0389133333328,1358.9653865660753,11110.054706628056,-689.3454589270448
2026-08,13,2,5,15.384615384615385,25,701.0759580729072,-287.15961157999857,176.38285692624396,11286.4375635543,-405.84711157999885
2026-09,6,0,4,0.0,7,0.0,-107.24834999999976,-232.37536750161826,11054.062196052682,-125.1270175016185
