symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month
ICG,2025-01-02,3.8916399999999993,4868.944591030007,9.737929941139578,scale_lock,1,1,6.723684210526318,15510.0,2.873971421723352,86.87921372143586,1.0,0.29549902152642,-2.631578947368412,0.0,-1.1656084183196438,15.151515151515152,37.27272727272727,0.0243902439024388,290654.1,28.56218521762836,-68.43853820598007,28.461057763336928,3.982868296026101,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0,3333.3333333333335,324.59630606866716,0.13315469506960256,Q2,3,324.59630606866716,2025-01
TSLQ,2025-01-02,29.8088591,-1300.9591241071291,-2.6024670194678574,stop,1,1,5.067250437828371,888112.0,1.4452510408970558,19.97292272232375,5.0,0.9880417501900888,4.036427320490367,1.0,1.9156748483066304,6.64923421740755,11.393350765782596,0.9540983606557376,11144268.45,10.754382308875885,-32.2334019306953,8.4262228196185,0.9642370917581404,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0,3333.3333333333335,-86.73060827380863,0.11516676474931498,Q2,3,-86.73060827380863,2025-01
PONY,2025-01-02,15.34,0.0,0.0,no_fill,0,0,5.801825293350721,84977.0,1.3182289257789266,127.25586167873011,0.0,0.0449438202247201,-5.541069100391132,0.0,-3.363587943572492,6.8989547038327546,14.28571428571428,0.1073170731707312,0.0,0.0,0.0,0.0,0.0,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0,3333.3333333333335,0.0,0.11095527540862678,Q2,3,0.0,2025-01
PDYN,2025-01-06,11.25,0.0,0.0,no_fill,0,0,5.027422303473498,418357.0,2.259526236022852,70.92346546269323,3.0,0.8547272727272723,2.1032906764168207,0.0,2.1735605994377054,6.110572259941794,25.41222114451988,0.1908396946564886,12774632.2,24.19231515645696,-26.82274247491639,21.18136493502314,0.6386938482659407,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0,3333.3333333333335,0.0,0.3649216898112501,Q4,0,0.0,2025-01
ONDS,2025-01-06,3.0881367,-2123.739311405144,-4.247739164433456,stop,0,1,6.193442622950815,608321.0,2.797847232409417,76.77866864786543,2.0,0.8734780307040771,0.1639344262295193,1.0,1.6452672033877531,8.928571428571429,22.85714285714286,0.0625,10065817.85,22.437587898389623,-10.294117647058826,13.625823238477478,3.70784953157085,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0,3333.3333333333335,-141.58262076034293,0.3149203229580255,Q4,0,-141.58262076034293,2025-01
DFNS,2025-01-06,24.6224464,6344.392741523207,12.692957355529073,scale_eod,1,1,3.828711256117457,46301.0,1.6502575036050702,79.2401451346281,2.0,0.6178099701746927,-1.3458401305057026,0.0,0.7807450704630635,8.977777777777776,30.8,0.0288600288600287,12806206.2,30.43403126557888,-68.69254341164454,181.44814606128668,0.0560568827948436,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0,3333.3333333333335,422.9595161015472,0.4906522001838528,Q5,1,422.9595161015472,2025-01
AMPG,2025-01-06,4.854419699999999,-2652.2108387999933,-5.304881240490998,stop,0,1,5.115879828326189,293574.0,2.624984933569765,34.33036913946653,3.0,0.6648489932885899,2.145922746781108,0.0,0.5160083372058792,9.133489461358328,19.20374707259954,0.1707317073170727,22733374.35,25.991971706270096,-27.52721617418351,26.85357205587988,0.2609959660476008,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0,3333.3333333333335,-176.81405591999956,0.26209701708378297,Q3,2,-176.81405591999956,2025-01
NUAI,2025-01-06,4.86455,2260.164680099991,4.520524203834215,scale_lock,1,1,3.0927835051546286,47586.0,1.326143020474343,99.91832477008228,3.0,0.3333333333333333,-2.061855670103085,0.0,-1.1185378322265265,15.476190476190462,24.28333333333334,0.4313167957642906,477511.7,30.56266754321045,-60.53702196908055,19.156839713690115,1.4017415698924236,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0,3333.3333333333335,150.6776453399994,0.22864350471566972,Q3,2,150.6776453399994,2025-01
PTLE,2025-01-06,10.040029999999998,-2230.488427649994,-4.461034902286136,stop,0,1,10.153846153846157,49475.0,3.6264213937754017,94.84615387475525,3.0,0.9243434343434348,1.8984615384615413,0.0,2.103445460313049,31.935047361299056,69.97158322056835,0.0,1014886.35,18.493445131358047,-24.065420560747665,12.09458799380375,1.026102085223631,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0,3333.3333333333335,-148.69922850999959,0.19068630281218168,Q2,3,-148.69922850999959,2025-01
SMST,2025-01-07,4.76425,-2191.252139999997,-4.382851445663005,stop,0,1,4.077253218884128,879413.0,1.958415098978716,50.45808244133554,2.0,0.6315789473684204,0.429184549356214,1.0,0.6042332236919158,7.126436781609208,36.09195402298852,0.0636942675159233,24044255.95,17.6686483218455,-45.65597667638484,14.897888249364168,1.1739609684199857,0.1389284100229384,-0.0753226319401322,0.3460091373286659,1.2950402815366315,1.0,7.0,3333.3333333333335,-146.0834759999998,0.36860664843146196,Q4,0,-146.0834759999998,2025-01
