symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month
CRCD,2026-02-27,12.44723,-1804.1478399999985,-3.609156414720381,stop,0,1,3.2232070910556034,53118.0,2.091873315516424,49.713128766594906,3.0,0.6749999999999984,-1.0475423045930763,1.0,0.8402676971780395,8.573928258967634,24.84601924759405,0.3626888270713755,656365.65,20.35165259872207,-83.02789934354486,19.03461538116387,7.194179037248521,0.1991040318566471,0.1074868971979183,-0.9009139706948968,1.0099039711767417,4.0,27.0,3333.3333333333335,-120.27652266666657,0.35168030126297534,Q4,0,-120.27652266666657,2026-02
UMAC,2026-03-03,15.245599999999998,-526.9352999999951,-1.054074618250502,tag_bb,0,1,4.133333333333328,298975.0,2.2480548999338703,61.00264147101016,3.0,0.9032258064516148,0.933333333333337,1.0,1.1263417709461538,5.559465165376489,17.59254046446165,0.2000080003200127,2302523.0,10.708839676392373,-7.46395721133382,8.377639091038546,2.2003141771005112,0.2962743500481446,-0.0755499592622755,-1.6492322037355474,1.2012322550251282,1.0,3.0,3333.3333333333335,-35.12901999999968,0.41025042491218794,Q4,0,-35.12901999999968,2026-03
GDXD,2026-03-03,31.44405,197.7164999999996,0.395464324729161,eod,0,1,5.626684636118604,147424.0,1.478533832751384,48.778181930885,4.0,0.9041916167664672,5.087601078167121,0.0,1.7175628542063226,19.340570969039,14.656212303980698,0.3031550068587107,5377905.05,12.447270781099862,-33.95638629283489,163.23377312560757,0.3037245888154905,0.2962743500481446,-0.0755499592622755,-1.6492322037355474,1.2012322550251282,1.0,3.0,3333.3333333333335,13.181099999999974,0.40724856266696374,Q4,0,13.181099999999974,2026-03
IREZ,2026-03-05,26.067969999999995,-2429.9775049600003,-4.860113793725733,stop,1,1,5.544861893332694,182974.0,2.17019570871236,38.78629505421426,2.0,0.8071428571428573,1.8670342117978789,0.0,1.3281926081665014,12.265895953757232,24.96665184526456,0.0872662511130896,2017555.7,20.06503670683908,-36.35341567935468,13.159516500057618,1.652150669247942,0.3372087908865592,0.3020217866201335,-0.4451709894472516,1.512708695143144,3.0,5.0,3333.3333333333335,-161.9985003306667,0.40362913564117997,Q4,0,-161.9985003306667,2026-03
DUOG,2026-03-05,3.45032,-2079.4500434664287,-4.159017610788895,stop,0,1,5.15151515151515,61552.0,1.1515843260709664,72.58899688777632,2.0,0.7058823529411774,2.7272727272727364,0.0,-0.3199814382733604,5.769230769230759,20.5128205128205,0.0,751590.2,12.466965921182528,-41.59292035398231,9.550634982229491,1.113319465847213,0.3372087908865592,0.3020217866201335,-0.4451709894472516,1.512708695143144,3.0,5.0,3333.3333333333335,-138.63000289776193,0.5218741402165115,Q5,1,-138.63000289776193,2026-03
CORD,2026-03-05,18.5152797,1257.4448100000027,2.515329541578575,eod,1,1,3.615890410958906,51848.0,1.1569710831659572,70.88017764113022,1.0,0.1969995453856629,-1.7534246575342485,1.0,-1.4198273478360288,6.912712360867017,14.938488576449917,0.2235294117647059,1597208.85,17.76953742399638,-35.78465869106264,15.964581211598134,0.6814143310062425,0.3372087908865592,0.3020217866201335,-0.4451709894472516,1.512708695143144,3.0,5.0,3333.3333333333335,83.82965400000018,0.24557726920880946,Q3,2,83.82965400000018,2026-03
BMNZ,2026-03-06,25.621635,-1670.885175000003,-3.3425852799792115,stop,0,1,3.045582896329176,48306.0,0.7597867638293093,57.41692703570094,4.0,0.9536423841059604,2.9043969342476905,1.0,1.2483666059901013,7.642205818497602,12.331741207121146,0.70774647887324,1559303.35,15.014017701725024,-41.43633356957241,12.532017680799305,1.074833193938819,0.3029448016751012,-0.1455323066870636,-1.1595309037002213,1.4832701985188936,4.0,6.0,3333.3333333333335,-111.3923450000002,0.4161568540729132,Q4,0,-111.3923450000002,2026-03
IRE,2026-03-11,4.803166399999999,4180.500052400007,8.361642436539379,eod,1,1,4.627705627705627,1422888.0,1.6841426827035064,30.61740114902137,4.0,0.8185219831618327,2.813852813852812,1.0,0.4639857966463847,5.963302752293573,13.048165137614662,0.0857795746176832,23858848.0,17.013192000085933,-37.944929482874414,11.8994787272216,0.7967713277690524,0.1269297753638181,0.0368834312365358,0.0590684899140687,1.5996318201572153,2.0,11.0,3333.3333333333335,278.70000349333384,0.40299965667208276,Q4,0,278.70000349333384,2026-03
IREZ,2026-03-12,23.971699999999995,564.3747847499974,1.1291787816466867,lock,1,1,2.4682008368200843,71933.0,1.2978922520179366,63.27424037931082,3.0,0.4041362942871709,-1.4707112970711211,1.0,-0.02122684345781,6.080781180648013,22.414558366622284,0.1762376237623763,1806342.4,16.98886007349086,-26.64211172498465,12.96165247216562,2.6787352165348053,0.2220136188219881,-0.0417206800470807,-0.7644197359277383,1.617014653278372,3.0,12.0,3333.3333333333335,37.62498564999983,0.37936339266876956,Q4,0,37.62498564999983,2026-03
BEX,2026-03-16,25.5765,-681.6585666000013,-1.3639587120989998,tag_bb,0,1,3.9523227383863047,28806.0,1.3225909456100582,72.53898663356023,2.0,0.7216207856480051,2.8117359413202987,0.0,1.1705728189848634,5.051369863013697,15.303938356164382,0.2741258741258743,906220.55,18.06202532836492,-28.30850131463628,13.32187870777175,0.7378766681024834,0.178053086752243,0.0344136218092614,0.919536758821669,1.1738245590147676,0.0,16.0,3333.3333333333335,-45.4439044400001,0.42231859449408377,Q4,0,-45.4439044400001,2026-03
NBIZ,2026-03-17,9.17745,2413.028160000005,4.826177206086667,eod,1,1,4.446952595936796,141870.0,1.690963468135779,57.40532060821168,2.0,0.7012690355329925,1.9446952595936784,0.0,0.8327451421106212,13.881748071979423,19.92287917737789,0.3032258064516133,654459.95,14.24860503508759,-62.77310924369748,14.68097220102426,7.691344596411133,0.2855655536551011,0.1621179445229466,0.5022196314066654,1.0882652921329945,1.0,17.0,3333.3333333333335,160.86854400000033,0.36240463814207535,Q4,0,160.86854400000033,2026-03
CRCD,2026-03-19,4.57368,-1946.770560000005,-3.8935824106627575,stop,0,1,3.5476718403547505,383641.0,1.6515231923210472,106.31800422126685,1.0,0.5625000000000018,-0.4434589800443364,0.0,-0.4012421046422652,10.810810810810798,11.05651105651106,0.333333333333334,4546548.4,22.44311245938004,-90.23234458382424,17.70940710556704,1.466715937743014,0.2785515320334324,-0.1202490220253705,-0.6742965997913495,0.9120455587046008,3.0,19.0,3333.3333333333335,-129.78470400000035,0.3264485504401007,Q4,0,-129.78470400000035,2026-03
ANNA,2026-03-20,4.112299999999999,28245.7251101,56.49445188341748,scale_eod,1,1,6.281407035175867,237204.0,2.3534206956692114,35.98195659670956,3.0,0.8000000000000004,1.758793969849242,0.0,2.077967909331317,5.0131926121372015,17.150395778364114,0.2923076923076922,678720.85,20.72526744705013,-26.972477064220183,13.879716882153728,3.0071110972942705,0.2574218214497785,-0.2208648763918364,-0.4986359502879606,1.059983856148861,4.0,20.0,3333.3333333333335,1883.0483406733333,0.25280355786656133,Q3,2,1883.0483406733333,2026-03
ASTN,2026-03-26,13.47029,-384.7193699999973,-0.7696196592649399,tag_bb,1,1,4.179104477611944,37429.0,1.4938485708570948,38.29477625955715,3.0,0.7678571428571448,-0.7462686567164152,0.0,1.3063533286770663,5.180533751962325,27.33045525902668,0.2532812544874924,536659.7,18.178718066076893,-45.46194546194546,12.45376069407902,2.5299030279337167,0.0,0.0,-0.7247038762522615,1.1435860541847658,3.0,26.0,3333.3333333333335,-25.64795799999982,0.4396553821503416,Q5,1,-25.64795799999982,2026-03
IREX,2026-03-31,16.30878,-1852.7924999999937,-3.706592399921993,stop,0,1,3.321033210332109,66410.0,1.5261903012564753,90.69247111994568,2.0,0.5198148148148097,-1.594710947109491,1.0,-0.2127624396402619,8.835341365461861,36.51405622489961,0.1622671946033141,1499074.1,15.06015702036074,-48.97302725518193,44.5755743150559,0.76169750381252,0.0,0.0,1.1029004541354854,1.6055119409962268,1.0,31.0,3333.3333333333335,-123.5194999999996,0.40031851603563945,Q4,0,-123.5194999999996,2026-03
FLZH,2026-04-06,20.9,0.0,0.0,no_fill,0,0,2.904972919743968,36683.0,1.5695473286866422,32.35114189118293,1.0,0.4067796610169526,1.1816838995568784,0.0,-0.6414611533404354,6.894736842105257,18.30421052631578,0.2092702283052501,15128572.8,28.971603793509345,-45.10810810810811,101.06324016618706,0.0633043190961146,0.0,0.0,0.0045743561593664,1.641148893365774,0.0,6.0,3333.3333333333335,0.0,0.33949185062278614,Q4,0,0.0,2026-04
UGRO,2026-04-06,20.9,0.0,0.0,no_fill,0,0,2.904972919743968,36683.0,1.5695473286866422,32.35114189118293,1.0,0.4067796610169526,1.1816838995568784,0.0,-0.6414611533404354,6.894736842105257,18.30421052631578,0.2092702283052501,15128572.8,28.971603793509345,-45.10810810810811,101.06324016618706,0.0633043190961146,0.0,0.0,0.0045743561593664,1.641148893365774,0.0,6.0,3333.3333333333335,0.0,0.33949185062278614,Q4,0,0.0,2026-04
ALOY,2026-04-09,9.0,0.0,0.0,no_fill,0,0,7.947805456702254,185843.0,2.315624567339063,18.80858689848252,4.0,0.9253731343283572,6.168446026097267,1.0,3.694867331208272,5.506883604505625,13.08886107634543,0.3721552878179391,1650340.15,13.450909650793635,-52.26500566251416,8.355877068449066,0.9283225642907617,0.0,0.0,-0.1730743628052778,0.9219109964888992,3.0,9.0,3333.3333333333335,0.0,0.23566600321075226,Q3,2,0.0,2026-04
FLZH,2026-04-10,17.849387999999998,-244.15756799998545,-0.4883528779809975,tag_bb,1,1,4.802325581395352,36066.0,1.779152215577812,60.591029741815625,4.0,0.5447941888619886,1.2790697674418745,1.0,0.5711409632680431,11.111111111111104,19.767441860465105,0.1405228758169934,15249521.4,30.53203143301972,-53.51351351351351,101.76232904054554,0.0384923555699262,0.0,0.0,0.2073803885808536,1.0717481862668985,4.0,10.0,3333.3333333333335,-16.27717119999903,0.34923942036900907,Q4,0,-16.27717119999903,2026-04
UGRO,2026-04-10,17.849387999999998,-244.15756799998545,-0.4883528779809975,tag_bb,1,1,4.802325581395352,36066.0,1.779152215577812,60.591029741815625,4.0,0.5447941888619886,1.2790697674418745,1.0,0.5711409632680431,11.111111111111104,19.767441860465105,0.1405228758169934,15249521.4,30.53203143301972,-53.51351351351351,101.76232904054554,0.0384923555699262,0.0,0.0,0.2073803885808536,1.0717481862668985,4.0,10.0,3333.3333333333335,-16.27717119999903,0.34923942036900907,Q4,0,-16.27717119999903,2026-04
XNDU,2026-04-14,12.738099999999998,0.0,0.0,scale_eod,1,1,3.266932270916336,99086.0,1.6828693046608807,63.44087595804304,3.0,0.6829268292682952,0.1593625498007934,0.0,-0.0697998396127595,9.2254134029591,31.54917319408181,0.5917241379310344,708069.2,15.883029244174802,-3.238242097147262,12.840567238647887,3.0806875938114526,0.0,0.0,0.2317446436379583,1.0101668886730817,1.0,14.0,3333.3333333333335,0.0,0.22603775601158033,Q3,2,0.0,2026-04
XNDU,2026-04-15,17.3,0.0,0.0,no_fill,0,0,3.077816492450645,308891.0,1.195719131761598,48.45432062482852,3.0,0.8867924528301846,0.1161440185830405,0.0,0.4706890015905716,16.115981119352654,27.039784221173303,0.6334164588528678,837551.5,16.522976570416713,5.644171779141092,13.847969265615898,4.060945506037539,0.0,0.0,0.1151974195777949,0.980016594646664,2.0,15.0,3333.3333333333335,0.0,0.32639982397872747,Q4,0,0.0,2026-04
NOWL,2026-04-15,4.45332,2884.9460550000013,5.770189431704888,eod,1,1,4.838709677419354,338060.0,1.7500183515525192,43.10879145084219,3.0,0.9047619047619024,1.843317972350232,1.0,2.125759414795907,5.853658536585372,12.156097560975615,0.1404494382022459,2049879.95,10.019163540875091,-44.60753031269943,7.190106047999853,2.68667294394484,0.0,0.0,0.1151974195777949,0.980016594646664,2.0,15.0,3333.3333333333335,192.3297370000001,0.4827263866991565,Q5,1,192.3297370000001,2026-04
ALMU,2026-04-15,16.248599999999996,-1278.578095521428,-2.557312586051369,stop,1,1,7.981376787495837,175249.0,2.5469550879622505,48.96996033444811,4.0,0.9134166666666672,7.057532424343198,1.0,3.920476694756097,5.434782608695655,20.19635343618513,0.1249999999999997,1367871.3,9.69012824199138,-10.399284862932069,10.728194822905328,2.219974934776393,0.0,0.0,0.1151974195777949,0.980016594646664,2.0,15.0,3333.3333333333335,-85.23853970142852,0.29342830904121026,Q3,2,-85.23853970142852,2026-04
ROLR,2026-04-16,6.4192,7468.734191600005,14.937722682990964,scale_eod,1,1,3.90625,68642.0,2.1344557523921006,83.5911159905868,2.0,0.5199999999999996,-1.8750000000000016,0.0,0.4928869353967669,6.666666666666672,26.16666666666667,0.1273885350318472,4881645.4,13.246168267956843,-45.48551959114139,13.13179959040546,0.830959782535618,0.0,0.0,0.1600137154613096,1.0939355559281985,3.0,16.0,3333.3333333333335,497.9156127733337,0.3366120678360135,Q4,0,497.9156127733337,2026-04
HOOG,2026-04-17,29.13715,-1065.4401706928577,-2.130908068761506,stop,0,1,4.446816079686944,117210.0,1.7921295870331893,36.227032862179534,3.0,1.0,3.344005691924586,1.0,2.575154815673288,7.3720397249809,13.636363636363638,0.5210084033613444,636634.45,9.981257012159348,0.7888131946934345,9.176188877843476,3.119344232785392,0.0,0.0,0.6384858763503717,0.8236033436002577,4.0,17.0,3333.3333333333335,-71.02934471285718,0.3418811801606108,Q4,0,-71.02934471285718,2026-04
ANNA,2026-04-20,3.94179,-1656.593820000001,-3.3133424155015883,eod,0,1,4.615384615384619,70947.0,2.1781057554326724,56.06222569284513,2.0,0.7877777777777767,-0.2102564102564098,1.0,0.8203384492382507,7.142857142857137,12.637362637362624,0.1739130434782612,12471551.95,20.68213357584228,-63.34586466165414,15.891687942603896,0.1049647233358154,0.0,0.0,-0.1915115329371692,0.80265702484049,0.0,20.0,3333.3333333333335,-110.43958800000006,0.41563271828933396,Q4,0,-110.43958800000006,2026-04
LZM,2026-04-21,5.9177,-983.2221396500051,-1.9664974809228597,stop,0,1,3.0981067125645545,51014.0,1.2882805845130458,55.226012734766186,3.0,0.6666666666666651,0.5163511187607616,1.0,0.6020870119140266,6.605504587155952,18.71559633027524,0.0686274509803924,679250.7,8.154777279825412,-9.218750000000012,8.062475974785107,3.845727358102097,0.0,0.0,0.2201151371486546,0.6904233684548343,1.0,21.0,3333.3333333333335,-65.54814264333368,0.5120666423976434,Q5,1,-65.54814264333368,2026-04
EFOI,2026-04-21,5.827429999999999,-1765.6762051500057,-3.531398360855483,stop,0,1,3.658536585365853,124244.0,2.52997265720982,70.08450746458999,2.0,0.5714285714285721,-0.3484320557491369,0.0,0.3658887491864989,5.514705882352938,28.125,0.5032679738562094,8562433.8,10.919558665475057,-41.66666666666666,47.29058472925177,0.4568076193476672,0.0,0.0,0.2201151371486546,0.6904233684548343,1.0,21.0,3333.3333333333335,-117.71174701000038,0.15092569354363167,Q2,3,-117.71174701000038,2026-04
ALMU,2026-04-22,18.80625,-1556.182345178578,-3.1131733371314763,stop,0,1,4.900881057268726,141356.0,1.6286716286109175,104.69450834864178,2.0,0.7752808988764054,2.1475770925110163,0.0,1.678793585049082,5.092592592592586,13.6568287037037,0.1440739014365015,1726468.45,11.588321201175486,-5.906248218902692,11.335263829535243,1.131170975061838,0.0,0.0,0.7200886262924577,0.8973289238598076,2.0,22.0,3333.3333333333335,-103.74548967857187,0.4197672699463203,Q4,0,-103.74548967857187,2026-04
OKLL,2026-04-22,10.28075,7205.270184750002,14.411898763017913,scale_eod,1,1,5.288911495422175,668133.0,2.437611360809773,34.84348835023693,3.0,0.9038276591652228,3.763987792472016,1.0,1.5211388978157734,7.903402854006594,22.941822173435785,0.0478468899521529,8981001.25,16.328352663546447,-22.537431048069344,11.480552016564276,1.2584157028148726,0.0,0.0,0.7200886262924577,0.8973289238598076,2.0,22.0,3333.3333333333335,480.3513456500001,0.40588502631807116,Q4,0,480.3513456500001,2026-04
CRCD,2026-04-23,5.1153,0.0,0.0,eod,1,1,3.5363457760314283,30268.0,1.2262379018516851,71.83202197146213,1.0,0.1666666666666683,-2.750491159135554,1.0,-0.9288928158635072,5.3830227743271175,15.527950310559005,0.2000000000000004,5359177.55,16.133044605157583,-40.223135642982975,11.449729406645996,1.2499264929186755,0.0,0.0,-0.2404353144640874,0.7375078808328156,3.0,23.0,3333.3333333333335,0.0,0.24447229601376025,Q3,2,0.0,2026-04
RKLZ,2026-04-28,13.59,0.0,0.0,no_fill,0,0,3.288288288288293,39130.0,1.258362211649302,44.85729596828353,1.0,0.1324200913242044,-0.8258258258258216,0.0,-1.0615689161881752,5.966587112171838,14.638027048528254,0.0163043478260875,1888257.8,14.83320824310836,-59.69133000453927,9.469550227073022,0.6724097737078062,0.0,0.0,-0.4691192303927604,0.8846155802054756,1.0,28.0,3333.3333333333335,0.0,0.3334255208147193,Q4,0,0.0,2026-04
CRWU,2026-04-29,8.4252,3713.1411600000015,7.427004700185162,eod,1,1,4.131227217496961,34098.0,1.3799185467160464,61.624289231731325,2.0,1.0,2.0656136087484804,1.0,2.24068493951292,5.377720870678628,14.204865556978222,0.3510005408328823,1613091.75,14.057962677672728,-25.5877034358047,9.166578019428446,0.6968543481795131,0.0,0.0,-0.0969523247481423,0.580382125267739,2.0,29.0,3333.3333333333335,247.54274400000008,0.49516090195266405,Q5,1,247.54274400000008,2026-04
OKLS,2026-05-07,16.63977,6162.76608000001,12.329016566935742,eod,1,1,5.081669691470053,48790.0,1.876762214684803,103.57569223134556,3.0,0.5000000000000021,-2.177858439201448,1.0,-0.4385897360541861,5.893657911595143,48.44714926329276,0.0409911935048791,765505.15,21.02486443587712,-75.48565250727052,14.778446819189393,1.5067984846346232,0.0,0.0,0.1662510390689824,0.8020314397951864,3.0,7.0,3333.3333333333335,410.8510720000007,0.3719977384499708,Q4,0,410.8510720000007,2026-05
CORD,2026-05-07,4.325,0.0,0.0,no_fill,0,0,3.7170263788968887,475134.0,1.5229085263420383,64.08775662325577,2.0,0.3225806451612886,1.199040767386087,0.0,-0.8864085745922337,8.311688311688307,14.285714285714294,0.0,7027899.9,15.779975090762097,-65.9591836734694,10.116221343554372,0.9830807351140558,0.0,0.0,0.1662510390689824,0.8020314397951864,3.0,7.0,3333.3333333333335,0.0,0.3580014442378861,Q4,0,0.0,2026-05
APT,2026-05-11,7.261719999999999,-601.0936242267837,-1.202260773913457,stop,0,1,2.6798307475317404,65722.0,1.4831433177959823,152.8131443617492,4.0,0.9473684210526327,1.9746121297602337,0.0,0.7906552073229933,10.093167701863344,16.613354037267076,0.5794934105991217,113641.65,4.698441888652841,2.9042511502344004,8.579588260466384,5.583049876519745,0.0,0.0,-0.1586182587239986,0.7568322825993359,0.0,11.0,3333.3333333333335,-40.07290828178559,0.3858081389481569,Q4,0,-40.07290828178559,2026-05
QBTZ,2026-05-15,13.816325,180.1583099999985,0.3604069823198251,eod,1,1,5.937972768532528,66969.0,1.784186023250679,51.34264475862344,4.0,0.7643312101910822,2.7987897125567263,1.0,0.8800369190843413,9.618573797678277,20.64676616915423,0.1807228915662654,1055318.3,16.221182587888343,-43.04179233089185,10.966841721343538,0.7675816860183321,0.0,0.0,-0.8527473702500763,0.9615237184970942,4.0,15.0,3333.3333333333335,12.010553999999901,0.3765467545079299,Q4,0,12.010553999999901,2026-05
YSS,2026-05-18,26.51932,-1993.4880182982104,-3.9878598899109807,stop,0,1,5.700712589073639,148208.0,1.8540310467323744,41.51507793167555,3.0,0.7916666666666664,3.4837688044338835,0.0,0.9259318126391975,5.162364696086603,17.73522064945878,0.1478873239436618,2687021.3,12.688259492620228,-43.28693309384823,9.224913762487596,1.7184143646349213,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,3333.3333333333335,-132.8992012198807,0.4011764347620943,Q4,0,-132.8992012198807,2026-05
CBRG,2026-05-18,13.6408,-565.5095000000036,-1.1311653275467788,tag_bb,0,1,6.923076923076926,147701.0,2.6342388765940923,55.38592795978028,4.0,0.945,4.234615384615381,1.0,3.520927732950045,9.750949767834523,26.67792317433516,0.0933544303797468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,3333.3333333333335,-37.70063333333358,0.3459066887651326,Q4,0,-37.70063333333358,2026-05
CORD,2026-05-19,7.020999999999999,-199.38799999999068,-0.3988035892322845,tag_bb,0,1,4.755043227665707,217397.0,1.6304849302353788,37.54603896431322,2.0,0.5454545454545445,-1.2968299711815667,1.0,0.397079751331808,10.158730158730169,14.6031746031746,0.3913043478260863,6086232.9,14.030511965413051,-5.706521739130434,11.395038896208316,0.7114703086699163,0.0,0.0,-0.5239287890069728,0.8761554295828416,1.0,19.0,3333.3333333333335,-13.292533333332713,0.20270830052428795,Q3,2,-13.292533333332713,2026-05
GLWG,2026-05-20,26.293645,-227.82534500000293,-0.4557945465529847,tag_bb,0,1,2.7821011673151745,63229.0,1.7438976285135095,77.54364100993473,3.0,0.5314685314685302,0.7003891050583646,0.0,-0.0778599548351868,5.28471937730438,12.310528471937742,0.6039933444259566,1313500.2,13.101262408615458,-28.03136376365164,11.172821285087968,0.601874289779324,0.0,0.0,0.2698540335000638,0.8882045278183817,2.0,20.0,3333.3333333333335,-15.188356333333529,0.18620025942778767,Q2,3,-15.188356333333529,2026-05
HIMZ,2026-05-27,28.4850997,-374.5164735000001,-0.749162552518642,tag_bb,0,1,8.20802098950524,39179.0,2.271572946803172,73.69957640046675,4.0,0.94524864149048,5.997001499250381,1.0,3.8097949259292334,5.163579030350802,11.174221521482057,0.3351088221806766,978138.2,12.558943655038211,-39.058931018730014,10.823454589107111,0.5819801332776903,0.0,0.0,0.0386362727987268,0.7182208763715091,2.0,27.0,3333.3333333333335,-24.967764900000006,0.2573346292780525,Q3,2,-24.967764900000006,2026-05
ASTN,2026-05-29,4.30287,-2404.991400000012,-4.810045388310615,stop,0,1,4.634146341463424,1792446.0,2.4682571774897832,60.93209262295092,2.0,0.8336842105263158,3.86341463414635,0.0,1.463129470940474,28.124999999999982,18.74999999999999,0.0666666666666667,3836461.6,21.841594523455964,-80.33573141486809,14.77683335950984,3.0946680138802902,0.0,0.0,0.1722767028889417,0.5688453119724504,4.0,29.0,3333.3333333333335,-160.33276000000083,0.3450914593793284,Q4,0,-160.33276000000083,2026-05
ATPC,2026-06-01,5.30587,2209.18134699001,4.418608986361198,scale_lock,1,1,3.030303030303033,10913.0,0.5570579694892728,91.33995577519094,2.0,0.3124999999999986,-1.893939393939404,1.0,-0.6059771324849982,8.418891170431214,28.95277207392197,0.177304964539007,5920058.7,16.463408274391313,-37.882352941176464,31.17055369447566,0.1764577097858843,0.0,0.0,-0.148054145516075,0.5512416157971979,0.0,1.0,3333.3333333333335,147.27875646600066,0.39889560729805396,Q4,0,147.27875646600066,2026-06
CRCD,2026-06-01,3.2098,0.0,0.0,no_fill,0,0,7.159999999999996,364527.0,2.0312642549945186,27.83390223811567,5.0,0.9543761638733714,6.666666666666672,1.0,1.446250044512056,8.303249097472923,15.057761732851988,0.1368976264684731,9636704.95,19.627536834900948,-50.331125827814574,14.470636397061408,0.5704598229916752,0.0,0.0,-0.148054145516075,0.5512416157971979,0.0,1.0,3333.3333333333335,0.0,0.3979068097118769,Q4,0,0.0,2026-06
NXTC,2026-06-02,3.66,0.0,0.0,no_fill,0,0,4.383561643835621,26794.0,1.2798366804917174,61.35558818103094,1.0,0.3437500000000006,-2.6027397260273903,0.0,-1.422625921059555,7.988165680473373,122.18934911242604,0.1331719128329297,82494.0,17.124037876461394,-67.23518850987432,12.709843369162725,11.183116347855602,0.0,0.0,-0.1990666279958856,0.6565305978778799,1.0,2.0,3333.3333333333335,0.0,0.3365917560626383,Q4,0,0.0,2026-06
FABC,2026-06-03,5.5165,-1094.820369300004,-2.189814193782297,tag_bb,1,1,5.363984674329507,128194.0,2.2341218820154687,44.95860069886157,2.0,0.9260714285714295,4.967432950191581,1.0,2.8626863164083134,5.454545454545446,12.22222222222223,0.3140495867768599,1455191.35,19.04764047239153,-16.878980891719753,11.688195262450066,0.5321925532336348,0.0,0.0,-0.1869478784048965,0.5552017441157894,2.0,3.0,3333.3333333333335,-72.98802462000026,0.3429556997773439,Q4,0,-72.98802462000026,2026-06
ATPC,2026-06-03,3.3098999999999994,0.0,0.0,lock,1,1,2.8037383177570048,11838.0,1.5966784591789815,52.78379718575757,2.0,0.2222222222222227,0.6230529595015583,0.0,-0.6735402551986405,8.080808080808072,39.72053872053872,0.144104433330508,6001130.05,18.75903805840804,-62.23529411764706,32.38964033593626,0.109959789989887,0.0,0.0,-0.1869478784048965,0.5552017441157894,2.0,3.0,3333.3333333333335,0.0,0.3031100500632509,Q4,0,0.0,2026-06
RPGL,2026-06-04,3.84149,0.0,0.0,scale_lock,1,1,4.438642297650128,32504.0,2.095490421400989,73.62731933095577,1.0,0.4699999999999993,-2.352480417754572,0.0,0.2195496175675458,26.40264026402641,330.8580858085809,0.0,6363070.05,54.96572102994403,-70.66258138644199,836.1277820640188,0.248152069298687,0.0,0.0,-0.2837293169282968,0.6369634323081378,3.0,4.0,3333.3333333333335,0.0,0.37454661559157054,Q4,0,0.0,2026-06
BMNZ,2026-06-05,22.28666,3839.962815979999,7.681618909652138,scale_eod,1,1,2.717641639797328,19924.0,1.0605527001047597,32.09529240373901,3.0,0.3135593220339022,0.4836480884385095,0.0,-0.3804965829413889,10.315040650406509,16.6158536585366,0.030581039755352,958108.4,10.887305858817331,-4.989059080962803,8.338527731767705,0.837408376755699,0.0,0.0,-0.6313648311297317,0.6924691916098875,4.0,5.0,3333.3333333333335,255.9975210653333,0.4076250077312455,Q4,0,255.9975210653333,2026-06
FABC,2026-06-11,3.70107,2904.570089999999,5.809401065097388,eod,1,1,5.277777777777777,18761.0,1.3512777741663242,109.66457436909408,1.0,0.2578947368421049,-1.416666666666671,0.0,-1.3238290895975442,6.508875739644976,20.71005917159764,0.0,1138775.65,19.41595662092829,-42.6751592356688,10.777985356209712,0.614478365426939,0.0,0.0,0.4590380877548545,2.021484160032873,3.0,11.0,3333.3333333333335,193.63800599999993,0.3050664617079163,Q4,0,193.63800599999993,2026-06
ENHA,2026-06-12,4.4199,0.0,0.0,no_fill,0,0,8.066014669926657,24178.0,2.385599445135082,45.1427244512861,4.0,0.6668687481054851,5.3789731051344685,1.0,1.654361797699904,5.412371134020618,20.10309278350516,0.1153846153846151,1902698.15,20.07709811092749,-32.508250825082506,15.535792836310575,0.5438991991451718,0.0,0.0,0.3998590327477831,2.4036826004349243,4.0,12.0,3333.3333333333335,0.0,0.2274290735291872,Q3,2,0.0,2026-06
RGTZ,2026-06-16,3.19957,-2208.584225100001,-4.417196685804656,stop,0,1,4.072784810126576,320926.0,1.937678988352233,39.68806508405602,2.0,0.8834498834498823,0.4746835443037873,0.0,1.032208983188519,6.397306397306394,15.824915824915816,0.5744680851063834,30537007.15,27.166580216594472,-78.43003412969283,20.63732842563081,0.6608689221202871,0.0,0.0,-0.0370944451068566,1.344751650654545,1.0,16.0,3333.3333333333335,-147.23894834000006,0.30742171879042884,Q4,0,-147.23894834000006,2026-06
