instrument_id,d0,d1,symbol
16800,2024-07-01,2025-01-01,VDE
16803,2024-07-01,2025-01-01,VEA
16808,2024-07-01,2025-01-01,VECO
19590,2024-09-17,2025-01-01,VEEA
19591,2024-09-17,2025-01-01,VEEAW
16812,2024-07-01,2025-01-01,VEEE
16813,2024-07-01,2025-01-01,VEEV
16814,2024-07-01,2025-01-01,VEGA
16815,2024-07-01,2025-01-01,VEGI
16816,2024-07-01,2025-01-01,VEGN
16818,2024-07-01,2025-01-01,VEL
16823,2024-07-01,2025-01-01,VEMY
19923,2024-11-27,2025-01-01,VENU
16828,2024-07-01,2025-01-01,VEON
16830,2024-07-01,2025-01-01,VERA
16831,2024-07-01,2025-01-01,VERB
16834,2024-07-01,2025-01-01,VERI
16835,2024-07-01,2025-01-01,VERO
16836,2024-07-01,2025-01-01,VERS
16838,2024-07-01,2025-01-01,VERU
16839,2024-07-01,2025-01-01,VERV
16840,2024-07-01,2025-01-01,VERX
16843,2024-07-01,2025-01-01,VET
16845,2024-07-01,2025-01-01,VETZ
16846,2024-07-01,2025-01-01,VEU
16847,2024-07-01,2025-01-01,VEV
16848,2024-07-01,2025-01-01,VFC
16850,2024-07-01,2025-01-01,VFF
16851,2024-07-01,2025-01-01,VFH
16853,2024-07-01,2025-01-01,VFL
16854,2024-07-01,2025-01-01,VFLO
16856,2024-07-01,2025-01-01,VFMF
16857,2024-07-01,2025-01-01,VFMO
16858,2024-07-01,2025-01-01,VFMV
16859,2024-07-01,2025-01-01,VFQY
18072,2024-07-01,2025-01-01,VFS
18073,2024-07-01,2025-01-01,VFSWW
16860,2024-07-01,2025-01-01,VFVA
16865,2024-07-01,2025-01-01,VGAS
16866,2024-07-01,2025-01-01,VGASW
16869,2024-07-01,2025-01-01,VGI
16873,2024-07-01,2025-01-01,VGIT
16874,2024-07-01,2025-01-01,VGK
16875,2024-07-01,2025-01-01,VGLT
16876,2024-07-01,2025-01-01,VGM
16877,2024-07-01,2025-01-01,VGR
16879,2024-07-01,2025-01-01,VGSH
18529,2024-07-01,2025-01-01,VGSR
16880,2024-07-01,2025-01-01,VGT
16881,2024-07-01,2025-01-01,VGZ
18815,2024-07-01,2025-01-01,VHAI
18816,2024-07-01,2025-01-01,VHAI+A
18817,2024-07-01,2025-01-01,VHAI+B
16886,2024-07-01,2025-01-01,VHC
16887,2024-07-01,2025-01-01,VHI
16891,2024-07-01,2025-01-01,VHT
16898,2024-07-01,2025-01-01,VIASP
16899,2024-07-01,2025-01-01,VIAV
16900,2024-07-01,2025-01-01,VICE
16901,2024-07-01,2025-01-01,VICI
16903,2024-07-01,2025-01-01,VICR
16905,2024-07-01,2025-01-01,VIDI
16909,2024-07-01,2025-01-01,VIG
16910,2024-07-01,2025-01-01,VIGI
16911,2024-07-01,2025-01-01,VIGL
19040,2024-07-01,2025-01-01,VIK
16920,2024-07-01,2025-01-01,VINC
16923,2024-07-01,2025-01-01,VINE
16924,2024-07-01,2025-01-01,VINO
16925,2024-07-01,2025-01-01,VINP
16926,2024-07-01,2025-01-01,VIOG
16927,2024-07-01,2025-01-01,VIOO
16928,2024-07-01,2025-01-01,VIOT
16929,2024-07-01,2025-01-01,VIOV
16930,2024-07-01,2025-01-01,VIPS
16931,2024-07-01,2025-01-01,VIR
16932,2024-07-01,2025-01-01,VIRC
16933,2024-07-01,2025-01-01,VIRI
16934,2024-07-01,2025-01-01,VIRS
16935,2024-07-01,2025-01-01,VIRT
16936,2024-07-01,2025-01-01,VIRX
16937,2024-07-01,2025-01-01,VIS
16939,2024-07-01,2025-01-01,VISL
16941,2024-07-01,2025-01-01,VIST
16942,2024-07-01,2025-01-01,VITL
16943,2024-07-01,2025-01-01,VIV
16946,2024-07-01,2025-01-01,VIVK
16948,2024-07-01,2025-01-01,VIXM
16949,2024-07-01,2025-01-01,VIXY
16951,2024-07-01,2025-01-01,VKI
16952,2024-07-01,2025-01-01,VKQ
16953,2024-07-01,2025-01-01,VKTX
16958,2024-07-01,2025-01-01,VLCN
16959,2024-07-01,2025-01-01,VLD
16960,2024-07-01,2025-01-01,VLD+
16963,2024-07-01,2025-01-01,VLGEA
19502,2024-09-05,2025-01-01,VLLU
16964,2024-07-01,2025-01-01,VLN
16965,2024-07-01,2025-01-01,VLN+
16967,2024-07-01,2025-01-01,VLO
16970,2024-07-01,2025-01-01,VLRS
16972,2024-07-01,2025-01-01,VLT
18291,2024-07-01,2025-01-01,VLTO
16975,2024-07-01,2025-01-01,VLU
16976,2024-07-01,2025-01-01,VLUE
16977,2024-07-01,2025-01-01,VLY
19433,2024-08-15,2025-01-01,VLYPN
16981,2024-07-01,2025-01-01,VLYPO
16982,2024-07-01,2025-01-01,VLYPP
16987,2024-07-01,2025-01-01,VMAR
16989,2024-07-01,2025-01-01,VMAX
16990,2024-07-01,2025-01-01,VMBS
16991,2024-07-01,2025-01-01,VMC
16992,2024-07-01,2025-01-01,VMCA
16993,2024-07-01,2025-01-01,VMCAU
16994,2024-07-01,2025-01-01,VMCAW
16995,2024-07-01,2025-01-01,VMD
16996,2024-07-01,2025-01-01,VMEO
17001,2024-07-01,2025-01-01,VMI
17004,2024-07-01,2025-01-01,VMO
17005,2024-07-01,2025-01-01,VMOT
17008,2024-07-01,2025-01-01,VNAM
17009,2024-07-01,2025-01-01,VNCE
17010,2024-07-01,2025-01-01,VNDA
17013,2024-07-01,2025-01-01,VNET
17014,2024-07-01,2025-01-01,VNLA
17015,2024-07-01,2025-01-01,VNM
17016,2024-07-01,2025-01-01,VNMC
17017,2024-07-01,2025-01-01,VNO
17019,2024-07-01,2025-01-01,VNO-L
17021,2024-07-01,2025-01-01,VNO-M
17022,2024-07-01,2025-01-01,VNO-N
17023,2024-07-01,2025-01-01,VNO-O
17020,2024-07-01,2025-01-01,VNOM
17024,2024-07-01,2025-01-01,VNQ
17025,2024-07-01,2025-01-01,VNQI
17026,2024-07-01,2025-01-01,VNRX
17027,2024-07-01,2025-01-01,VNSE
17028,2024-07-01,2025-01-01,VNT
17031,2024-07-01,2025-01-01,VO
17032,2024-07-01,2025-01-01,VOC
17033,2024-07-01,2025-01-01,VOD
17034,2024-07-01,2025-01-01,VOE
17035,2024-12-04,2025-01-01,VOLT
17036,2024-07-01,2025-01-01,VONE
17037,2024-07-01,2025-01-01,VONG
17038,2024-07-01,2025-01-01,VONV
17039,2024-07-01,2025-01-01,VOO
17040,2024-07-01,2025-01-01,VOOG
17041,2024-07-01,2025-01-01,VOOV
17042,2024-07-01,2025-01-01,VOR
17048,2024-07-01,2025-01-01,VOT
17049,2024-07-01,2025-01-01,VOTE
17050,2024-07-01,2025-01-01,VOX
17051,2024-07-01,2025-01-01,VOXR
17052,2024-07-01,2025-01-01,VOXX
17053,2024-07-01,2025-01-01,VOYA
17054,2024-07-01,2025-01-01,VOYA-B
17055,2024-07-01,2025-01-01,VPC
17062,2024-07-01,2025-01-01,VPG
17063,2024-07-01,2025-01-01,VPL
18541,2024-07-01,2025-01-01,VPLS
17066,2024-07-01,2025-01-01,VPU
17067,2024-07-01,2025-01-01,VPV
17071,2024-07-01,2025-01-01,VRA
17074,2024-07-01,2025-01-01,VRAI
17075,2024-07-01,2025-01-01,VRAR
17076,2024-07-01,2025-01-01,VRAX
17080,2024-07-01,2025-01-01,VRCA
17081,2024-07-01,2025-01-01,VRDN
17082,2024-07-01,2025-01-01,VRE
17083,2024-07-01,2025-01-01,VREX
17084,2024-07-01,2025-01-01,VRIG
17085,2024-07-01,2025-01-01,VRM
17086,2024-07-01,2025-01-01,VRME
17087,2024-07-01,2025-01-01,VRMEW
19095,2024-07-01,2025-01-01,VRN
17089,2024-07-01,2025-01-01,VRNA
17090,2024-07-01,2025-01-01,VRNS
17091,2024-07-01,2025-01-01,VRNT
17093,2024-07-01,2025-01-01,VRP
17094,2024-07-01,2025-01-01,VRPX
17095,2024-07-01,2025-01-01,VRRM
17098,2024-07-01,2025-01-01,VRSK
17099,2024-07-01,2025-01-01,VRSN
17100,2024-07-01,2025-01-01,VRT
17102,2024-07-01,2025-01-01,VRTS
17106,2024-07-01,2025-01-01,VRTX
17108,2024-07-01,2025-01-01,VS
17109,2024-07-01,2025-01-01,VSAC
17110,2024-07-01,2025-01-01,VSACU
17111,2024-07-01,2025-01-01,VSACW
17113,2024-07-01,2025-01-01,VSAT
17114,2024-07-01,2025-01-01,VSCO
17116,2024-07-01,2025-01-01,VSDA
19902,2024-11-21,2025-01-01,VSDM
17117,2024-07-01,2025-01-01,VSEC
19227,2024-07-01,2025-01-01,VSEE
19226,2024-07-01,2025-01-01,VSEEW
17118,2024-07-01,2025-01-01,VSGX
17119,2024-07-01,2025-01-01,VSH
18504,2024-07-01,2025-01-01,VSHY
17123,2024-07-01,2025-01-01,VSLU
18276,2024-07-01,2025-01-01,VSME
17125,2024-07-01,2025-01-01,VSMV
17130,2024-07-01,2025-01-01,VSS
17131,2024-07-01,2025-01-01,VSSYW
17132,2024-07-01,2025-01-01,VST
17133,2024-07-01,2025-01-01,VSTA
18587,2024-07-01,2025-01-01,VSTE
18588,2024-07-01,2025-01-01,VSTEW
17135,2024-07-01,2025-01-01,VSTM
17136,2024-07-01,2025-01-01,VSTO
18309,2024-07-01,2025-01-01,VSTS
17137,2024-07-01,2025-01-01,VT
18093,2024-07-01,2025-01-01,VTAK
17143,2024-07-01,2025-01-01,VTC
17144,2024-07-01,2025-01-01,VTEB
17145,2024-07-01,2025-01-01,VTEC
18741,2024-07-01,2025-01-01,VTEI
17146,2024-07-01,2025-01-01,VTES
17147,2024-07-01,2025-01-01,VTEX
17148,2024-07-01,2025-01-01,VTGN
17149,2024-07-01,2025-01-01,VTHR
17150,2024-07-01,2025-01-01,VTI
17151,2024-07-01,2025-01-01,VTIP
17156,2024-07-01,2025-01-01,VTLE
17157,2024-07-01,2025-01-01,VTMX
17158,2024-07-01,2025-01-01,VTN
17159,2024-07-01,2025-01-01,VTNR
17160,2024-07-01,2025-01-01,VTOL
17161,2024-07-01,2025-01-01,VTR
18058,2024-09-13,2025-01-01,VTRO
17164,2024-07-01,2025-01-01,VTRS
17167,2024-07-01,2025-01-01,VTS
17169,2024-07-01,2025-01-01,VTSI
17171,2024-07-01,2025-01-01,VTV
17172,2024-07-01,2025-01-01,VTVT
17173,2024-07-01,2025-01-01,VTWG
17174,2024-07-01,2025-01-01,VTWO
17175,2024-07-01,2025-01-01,VTWV
17176,2024-07-01,2025-01-01,VTYX
17177,2024-07-01,2025-01-01,VUG
17178,2024-07-01,2025-01-01,VUSB
17179,2024-07-01,2025-01-01,VUSE
17180,2024-07-01,2025-01-01,VUZI
17181,2024-07-01,2025-01-01,VV
17183,2024-07-01,2025-01-01,VVI
17186,2024-07-01,2025-01-01,VVOS
17187,2024-07-01,2025-01-01,VVPR
17188,2024-07-01,2025-01-01,VVR
17190,2024-07-01,2025-01-01,VVV
17191,2024-07-01,2025-01-01,VVX
17192,2024-07-01,2025-01-01,VWE
17193,2024-07-01,2025-01-01,VWEWW
18323,2024-07-01,2025-01-01,VWI
17194,2024-07-01,2025-01-01,VWID
17195,2024-07-01,2025-01-01,VWO
17196,2024-07-01,2025-01-01,VWOB
17198,2024-07-01,2025-01-01,VXF
17199,2024-07-01,2025-01-01,VXRT
17200,2024-07-01,2025-01-01,VXUS
17201,2024-07-01,2025-01-01,VXX
17203,2024-07-01,2025-01-01,VXZ
17208,2024-07-01,2025-01-01,VYGR
17209,2024-07-01,2025-01-01,VYM
17210,2024-07-01,2025-01-01,VYMI
17211,2024-07-01,2025-01-01,VYNE
18354,2024-07-01,2025-01-01,VYX
17213,2024-07-01,2025-01-01,VZ
17216,2024-07-01,2025-01-01,VZIO
17217,2024-07-01,2025-01-01,VZLA
17218,2024-07-01,2025-01-01,W
17220,2024-07-01,2025-01-01,WAB
17222,2024-07-01,2025-01-01,WABC
18223,2024-07-01,2025-01-01,WABF
17223,2024-07-01,2025-01-01,WAFD
17224,2024-07-01,2025-01-01,WAFDP
17226,2024-07-01,2025-01-01,WAFU
19768,2024-10-21,2025-01-01,WAI
17229,2024-07-01,2025-01-01,WAL
17231,2024-07-01,2025-01-01,WAL-A
17232,2024-07-01,2025-01-01,WALD
17234,2024-07-01,2025-01-01,WALDW
17235,2024-07-01,2025-01-01,WANT
20103,2024-12-30,2025-01-01,WAR
17239,2024-07-01,2025-01-01,WASH
17240,2024-07-01,2025-01-01,WAT
17241,2024-07-01,2025-01-01,WATT
17245,2024-07-01,2025-01-01,WAVD
17246,2024-07-01,2025-01-01,WAVE
17247,2024-07-01,2025-01-01,WAVS
17248,2024-07-01,2025-01-01,WAVSU
17249,2024-07-01,2025-01-01,WAVSW
19177,2024-07-01,2025-01-01,WAY
17250,2024-07-01,2025-01-01,WB
17251,2024-07-01,2025-01-01,WBA
17254,2024-07-01,2025-01-01,WBAT
17256,2024-07-01,2025-01-01,WBD
17264,2024-07-01,2025-01-01,WBIF
17265,2024-07-01,2025-01-01,WBIG
17268,2024-07-01,2025-01-01,WBIL
17272,2024-07-01,2025-01-01,WBIY
17274,2024-07-01,2025-01-01,WBND
17275,2024-07-01,2025-01-01,WBS
17276,2024-07-01,2025-01-01,WBS-F
17277,2024-07-01,2025-01-01,WBS-G
19243,2024-07-01,2025-01-01,WBTN
18359,2024-07-01,2025-01-01,WBUY
17279,2024-07-01,2025-01-01,WBX
17280,2024-07-01,2025-01-01,WBX+
17281,2024-07-01,2025-01-01,WCBR
17282,2024-07-01,2025-01-01,WCC
17283,2024-07-01,2025-01-01,WCC-A
17284,2024-07-01,2025-01-01,WCEO
17289,2024-07-01,2025-01-01,WCLD
19715,2024-10-07,2025-01-01,WCME
19717,2024-10-07,2025-01-01,WCMI
17290,2024-07-01,2025-01-01,WCN
19700,2024-10-02,2025-01-01,WCT
17291,2024-07-01,2025-01-01,WD
17292,2024-07-01,2025-01-01,WDAY
17293,2024-07-01,2025-01-01,WDC
17294,2024-07-01,2025-01-01,WDFC
17295,2024-07-01,2025-01-01,WDH
17296,2024-07-01,2025-01-01,WDI
17297,2024-07-01,2025-01-01,WDIV
17298,2024-07-01,2025-01-01,WDNA
17301,2024-07-01,2025-01-01,WDS
19647,2024-09-26,2025-01-01,WDTE
17304,2024-07-01,2025-01-01,WEA
17306,2024-07-01,2025-01-01,WEAT
17307,2024-07-01,2025-01-01,WEAV
17310,2024-07-01,2025-01-01,WEBL
17312,2024-07-01,2025-01-01,WEBS
17313,2024-07-01,2025-01-01,WEC
17314,2024-07-01,2025-01-01,WEED
19050,2024-07-01,2025-01-01,WEEI
19096,2024-07-01,2025-01-01,WEEL
17316,2024-07-01,2025-01-01,WEIX
17319,2024-07-01,2025-01-01,WEL
17321,2024-07-01,2025-01-01,WEL+
17320,2024-07-01,2025-01-01,WEL=
17322,2024-07-01,2025-01-01,WELL
17324,2024-07-01,2025-01-01,WEN
19219,2024-07-01,2025-01-01,WENA
19218,2024-07-01,2025-01-01,WENAW
17325,2024-07-01,2025-01-01,WERN
17326,2024-07-01,2025-01-01,WES
17327,2024-07-01,2025-01-01,WEST
17328,2024-07-01,2025-01-01,WESTW
18812,2024-07-01,2025-01-01,WETH
17331,2024-07-01,2025-01-01,WEX
17332,2024-07-01,2025-01-01,WEYS
17333,2024-07-01,2025-01-01,WF
17335,2024-07-01,2025-01-01,WFC
17337,2024-07-01,2025-01-01,WFC-A
17338,2024-07-01,2025-01-01,WFC-C
17339,2024-07-01,2025-01-01,WFC-D
17343,2024-07-01,2025-01-01,WFC-L
17353,2024-07-01,2025-01-01,WFC-Y
17354,2024-07-01,2025-01-01,WFC-Z
17340,2024-07-01,2025-01-01,WFCF
17357,2024-07-01,2025-01-01,WFG
17358,2024-07-01,2025-01-01,WFH
17359,2024-07-01,2025-01-01,WFHY
17360,2024-07-01,2025-01-01,WFIG
17361,2024-07-01,2025-01-01,WFRD
17365,2024-07-01,2025-01-01,WGMI
17366,2024-07-01,2025-01-01,WGO
17369,2024-07-01,2025-01-01,WGS
17370,2024-07-01,2025-01-01,WGSWW
17371,2024-07-01,2025-01-01,WH
17373,2024-07-01,2025-01-01,WHD
17374,2024-07-01,2025-01-01,WHF
18128,2024-07-01,2025-01-01,WHFCL
17377,2024-07-01,2025-01-01,WHG
17378,2024-07-01,2025-01-01,WHLM
17379,2024-07-01,2025-01-01,WHLR
17380,2024-07-01,2025-01-01,WHLRD
17381,2024-07-01,2025-01-01,WHLRL
17382,2024-07-01,2025-01-01,WHLRP
17384,2024-07-01,2025-01-01,WHR
19969,2024-12-05,2025-01-01,WHTX
17385,2024-07-01,2025-01-01,WIA
17388,2024-07-01,2025-01-01,WILC
17389,2024-07-01,2025-01-01,WIMI
17391,2024-07-01,2025-01-01,WINA
17392,2024-07-01,2025-01-01,WINC
17393,2024-07-01,2025-01-01,WING
17394,2024-07-01,2025-01-01,WINN
17398,2024-07-01,2025-01-01,WINT
17399,2024-07-01,2025-01-01,WINV
17400,2024-07-01,2025-01-01,WINVR
17401,2024-07-01,2025-01-01,WINVU
17402,2024-07-01,2025-01-01,WINVW
17403,2024-07-01,2025-01-01,WIP
17404,2024-07-01,2025-01-01,WIRE
17405,2024-07-01,2025-01-01,WISA
18547,2024-07-01,2025-01-01,WISE
17407,2024-07-01,2025-01-01,WIT
17408,2024-07-01,2025-01-01,WIW
17409,2024-07-01,2025-01-01,WIX
17411,2024-07-01,2025-01-01,WK
17412,2024-07-01,2025-01-01,WKC
17413,2024-07-01,2025-01-01,WKEY
17415,2024-07-01,2025-01-01,WKHS
17417,2024-07-01,2025-01-01,WKME
17418,2024-07-01,2025-01-01,WKSP
17419,2024-07-01,2025-01-01,WKSPW
20101,2024-12-30,2025-01-01,WLAC
19845,2024-11-07,2025-01-01,WLACU
20102,2024-12-30,2025-01-01,WLACW
17420,2024-07-01,2025-01-01,WLDN
17421,2024-07-01,2025-01-01,WLDR
17422,2024-07-01,2025-01-01,WLDS
17423,2024-07-01,2025-01-01,WLDSW
17424,2024-07-01,2025-01-01,WLFC
17425,2024-07-01,2025-01-01,WLGS
17427,2024-07-01,2025-01-01,WLK
17428,2024-07-01,2025-01-01,WLKP
17431,2024-07-01,2025-01-01,WLTG
17434,2024-07-01,2025-01-01,WLY
17435,2024-07-01,2025-01-01,WLYB
17436,2024-07-01,2025-01-01,WM
17437,2024-07-01,2025-01-01,WMB
17440,2024-07-01,2025-01-01,WMG
17444,2024-07-01,2025-01-01,WMK
17446,2024-07-01,2025-01-01,WMPN
17447,2024-07-01,2025-01-01,WMS
17448,2024-07-01,2025-01-01,WMT
17450,2024-07-01,2025-01-01,WNC
17451,2024-07-01,2025-01-01,WNDY
17452,2024-07-01,2025-01-01,WNEB
17456,2024-07-01,2025-01-01,WNS
17457,2024-07-01,2025-01-01,WNW
19461,2024-08-22,2025-01-01,WOK
17458,2024-07-01,2025-01-01,WOLF
17459,2024-07-01,2025-01-01,WOMN
17460,2024-07-01,2025-01-01,WOOD
17461,2024-07-01,2025-01-01,WOOF
17462,2024-07-01,2025-01-01,WOR
17464,2024-07-01,2025-01-01,WORX
17465,2024-07-01,2025-01-01,WOW
17467,2024-07-01,2025-01-01,WPC
17480,2024-07-01,2025-01-01,WPM
17481,2024-07-01,2025-01-01,WPP
17482,2024-07-01,2025-01-01,WPRT
17483,2024-07-01,2025-01-01,WPS
17494,2024-07-01,2025-01-01,WRAP
17495,2024-07-01,2025-01-01,WRB
17499,2024-07-01,2025-01-01,WRB-E
17500,2024-07-01,2025-01-01,WRB-F
17501,2024-07-01,2025-01-01,WRB-G
17502,2024-07-01,2025-01-01,WRB-H
17503,2024-07-01,2025-01-01,WRBY
17504,2024-08-21,2025-01-01,WRD
17508,2024-07-01,2025-01-01,WRK
17509,2024-07-01,2025-01-01,WRLD
17514,2024-07-01,2025-01-01,WRN
17515,2024-07-01,2025-01-01,WRND
17516,2024-07-01,2025-01-01,WRNT
18525,2024-07-01,2025-01-01,WS
17518,2024-07-01,2025-01-01,WSBC
17519,2024-07-01,2025-01-01,WSBCP
17520,2024-07-01,2025-01-01,WSBF
17521,2024-07-01,2025-01-01,WSC
17524,2024-07-01,2025-01-01,WSFS
17527,2024-07-01,2025-01-01,WSM
17528,2024-07-01,2025-01-01,WSO
17529,2024-07-01,2025-01-01,WSO.B
17530,2024-07-01,2025-01-01,WSR
17531,2024-07-01,2025-01-01,WST
17534,2024-07-01,2025-01-01,WT
17535,2024-07-01,2025-01-01,WTAI
17536,2024-07-01,2025-01-01,WTBA
18599,2024-07-01,2025-01-01,WTBN
17538,2024-07-01,2025-01-01,WTFC
17539,2024-07-01,2025-01-01,WTFCM
17540,2024-07-01,2025-01-01,WTFCP
17542,2024-07-01,2025-01-01,WTI
17543,2024-07-01,2025-01-01,WTID
17544,2024-07-01,2025-01-01,WTIU
17545,2024-07-01,2025-01-01,WTM
17546,2024-07-01,2025-01-01,WTMA
17547,2024-07-01,2025-01-01,WTMAR
17548,2024-07-01,2025-01-01,WTMAU
17549,2024-07-01,2025-01-01,WTMF
18151,2024-07-01,2025-01-01,WTO
17551,2024-07-01,2025-01-01,WTRE
17553,2024-07-01,2025-01-01,WTRG
17557,2024-07-01,2025-01-01,WTS
17559,2024-07-01,2025-01-01,WTTR
17560,2024-07-01,2025-01-01,WTV
17561,2024-07-01,2025-01-01,WTW
17562,2024-07-01,2025-01-01,WU
17564,2024-07-01,2025-01-01,WUCT
17565,2024-07-01,2025-01-01,WUGI
17566,2024-07-01,2025-01-01,WULF
19619,2024-09-24,2025-01-01,WUSA
17567,2024-07-01,2025-01-01,WVE
17569,2024-07-01,2025-01-01,WVVI
17570,2024-07-01,2025-01-01,WVVIP
17571,2024-07-01,2025-01-01,WW
17575,2024-07-01,2025-01-01,WWD
17577,2024-07-01,2025-01-01,WWJD
17579,2024-07-01,2025-01-01,WWR
17580,2024-07-01,2025-01-01,WWW
19978,2024-12-13,2025-01-01,WXET
17581,2024-07-01,2025-01-01,WY
19913,2024-11-25,2025-01-01,WYHG
17586,2024-07-01,2025-01-01,WYNN
17589,2024-07-01,2025-01-01,WYY
17590,2024-07-01,2025-01-01,X
17591,2024-07-01,2025-01-01,XAIR
19399,2024-08-02,2025-01-01,XAIX
19027,2024-07-01,2025-01-01,XAPR
17594,2024-07-01,2025-01-01,XAR
18102,2024-07-01,2025-01-01,XAUG
17595,2024-07-01,2025-01-01,XB
17596,2024-07-01,2025-01-01,XBAP
17597,2024-07-01,2025-01-01,XBB
17598,2024-07-01,2025-01-01,XBI
17599,2024-07-01,2025-01-01,XBIL
17600,2024-07-01,2025-01-01,XBIO
17601,2024-07-01,2025-01-01,XBIOW
17602,2024-07-01,2025-01-01,XBIT
17604,2024-07-01,2025-01-01,XBJA
17605,2024-07-01,2025-01-01,XBJL
17606,2024-07-01,2025-01-01,XBOC
18515,2024-07-01,2025-01-01,XBP
18516,2024-07-01,2025-01-01,XBPEW
17609,2024-07-01,2025-01-01,XC
17610,2024-07-01,2025-01-01,XCCC
17611,2024-07-01,2025-01-01,XCEM
19510,2024-09-06,2025-01-01,XCH
17612,2024-07-01,2025-01-01,XCLR
19505,2024-09-05,2025-01-01,XCNY
17614,2024-07-01,2025-01-01,XCOR
17616,2024-07-01,2025-01-01,XCUR
17617,2024-07-01,2025-01-01,XDAP
17618,2024-07-01,2025-01-01,XDAT
17619,2024-07-01,2025-01-01,XDEC
17621,2024-07-01,2025-01-01,XDJA
17622,2024-07-01,2025-01-01,XDJL
17624,2024-07-01,2025-01-01,XDOC
17625,2024-07-01,2025-01-01,XDQQ
17626,2024-07-01,2025-01-01,XDSQ
18869,2024-07-01,2025-01-01,XDTE
17628,2024-07-01,2025-01-01,XEL
17629,2024-07-01,2025-01-01,XELA
17630,2024-07-01,2025-01-01,XELAP
17631,2024-07-01,2025-01-01,XELB
17632,2024-07-01,2025-01-01,XEMD
17633,2024-07-01,2025-01-01,XENE
17635,2024-07-01,2025-01-01,XERS
17636,2024-07-01,2025-01-01,XES
18808,2024-07-01,2025-01-01,XFEB
17637,2024-07-01,2025-01-01,XFIN
17638,2024-07-01,2025-01-01,XFINU
17639,2024-07-01,2025-01-01,XFINW
17640,2024-07-01,2025-01-01,XFIV
18154,2024-07-01,2025-01-01,XFIX
17641,2024-07-01,2025-01-01,XFLT
17642,2024-07-01,2025-01-01,XFLT-A
18336,2024-07-01,2025-01-01,XFLX
17643,2024-07-01,2025-01-01,XFOR
17644,2024-07-01,2025-01-01,XGN
17647,2024-07-01,2025-01-01,XHB
17648,2024-07-01,2025-01-01,XHE
19139,2024-07-01,2025-01-01,XHG
17649,2024-07-01,2025-01-01,XHLF
17650,2024-07-01,2025-01-01,XHR
17651,2024-07-01,2025-01-01,XHS
17652,2024-07-01,2025-01-01,XHYC
17653,2024-07-01,2025-01-01,XHYD
17654,2024-07-01,2025-01-01,XHYE
17655,2024-07-01,2025-01-01,XHYF
17656,2024-07-01,2025-01-01,XHYH
17657,2024-07-01,2025-01-01,XHYI
17658,2024-07-01,2025-01-01,XHYT
18582,2024-07-01,2025-01-01,XIDE
19217,2024-07-01,2025-01-01,XIJN
18901,2024-07-01,2025-01-01,XIMR
17659,2024-07-01,2025-01-01,XIN
18205,2024-07-01,2025-01-01,XISE
17661,2024-07-01,2025-01-01,XITK
18697,2024-07-01,2025-01-01,XJAN
17663,2024-07-01,2025-01-01,XJH
17664,2024-07-01,2025-01-01,XJR
17665,2024-07-01,2025-01-01,XJUL
17666,2024-07-01,2025-01-01,XJUN
17674,2024-07-01,2025-01-01,XLB
17675,2024-07-01,2025-01-01,XLC
17676,2024-07-01,2025-01-01,XLE
17678,2024-07-01,2025-01-01,XLF
17679,2024-07-01,2025-01-01,XLG
17680,2024-07-01,2025-01-01,XLI
17681,2024-07-01,2025-01-01,XLK
17683,2024-07-01,2025-01-01,XLO
17684,2024-07-01,2025-01-01,XLP
17685,2024-07-01,2025-01-01,XLRE
17687,2024-07-01,2025-01-01,XLSR
17690,2024-07-01,2025-01-01,XLU
17692,2024-07-01,2025-01-01,XLV
17693,2024-07-01,2025-01-01,XLY
19776,2024-10-22,2025-01-01,XMAG
17695,2024-07-01,2025-01-01,XMAR
19107,2024-07-01,2025-01-01,XMAY
17696,2024-07-01,2025-01-01,XME
17697,2024-07-01,2025-01-01,XMHQ
17698,2024-07-01,2025-01-01,XMLV
17699,2024-07-01,2025-01-01,XMMO
17700,2024-07-01,2025-01-01,XMPT
17701,2024-07-01,2025-01-01,XMTR
17702,2024-07-01,2025-01-01,XMVM
17704,2024-07-01,2025-01-01,XNAV
17705,2024-07-01,2025-01-01,XNCR
17706,2024-07-01,2025-01-01,XNET
18493,2024-07-01,2025-01-01,XNOV
17707,2024-07-01,2025-01-01,XNTK
18383,2024-07-01,2025-01-01,XOCT
17709,2024-07-01,2025-01-01,XOM
17710,2024-07-01,2025-01-01,XOMA
17711,2024-07-01,2025-01-01,XOMAO
17712,2024-07-01,2025-01-01,XOMAP
18147,2024-07-01,2025-01-01,XOMO
17714,2024-07-01,2025-01-01,XONE
17715,2024-07-01,2025-01-01,XOP
17716,2024-07-01,2025-01-01,XOS
17717,2024-07-01,2025-01-01,XOSWW
19470,2024-08-29,2025-01-01,XOVR
17720,2024-07-01,2025-01-01,XP
19818,2024-10-31,2025-01-01,XPAY
17730,2024-07-01,2025-01-01,XPEL
17731,2024-07-01,2025-01-01,XPER
17733,2024-07-01,2025-01-01,XPEV
17734,2024-07-01,2025-01-01,XPH
17735,2024-07-01,2025-01-01,XPL
17737,2024-07-01,2025-01-01,XPND
17738,2024-07-01,2025-01-01,XPO
17743,2024-07-01,2025-01-01,XPOF
17744,2024-07-01,2025-01-01,XPON
17745,2024-07-01,2025-01-01,XPP
17746,2024-07-01,2025-01-01,XPRO
17748,2024-07-01,2025-01-01,XRAY
