symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
EHTH,2025-02-26,09:52:00,8.52,8.24,8.87,2697,10:49:00,9.32,exhaust+trail_stop,2327.38,10.13,47,0.2824,0.3500,2.50,761.63,4.69,2.70,2,3808,563,0.3700,8.25,8.38,8.48,8.48,8.48,8.48,201,9.00,9.50,7.79,9.46,447530,21.95,280864,1.59,,27716892,82,1,1.01,-1.75,False,-0.13,2,4.69,2.72,2.10,2.00,0.30,0.00,0.30,0.30,0.20,2.100,1.439,0.00,0.00,16.05,0.357,1.439
NTRP,2025-02-27,09:49:00,4.42,4.33,4.60,1740,09:51:00,4.32,stop,-185.66,-2.41,3,0.0937,0.1792,2.50,163.05,12.39,8.77,2,1829,132,0.4832,4.34,4.40,4.40,4.48,4.40,4.47,2343,3.90,4.48,3.70,3.97,71555,21.00,29031,2.46,,6294931,79,1,7.78,2.83,False,0.05,2,12.39,6.95,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.271,0.20,0.00,18.88,17.750,1.271
RIOX,2025-02-27,10:16:00,13.79,13.55,14.19,1686,10:21:00,13.51,stop,-470.82,-2.03,7,0.2386,0.4000,2.50,402.28,3.82,4.00,2,3075,2228,0.5000,13.56,13.71,13.72,13.78,13.70,13.73,8581,13.99,14.72,11.60,11.72,518214,26.90,283311,1.83,,4650700,106,1,0.05,11.30,False,0.05,3,3.82,0.61,1.50,2.00,0.00,0.00,0.00,0.30,0.20,1.500,1.271,0.00,0.00,16.73,3.852,1.271
RRGB,2025-02-27,09:45:00,6.00,5.72,6.57,586,10:15:00,5.70,stop,-171.57,-4.88,32,0.2756,0.5750,2.50,161.52,4.92,40.15,4,43803,34139,0.2740,5.73,5.95,5.97,5.97,5.82,5.82,29713,5.39,6.24,5.25,6.08,3921954,18.86,290724,13.49,,13977531,75,1,5.69,23.01,False,0.05,2,4.92,6.32,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.271,0.20,0.00,32.08,0.870,1.271
STAK,2025-02-28,10:16:00,3.52,3.41,3.62,12147,11:48:00,3.90,exhaust+trail_stop,4916.49,11.51,23,0.1075,0.1000,2.50,1305.80,8.44,41.82,2,3653,929,0.2750,3.42,3.45,3.50,3.50,3.50,3.50,1110,3.60,4.02,2.78,3.97,174227,44.60,869210,0.20,,6883781,106,1,6.86,-0.83,False,,2,8.44,8.75,3.00,1.80,0.30,0.30,0.30,0.30,0.00,3.400,1.668,0.20,0.00,29.50,1.195,1.668
SCOR,2025-03-05,09:53:00,7.19,6.99,7.59,1104,10:11:00,6.97,stop,-242.03,-3.05,14,0.1983,0.4062,2.50,218.88,5.58,0.00,2,821,452,0.3700,7.00,7.15,7.03,7.29,7.03,7.29,2263,6.59,7.30,6.50,6.94,131830,12.31,20471,6.44,,3882527,83,1,7.10,10.68,False,,2,5.58,6.51,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.471,0.20,0.00,25.26,5.007,2.471
KLXE,2025-03-07,09:52:00,5.27,5.03,5.79,1930,09:55:00,5.02,stop,-484.22,-4.76,6,0.2358,0.5240,2.50,455.09,6.50,35.20,3,9967,7413,0.3088,4.95,5.24,5.15,5.24,5.13,5.24,18230,4.10,5.29,4.10,4.74,687164,29.02,174056,3.95,,13713488,82,1,7.26,-0.49,False,,2,6.50,6.00,2.50,1.80,0.30,-0.30,0.00,0.30,0.00,2.500,2.040,0.20,0.00,27.80,2.459,2.040
SKBL,2025-03-10,09:42:00,10.24,9.94,10.70,1758,12:40:00,10.60,trail_stop,626.22,3.48,114,0.3009,0.4605,2.50,529.07,3.81,35.14,3,4661,2698,0.3700,9.95,10.12,10.19,10.25,10.19,10.25,6448,9.56,10.93,9.25,10.85,399035,18.14,1226600,0.33,,9472782,12,1,2.68,10.27,False,,3,3.81,3.49,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.967,0.20,0.00,18.22,2.390,1.967
EWCZ,2025-03-11,09:56:00,4.13,3.97,4.48,3484,12:27:00,4.38,trail_stop,858.24,5.96,153,0.1599,0.3485,2.50,557.26,49.63,6.67,5,31462,10407,1.3500,3.98,4.11,4.02,4.16,4.01,4.12,39095,2.72,4.55,2.72,4.45,1877569,67.26,423153,4.44,Consumer Defensive,21653760,26,3,8.44,-46.77,False,,2,49.63,6.14,3.00,1.80,0.00,0.30,0.30,0.30,0.20,3.300,2.118,0.20,0.00,51.08,3.756,2.118
BWMN,2025-03-12,09:45:00,22.59,21.73,24.47,450,09:51:00,21.66,stop,-417.42,-4.11,12,0.8624,1.8750,2.50,388.08,16.71,46.48,4,4820,1304,3.3350,21.74,22.48,22.12,22.50,21.82,22.05,18698,20.00,23.29,19.95,22.01,391539,16.71,85160,4.60,Industrials,15863057,15,3,3.69,6.38,False,,3,16.71,3.17,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,2.255,0.20,0.00,21.38,14.333,2.255
IMDX,2025-03-13,10:07:00,3.80,3.71,3.97,5913,10:08:00,3.70,stop,-591.48,-2.63,3,0.0889,0.1750,2.50,525.67,6.90,0.00,3,309,225,0.2400,3.72,3.78,3.78,3.79,3.78,3.79,400,3.68,3.90,3.25,3.87,128346,20.00,128067,1.00,,10083241,37,2,9.15,-2.90,False,,2,6.90,9.60,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,2.129,0.20,0.00,16.62,1.778,2.129
OPRX,2025-03-13,09:38:00,7.33,7.00,8.06,924,15:45:00,7.10,force_close,-209.24,-3.09,320,0.3280,0.7290,2.50,303.12,16.58,31.11,3,46647,32396,1.0282,6.91,7.29,7.20,7.39,7.20,7.33,18986,6.33,7.83,6.20,7.15,2458679,26.25,935817,2.63,,14473127,8,1,4.11,0.80,False,,3,16.58,4.38,1.50,2.00,0.00,0.00,0.00,0.30,0.00,1.500,2.129,0.20,0.00,17.71,0.586,2.129
QMCO,2025-03-18,10:34:00,21.52,21.11,22.27,712,10:36:00,21.04,stop,-337.10,-2.20,4,0.4101,0.7578,2.50,292.02,4.77,35.52,2,26892,14106,0.9773,21.12,21.41,21.30,21.49,21.13,21.23,42165,19.48,24.40,17.56,19.80,6858977,38.95,1481441,4.63,,14364737,64,3,11.74,-9.35,False,,3,4.77,12.02,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,1.754,0.20,0.00,22.22,2.989,1.754
KBSX,2025-03-19,10:07:00,3.87,3.70,4.25,2731,10:17:00,4.78,exhaust+trail_stop,2499.67,23.66,12,0.1732,0.3850,2.50,473.15,10.83,50.00,2,21416,9790,0.3800,3.70,3.85,3.75,3.94,3.75,3.93,8120,3.50,4.91,3.47,4.05,4398328,41.50,2714018,1.62,,18744421,37,1,1.25,-36.25,False,,2,10.83,1.78,2.60,1.80,0.00,0.00,0.30,0.30,0.00,2.600,1.537,0.00,0.00,21.33,0.829,1.537
OM,2025-03-20,10:26:00,10.02,9.66,10.79,1201,10:36:00,11.22,trail_stop,1443.16,11.99,8,0.3598,0.7750,2.50,432.18,7.10,20.00,5,3809,2211,0.6500,9.67,9.97,9.85,10.06,9.79,10.00,5544,7.85,11.62,7.85,11.28,363374,47.96,1110199,0.33,,12970878,56,2,9.25,1322.62,False,,2,7.10,9.14,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.345,0.20,0.00,1706.45,2.508,1.345
TITN,2025-03-20,09:44:00,15.34,14.57,16.85,666,13:12:00,16.64,trail_stop,865.83,8.48,190,0.7636,1.5180,2.50,508.55,11.12,30.00,4,8498,7374,1.5000,14.54,15.18,15.26,15.50,15.25,15.50,8439,12.50,17.45,12.50,16.63,1490723,39.60,230755,6.46,,19021186,14,1,8.50,-15.14,False,,2,11.12,9.10,2.50,1.80,0.00,0.00,0.00,0.30,0.00,2.500,1.345,0.20,0.00,24.72,1.144,1.345
ZYBT,2025-03-25,10:12:00,6.69,6.59,6.87,2499,10:15:00,6.57,stop,-307.55,-1.84,5,0.1033,0.1750,2.50,258.15,6.88,45.71,2,13384,2106,0.4375,6.60,6.66,6.65,6.74,6.65,6.70,1104,5.72,9.28,5.24,8.20,2350343,77.09,83342,28.20,Healthcare,4418772,42,1,6.71,-1.38,False,0.04,2,6.88,7.22,3.00,1.00,0.30,0.30,0.30,0.00,0.00,3.100,1.171,0.20,0.00,29.77,0.524,1.171
GDHG,2025-03-26,10:18:00,3.72,3.60,3.97,3621,10:19:00,3.59,stop,-466.01,-3.46,3,0.1179,0.2485,2.50,426.91,10.12,26.45,2,50731,8618,0.3399,3.61,3.70,3.63,3.73,3.62,3.62,4745,3.33,4.75,3.12,4.27,7665371,52.24,2679932,2.86,,12547704,48,1,7.25,-12.60,False,0.03,2,10.12,7.73,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,0.857,0.20,0.00,19.55,0.551,0.857
QNTM,2025-03-28,10:16:00,10.42,10.16,10.72,1425,10:18:00,10.60,trail_stop,248.54,1.67,4,0.2618,0.3000,2.50,373.14,6.02,37.29,2,52698,20826,0.5900,10.17,10.28,10.37,10.47,10.34,10.36,18250,9.87,12.45,8.00,8.56,14126460,55.58,710285,19.89,,4129985,46,1,-2.03,17.78,False,-0.01,2,6.02,-0.67,1.90,1.00,0.30,0.30,0.30,0.00,0.00,1.900,1.047,0.00,0.00,32.21,0.876,1.047
WHLR,2025-03-31,10:44:00,3.51,3.42,3.68,3351,10:57:00,3.41,stop,-332.15,-2.82,8,0.0889,0.1745,2.50,297.76,6.11,19.91,2,2690,446,0.1999,3.43,3.49,3.49,3.49,3.49,3.49,215,3.06,3.56,2.92,3.16,103668,21.98,2546969,0.04,,435656,74,2,5.06,-7.27,False,0.06,3,6.11,5.61,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.561,0.20,0.00,20.89,0.482,1.561
ZYBT,2025-03-31,10:03:00,6.22,6.03,6.60,1020,10:12:00,6.01,stop,-213.22,-3.36,9,0.1909,0.3750,2.50,194.77,3.02,-5.66,2,1712,925,0.1767,6.04,6.18,6.19,6.25,6.16,6.20,4555,5.11,6.25,5.11,5.38,129653,22.31,298018,0.44,Healthcare,4418772,33,1,7.36,0.10,False,0.06,3,3.02,7.33,1.70,1.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.561,0.20,0.00,21.45,4.924,1.561
VMAR,2025-04-02,10:31:00,5.98,5.71,6.57,1020,10:43:00,8.34,exhaust+trail_stop,1943.88,31.87,6,0.2677,0.5950,2.50,273.10,16.08,45.76,4,4182,3318,0.8299,5.61,5.95,5.92,6.15,5.92,6.15,13473,4.61,9.53,4.61,5.07,1985347,106.72,249786,7.95,Consumer Cyclical,1423515,61,1,12.85,4.92,False,,3,16.08,11.10,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,2.074,0.20,0.00,36.10,4.060,2.074
ARTV,2025-04-07,10:17:00,3.17,3.07,3.32,4723,10:18:00,3.06,stop,-498.55,-3.33,3,0.0963,0.1515,2.50,455.06,9.64,-3.48,2,3682,654,0.2700,3.08,3.13,3.15,3.15,3.15,3.15,484,2.29,4.95,2.19,3.31,8989245,126.03,131242,68.49,,5997500,47,7,19.07,-6.15,False,-0.19,2,9.64,20.10,3.00,1.80,0.00,0.30,0.30,0.30,0.20,3.300,2.831,0.20,0.00,42.92,0.740,2.831
INSG,2025-04-07,10:19:00,7.51,7.26,7.89,1654,10:21:00,7.24,stop,-457.11,-3.68,4,0.2546,0.3750,2.50,421.09,6.03,-17.22,3,2686,358,0.4095,7.27,7.41,7.48,7.48,7.48,7.48,319,6.56,7.60,6.24,6.96,143234,21.79,111077,1.29,,13939697,49,2,10.89,-4.93,False,-0.19,3,6.03,12.33,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.831,0.20,0.00,21.79,0.890,2.831
RIOX,2025-04-07,09:59:00,6.91,6.67,7.19,2552,10:12:00,7.67,exhaust+trail_stop,2112.96,11.97,13,0.2444,0.2750,2.50,623.71,6.92,17.64,3,5007,1558,0.4371,6.68,6.78,6.88,6.93,6.88,6.93,2040,5.75,8.40,5.66,7.05,312998,48.41,257917,1.21,,4650700,29,2,7.45,-15.94,False,-0.19,2,6.92,9.13,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,20.14,1.309,2.831
SCC,2025-04-07,10:28:00,13.88,13.26,15.26,390,15:45:00,13.93,force_close,17.92,0.33,86,0.6214,1.3810,2.50,242.37,6.58,9.76,5,5386,582,0.8200,13.21,13.81,13.79,13.89,13.79,13.89,8730,14.59,14.85,12.47,13.74,167131,19.11,90796,1.84,,299485,58,4,1.35,8.64,False,-0.19,2,6.58,1.68,1.80,2.00,0.30,-0.30,0.30,0.30,0.20,1.800,2.831,0.00,0.00,19.11,15.005,2.831
SMCY,2025-04-07,10:16:00,20.03,19.38,21.39,374,10:20:00,19.33,stop,-262.81,-3.51,6,0.6445,1.3623,2.50,241.06,4.49,12.19,3,2013,742,0.8370,19.39,19.93,19.91,20.08,19.82,20.08,2240,17.31,20.09,17.18,19.61,598642,16.96,291568,2.05,,5314715,46,1,10.41,-5.15,False,-0.19,3,4.49,10.71,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,2.831,0.20,0.00,16.00,3.019,2.831
SOFX,2025-04-07,09:56:00,6.03,5.73,6.50,1072,10:18:00,7.44,trail_stop,1508.97,23.34,24,0.3000,0.4750,2.50,321.60,4.44,-4.14,3,4373,1190,0.2437,5.74,5.92,6.00,6.11,6.00,6.11,998,5.27,7.76,5.14,6.73,772420,50.97,208497,3.70,,3968040,26,1,7.58,-17.40,False,-0.19,3,4.44,9.37,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,2.831,0.20,0.00,17.70,0.839,2.831
TBI,2025-04-07,10:18:00,5.29,5.13,5.57,2180,10:20:00,5.11,stop,-385.24,-3.34,4,0.1613,0.2750,2.50,351.69,5.28,15.38,3,2235,1315,0.2600,5.14,5.24,5.26,5.27,5.21,5.21,1322,4.80,5.29,4.58,4.91,364174,15.39,251330,1.45,,29106140,48,1,8.90,-4.38,False,-0.19,3,5.28,9.84,2.00,2.00,0.30,0.00,0.00,0.30,0.20,2.000,2.831,0.20,0.00,15.39,1.005,2.831
TNXP,2025-04-07,09:56:00,17.19,16.82,17.89,1155,09:59:00,17.38,trail_stop,227.18,1.14,5,0.3655,0.7000,2.50,422.15,7.95,36.88,2,12400,6116,1.2740,16.83,17.10,16.91,17.60,16.91,17.60,13820,14.55,18.25,14.21,17.80,1257074,28.43,1700591,0.74,,15915455,26,1,8.17,-6.97,False,-0.19,3,7.95,7.94,3.00,1.80,0.30,0.30,0.30,0.30,0.00,3.400,2.831,0.20,0.00,21.74,2.259,2.831
TTGT,2025-04-07,10:19:00,9.96,9.65,10.36,1348,10:22:00,9.62,stop,-456.30,-3.40,5,0.3095,0.4000,2.50,417.27,4.53,-18.07,2,916,614,0.4150,9.66,9.81,9.91,9.91,9.82,9.91,1965,8.76,9.92,8.16,9.04,544316,21.57,264127,2.06,,17597684,49,1,10.68,-5.09,False,-0.19,2,4.53,11.87,2.00,1.80,0.30,0.00,0.00,0.30,0.20,2.000,2.831,0.20,0.00,21.57,3.203,2.831
UBRL,2025-04-07,10:18:00,18.38,17.76,19.64,640,10:20:00,17.71,stop,-431.83,-3.67,4,0.6214,1.2625,2.50,397.73,9.65,18.24,3,5110,2772,1.5900,17.77,18.27,18.29,18.29,18.05,18.05,1700,15.59,18.59,15.00,17.58,257047,23.92,121666,2.11,,351160,48,1,11.16,-8.40,False,-0.19,3,9.65,11.67,3.00,1.80,0.00,0.00,0.30,0.30,0.20,3.000,2.831,0.20,0.00,23.92,0.613,2.831
PIII,2025-04-15,10:15:00,9.70,9.23,10.66,624,15:48:00,9.91,force_close,129.87,2.15,60,0.4725,0.9614,2.50,294.85,5.01,25.46,5,1585,585,0.4364,9.04,9.61,9.65,9.65,9.65,9.65,250,8.76,10.19,8.43,9.79,61138,20.88,816631,0.07,,1406662,45,1,6.85,-2.56,False,,2,5.01,7.65,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,3.281,0.20,0.00,15.54,0.427,3.281
SCLX,2025-04-15,09:36:00,7.21,6.99,7.53,2160,09:40:00,6.97,stop,-518.70,-3.33,5,0.2192,0.3248,2.50,473.40,5.95,29.98,2,5778,2670,0.4000,7.00,7.12,7.17,7.17,7.03,7.11,1442,6.72,7.64,6.20,6.92,172311,23.33,1449474,0.12,,4709862,6,1,2.38,3464.99,False,,2,5.95,3.54,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,3.281,0.20,0.00,3669.23,0.540,3.281
FATN,2025-04-16,10:05:00,7.99,7.84,8.25,3049,10:21:00,8.28,trail_stop,906.20,3.72,18,0.1459,0.2655,2.50,444.94,5.15,28.21,2,16103,6436,0.3900,7.85,7.95,7.90,8.18,7.85,8.14,17844,6.45,9.26,6.45,9.05,892513,43.65,2650064,0.34,,9040461,35,1,6.29,-13.14,False,,2,5.15,5.92,3.00,1.80,0.30,0.30,0.30,0.30,0.20,3.600,2.098,0.20,0.00,23.51,2.773,2.098
UFI,2025-04-17,09:43:00,5.48,5.30,5.85,1680,14:17:00,5.28,stop,-324.32,-3.52,131,0.1771,0.3747,2.50,297.61,7.30,35.11,2,6384,2122,0.3700,5.31,5.45,5.40,5.45,5.40,5.45,828,5.37,5.68,5.07,5.30,221031,12.03,59873,3.69,,15746037,13,1,2.82,16.23,False,,2,7.30,3.09,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,2.177,0.20,0.00,16.88,0.390,2.177
SKBL,2025-04-21,09:50:00,11.57,11.37,11.92,985,10:00:00,11.87,trail_stop,294.70,2.59,13,0.1975,0.3500,2.50,194.59,15.23,17.53,3,17023,1358,1.5400,11.38,11.51,11.51,11.56,11.51,11.56,411,11.50,12.38,10.11,11.95,589037,22.45,775786,0.76,,9472782,20,1,3.46,1.41,False,,2,15.23,3.94,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.988,0.20,0.00,15.23,0.303,1.988
SCLX,2025-04-23,10:30:00,4.63,4.54,4.78,1779,10:43:00,4.72,trail_stop,169.43,2.06,13,0.0877,0.1517,2.50,156.06,3.16,35.44,5,2755,373,0.1408,4.55,4.60,4.60,4.60,4.60,4.60,1056,3.80,4.94,3.80,4.06,288738,30.00,1246944,0.23,,4709862,60,4,8.73,-4.76,False,,2,3.16,9.26,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.979,0.20,0.00,21.07,2.828,1.979
SMCL,2025-04-23,09:38:00,11.04,10.60,11.69,954,10:02:00,10.57,stop,-454.82,-4.32,26,0.4449,0.6500,2.50,424.48,7.36,25.68,3,44148,18063,0.7400,10.61,10.86,10.99,11.03,10.91,10.99,9780,10.08,11.15,9.84,9.99,1359751,13.33,921557,1.48,,28590485,8,1,2.67,15.86,False,,3,7.36,4.27,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.979,0.20,0.00,26.21,0.541,1.979
RYET,2025-04-30,10:36:00,5.82,5.56,6.40,388,10:48:00,6.12,trail_stop,117.21,5.19,16,0.2605,0.5790,2.50,101.09,6.26,45.45,5,2217,1950,0.3300,5.45,5.79,5.74,5.85,5.73,5.76,3483,5.10,8.70,4.76,8.25,1014158,82.60,667703,1.52,,14088939,66,2,10.82,0.59,False,,2,6.26,8.46,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.392,0.20,0.00,21.55,1.786,1.392
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,354,15:45:00,21.77,force_close,701.47,10.01,348,0.7984,1.7500,2.50,282.65,17.19,23.41,3,47024,23415,2.8855,19.00,19.69,19.41,19.88,19.41,19.77,13008,16.94,22.20,16.79,21.88,2351652,32.22,378777,6.21,Consumer Cyclical,15833985,22,1,6.28,11.30,False,0.01,2,17.19,5.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.714,0.20,0.00,29.27,0.556,1.714
RYM,2025-05-02,09:41:00,18.49,17.82,19.44,726,09:49:00,17.77,stop,-526.68,-3.92,7,0.6720,0.9503,2.50,487.87,5.88,17.00,2,2013,824,1.0000,17.83,18.20,18.40,18.64,18.10,18.40,2584,16.32,23.68,16.04,22.58,188648,47.63,18512,10.19,Consumer Defensive,1190789,11,1,2.50,-3.37,False,0.01,3,5.88,3.47,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.714,0.20,0.00,15.96,3.134,1.714
EPSM,2025-05-07,10:24:00,16.28,15.94,16.69,981,10:37:00,15.89,stop,-381.39,-2.39,7,0.3410,0.4125,2.50,334.50,4.33,-3.79,2,1541,1369,0.6600,15.95,16.10,16.20,16.20,16.20,16.20,514,14.69,17.63,14.00,14.00,229717,25.93,779408,0.29,,121495,54,1,0.52,0.00,False,-0.08,3,4.33,1.61,1.50,1.80,0.00,0.30,0.00,0.00,0.20,1.500,1.032,0.00,0.00,20.01,0.375,1.032
