symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
GENK,2025-03-14,09:39:00,6.22,5.94,6.84,2746,09:44:00,5.92,stop,-813.85,-4.76,6,0.2785,0.6190,2.50,764.90,3.55,11.70,2,2973,459,0.2000,5.82,6.19,6.19,6.31,6.02,6.02,730,5.64,6.44,5.64,6.33,131595,14.22,206372,0.64,,4782796,9,1,6.57,-0.18,False,,2,3.55,6.69,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.863,0.20,0.00,10.95
RGNX,2025-03-14,09:40:00,7.76,7.41,8.53,2202,09:57:00,7.39,stop,-813.93,-4.76,21,0.3474,0.7720,2.50,764.97,7.53,23.50,4,19618,18059,0.5200,7.31,7.72,7.68,7.82,7.66,7.77,29616,7.07,7.82,6.62,6.72,1600595,18.13,798650,2.00,,42998261,10,1,4.68,7.94,False,,2,7.53,4.00,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.863,0.20,0.00,17.02
WEST,2025-03-14,09:44:00,6.05,5.90,6.35,6300,10:18:00,6.43,trail_stop,2365.43,6.21,36,0.1501,0.3000,2.50,945.63,6.49,43.24,2,2542,2092,0.3700,5.91,6.02,5.97,6.15,5.97,6.15,37745,5.61,6.99,5.60,6.88,757068,24.82,298120,2.54,,27312159,14,1,3.52,1.81,False,,2,6.49,0.78,2.10,1.80,0.30,0.30,0.00,0.30,0.00,2.100,1.863,0.20,0.00,9.07
HDLB,2025-03-17,09:47:00,15.19,14.72,16.15,154,09:54:00,14.67,stop,-79.11,-3.38,8,0.4695,0.9600,2.50,72.31,10.18,49.06,2,1013,383,1.4249,14.73,15.10,15.11,15.14,15.11,15.14,1190,15.04,15.64,14.00,15.55,21463,11.69,7749,2.77,,9285,17,1,-0.12,-1.49,False,,3,10.18,0.47,1.90,1.00,0.00,0.30,0.30,0.30,0.00,1.900,1.884,0.00,0.00,11.31
UBXG,2025-03-17,09:39:00,4.42,4.27,4.62,1288,09:42:00,4.26,stop,-212.28,-3.73,5,0.1520,0.2000,2.50,195.78,6.34,30.77,2,5887,1076,0.2600,4.28,4.35,4.40,4.40,4.40,4.40,420,4.07,4.50,4.07,4.41,98316,10.57,32218,3.05,,22486884,9,1,1.05,4.36,False,,3,6.34,2.70,2.20,2.00,0.30,0.30,0.30,0.30,0.00,2.200,1.884,0.00,0.00,12.56
QMCO,2025-03-18,10:34:00,21.52,21.11,22.27,1583,10:36:00,21.04,stop,-749.48,-2.20,4,0.4101,0.7578,2.50,649.25,4.77,35.52,2,26892,14106,0.9773,21.12,21.41,21.30,21.49,21.13,21.23,42165,19.48,24.40,17.56,19.80,6858977,38.95,1481441,4.63,,14364737,64,3,11.74,-9.35,False,,3,4.77,12.02,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,1.754,0.20,0.00,22.22
KBSX,2025-03-19,10:07:00,3.87,3.70,4.25,6076,10:17:00,4.78,exhaust+trail_stop,5561.35,23.66,12,0.1732,0.3850,2.50,1052.67,10.83,50.00,2,21416,9790,0.3800,3.70,3.85,3.75,3.94,3.75,3.93,8120,3.50,4.91,3.47,4.05,4398328,41.50,2714018,1.62,,18744421,37,1,1.25,-36.25,False,,2,10.83,1.78,2.60,1.80,0.00,0.00,0.30,0.30,0.00,2.600,1.537,0.00,0.00,21.33
BLNE,2025-03-20,10:00:00,2.40,2.34,2.48,4507,10:04:00,2.33,stop,-310.85,-2.87,6,0.0619,0.0750,2.50,279.21,8.36,5.49,3,6285,840,0.1820,2.35,2.37,2.39,2.39,2.37,2.37,1671,2.76,2.76,2.10,2.40,350670,31.43,125224,2.80,,21353248,30,2,-2.55,13.58,False,,3,8.36,-1.19,2.40,1.80,0.30,0.30,0.30,0.30,0.20,2.400,1.345,0.00,0.00,31.43
OM,2025-03-20,10:26:00,10.02,9.66,10.79,2669,10:36:00,11.22,trail_stop,3207.16,11.99,8,0.3598,0.7750,2.50,960.44,7.10,20.00,5,3809,2211,0.6500,9.67,9.97,9.85,10.06,9.79,10.00,5544,7.85,11.62,7.85,11.28,363374,47.96,1110199,0.33,,13057837,56,3,9.25,1322.62,False,,2,7.10,9.14,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.345,0.20,0.00,1706.45
TITN,2025-03-20,09:44:00,15.34,14.57,16.85,1481,13:12:00,16.64,trail_stop,1925.37,8.48,190,0.7636,1.5180,2.50,1130.89,11.12,30.00,4,8498,7374,1.5000,14.54,15.18,15.26,15.50,15.25,15.50,8439,12.50,17.45,12.50,16.63,1490723,39.60,230755,6.46,,18977912,14,1,8.50,-15.14,False,,2,11.12,9.10,2.50,1.80,0.00,0.00,0.00,0.30,0.00,2.500,1.345,0.20,0.00,24.72
MLGO,2025-03-24,10:40:00,6.31,6.03,6.94,2435,10:41:00,6.01,stop,-732.17,-4.76,4,0.2826,0.6280,2.50,688.13,8.47,28.26,5,1136922,1103266,0.4600,5.76,6.28,6.23,6.37,6.22,6.25,814342,4.02,15.34,3.83,13.99,304722008,301.03,8912787,34.19,,10879809,70,4,24.01,59.52,False,-0.10,2,8.47,24.32,1.70,1.80,0.30,-0.30,0.00,0.30,0.20,1.700,1.435,0.20,0.00,149.61
ZYBT,2025-03-25,10:12:00,6.69,6.59,6.87,1666,10:15:00,6.57,stop,-205.03,-1.84,5,0.1033,0.1750,2.50,172.10,6.88,45.71,2,13384,2106,0.4375,6.60,6.66,6.65,6.74,6.65,6.70,1104,5.72,9.28,5.24,8.20,2350343,77.09,83342,28.20,,4418772,42,1,6.71,-1.38,False,0.04,2,6.88,7.22,3.00,1.00,0.30,0.30,0.30,0.00,0.00,3.100,1.171,0.20,0.00,29.77
GDHG,2025-03-26,10:18:00,3.72,3.60,3.97,8048,10:19:00,3.59,stop,-1035.75,-3.46,3,0.1179,0.2485,2.50,948.84,10.12,26.45,2,50731,8618,0.3399,3.61,3.70,3.63,3.73,3.62,3.62,4745,3.33,4.75,3.12,4.27,7665371,52.24,2679932,2.86,,2424284,48,1,7.25,-12.60,False,0.03,2,10.12,7.73,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,0.857,0.20,0.00,19.55
QNTM,2025-03-28,10:16:00,10.42,10.16,10.72,3166,10:18:00,10.60,trail_stop,552.20,1.67,4,0.2618,0.3000,2.50,829.02,6.02,37.29,2,52698,20826,0.5900,10.17,10.28,10.37,10.47,10.34,10.36,18250,9.87,12.45,8.00,8.56,14126460,55.58,710285,19.89,,5362516,46,1,-2.03,17.78,False,-0.01,2,6.02,-0.67,1.90,1.00,0.30,0.30,0.30,0.00,0.00,1.900,1.047,0.00,0.00,32.21
WHLR,2025-03-31,10:44:00,3.51,3.42,3.68,7449,10:57:00,3.41,stop,-738.33,-2.82,8,0.0889,0.1745,2.50,661.90,6.11,19.91,2,2690,446,0.1999,3.43,3.49,3.49,3.49,3.49,3.49,215,3.06,3.56,2.92,3.16,103668,21.98,2546969,0.04,Real Estate,539055,74,2,5.06,-7.27,False,0.06,3,6.11,5.61,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.561,0.20,0.00,20.89
ZYBT,2025-03-31,10:03:00,6.22,6.03,6.60,2266,10:12:00,6.01,stop,-473.68,-3.36,9,0.1909,0.3750,2.50,432.69,3.02,-5.66,2,1712,925,0.1767,6.04,6.18,6.19,6.25,6.16,6.20,4555,5.11,6.25,5.11,5.38,129653,22.31,298018,0.44,,4418772,33,1,7.36,0.10,False,0.06,3,3.02,7.33,1.70,1.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.561,0.20,0.00,21.45
TTEC,2025-04-02,09:55:00,4.66,4.58,4.80,14263,09:56:00,4.57,stop,-1381.22,-2.08,4,0.0831,0.1325,2.50,1185.25,4.02,38.85,3,129855,34392,0.1799,4.59,4.63,4.64,4.70,4.61,4.68,106960,4.07,5.43,4.07,4.99,17189137,33.42,437349,39.30,,19940528,25,3,4.18,24.46,False,,3,4.02,4.60,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,2.074,0.20,0.00,41.65
VMAR,2025-04-02,10:31:00,5.98,5.71,6.57,2268,10:43:00,8.34,exhaust+trail_stop,4322.27,31.87,6,0.2677,0.5950,2.50,607.26,16.08,45.76,4,4182,3318,0.8299,5.61,5.95,5.92,6.15,5.92,6.15,13473,4.61,9.53,4.61,5.07,1985347,106.72,249786,7.95,,788045,61,1,12.85,4.92,False,,3,16.08,11.10,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,2.074,0.20,0.00,36.10
ARTV,2025-04-07,10:05:00,2.63,2.53,2.86,5248,10:13:00,2.94,exhaust+trail_stop,1767.01,12.79,8,0.1031,0.2250,2.50,541.07,6.01,-50.00,4,1072,316,0.1400,2.54,2.62,2.62,2.65,2.62,2.65,575,2.29,4.95,2.19,3.31,8989245,126.03,131242,68.49,,4233224,35,2,11.19,-6.15,False,-0.19,2,6.01,11.32,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,2.831,0.20,0.00,19.63
CMCO,2025-04-07,10:17:00,14.81,14.58,15.21,5998,10:19:00,14.54,stop,-1664.09,-1.87,3,0.2337,0.4000,2.50,1401.73,6.96,31.96,2,8106,1726,0.9700,14.59,14.74,14.74,14.93,14.70,14.93,5406,13.84,14.93,13.24,13.92,564833,12.76,556092,1.02,,27761219,47,1,4.97,-4.88,False,-0.19,3,6.96,5.05,2.40,2.00,0.30,0.30,0.30,0.30,0.00,2.400,2.831,0.20,0.00,12.54
EDZ,2025-04-07,10:28:00,10.58,10.17,11.49,1984,15:45:00,10.88,force_close,590.14,2.81,318,0.4154,0.9070,2.50,824.25,4.59,16.20,4,14322,4219,0.4500,10.18,10.53,10.52,10.63,10.52,10.63,896,11.04,11.21,9.80,10.85,1806958,14.34,256256,7.05,,1015595,58,1,-1.71,13.00,False,-0.19,2,4.59,-1.21,1.80,2.00,0.30,-0.30,0.30,0.30,0.20,1.800,2.831,0.00,0.00,13.61
FBY,2025-04-07,10:18:00,15.01,14.69,15.54,4920,10:21:00,14.65,stop,-1814.35,-2.46,3,0.3247,0.5250,2.50,1597.52,4.87,21.74,3,2452,682,0.6900,14.70,14.90,14.94,14.94,14.94,14.94,190,13.77,15.04,13.67,14.50,170601,10.02,123017,1.39,,600595,48,1,6.23,-3.16,False,-0.19,3,4.87,7.02,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,10.02
INSG,2025-04-07,10:19:00,7.51,7.26,7.89,3997,10:21:00,7.24,stop,-1104.63,-3.68,4,0.2546,0.3750,2.50,1017.58,6.03,-17.22,3,2686,358,0.4095,7.27,7.41,7.48,7.48,7.48,7.48,319,6.56,7.60,6.24,6.96,143234,21.79,111077,1.29,,13872865,49,2,10.89,-4.93,False,-0.19,3,6.03,12.33,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.831,0.20,0.00,21.79
KE,2025-04-07,10:18:00,13.92,13.57,14.37,5776,10:22:00,13.53,stop,-2252.41,-2.80,4,0.3492,0.4500,2.50,2017.27,5.74,19.46,3,1647,545,0.7450,13.58,13.75,13.85,13.88,13.85,13.86,700,12.87,13.91,12.41,13.30,235203,12.13,146768,1.60,Industrials,23748980,48,1,6.44,-3.09,False,-0.19,2,5.74,7.57,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,12.13
LOCO,2025-04-07,10:18:00,9.88,9.60,10.20,6152,10:19:00,9.57,stop,-1894.51,-3.12,4,0.2791,0.3250,2.50,1717.33,4.45,4.88,2,1702,1093,0.4100,9.61,9.73,9.83,9.83,9.66,9.66,3133,9.00,9.83,8.91,9.28,496862,10.33,276095,1.80,,24565031,48,1,6.42,-3.23,False,-0.19,2,4.45,7.76,2.00,2.00,0.00,0.30,0.00,0.30,0.20,2.000,2.831,0.20,0.00,10.21
MTW,2025-04-07,10:18:00,8.12,7.92,8.40,7972,10:22:00,7.90,stop,-1746.94,-2.70,4,0.1954,0.2885,2.50,1557.53,6.10,15.22,2,1983,1234,0.4600,7.93,8.04,8.07,8.07,7.96,7.96,894,7.41,8.10,7.18,7.42,446774,12.81,213478,2.09,,32964028,48,1,7.23,-5.36,False,-0.19,3,6.10,8.20,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,2.831,0.20,0.00,12.81
RIOX,2025-04-07,09:59:00,6.91,6.67,7.19,8508,10:12:00,7.67,exhaust+trail_stop,7044.29,11.97,13,0.2444,0.2750,2.50,2079.36,6.92,17.64,3,5007,1558,0.4371,6.68,6.78,6.88,6.93,6.88,6.93,2040,5.75,8.40,5.66,7.05,312998,48.41,257917,1.21,,4650700,29,2,7.45,-15.94,False,-0.19,2,6.92,9.13,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,20.14
SCC,2025-04-07,10:28:00,13.88,13.26,15.26,1302,15:45:00,13.93,force_close,59.83,0.33,86,0.6214,1.3810,2.50,809.13,6.58,9.76,5,5386,582,0.8200,13.21,13.81,13.79,13.89,13.79,13.89,8730,14.59,14.85,12.47,13.74,167131,19.11,90796,1.84,,299485,58,4,1.35,8.64,False,-0.19,2,6.58,1.68,1.80,2.00,0.30,-0.30,0.30,0.30,0.20,1.800,2.831,0.00,0.00,19.11
SMCY,2025-04-07,10:16:00,20.03,19.38,21.39,1246,10:20:00,19.33,stop,-875.57,-3.51,6,0.6445,1.3623,2.50,803.11,4.49,12.19,3,2013,742,0.8370,19.39,19.93,19.91,20.08,19.82,20.08,2240,17.31,20.09,17.18,19.61,598642,16.96,291568,2.05,,6746615,46,1,10.41,-5.15,False,-0.19,3,4.49,10.71,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,2.831,0.20,0.00,16.00
SMHI,2025-04-07,09:52:00,4.38,4.31,4.51,4554,10:03:00,4.49,trail_stop,514.03,2.58,11,0.0718,0.1250,2.50,326.98,5.11,0.00,2,4322,1166,0.2100,4.32,4.36,4.35,4.36,4.35,4.36,2862,3.96,4.83,3.96,4.55,242405,21.97,113893,2.13,,21559812,22,1,3.64,0.51,False,-0.19,3,5.11,3.84,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,10.66
SOFX,2025-04-07,09:56:00,6.03,5.73,6.50,3578,10:18:00,7.44,trail_stop,5036.46,23.34,24,0.3000,0.4750,2.50,1073.40,4.44,-4.14,3,4373,1190,0.2437,5.74,5.92,6.00,6.11,6.00,6.11,998,5.27,7.76,5.14,6.73,772420,50.97,208497,3.70,,3968040,26,1,7.58,-17.40,False,-0.19,3,4.44,9.37,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,2.831,0.20,0.00,17.70
SVOL,2025-04-07,09:50:00,14.09,13.57,15.17,1488,10:18:00,15.45,trail_stop,2028.59,9.68,30,0.5201,1.0750,2.50,773.91,4.60,47.54,4,65044,19312,0.6100,13.58,14.00,14.02,14.10,13.99,14.10,42803,14.49,16.02,13.18,14.89,3881492,21.55,1276843,3.04,,2104350,20,1,1.52,-7.17,False,-0.19,2,4.60,2.09,1.60,2.00,0.30,-0.30,0.30,0.30,0.00,1.600,2.831,0.00,0.00,10.09
TBI,2025-04-07,10:18:00,5.29,5.13,5.57,7272,10:20:00,5.11,stop,-1285.07,-3.34,4,0.1613,0.2750,2.50,1173.16,5.28,15.38,3,2235,1315,0.2600,5.14,5.24,5.26,5.27,5.21,5.21,1322,4.80,5.29,4.58,4.91,364174,15.39,251330,1.45,,28764837,48,1,8.90,-4.38,False,-0.19,3,5.28,9.84,2.00,2.00,0.30,0.00,0.00,0.30,0.20,2.000,2.831,0.20,0.00,15.39
TNXP,2025-04-07,09:56:00,17.19,16.82,17.89,3855,09:59:00,17.38,trail_stop,758.27,1.14,5,0.3655,0.7000,2.50,1409.00,7.95,36.88,2,12400,6116,1.2740,16.83,17.10,16.91,17.60,16.91,17.60,13820,14.55,18.25,14.21,17.80,1257074,28.43,1700591,0.74,,13381405,26,1,8.17,-6.97,False,-0.19,3,7.95,7.94,3.00,1.80,0.30,0.30,0.30,0.30,0.00,3.400,2.831,0.20,0.00,21.74
TTGT,2025-04-07,10:10:00,9.38,9.21,9.68,8666,10:20:00,9.72,trail_stop,3010.91,3.71,8,0.1666,0.3000,2.50,1444.19,5.80,15.69,5,3176,1183,0.5100,9.22,9.33,9.24,9.35,9.24,9.35,1145,8.76,9.92,8.16,9.04,544316,21.57,264127,2.06,,16947567,40,6,6.29,-5.09,False,-0.19,2,5.80,6.66,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,14.34
UBRL,2025-04-07,10:18:00,18.38,17.76,19.64,2138,10:20:00,17.71,stop,-1442.57,-3.67,4,0.6214,1.2625,2.50,1328.66,9.65,18.24,3,5110,2772,1.5900,17.77,18.27,18.29,18.29,18.05,18.05,1700,15.59,18.59,15.00,17.58,257047,23.92,121666,2.11,,351160,48,1,11.16,-8.40,False,-0.19,3,9.65,11.67,3.00,1.80,0.00,0.00,0.30,0.30,0.20,3.000,2.831,0.20,0.00,23.92
VVPR,2025-04-07,10:08:00,3.34,3.19,3.62,7304,11:34:00,3.42,trail_stop,595.38,2.44,74,0.1516,0.2875,2.50,1107.29,7.31,48.89,3,5084,2286,0.2250,3.19,3.30,3.32,3.32,3.32,3.32,1760,3.40,4.04,3.06,3.70,1723323,32.14,17185675,0.10,Technology,9859166,38,2,2.10,-4.76,False,-0.19,2,7.31,3.22,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,2.831,0.20,0.00,12.84
WBTN,2025-04-07,10:17:00,7.71,7.47,7.93,8888,10:19:00,7.45,stop,-2304.24,-3.36,4,0.2368,0.2250,2.50,2105.06,4.05,-10.34,3,1949,1149,0.2900,7.48,7.56,7.67,7.67,7.64,7.64,1007,6.81,7.67,6.75,7.46,469868,13.61,353713,1.33,,20867369,47,1,6.33,-2.99,False,-0.19,2,4.05,8.27,2.00,2.00,0.00,0.30,0.00,0.30,0.20,2.000,2.831,0.20,0.00,13.33
AGL,2025-04-08,09:56:00,5.71,5.56,6.01,6300,09:58:00,5.54,stop,-1040.00,-2.89,6,0.1484,0.3000,2.50,934.92,4.89,39.53,3,155776,69386,0.2646,5.57,5.68,5.58,5.68,5.58,5.67,40905,5.41,6.08,5.18,5.36,21198239,17.37,4987742,4.25,,10764045,26,1,2.17,27.29,False,0.01,2,4.89,2.66,2.10,1.80,0.30,0.00,0.30,0.30,0.00,2.100,4.936,0.20,0.00,37.41
LIVE,2025-04-15,09:56:00,9.94,9.69,10.41,273,11:10:00,12.73,trail_stop,762.43,28.10,9,0.2494,0.4750,2.50,68.10,5.48,21.57,3,3793,1481,0.5100,9.70,9.88,9.89,9.89,9.89,9.89,163,9.70,13.02,9.05,11.70,44231,43.87,13678,3.23,,867804,26,1,1.99,2.00,False,,2,5.48,2.58,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,3.281,0.20,0.00,10.17
SCLX,2025-04-15,09:36:00,7.21,6.99,7.53,7205,09:40:00,6.97,stop,-1730.19,-3.33,5,0.2192,0.3248,2.50,1579.10,5.95,29.98,2,5778,2670,0.4000,7.00,7.12,7.17,7.17,7.03,7.11,1442,6.72,7.64,6.20,6.92,172311,23.33,1449474,0.12,,5271718,6,1,2.38,3464.99,False,,2,5.95,3.54,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,3.281,0.20,0.00,3669.23
FATN,2025-04-16,10:05:00,7.99,7.84,8.25,10168,10:21:00,8.28,trail_stop,3022.07,3.72,18,0.1459,0.2655,2.50,1483.83,5.15,28.21,2,16103,6436,0.3900,7.85,7.95,7.90,8.18,7.85,8.14,17844,6.45,9.26,6.45,9.05,892513,43.65,2650064,0.34,,7796727,35,1,6.29,-13.14,False,,2,5.15,5.92,3.00,1.80,0.30,0.30,0.30,0.30,0.20,3.600,2.098,0.20,0.00,23.51
PPSI,2025-04-16,09:39:00,2.97,2.91,3.10,2350,09:41:00,2.90,stop,-172.80,-2.47,6,0.0648,0.1250,2.50,152.28,6.93,38.14,2,3654,1034,0.1940,2.92,2.96,2.94,2.99,2.94,2.94,800,2.81,3.08,2.61,2.64,185958,17.85,58752,3.17,,8599828,9,3,1.38,3.31,False,,3,6.93,1.85,2.40,2.00,0.30,0.30,0.30,0.30,0.00,2.400,2.098,0.20,0.00,10.24
UFI,2025-04-17,09:43:00,5.48,5.30,5.85,2394,14:17:00,5.28,stop,-462.16,-3.52,131,0.1771,0.3747,2.50,424.10,7.30,35.11,2,6384,2122,0.3700,5.31,5.45,5.40,5.45,5.40,5.45,828,5.37,5.68,5.07,5.30,221031,12.03,59873,3.69,,15743539,13,1,2.82,16.23,False,,2,7.30,3.09,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,2.177,0.20,0.00,16.88
SKBL,2025-04-21,09:50:00,11.57,11.37,11.92,3285,10:00:00,11.87,trail_stop,982.85,2.59,13,0.1975,0.3500,2.50,648.95,15.23,17.53,3,17023,1358,1.5400,11.38,11.51,11.51,11.56,11.51,11.56,411,11.50,12.38,10.11,11.95,589037,22.45,775786,0.76,,9472782,20,1,3.46,1.41,False,,2,15.23,3.94,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.988,0.20,0.00,15.23
RIOX,2025-04-22,09:40:00,6.17,5.98,6.57,5750,13:08:00,6.63,trail_stop,2634.38,7.42,134,0.1907,0.4000,2.50,1096.52,5.93,11.08,5,8556,1496,0.3374,5.99,6.14,6.11,6.16,6.10,6.12,4271,5.69,6.84,5.69,6.74,478968,20.20,275455,1.74,,4650700,10,4,4.48,6.55,False,,3,5.93,4.59,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,2.457,0.20,0.00,14.98
DWTX,2025-04-23,09:37:00,6.17,5.89,6.67,3000,09:48:00,5.87,stop,-895.11,-4.84,13,0.2807,0.5000,2.50,842.10,5.26,33.33,3,11058,9205,0.3000,5.90,6.09,6.14,6.26,6.13,6.22,22874,5.72,6.49,5.62,5.87,1234754,15.48,2341006,0.53,,4799469,7,1,2.13,4.76,False,,2,5.26,2.53,1.50,2.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.979,0.20,0.00,12.45
SCLX,2025-04-23,10:30:00,4.63,4.54,4.78,5930,10:43:00,4.72,trail_stop,564.77,2.06,13,0.0877,0.1517,2.50,520.20,3.16,35.44,5,2755,373,0.1408,4.55,4.60,4.60,4.60,4.60,4.60,1056,3.80,4.94,3.80,4.06,288738,30.00,1246944,0.23,,5271718,60,4,8.73,-4.76,False,,2,3.16,9.26,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.979,0.20,0.00,21.07
SMCL,2025-04-23,09:38:00,11.04,10.60,11.69,3184,10:02:00,10.57,stop,-1517.97,-4.32,26,0.4449,0.6500,2.50,1416.72,7.36,25.68,3,44148,18063,0.7400,10.61,10.86,10.99,11.03,10.91,10.99,9780,10.08,11.15,9.84,9.99,1359751,13.33,921557,1.48,,28590485,8,1,2.67,15.86,False,,3,7.36,4.27,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.979,0.20,0.00,26.21
ALMU,2025-04-28,09:48:00,9.65,9.29,10.17,3428,09:51:00,9.26,stop,-1322.76,-4.00,4,0.3580,0.5250,2.50,1227.22,4.89,36.15,2,2388,1877,0.4409,9.30,9.50,9.60,9.62,9.52,9.52,2171,8.69,10.87,8.58,10.15,364300,26.75,88233,4.13,,13370745,18,1,4.57,4.20,False,,2,4.89,5.78,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.918,0.20,0.00,13.25
CRVO,2025-04-28,10:05:00,9.64,9.28,10.40,1956,10:17:00,9.26,stop,-747.78,-3.97,19,0.3544,0.7662,2.50,693.30,5.79,39.71,4,12952,9002,0.5200,9.29,9.59,9.54,9.67,9.48,9.65,5235,8.61,9.94,8.59,9.15,387760,15.72,705890,0.55,,6292225,35,1,4.21,-0.35,False,,2,5.79,4.07,1.50,2.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.918,0.20,0.00,11.64
AEYE,2025-04-30,09:43:00,11.28,10.77,12.40,1782,10:04:00,11.86,trail_stop,1041.07,5.18,17,0.5049,1.1220,2.50,899.73,8.95,-47.07,2,6289,3022,0.8498,10.75,11.22,10.99,11.69,10.82,10.82,15330,9.51,12.40,9.50,10.85,280298,30.53,118067,2.37,,8424915,13,1,9.33,-20.55,False,,2,8.95,7.13,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.392,0.20,0.00,18.10
IVF,2025-04-30,10:39:00,2.68,2.61,2.83,13199,10:41:00,2.60,stop,-1071.49,-3.03,4,0.0733,0.1500,2.50,968.15,7.14,44.44,2,266173,124220,0.1800,2.62,2.67,2.64,2.72,2.64,2.66,347982,2.18,3.20,2.17,2.39,82587681,47.46,1697281,48.66,,349691,69,3,-0.93,35.40,False,,2,7.14,-0.43,2.20,1.80,0.30,0.30,0.30,0.30,0.00,2.200,1.392,0.00,0.00,96.89
RYET,2025-04-30,10:36:00,5.82,5.56,6.40,1295,10:48:00,6.12,trail_stop,391.20,5.19,16,0.2605,0.5790,2.50,337.41,6.26,45.45,5,2217,1950,0.3300,5.45,5.79,5.74,5.85,5.73,5.76,3483,5.10,8.70,4.76,8.25,1014158,82.60,667703,1.52,,13098714,66,4,10.82,0.59,False,,2,6.26,8.46,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.392,0.20,0.00,21.55
THRY,2025-05-01,09:44:00,13.02,12.78,13.47,2333,09:49:00,12.74,stop,-660.57,-2.17,8,0.2448,0.4500,2.50,571.12,6.70,23.93,3,2240,1527,0.8150,12.79,12.96,12.88,13.00,12.80,12.99,11268,13.17,13.88,12.17,12.44,1902051,14.01,656568,2.90,,32787671,14,1,-0.81,-3.87,False,-0.01,3,6.70,-0.17,2.10,1.00,0.30,0.30,0.00,0.30,0.20,2.100,1.864,0.00,0.00,14.01
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,1182,15:45:00,21.77,force_close,2342.19,10.01,348,0.7984,1.7500,2.50,943.77,17.19,23.41,3,47024,23415,2.8855,19.00,19.69,19.41,19.88,19.41,19.77,13008,16.94,22.20,16.79,21.88,2351652,32.22,378777,6.21,Consumer Cyclical,15731507,22,1,6.28,11.30,False,0.01,2,17.19,5.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.714,0.20,0.00,29.27
RYM,2025-05-02,09:41:00,18.49,17.82,19.44,740,09:49:00,17.77,stop,-536.84,-3.92,7,0.6720,0.9503,2.50,497.28,5.88,17.00,2,2013,824,1.0000,17.83,18.20,18.40,18.64,18.10,18.40,2584,16.32,23.68,16.04,22.58,188648,47.63,18512,10.19,Consumer Defensive,1190800,11,1,2.50,-3.37,False,0.01,3,5.88,3.47,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.714,0.20,0.00,15.96
