symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ACON,2025-03-03,10:10:00,7.04,6.95,7.26,10000,10:11:00,6.95,stop,-900.00,-1.28,3,0.0900,0.2250,2.50,900.00,8.09,33.99,3,240191,208015,0.5302,6.90,6.98,7.04,7.06,6.94,7.02,184998,7.21,8.50,4.94,7.60,90515240,72.06,40548,2232.30,,671344,40,1
ATLN,2025-03-03,15:00:00,2.64,2.51,2.96,10000,15:01:00,2.96,target,3237.50,12.26,3,0.1295,0.3237,2.50,1295.00,17.65,41.03,3,556,129,0.3900,2.44,2.59,2.64,2.95,2.63,2.95,6494,2.13,3.90,2.13,3.29,615565,83.10,168584,3.65,,9237663,330,2
SPHL,2025-03-06,14:14:00,3.85,3.83,3.90,10000,14:27:00,3.83,stop,-200.00,-0.52,7,0.0200,0.0500,2.50,200.00,3.49,7.69,2,6961,675,0.1300,3.84,3.85,3.85,3.85,3.85,3.85,622,3.88,4.25,3.69,3.87,352604,15.18,9755,36.15,,943937,284,1
SVCO,2025-03-06,11:03:00,5.50,5.40,5.75,10000,11:10:00,5.40,stop,-979.00,-1.78,8,0.0979,0.2448,2.50,979.00,4.63,19.96,3,1934,886,0.2400,5.37,5.46,5.50,5.50,5.50,5.50,3207,5.51,5.72,4.80,4.91,653069,19.27,12048085,0.05,,9676882,93,2
THCH,2025-03-18,10:27:00,3.29,3.25,3.39,10000,10:28:00,3.25,stop,-400.00,-1.22,3,0.0400,0.1000,2.50,400.00,3.47,9.52,2,578,200,0.1050,3.12,3.15,3.29,3.29,3.29,3.29,370,3.20,3.29,2.99,3.14,14296,10.03,1001,14.28,,7160859,57,1
EHLD,2025-03-19,14:32:00,7.07,6.96,7.34,10000,14:46:00,7.34,target,2750.00,3.89,5,0.1100,0.2750,2.50,1100.00,5.18,0.00,4,2567,545,0.3400,6.90,7.00,7.07,7.07,7.07,7.07,430,7.97,8.77,6.11,6.91,130127,43.54,4407,29.53,,1061864,302,4
HPAI,2025-03-19,10:01:00,6.10,5.92,6.55,10000,10:06:00,5.92,stop,-1800.00,-2.95,3,0.1800,0.4500,2.50,1800.00,10.91,28.33,2,1798,420,0.6000,5.93,6.10,6.00,6.10,6.00,6.10,1054,5.31,6.15,5.31,5.76,13099,15.82,2055,6.37,,7416946,31,1
SCOR,2025-03-20,11:04:00,7.28,7.13,7.64,10000,11:08:00,7.13,stop,-1450.00,-1.99,3,0.1450,0.3625,2.50,1450.00,5.30,0.00,2,1626,281,0.3500,6.95,7.08,7.28,7.28,7.28,7.28,402,6.02,8.00,6.02,7.26,47430,32.89,16109,2.94,,1068537,94,1
ULY,2025-03-20,14:16:00,5.44,5.41,5.51,10000,14:17:00,5.41,stop,-271.00,-0.50,3,0.0271,0.0678,2.50,271.00,5.90,38.58,2,1602,663,0.2978,5.23,5.25,5.44,5.83,5.28,5.82,7107,3.70,7.14,3.70,4.83,831963,92.97,907784,0.92,,2110450,286,1
WKHS,2025-03-20,09:41:00,2.09,2.06,2.16,10000,09:49:00,2.16,target,675.00,3.23,7,0.0270,0.0675,2.50,270.00,4.98,36.00,5,2733,852,0.1000,2.07,2.09,2.09,2.10,2.09,2.10,2217,2.04,2.25,2.01,2.20,435602,11.69,60537,7.20,,3472223,11,4
ANNA,2025-03-21,10:04:00,8.80,8.69,9.07,10000,10:06:00,8.69,stop,-1100.00,-1.25,4,0.1100,0.2750,2.50,1100.00,14.24,-11.22,2,996,102,1.0250,8.34,8.44,8.80,8.80,8.80,8.80,1951,7.30,9.65,7.10,7.70,65715,35.92,574502,0.11,,9533929,34,1
CHCI,2025-03-21,10:41:00,8.37,8.16,8.88,9756,11:22:00,8.16,stop,-1999.98,-2.45,24,0.2050,0.5125,2.50,1999.98,7.89,47.45,3,1610,1086,0.6133,8.10,8.29,8.37,8.37,8.37,8.37,1214,7.02,8.79,7.02,7.74,166633,25.21,14819,11.24,,3565884,71,2
JVA,2025-03-21,09:46:00,4.92,4.80,5.22,10000,09:48:00,4.80,stop,-1200.00,-2.44,4,0.1200,0.3000,2.50,1200.00,6.68,45.16,2,19869,14328,0.3100,4.81,4.92,4.91,4.93,4.87,4.87,1608,4.88,5.14,3.77,4.02,920773,36.34,41552,22.16,,4565909,16,1
