symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
SEPN,2025-02-18,13:25:00,5.35,5.21,5.53,1798,14:34:00,5.86,exhaust+trail_stop,961.14,10.00,71,0.1413,0.1875,2.50,254.05,4.31,47.73,2,20318,3586,0.2200,5.21,5.28,5.32,5.34,5.30,5.33,8487,4.17,6.89,4.17,6.87,8624992,65.23,256942,33.57,Healthcare,23116987,295,9,13.90,-67.82,False,-0.00,2,4.31,15.30,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.814,0.20,0.00,28.78,2.367,0.814
FLD,2025-02-19,10:20:00,12.16,11.76,13.01,506,10:29:00,12.56,trail_stop,203.01,3.30,12,0.4005,0.8500,2.50,202.65,13.74,32.43,2,6796,1458,1.4800,11.77,12.10,11.97,12.33,11.90,11.90,1773,10.35,14.00,10.25,10.90,793127,36.59,127864,6.20,Financial Services,6197600,110,2,3.19,-6.76,False,-0.02,3,13.74,3.64,2.30,1.00,0.00,0.30,0.30,-0.50,0.00,2.300,0.648,0.20,0.00,36.59,1.216,0.648
CJMB,2025-02-20,13:04:00,5.13,4.99,5.34,3651,13:06:00,5.11,post_fill_exit,-56.14,-0.30,1,0.1355,0.2125,2.50,494.71,5.17,36.00,6,3007,585,0.2500,5.00,5.08,,,,,,4.20,5.49,4.05,5.04,485920,35.56,988142,0.49,Industrials,2430146,274,2,3.47,-0.71,False,0.00,2,5.17,,2.30,1.80,0.30,0.00,0.30,-0.50,0.00,2.300,0.476,0.20,0.00,35.56,0.217,0.476
FEAM,2025-02-20,14:35:00,4.43,4.28,4.73,2463,15:43:00,4.27,stop,-401.66,-3.68,11,0.1502,0.3012,2.50,370.04,7.21,3.35,5,1287,1131,0.2892,4.29,4.40,4.41,4.41,4.40,4.40,592,4.25,4.50,3.61,4.30,41048,24.65,188887,0.22,,22204832,365,5,9.48,-4.28,False,0.00,2,7.21,10.01,2.20,1.80,0.30,0.00,0.00,-0.50,0.20,2.200,0.476,0.20,0.00,21.88,0.523,0.476
INSG,2025-02-20,09:49:00,9.50,9.18,10.17,582,11:37:00,10.00,trail_stop,291.36,5.27,105,0.3171,0.6747,2.50,184.58,7.88,37.68,2,15489,6016,0.6900,9.19,9.45,9.31,9.45,9.21,9.45,8300,10.50,12.57,8.76,12.51,1261919,43.49,114681,11.00,,13939697,79,8,1.25,-8.63,False,0.00,3,7.88,1.74,2.10,1.00,0.30,0.00,0.30,-0.50,0.00,2.100,0.476,0.00,0.00,23.29,1.380,0.476
DOGZ,2025-02-25,11:07:00,26.80,25.40,29.45,306,12:46:00,25.33,stop,-452.25,-5.51,35,1.4017,2.6460,2.50,428.94,4.88,39.66,9,22019,6146,1.1600,24.48,26.46,26.67,26.80,26.67,26.80,1480,23.85,27.42,23.11,25.71,264157,18.68,94952,2.78,,2622221,157,1,5.90,-3.95,False,0.00,2,4.88,7.16,1.80,2.00,0.30,-0.30,0.30,0.30,0.00,1.800,1.224,0.20,0.00,15.99,0.241,1.224
LE,2025-02-25,09:02:00,13.04,12.49,14.24,861,15:00:00,12.97,eod,-64.40,-0.57,222,0.5548,1.2000,2.50,477.68,8.23,0.00,4,2627,1503,0.9500,12.50,12.97,12.98,12.98,12.96,12.98,2233,12.58,13.85,12.41,12.64,660044,11.60,80719,8.18,,11732867,32,2,7.98,0.89,False,0.00,2,8.23,7.62,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.224,0.20,0.00,15.38,1.486,1.224
PCLA,2025-02-25,13:53:00,6.83,6.68,7.10,1665,13:54:00,6.66,stop,-281.41,-2.47,3,0.1490,0.2702,2.50,248.04,3.80,4.08,2,5047,120,0.2450,6.69,6.79,6.79,6.79,6.79,6.79,200,5.73,7.50,4.85,6.18,3461867,54.64,1484757,2.33,,1090024,323,4,10.23,-11.77,False,0.00,2,3.80,10.89,2.00,1.00,0.00,0.00,0.30,0.30,0.20,2.000,1.224,0.20,0.00,54.64,1.660,1.224
AGH,2025-02-26,14:28:00,4.85,4.74,5.08,1807,15:00:00,4.92,eod,119.72,1.36,23,0.1137,0.2240,2.50,205.54,3.92,45.21,2,2826,1158,0.1825,4.75,4.83,4.82,4.88,4.82,4.88,7264,3.70,5.00,3.54,4.95,4984124,41.24,1149929,4.33,Consumer Cyclical,14402761,358,3,13.58,1.63,False,-0.13,3,3.92,14.11,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.439,0.20,0.00,38.42,6.273,1.439
EHTH,2025-02-26,09:52:00,8.52,8.24,8.87,2697,10:49:00,9.32,exhaust+trail_stop,2327.38,10.13,47,0.2824,0.3500,2.50,761.63,4.69,2.70,2,3808,563,0.3700,8.25,8.38,8.48,8.48,8.48,8.48,201,9.00,9.50,7.79,9.46,447530,21.95,280864,1.59,,25869564,82,1,1.01,-1.75,False,-0.13,2,4.69,2.72,2.10,2.00,0.30,0.00,0.30,0.30,0.20,2.100,1.439,0.00,0.00,16.05,0.357,1.439
MSW,2025-02-26,11:48:00,5.22,5.05,5.57,1285,12:16:00,5.03,stop,-232.71,-3.47,10,0.1659,0.3500,2.50,213.25,5.15,16.00,4,1128,344,0.2500,5.06,5.19,5.11,5.21,5.11,5.17,9660,4.82,5.34,4.43,4.86,1408397,20.57,351328,4.01,,4560194,198,4,9.64,0.00,False,-0.13,2,5.15,10.06,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.439,0.20,0.00,20.57,28.122,1.439
PMA,2025-02-26,11:48:00,5.22,5.05,5.57,1285,12:16:00,5.03,stop,-232.71,-3.47,10,0.1659,0.3500,2.50,213.25,5.15,16.00,4,1128,344,0.2500,5.06,5.19,5.11,5.21,5.11,5.17,9660,4.82,5.34,4.43,4.86,1408397,20.57,351328,4.01,,16915240,198,4,9.64,0.00,False,-0.13,2,5.15,10.06,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.439,0.20,0.00,20.57,28.122,1.439
PUSA,2025-02-26,14:28:00,4.85,4.74,5.08,1807,15:49:00,4.92,force_close,119.72,1.36,44,0.1137,0.2240,2.50,205.54,3.92,45.21,2,2826,1158,0.1825,4.75,4.83,4.82,4.88,4.82,4.88,7264,3.70,5.00,3.54,4.95,4984124,41.24,1149929,4.33,,14702634,358,3,11.88,0.27,False,-0.13,3,3.92,12.41,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.439,0.20,0.00,38.42,6.273,1.439
BCG,2025-02-27,12:12:00,4.39,4.20,4.83,925,12:14:00,4.18,stop,-193.54,-4.76,4,0.1966,0.4370,2.50,181.90,23.60,45.24,5,715411,418752,0.8400,4.02,4.37,4.25,4.37,4.14,4.33,385583,1.86,5.81,1.86,2.87,69863640,212.37,33637,2076.99,,2869321,222,18,23.16,0.10,False,0.05,2,23.60,23.36,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.271,0.20,0.00,136.56,0.921,1.271
NTRP,2025-02-27,09:49:00,4.42,4.33,4.60,1740,09:51:00,4.32,stop,-185.66,-2.41,3,0.0937,0.1792,2.50,163.05,12.39,8.77,2,1829,132,0.4832,4.34,4.40,4.40,4.48,4.40,4.47,2343,3.90,4.48,3.70,3.97,71555,21.00,29031,2.46,,8056194,79,6,7.78,2.83,False,0.05,2,12.39,6.95,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.271,0.20,0.00,18.88,17.750,1.271
RILY,2025-02-27,13:28:00,6.16,6.05,6.34,2158,13:57:00,6.54,exhaust+trail_stop,848.27,6.39,31,0.1056,0.1875,2.50,227.94,3.74,22.73,4,30567,9196,0.2200,6.06,6.12,6.09,6.17,6.09,6.16,27966,6.95,7.21,5.76,6.13,21371947,25.17,2768022,7.72,,25133698,298,5,-9.16,23.23,True,0.05,3,3.74,-8.69,1.80,1.00,0.00,0.30,0.30,0.30,0.20,1.800,1.271,0.00,-0.30,26.77,3.041,1.271
STAK,2025-02-28,10:16:00,3.52,3.41,3.62,12147,11:48:00,3.90,exhaust+trail_stop,4916.49,11.51,23,0.1075,0.1000,2.50,1305.80,8.44,41.82,2,3653,929,0.2750,3.42,3.45,3.50,3.50,3.50,3.50,1110,3.60,4.02,2.78,3.97,174227,44.60,869210,0.20,,6883781,106,1,6.86,-0.83,False,,2,8.44,8.75,3.00,1.80,0.30,0.30,0.30,0.30,0.00,3.400,1.668,0.20,0.00,29.50,1.195,1.668
