symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading
SMU,2026-03-02,10:12:00,7.01,6.87,7.26,4085,10:21:00,7.21,trail_stop,778.68,2.72,11,0.1428,0.2447,2.50,583.34,4.97,26.64,2,14864,11438,0.3300,6.88,6.97,6.98,7.02,6.96,7.00,20452,6.20,7.46,6.18,7.01,2906702,20.63,2541734,1.14,,2767585,102,4,4.80,-9.36,False,0.07,4,4.97,5.33,2.00,1.00,0.30,0.30,0.00,0.00,0.20,2.000,0.864,0.20,0.00
URGN,2026-03-02,10:38:00,20.10,19.30,21.85,514,12:03:00,19.24,stop,-440.96,-4.27,92,0.8000,1.7500,2.50,411.20,8.64,43.40,5,12435,5744,1.5900,19.31,20.00,19.84,20.00,19.84,19.89,9443,21.66,21.69,18.04,19.02,2697210,20.21,703247,3.84,,38656651,128,3,3.04,-0.18,False,0.07,4,8.64,3.47,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.864,0.20,0.00
VNCE,2026-03-02,10:45:00,3.21,3.10,3.43,963,11:21:00,3.09,stop,-110.99,-3.59,9,0.1059,0.2250,2.50,102.03,3.28,40.00,4,1396,313,0.1000,3.11,3.19,3.19,3.19,3.19,3.19,200,2.96,3.19,2.87,2.98,64109,11.15,48157,1.33,,4690809,135,3,5.52,-3.55,False,0.07,2,3.28,5.51,1.20,1.00,0.00,-0.30,0.30,0.00,0.00,1.200,0.864,0.20,0.00
ATRA,2026-03-03,10:38:00,5.34,5.20,5.61,2722,10:49:00,5.40,trail_stop,165.39,1.14,12,0.1364,0.2747,2.50,371.42,5.77,37.90,3,2706,1203,0.2900,5.21,5.31,5.30,5.33,5.29,5.33,2430,4.88,5.65,4.82,5.42,388021,17.22,136114,2.85,,5333357,128,2,5.84,-2.24,False,0.17,2,5.77,6.06,2.10,1.00,0.30,0.00,0.30,0.30,0.00,2.100,1.212,0.20,0.00
BEZ,2026-03-03,09:49:00,20.85,20.13,22.31,924,10:01:00,20.07,stop,-723.90,-3.76,10,0.7231,1.4608,2.50,668.10,7.47,40.23,4,2266,2152,1.4400,20.14,20.71,20.75,20.75,20.75,20.75,2978,19.32,20.75,18.74,19.69,108131,10.73,69178,1.56,,1197890,79,2,2.43,13.65,False,0.17,4,7.47,2.64,1.80,1.50,0.30,0.00,0.00,0.30,0.00,1.800,1.212,0.20,0.00
HOOG,2026-03-03,10:36:00,20.26,19.88,20.88,1205,11:31:00,21.27,exhaust+trail_stop,1327.82,5.44,50,0.3808,0.6220,2.50,458.86,3.46,19.40,2,3150,2324,0.6700,19.89,20.13,20.16,20.17,20.16,20.17,453,20.42,22.35,19.35,21.61,544332,15.50,600562,0.91,,1853185,126,1,-1.47,-11.84,False,0.17,3,3.46,-0.81,1.50,1.00,0.00,0.00,0.00,0.30,0.20,1.500,1.212,0.00,0.00
HOOX,2026-03-03,10:46:00,7.84,7.53,8.41,1564,15:14:00,8.13,trail_stop,449.72,3.67,144,0.3090,0.5750,2.50,483.28,3.47,23.53,5,1675,1527,0.2550,7.54,7.76,7.80,7.80,7.80,7.80,302,7.73,8.46,7.34,8.16,467326,15.18,470988,0.99,,1544670,136,1,-0.51,-11.86,False,0.17,4,3.47,0.50,1.20,1.50,0.00,-0.30,0.00,0.30,0.20,1.200,1.212,0.00,0.00
IONL,2026-03-03,10:41:00,17.94,17.64,18.46,2733,11:21:00,18.08,trail_stop,378.80,0.77,37,0.2978,0.5213,2.50,813.75,4.19,35.90,2,3017,1046,0.7200,17.65,17.85,17.85,17.87,17.85,17.85,1701,18.31,19.60,16.78,18.59,429765,16.81,609971,0.70,,1876055,131,1,-1.40,-8.40,False,0.17,5,4.19,-0.89,1.90,1.50,0.00,0.30,0.30,0.30,0.00,1.900,1.212,0.00,0.00
MDBX,2026-03-03,09:44:00,18.11,17.72,18.73,957,09:48:00,18.35,trail_stop,234.12,1.35,6,0.3851,0.6250,2.50,368.52,10.30,27.65,2,16880,2994,1.7000,17.73,17.97,18.02,18.39,18.01,18.35,9143,17.80,24.10,16.13,21.64,1117004,49.41,31906,35.01,,61370,74,1,5.19,-54.12,False,0.17,4,10.30,5.65,2.30,1.50,0.00,0.30,0.30,0.30,0.20,2.300,1.212,0.20,0.00
MXC,2026-03-03,10:31:00,15.37,14.89,16.15,289,10:47:00,15.95,trail_stop,167.35,3.77,17,0.4815,0.7750,2.50,139.15,3.08,31.11,4,2682,840,0.4500,14.90,15.20,15.29,15.31,15.12,15.31,2604,13.49,16.48,12.31,12.81,266464,33.90,14461,18.43,,844139,121,3,5.02,5.04,False,0.17,2,3.08,6.06,1.50,1.00,0.00,-0.30,0.30,0.30,0.00,1.500,1.212,0.20,0.00
RCAX,2026-03-03,09:41:00,23.40,22.25,25.72,582,09:44:00,22.19,stop,-706.42,-5.19,5,1.1470,2.3180,2.50,667.56,7.13,34.13,4,17778,7719,1.4650,21.50,23.18,23.28,23.64,22.80,22.80,7818,19.90,23.82,18.34,20.39,776869,29.87,95686,8.12,,1733000,71,1,6.57,13.99,False,0.17,2,7.13,7.17,1.80,1.50,0.30,-0.30,0.30,0.30,0.00,1.800,1.212,0.20,0.00
TMDE,2026-03-03,10:20:00,4.12,3.95,4.50,2400,10:24:00,4.62,exhaust+trail_stop,1223.69,12.37,6,0.1705,0.3750,2.50,409.20,8.32,44.44,5,233441,184219,0.3150,3.96,4.10,4.08,4.20,4.05,4.19,359186,3.45,4.77,3.20,4.04,58425251,49.06,7919096,7.38,,3564913,110,3,11.70,12.75,False,0.17,2,8.32,11.81,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.212,0.20,0.00
WSHP,2026-03-03,10:29:00,18.59,17.89,20.12,982,11:11:00,17.84,stop,-742.56,-4.07,7,0.7025,1.5250,2.50,689.86,4.78,-18.52,4,729,322,0.8100,17.90,18.50,18.15,18.51,18.01,18.01,828,17.19,21.72,16.32,19.49,64116,33.09,55174,1.16,,1325397,119,3,4.79,-0.48,False,0.17,2,4.78,5.10,2.00,1.50,0.30,-0.30,0.30,0.30,0.20,2.000,1.212,0.20,0.00
BRCB,2026-03-04,10:00:00,16.75,16.30,17.66,986,10:07:00,16.25,stop,-490.26,-2.97,10,0.4483,0.9125,2.50,442.05,5.39,37.65,5,15366,14303,0.8500,16.31,16.66,16.56,16.75,16.44,16.65,21918,15.12,16.75,15.04,16.22,1709055,11.37,583464,2.93,,16568349,90,2,3.33,1.96,False,0.17,10,5.39,3.66,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.421,0.20,0.00
BTM,2026-03-04,10:15:00,5.32,5.21,5.49,5714,12:22:00,5.37,trail_stop,291.12,0.96,79,0.1064,0.1750,2.50,608.26,4.37,13.64,4,4115,2440,0.2200,5.22,5.28,5.29,5.29,5.29,5.29,108,4.91,5.49,4.90,5.35,258018,12.04,753677,0.34,,5150828,105,3,3.47,3.15,False,0.17,4,4.37,4.18,2.00,1.00,0.00,0.30,0.00,0.30,0.20,2.000,1.421,0.20,0.00
CWVX,2026-03-04,10:03:00,21.63,20.90,23.10,406,15:47:00,21.57,force_close,-21.64,-0.25,313,0.7276,1.4750,2.50,295.41,4.16,45.88,4,27354,21318,0.8500,20.91,21.49,21.52,21.54,21.28,21.28,12449,20.69,22.14,19.73,21.49,2359845,12.19,1633651,1.44,,6275380,93,1,4.37,10.52,False,0.17,2,4.16,4.96,1.20,1.00,0.00,-0.30,0.00,0.30,0.00,1.200,1.421,0.20,0.00
MRAL,2026-03-04,10:34:00,3.93,3.84,4.08,5333,11:02:00,4.06,trail_stop,680.98,3.25,30,0.0895,0.1500,2.50,477.57,3.45,38.46,3,15510,6771,0.1300,3.85,3.90,3.91,3.95,3.91,3.95,5980,3.81,4.16,3.62,3.95,2681624,14.89,1566068,1.71,,7770110,124,2,1.76,9.51,False,0.17,3,3.45,2.51,1.60,1.00,0.00,0.00,0.30,0.30,0.00,1.600,1.421,0.00,0.00
QUIK,2026-03-04,09:54:00,9.25,9.06,9.60,3349,09:55:00,9.03,stop,-713.94,-2.31,3,0.1860,0.3500,2.50,622.91,5.06,38.19,3,8541,2534,0.4449,9.07,9.20,9.10,9.23,9.10,9.11,20562,7.79,9.59,7.70,8.80,648876,24.55,167454,3.87,,15384173,84,1,5.65,0.00,False,0.17,2,5.06,5.25,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,1.421,0.20,0.00
UUUG,2026-03-04,10:07:00,14.89,14.28,15.96,846,14:30:00,15.84,trail_stop,797.06,6.33,161,0.6161,1.0625,2.50,521.22,3.25,-15.57,4,1332,1138,0.4482,14.29,14.70,14.82,14.82,14.82,14.82,652,15.16,16.50,13.77,15.48,397896,19.83,306624,1.30,,1368455,97,1,1.75,6.84,False,0.17,2,3.25,3.06,1.20,1.50,0.00,-0.30,0.00,0.30,0.20,1.200,1.421,0.00,0.00
WBTN,2026-03-04,09:38:00,10.44,10.10,11.17,2379,12:32:00,10.65,trail_stop,485.47,1.95,136,0.3420,0.7250,2.50,813.50,11.30,27.01,3,19883,7272,1.0550,10.11,10.39,10.28,10.62,10.28,10.56,16771,9.46,11.02,9.34,10.45,778629,17.99,398900,1.95,,20867369,68,1,4.60,-17.88,False,0.17,3,11.30,4.32,2.30,1.50,0.00,0.30,0.30,0.30,0.20,2.300,1.421,0.20,0.00
ASTN,2026-03-05,09:46:00,13.24,12.98,13.71,1894,10:39:00,13.46,trail_stop,430.30,1.72,46,0.2558,0.4750,2.50,484.58,4.60,36.14,2,5932,3712,0.5810,12.99,13.17,13.16,13.25,13.09,13.13,7989,12.55,15.26,12.44,14.59,602588,22.67,180679,3.34,,4653725,76,1,2.43,4.06,False,0.06,2,4.60,2.75,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.532,0.20,0.00
DSY,2026-03-05,09:45:00,3.92,3.79,4.19,4303,09:51:00,3.78,stop,-606.16,-3.59,8,0.1295,0.2750,2.50,557.24,6.12,44.44,2,4725,2267,0.2250,3.80,3.90,3.89,3.90,3.88,3.88,1372,3.57,4.03,3.51,3.80,143785,14.81,143462,1.00,,7352545,75,1,2.77,8.22,False,0.06,2,6.12,3.16,2.10,1.50,0.30,0.00,0.30,0.30,0.00,2.100,1.532,0.20,0.00
OPEX,2026-03-05,09:51:00,8.91,8.76,9.14,4666,09:56:00,8.73,stop,-866.08,-2.08,7,0.1593,0.2250,2.50,743.53,3.86,34.85,2,4448,736,0.3300,8.77,8.85,8.87,8.97,8.82,8.83,52605,7.99,9.26,7.99,9.26,373599,15.89,307350,1.22,,352110,81,1,2.08,-2.68,False,0.06,2,3.86,1.49,2.10,1.00,0.00,0.30,0.30,0.30,0.00,2.100,1.532,0.20,0.00
PDYN,2026-03-05,09:39:00,8.98,8.59,9.86,1456,09:58:00,9.34,trail_stop,513.39,3.92,21,0.3946,0.8748,2.50,574.54,7.23,25.42,4,281097,237241,0.5900,8.60,8.94,8.86,9.05,8.84,9.03,277398,8.49,10.00,8.16,9.96,41371883,22.55,1852378,22.33,,34037031,69,1,3.76,14.13,False,0.06,2,7.23,3.86,1.70,1.50,0.30,-0.30,0.00,0.30,0.20,1.700,1.532,0.20,0.00
RGTZ,2026-03-05,10:11:00,22.74,22.26,23.67,1135,13:10:00,22.93,trail_stop,209.65,0.81,181,0.4831,0.9250,2.50,548.38,5.58,35.84,4,52562,28673,1.1998,22.27,22.63,22.56,22.70,22.51,22.58,27858,21.19,23.48,21.12,21.36,3578332,11.17,2534503,1.41,,11594665,101,4,2.50,8.06,False,0.06,2,5.58,2.95,2.10,1.00,0.30,0.00,0.30,0.30,0.00,2.100,1.532,0.20,0.00
STEM,2026-03-05,10:09:00,13.05,12.75,13.64,1692,10:29:00,13.38,trail_stop,548.02,2.48,21,0.3012,0.5907,2.50,509.68,4.89,24.08,2,5117,4240,0.6021,12.76,12.99,12.84,13.00,12.84,13.00,953,12.17,13.72,11.62,12.18,1001825,18.04,183867,5.45,,8250030,99,1,2.63,16.52,False,0.06,4,4.89,3.14,2.00,1.00,0.30,0.00,0.00,0.30,0.20,2.000,1.532,0.20,0.00
FTW,2026-03-06,10:21:00,15.03,14.72,15.63,1792,10:26:00,15.54,trail_stop,902.35,3.35,8,0.3148,0.6000,2.50,564.12,7.03,-20.94,2,3862,474,0.9550,14.73,14.96,14.90,15.47,14.90,15.47,1072,13.80,16.65,13.25,13.92,389672,25.66,89602,4.35,,109497,111,1,2.43,6.15,False,-0.08,4,7.03,2.91,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.500,0.20,0.00
IBG,2026-03-06,09:59:00,4.69,4.48,5.16,1070,10:04:00,4.47,stop,-239.25,-4.76,9,0.2101,0.4670,2.50,224.86,7.19,45.16,4,16422,14324,0.3100,4.48,4.67,4.54,4.70,4.48,4.69,13059,5.27,5.86,4.21,5.53,15764067,39.07,155268,101.53,,357274,89,1,0.80,22.56,True,-0.08,2,7.19,1.33,1.00,1.00,0.30,-0.30,0.00,0.30,0.00,1.000,1.500,0.00,-0.30
MVLL,2026-03-06,09:48:00,21.48,20.77,22.99,1041,13:26:00,23.26,exhaust+trail_stop,2049.86,9.17,224,0.7119,1.5125,2.50,741.06,8.87,40.00,5,72137,19298,1.7500,20.78,21.38,21.33,21.57,21.30,21.51,49188,19.90,23.69,19.48,22.03,2490388,21.60,263123,9.46,,1142200,78,2,2.89,22.77,False,-0.08,2,8.87,2.80,2.10,1.50,0.30,0.00,0.30,0.30,0.00,2.100,1.500,0.20,0.00
ONDL,2026-03-06,09:53:00,24.47,23.37,26.90,462,09:56:00,23.30,stop,-538.53,-4.76,6,1.0955,2.4345,2.50,506.13,10.25,39.11,2,21826,20696,2.2500,23.33,24.34,24.10,24.50,24.10,24.24,24663,21.35,27.07,19.30,19.58,3143623,40.23,1668095,1.88,,6839595,83,1,5.37,-4.73,False,-0.08,7,10.25,5.44,1.50,1.50,0.00,0.00,0.00,0.30,0.00,1.500,1.500,0.20,0.00
QCLS,2026-03-06,10:20:00,3.97,3.79,4.36,1898,10:55:00,4.57,exhaust+trail_stop,1222.39,16.22,37,0.1777,0.3950,2.50,337.37,7.50,48.15,3,47071,44803,0.2700,3.74,3.95,3.93,3.99,3.88,3.88,38467,3.42,4.97,3.41,4.50,10945709,45.76,328015,33.37,,3689583,110,1,4.82,-2.59,False,-0.08,2,7.50,5.24,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.500,0.20,0.00
RCAX,2026-03-06,09:53:00,26.77,25.51,29.43,394,10:07:00,30.26,trail_stop,1376.00,13.05,16,1.2652,2.6569,2.50,498.47,11.31,-15.24,5,4611,3725,2.4900,24.88,26.57,26.64,26.70,26.42,26.50,6464,20.05,31.62,20.05,22.25,581272,57.71,162290,3.58,,1733000,83,1,14.55,-6.45,False,-0.08,4,11.31,14.02,1.40,1.50,0.00,-0.30,0.00,0.30,0.20,1.400,1.500,0.20,0.00
UMAC,2026-03-06,09:50:00,16.93,16.55,17.68,1533,09:55:00,16.50,stop,-665.17,-2.56,7,0.3843,0.7500,2.50,589.06,6.18,28.57,2,74496,58777,0.9800,16.56,16.85,16.84,16.95,16.76,16.80,77234,15.03,17.20,14.95,16.45,7281799,15.05,2484761,2.93,,36187062,80,1,4.50,-1.51,False,-0.08,5,6.18,4.72,2.30,1.00,0.30,0.30,0.00,0.30,0.20,2.300,1.500,0.20,0.00
VELO,2026-03-06,10:10:00,12.80,12.50,13.18,3448,10:39:00,13.01,trail_stop,698.44,1.58,31,0.3045,0.3770,2.50,1049.92,4.81,24.28,2,8511,3977,0.5800,12.51,12.65,12.74,12.75,12.66,12.68,4779,11.55,13.52,11.35,12.11,2050204,19.12,1996121,1.03,,8818290,100,1,5.16,-2.50,False,-0.08,2,4.81,6.29,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.500,0.20,0.00
