symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
AENT,2025-04-15,14:01:00,2.85,2.83,2.90,10000,14:28:00,2.90,target,500.00,1.75,7,0.0200,0.0500,2.50,200.00,8.06,36.75,3,1211,499,0.2177,2.84,2.85,2.85,2.85,2.85,2.85,100,2.90,3.05,2.70,2.95,33076,12.87,51317,0.64,,3142031,271,2
SCLX,2025-04-15,09:36:00,7.17,7.04,7.50,10000,09:39:00,7.04,stop,-1299.00,-1.81,4,0.1299,0.3248,2.50,1299.00,5.95,29.98,2,5778,2670,0.4000,7.00,7.12,7.17,7.17,7.03,7.11,1442,6.72,7.64,6.20,6.92,172311,23.33,32050,5.38,,3692723,6,1
BGLC,2025-04-16,11:20:00,2.71,2.65,2.87,10000,12:23:00,2.65,stop,-650.00,-2.40,21,0.0650,0.1625,2.50,650.00,9.00,29.15,5,1895,602,0.2230,2.63,2.69,2.71,2.71,2.71,2.71,593,2.58,2.90,2.41,2.67,186193,20.44,4831,38.54,,1291994,110,4
CPIX,2025-04-16,14:35:00,4.59,4.54,4.71,10000,14:45:00,4.54,stop,-464.00,-1.01,3,0.0464,0.1160,2.50,464.00,7.91,47.76,4,3702,325,0.3350,4.41,4.45,4.59,4.59,4.52,4.52,309,3.98,4.59,3.98,4.53,33388,15.47,65400,0.51,,8642836,305,3
HUHU,2025-04-16,10:38:00,3.60,3.58,3.65,10000,10:39:00,3.65,target,500.00,1.39,3,0.0200,0.0500,2.50,200.00,6.58,17.86,2,1992,350,0.2240,3.59,3.60,3.60,3.75,3.60,3.75,503,3.42,4.66,3.37,4.35,58762,38.13,2759,21.30,,5349119,68,1
WTF,2025-04-21,10:16:00,7.65,7.58,7.83,10000,10:17:00,7.58,stop,-700.00,-0.92,3,0.0700,0.1750,2.50,700.00,7.24,10.07,2,14401,5568,0.4965,7.30,7.36,7.65,7.65,7.50,7.58,9716,6.80,7.79,6.60,7.04,323597,17.99,75620,4.28,,6348051,46,1
UPC,2025-04-22,11:17:00,3.92,3.82,4.17,10000,11:42:00,3.82,stop,-1000.00,-2.55,12,0.1000,0.2500,2.50,1000.00,5.52,15.00,2,1036,222,0.2000,3.79,3.88,3.92,3.92,3.92,3.92,365,3.57,4.08,3.57,3.61,203752,14.29,1369,148.83,,559873,107,2
WTF,2025-04-22,09:56:00,7.58,7.44,7.93,10000,10:24:00,7.44,stop,-1388.00,-1.83,28,0.1388,0.3470,2.50,1388.00,4.79,36.16,3,2989,514,0.3465,7.45,7.58,7.55,7.60,7.48,7.60,8662,7.25,8.27,7.10,7.55,457339,16.42,75620,6.05,,6348051,26,2
MIND,2025-04-23,09:55:00,7.00,6.97,7.10,10000,09:59:00,6.97,stop,-400.00,-0.57,6,0.0400,0.1000,2.50,400.00,3.53,41.67,2,10797,6788,0.2400,6.94,6.97,7.00,7.00,6.95,6.97,6685,6.60,7.45,6.50,6.88,1449386,14.62,173548,8.35,,8869883,25,1
MSGM,2025-04-23,10:03:00,2.35,2.33,2.41,10000,10:04:00,2.41,target,625.00,2.66,3,0.0250,0.0625,2.50,250.00,3.15,-8.70,2,712,291,0.0690,2.27,2.28,2.35,2.47,2.35,2.43,10776,2.21,2.47,2.10,2.27,288879,17.62,48474,5.96,,2566496,33,1
SCLX,2025-04-23,10:24:00,4.58,4.55,4.65,10000,10:37:00,4.65,target,747.50,1.63,10,0.0299,0.0748,2.50,299.00,3.16,35.44,2,2755,239,0.1408,4.55,4.57,4.58,4.58,4.58,4.58,704,3.80,4.94,3.80,4.06,288738,30.00,32050,9.01,,3692723,54,1
SNOA,2025-04-23,15:00:00,3.99,3.91,4.19,10000,15:14:00,3.91,stop,-800.00,-2.01,16,0.0800,0.2000,2.50,800.00,5.23,49.97,2,66597,63421,0.1999,3.92,3.99,3.95,4.02,3.95,3.99,71868,4.10,4.20,3.52,3.95,58903247,19.32,2484,23713.06,,1709673,330,3
ECOR,2025-04-24,10:26:00,7.13,7.04,7.35,10000,10:39:00,7.04,stop,-900.00,-1.26,13,0.0900,0.2250,2.50,900.00,3.82,19.23,3,1613,1556,0.2600,7.01,7.09,7.13,7.15,7.10,7.10,712,6.69,7.69,6.59,7.55,116967,16.69,24477,4.78,,5036060,56,1
ELAB,2025-04-25,11:13:00,2.68,2.55,3.01,10000,11:20:00,2.55,stop,-1339.95,-5.00,12,0.1340,0.3350,2.50,1339.95,15.81,45.95,2,32406,30166,0.3700,2.54,2.68,2.58,2.70,2.58,2.62,22408,2.26,2.71,2.21,2.26,816920,22.62,58943,13.86,,30843,103,1
UPC,2025-04-28,14:32:00,6.49,6.27,7.04,9090,14:34:00,6.27,stop,-1999.80,-3.39,4,0.2200,0.5500,2.50,1999.80,12.82,48.00,2,76971,42424,0.7500,6.24,6.45,6.49,6.50,6.32,6.40,40916,4.68,6.93,4.30,5.95,6983438,61.16,1369,5101.12,,559873,302,1
COEP,2025-04-29,11:04:00,11.15,11.04,11.42,10000,11:05:00,11.04,stop,-1100.00,-0.99,4,0.1100,0.2750,2.50,1100.00,8.18,28.88,2,2229,1428,0.8453,10.93,11.03,11.15,11.15,11.15,11.15,260,8.68,11.17,7.41,9.92,287436,50.80,68479,4.20,,4428073,94,1
AEYE,2025-04-30,09:43:00,11.22,10.74,12.42,4166,14:48:00,10.74,stop,-1999.68,-4.28,91,0.4800,1.2000,2.50,1999.68,8.95,-47.07,2,6289,3022,0.8498,10.75,11.22,10.99,11.69,10.82,10.82,15330,9.51,12.40,9.50,10.85,280298,30.53,338830,0.83,,8448282,13,1
DFSC,2025-04-30,10:34:00,4.39,4.32,4.58,10000,14:01:00,4.32,stop,-743.00,-1.69,67,0.0743,0.1858,2.50,743.00,4.53,28.95,2,3838,2094,0.1900,4.33,4.39,4.39,4.42,4.39,4.42,1509,4.40,4.54,4.05,4.42,125177,12.10,30365,4.12,,1618864,64,1
RAY,2025-04-30,11:17:00,2.29,2.23,2.44,10000,11:57:00,2.44,target,1477.50,6.45,19,0.0591,0.1477,2.50,591.00,4.11,44.44,2,9868,3828,0.0900,2.24,2.29,2.28,2.33,2.28,2.31,2392,2.35,2.44,1.99,2.31,1151065,22.61,23673,48.62,,1631740,107,2
ABTS,2025-05-01,10:29:00,2.84,2.78,2.99,10000,11:11:00,2.78,stop,-600.00,-2.11,3,0.0600,0.1500,2.50,600.00,9.80,40.00,2,1208,566,0.2500,2.70,2.75,2.84,2.84,2.84,2.84,510,2.55,3.10,2.45,2.86,127144,26.69,6362,19.98,,1704865,59,1
CRVO,2025-05-01,14:17:00,11.02,10.88,11.37,10000,14:18:00,10.88,stop,-1400.00,-1.27,3,0.1400,0.3500,2.50,1400.00,8.48,43.19,3,17712,4645,0.8799,10.87,11.00,11.02,11.02,10.87,10.95,13093,9.20,11.25,8.96,10.56,1257277,25.56,53023,23.71,,5491674,287,2
KIDZ,2025-05-01,11:09:00,3.76,3.63,4.08,10000,11:11:00,4.08,target,3250.00,8.64,4,0.1300,0.3250,2.50,1300.00,10.91,40.52,2,899731,853626,0.3699,3.61,3.73,3.76,3.90,3.67,3.85,1263102,2.41,5.43,2.13,5.36,262873244,154.93,14666294,17.92,,429867,99,3
RYM,2025-05-01,14:23:00,16.98,16.53,18.11,4444,14:25:00,16.53,stop,-1999.80,-2.65,4,0.4500,1.1250,2.50,1999.80,13.01,37.69,2,2615,1698,1.9900,16.54,16.98,16.94,17.29,16.76,16.76,3524,15.00,17.29,14.15,16.89,106068,22.21,3353,31.63,,1190800,293,1
DFSC,2025-05-02,11:30:00,5.04,4.86,5.49,10000,11:43:00,5.49,target,4500.00,8.93,7,0.1800,0.4500,2.50,1800.00,8.95,29.27,2,1580,1276,0.4100,4.87,5.04,5.00,5.06,5.00,5.06,1001,4.90,5.90,4.55,5.80,934593,29.67,30365,30.78,,1618864,120,1
DOMH,2025-05-02,11:13:00,5.55,5.48,5.74,10000,11:16:00,5.48,stop,-740.00,-1.33,4,0.0740,0.1850,2.50,740.00,3.89,33.14,2,8651,4822,0.2082,5.49,5.55,5.55,5.56,5.53,5.53,1030,5.05,5.72,5.00,5.66,479696,14.40,44197,10.85,,8733983,103,1
LGCY,2025-05-02,11:27:00,7.00,6.92,7.20,10000,15:59:00,7.11,force_close,1100.00,1.57,26,0.0800,0.2000,2.50,800.00,3.40,8.74,5,1743,264,0.2288,6.93,7.00,7.00,7.22,7.00,7.12,7690,6.88,7.22,6.51,7.20,36079,10.91,25866,1.39,,8170000,117,4
PHOE,2025-05-05,11:12:00,2.45,2.39,2.59,10000,15:46:00,2.52,force_close,700.00,2.86,40,0.0563,0.1407,2.50,563.00,4.00,-4.00,2,1946,525,0.0924,2.40,2.45,2.45,2.45,2.44,2.45,1871,2.68,2.68,2.31,2.57,74865,16.14,27687,2.70,,5500008,102,1
UUU,2025-05-05,09:50:00,2.22,2.16,2.37,10000,09:52:00,2.16,stop,-600.00,-2.70,3,0.0600,0.1500,2.50,600.00,10.00,50.00,2,1411,1000,0.2000,2.10,2.15,2.22,2.22,2.22,2.22,250,1.96,2.22,1.96,2.07,33253,13.27,62921,0.53,,1699631,20,1
WYY,2025-05-05,09:47:00,5.28,5.22,5.42,10000,09:48:00,5.22,stop,-560.00,-1.06,3,0.0560,0.1400,2.50,560.00,7.58,42.11,3,4800,3970,0.3800,5.23,5.28,5.24,5.33,5.24,5.33,1592,4.74,5.40,4.73,5.09,229330,14.13,8726,26.28,,8198355,17,1
SCOR,2025-05-06,15:00:00,5.45,5.42,5.54,10000,15:32:00,5.54,target,875.00,1.61,3,0.0350,0.0875,2.50,350.00,5.06,42.75,5,970,275,0.2620,5.33,5.35,5.45,5.45,5.45,5.45,100,5.29,5.80,5.17,5.41,14729,12.08,16109,0.91,,1068537,330,4
LCFY,2025-05-07,09:49:00,5.40,5.19,5.94,9302,09:50:00,5.19,stop,-1999.93,-3.98,3,0.2150,0.5375,2.50,1999.93,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,52252,1.18,,1425571,19,1
LFVN,2025-05-07,09:49:00,10.35,10.23,10.65,10000,10:01:00,10.23,stop,-1198.00,-1.16,9,0.1198,0.2995,2.50,1198.00,5.38,22.67,2,13804,3176,0.5285,10.24,10.35,10.32,10.47,10.32,10.47,2510,10.50,11.29,9.83,11.18,1069698,14.85,118244,9.05,,8360588,19,1
CLNN,2025-05-09,09:55:00,2.89,2.78,3.16,10000,09:56:00,2.78,stop,-1090.00,-3.77,3,0.1090,0.2725,2.50,1090.00,10.03,38.41,5,4439,1323,0.2598,2.75,2.85,2.89,2.89,2.75,2.76,1700,2.60,2.90,2.59,2.63,107625,11.95,112252,0.96,,7631980,25,4
NTHI,2025-05-09,14:12:00,7.87,7.72,8.24,10000,14:27:00,7.72,stop,-1500.00,-1.91,6,0.1500,0.3750,2.50,1500.00,11.16,30.00,2,3512,625,0.8000,7.73,7.87,7.87,7.87,7.87,7.87,178,6.26,8.25,5.95,7.34,257313,38.66,70151,3.67,,4137316,282,5
BGLC,2025-05-12,10:25:00,2.83,2.80,2.90,10000,10:28:00,2.80,stop,-280.00,-0.99,4,0.0280,0.0700,2.50,280.00,4.28,-8.76,2,1854,665,0.1141,2.79,2.81,2.83,2.84,2.79,2.79,700,2.63,3.24,2.63,3.07,382693,23.37,4831,79.22,,1291994,55,1
CPIX,2025-05-12,09:38:00,5.24,5.22,5.31,10000,09:41:00,5.31,target,682.50,1.30,4,0.0273,0.0683,2.50,273.00,4.04,-17.50,2,1555,754,0.2000,5.18,5.20,5.24,5.24,5.24,5.24,957,4.80,5.50,4.80,5.27,89916,14.58,65400,1.37,,8642836,8,1
MCRB,2025-05-12,09:54:00,7.77,7.63,8.12,10000,15:47:00,7.83,force_close,650.00,0.84,139,0.1400,0.3500,2.50,1400.00,8.07,44.07,5,2234,1004,0.5900,7.64,7.77,7.75,7.79,7.75,7.79,1001,7.15,8.09,7.15,7.88,99892,13.15,38104,2.62,,7133409,24,4
NTHI,2025-05-12,11:27:00,7.19,7.04,7.57,10000,11:40:00,7.04,stop,-1500.00,-2.09,14,0.1500,0.3750,2.50,1500.00,8.75,27.59,2,3624,860,0.5800,7.05,7.19,7.14,7.34,7.13,7.26,5988,7.51,7.51,5.87,6.12,236200,27.95,70151,3.37,,4137316,117,1
STI,2025-05-12,10:43:00,4.12,4.09,4.18,10000,10:44:00,4.09,stop,-250.00,-0.61,3,0.0250,0.0625,2.50,250.00,4.55,22.22,3,3016,2760,0.1800,4.10,4.12,4.12,4.12,4.10,4.10,2213,5.20,5.25,3.80,3.82,418365,38.16,62781,6.66,,2186283,73,1
MAXN,2025-05-14,10:25:00,4.15,4.06,4.38,10000,11:06:00,4.06,stop,-900.00,-2.17,28,0.0900,0.2250,2.50,900.00,3.63,34.84,3,3845,2604,0.1435,4.05,4.13,4.15,4.15,4.07,4.07,738,4.22,4.39,3.86,3.92,410980,13.73,51309,8.01,,6718919,55,2
LICN,2025-05-16,10:08:00,6.20,6.11,6.42,10000,10:22:00,6.42,target,2250.00,3.63,15,0.0900,0.2250,2.50,900.00,4.54,42.31,3,3958,1774,0.2600,5.88,5.96,6.20,6.20,6.17,6.17,1608,5.41,6.58,5.41,6.47,342884,21.63,2728,125.69,,756690,38,2
ALZN,2025-05-19,10:34:00,3.50,3.42,3.70,10000,15:50:00,3.59,force_close,900.00,2.57,80,0.0815,0.2037,2.50,815.00,5.11,42.06,2,2597,175,0.1700,3.43,3.50,3.50,3.50,3.50,3.50,100,3.55,3.66,3.31,3.60,169144,10.55,58436,2.89,,3792870,64,1
NRXS,2025-05-20,14:40:00,3.73,3.70,3.80,10000,14:41:00,3.80,target,747.50,2.00,3,0.0299,0.0748,2.50,299.00,6.76,33.33,2,71611,51938,0.2400,3.71,3.73,3.73,3.86,3.72,3.85,108912,5.57,6.20,3.49,3.99,90735014,77.65,511247,177.48,,6996767,310,1
KOSS,2025-05-21,10:18:00,6.16,6.05,6.43,10000,10:25:00,6.05,stop,-1065.00,-1.73,7,0.1065,0.2662,2.50,1065.00,6.16,24.37,2,1798,242,0.3550,6.03,6.12,6.16,6.16,6.16,6.16,963,6.37,6.45,5.74,5.89,281421,12.40,27063,10.40,,5498391,48,1
BGLC,2025-05-27,10:36:00,2.96,2.91,3.07,10000,11:57:00,3.07,target,1137.50,3.85,19,0.0455,0.1137,2.50,455.00,3.68,38.10,2,903,327,0.1050,2.92,2.96,2.93,2.96,2.93,2.93,1574,2.93,3.69,2.85,3.64,512270,29.25,4831,106.04,,1291994,66,1
CREX,2025-05-27,14:54:00,3.43,3.40,3.52,10000,15:46:00,3.46,force_close,281.00,0.82,33,0.0350,0.0875,2.50,350.00,3.00,25.00,2,1438,290,0.1000,3.40,3.43,3.43,3.43,3.43,3.43,100,3.47,3.70,3.18,3.52,511002,16.35,23357,21.88,,8706730,324,5
IMNN,2025-05-27,14:26:00,2.00,1.93,2.18,10000,14:31:00,1.93,stop,-700.00,-3.50,7,0.0700,0.1750,2.50,700.00,18.75,45.45,2,925463,443027,0.3300,1.94,2.00,2.00,2.04,1.98,2.04,725934,0.86,2.40,0.85,2.27,99011841,182.35,22586,4383.77,,2723895,296,8
PULM,2025-05-27,09:42:00,7.48,7.32,7.88,10000,10:21:00,7.88,target,4000.00,5.35,23,0.1600,0.4000,2.50,1600.00,3.28,-34.78,4,2104,868,0.2300,7.33,7.48,7.48,7.48,7.48,7.48,630,7.05,8.41,6.99,7.74,76797,20.29,10822,7.10,,3628107,12,3
QVCGA,2025-05-27,10:05:00,3.95,3.93,4.00,10000,10:13:00,4.00,target,525.00,1.33,7,0.0210,0.0525,2.50,210.00,3.15,0.83,3,1992,432,0.1200,3.93,3.94,3.95,3.95,3.95,3.95,5756,4.30,4.86,3.80,4.63,337215,27.89,243477,1.38,,6665281,35,2
VATE,2025-05-27,10:53:00,7.90,7.80,8.15,10000,10:56:00,7.80,stop,-1000.00,-1.27,5,0.1000,0.2500,2.50,1000.00,3.61,-25.93,2,2058,1326,0.2700,7.81,7.90,7.90,8.06,7.90,7.98,1720,6.45,8.28,6.43,7.39,181111,28.77,17597,10.29,,4204667,83,1
MB,2025-05-28,11:07:00,4.65,4.61,4.75,10000,12:21:00,4.61,stop,-392.00,-0.84,5,0.0392,0.0980,2.50,392.00,3.11,26.21,4,2421,1530,0.1400,4.60,4.63,4.65,4.65,4.65,4.65,3039,4.50,4.74,4.20,4.21,52858,12.76,4633,11.41,,4690005,97,3
LPA,2025-05-29,11:13:00,9.27,9.10,9.71,10000,11:14:00,9.10,stop,-1750.00,-1.89,3,0.1750,0.4375,2.50,1750.00,6.74,21.55,2,2413,762,0.5800,9.05,9.22,9.27,9.27,9.27,9.27,550,8.54,9.41,8.22,8.27,93552,14.54,8676,10.78,,3165402,103,1
IMNN,2025-05-30,09:40:00,2.53,2.40,2.85,10000,09:44:00,2.40,stop,-1265.00,-5.00,9,0.1265,0.3163,2.50,1265.00,25.85,37.74,3,361314,336720,0.5300,2.38,2.53,2.51,2.54,2.45,2.47,392244,2.09,2.90,2.05,2.49,33103522,41.46,22586,1465.67,,2723895,10,2
ROLR,2025-05-30,09:49:00,3.80,3.73,3.96,10000,09:50:00,3.73,stop,-650.00,-1.71,3,0.0650,0.1625,2.50,650.00,6.80,-16.46,3,3460,1333,0.2127,3.38,3.43,3.80,3.82,3.51,3.51,13839,3.00,5.33,2.95,4.36,1665008,80.68,84797,19.64,,4636895,19,2
NTRB,2025-06-02,10:56:00,8.00,7.95,8.12,10000,11:14:00,8.12,target,1247.50,1.56,17,0.0499,0.1248,2.50,499.00,4.08,25.37,2,3836,1064,0.3150,7.96,8.00,8.00,8.04,8.00,8.00,2918,8.20,8.55,7.08,8.11,762954,20.76,10896,70.02,,4908586,86,1
RAY,2025-06-02,11:22:00,2.98,2.95,3.05,10000,11:33:00,2.95,stop,-300.00,-1.01,10,0.0300,0.0750,2.50,300.00,9.56,26.89,2,28064,2012,0.2599,2.91,2.93,2.98,3.03,2.97,3.01,6130,2.53,3.25,2.15,2.89,2121002,50.93,23673,89.60,,1631740,112,5
FIEE,2025-06-03,11:05:00,3.95,3.80,4.32,10000,11:08:00,3.80,stop,-1500.00,-3.80,4,0.1500,0.3750,2.50,1500.00,48.63,5.65,2,13630,5032,1.2400,3.72,3.86,3.95,3.95,3.95,3.95,948,4.50,4.50,2.55,4.01,242601,76.47,17789,13.64,,125290,95,1
HIND,2025-06-04,10:50:00,5.16,5.10,5.31,10000,12:01:00,5.10,stop,-600.00,-1.16,66,0.0600,0.1500,2.50,600.00,3.53,20.00,2,4075,3148,0.1750,5.10,5.15,5.16,5.18,5.16,5.18,2105,5.73,5.92,4.70,4.83,1390356,25.96,30025,46.31,,1543882,80,1
PTNM,2025-06-04,10:15:00,4.98,4.86,5.28,10000,10:21:00,5.28,target,3000.00,6.02,8,0.1200,0.3000,2.50,1200.00,6.38,43.33,2,19400,17526,0.3000,4.87,4.98,4.95,5.27,4.95,5.20,19083,5.07,7.20,4.70,5.28,3448280,53.19,0,,,3345787,45,1
SXTP,2025-06-04,09:43:00,3.15,3.05,3.40,10000,10:33:00,3.40,target,2497.50,7.93,52,0.0999,0.2497,2.50,999.00,8.93,42.29,3,17560,6859,0.2599,3.06,3.15,3.10,3.19,3.08,3.19,11348,3.02,3.67,2.60,2.86,4042426,41.15,966485,4.18,,937139,13,2
BHM,2025-06-05,11:19:00,11.84,11.45,12.81,5128,14:27:00,12.47,eod,3230.64,5.32,11,0.3900,0.9750,2.50,1999.92,5.45,23.33,4,1140,650,0.6000,11.46,11.84,11.84,11.84,11.84,11.84,201,11.00,12.47,11.00,12.47,26033,13.36,6499,4.01,,3040323,109,3
FCUV,2025-06-05,11:17:00,4.08,4.02,4.23,10000,12:28:00,4.02,stop,-600.00,-1.47,3,0.0600,0.1500,2.50,600.00,5.91,43.48,2,1806,1004,0.2300,4.02,4.07,4.08,4.10,4.08,4.10,605,3.75,4.15,3.75,4.00,20206,10.67,11526,1.75,,459302,107,1
HYPD,2025-06-05,09:49:00,2.41,2.34,2.58,10000,09:53:00,2.58,target,1720.00,7.14,8,0.0688,0.1720,2.50,688.00,7.56,41.18,2,24960,18664,0.1700,2.35,2.41,2.35,2.49,2.35,2.49,28697,2.18,3.30,2.16,3.14,14808658,52.78,400076,37.01,,6433752,19,2
MFI,2025-06-05,09:49:00,2.14,2.10,2.24,10000,09:57:00,2.24,target,1000.00,4.67,10,0.0400,0.1000,2.50,400.00,7.96,37.50,3,42583,3399,0.1600,2.11,2.14,2.12,2.16,2.12,2.14,6339,2.08,3.13,2.01,2.46,6888748,55.72,1255,5489.04,,525594,19,2
MOB,2025-06-05,10:34:00,2.42,2.37,2.54,10000,10:37:00,2.37,stop,-500.00,-2.07,3,0.0500,0.1250,2.50,500.00,3.45,37.50,2,3927,2669,0.0800,2.37,2.41,2.42,2.42,2.42,2.42,500,2.18,2.46,2.18,2.27,393708,12.92,174128,2.26,,6861596,64,1
RNAZ,2025-06-05,09:47:00,7.90,7.80,8.15,10000,09:48:00,7.80,stop,-1000.00,-1.27,3,0.1000,0.2500,2.50,1000.00,6.95,36.54,5,1979,600,0.5200,7.81,7.90,7.81,7.90,7.81,7.90,2072,7.23,8.18,7.07,7.22,58982,15.70,6757,8.73,,832424,17,4
HYPD,2025-06-06,09:39:00,4.51,4.34,4.94,10000,09:41:00,4.34,stop,-1710.00,-3.79,4,0.1710,0.4275,2.50,1710.00,17.95,35.71,4,271117,218769,0.7000,4.35,4.51,4.46,4.56,4.45,4.52,133960,4.29,5.88,3.53,4.88,39079324,66.57,400076,97.68,,6433752,9,2
NA,2025-06-09,09:52:00,8.79,8.68,9.05,10000,09:59:00,9.05,target,2672.50,3.04,9,0.1069,0.2672,2.50,1069.00,5.96,47.45,2,12662,6594,0.5024,8.69,8.79,8.71,8.81,8.71,8.81,986,7.30,11.87,7.12,11.31,2229426,66.70,24079,92.59,,9473425,22,1
PLCE,2025-06-09,09:56:00,4.89,4.84,5.01,10000,10:02:00,4.84,stop,-478.00,-0.98,8,0.0478,0.1195,2.50,478.00,4.13,35.90,2,45236,28155,0.1950,4.85,4.89,4.88,4.91,4.88,4.90,14188,5.16,5.40,4.62,4.65,6008126,16.88,333278,18.03,,7730386,26,1
TAOX,2025-06-09,10:05:00,3.53,3.48,3.65,10000,10:06:00,3.48,stop,-500.00,-1.42,3,0.0500,0.1250,2.50,500.00,11.73,37.88,2,129209,70190,0.3696,3.38,3.42,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,545125,82.84,,6965375,35,2
ASPS,2025-06-10,11:24:00,7.90,7.67,8.48,8695,11:52:00,7.67,stop,-1999.85,-2.91,7,0.2300,0.5750,2.50,1999.85,6.13,24.45,2,1875,972,0.4499,7.68,7.90,7.80,7.97,7.80,7.89,1511,7.26,8.01,7.00,7.90,62972,14.36,25371,2.48,,8626997,114,1
ACCS,2025-06-11,09:56:00,11.12,11.01,11.39,10000,10:08:00,11.39,target,2750.00,2.47,4,0.1100,0.2750,2.50,1100.00,10.56,18.69,3,1188,819,1.0700,11.00,11.10,11.12,11.12,11.12,11.12,104,10.38,12.10,10.13,11.95,23145,19.45,16286,1.42,,2029161,26,2
HYPD,2025-06-11,10:30:00,3.92,3.88,4.05,10000,10:36:00,4.05,target,1250.00,3.18,8,0.0500,0.1250,2.50,500.00,5.41,19.19,2,6566,4042,0.1980,3.82,3.86,3.92,3.92,3.86,3.91,1618,3.99,4.28,3.32,3.37,1111190,28.92,400076,2.78,,6433752,60,2
VVPR,2025-06-11,11:11:00,6.15,6.10,6.28,10000,11:32:00,6.28,target,1315.00,2.14,22,0.0526,0.1315,2.50,526.00,3.02,45.89,2,14714,1190,0.1800,6.07,6.11,6.15,6.15,6.11,6.12,3054,7.11,7.19,5.97,6.20,1954983,20.52,608438,3.21,,9859166,101,1
HIND,2025-06-12,10:08:00,3.80,3.65,4.17,10000,10:09:00,3.65,stop,-1499.00,-3.94,3,0.1499,0.3747,2.50,1499.00,29.87,49.47,3,1987703,1349381,0.9500,3.66,3.80,3.73,3.83,3.67,3.71,718787,2.98,4.13,2.79,3.11,79717738,48.03,30025,2655.05,,1543882,38,2
HYPD,2025-06-13,09:45:00,3.09,2.97,3.39,10000,09:52:00,2.97,stop,-1190.00,-3.85,9,0.1190,0.2975,2.50,1190.00,18.32,24.79,2,28904,15064,0.4800,2.98,3.09,3.04,3.09,2.99,3.08,14854,2.65,3.18,2.39,2.44,1393873,33.05,400076,3.48,,6433752,15,1
BATL,2025-06-16,14:11:00,2.65,2.59,2.80,10000,14:13:00,2.59,stop,-600.00,-2.26,4,0.0600,0.1500,2.50,600.00,4.72,49.96,2,22658,13392,0.1199,2.60,2.65,2.62,2.65,2.62,2.62,14397,2.92,3.67,2.03,2.74,45330531,80.78,5037225,9.00,,8144024,281,1
JVA,2025-06-16,14:03:00,4.67,4.62,4.79,10000,14:08:00,4.79,target,1250.00,2.68,5,0.0500,0.1250,2.50,500.00,3.56,44.03,2,2618,365,0.1590,4.56,4.60,4.67,4.70,4.67,4.70,22133,4.02,4.88,4.02,4.74,537073,21.39,41552,12.93,,4565909,273,3
TOPS,2025-06-16,10:26:00,5.59,5.48,5.87,10000,10:30:00,5.87,target,2780.00,4.97,6,0.1112,0.2780,2.50,1112.00,10.67,20.86,2,11642,6110,0.5399,5.49,5.59,5.59,5.59,5.53,5.53,1391,8.66,8.66,5.00,6.32,449416,73.20,238412,1.89,,1254763,56,1
BGSF,2025-06-17,10:02:00,5.30,5.24,5.45,10000,10:06:00,5.24,stop,-600.00,-1.13,6,0.0600,0.1500,2.50,600.00,3.92,25.00,2,8397,2968,0.2000,5.25,5.30,5.30,5.37,5.30,5.36,10247,5.60,6.02,5.10,5.37,1788264,18.04,18876,94.74,,9865675,32,1
DWSN,2025-06-17,09:38:00,2.44,2.39,2.56,10000,09:40:00,2.56,target,1247.50,5.11,4,0.0499,0.1247,2.50,499.00,6.01,49.93,2,16981,5702,0.1400,2.40,2.44,2.43,2.47,2.43,2.47,15330,2.41,2.64,2.15,2.30,2942842,22.79,164252,17.92,,6272277,8,1
HYPD,2025-06-17,10:01:00,3.55,3.50,3.67,10000,10:03:00,3.67,target,1250.00,3.52,4,0.0500,0.1250,2.50,500.00,4.23,44.83,2,27417,9372,0.1450,3.51,3.55,3.55,3.69,3.53,3.62,63068,3.06,8.21,3.06,6.97,29938045,168.30,400076,74.83,,6433752,31,1
INDO,2025-06-17,11:22:00,5.31,5.23,5.51,10000,11:26:00,5.23,stop,-800.00,-1.51,6,0.0800,0.2000,2.50,800.00,5.87,44.83,2,82948,72570,0.2900,5.10,5.17,5.31,5.49,5.31,5.41,213747,4.21,6.24,4.15,5.25,25630215,50.36,2859227,8.96,,9523041,112,1
WTF,2025-06-17,10:23:00,5.70,5.57,6.03,10000,10:25:00,6.03,target,3250.00,5.70,4,0.1300,0.3250,2.50,1300.00,4.49,4.17,2,1213,944,0.2400,5.58,5.70,5.69,5.95,5.69,5.95,22369,5.00,7.50,4.93,6.70,584875,52.04,75620,7.73,,6348051,53,1
