symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
HYPD,2026-06-01,10:01:00,4.02,3.95,4.14,2400,10:10:00,3.94,stop,-196.44,-2.04,11,0.0700,0.1250,2.50,168.00,4.66,44.44,3,43955,12639,0.1800,3.96,4.00,3.99,4.01,3.99,3.99,1333,3.67,4.05,3.60,3.86,1196204,12.50,629622,1.90,,11038199,31,2,3.06,3.14,False,,2,4.66,3.57,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.554,0.20,0.00,14.29,0.105,0.554
