symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
BYAH,2025-03-04,12:05:00,7.03,6.78,7.58,1263,12:19:00,6.76,stop,-347.75,-3.91,12,0.2550,0.5500,2.50,322.06,5.80,-10.81,2,6448,468,0.3700,6.79,7.00,6.80,7.06,6.80,7.00,8199,5.80,7.41,5.74,7.19,315750,29.05,23430,13.48,Consumer Defensive,425639,215,7,15.57,-0.34,False,,2,5.80,14.87,3.00,1.80,0.30,-0.30,0.30,0.30,0.20,3.000,2.468,0.20,0.00,21.91,17.538,2.468
LNSR,2025-03-04,10:54:00,13.42,12.97,14.37,852,10:58:00,12.93,stop,-413.78,-3.62,7,0.4467,0.9500,2.50,380.63,4.85,-37.29,6,968,368,0.5899,12.98,13.35,13.16,13.35,13.16,13.35,356,13.45,14.39,12.17,13.99,216170,18.24,108052,2.00,,8675051,144,3,1.78,-0.22,False,,2,4.85,2.28,1.80,2.00,0.30,-0.30,0.30,0.30,0.20,1.800,2.468,0.00,0.00,15.82,0.967,2.468
MASS,2025-03-04,14:53:00,3.82,3.72,4.02,2026,15:02:00,3.71,stop,-222.98,-2.88,13,0.0989,0.1997,2.50,200.37,4.91,39.35,3,262406,199048,0.1779,3.73,3.80,3.77,3.86,3.76,3.81,505100,3.50,4.00,3.09,3.88,125555227,29.45,280032,448.36,,24160257,383,15,7.80,76.77,False,,3,4.91,8.27,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,2.468,0.20,0.00,95.45,2.538,2.468
HCAI,2025-03-05,13:25:00,5.95,5.69,6.53,1755,13:27:00,5.67,stop,-486.61,-4.66,4,0.2602,0.5765,2.50,456.66,7.86,46.51,3,5908,5410,0.4300,5.70,5.92,5.81,5.99,5.72,5.91,2691,4.73,6.16,4.70,5.65,198410,31.06,410940,0.48,,269938,295,2,8.85,-5.40,False,,2,7.86,9.16,2.50,1.80,0.30,-0.30,0.00,0.30,0.00,2.500,2.471,0.20,0.00,31.06,0.497,2.471
SCOR,2025-03-05,09:53:00,7.19,6.99,7.59,1104,10:11:00,6.97,stop,-242.03,-3.05,14,0.1983,0.4062,2.50,218.88,5.58,0.00,2,821,452,0.3700,7.00,7.15,7.03,7.29,7.03,7.29,2263,6.59,7.30,6.50,6.94,131830,12.31,20471,6.44,,3013909,83,9,7.10,10.68,False,,2,5.58,6.51,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.471,0.20,0.00,25.26,5.007,2.471
ARTV,2025-03-06,11:12:00,5.02,4.77,5.52,1809,12:35:00,4.76,stop,-485.02,-5.34,28,0.2538,0.4970,2.50,459.12,5.14,-17.78,8,1418,791,0.2250,4.64,4.97,5.00,5.10,5.00,5.06,1089,4.36,5.15,4.24,5.10,104267,21.46,78904,1.32,,10122713,162,4,9.89,-2.90,False,,3,5.14,10.40,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,2.454,0.20,0.00,17.22,1.376,2.454
KLXE,2025-03-07,09:52:00,5.27,5.03,5.79,1930,09:55:00,5.02,stop,-484.22,-4.76,6,0.2358,0.5240,2.50,455.09,6.50,35.20,3,9967,7413,0.3088,4.95,5.24,5.15,5.24,5.13,5.24,18230,4.10,5.29,4.10,4.74,687164,29.02,174056,3.95,,14821119,82,2,7.26,-0.49,False,,2,6.50,6.00,2.50,1.80,0.30,-0.30,0.00,0.30,0.00,2.500,2.040,0.20,0.00,27.80,2.459,2.040
KLXE,2025-03-07,10:01:00,5.27,5.03,5.79,1930,10:03:00,5.02,stop,-484.22,-4.76,14,0.2358,0.5240,2.50,455.09,6.50,35.20,3,9967,7413,0.3088,4.95,5.24,5.20,5.26,5.17,5.23,26244,4.10,5.29,4.10,4.74,687164,29.02,174056,3.95,,14821119,91,2,5.48,-0.49,False,,2,6.50,3.67,2.50,1.80,0.30,-0.30,0.00,0.30,0.00,2.500,2.040,0.20,0.00,27.80,3.540,2.040
SAGT,2025-03-07,12:46:00,3.91,3.81,4.08,5553,12:58:00,3.80,stop,-615.72,-2.84,3,0.0994,0.1750,2.50,552.25,7.48,22.22,2,8430,325,0.2700,3.82,3.88,3.89,3.89,3.89,3.89,401,4.00,4.20,3.50,3.60,554410,20.00,3816838,0.15,,5122952,256,3,-0.84,,False,,3,7.48,-0.09,2.40,1.80,0.30,0.30,0.30,0.30,0.20,2.400,2.040,0.00,0.00,20.00,1.234,2.040
KAZR,2025-03-10,09:42:00,10.24,9.94,10.70,879,12:40:00,10.60,trail_stop,313.11,3.48,114,0.3009,0.4605,2.50,264.54,3.81,35.14,3,4661,2698,0.3700,9.95,10.12,10.19,10.25,10.19,10.25,6448,9.56,10.93,9.25,10.85,399035,18.14,1226600,0.33,,9472782,12,3,2.68,10.27,False,,3,3.81,3.49,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.967,0.20,0.00,18.22,2.390,1.967
SKBL,2025-03-10,09:42:00,10.24,9.94,10.70,1758,12:40:00,10.60,trail_stop,626.22,3.48,114,0.3009,0.4605,2.50,529.07,3.81,35.14,3,4661,2698,0.3700,9.95,10.12,10.19,10.25,10.19,10.25,6448,9.56,10.93,9.25,10.85,399035,18.14,1226600,0.33,Industrials,9472782,12,3,2.68,10.27,False,,3,3.81,3.49,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.967,0.20,0.00,18.22,2.390,1.967
BDMD,2025-03-11,14:59:00,4.87,4.74,5.04,2526,15:02:00,4.72,stop,-387.63,-3.15,7,0.1392,0.1625,2.50,351.75,5.69,-1.96,2,1411,311,0.2550,4.75,4.80,4.85,4.90,4.80,4.90,532,3.43,5.07,3.43,4.62,121493,47.81,84242,1.44,,4664622,329,10,15.82,-2.83,False,,2,5.69,17.48,3.00,1.00,0.30,0.30,0.30,0.30,0.20,3.600,2.118,0.20,0.00,47.81,1.711,2.118
EWCZ,2025-03-11,09:56:00,4.13,3.97,4.48,3484,12:27:00,4.38,trail_stop,858.24,5.96,153,0.1599,0.3485,2.50,557.26,49.63,6.67,5,31462,10407,1.3500,3.98,4.11,4.02,4.16,4.01,4.12,39095,2.72,4.55,2.72,4.45,1877569,67.26,423153,4.44,Consumer Defensive,21653760,26,3,8.44,-46.77,False,,2,49.63,6.14,3.00,1.80,0.00,0.30,0.30,0.30,0.20,3.300,2.118,0.20,0.00,51.08,3.756,2.118
BWMN,2025-03-12,09:45:00,22.59,21.73,24.47,450,09:51:00,21.66,stop,-417.42,-4.11,12,0.8624,1.8750,2.50,388.08,16.71,46.48,4,4820,1304,3.3350,21.74,22.48,22.12,22.50,21.82,22.05,18698,20.00,23.29,19.95,22.01,391539,16.71,85160,4.60,,14348463,15,4,3.69,6.38,False,,3,16.71,3.17,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,2.255,0.20,0.00,21.38,14.333,2.255
IMDX,2025-03-13,10:07:00,3.80,3.71,3.97,5913,10:08:00,3.70,stop,-591.48,-2.63,3,0.0889,0.1750,2.50,525.67,6.90,0.00,3,309,225,0.2400,3.72,3.78,3.78,3.79,3.78,3.79,400,3.68,3.90,3.25,3.87,128346,20.00,128067,1.00,,9968943,37,4,9.15,-2.90,False,,2,6.90,9.60,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,2.129,0.20,0.00,16.62,1.778,2.129
MTEN,2025-03-13,11:54:00,5.38,5.14,5.91,1512,11:55:00,5.12,stop,-387.31,-4.76,7,0.2408,0.5350,2.50,364.01,6.64,16.39,3,3812,2136,0.3050,4.85,5.35,5.26,5.39,5.18,5.39,4447,4.70,5.39,4.24,5.01,111528,27.12,67123,1.66,,3867578,144,1,13.46,3.30,False,,2,6.64,11.82,2.00,1.80,0.30,-0.30,0.30,0.30,0.20,2.000,2.129,0.20,0.00,26.18,2.082,2.129
AIFF,2025-03-17,14:02:00,5.53,5.44,5.68,3004,14:05:00,5.42,stop,-311.58,-1.88,5,0.0874,0.1497,2.50,262.55,3.19,29.35,2,20229,13182,0.1700,5.45,5.50,5.50,5.54,5.49,5.50,22097,4.10,5.72,3.75,5.23,2958605,52.52,2331948,1.27,,13678563,272,13,15.68,-3.53,False,,2,3.19,16.04,2.00,1.00,0.00,0.30,0.00,0.30,0.20,2.000,1.884,0.20,0.00,48.00,1.676,1.884
HODO,2025-03-17,10:14:00,5.12,4.99,5.37,4056,10:15:00,4.98,stop,-577.70,-2.78,6,0.1275,0.2550,2.50,516.98,5.86,21.43,2,17810,2800,0.2800,5.00,5.09,5.05,5.16,5.02,5.10,77118,4.89,5.54,4.35,5.27,2223778,27.36,1214723,1.83,,613725,44,3,4.76,0.72,False,,2,5.86,4.21,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.884,0.20,0.00,19.54,27.547,1.884
MCRP,2025-03-17,12:33:00,4.26,4.09,4.64,1762,13:06:00,4.55,trail_stop,512.39,6.82,33,0.1743,0.3828,2.50,307.12,8.72,42.10,2,13602,3018,0.3399,4.10,4.24,4.24,4.24,4.17,4.20,1937,3.71,5.04,3.46,4.03,988620,45.66,1162504,0.85,,11886494,183,9,11.13,-1.85,False,,2,8.72,11.60,3.00,1.00,0.30,0.00,0.30,0.30,0.00,3.100,1.884,0.20,0.00,22.54,0.642,1.884
MCRP,2025-03-17,13:33:00,4.72,4.62,4.91,3598,13:35:00,4.60,stop,-444.90,-2.62,4,0.1098,0.1875,2.50,395.08,5.22,2.17,2,13179,2124,0.2299,4.62,4.69,4.70,4.70,4.70,4.70,3011,3.71,5.04,3.46,4.03,988620,45.66,1162504,0.85,,11886494,243,9,14.11,-1.85,False,,2,5.22,14.86,3.00,1.00,0.30,0.30,0.30,0.30,0.20,3.600,1.884,0.20,0.00,37.27,1.418,1.884
TBH,2025-03-17,10:14:00,5.12,4.99,5.37,4056,10:15:00,4.98,stop,-577.70,-2.78,6,0.1275,0.2550,2.50,516.98,5.86,21.43,2,17810,2800,0.2800,5.00,5.09,5.05,5.16,5.02,5.10,77118,4.89,5.54,4.35,5.27,2223778,27.36,1214723,1.83,Communication Services,2229473,44,3,4.76,0.72,False,,2,5.86,4.21,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.884,0.20,0.00,19.54,27.547,1.884
BYAH,2025-03-18,13:50:00,10.55,10.21,11.00,2700,14:27:00,10.18,stop,-1007.45,-3.54,24,0.3425,0.4500,2.50,924.75,5.37,31.95,2,2248,605,0.5290,10.22,10.39,10.50,10.62,10.43,10.43,2360,7.80,10.98,7.30,10.60,560253,50.41,233282,2.40,Consumer Defensive,425639,260,13,15.79,-1.14,False,,3,5.37,17.50,3.00,1.80,0.30,0.00,0.30,0.30,0.00,3.100,1.754,0.20,0.00,42.47,3.901,1.754
BGSF,2025-03-19,10:29:00,4.17,4.03,4.49,417,10:46:00,4.02,stop,-65.49,-3.76,12,0.1450,0.3105,2.50,60.45,13.30,10.42,8,3435,358,0.4800,4.04,4.15,4.15,4.28,4.08,4.08,2713,3.61,5.25,3.60,4.21,286836,45.68,13919,20.61,,9338036,59,3,5.00,1.69,False,,2,13.30,4.43,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.537,0.20,0.00,16.90,7.578,1.537
