day,symbol,range_high,range_low,open_p,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_close_position,prev_close,gap_pct,prev_day_range_pct,prev_day_close_position,price_vs_20d_high_pct,return_volatility_20d,adv20,trig_m,ssr,limit,filled,nofill,entry,exit,reason,entry_m,exit_m,R
2025-01-06,NVD,24.56,24.0,24.31,2.303578774167004,130659.0,0.8636090298039285,0.2321428571428559,25.72,-5.482115085536548,7.892690513219276,0.08374384236453121,0.0,0.0,0.0,580,0,23.928,1,,23.94,23.9,eod,581.0,945.0,0.6199999999999974
2025-01-06,SMST,5.66,5.35,5.35,5.794392523364496,1487287.0,2.311337966986832,0.7741935483870962,5.68,-5.809859154929579,37.5,0.084507042253521,-37.60932944606414,13.913308966471169,25037367.2,593,0,5.33395,0,gap_through,,,,,,
2025-01-07,CRNC,20.07,18.94,18.96,5.95991561181434,1210851.0,2.4783237130071347,0.8938053097345123,20.18,-6.045589692765108,41.77403369672943,0.13167259786476862,-31.05454545454545,32.57388280493232,13313431.9,603,0,18.883180000000003,0,gap_through,,,,,,
2025-01-07,DFNS,27.0102,26.0,26.49,3.8135145337863383,28458.0,2.0338061172953967,0.4999010097010478,28.15,-5.896980461811724,33.00177619893428,0.4886975242195909,-66.17722165474976,181.20046079902718,12863325.3,575,1,25.922,0,gap_through,,,,,,
2025-01-07,IDAI,7.49,6.9775,7.49,6.842456608811751,25657.0,1.88984247226679,0.35609756097560985,8.26,-9.32203389830508,23.728813559322045,0.6428571428571425,-16.406250000000007,301.56287457568527,7861751.0,633,1,6.9565675,0,gap_through,,,,,,
2025-01-07,MSTU,11.95,11.42,11.7,4.5299145299145245,2224077.0,2.2834976443202417,0.3962264150943417,12.58,-6.995230524642296,22.398251192368843,0.9219221350747061,-93.15429173249079,24.89446679753099,34375305.75,576,0,11.38574,0,gap_through,,,,,,
2025-01-07,SERV,19.97,19.03,19.51,4.818042029728333,1856843.0,2.71367601304781,0.40936170212765893,22.89,-14.766273481869806,17.649628658802982,0.6386138613861386,-19.876796714579054,12.878497329237074,13435510.8,601,1,18.972910000000002,0,gap_through,,,,,,
2025-01-07,STOK,10.555,9.82,9.83,7.477110885045772,121617.0,2.6985778736899375,0.5850340136054423,11.02,-10.79854809437386,5.852994555353899,0.062015503875967715,-16.197783461210573,2.6757553073038607,466284.4,579,1,9.79054,0,gap_through,,,,,,
2025-01-07,ZJK,10.85,10.21,10.85,5.898617511520726,67758.0,3.738383962841506,0.6562500000000011,12.01,-9.658617818484599,48.5428809325562,0.4819897084048028,-27.81104457751164,14.309236118472665,593325.7142857143,605,1,10.17937,0,gap_through,,,,,,
2025-01-08,ALTS,6.6,6.325,6.4,4.296874999999992,15670.0,1.5289399051892762,0.9272727272727287,6.8,-5.882352941176463,19.558823529411768,0.7819548872180451,-9.73201692524682,5.2856269401011735,303384.0,580,0,6.306025,1,,6.4,6.61,stop,581.0,639.0,0.1999999999999993
2025-01-08,ARQQ,27.99,24.3,27.99,13.183279742765267,188272.0,4.794408771841694,0.08059620596205957,35.7,-21.596638655462193,12.24089635854341,0.11212814645308977,-46.9785944307634,15.736559352894727,1292786.35,575,1,24.2271,1,,25.15,27.99,stop,576.0,779.0,2.84
2025-01-08,ATOM,14.935,13.69,14.86,8.378196500672955,154340.0,3.448868668561742,0.13253012048192836,16.24,-8.497536945812803,10.65578817733991,0.8552441490898571,-15.327635327635333,9.705621882876759,950325.35,575,1,13.64893,1,,13.8953,11.7936,eod,576.0,900.0,1.0396999999999998
2025-01-08,CRNC,17.41,16.63,17.275,4.515195369030398,701781.0,2.165538146998533,0.33333333333333487,18.97,-8.935160780179233,16.552451238798106,0.10191082802547778,-37.18181818181819,32.717357856848615,14300804.1,577,1,16.580109999999998,0,gap_through,,,,,,
2025-01-08,JSPR,9.005,8.7,8.74,3.4897025171624887,168232.0,1.9621394320792427,0.49180327868852336,17.71,-50.64935064935065,24.470355731225297,0.17883102199044745,-61.19005328596803,8.186375764780655,410628.6666666667,575,1,8.6739,0,gap_through,,,,,,
2025-01-08,NNE,28.6,27.71,28.05,3.1729055258467045,287460.0,1.8566784395645661,0.3180898876404464,30.24,-7.242063492063484,13.359788359788357,0.21782178217821763,-16.01796407185628,7.49983334044987,3900566.35,577,0,27.62687,0,gap_through,,,,,,
2025-01-08,OKLO,28.86,27.4,27.74,5.263157894736845,734272.0,2.1850074960430854,0.9417808219178077,29.5,-5.96610169491526,12.305084745762707,0.33608815426997224,-13.068003760576627,7.850412602183679,15590143.35,587,0,27.3178,1,,27.6,26.33,eod,588.0,945.0,1.259999999999998
2025-01-08,OUST,13.9,13.37,13.66,3.879941434846275,143177.0,1.9778152364371033,0.8113207547169822,14.61,-6.502395619438736,10.535249828884321,0.25337837837837773,-13.925645872715812,7.382410744780427,2059452.35,580,0,13.329889999999999,0,gap_through,,,,,,
2025-01-08,PDYN,7.89,7.48,7.87,5.209656925031757,285590.0,2.361803499014356,0.30487804878048835,8.24,-4.490291262135924,18.677184466019416,0.08382066276803092,-47.357859531772576,21.367778516131246,13074317.7,577,0,7.45756,0,gap_through,,,,,,
2025-01-08,QBTS,6.67,6.09,6.58,8.814589665653497,8634067.0,5.126473246451665,0.051724137931034905,9.55,-31.09947643979058,16.020942408376957,0.32679738562091515,-42.331288343558285,16.89007280163526,97351514.25,575,1,6.07173,0,gap_through,,,,,,
2025-01-08,QUBT,12.73,11.17,11.7,13.33333333333334,4687784.0,5.510527322034327,0.2958974358974362,17.49,-33.104631217838765,9.891366495140083,0.6473988439306342,-56.9060773480663,24.649329083672193,62234910.65,576,1,11.13649,0,gap_through,,,,,,
2025-01-08,RCAT,12.9,12.1305,12.26,6.276508972267543,605993.0,3.0171690137602307,0.764782326185834,13.06,-6.12557427258806,16.003062787136304,0.09090909090909145,-19.731302827736567,11.242580449846743,14113036.0,591,0,12.094108499999999,1,,12.1979,11.9501,eod,592.0,900.0,0.7020999999999997
2025-01-08,RGTI,12.92,11.6,12.805,10.308473252635691,19938067.0,6.813856224973894,0.3548484848484854,18.39,-30.369766177270257,13.866231647634589,0.3294117647058822,-40.21942110177405,19.24447115538628,191633758.45,576,1,11.565199999999999,0,gap_through,,,,,,
2025-01-08,SEDG,16.6,16.08,16.16,3.2178217821782376,455756.0,2.4001549486010814,0.7503846153846111,17.59,-8.129619101762362,12.450255827174539,0.4977168949771686,-14.947368421052632,6.509519876153649,5171560.15,607,0,16.03176,0,gap_through,,,,,,
2025-01-08,SKYT,13.595,13.01,13.4,4.365671641791051,109061.0,2.1203033348883378,0.10256410256410327,15.16,-11.609498680738785,10.932717678100259,0.23373959213225518,-29.47368421052631,10.805556976251312,1632185.85,576,1,12.97097,0,gap_through,,,,,,
2025-01-08,SMR,21.23,20.49,20.53,3.604481246955684,404416.0,1.6555169588029364,0.7972972972972949,21.72,-5.478821362799253,14.68600368324126,0.2852216439902189,-23.252336448598125,7.332999239297604,9124605.6,586,0,20.42853,0,gap_through,,,,,,
2025-01-08,SOUN,17.07,16.38,16.57,4.164152082076049,5631490.0,2.245263317162717,0.8833333333333325,17.975,-7.816411682892912,16.467315716272605,0.16047297297297342,-33.66693354683747,10.156509773403643,98274475.5,578,0,16.330859999999998,1,,16.37,15.0527,eod,579.0,900.0,0.6999999999999993
2025-01-08,SPCB,8.3,7.98,8.01,3.995006242197257,43115.0,1.7077755265826302,0.14968750000000072,8.99,-10.901001112347057,21.79866518353728,0.4439455018625301,-25.833333333333343,18.66293972955201,2817151.5,600,1,7.956060000000001,0,gap_through,,,,,,
2025-01-08,WKEY,7.8985,7.36,7.85,6.859872611464968,128052.0,1.9934379587323077,0.07428040854224705,8.73,-10.080183276059573,22.793814432989695,0.31152319212020757,-43.92857142857143,36.549544953662135,9163918.35,577,1,7.33792,0,gap_through,,,,,,
2025-01-10,ACHR,10.05,9.62,9.77,4.40122824974413,2271601.0,2.1473956023208842,0.11627906976744311,10.48,-6.774809160305352,10.591603053435108,0.3783783783783785,-21.683366733466936,8.290401821079803,48168053.65,575,0,9.59114,1,,9.64,9.155,eod,576.0,900.0,0.41000000000000014
2025-01-10,APLS,30.375,29.1,30.0,4.249999999999996,205925.0,1.3368497053249389,0.04705882352941081,33.0,-9.090909090909092,4.606060606060594,0.02631578947368372,-15.659263424233904,2.714784551936417,2226677.1428571427,576,1,29.012700000000002,0,gap_through,,,,,,
2025-01-10,DYN,20.0,18.32,20.0,8.399999999999999,165862.0,4.0760133488919745,0.3154761904761912,23.05,-13.232104121475057,5.726681127982648,0.4848484848484852,-23.722349351639966,3.924721118259967,1184833.4285714286,576,1,18.26504,0,gap_through,,,,,,
2025-01-10,GRRR,15.6,14.24,15.27,8.906352324819904,429995.0,4.046258833782153,0.1691176470588239,16.73,-8.726838015540949,18.918111177525397,0.22748815165876748,-40.99668082179607,13.237707268672006,4225591.25,578,1,14.197280000000001,0,gap_through,,,,,,
2025-01-10,NTLA,11.43,10.8004,11.31,5.566755083996462,614165.0,1.7058817040857575,0.03907242693773747,12.02,-5.906821963394336,3.494176372712146,0.4523809523809513,-15.21739130434782,3.4969555225959743,2613546.714285714,576,1,10.767998799999999,0,gap_through,,,,,,
2025-01-10,XXII,5.7723,5.35,5.69,7.421792618629188,24833.0,2.090506566745724,0.04735969689794086,8.1,-29.753086419753078,53.333333333333336,0.5949074074074073,-42.23350253807106,2328.8649776389652,4361001.9,576,1,5.33395,1,,5.3599,4.91,eod,577.0,900.0,0.41240000000000077
2025-01-13,ARQQ,20.0099,18.8,20.0,6.049499999999988,74984.0,3.3566736186699737,0.7645259938837942,21.92,-8.759124087591248,19.343065693430646,0.07547169811320764,-62.11403674938435,17.289661310768945,1310516.7,603,1,18.7436,0,gap_through,,,,,,
2025-01-13,BTDR,17.59,17.08,17.33,2.9428736295441524,426367.0,1.8101106778387315,0.6568627450980389,18.5,-6.3243243243243334,10.270270270270263,0.8473684210526319,-35.79103371619119,8.65417404435435,9807529.15,578,0,17.02876,1,,17.0501,17.59,stop,579.0,591.0,0.5398999999999994
2025-01-13,ETHT,17.5499,16.26,17.52,7.362442922374426,95517.0,1.8816162130778376,0.12404062330413228,20.22,-13.353115727002965,7.86003956478733,0.49078210532938943,-48.68189806678384,7.710389824754739,1081625.85,575,1,16.21122,0,gap_through,,,,,,
2025-01-13,ETHU,6.25,5.7888,6.23,7.402889245585871,1679904.0,1.8892377931768338,0.11665221162185574,7.23,-13.831258644536652,7.976486860304284,0.514478931853651,-49.39073923639318,7.677893171148847,21126070.2,575,1,5.7714336,0,gap_through,,,,,,
2025-01-13,IONQ,31.9499,29.03,29.43,9.921508664627925,2853739.0,3.3923509778900995,0.9366759135586838,32.33,-8.969996906897615,16.918960717599752,0.6983674290206398,-46.236755571793935,15.713432769792348,41580974.375,612,0,28.94291,1,,29.1152,27.74,eod,613.0,945.0,2.834699999999998
2025-01-13,OKLO,23.81,23.06,23.66,3.169907016060862,698610.0,1.8487634026416535,0.44000000000000244,25.24,-6.259904912836761,10.301109350237724,0.3230769230769229,-25.853964274522095,8.171058881991257,15837720.05,575,0,22.99082,0,gap_through,,,,,,
2025-01-13,QMCO,25.01,23.0,25.0,8.040000000000006,135141.0,5.295306184291222,0.7711442786069649,27.47,-8.991627229705129,22.708045140152894,0.05450552269193156,-72.41835834068844,39.77281869064981,4198540.3,587,1,22.931,1,,22.96,20.45,eod,588.0,900.0,2.0500000000000007
2025-01-13,QUBT,8.55,7.8638,8.01,8.56679151061174,1940043.0,3.3899814329177116,0.7538618478577666,8.98,-10.801781737193771,18.37416481069041,0.10909090909090902,-70.49723756906077,26.88542908570512,65192490.75,590,1,7.8402086,1,,7.853,6.6006,eod,591.0,900.0,0.697000000000001
2025-01-13,RDW,14.88,14.34,14.58,3.70370370370371,115468.0,1.8704708023269072,0.6944444444444433,15.51,-5.99613152804642,8.44551901998711,0.3130009924421711,-21.35922330097087,6.071836996661019,1122850.7,611,0,14.29698,0,gap_through,,,,,,
2025-01-13,RGTI,8.1,7.07,7.33,14.051841746248286,11893119.0,4.381935859872335,0.9862135922330107,8.93,-17.917133258678607,25.86786114221725,0.2164502164502164,-65.7796451914099,21.125861870781286,196796305.55,609,1,7.04879,0,gap_through,,,,,,
2025-01-13,SERV,17.58,16.77,17.52,4.62328767123287,847023.0,2.3656023150965755,0.24074074074074148,18.735,-6.485188150520416,13.877768881772093,0.994230769230769,-28.049281314168383,13.736134182526074,13108262.05,575,1,16.71969,0,gap_through,,,,,,
2025-01-13,SPCB,9.28,8.78,8.79,5.688282138794085,48308.0,1.8990571859036434,0.6799999999999997,9.74,-9.753593429158123,20.123203285420953,0.8418367346938773,-18.611111111111125,18.699345082206335,2872928.05,609,1,8.75366,0,gap_through,,,,,,
2025-01-13,UMAC,12.36,11.51,11.9,7.14285714285714,177378.0,2.846023900514787,0.9058823529411764,13.0,-8.46153846153846,10.256923076923071,0.269986500674966,-45.034642032332556,13.167334254296293,4237393.55,624,1,11.47547,0,gap_through,,,,,,
2025-01-13,WKEY,9.4,8.81,9.37,6.296691568836713,184190.0,3.552060879216508,0.5400000000000001,10.08,-7.0436507936508015,35.416666666666664,0.8319327731092437,-33.07142857142858,38.59039542108948,9568265.65,602,1,8.783570000000001,0,gap_through,,,,,,
2025-01-14,AEHR,13.1,12.23,12.4,7.016129032258058,594316.0,3.2112069830005967,0.13793103448275784,15.99,-22.451532207629768,6.616635397123212,0.8960302457466909,-33.90191897654585,3.8307956921517143,1542183.5555555555,575,1,12.19331,0,gap_through,,,,,,
2025-01-14,BDMD,10.6761,10.2,10.38,4.586705202312145,40070.0,2.2215472914803693,0.714135685780297,11.11,-6.570657065706559,36.65616561656165,0.6580724370779619,-16.976604679064177,204.5413734206321,11169550.0,594,0,10.1694,0,gap_through,,,,,,
2025-01-14,MSTZ,17.48,17.05,17.33,2.481246393537217,618343.0,1.4916699809283198,0.046511627906975786,18.94,-8.500527983104556,15.681098204857458,0.013468013468014366,-40.05700291932427,423.2437594405109,122594280.4,575,1,16.99885,0,gap_through,,,,,,
2025-01-14,SMST,5.17,5.045,5.15,2.4271844660194173,928362.0,1.4923653845809903,0.03920000000000101,5.61,-8.19964349376114,15.775401069518727,0.01694915254237351,-39.941690962099116,14.44324604547173,24740743.8,575,1,5.029865,0,gap_through,,,,,,
2025-01-14,TSLQ,24.7749,24.07,24.5,2.877142857142851,300362.0,1.760660870889551,0.5390835579514822,25.9,-5.4054054054054,12.432046332046342,0.006211373024006819,-20.621549467354395,9.124462604845057,12973670.85,577,0,23.997790000000002,0,gap_through,,,,,,
2025-01-15,CTKB,6.93,6.19,6.87,10.771470160116438,76273.0,3.075617755628972,0.14864864864864802,7.26,-5.371900826446277,3.0303030303030267,0.8181818181818178,-5.890410958904106,2.16313716770615,715247.7,577,1,6.17143,0,gap_through,,,,,,
2025-01-15,MSTZ,16.07,15.55,15.8,3.2911392405063267,530207.0,1.6780996723776487,0.3076923076923082,17.19,-8.086096567771964,15.760907504362995,0.45399180600155054,-45.34914288086112,423.26972160682095,63783926.2,598,0,15.503350000000001,1,,15.5085,15.32,eod,599.0,900.0,0.5615000000000006
2025-01-15,SHLS,5.13,4.89,5.01,4.790419161676651,796677.0,2.4068720071692247,0.10416666666666806,5.68,-11.795774647887324,8.274647887323955,0.08510638297872336,-21.718750000000007,3.980748601176437,6008352.5,577,1,4.87533,0,gap_through,,,,,,
2025-01-15,TSLQ,25.3241,24.73,25.0,2.376400000000004,238295.0,1.1805924766161169,0.6227907759636432,26.85,-6.89013035381751,13.305772811918068,0.9440183619772716,-19.001581089137137,8.92340378194612,13036558.3,580,0,24.65581,0,gap_through,,,,,,
2025-01-15,XTIA,5.78,5.6,5.61,3.208556149732631,28106.0,1.3368135782293242,0.5611111111111091,6.04,-7.11920529801324,12.251655629139076,0.2567567567567572,-32.41859512594716,4515.017640289648,590742082.9,580,0,5.5832,0,gap_through,,,,,,
2025-01-16,ETHT,21.09,20.72,21.09,1.7543859649122855,20333.0,0.5417466519587706,0.5135135135135156,22.26,-5.256064690026961,10.96271338724169,0.7641273613899939,-38.22495606326889,8.742938323941802,1107389.8,581,0,20.65784,0,gap_through,,,,,,
2025-01-16,ETHU,7.51,7.38,7.4999,1.7333564447525953,459077.0,0.6541258468007521,0.5376923076923121,7.93,-5.423707440100876,11.020176544766718,0.7711408627989462,-39.07473598700244,8.702885362203784,21512074.45,581,0,7.35786,0,gap_through,,,,,,
2025-01-16,RGTI,10.58,10.1,10.35,4.6376811594202945,11120010.0,2.832992928401221,0.8749999999999991,10.94,-5.393053016453381,16.727605118829985,0.6612021857923492,-51.68067226890757,24.151774845224363,213845763.85,583,0,10.0697,1,,10.135,10.58,stop,584.0,589.0,0.4450000000000003
2025-01-17,MSTZ,13.9,13.34,13.62,4.111600587371517,1165922.0,1.5125091144947669,0.10714285714285794,15.01,-9.260493004663562,13.724183877415062,0.14077669902912576,-52.88957759729927,14.336470665629111,17462236.95,575,1,13.29998,0,gap_through,,,,,,
2025-01-17,RGTI,11.0,10.45,10.53,5.2231718898385635,7599587.0,2.2019921139520413,0.700000000000002,11.24,-6.316725978647694,15.391459074733099,0.7109826589595376,-50.84033613445379,23.25981516845799,215219050.0,614,0,10.41865,1,,10.4199,9.915,eod,615.0,945.0,0.5800999999999998
2025-01-21,BDMD,9.03,7.95,8.17,13.219094247246014,62605.0,5.077600982994849,0.709259259259259,8.85,-7.683615819209037,76.94802259887005,0.5580111308536102,-34.65306938612277,172.99303439588334,9245581.692307692,584,1,7.92615,0,gap_through,,,,,,
2025-01-21,IREN,11.4,10.9,11.22,4.45632798573975,2144109.0,2.2382719814271548,0.1402000000000001,11.99,-6.422018348623849,6.6722268557130855,0.23749999999999968,-21.262605351616497,5.1877314828018255,12567800.9,575,0,10.8673,1,,10.9595,10.73925,lock,576.0,668.0,0.4405000000000001
2025-01-21,SMX,5.04,4.6301,5.02,8.165338645418336,34237.0,3.226201555120144,0.09734081483288663,5.36,-6.343283582089566,13.272388059701495,0.3955580545403436,-21.56250000000001,747.7785102784284,41856233.307692304,581,1,4.6162097,1,,4.6698,4.43,eod,582.0,900.0,0.37019999999999964
2025-01-22,RDW,22.03,21.11,21.2,4.339622641509442,280150.0,2.348232927721492,0.989130434782607,22.33,-5.060456784594711,29.422301836094945,0.9741248097412478,-5.777777777777781,12.569805971168316,1686375.35,579,0,21.04667,0,gap_through,,,,,,
2025-01-22,WKEY,9.47,9.1616,9.42,3.273885350318478,61335.0,1.5386929563893947,0.5784695201037597,9.97,-5.516549648946848,31.695085255767292,0.8006329113924053,-30.066815144766153,20.68468739729155,2631253.9,601,0,9.1341152,0,gap_through,,,,,,
2025-01-23,ALOY,5.5199,4.58,5.23,17.97131931166347,639135.0,5.456343084135087,0.14363230130864968,5.52,-5.253623188405783,60.14311594202899,0.855447453236543,-12.831880531342184,59.494350403652554,16102079.133333333,579,1,4.56626,0,gap_through,,,,,,
2025-01-23,RGTIW,6.21,5.69,5.69,9.138840070298762,48768.0,2.014117634319218,0.9984615384615386,6.11,-6.873977086743042,18.003273322422253,0.554545454545455,-41.87946884576097,32.37803954835901,1897365.3,603,0,5.67293,1,,5.7,5.56,eod,604.0,944.0,0.5099999999999998
2025-01-24,DGNX,10.26,8.99,10.0,12.699999999999994,40756.0,7.339121166749739,0.16535433070866074,12.75,-21.568627450980394,100.70588235294117,0.20560747663551407,0.0,0.0,0.0,586,1,8.96303,0,gap_through,,,,,,
2025-01-24,LTBR,9.54,9.02,9.16,5.676855895196502,523977.0,2.884702917158698,0.6309615384615408,10.16,-9.842519685039369,38.877952755905504,0.9265822784810128,-12.344497607655496,14.12932353948804,1948742.8125,576,1,8.992939999999999,0,gap_through,,,,,,
2025-01-27,AAOI,29.72,28.0188,28.66,5.935799023028611,303475.0,2.5537953767010864,0.2534681401363746,30.69,-6.6145324209840375,7.624633431085032,0.021367521367521704,-28.08030112923463,5.918320399195846,2795921.705882353,576,0,27.934743599999997,0,gap_through,,,,,,
2025-01-27,AMDL,7.17,6.955,7.14,3.0112044817927153,1011780.0,1.52842232248176,0.580930232558141,7.8,-8.461538461538463,4.829487179487186,0.23891691000796322,-21.264184025671856,4.6600576175792465,10915534.65,577,1,6.934135,0,gap_through,,,,,,
2025-01-27,APLD,8.28,7.91,8.25,4.4848484848484755,1974102.0,1.6497595589719871,0.2702702702702699,8.96,-7.924107142857152,6.919642857142848,0.1290322580645164,-19.117647058823522,6.623631163279188,21871722.76470588,576,1,7.886270000000001,0,gap_through,,,,,,
2025-01-27,BE,24.82,22.67,24.63,8.729192042224923,1322198.0,3.2376377539087584,0.1767441860465113,29.81,-17.376719221737673,7.06138879570614,0.9928741092636577,-17.418273260687343,4.032342867876229,5943369.647058823,615,1,22.60199,0,gap_through,,,,,,
2025-01-27,BTDR,19.25,18.13,19.16,5.845511482254703,697934.0,2.7362044435939437,0.2187500000000007,20.66,-7.260406582768635,10.0677637947725,0.5096153846153845,-29.01074472026676,7.439090572640765,7931926.95,604,1,18.075609999999998,0,gap_through,,,,,,
2025-01-27,CIFR,5.4387,5.1649,5.43,5.042357274401466,644243.0,1.7002072683701706,0.19101533966398782,5.9,-7.966101694915265,13.640677966101697,0.36630218687872806,-15.288611544461785,5.591821537219174,8606629.8,576,1,5.149405300000001,0,gap_through,,,,,,
2025-01-27,CLSK,10.89,10.52,10.86,3.406998158379383,1419138.0,1.722127648665802,0.2297297297297314,11.53,-5.810928013876842,7.19861231569818,0.15662650602409517,-12.419354838709683,5.363437209164737,23203208.1,577,0,10.488439999999999,1,,10.54,10.89,stop,578.0,588.0,0.3500000000000014
2025-01-27,CORZ,13.25,12.4,13.25,6.415094339622638,1984423.0,2.2513061758687507,0.3705882352941172,15.98,-17.083854818523157,3.879849812265326,0.06451612903225963,-20.3630244019714,3.1485622377791156,8289007.411764706,582,1,12.3628,0,gap_through,,,,,,
2025-01-27,HIMX,10.5499,9.63,10.4,8.845192307692292,1616375.0,4.572989431355364,0.2826394173279707,12.85,-19.066147859922175,16.342412451361866,0.4952380952380949,-25.233644859813083,6.514146514110209,3774331.2,576,1,9.60111,0,gap_through,,,,,,
2025-01-27,HUT,24.0,22.7701,23.81,5.165476690466194,603600.0,1.6826471728819645,0.15505325636230552,26.04,-8.563748079877113,8.44854070660522,0.19090909090909014,-18.681693989071047,5.419159475139094,5300861.95,576,1,22.7017897,0,gap_through,,,,,,
2025-01-27,IREN,11.67,10.97,11.65,6.008583690987118,2634239.0,2.7623371105573047,0.13571428571428423,13.32,-12.537537537537538,12.274774774774773,0.8134556574923549,-14.495412844036695,5.910078077745863,14131067.5,576,1,10.937090000000001,0,gap_through,,,,,,
2025-01-27,LUMN,5.55,5.21,5.5,6.181818181818179,1413232.0,1.9719567183374669,0.1470588235294113,5.92,-7.094594594594593,5.067567567567564,0.4000000000000006,-10.130718954248367,2.8798363898224966,8872678.88235294,595,1,5.19437,0,gap_through,,,,,,
2025-01-27,MARA,18.9,18.59,18.835,1.645872046721522,2146574.0,1.1064110720272773,0.1290322580645139,19.99,-5.777888944472225,6.728364182091058,0.11895910780669135,-11.050767414403778,5.159023313022944,38686377.1,576,0,18.53423,0,gap_through,,,,,,
2025-01-27,MIR,16.8,16.6,16.8,1.1904761904761862,180037.0,0.6533738517503704,0.24999999999998668,18.11,-7.233572611816669,1.6289342904472566,0.5762711864406753,-8.943089430894302,2.401679433320605,1750463.0,575,0,16.5502,0,gap_through,,,,,,
2025-01-27,MXL,21.97,21.0,21.7,4.470046082949303,130546.0,1.8657319103517942,0.6391752577319605,23.17,-6.34441087613294,4.397928355632291,0.018645731108932157,-15.662650602409641,3.6075969753091366,1536148.294117647,577,0,20.937,1,,21.0,18.88,eod,578.0,945.0,0.9699999999999989
2025-01-27,NTRB,8.06,7.11,8.0,11.875000000000002,34743.0,6.172935294877143,0.4789473684210526,8.53,-6.213364595545127,26.377491207502935,0.12444444444444416,-32.088285229202036,15.294977924095814,506238.64705882355,577,1,7.0886700000000005,1,,7.21,8.06,stop,578.0,598.0,0.8500000000000005
2025-01-27,NVDX,12.32,11.3059,11.55,8.780086580086587,2862178.0,2.995344528871536,0.8225027117641263,15.4,-24.999999999999996,10.226623376623362,0.09206933773572912,-36.258278145695364,5.894980868356642,10437243.45,618,1,11.2719823,0,gap_through,,,,,,
2025-01-27,NXE,6.79,6.52,6.79,3.9764359351988285,803434.0,1.8768981281301556,0.37037037037037174,7.24,-6.21546961325967,6.629834254143639,0.1041666666666664,-11.989630589760205,3.638291611922289,8089485.764705882,577,0,6.500439999999999,1,,6.56,6.0912,eod,578.0,945.0,0.23000000000000043
2025-01-27,RIOT,12.63,12.21,12.59,3.3359809372517866,3168163.0,1.5797705482564646,0.155952380952377,13.54,-7.0162481536189025,8.714180206794682,0.41528943130773666,-13.411279229711138,5.618575145702634,32262821.88235294,576,1,12.17337,0,gap_through,,,,,,
