day,symbol,range_high,range_low,open_p,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_close_position,prev_close,gap_pct,prev_day_range_pct,prev_day_close_position,price_vs_20d_high_pct,return_volatility_20d,adv20,trig_m,ssr,limit,filled,nofill,entry,exit,reason,entry_m,exit_m,R,split,half,wrapper,cost,imp,netR,pnl_10k,pnl_50k
2025-11-05,PSNL,8.6699,7.95,7.99,9.010012515644556,116281.0,4.66579078470669,0.3611612723989452,8.73,-8.476517754868272,7.961053837342499,0.3309352517985616,-27.031963470319624,6.8320373309388325,1326240.6,577,0,7.92615,1,,8.05,7.74,eod,578.0,945.0,0.6198999999999995,TRAIN,TRAIN_H2,False,0.1049130434782608,False,0.33083877483745744,31.788478260869653,159.14747826087
2025-11-05,QBTZ,15.13,14.42,14.43,4.920304920304926,96124.0,1.825686477239032,1.0,15.22,-5.190538764783186,15.505913272010508,0.88135593220339,-38.51725607158074,19.255490805059544,4924418.5,626,0,14.37674,1,,14.5448,13.73,eod,627.0,945.0,0.5852000000000004,TRAIN,TRAIN_H2,False,0.0647997120196392,False,1.2816136158242657,63.750024478330666,321.7501235435748
2025-11-06,ACHC,19.13,18.54,18.97,3.110173958882445,260060.0,1.773817063649995,0.4152542372881374,20.68,-8.268858800773698,5.222437137330746,0.3703703703703696,-27.84328642069228,1.720222949233516,1971290.65,575,0,18.48438,1,,18.625,19.13,stop,576.0,589.0,0.504999999999999,TRAIN,TRAIN_H2,False,0.08690414230168675,False,-1.17208741049839,-39.65757753421295,-198.28788767106474
2025-11-06,ACVA,6.5,5.68,5.88,13.945578231292522,102672.0,4.0178989986717,0.0830487804878051,8.15,-27.852760736196323,12.255214723926391,0.0750901081297567,-39.06735751295337,3.829089543018044,2756819.8,575,1,5.66296,1,,5.755,5.135,eod,576.0,945.0,0.7450000000000001,TRAIN,TRAIN_H2,False,0.04366365698729575,False,0.773605829547254,125.06498643375683,625.9012685117968
2025-11-06,ASPN,5.45,4.91,5.065,10.661401776900297,716151.0,3.215427772679444,0.9166666666666669,7.41,-31.646423751686903,4.1835357624831255,0.8387096774193552,-45.81728712023963,4.967508108032182,1952788.3,579,1,4.89527,1,,4.9069,4.155,eod,580.0,945.0,0.5430999999999999,TRAIN,TRAIN_H2,False,0.0129804560260585,False,1.3605589099133524,187.68556416938117,940.6445794788276
2025-11-06,MGNI,14.995,13.6801,14.995,8.768922974324774,504933.0,3.565255456289316,0.1748421933226866,17.1,-12.309941520467849,9.0643274853801,0.4387096774193554,-26.35068762278979,3.601713908621882,2671343.0,575,1,13.6390597,1,,13.65,14.995,stop,576.0,819.0,1.3449999999999989,TRAIN,TRAIN_H2,False,0.0347230217372625,False,-1.025816373038857,-125.55479497809078,-630.5334209339285
2025-11-06,SLDP,8.2699,7.91,8.08,4.454207920792075,1618234.0,2.480735033115738,0.959988885801611,8.51,-5.0528789659224405,33.37250293772033,0.8767605633802819,-8.803611738148978,13.925365969133328,18026939.35,581,0,7.886270000000001,1,,7.8914,6.745,eod,582.0,945.0,0.3784999999999998,TRAIN,TRAIN_H2,False,0.010799996891706898,False,3.0002642090047384,179.4248004911103,899.395202461768
2025-11-06,TAC,13.93,13.6,13.77,2.396514161220044,96993.0,1.3651785497797335,0.9090909090909112,16.87,-18.375815056312987,2.31179608772968,0.5128205128205149,-22.96675878581738,2.912428902204921,2392218.75,575,1,13.5592,1,,13.78,13.95,stop,576.0,577.0,0.1500000000000003,TRAIN,TRAIN_H2,False,0.0476878456591639,False,-1.4512523043944225,-19.591906109324743,-98.61259408360121
2025-11-06,XERS,8.9485,8.301,8.47,7.644628099173542,568204.0,3.7426375305144775,0.2764478764478772,9.87,-14.184397163120554,3.5450861195542034,0.3998285224349788,-15.972222222222216,3.4716299532557757,2282402.5,577,1,8.276097,1,,8.332,7.745,eod,578.0,945.0,0.6164999999999985,TRAIN,TRAIN_H2,False,0.034848684210526046,False,0.8956225722457031,82.82269736842119,414.113486842106
2025-11-06,XRPT,8.76,8.67,8.76,1.027397260273971,60679.0,0.5467501139944535,0.4422222222222186,9.33,-6.109324758842447,10.825294748124328,0.8514851485148511,-41.049798115746974,10.982825591149943,2040251.25,575,0,8.64399,1,,8.6503,7.98,eod,576.0,945.0,0.1097000000000001,TRAIN,TRAIN_H2,False,0.024080953085688653,False,5.890784383904375,93.05554275566072,466.5701518721322
2025-11-06,XXRP,18.22,17.955,18.07,1.466519092418376,36780.0,0.5287474703647788,0.358113207547179,19.39,-6.807632800412584,10.6240330067045,0.8980582524271842,-41.50210424085465,10.965116617720817,1742806.2,575,0,17.901135,1,,17.925,16.5101,eod,576.0,945.0,0.2949999999999981,TRAIN,TRAIN_H2,False,0.05130971769815395,False,4.6223399400062855,94.08772947882734,474.52941824104226
2025-11-06,ZLAB,23.8,22.46,23.16,5.785837651122624,80843.0,2.6843283735954246,0.4103731343283563,24.8,-6.612903225806453,4.354838709677413,0.2314814814814818,-31.17384843982169,3.0719426151469125,842485.65,577,0,22.39262,1,,22.5599,23.8,stop,578.0,611.0,1.2401000000000018,TRAIN,TRAIN_H2,False,0.1598635057471266,False,-1.1289117859423645,-76.99799281609205,-387.78989109195453
2025-11-07,ACHR,7.96,7.76,7.83,2.554278416347384,9182317.0,1.576524416304432,0.6939999999999984,8.88,-11.824324324324332,7.3186936936936995,0.0460070780120039,-46.44322845417236,4.595863903969415,60927368.3,579,1,7.73672,1,,7.825,7.96,stop,580.0,583.0,0.1349999999999998,TRAIN,TRAIN_H2,False,0.0100490148514706,False,-1.0744371470479306,-23.062793361383793,-115.74911385147338
2025-11-07,AMDL,19.7499,18.85,19.12,4.70658995815899,931942.0,1.8756615436257524,0.1334592732525807,20.26,-5.626850937808491,16.14017769002961,0.1070336391437313,-26.063418406805877,7.554266096970864,21224872.1,575,0,18.79345,1,,18.84,19.0766,eod,576.0,945.0,0.9099000000000004,TRAIN,TRAIN_H2,False,0.01248793207034205,False,-0.2737530850316971,-16.439803516642527,-82.44810551528298
2025-11-07,ARCX,8.74,8.2964,8.52,5.206572769953052,94467.0,2.700839612591143,0.5942290351668176,11.07,-23.03523035230353,18.15718157181572,0.044776119402985,-72.736,9.093298163949507,474365.7,578,1,8.2715108,1,,8.298,8.1084,lock,579.0,828.0,0.4420000000000001,TRAIN,TRAIN_H2,False,0.09504712301587301,False,0.21392053616318416,14.182931547619114,71.19831636904796
2025-11-07,ASLE,6.12,5.6,5.67,9.171075837742512,62729.0,2.4736702514664306,0.8846153846153838,6.99,-18.884120171673825,5.7153075822603805,0.1376720901126421,-29.44689852547751,2.1088476308840627,298159.0,585,1,5.5832,1,,5.6099,6.12,stop,586.0,842.0,0.5101000000000004,TRAIN,TRAIN_H2,False,0.01887420718816045,False,-1.03700099429163,-117.43227399577172,-589.2772668076112
2025-11-07,BULG,5.2046,5.06,5.08,2.846456692913396,49142.0,1.3633193625733908,0.7952973720608563,5.37,-5.400372439478585,12.662942271880832,0.0882352941176477,-49.14914914914915,6.189973914953928,735239.95,578,0,5.04482,1,,5.1,5.24,stop,579.0,597.0,0.1046000000000004,TRAIN,TRAIN_H2,False,0.0271408917197452,False,-1.5979052745673532,-40.94951847133772,-204.74759235668859
2025-11-07,CLPT,15.75,14.92,14.97,5.544422177688711,141726.0,2.7741403744877524,0.8703614457831329,18.23,-17.882611080636313,11.629182665935277,0.7735849056603773,-49.00027595041069,6.293647073175686,992795.6,579,1,14.87524,1,,15.13,15.75,stop,580.0,596.0,0.6199999999999992,TRAIN,TRAIN_H2,False,0.13895749665327944,False,-1.2241249946020638,-62.23451472556884,-313.4494461178041
2025-11-07,INFQ,17.1128,16.53,16.63,3.504509921828016,107106.0,1.521116725114179,0.8922443376801658,17.72,-6.151241534988713,9.65011286681716,0.2865497076023381,-39.52727272727273,9.858350050800729,7461370.75,578,0,16.480410000000003,1,,16.56,17.1128,stop,579.0,733.0,0.5528000000000013,TRAIN,TRAIN_H2,False,0.1057146617530928,False,-1.1912349163406162,-49.38859963148206,-248.2600274809165
2025-11-07,LAES,5.78,5.6,5.63,3.197158081705162,1619174.0,1.68907095042687,0.1111111111111133,6.01,-6.3227953410981685,8.81863560732112,0.037735849056603,-35.36165327210104,11.190359332409804,53130041.85,575,0,5.5832,1,,5.59,5.78,stop,576.0,626.0,0.1900000000000004,TRAIN,TRAIN_H2,False,0.0103355871039378,False,-1.0543978268628305,-44.67483592417822,-223.9751863822029
2025-11-07,LTBR,17.8389,16.7301,17.01,6.518518518518509,312309.0,2.4770100573122105,0.6131854256854263,17.99,-5.447470817120606,31.072818232351302,0.0143112701252233,-45.71565342269028,9.982392816000631,2270352.55,579,0,16.6799097,1,,16.69,17.8389,stop,580.0,600.0,1.1488999999999976,TRAIN,TRAIN_H2,False,0.15023676470588204,False,-1.1307657452396922,-96.13612058823509,-485.87714999999895
2025-11-07,MSTX,9.52,9.1,9.205,4.56273764258555,965755.0,2.3476345006428194,0.3690476190476218,10.54,-12.666034155597716,15.65464895635674,0.1212121212121207,-56.10395803528851,8.172791700989272,9010162.85,576,1,9.0727,1,,9.085,9.52,stop,577.0,588.0,0.4349999999999987,TRAIN,TRAIN_H2,True,0.01224041745730545,False,-1.0281388907064495,-61.27193719165067,-307.254166793168
2025-11-07,NB,5.75,5.5,5.55,4.504504504504505,501769.0,2.30677318430022,0.1600000000000001,5.9,-5.932203389830517,13.22033898305085,0.2307692307692314,-55.88235294117647,8.879072224347503,13530656.2,575,0,5.4835,1,,5.49,5.75,stop,576.0,615.0,0.2599999999999998,TRAIN,TRAIN_H2,False,0.01943332953336355,False,-1.0747435751283214,-63.43136580407349,-317.9951290089675
2025-11-07,NUAI,5.74,5.46,5.6,5.000000000000004,1057206.0,2.7974506635027105,0.226071428571428,6.04,-7.284768211920537,18.541390728476813,0.1250111617108668,-26.218708827404484,18.442874024724595,25147484.8,575,0,5.44362,1,,5.5199,5.40985,lock,576.0,871.0,0.2201000000000004,TRAIN,TRAIN_H2,False,0.0229418604651162,False,0.39576619506989474,19.686439534883785,98.60641395348868
2025-11-07,QURE,26.89,25.86,26.12,3.9433384379785648,151067.0,1.446866734488592,0.6213592233009707,27.51,-5.052708106143222,14.503816793893137,0.3283208020050129,-63.46853146853147,12.595963717511616,4224084.15,590,0,25.78242,1,,25.91,26.89,stop,591.0,629.0,0.9800000000000004,TRAIN,TRAIN_H2,False,0.14053701255783235,False,-1.143405114854931,-53.78577660277597,-270.0494200264377
2025-11-07,SMR,30.2199,28.72,29.65,5.05868465430017,2067748.0,1.7209043410446945,0.043469564637643,32.46,-8.65680837954406,15.68083795440541,0.0275049115913557,-48.36293974225009,9.224716868808878,26208424.35,575,1,28.63384,1,,28.72,30.2199,stop,576.0,899.0,1.4999000000000002,TRAIN,TRAIN_H2,False,0.0240681169547073,False,-1.0160464810685428,-65.53062902905242,-330.7010813791715
2025-11-07,SMU,11.18,10.015,10.77,10.81708449396471,282290.0,3.5385196157862597,0.0557939914163086,13.05,-17.4712643678161,36.81992337164752,0.0343392299687827,-77.03619837142512,18.30614045619861,5138395.3,575,1,9.984955,1,,10.0,11.18,stop,576.0,899.0,1.1799999999999995,TRAIN,TRAIN_H2,False,0.0323768241078693,False,-1.0274379865320928,-151.54710301348362,-757.7355150674181
2025-11-07,SMUP,5.9876,5.31,5.75,11.784347826086956,62719.0,3.3079115595948165,0.0737898465171203,7.08,-18.78531073446328,36.15819209039549,0.1015624999999999,-76.27887788778878,18.473681297375887,431677.9,575,1,5.29407,1,,5.31,5.9881,stop,576.0,900.0,0.6776,TRAIN,TRAIN_H2,False,0.054583372703164,False,-1.0812918723482359,-172.1805925852437,-862.3683296716248
2025-11-07,STGW,5.36,5.085,5.29,5.198487712665413,283849.0,2.076923342612332,0.3818181818181829,5.62,-5.871886120996442,23.487544483985754,0.0378787878787877,-23.22206095791001,4.677248884987575,4727408.05,579,0,5.069745,1,,5.07,4.84,eod,580.0,945.0,0.29,TRAIN,TRAIN_H2,False,0.01254310344827575,False,0.7498513674197403,53.49439655172427,267.9068965517248
2025-11-07,UMAC,10.06,9.6,10.0,4.6000000000000085,425112.0,2.0904265270484745,0.0002173913043473,10.75,-6.976744186046512,13.879069767441852,0.0268096514745302,-41.07248084855627,8.114659776674698,4811440.35,575,1,9.5712,1,,9.59,10.06,stop,576.0,623.0,0.4700000000000006,TRAIN,TRAIN_H2,False,0.05821784005074085,False,-1.1238677447888101,-68.6683192065964,-343.8698138730327
2025-11-10,OSCR,16.21,15.25,16.13,5.95164290142592,2084135.0,2.1291179918436387,0.2708333333333328,17.72,-8.972911963882618,11.173814898419858,0.9191919191919192,-27.668161434977584,3.9510781670954,14805679.2,585,1,15.20425,1,,15.2429,14.565,eod,586.0,945.0,0.9671000000000004,TRAIN,TRAIN_H2,False,0.01274134119380955,False,0.6877868460409381,54.5430100221077,272.7150501105385
2025-11-10,PLTZ,6.43,6.21,6.37,3.4536891679748787,985415.0,1.0271630978298754,0.0227272727272722,6.86,-7.142857142857145,11.51603498542274,0.0759493670886082,-19.57070707070707,6.529221225513775,20033344.4,575,0,6.19137,1,,6.1914,5.64,eod,576.0,945.0,0.2385999999999999,TRAIN,TRAIN_H2,False,0.0100037230081909,False,2.2690539689514226,108.82065167535366,546.2688434847355
2025-11-11,CLSK,14.28,13.6632,14.13,4.365180467091292,2927004.0,1.3720478161166545,0.1083009079118039,15.03,-5.9880239520958,10.11310711909514,0.0197368421052627,-40.15247776365946,5.972962990978832,30363862.45,576,0,13.6222104,1,,13.72,14.28,stop,577.0,596.0,0.5599999999999987,TRAIN,TRAIN_H2,False,0.010643021784934599,False,-1.019005396044526,-51.92851498242893,-259.64257491214465
2025-11-11,SOLT,12.32,12.191,12.32,1.0470779220779185,377567.0,0.3567377310008953,0.0697674418604542,13.08,-5.810397553516817,3.8990825688073376,0.8039215686274516,-43.6671239140375,10.621021470885276,10659340.85,585,0,12.154427,1,,12.165,12.32,stop,586.0,599.0,0.1550000000000011,TRAIN,TRAIN_H2,False,0.0101374995166735,False,-1.065403222688216,-16.844024950700813,-84.71553725205409
2025-11-13,AMDL,22.7503,22.36,22.45,1.7385300668151444,647649.0,1.2779084542849997,0.7430181911350224,23.74,-5.433866891322659,9.456613310867723,0.6503340757238303,-13.186388244392884,7.776489334173303,17664652.5,582,0,22.29292,1,,22.37,22.7503,stop,583.0,592.0,0.3802999999999983,TRAIN,TRAIN_H2,False,0.01535886272586025,False,-1.040386175981752,-21.76123744992222,-110.38882270051454
2025-11-13,DAWN,9.45,8.81,9.0,7.111111111111097,296400.0,4.60895643977275,0.1718749999999994,10.34,-12.959381044487426,4.06092843326886,0.7382710169087887,-17.43119266055046,6.307988635196137,2554990.45,575,1,8.783570000000001,1,,8.855,9.45,stop,576.0,595.0,0.5949999999999989,TRAIN,TRAIN_H2,False,0.06702077922077905,False,-1.1126399650769399,-93.34492987012969,-466.72464935064846
2025-11-13,IRE,14.43,13.5042,14.14,6.547383309759539,370424.0,2.7830073737227123,0.2871030460142569,15.87,-10.901071203528662,18.084436042848147,0.4390243902439022,-54.63586782162335,15.162391144245529,5633270.470588235,575,1,13.4636874,1,,13.58,14.43,stop,576.0,615.0,0.8499999999999996,TRAIN,TRAIN_H2,False,0.023758364487745952,False,-1.027951017044407,-80.38576953287259,-401.928847664363
2025-11-13,IREX,23.92,22.46,23.67,6.168145331643434,42961.0,2.4366521488982107,0.3017123287671232,26.55,-10.84745762711864,17.551412429378534,0.4999892701560123,-54.26891116731164,15.2248194741447,557384.2,575,1,22.39262,1,,22.5,23.92,stop,576.0,615.0,1.4200000000000017,TRAIN,TRAIN_H2,False,0.0973249473350608,False,-1.0685386953063807,-83.45287210342843,-420.29901041181233
2025-11-13,KRRO,7.12,6.54,6.99,8.297567954220316,457437.0,3.4018791687785632,0.3103448275862063,31.42,-77.75302355187777,8.513685550604713,0.0672897196261694,-87.49329039184111,6.558754434286007,346605.35,582,1,6.52038,1,,6.57,6.575,eod,583.0,900.0,0.5499999999999998,TRAIN,TRAIN_H2,False,0.03295081967213095,False,-0.0690014903129652,-7.21065573770486,-36.09122950819643
2025-11-13,NEXN,6.45,6.1324,6.24,5.089743589743598,135779.0,3.375987566280453,0.5119647355163729,8.04,-22.388059701492526,2.9850746268656856,0.958333333333327,-30.666666666666664,1.843688109636216,376061.5,577,1,6.1140028,1,,6.13,6.45,stop,578.0,581.0,0.3200000000000003,TRAIN,TRAIN_H2,False,0.07015899122807015,False,-1.219246847587719,-79.20227521929829,-397.57201206140377
2025-11-13,PAYS,5.35,5.0,5.14,6.809338521400772,43801.0,2.984775414544762,0.5428571428571445,5.47,-6.032906764168192,7.404021937842783,0.716049382716049,-15.737704918032788,2.922910472375142,360096.8,577,0,4.985,1,,5.19,5.35,stop,578.0,579.0,0.1599999999999992,TRAIN,TRAIN_H2,False,0.14323533834586466,False,-1.895220864661659,-72.77648120300734,-365.09534736842016
2025-11-13,QUBX,5.805,5.34,5.71,8.143607705779331,127583.0,2.5673855658438853,0.0516129032258065,6.27,-8.931419457735242,19.29824561403509,0.1900826446280988,-77.9110251450677,11.155691484806338,2255416.85,575,1,5.32398,1,,5.3522,4.95,eod,576.0,945.0,0.4527999999999998,TRAIN,TRAIN_H2,False,0.033281801327671647,False,0.8147486719795233,85.95794029065243,430.5275378506068
2025-11-13,RIOX,18.25,17.32,17.87,5.204252937884721,42236.0,1.7807213739355516,0.2043010752688186,19.04,-6.144957983193268,17.69957983193278,0.2967359050445103,-61.307783912525714,11.698689257285572,538450.75,577,1,17.26804,1,,17.29,15.1,eod,578.0,945.0,0.9600000000000009,TRAIN,TRAIN_H2,False,0.0977797634327912,False,2.1793960797575065,150.639857032839,755.2915054007622
2025-11-14,DFDV,7.76,7.5,7.5,3.466666666666664,97962.0,2.3385955685979045,0.8030769230769241,8.18,-8.31295843520782,11.58068459657702,0.4433653541644672,-50.46235138705416,5.672728989255375,1716340.5,631,0,7.4775,1,,7.52,7.76,stop,632.0,699.0,0.2400000000000002,TRAIN,TRAIN_H2,False,0.0401308139534884,False,-1.1672117248062015,-46.50171511627911,-232.78870639534904
2025-11-14,FRMM,15.8,15.0,15.0,5.3333333333333375,25747.0,1.9663598783905525,0.8,16.18,-7.292954264524103,8.281829419035846,0.4253731343283585,-38.62520458265139,205.37229401043112,1822273.4,613,0,14.955,1,,15.04,15.8299,stop,614.0,649.0,0.7600000000000016,TRAIN,TRAIN_H2,False,0.1699128218866297,True,-1.2629116077455644,-79.66446421659036,-398.3223210829518
2025-11-14,SOC,5.5,4.8801,5.41,11.458410351201485,745536.0,4.597798715469263,0.1530892079367639,5.89,-8.149405772495747,10.100169779286928,0.0756429652042358,-63.37169939065673,12.753841546642834,8535128.85,599,1,4.8654597,1,,4.88,4.19,eod,600.0,924.0,0.6200000000000001,TRAIN,TRAIN_H2,False,0.040005613922527654,False,1.0483780420604383,166.3985628358328,831.9928141791639
2025-11-18,ENR,20.16,18.85,19.46,6.731757451181905,387332.0,3.1003175283868574,0.0783969465648845,23.85,-18.40670859538784,1.8029350104821789,0.3720930232558145,-23.234714003944774,1.287192738465289,789816.55,575,1,18.79345,1,,18.845,19.57,eod,576.0,945.0,1.3150000000000013,TRAIN,TRAIN_H2,False,0.0203748801821227,False,-0.5668250039407783,-49.19474209202019,-246.7190853402831
2025-11-20,FINV,5.39,5.01,5.02,7.569721115537847,158754.0,2.221767787079433,0.8289473684210539,5.54,-9.386281588447662,6.046931407942237,0.2388059701492539,-28.945506015569723,4.026672237222872,1735012.35,596,0,4.99497,1,,5.015,4.76,eod,597.0,945.0,0.375,TRAIN,TRAIN_H2,False,0.01136473429951675,False,0.649694041867955,60.6651811594203,303.569541062802
2025-11-20,TSLQ,25.02,24.3,25.005,2.87942411517696,974937.0,1.2335843222314795,0.1666666666666683,26.38,-5.212282031842305,6.596664139499627,0.5747615216641757,-14.425051334702257,6.609318076257545,20163600.7,575,0,24.2271,1,,24.38,24.06,lock,576.0,664.0,0.6400000000000006,TRAIN,TRAIN_H2,True,0.013140455455944802,False,0.4794680383500863,15.64983677174683,78.55604340327821
2025-11-20,UVIX,9.94,9.78,9.865,1.6218955904713648,1212648.0,0.8829065086730989,0.5312500000000049,11.31,-12.7763041556145,11.925729442970828,0.3929418742586009,-21.01681345076061,6.315064935151961,30814150.35,588,1,9.75066,1,,9.765,9.94,stop,589.0,607.0,0.1749999999999989,TRAIN,TRAIN_H2,False,0.0100195062978677,False,-1.0572543217021015,-23.682496806126927,-118.41248403063463
2025-11-21,CTNM,11.7,10.93,10.97,7.0191431175934325,109389.0,4.215558267830196,0.1558441558441572,12.22,-10.229132569558102,7.479541734860895,0.2010940919037212,-16.1635460450898,3.4680197480566104,134892.05,576,0,10.89721,1,,11.2605,11.04075,lock,577.0,835.0,0.4394999999999989,TRAIN,TRAIN_H2,False,0.39009803921568603,False,-0.38759508353967065,-18.908632352941012,-94.54316176470508
2025-11-21,MSTX,5.7,5.33,5.34,6.928838951310863,2230138.0,3.494119623537069,0.7932432432432427,5.64,-5.31914893617021,25.975177304964536,0.2662116040955629,-69.3631669535284,8.783714784136405,16278870.4,617,0,5.31401,1,,5.34,5.2201,eod,618.0,945.0,0.3600000000000003,TRAIN,TRAIN_H2,True,0.01000842933408265,False,0.3052543629608797,25.714627535824533,128.57313767912265
2025-11-21,UVIX,12.4,12.125,12.27,2.241238793806034,624260.0,1.5597310288063615,0.229818181818182,12.94,-5.17774343122102,26.35239567233385,0.9442815249266858,-6.549885757806559,6.876060675845143,32686862.7,577,0,12.088625,1,,12.12,12.4,stop,578.0,583.0,0.2800000000000011,TRAIN,TRAIN_H2,False,0.01001944402434635,False,-1.03578372865838,-29.87200273450779,-149.36001367253894
2025-11-21,XXRP,12.54,12.12,12.12,3.465346534653465,56605.0,1.0451391959174714,0.9523809523809534,13.3,-8.87218045112783,16.691729323308273,0.2027027027027031,-54.37605872388481,12.249916005098555,1838967.75,635,0,12.08364,1,,12.085,12.54,stop,636.0,716.0,0.4549999999999983,TRAIN,TRAIN_H2,False,0.0375690658014481,False,-1.0825693753877983,-50.73461377754898,-254.65820701934777
2025-11-25,CRWU,5.86,5.43,5.86,7.337883959044378,82183.0,2.3133668251912245,0.162790697674419,6.33,-7.4249605055292225,8.13428120063191,0.8640512720916677,-77.20731232983276,9.93710990268232,774823.15,576,1,5.41371,1,,5.455,5.88,stop,577.0,677.0,0.4050000000000002,TRAIN,TRAIN_H2,False,0.02283090004813075,False,-1.1057553087608158,-102.5532761110219,-512.7663805551095
2025-11-25,IREX,18.101,16.75,17.77,7.602701181767019,67351.0,2.6274876963346587,0.1702442635085126,18.86,-5.7794273594909855,21.786850477200424,0.9199318568994888,-65.66787289578063,15.208457243239376,796628.6,575,1,16.69975,1,,16.82,18.101,stop,576.0,755.0,1.2809999999999988,TRAIN,TRAIN_H2,False,0.0691551120909811,False,-1.0539852553403444,-99.9114782947325,-500.9075465857535
2025-11-25,MRAL,7.25,7.01,7.01,3.4236804564907306,61732.0,1.829052833907604,0.1666666666666666,7.51,-6.657789613848203,18.36218375499335,0.964467005076142,-73.5969868173258,10.150480996512975,1086033.75,575,0,6.98897,1,,7.07,7.04,lock,576.0,594.0,0.1799999999999997,TRAIN,TRAIN_H2,False,0.02946467270111865,False,0.00297404054934222,0.09421760460316136,0.47322933221133323
2025-11-25,MSTX,5.475,5.2827,5.37,3.581005586592169,627368.0,1.2819349835928728,0.9739989599583988,5.7,-5.789473684210527,14.536842105263151,0.9517258025585325,-68.6516716189631,9.157994347629126,19669295.4,585,0,5.2668519,1,,5.31,5.475,stop,586.0,746.0,0.165,TRAIN,TRAIN_H2,True,0.010023806239624101,False,-1.060750340846207,-41.13059446631167,-206.0030199440376
2025-11-25,NBIL,11.15,10.645,11.05,4.570135746606342,41692.0,1.7603329369636491,0.2079207920792084,11.68,-5.393835616438348,15.154109589041092,0.870056497175141,-59.360058845163664,12.059664468705328,1396370.55,581,0,10.613065,1,,10.66,11.15,stop,582.0,732.0,0.4900000000000002,TRAIN,TRAIN_H2,False,0.0396999205087444,False,-1.081020245936213,-61.974890699523115,-310.40415341812434
2025-11-26,PD,13.02,12.455,12.955,4.361250482439209,519340.0,2.3909363083137247,0.68141592920354,15.18,-14.65744400527009,2.8326745718050046,0.5813953488372097,-20.61887254901961,2.114877118281751,1727243.9,578,1,12.417635,1,,12.5584,11.705,eod,579.0,945.0,0.4615999999999989,TRAIN,TRAIN_H2,False,0.013966005665722401,False,1.818531183566465,83.10396543909354,417.1986951841363
2025-11-28,BMNZ,21.6,20.55,21.0,5.000000000000003,142404.0,2.1703478473062843,0.238,23.84,-11.912751677852349,26.21644295302013,0.2143999999999999,-56.24088351739947,19.30223720852922,1367608.6,594,1,20.48835,1,,20.49,21.6,stop,595.0,728.0,1.110000000000003,TRAIN,TRAIN_H2,False,0.04536248667515165,False,-1.0408671051127492,-70.47711168718443,-352.3855584359222
2025-11-28,IMPP,5.43,5.012,5.42,7.71217712177122,258010.0,3.9360036229374016,0.1746411483253597,6.0,-9.666666666666668,7.8333333333333295,0.2765957446808509,-17.503805175038057,4.821336233966492,626381.7,581,1,4.996963999999999,1,,4.9998,4.63,eod,582.0,895.0,0.4302000000000001,TRAIN,TRAIN_H2,False,0.08418981481481465,False,0.6639009418530567,71.40254629629626,357.0127314814813
2025-11-28,MSTZ,12.9572,12.585,12.71,2.9284028324154163,490821.0,1.5227533753069562,0.1746372917786126,13.85,-8.231046931407935,13.1768953068592,0.4410958904109589,-19.090966961614352,9.026837685076076,24730993.9,611,0,12.547245,1,,12.64,12.4814,lock,612.0,643.0,0.3171999999999997,TRAIN,TRAIN_H2,True,0.0101246322162407,False,0.4680812351316497,14.550586042808396,73.34683168517701
2025-12-01,BSOL,16.6464,16.508,16.64,0.8317307692307737,342536.0,0.344366525117777,0.6647398843930766,17.99,-7.504168982768193,5.113952195664248,0.0326086956521713,-33.14584170349538,5.890664468274282,1983994.8,616,0,16.458475999999997,1,,16.54,16.4868,lock,617.0,652.0,0.1064000000000007,TRAIN,TRAIN_H2,False,0.0268600470276691,False,0.2475559489880741,1.9754964729248443,9.930162270568884
2025-12-01,CRWU,5.85,5.59,5.85,4.444444444444441,36798.0,1.394559887611556,0.6153846153846164,6.2,-5.645161290322589,9.485483870967752,0.3028396531202182,-75.90609555189457,9.606010670512305,832147.55,584,0,5.57323,1,,5.68,5.85,stop,585.0,588.0,0.1699999999999999,TRAIN,TRAIN_H2,False,0.021098163330921953,False,-1.1241068431230705,-42.041595932802814,-210.2079796640141
2025-12-01,SOLZ,13.04,12.94,13.03,0.7674597083653081,214861.0,0.3385093827773373,0.7000000000000053,14.1,-7.588652482269506,5.319148936170213,0.0399999999999991,-34.29147755925365,5.926987232808992,1417274.25,614,0,12.90118,1,,12.92,12.864,lock,615.0,650.0,0.1199999999999992,TRAIN,TRAIN_H2,False,0.013961750896398551,False,0.35031874253000744,4.035671913945659,20.304474317039098
2025-12-01,XRPT,6.3939,6.305,6.331,1.4042015479387242,70774.0,0.4883244095589671,0.8436445444319419,7.36,-13.980978260869565,10.054347826086946,0.1081081081081083,-44.02298850574712,12.899886141742153,2341752.95,612,1,6.286085,1,,6.3255,6.215,eod,613.0,945.0,0.0684000000000004,TRAIN,TRAIN_H2,False,0.0142668249258161,False,1.4069177642424469,18.957935489614236,95.07837697329373
2025-12-02,BMNZ,24.1,23.17,23.89,3.8928421933863526,100753.0,1.644447058854282,0.4193548387096743,27.25,-12.330275229357795,9.798165137614683,0.9363295880149808,-50.218795582413,19.127375473987243,1837309.3333333333,575,1,23.10049,1,,23.2,24.1,stop,576.0,581.0,0.9000000000000021,TRAIN,TRAIN_H2,False,0.0843472902948218,False,-1.0937192114386907,-52.17040638562567,-264.7894210893076
