month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390502,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,3,2,0,66.66666666666666,3,375.52802851400077,0.0,554.7048425940005,2187.379321655479,0.0
2025-05,4,2,2,50.0,6,1231.5921853208874,-126.6201852976188,1347.4676687299423,3534.846990385421,-85.8008332869257
2025-06,6,2,3,33.33333333333333,11,237.27505,-170.17567301571384,208.83706710469713,3743.6840574901184,-203.1915466157138
2025-07,6,2,2,33.33333333333333,7,94.27044295661335,-201.34643852850397,-47.08649486522326,3696.597562624895,-214.63895586183696
2025-08,3,1,1,33.33333333333333,3,157.91378444799992,-95.15629583035704,62.75748861764288,3759.355051242538,-95.15629583035704
2025-09,9,2,6,22.22222222222222,16,868.0533074173463,-165.581070749333,435.6794186686843,4195.034469911223,-448.2771344959976
2025-10,6,3,1,50.0,10,1670.1664882056539,-14.534010186666674,2341.189042692988,6536.223512604211,-14.534010186666592
2025-11,7,2,4,28.57142857142857,14,503.5298348364002,-422.60733895999897,50.139128449926545,6586.362641054137,-491.91744705466596
2025-12,9,3,4,33.33333333333333,15,550.5376784000009,-295.51462905333284,-25.33176730542496,6561.030873748712,-318.5136919999992
2026-01,8,3,4,37.5,12,1254.686943168,-262.94753527301725,749.7370452251765,7310.767918973888,-295.5822214271418
2026-02,10,4,3,40.0,15,743.3404914580005,-337.6383531424998,1634.0400343448339,8944.807953318723,-337.6383531424998
2026-03,8,5,2,62.5,9,1883.048340673333,-123.51949999999957,4040.2624520854943,12985.070405404218,-158.4733174999992
2026-04,12,2,7,16.666666666666664,14,497.91561277333363,-117.71174701000037,160.91004789447854,13145.980453298696,-378.5702505028562
2026-05,4,0,3,0.0,5,0.0,-132.89920121988067,-187.16597121988,12958.814482078817,-187.16597121988
