symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
APM,2025-01-02,3.4402899999999996,15480.551600000006,30.962506067802437,target,1,1,16.875,261632.0,6.7575130560025425,94.2980699579914,2.0,0.37037037037036985,-3.4375000000000098,1.0,-1.21511723221189,14.285714285714299,170.71071428571426,0.018828845791752938,6119805.75,19.752174286321925,-57.27579807474065,24.71691869279395,19.11901827929751,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
ASPI,2025-01-02,4.854519999999999,520.8204300000137,1.041709581997836,eod,1,1,4.893617021276586,100361.0,1.641652833904279,45.2936820221142,3.0,0.8260869565217386,2.1276595744680775,0.0,1.6065903221096296,3.752759381898453,9.49227373068432,0.744186046511629,0.0,0.0,0.0,0.0,0.0,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
ATCH,2025-01-02,11.4240697,-10253.666847200006,-20.51072657583664,stop,0,1,21.77935606060607,30253.0,4.9290751693909725,39.809742206843914,1.0,0.0,-13.92045454545455,0.0,-10.872176615011101,6500.0,7.812500000000007,0.2,1825188.05,13.020626461692158,4158.064516129033,5.235184280340195,9.10207855020747,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
AVXL,2025-01-02,11.735099999999997,1226.3049000000153,2.4530255387683417,eod,1,1,6.654835847382431,290476.0,2.237388096208385,52.86662782864512,4.0,0.7733333333333334,2.307009760425908,1.0,2.20683208714587,4.934823091247666,9.49720670391061,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
BBAI,2025-01-02,4.64,0.0,0.0,no_fill,0,0,5.234460196292242,2167497.0,2.377583515804405,44.41874074118809,1.0,0.041666666666665894,-3.816793893129767,0.0,-2.6445665159261003,3.0337078651685343,22.24719101123596,0.2424242424242426,62673506.95,19.509797966359315,-11.82692307692308,11.510110618500738,1.0587091297274214,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
CALY,2025-01-02,9.07715,-1437.4503000000009,-2.8750764281740433,eod,0,1,4.745370370370372,568514.0,1.9024269550362047,68.15080843880112,3.0,0.7317073170731678,3.47222222222221,1.0,0.7178436255139817,9.923664122137406,4.26208651399491,0.611940298507463,2390365.1,4.417128863155602,0.7580174927113852,2.657677418370984,0.8973357249902953,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
CIFR,2025-01-02,4.869565,-1686.6114249999994,-3.373504614888598,stop,0,1,2.995867768595051,211742.0,1.105374380109898,60.5594750331259,0.0,0.0,-2.6859504132231384,0.0,-1.966540416963798,4.310344827586212,7.75862068965518,0.3611111111111105,10734832.45,9.670331216937315,-36.89700130378097,7.804041046117863,0.850117041184001,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
CONL,2025-01-02,37.98360999999999,-265.08187999999325,-0.5303076774429679,eod,0,1,3.6436170212765884,181699.0,1.6735427318235074,21.548066608493542,1.0,0.0,-2.9255319148936207,0.0,-2.061969844609901,6.545763672428456,14.111646358741863,0.11445783132530117,0.0,0.0,0.0,0.0,0.0,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
ETHT,2025-01-02,23.91,0.0,0.0,no_fill,0,0,2.6541095890411004,56573.0,0.5815313202153778,70.69839038859081,1.0,0.5483870967741924,1.1558219178082174,0.0,0.11806443419728806,7.205139972464434,7.63194125745755,0.16235718580877903,1162076.95,9.18160342630776,-32.5635103926097,8.953974693164836,0.7200908683370753,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
ETHU,2025-01-02,8.57,0.0,0.0,no_fill,0,0,2.9940119760479043,741146.0,0.9159912968963815,53.89301571787944,3.0,0.43200000000000216,0.9341317365269602,1.0,0.17631107506495414,7.05128205128205,7.565384615384622,0.15268598542619818,24245980.3,9.219143204311012,-33.46613545816734,8.941488406717632,0.48836627158358287,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
GRRR,2025-01-02,20.009849999999997,6338.874839999996,12.681654285264502,target,1,1,6.58622423328305,301424.0,2.142001357382681,24.609336133267533,2.0,0.3511450381679399,-3.971845148315732,1.0,0.09133502600438535,10.132890365448516,51.218161683277955,0.2508108108108107,3573388.85,17.238586267233032,-22.51655629139073,10.638824535015038,2.0731183509457694,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
HOLO,2025-01-02,6.34899,-4998.34125,-9.99702314856379,stop,0,1,9.636650868878363,2964845.0,4.79286810985794,27.315982331696226,3.0,0.7872131147540978,-2.050552922590843,1.0,2.645927523741256,28.397565922920904,104.46247464503044,0.16116504854368932,26281954.65,19.031333470325258,-31.56756756756757,40.48735294656176,6.095716514753214,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
ICG,2025-01-02,3.8916399999999993,6359.361712000008,12.718776659711606,target,1,1,6.723684210526318,15510.0,2.873971421723352,86.87921372143586,1.0,0.29549902152642005,-2.631578947368412,0.0,-1.1656084183196438,15.151515151515152,37.27272727272727,0.024390243902438866,290654.1,28.562185217628354,-68.43853820598007,28.461057763336928,3.9828682960261013,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
INTZ,2025-01-02,4.26275,-5120.646819999997,-10.241745352178754,stop,0,1,10.421836228287837,872698.0,3.8938947801748065,67.07417168534796,3.0,0.3333333333333337,-1.4888337468982642,1.0,-1.466211231934647,31.05691056910569,69.59349593495935,0.12383177570093463,17513371.75,18.677897337106508,-45.09536784741144,92.22863761988002,0.8603929737287739,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
IREN,2025-01-02,10.519464,2250.697595999994,4.5014841060342885,target,1,1,2.502424830261873,532999.0,1.4146305098598715,55.23739953909759,1.0,0.07751937984495985,-0.5819592628516052,0.0,-0.8550837046872576,4.989816700611001,5.193482688391036,0.09803921568627594,15839562.55,9.532734254980456,-35.23869346733668,5.754378013294838,0.8515517999580108,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
IVDA,2025-01-02,6.71007,-6451.9699200000005,-12.90478340762466,stop,0,1,14.358974358974372,39585.0,4.376477391536575,87.27965777646648,4.0,0.9821428571428564,14.102564102564106,1.0,6.392489417317838,18.42105263157893,55.66801619433198,0.0945454545454548,599682.55,25.443420197789774,-27.329192546583865,21.127514903613847,1.4357546338475247,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
KULR,2025-01-02,3.9,0.0,0.0,no_fill,0,0,3.367875647668391,2103516.0,1.6635593010626564,42.20084674585164,2.0,0.0015384615384613702,-2.3264248704663184,0.0,-1.6797988271375166,8.732394366197186,24.50704225352113,0.4022988505747122,49246540.6,20.675682563969204,-29.69034608378871,17.505346318574315,0.9889161635853057,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
LAES,2025-01-02,7.281779999999999,6796.928040000011,13.594752931288804,target,1,1,7.434402332361513,2736783.0,2.88891795533484,18.106906242436942,3.0,0.549019607843138,2.478134110787171,0.0,0.10586339042155533,11.54471544715447,45.20325203252031,0.2985611510791368,86386246.55,28.793566581221082,-37.63636363636363,35.04510840482344,0.7086320270272236,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
LTBR,2025-01-02,4.97488,2611.793999999999,5.223844595246517,target,1,1,2.8340080971659853,23299.0,0.8713370430238244,125.9281319667753,3.0,0.7964285714285696,-0.17206477732794773,1.0,1.270461245699769,4.439746300211415,12.44397463002115,0.37376826367652133,0.0,0.0,0.0,0.0,0.0,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
MARA,2025-01-02,17.612679999999997,-1361.7575399999994,-2.724344052126081,stop,0,1,2.346880366342302,1693797.0,1.3086272386520748,63.43063148388589,1.0,0.04707317073171024,-1.7212364052661653,0.0,-1.0981026901517315,4.174120453190216,9.421586165772203,0.08227848101265768,50817896.9,7.8336063729599195,-37.76273601710011,5.121512761373608,0.6506487874747134,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
MLGO,2025-01-02,4.84,0.0,0.0,no_fill,0,0,10.92077087794432,618930.0,4.682755875798757,53.163869194451706,2.0,0.33137254901960717,-3.661670235546044,1.0,-0.4904908154819211,24.202127659574472,112.76595744680853,0.07311320754716971,0.0,0.0,0.0,0.0,0.0,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
MSTU,2025-01-02,8.23463,-1715.603889999994,-3.4317267442495782,stop,0,1,3.067484662576698,1318815.0,1.7705193840051912,46.73795232912093,2.0,0.23999999999999758,-1.5950920245398867,0.0,-1.0919392111877937,7.236842105263168,23.421052631578938,0.15730337078651654,27490737.65,17.589640832896727,-95.88985828836553,23.397800001808935,2.2240256619669134,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
MSTX,2025-01-02,38.391830999999996,-1717.2611819999938,-3.435473030708005,stop,0,1,3.0856689582231667,669974.0,1.740667779868724,30.50229160658925,3.0,0.20565552699228934,-1.2427287149656236,0.0,-1.2127955950888114,7.504263786242185,23.913871517907904,0.12990764183575226,0.0,0.0,0.0,0.0,0.0,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
NUAI,2025-01-02,6.7745,0.0,0.0,no_fill,0,0,11.779661016949152,122308.0,5.034744168221676,77.74707779984507,1.0,0.06121648136036648,-6.6748844375963055,0.0,-5.592948477207979,8.166666666666671,42.00000000000001,0.257936507936508,382572.35,26.705212419374963,-47.19283970707892,18.59677379177775,4.96223002002105,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
OST,2025-01-02,3.195,0.0,0.0,no_fill,0,0,12.540716612377844,52503.0,4.731992316701933,47.76523830668165,3.0,0.15584415584415606,-6.514657980456018,0.0,-3.7776779781633274,14.552238805970136,29.850746268656707,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
POET,2025-01-02,6.369049999999999,-1297.2909999999927,-2.5947354786035453,stop,0,1,2.2435897435897383,121148.0,1.3940116195599646,54.90149096573854,2.0,0.6785714285714284,1.0416666666666585,1.0,0.39278666531126105,4.873949579831933,15.798319327731097,0.1489361702127665,3374419.5,12.149251661554459,-19.897304236200256,9.977018759014216,0.995217695962224,0.3121871765723938,-0.2646804323113635,0.5647693147693055,1.1619235494508564,3.0,2.0
