month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,3,1,2,33.33333333333333,4,598.5842379999996,-225.77214498390498,226.7286170160948,226.7286170160948,-225.77214498390498
2025-02,4,2,1,50.0,4,438.2268440639998,-69.98950085214314,633.5334632118569,860.2620802279516,-69.98950085214312
2025-03,2,1,0,50.0,2,81.50401731999996,0.0,81.50401731999996,941.7660975479516,0.0
2025-04,1,1,0,100.0,1,179.17681407999982,179.17681407999982,179.17681407999982,1120.9429116279514,0.0
2025-05,2,2,0,100.0,2,566.8328269042202,202.2102203399998,769.0430472442199,1889.9859588721713,0.0
2025-06,3,0,2,0.0,4,0.0,-178.5757715357141,-211.5916451357141,1678.3943137364572,-33.01587359999999
2025-07,2,0,1,0.0,2,0.0,-13.292517333332999,-13.292517333332999,1665.1017964031241,-13.292517333332999
2025-08,2,1,0,50.0,2,157.91378444799994,0.0,157.91378444799994,1823.015580851124,0.0
2025-09,8,2,5,25.0,9,868.0533074173466,-217.11102058666654,514.2178015313473,2337.233382382471,-396.2330778666667
2025-10,6,2,2,33.33333333333333,7,549.8352255943205,-87.0696216,985.498897272321,3322.732279654792,-87.0696216
2025-11,2,1,1,50.0,3,313.70173666666636,-272.6053789599996,41.096357706666765,3363.8286373614587,-272.6053789599996
2025-12,5,1,3,20.0,7,550.5376784000011,-208.0123793866668,-22.217502319997948,3341.611135041461,-205.5692613333328
2026-01,3,0,3,0.0,3,-32.904904999999836,-131.230357014643,-223.44080201464186,3118.1703330268188,-190.53589701464202
2026-02,4,2,1,50.0,6,740.9388459999999,-218.06121033333332,704.2168091333338,3822.3871421601525,0.0
2026-03,3,2,1,66.66666666666666,3,1879.3010776666667,-123.5194999999996,2034.4815811600008,5856.868723320154,-123.51949999999965
2026-04,6,1,3,16.666666666666664,6,497.6661666399999,-117.71174701000038,292.64757767714354,6149.516300997297,-188.74141776285734
2026-05,1,0,1,0.0,1,-132.8992012198807,-132.8992012198807,-132.8992012198807,6016.617099777416,0.0
2026-06,7,2,1,28.57142857142857,7,161.92150733333256,-31.139508146666888,172.72129051999895,6189.338390297415,-31.139508146666888
2026-07,7,3,4,42.857142857142854,7,444.7102458666673,-148.7614936999998,411.4969027401198,6600.835293037535,-172.2840816999987
2026-08,6,2,2,33.33333333333333,6,154.7473999999995,-78.54195209333278,167.88184990666713,6768.717142944202,-78.54195209333278
2026-09,2,0,2,0.0,2,-14.849417333333227,-109.81905,-124.66846733333323,6644.048675610869,-14.849417333333221
