month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,2,2,33.33333333333333,7,600.1464727959994,-225.77034417390507,564.5393228620944,564.5393228620944,-225.77034417390507
2025-02,8,2,3,25.0,9,574.2663389919995,-161.37595614000006,500.80637858346347,1065.345701445558,-161.37595614000006
2025-03,4,3,0,75.0,5,313.9278917600003,0.0,567.3287776159207,1632.6744790614787,0.0
2025-04,3,2,0,66.66666666666666,3,375.52802851400077,0.0,554.7048425940005,2187.379321655479,0.0
2025-05,4,2,2,50.0,6,1231.5921853208874,-126.62018529761879,1347.4676687299423,3534.846990385421,-85.8008332869257
2025-06,6,2,3,33.33333333333333,11,237.27505,-170.17567301571384,208.83706710469707,3743.684057490118,-203.19154661571386
2025-07,6,2,2,33.33333333333333,6,94.27044295661335,-100.673219264252,53.58672439902871,3797.2707818891467,-113.96573659758499
2025-08,3,1,1,33.33333333333333,3,157.91378444799992,-95.15629583035704,62.75748861764288,3860.02827050679,-95.15629583035704
2025-09,9,2,6,22.22222222222222,16,868.0533074173463,-165.581070749333,435.6794186686843,4295.707689175474,-448.2771344959976
2025-10,6,3,1,50.0,10,1670.1664882056539,-14.534010186666674,2341.189042692988,6636.896731868463,-14.534010186666592
2025-11,7,2,4,28.57142857142857,14,503.5298348364002,-422.60733895999897,50.13912844992649,6687.0358603183895,-491.91744705466596
2025-12,9,3,4,33.33333333333333,15,550.5376784000009,-295.51462905333284,-25.33176730542496,6661.704093012964,-318.51369199999914
2026-01,8,3,4,37.5,12,1254.686943168,-262.94753527301725,749.7370452251765,7411.44113823814,-295.58222142714175
2026-02,9,3,3,33.33333333333333,13,743.3404914580005,-337.6383531424998,1228.842594958168,8640.28373319631,-349.6295743424998
2026-03,8,5,2,62.5,9,1883.048340673333,-123.51949999999957,4040.2624520854947,12680.546185281804,-158.4733174999992
2026-04,12,2,6,16.666666666666664,13,497.91561277333363,-117.71174701000037,208.45994452781142,12889.006129809615,-352.76095650285674
2026-05,5,1,3,20.0,6,346.28630834466713,-132.89920121988067,159.12033712478714,13048.126466934402,-136.40444855321357
2026-06,11,4,3,36.36363636363637,16,217.7006121766667,-239.36570079999998,291.8560299379997,13339.982496872402,-239.36570079999998
2026-07,12,5,6,41.66666666666667,20,901.4300261843337,-282.03891333333274,588.6523492037894,13928.634846076191,-515.4667187533305
2026-08,12,3,4,25.0,17,701.0759580729072,-121.16225066666613,647.9696108962432,14576.604456972434,-169.49083866666592
2026-09,4,0,3,0.0,4,0.0,-107.24834999999975,-147.98746599999902,14428.616990972436,-40.73911599999927
