day,symbol,spec_rr_csv,why_csv,V0_rr,V0_why,V0_exit_m,V1_rr,V1_why,V1_exit_m,V2_rr,V2_why,V2_exit_m,V3_rr,V3_why,V3_exit_m
2026-03-09,LITE,0.3648982696330117,eod,0.3648982696330117,eod,955,0.3648982696330117,eod,955,0.3648982696330117,eod,955,0.3648982696330117,eod,955
2026-03-09,LITX,0.9414893617021354,eod,0.9414893617021354,eod,955,0.9414893617021354,eod,955,0.9414893617021354,eod,955,0.9414893617021354,eod,955
2026-03-09,LNTH,1.3669632606199786,eod,1.3669632606199786,eod,955,1.3669632606199786,eod,955,1.3669632606199786,eod,955,1.3669632606199786,eod,955
2026-03-09,LYEL,-1.078145161290327,stop,-1.078145161290327,stop,628,-1.078145161290327,stop,628,-1.078145161290327,stop,628,-1.078145161290327,stop,628
2026-03-09,MVLL,-1.0818518518518585,stop,-1.0818518518518585,stop,801,-1.0818518518518585,stop,801,-1.0818518518518585,stop,801,-1.0818518518518585,stop,801
2026-03-09,NCLH,0.875,eod,0.875,eod,955,0.875,eod,955,0.875,eod,955,0.875,eod,955
2026-03-09,NUTX,2.0,target,2.0,target,954,2.0,target,954,2.0,target,954,2.0,target,954
2026-03-09,PZZA,-1.0649795918367329,stop,-1.0649795918367329,stop,852,-1.0649795918367329,stop,852,-1.0649795918367329,stop,852,-1.0649795918367329,stop,852
2026-03-09,RCL,0.8611599297012266,eod,0.8611599297012266,eod,955,0.8611599297012266,eod,955,0.8611599297012266,eod,955,0.8611599297012266,eod,955
2026-03-09,RKLX,-1.0369119687771045,stop,-1.0369119687771045,stop,606,-1.0369119687771045,stop,606,-1.0369119687771045,stop,606,-1.0369119687771045,stop,606
2026-03-09,ROBN,-1.0631969696969672,stop,-1.0631969696969672,stop,611,-1.0631969696969672,stop,611,-1.0631969696969672,stop,611,-1.0631969696969672,stop,611
2026-03-09,RRX,0.4108983799705383,eod,0.4108983799705383,eod,955,0.4108983799705383,eod,955,0.4108983799705383,eod,955,0.4108983799705383,eod,955
2026-03-09,SNDK,2.0,target,2.0,target,630,2.0,target,623,2.0,target,623,2.0,target,630
2026-03-09,SNXX,2.0,target,2.0,target,586,2.0,target,586,2.0,target,586,2.0,target,586
2026-03-09,SOXL,2.0,target,2.0,target,756,2.0,target,755,2.0,target,755,2.0,target,756
2026-03-09,SPYU,0.3913043478260856,eod,0.3913043478260856,eod,955,0.3913043478260856,eod,955,0.3913043478260856,eod,955,0.3913043478260856,eod,955
2026-03-09,TER,2.0,target,2.0,target,666,2.0,target,660,2.0,target,660,2.0,target,666
2026-03-09,TNA,0.5567765567765545,eod,0.5567765567765545,eod,955,0.5567765567765545,eod,955,0.5567765567765545,eod,955,0.5567765567765545,eod,955
2026-03-09,TSAT,0.2666666666666704,eod,0.26666666666667044,eod,956,0.26666666666667044,eod,956,0.26666666666667044,eod,956,0.26666666666667044,eod,956
2026-03-09,TSLR,-0.7012987012986973,eod,-0.7012987012986973,eod,955,-0.7012987012986973,eod,955,-0.7012987012986973,eod,955,-0.7012987012986973,eod,955
2026-03-09,TSLT,-0.7031250000000038,eod,-0.7031250000000038,eod,955,-0.7031250000000038,eod,955,-0.7031250000000038,eod,955,-0.7031250000000038,eod,955
2026-03-09,TSMG,-1.682906249999992,stop,-1.682906249999992,stop,803,-1.682906249999992,stop,803,-1.682906249999992,stop,803,-1.682906249999992,stop,803
2026-03-09,TTMI,2.0,target,2.0,target,919,2.0,target,919,2.0,target,919,2.0,target,919
2026-03-09,UAL,0.4670928612408844,eod,0.4670928612408844,eod,955,0.4670928612408844,eod,955,0.4670928612408844,eod,955,0.4670928612408844,eod,955
2026-03-09,UNFI,0.7439613526569984,eod,0.7439613526569984,eod,955,0.7439613526569984,eod,955,0.7439613526569984,eod,955,0.7439613526569984,eod,955
2026-03-09,URTY,0.5521472392638044,eod,0.5521472392638044,eod,955,0.5521472392638044,eod,955,0.5521472392638044,eod,955,0.5521472392638044,eod,955
2026-03-09,UVXY,-1.0624065934065925,stop,-1.0624065934065925,stop,615,-1.0624065934065925,stop,615,-1.0624065934065925,stop,615,-1.0624065934065925,stop,615
2026-03-09,WDC,2.0,target,2.0,target,764,2.0,target,763,2.0,target,763,2.0,target,764
2026-03-09,XOMA,-1.093899999999998,stop,-1.0938999999999979,stop,882,-1.0938999999999979,stop,882,-1.0938999999999979,stop,882,-1.0938999999999979,stop,882
2026-03-17,ASTX,2.0,target,2.0000000000000053,target,620,2.0000000000000053,target,620,2.0000000000000053,target,620,2.0000000000000053,target,620
2026-03-17,ATAT,-1.0410674157303352,stop,-1.0410674157303352,stop,636,-1.0410674157303352,stop,636,-1.0410674157303352,stop,636,-1.0410674157303352,stop,636
2026-03-17,AXTI,-1.0594713375796136,stop,-1.0594713375796136,stop,653,-1.0594713375796136,stop,653,-1.0594713375796136,stop,653,-1.0594713375796136,stop,653
2026-03-17,BEX,-1.043690909090909,stop,-1.043690909090909,stop,602,-1.043690909090909,stop,602,-1.043690909090909,stop,602,-1.043690909090909,stop,602
2026-03-17,BKSY,-1.053063829787236,stop,-1.053063829787236,stop,696,-1.053063829787236,stop,696,-1.053063829787236,stop,696,-1.053063829787236,stop,696
2026-03-17,COHX,-1.031982088145179,stop,-1.0319820881451793,stop,697,-1.0319820881451793,stop,697,-1.0319820881451793,stop,697,-1.0319820881451793,stop,697
2026-03-17,FPS,-0.7919075144508678,eod,-0.7919075144508678,eod,955,-0.7919075144508678,eod,955,-0.7919075144508678,eod,955,-0.7919075144508678,eod,955
2026-03-17,FSLY,-1.0447843137254873,stop,-1.0447843137254873,stop,602,-1.0447843137254873,stop,602,-1.0447843137254873,stop,602,-1.0447843137254873,stop,602
2026-03-17,GLSI,-1.0617723577235785,stop,-1.0617723577235785,stop,757,-1.0617723577235785,stop,757,-1.0617723577235785,stop,757,-1.0617723577235785,stop,757
2026-03-17,ICHR,0.0714285714285725,eod,0.07142857142857252,eod,955,0.07142857142857252,eod,955,0.07142857142857252,eod,955,0.07142857142857252,eod,955
2026-03-17,KMTS,-1.0734000000000048,stop,-1.0734000000000048,stop,671,-1.0734000000000048,stop,671,-1.0734000000000048,stop,671,-1.0734000000000048,stop,671
2026-03-17,LITX,2.0,target,2.0000000000000044,target,847,2.0000000000000044,target,847,2.0000000000000044,target,847,2.0000000000000044,target,847
2026-03-17,MANE,0.788659793814428,eod,0.788659793814428,eod,955,0.788659793814428,eod,955,0.788659793814428,eod,955,0.788659793814428,eod,955
2026-03-17,NP,-1.0723015873015849,stop,-1.0723015873015849,stop,593,-1.0723015873015849,stop,593,-1.0723015873015849,stop,593,-1.0723015873015849,stop,593
2026-03-17,NSP,0.1117318435754206,eod,0.11173184357542064,eod,955,0.11173184357542064,eod,955,0.11173184357542064,eod,955,0.11173184357542064,eod,955
2026-03-17,ONDL,-1.077566666666667,stop,-1.077566666666667,stop,742,-1.077566666666667,stop,742,-1.077566666666667,stop,742,-1.077566666666667,stop,742
2026-03-17,OPEX,-1.2700725190839743,stop,-1.2700725190839743,stop,592,-1.2700725190839743,stop,592,-1.2700725190839743,stop,592,-1.2700725190839743,stop,592
2026-03-17,PL,-1.064000000000002,stop,-1.064000000000002,stop,697,-1.064000000000002,stop,697,-1.064000000000002,stop,697,-1.064000000000002,stop,697
2026-03-17,RCAX,2.0,target,2.0,target,622,2.0,target,621,2.0,target,621,2.0,target,622
2026-03-17,RKLB,2.0,target,2.0,target,954,2.0,target,649,2.0,target,649,2.0,target,954
2026-03-17,RKLX,2.0,target,2.0,target,644,2.0,target,643,2.0,target,643,2.0,target,644
2026-03-17,SEI,-1.073348314606743,stop,-1.073348314606743,stop,664,-1.073348314606743,stop,664,-1.073348314606743,stop,664,-1.073348314606743,stop,664
2026-03-17,TGTX,2.0,target,2.00000000000001,target,791,2.00000000000001,target,791,2.00000000000001,target,791,2.00000000000001,target,791
2026-03-17,TNDM,-1.0650405405405416,stop,-1.0650405405405416,stop,667,-1.0650405405405416,stop,667,-1.0650405405405416,stop,667,-1.0650405405405416,stop,667
2026-03-17,WDCX,2.0,target,2.0,target,777,2.0,target,777,2.0,target,777,2.0,target,777
2026-03-20,BWET,2.0,target,2.0,target,710,2.0,target,710,2.0,target,710,2.0,target,710
2026-03-20,CWVX,-1.0355121951219528,stop,-1.0355121951219528,stop,620,-1.0355121951219528,stop,620,-1.0355121951219528,stop,620,-1.0355121951219528,stop,620
2026-03-20,ETON,-1.0565897435897418,stop,-1.0565897435897418,stop,952,-1.0565897435897418,stop,952,-1.0565897435897418,stop,952,-1.0565897435897418,stop,952
2026-03-20,NEBX,-1.0294263565891475,stop,-1.0294263565891477,stop,595,-1.0294263565891477,stop,595,-1.0294263565891477,stop,595,-1.0294263565891477,stop,595
2026-03-20,PLTZ,-1.0837941176470631,stop,-1.0837941176470631,stop,605,-1.0837941176470631,stop,605,-1.0837941176470631,stop,605,-1.0837941176470631,stop,605
2026-03-20,SEDG,-1.0616190820383082,stop,-1.0616190820383082,stop,741,-1.0616190820383082,stop,741,-1.0616190820383082,stop,741,-1.0616190820383082,stop,741
2026-03-20,UVXY,-1.0464997706211587,stop,-1.0464997706211587,stop,683,-1.0464997706211587,stop,683,-1.0464997706211587,stop,683,-1.0464997706211587,stop,683
2026-03-23,AAOI,-1.0647291666666656,stop,-1.0647291666666656,stop,680,-1.0647291666666656,stop,680,-1.0647291666666656,stop,680,-1.0647291666666656,stop,680
2026-03-23,AGI,-0.0584795321637395,eod,-0.05847953216373958,eod,955,-0.05847953216373958,eod,955,-0.05847953216373958,eod,955,-0.05847953216373958,eod,955
2026-03-23,AGQ,-1.035402595565615,stop,-1.035402595565615,stop,704,-1.035402595565615,stop,704,-1.035402595565615,stop,704,-1.035402595565615,stop,704
2026-03-23,ALB,-1.093365222284747,stop,-1.093365222284747,stop,749,-1.093365222284747,stop,749,-1.093365222284747,stop,749,-1.093365222284747,stop,749
2026-03-23,APPX,-1.0237096774193537,stop,-1.0237096774193535,stop,759,-1.0237096774193535,stop,759,-1.0237096774193535,stop,759,-1.0237096774193535,stop,759
2026-03-23,BKSY,-1.0400000000000025,stop,-1.0400000000000023,stop,703,-1.0400000000000023,stop,703,-1.0400000000000023,stop,703,-1.0400000000000023,stop,703
2026-03-23,BWMN,2.0,target,2.0,target,685,2.0,target,685,2.0,target,685,2.0,target,685
2026-03-23,CLDX,-1.0264560000000018,stop,-1.0264560000000018,stop,592,-1.0264560000000018,stop,592,-1.0264560000000018,stop,592,-1.0264560000000018,stop,592
2026-03-23,CLS,-1.0668891509433984,stop,-1.0668891509433984,stop,696,-1.0668891509433984,stop,696,-1.0668891509433984,stop,696,-1.0668891509433984,stop,696
2026-03-23,CRDU,-1.082646049481243,stop,-1.0826460494812433,stop,649,-1.0826460494812433,stop,649,-1.0826460494812433,stop,649,-1.0826460494812433,stop,649
2026-03-23,CWVX,-1.026674529425782,stop,-1.026674529425782,stop,737,-1.026674529425782,stop,737,-1.026674529425782,stop,737,-1.026674529425782,stop,737
2026-03-23,EGO,0.733333333333325,eod,0.733333333333325,eod,955,0.733333333333325,eod,955,0.733333333333325,eod,955,0.733333333333325,eod,955
2026-03-23,ERX,-1.0899453754282014,stop,-1.0899453754282014,stop,664,-1.0899453754282014,stop,664,-1.0899453754282014,stop,664,-1.0899453754282014,stop,664
2026-03-23,FIX,-1.0547249386871664,stop,-1.0547249386871664,stop,719,-1.0547249386871664,stop,719,-1.0547249386871664,stop,719,-1.0547249386871664,stop,719
2026-03-23,FLY,-1.0634324324324314,stop,-1.0634324324324314,stop,696,-1.0634324324324314,stop,696,-1.0634324324324314,stop,696,-1.0634324324324314,stop,696
2026-03-23,FN,-1.0936695501730165,stop,-1.0936695501730163,stop,627,-1.0936695501730163,stop,627,-1.0936695501730163,stop,627,-1.0936695501730163,stop,627
2026-03-23,FSLY,2.0,target,2.0000000000000084,target,621,2.0000000000000084,target,620,2.0000000000000084,target,620,2.0000000000000084,target,621
2026-03-23,FTAI,-1.0960515014781438,stop,-1.0960515014781438,stop,631,-1.0960515014781438,stop,631,-1.0960515014781438,stop,631,-1.0960515014781438,stop,631
2026-03-23,HYMC,-1.0871430536451163,stop,-1.0871430536451163,stop,697,-1.0871430536451163,stop,697,-1.0871430536451163,stop,697,-1.0871430536451163,stop,697
2026-03-23,IDR,-0.3030303030303042,eod,-0.3030303030303042,eod,955,-0.3030303030303042,eod,955,-0.3030303030303042,eod,955,-0.3030303030303042,eod,955
2026-03-23,IREX,2.0,target,2.0,target,597,2.0,target,594,2.0,target,594,2.0,target,597
2026-03-23,ISSC,-1.0500000000000018,stop,-1.0500000000000018,stop,638,-1.0500000000000018,stop,638,-1.0500000000000018,stop,638,-1.0500000000000018,stop,638
2026-03-23,JNUG,2.0,target,2.0000000000000084,target,670,2.0000000000000084,target,666,2.0000000000000084,target,666,2.0000000000000084,target,670
2026-03-23,KORU,-1.050157612340709,stop,-1.050157612340709,stop,694,-1.050157612340709,stop,694,-1.050157612340709,stop,694,-1.050157612340709,stop,694
2026-03-23,MOD,-1.1641442369607231,stop,-1.1641442369607233,stop,777,-1.1641442369607233,stop,777,-1.1641442369607233,stop,777,-1.1641442369607233,stop,777
2026-03-23,NAIL,-1.0977037037036976,stop,-1.0977037037036976,stop,637,-1.0977037037036976,stop,637,-1.0977037037036976,stop,637,-1.0977037037036976,stop,637
2026-03-23,NBR,-1.09528901734104,stop,-1.0952890173410401,stop,600,-1.0952890173410401,stop,600,-1.0952890173410401,stop,600,-1.0952890173410401,stop,600
2026-03-23,NUGT,2.0,target,2.0,target,666,2.0,target,625,2.0,target,625,2.0,target,666
2026-03-23,OILU,1.1296928327645033,eod,1.1296928327645033,eod,958,1.1296928327645033,eod,958,1.1296928327645033,eod,958,1.1296928327645033,eod,958
2026-03-23,ONDL,-1.0427878787878808,stop,-1.0427878787878808,stop,697,-1.0427878787878808,stop,697,-1.0427878787878808,stop,697,-1.0427878787878808,stop,697
2026-03-23,PAYP,2.0,target,2.0,target,633,2.0,target,633,2.0,target,633,2.0,target,633
2026-03-23,PLTU,0.7588235294117661,eod,0.7588235294117661,eod,955,0.7588235294117661,eod,955,0.7588235294117661,eod,955,0.7588235294117661,eod,955
2026-03-23,SITM,-1.0367295861916337,stop,-1.0367295861916337,stop,800,-1.0367295861916337,stop,800,-1.0367295861916337,stop,800,-1.0367295861916337,stop,800
2026-03-23,SMCI,2.0,target,2.0,target,685,2.0,target,685,2.0,target,685,2.0,target,685
2026-03-23,SNXX,2.0,target,2.0,target,633,2.0,target,633,2.0,target,633,2.0,target,633
2026-03-23,TSEM,-1.0569098228663445,stop,-1.0569098228663443,stop,686,-1.0569098228663443,stop,686,-1.0569098228663443,stop,686,-1.0569098228663443,stop,686
2026-03-23,UVXY,-1.0368370370370346,stop,-1.0368370370370346,stop,815,-1.0368370370370346,stop,815,-1.0368370370370346,stop,815,-1.0368370370370346,stop,815
2026-03-23,VICR,-1.08819289340102,stop,-1.08819289340102,stop,648,-1.08819289340102,stop,648,-1.08819289340102,stop,648,-1.08819289340102,stop,648
2026-03-23,VOYG,2.0,target,2.000000000000006,target,670,2.000000000000006,target,669,2.000000000000006,target,669,2.000000000000006,target,670
2026-03-23,VSTL,-1.0511206896551726,stop,-1.0511206896551726,stop,702,-1.0511206896551726,stop,702,-1.0511206896551726,stop,702,-1.0511206896551726,stop,702
2026-03-23,WPM,-1.084501779359429,stop,-1.084501779359429,stop,650,-1.084501779359429,stop,650,-1.084501779359429,stop,650,-1.084501779359429,stop,650
2026-03-23,YSS,-1.059000000000001,stop,-1.059000000000001,stop,676,-1.059000000000001,stop,676,-1.059000000000001,stop,676,-1.059000000000001,stop,676
2026-04-23,APLX,-1.02537837837838,stop,-1.0253783783783799,stop,706,-1.0253783783783799,stop,706,-1.0253783783783799,stop,706,-1.0253783783783799,stop,706
2026-04-23,BEX,-1.0407030567685585,stop,-1.0407030567685585,stop,598,-1.0407030567685585,stop,598,-1.0407030567685585,stop,598,-1.0407030567685585,stop,598
2026-04-23,CIFR,-1.0948333333333378,stop,-1.0948333333333378,stop,661,-1.0948333333333378,stop,661,-1.0948333333333378,stop,661,-1.0948333333333378,stop,661
2026-04-23,EQPT,-1.1837714285714238,stop,-1.1837714285714238,stop,639,-1.1837714285714238,stop,639,-1.1837714285714238,stop,639,-1.1837714285714238,stop,639
2026-04-23,ERAS,-1.0271219512195122,stop,-1.0271219512195122,stop,824,-1.0271219512195122,stop,824,-1.0271219512195122,stop,824,-1.0271219512195122,stop,824
2026-04-23,INBX,-1.042846416382253,stop,-1.042846416382253,stop,606,-1.042846416382253,stop,606,-1.042846416382253,stop,606,-1.042846416382253,stop,606
2026-04-23,IREG,2.0,target,2.0,target,658,2.0,target,658,2.0,target,658,2.0,target,658
2026-04-23,IREN,0.7746228926353116,eod,0.7746228926353116,eod,955,0.7746228926353116,eod,955,0.7746228926353116,eod,955,0.7746228926353116,eod,955
2026-04-23,JDST,-1.059890909090915,stop,-1.059890909090915,stop,834,-1.059890909090915,stop,834,-1.059890909090915,stop,834,-1.059890909090915,stop,834
2026-04-23,MRVU,2.0,target,1.9999999999999898,target,772,1.9999999999999898,target,772,1.9999999999999898,target,772,1.9999999999999898,target,772
2026-04-23,MVLL,-1.04353548387097,stop,-1.04353548387097,stop,599,-1.04353548387097,stop,599,-1.04353548387097,stop,599,-1.04353548387097,stop,599
2026-04-23,NBIL,-1.0234020618556705,stop,-1.0234020618556705,stop,820,-1.0234020618556705,stop,820,-1.0234020618556705,stop,820,-1.0234020618556705,stop,820
2026-04-23,NEBX,2.0,target,2.0,target,658,2.0,target,658,2.0,target,658,2.0,target,658
2026-04-23,NEU,-1.0715520262869682,stop,-1.0715520262869682,stop,717,-1.0715520262869682,stop,717,-1.0715520262869682,stop,717,-1.0715520262869682,stop,717
2026-04-23,OII,2.0,target,2.0000000000000107,target,686,2.0000000000000107,target,685,2.0000000000000107,target,685,2.0000000000000107,target,686
2026-04-23,PLTZ,2.0,target,2.0,target,785,2.0,target,785,2.0,target,785,2.0,target,785
2026-04-23,SHAZ,2.0,target,2.0,target,633,2.0,target,626,2.0,target,626,2.0,target,633
2026-04-23,TXN,2.0,target,2.0,target,743,2.0,target,695,2.0,target,695,2.0,target,743
2026-04-23,VC,-1.0402906976744175,stop,-1.0402906976744177,stop,596,-1.0402906976744177,stop,596,-1.0402906976744177,stop,596,-1.0402906976744177,stop,596
2026-04-23,WEBS,-1.06520539546291,stop,-1.06520539546291,stop,841,-1.06520539546291,stop,841,-1.06520539546291,stop,841,-1.06520539546291,stop,841
2026-04-24,AAOI,2.0,target,2.0,target,636,2.0,target,636,2.0,target,636,2.0,target,636
2026-04-24,AIP,2.0,target,2.000000000000012,target,841,2.000000000000012,target,841,2.000000000000012,target,841,2.000000000000012,target,841
2026-04-24,AMDL,-1.065384615384613,stop,-1.065384615384613,stop,868,-1.065384615384613,stop,868,-1.065384615384613,stop,868,-1.065384615384613,stop,868
2026-04-24,CRDU,-1.0488330114498534,stop,-1.0488330114498534,stop,685,-1.0488330114498534,stop,685,-1.0488330114498534,stop,685,-1.0488330114498534,stop,685
2026-04-24,GLWG,-1.0721111111111148,stop,-1.0721111111111148,stop,697,-1.0721111111111148,stop,697,-1.0721111111111148,stop,697,-1.0721111111111148,stop,697
2026-04-24,HIMZ,2.0,target,2.0,target,766,2.0,target,766,2.0,target,766,2.0,target,766
2026-04-24,NVDL,2.0,target,2.0,target,668,2.0,target,659,2.0,target,659,2.0,target,668
2026-04-24,OKLS,-1.0569166048007912,stop,-1.0569166048007912,stop,753,-1.0569166048007912,stop,753,-1.0569166048007912,stop,753,-1.0569166048007912,stop,753
2026-04-24,OUST,-1.0601015443198667,stop,-1.0601015443198667,stop,763,-1.0601015443198667,stop,763,-1.0601015443198667,stop,763,-1.0601015443198667,stop,763
2026-04-24,SLM,-1.0514838709677412,stop,-1.0514838709677412,stop,628,-1.0514838709677412,stop,628,-1.0514838709677412,stop,628,-1.0514838709677412,stop,628
2026-04-24,SMCI,-1.0783561643835644,stop,-1.0783561643835644,stop,728,-1.0783561643835644,stop,728,-1.0783561643835644,stop,728,-1.0783561643835644,stop,728
2026-04-24,SMST,2.0,target,2.0,target,629,2.0,target,629,2.0,target,629,2.0,target,629
2026-04-24,SMZ,2.0,target,2.0,target,626,2.0,target,626,2.0,target,626,2.0,target,626
2026-04-24,WOLF,-1.046510948905112,stop,-1.0465109489051119,stop,819,-1.0465109489051119,stop,819,-1.0465109489051119,stop,819,-1.0465109489051119,stop,819
2026-05-11,AAOI,2.0,target,2.0,target,650,2.0,target,650,2.0,target,650,2.0,target,650
2026-05-11,ADEA,2.0,target,2.0,target,777,2.0,target,777,2.0,target,777,2.0,target,777
2026-05-11,ALM,-1.0909130434782637,stop,-1.0909130434782635,stop,588,-1.0909130434782635,stop,588,-1.0909130434782635,stop,588,-1.0909130434782635,stop,588
2026-05-11,AMSC,0.4545454545454567,eod,0.4545454545454567,eod,955,0.4545454545454567,eod,955,0.4545454545454567,eod,955,0.4545454545454567,eod,955
2026-05-11,APLD,2.0,target,2.0,target,610,2.0,target,610,2.0,target,610,2.0,target,610
2026-05-11,APPX,2.0,target,1.9999999999999833,target,913,1.9999999999999833,target,913,1.9999999999999833,target,913,1.9999999999999833,target,913
2026-05-11,ARWR,2.0,target,2.0,target,665,2.0,target,664,2.0,target,664,2.0,target,665
2026-05-11,ASIX,2.0,target,2.0000000000000058,target,697,2.0000000000000058,target,697,2.0000000000000058,target,697,2.0000000000000058,target,697
2026-05-11,ASTX,0.1612903225806448,eod,0.1612903225806448,eod,955,0.1612903225806448,eod,955,0.1612903225806448,eod,955,0.1612903225806448,eod,955
2026-05-11,AXTI,-1.0368393939393954,stop,-1.0368393939393954,stop,651,-1.0368393939393954,stop,651,-1.0368393939393954,stop,651,-1.0368393939393954,stop,651
2026-05-11,BE,-1.066888125148136,stop,-1.0668881251481361,stop,598,-1.0668881251481361,stop,598,-1.0668881251481361,stop,598,-1.0668881251481361,stop,598
2026-05-11,BEX,-1.0343835616438362,stop,-1.0343835616438362,stop,599,-1.0343835616438362,stop,599,-1.0343835616438362,stop,599,-1.0343835616438362,stop,599
2026-05-11,BKSY,0.6122448979591831,eod,0.6122448979591831,eod,955,0.6122448979591831,eod,955,0.6122448979591831,eod,955,0.6122448979591831,eod,955
2026-05-11,BLLN,1.9157303370786485,eod,1.9157303370786485,eod,955,1.9157303370786485,eod,955,1.9157303370786485,eod,955,1.9157303370786485,eod,955
2026-05-11,CDNL,2.0,target,2.0,target,824,2.0,target,824,2.0,target,824,2.0,target,824
2026-05-11,CDRE,0.1422764227642279,eod,0.14227642276422797,eod,955,0.14227642276422797,eod,955,0.14227642276422797,eod,955,0.14227642276422797,eod,955
2026-05-11,CIFR,-1.058056338028173,stop,-1.0580563380281727,stop,921,-1.0580563380281727,stop,921,-1.0580563380281727,stop,921,-1.0580563380281727,stop,921
2026-05-11,CLFD,2.0,target,2.0,target,686,2.0,target,686,2.0,target,686,2.0,target,686
2026-05-11,CLSX,2.0,target,2.0000000000000067,target,624,2.0000000000000067,target,624,2.0000000000000067,target,624,2.0000000000000067,target,624
2026-05-11,CMP,-1.1447868852459069,stop,-1.1447868852459069,stop,706,-1.1447868852459069,stop,706,-1.1447868852459069,stop,706,-1.1447868852459069,stop,706
2026-05-11,CRCA,1.999999999999997,target,1.9999999999999971,target,705,1.9999999999999971,target,705,1.9999999999999971,target,705,1.9999999999999971,target,705
2026-05-11,CRCL,-1.0596650485436914,stop,-1.0596650485436914,stop,675,-1.0596650485436914,stop,675,-1.0596650485436914,stop,675,-1.0596650485436914,stop,675
2026-05-11,CRDO,2.0,target,2.0,target,655,2.0,target,654,2.0,target,654,2.0,target,655
2026-05-11,CSEX,-0.4461538461538458,eod,-0.4461538461538458,eod,959,-0.4461538461538458,eod,959,-0.4461538461538458,eod,959,-0.4461538461538458,eod,959
2026-05-11,CWVX,-1.0366197183098609,stop,-1.0366197183098607,stop,759,-1.0366197183098607,stop,759,-1.0366197183098607,stop,759,-1.0366197183098607,stop,759
2026-05-11,FLNC,2.0,target,2.0,target,689,2.0,target,689,2.0,target,689,2.0,target,689
2026-05-11,FLYT,-1.1295950920245377,stop,-1.1295950920245375,stop,743,-1.1295950920245375,stop,743,-1.1295950920245375,stop,743,-1.1295950920245375,stop,743
2026-05-11,GLUE,-0.6666666666666666,eod,-0.6666666666666666,eod,955,-0.6666666666666666,eod,955,-0.6666666666666666,eod,955,-0.6666666666666666,eod,955
2026-05-11,GLWG,1.036363636363631,eod,1.036363636363631,eod,955,1.036363636363631,eod,955,1.036363636363631,eod,955,1.036363636363631,eod,955
2026-05-11,HIMZ,-1.066314960629923,stop,-1.066314960629923,stop,876,-1.066314960629923,stop,876,-1.066314960629923,stop,876,-1.066314960629923,stop,876
2026-05-11,HL,1.0167796610169522,eod,1.0167796610169522,eod,955,1.0167796610169522,eod,955,1.0167796610169522,eod,955,1.0167796610169522,eod,955
2026-05-11,HUTG,2.0,target,2.0,target,634,2.0,target,634,2.0,target,634,2.0,target,634
2026-05-11,IONQ,2.0,target,2.0,target,595,2.0,target,595,2.0,target,595,2.0,target,595
2026-05-11,IPI,2.0,target,2.0,target,626,2.0,target,623,2.0,target,623,2.0,target,626
2026-05-11,IREG,-1.0617856281649405,stop,-1.0617856281649405,stop,840,-1.0617856281649405,stop,840,-1.0617856281649405,stop,840,-1.0617856281649405,stop,840
2026-05-11,LINC,2.0,target,2.0,target,596,2.0,target,596,2.0,target,596,2.0,target,596
2026-05-11,LITE,2.0,target,2.0,target,657,2.0,target,657,2.0,target,657,2.0,target,657
2026-05-11,LUNR,2.0,target,2.0,target,609,2.0,target,609,2.0,target,609,2.0,target,609
2026-05-11,MRVU,0.3729508196721359,eod,0.37295081967213595,eod,955,0.37295081967213595,eod,955,0.37295081967213595,eod,955,0.37295081967213595,eod,955
2026-05-11,MUX,-1.0518571428571446,stop,-1.0518571428571446,stop,600,-1.0518571428571446,stop,600,-1.0518571428571446,stop,600,-1.0518571428571446,stop,600
2026-05-11,MVLL,-1.054109803921568,stop,-1.054109803921568,stop,592,-1.054109803921568,stop,592,-1.054109803921568,stop,592,-1.054109803921568,stop,592
2026-05-11,NAMS,-0.3868613138686146,eod,-0.38686131386861466,eod,955,-0.38686131386861466,eod,955,-0.38686131386861466,eod,955,-0.38686131386861466,eod,955
2026-05-11,NESR,-1.0900357142857195,stop,-1.0900357142857195,stop,779,-1.0900357142857195,stop,779,-1.0900357142857195,stop,779,-1.0900357142857195,stop,779
2026-05-11,NVTS,-1.0286967741935484,stop,-1.0286967741935484,stop,660,-1.0286967741935484,stop,660,-1.0286967741935484,stop,660,-1.0286967741935484,stop,660
2026-05-11,NVTX,-1.0280392670157084,stop,-1.0280392670157084,stop,656,-1.0280392670157084,stop,656,-1.0280392670157084,stop,656,-1.0280392670157084,stop,656
2026-05-11,OKLO,2.0,target,2.0,target,641,2.0,target,641,2.0,target,641,2.0,target,641
2026-05-11,OUST,2.0,target,2.0,target,608,2.0,target,608,2.0,target,608,2.0,target,608
2026-05-11,PBT,2.0,target,2.000000000000009,target,911,2.000000000000009,target,911,2.000000000000009,target,911,2.000000000000009,target,911
2026-05-11,PL,2.0,target,2.0000000000000093,target,634,2.0000000000000093,target,634,2.0000000000000093,target,634,2.0000000000000093,target,634
2026-05-11,PLU,2.0,target,2.0,target,634,2.0,target,634,2.0,target,634,2.0,target,634
2026-05-11,PRCT,-1.1287222222222244,stop,-1.1287222222222244,stop,793,-1.1287222222222244,stop,793,-1.1287222222222244,stop,793,-1.1287222222222244,stop,793
2026-05-11,PRIM,-1.0619457364341085,stop,-1.0619457364341083,stop,675,-1.0619457364341083,stop,675,-1.0619457364341083,stop,675,-1.0619457364341083,stop,675
