symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill,planned_entry
OPRX,2025-03-13,09:38:00,7.33,7.00,8.06,20000,12:02:00,6.98,stop,-10530.00,-4.79,False,,0,0.00,26.25,935817,4.11,0.80,False,,3,16.58,4.38,1.50,2.00,0.00,0.00,0.00,0.30,0.00,1.500,2.129,0.20,0.00,17.71,0.586,2.129,
HODO,2025-03-17,10:14:00,5.12,4.99,5.37,20000,10:15:00,4.98,stop,-4349.10,-2.83,False,,0,0.00,27.36,1214723,4.76,0.72,False,,2,5.86,4.21,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.884,0.20,0.00,19.54,27.547,1.884,
TBH,2025-03-17,10:14:00,5.12,4.99,5.37,20000,10:15:00,4.98,stop,-4349.10,-2.83,False,,0,0.00,27.36,1214723,4.76,0.72,False,,2,5.86,4.21,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.884,0.20,0.00,19.54,27.547,1.884,
KBSX,2025-03-19,10:07:00,3.87,3.70,4.25,18000,10:17:00,4.72,pp+trail_stop,17183.88,16.45,True,4.30,9000,3843.63,41.5,2714018,1.25,-36.25,False,,2,10.83,1.78,2.60,1.80,0.00,0.00,0.30,0.30,0.00,2.600,1.537,0.00,0.00,21.33,0.829,1.537,
OM,2025-03-20,10:26:00,10.02,9.66,10.79,18000,10:36:00,11.27,pp+trail_stop,29271.71,10.82,True,10.94,9000,8253.81,47.96,1110199,9.25,1322.62,False,,2,7.10,9.14,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.345,0.20,0.00,1706.45,2.508,1.345,
TITN,2025-03-20,09:44:00,15.34,14.57,16.85,8307,12:37:00,16.79,pp+trail_stop,15949.57,8.34,True,16.45,4153,4611.91,39.6,230755,8.50,-15.14,False,,2,11.12,9.10,2.50,1.80,0.00,0.00,0.00,0.30,0.00,2.500,1.345,0.20,0.00,24.72,1.144,1.345,
GDHG,2025-03-26,10:18:00,3.72,3.60,3.97,20000,10:19:00,3.59,stop,-3924.00,-3.52,False,,0,0.00,52.24,2679932,7.25,-12.60,False,0.03,2,10.12,7.73,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,0.857,0.20,0.00,19.55,0.551,0.857,
WHLR,2025-03-31,10:44:00,3.51,3.42,3.68,26000,10:57:00,3.41,stop,-3910.14,-2.86,False,,0,0.00,21.98,2546969,5.06,-7.27,False,0.06,3,6.11,5.61,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.561,0.20,0.00,20.89,0.482,1.561,
HERE,2025-04-01,09:41:00,4.86,4.61,5.34,18000,09:54:00,5.43,pp+trail_stop,11718.54,8.93,True,5.15,9000,2650.41,54.97,998329,2.67,8.46,False,,3,12.00,3.47,1.70,1.80,0.00,0.00,0.00,0.30,0.20,1.700,1.868,0.20,0.00,21.02,1.366,1.868,
VMAR,2025-04-02,10:31:00,5.98,5.71,6.57,8991,10:48:00,8.29,pp+trail_stop,18315.01,22.71,True,6.39,4495,1846.41,106.72,249786,12.85,4.92,False,,3,16.08,11.10,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,2.074,0.20,0.00,36.10,4.060,2.074,
TBI,2025-04-07,10:18:00,5.29,5.13,5.57,10052,10:20:00,5.11,stop,-1763.02,-3.32,False,,0,0.00,15.39,251330,8.90,-4.38,False,-0.19,3,5.28,9.84,2.00,2.00,0.30,0.00,0.00,0.30,0.20,2.000,2.831,0.20,0.00,15.39,1.005,2.831,
TNXP,2025-04-07,09:56:00,17.19,16.82,17.89,11634,15:45:00,17.73,pp+force_close,4407.16,2.20,True,17.40,9000,1913.71,28.43,1700591,8.17,-6.97,False,-0.19,3,7.95,7.94,3.00,1.80,0.30,0.30,0.30,0.30,0.00,3.400,2.831,0.20,0.00,21.74,2.259,2.831,
FATN,2025-04-16,10:05:00,7.99,7.84,8.25,18000,10:21:00,8.32,pp+trail_stop,4180.66,2.91,True,8.13,9000,1219.95,43.65,2650064,6.29,-13.14,False,,2,5.15,5.92,3.00,1.80,0.30,0.30,0.30,0.30,0.20,3.600,2.098,0.20,0.00,23.51,2.773,2.098,
ELPW,2025-04-21,10:01:00,4.23,4.15,4.40,15088,10:06:00,4.14,stop,-1394.89,-2.19,False,,0,0.00,24.85,754448,6.31,-3.34,False,,2,6.60,6.85,2.30,1.00,0.30,0.30,0.00,0.30,0.20,2.300,1.988,0.20,0.00,15.62,0.120,1.988,
KAZR,2025-04-21,09:50:00,11.57,11.37,11.92,15515,10:00:00,11.92,pp+trail_stop,3715.41,2.07,True,11.69,7757,968.15,22.45,775786,3.46,1.41,False,,2,15.23,3.94,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.988,0.20,0.00,15.23,0.303,1.988,
SKBL,2025-04-21,09:50:00,11.57,11.37,11.92,15515,10:00:00,11.92,pp+trail_stop,3715.41,2.07,True,11.69,7757,968.15,22.45,775786,3.46,1.41,False,,2,15.23,3.94,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.988,0.20,0.00,15.23,0.303,1.988,
RYET,2025-04-30,10:36:00,5.82,5.56,6.40,12953,13:01:00,6.71,pp+trail_stop,7447.45,9.88,True,6.08,6476,1690.90,82.6,667703,10.82,0.59,False,,2,6.26,8.46,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.392,0.20,0.00,21.55,1.786,1.392,
AIRS,2025-05-02,10:48:00,3.11,2.97,3.41,8647,10:49:00,2.96,stop,-1287.62,-4.79,False,,0,0.00,31.37,240223,13.73,26.55,False,0.01,3,7.01,13.40,1.50,1.80,0.30,-0.30,0.00,0.30,0.00,1.500,1.714,0.20,0.00,32.30,3.095,1.714,
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,10106,15:45:00,21.77,pp+force_close,16455.95,8.23,True,21.07,5913,7548.59,32.22,378777,6.28,11.30,False,0.01,2,17.19,5.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.714,0.20,0.00,29.27,0.556,1.714,
CDIO,2025-05-13,09:38:00,4.99,4.79,5.41,18000,11:49:00,4.78,stop,-3858.66,-4.30,False,,0,0.00,15.66,1394298,2.92,2913.35,False,-0.09,2,5.31,3.18,1.20,1.80,0.30,-0.30,0.00,0.00,0.00,1.200,1.136,0.20,0.00,2986.46,1.341,1.136,
RYET,2025-05-13,10:42:00,12.89,12.49,13.54,15515,10:45:00,12.45,stop,-6787.35,-3.39,False,,0,0.00,32.29,602789,3.98,-0.31,False,-0.09,2,6.37,5.13,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.136,0.20,0.00,16.01,1.524,1.136,
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,14367,10:06:00,14.72,pp+trail_stop,13368.99,5.35,True,14.61,8876,6153.10,31.83,947907,3.84,46.56,False,-0.09,2,8.02,4.25,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.888,0.20,0.00,56.14,0.706,0.888,
TGEN,2025-05-19,10:25:00,5.14,4.91,5.65,15937,10:29:00,5.37,pp+trail_stop,4409.94,4.31,True,5.35,7968,1664.56,40.25,442725,10.05,0.92,False,0.15,3,7.05,9.49,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.826,0.20,0.00,30.50,2.223,0.826,
RYET,2025-05-23,10:14:00,13.09,12.49,14.39,15219,10:16:00,12.45,stop,-12127.08,-4.87,False,,0,0.00,23.23,1187461,0.83,-4.14,False,0.06,2,7.32,1.46,2.20,1.80,0.30,-0.30,0.00,0.00,0.20,2.200,1.167,0.00,0.00,21.75,0.896,1.167,
KAZR,2025-05-27,10:03:00,9.74,9.54,10.11,12078,10:08:00,9.51,stop,-3451.59,-2.35,False,,0,0.00,29.43,603904,3.46,0.00,False,0.03,2,7.69,3.92,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,1.275,0.20,0.00,18.36,2.821,1.275,
SKBL,2025-05-27,10:03:00,9.74,9.54,10.11,12078,10:08:00,9.51,stop,-3451.59,-2.35,False,,0,0.00,29.43,603904,3.46,0.00,False,0.03,2,7.69,3.92,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,1.275,0.20,0.00,18.36,2.821,1.275,
ELPW,2025-05-28,09:52:00,5.73,5.47,6.30,7947,09:55:00,5.45,stop,-2745.79,-4.82,False,,0,0.00,82.06,220781,9.08,1.78,False,0.03,3,16.77,9.09,1.20,1.80,0.00,-0.30,0.00,0.30,0.00,1.200,1.401,0.20,0.00,21.28,0.361,1.401,
FMST,2025-05-28,09:42:00,3.72,3.55,4.09,20000,09:53:00,3.9,pp+trail_stop,4456.75,4.79,True,3.90,10000,1782.70,33.54,832094,7.47,9.26,False,0.03,3,13.30,7.65,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.401,0.20,0.00,15.05,2.791,1.401,
ALZN,2025-05-29,09:48:00,8.02,7.61,8.81,9354,09:49:00,7.59,stop,-5060.86,-5.40,False,,0,0.00,57.77,467721,2.80,134.34,False,-0.11,3,16.32,3.69,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,1.430,0.20,0.00,144.28,2.191,1.430,
LYEL,2025-06-02,09:54:00,10.35,9.88,11.38,9615,09:55:00,9.85,stop,-6005.05,-4.83,False,,0,0.00,34.64,627441,8.36,1759.40,False,0.13,2,15.76,7.55,1.10,1.80,0.00,-0.30,0.00,0.00,0.20,1.100,1.185,0.20,0.00,2239.13,1.993,1.185,
NEGG,2025-06-09,10:25:00,13.57,13.10,14.57,8999,10:28:00,13.92,pp+trail_stop,5766.19,3.78,True,14.25,4499,3046.41,67.79,931289,9.85,0.00,False,-0.01,3,7.55,9.80,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.808,0.20,0.00,29.81,1.339,0.808,
HERE,2025-06-11,09:44:00,10.65,10.19,11.68,8780,10:07:00,11.16,pp+trail_stop,6652.27,5.69,True,11.36,4390,3098.59,34.67,864816,5.08,8.77,False,-0.07,3,6.39,5.14,0.90,2.00,0.30,-0.30,0.00,-0.50,0.20,0.900,0.619,0.20,0.00,15.22,1.122,0.619,
AGIG,2025-06-16,09:52:00,11.33,10.82,12.45,17652,09:54:00,10.79,stop,-11969.38,-4.79,False,,0,0.00,45.19,2104276,1.90,-11.31,False,0.09,3,17.98,2.32,2.30,1.80,0.00,0.00,0.30,0.00,0.00,2.300,0.914,0.00,0.00,43.39,0.706,0.914,
MIND,2025-06-23,09:43:00,8.29,7.82,9.10,8280,10:26:00,7.8,stop,-5107.31,-5.95,False,,0,0.00,29.77,230029,8.59,7.44,False,-0.12,2,7.09,10.14,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.915,0.20,0.00,25.19,0.422,0.915,
EGG,2025-07-09,09:57:00,7.19,6.96,7.66,18000,09:59:00,7.49,pp+trail_stop,7478.21,4.62,True,7.56,9000,3305.34,141.39,1142215,7.42,-4.17,False,0.02,2,7.89,6.96,2.30,1.80,0.30,0.00,0.30,-0.50,0.00,2.300,0.678,0.20,0.00,24.52,1.473,0.678,
TLIH,2025-07-15,09:49:00,4.61,4.43,4.91,13000,10:00:00,4.42,stop,-3140.96,-4.19,False,,0,0.00,17.8,1103507,2.30,4.33,False,0.04,2,12.44,3.60,1.30,1.00,0.00,0.30,0.30,-0.50,0.00,1.300,0.565,0.20,0.00,17.80,1.726,0.565,
STEM,2025-07-21,09:38:00,16.07,15.35,17.67,6252,09:44:00,17.8,pp+trail_stop,11018.39,8.77,True,17.16,3126,3417.83,29.94,815436,3.02,6.04,False,0.03,2,12.44,2.06,1.00,2.00,0.00,0.00,0.30,-0.50,0.00,1.000,0.746,0.20,0.00,17.42,2.740,0.746,
BGL,2025-07-22,10:44:00,17.8,17.00,19.57,4799,13:18:00,18.53,pp+trail_stop,6228.21,5.83,True,19.14,2399,3220.42,40.59,363820,9.22,-1.65,False,-0.09,2,7.57,9.19,1.70,1.00,0.30,-0.30,0.00,-0.50,0.00,1.700,0.556,0.20,0.00,21.63,1.765,0.556,
GEOS,2025-07-28,09:37:00,15.58,14.93,17.00,7016,10:02:00,16.26,pp+trail_stop,7503.12,5.49,True,16.61,3508,3613.31,24.17,237990,6.80,8.44,False,0.03,3,12.48,7.01,1.00,2.00,0.00,0.00,0.30,-0.50,0.00,1.000,0.495,0.20,0.00,19.89,0.537,0.495,
MGRT,2025-07-30,09:50:00,3.15,3.02,3.42,14000,09:51:00,3.01,stop,-2433.55,-4.41,False,,0,0.00,21.67,1056848,4.62,-5.92,False,-0.08,2,9.06,4.73,0.70,2.00,0.00,0.00,0.00,-0.50,0.00,0.700,0.503,0.20,0.00,18.52,2.412,0.503,
SDM,2025-08-07,10:18:00,10.74,10.37,11.54,18000,10:22:00,11.33,pp+trail_stop,16772.40,6.94,True,11.64,9000,8144.64,37.09,752520,7.92,-1.87,False,-0.07,2,6.53,7.71,2.50,1.80,0.30,0.00,0.00,0.00,0.00,2.500,0.878,0.20,0.00,25.47,1.548,0.878,
AUUD,2025-08-11,09:41:00,3.76,3.55,4.13,18000,09:42:00,3.54,stop,-4964.62,-5.87,False,,0,0.00,29.45,1087526,4.62,32.45,False,-0.02,2,11.21,5.64,1.20,1.80,0.00,0.00,0.00,0.00,0.00,1.200,0.904,0.20,0.00,40.80,1.992,0.904,
UCL,2025-08-13,09:58:00,3.76,3.59,4.13,8520,10:10:00,3.89,pp+trail_stop,2162.75,5.40,True,4.04,4260,1183.64,28.57,213011,12.38,-18.34,False,-0.06,3,6.85,11.92,1.20,2.00,0.30,-0.30,0.30,-0.50,0.20,1.200,0.748,0.20,0.00,18.73,3.092,0.748,
FBIO,2025-09-05,09:38:00,3.55,3.39,3.89,18000,10:39:00,3.38,stop,-3828.82,-4.79,False,,0,0.00,14.46,671132,3.69,14.79,False,0.02,2,7.38,3.78,1.00,1.80,0.30,-0.30,0.30,-0.50,0.00,1.000,0.780,0.20,0.00,23.16,0.732,0.780,
HOUR,2025-09-05,10:47:00,4.95,4.73,5.45,7000,10:50:00,5.18,pp+trail_stop,2534.30,5.85,True,5.29,3500,1207.04,110.12,481085,23.74,56.35,False,0.02,3,24.05,21.75,0.70,1.00,0.00,0.00,0.00,-0.50,0.00,0.700,0.780,0.20,0.00,153.17,2.680,0.780,
LE,2025-09-10,09:38:00,15.5,15.09,16.32,12903,09:41:00,15.72,pp+trail_stop,6244.97,2.50,True,16.05,6625,3655.01,24.45,331288,5.26,-5.64,False,-0.14,2,16.75,3.64,1.50,2.00,0.00,0.30,0.30,-0.50,0.20,1.500,0.782,0.20,0.00,16.75,5.171,0.782,
FABC,2025-09-11,09:53:00,4.84,4.69,5.17,6829,10:10:00,5.05,pp+trail_stop,1778.19,4.30,True,5.04,3414,689.04,37.87,341498,3.71,-4.21,False,0.01,3,14.75,3.82,2.50,1.00,0.00,0.30,0.30,-0.50,0.20,2.500,0.523,0.20,0.00,23.33,1.965,0.523,
SBLX,2025-09-11,09:53:00,4.84,4.69,5.17,6829,10:10:00,5.05,pp+trail_stop,1778.19,4.30,True,5.04,3414,689.04,37.87,341498,3.71,-4.21,False,0.01,3,14.75,3.82,2.50,1.00,0.00,0.30,0.30,-0.50,0.20,2.500,0.523,0.20,0.00,23.33,1.965,0.523,
WBTN,2025-09-16,10:17:00,19.76,19.21,20.88,2222,10:21:00,19.15,stop,-1687.69,-3.08,False,,0,0.00,15.18,754136,1.88,32.09,True,0.02,2,5.32,2.33,0.50,1.00,0.30,0.00,0.00,-0.50,0.00,0.500,0.440,0.00,-0.30,31.78,1.452,0.440,
PLTS,2025-09-26,10:05:00,13.06,12.59,14.10,6752,10:27:00,13.83,pp+trail_stop,5682.02,5.15,True,13.63,3376,1937.74,77.11,2533915,6.36,-7.09,False,-0.06,2,5.74,6.00,0.70,2.00,0.30,-0.30,0.00,-0.50,0.00,0.700,0.774,0.20,0.00,18.07,0.579,0.774,
DBGI,2025-10-02,10:52:00,7.59,7.25,8.21,14404,15:46:00,7.78,force_close,3420.95,2.50,False,,0,0.00,20.67,618317,2.10,-4.42,False,-0.08,2,5.15,3.19,0.90,2.00,0.30,-0.30,0.00,-0.50,0.20,0.900,0.743,0.20,0.00,15.11,0.526,0.743,
ZGM,2025-10-02,10:27:00,4.13,3.95,4.54,14000,11:17:00,3.94,stop,-3357.38,-4.65,False,,0,0.00,25.78,437345,5.30,-1.10,False,-0.08,3,11.11,4.68,0.70,2.00,0.00,-0.30,0.30,-0.50,0.00,0.700,0.743,0.20,0.00,16.43,5.500,0.743,
ZTG,2025-10-02,10:27:00,4.13,3.95,4.54,14000,11:17:00,3.94,stop,-3357.38,-4.65,False,,0,0.00,25.78,437345,5.30,-1.10,False,-0.08,3,11.11,4.68,0.70,2.00,0.00,-0.30,0.30,-0.50,0.00,0.700,0.743,0.20,0.00,16.43,5.500,0.743,
EPSM,2025-10-03,09:48:00,18.49,17.89,19.77,4705,09:52:00,20.75,pp+trail_stop,10316.84,9.49,True,19.74,2352,2941.41,156.26,796634,5.83,2.79,False,0.03,2,6.85,5.35,1.20,1.00,0.30,0.00,0.00,-0.50,0.20,1.200,0.760,0.20,0.00,22.02,2.454,0.760,
INDP,2025-10-08,09:50:00,3.96,3.78,4.35,14000,09:52:00,3.77,stop,-3348.45,-4.83,False,,0,0.00,34.81,1441790,6.28,-4.34,False,-0.03,3,6.30,4.45,0.70,2.00,0.30,-0.30,0.00,-0.50,0.00,0.700,0.643,0.20,0.00,17.97,12.697,0.643,
INDP,2025-10-09,10:36:00,4.8,4.67,5.05,20000,10:42:00,4.86,pp+trail_stop,2481.45,2.07,True,4.94,10000,1351.50,28.99,1480579,6.35,-7.08,False,-0.01,2,6.71,6.42,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.606,0.20,0.00,17.94,2.367,0.606,
CCHH,2025-10-10,09:59:00,4.87,4.77,5.08,20000,10:06:00,4.76,stop,-2857.75,-2.35,False,,0,0.00,28.81,1110096,4.79,4.53,False,-0.02,3,5.72,4.89,1.50,2.00,0.30,0.30,0.00,-0.50,0.20,1.500,0.690,0.20,0.00,15.75,1.208,0.690,
DPU,2025-10-10,10:41:00,3.86,3.69,4.24,10000,10:59:00,3.68,stop,-2263.38,-4.69,False,,0,0.00,31.34,1409813,8.13,17.65,False,-0.02,3,7.34,8.45,1.00,1.00,0.30,-0.30,0.30,-0.50,0.00,1.000,0.690,0.20,0.00,23.86,1.651,0.690,
AQMS,2025-10-13,09:39:00,6.83,6.61,7.32,18000,09:45:00,7.17,pp+trail_stop,7164.90,4.66,True,7.13,9000,2686.95,108.19,2592400,2.20,12.19,False,0.01,2,6.61,2.17,1.80,1.80,0.30,0.00,0.00,0.30,0.00,1.800,1.502,0.20,0.00,20.14,2.138,1.502,
IPDN,2025-10-13,09:57:00,3.62,3.46,3.98,18000,10:43:00,3.74,pp+trail_stop,3246.15,3.99,True,3.79,9000,1508.43,43.15,2643889,8.58,-1.35,False,0.01,2,6.71,5.56,2.50,1.80,0.30,-0.30,0.00,0.30,0.00,2.500,1.502,0.20,0.00,23.29,5.937,1.502,
DFNS,2025-10-16,09:38:00,15.28,14.86,16.13,13089,09:52:00,14.82,stop,-7601.11,-3.04,False,,0,0.00,24.72,2763531,2.30,8.70,False,0.04,3,8.23,2.62,2.40,2.00,0.30,0.30,0.30,0.30,0.00,2.400,1.489,0.20,0.00,15.93,1.689,1.489,
FUSE,2025-10-23,10:36:00,3.37,3.22,3.70,18000,10:40:00,3.21,stop,-3592.35,-4.74,False,,0,0.00,51.79,3194855,6.57,,False,0.02,2,20.14,6.71,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,0.834,0.20,0.00,28.21,4.122,0.834,
AHMA,2025-10-30,09:39:00,7.05,6.73,7.75,12838,09:45:00,6.71,stop,-5459.20,-4.83,False,,0,0.00,22.82,819700,6.47,-0.33,False,-0.08,2,7.72,6.24,0.90,2.00,0.30,-0.30,0.00,-0.50,0.20,0.900,0.699,0.20,0.00,15.27,1.247,0.699,
ANRO,2025-11-04,09:53:00,11.07,10.78,11.64,18066,12:20:00,11.4,pp+trail_stop,8030.79,3.21,True,11.46,10000,3855.30,17.45,1452071,1.30,-1.56,False,0.02,3,6.07,1.79,1.60,2.00,0.30,0.00,0.30,0.00,0.00,1.600,0.873,0.00,0.00,17.45,6.505,0.873,
DTCK,2025-11-05,09:45:00,4.49,4.39,4.69,26000,09:47:00,4.56,pp+trail_stop,2964.49,2.03,True,4.61,13000,1509.82,62.38,2274726,1.74,-3.14,False,0.03,3,5.84,2.22,2.60,1.00,0.30,0.30,0.00,0.00,0.00,2.600,0.840,0.00,0.00,22.09,1.019,0.840,
AREN,2025-11-14,09:46:00,3.86,3.65,4.24,8235,14:59:00,4.5,pp+eod,4748.40,11.95,True,4.14,4117,1163.20,46.67,228795,12.24,-11.25,False,-0.07,3,13.65,14.03,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,0.948,0.20,0.00,22.06,0.211,0.948,
PAAI,2025-11-14,09:46:00,3.86,3.65,4.24,4575,15:24:00,4.42,pp+trail_stop,2639.89,11.96,True,4.23,2287,839.97,46.67,228795,12.35,-13.75,False,-0.07,3,13.65,14.14,2.70,1.00,0.00,0.00,0.30,0.00,0.20,2.700,0.948,0.20,0.00,22.06,0.211,0.948,
PHGE,2025-12-08,08:58:00,3.2,3.09,3.34,20000,09:01:00,3.08,stop,-2981.75,-3.73,False,,0,0.00,35.9,681064,6.77,-44.68,False,-0.03,2,8.19,8.29,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.639,0.20,0.00,18.91,2.235,0.639,
LHAI,2025-12-22,10:25:00,13.95,13.32,15.34,8644,10:37:00,13.28,stop,-7238.91,-4.80,False,,0,0.00,75.02,646654,6.58,-4.38,False,-0.02,3,12.39,6.06,1.20,2.00,0.00,0.00,0.00,0.00,0.00,1.200,0.975,0.20,0.00,18.80,2.662,0.975,
KZIA,2025-12-23,10:36:00,8.12,7.76,8.93,10251,10:54:00,9.13,pp+trail_stop,11853.89,11.39,True,8.96,5125,4292.94,49.02,284764,5.48,-0.90,False,0.19,3,15.40,5.64,2.30,1.80,0.00,0.30,0.30,-0.50,0.00,2.300,0.750,0.20,0.00,49.02,9.967,0.750,
KXIN,2025-12-29,10:15:00,5.2,4.96,5.65,18000,10:32:00,4.95,stop,-5734.80,-4.90,False,,0,0.00,20.84,1456492,5.67,-13.95,False,0.01,3,5.40,,2.20,1.80,0.30,-0.30,0.30,-0.50,0.20,2.200,0.473,0.20,0.00,20.84,0.331,0.473,
CHRN,2025-12-30,10:14:00,8.63,8.35,9.23,3334,10:17:00,8.85,pp+trail_stop,951.42,2.65,True,8.86,1667,388.96,62.82,468967,2.12,60.81,True,0.04,2,5.56,2.56,0.40,1.00,0.30,-0.30,0.00,-0.50,0.00,0.400,0.415,0.20,-0.30,59.71,1.707,0.415,
EKSO,2025-12-30,10:14:00,8.63,8.35,9.23,5835,10:17:00,8.85,pp+trail_stop,1665.12,2.65,True,8.86,2917,680.62,62.82,468967,2.17,43.77,False,0.04,2,5.56,2.63,0.70,1.00,0.30,-0.30,0.00,-0.50,0.00,0.700,0.415,0.20,0.00,60.81,1.707,0.415,
