month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,7,1,2,14.285714285714285,9,600.1464727959996,-225.77034417390504,228.29265262209472,228.29265262209472,-225.77034417390504
2025-02,5,2,1,40.0,6,438.2268440639998,-69.98950085214314,633.5354474651897,861.8281000872844,-69.98950085214312
2025-03,4,1,2,25.0,4,81.50797653592022,-252.6837559999995,-234.56055273051916,627.2675473567652,-252.6837559999995
2025-04,1,1,0,100.0,1,374.3874696479999,374.3874696479999,374.3874696479999,1001.6550170047651,0.0
2025-05,4,2,0,50.0,4,566.8328269042202,0.0,895.1293288978195,1896.7843459025846,0.0
2025-06,8,2,2,25.0,9,374.41398958333383,-42.63926399999951,351.67092702333434,2248.455272925919,-33.0158736
2025-07,3,0,0,0.0,3,0.0,0.0,0.0,2248.455272925919,0.0
2025-08,3,1,1,33.33333333333333,3,157.91378444799994,-73.43091038295987,84.48287406504008,2332.938146990959,-73.43091038295987
2025-09,8,1,4,12.5,10,64.01571864733417,-104.53622666666642,-137.556753765997,2195.381393224962,-190.0392346133313
2025-10,6,3,1,50.0,7,549.8352255943205,-14.534010186666677,1115.2798092016544,3310.661202426616,-14.534010186666706
2025-11,5,1,3,20.0,5,324.34562360000064,-138.09255379999996,31.390604523334247,3342.0518069499503,-122.81668695999966
2025-12,7,1,3,14.285714285714285,8,550.5376784000011,-205.5692613333328,81.89155768000194,3423.943364629952,-205.5692613333328
2026-01,6,1,4,16.666666666666664,6,38.545917423999576,-143.48231999999973,-328.37494552230197,3095.5684191076502,-366.92086294630155
2026-02,6,2,2,33.33333333333333,8,743.3404914580007,-100.1521313333335,806.4444425913343,3902.0128616989846,-100.1521313333335
2026-03,3,2,0,66.66666666666666,3,1883.0483406733333,0.0,2161.7483441666673,6063.761205865652,0.0
2026-04,7,1,2,14.285714285714285,8,497.9156127733337,-71.02934471285717,410.6090968604775,6474.37030272613,-71.02934471285715
2026-05,2,0,2,0.0,3,-65.46087844666651,-132.8992012198807,-198.36007966654722,6276.010223059583,-132.8992012198807
2026-06,5,1,0,20.0,8,179.43836400000075,0.0,179.43836400000075,6455.448587059584,0.0
2026-07,8,4,3,50.0,9,194.79463200000004,-142.6438000000001,301.01802780011985,6756.466614859703,-142.6438000000001
2026-08,7,2,3,28.57142857142857,9,158.63868000000014,-139.0867353333333,32.68639457333447,6789.153009433038,-78.54195209333278
2026-09,1,0,0,0.0,1,0.0,0.0,0.0,6789.153009433038,0.0
