day,symbol,entry_m,exit_m,entry,stop,target,exit_price,why,R,raw_rr,cost_R,net_R,split,half,wk,keep,date,pnl_R
2025-01-23,BKKT,677,955,30.93,29.89,33.01,31.085,eod,1.0399999999999991,0.1490384615384627,0.2918404914529915,-0.1428020299145288,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-0.1428020299145288
2025-01-23,CONL,586,603,50.02,48.42,53.220000000000006,48.42,stop,1.6000000000000014,-1.0,0.0595322028688528,-1.059532202868853,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.059532202868853
2025-01-23,FTAI,634,955,97.1,94.63,102.04,101.46,eod,2.469999999999999,1.7651821862348185,0.1555109311740883,1.6096712550607302,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,1.6096712550607302
2025-01-23,GRAL,689,708,23.98,23.64,24.66,23.64,stop,0.3399999999999998,-1.0,0.4952063348416261,-1.495206334841626,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.495206334841626
2025-01-23,HUM,681,684,306.26,295.31,328.16,295.31,stop,10.949999999999989,-1.0,0.12281678086574,-1.12281678086574,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.12281678086574
2025-01-23,HUT,591,597,26.165,25.8845,26.726,25.8845,stop,0.2804999999999999,-1.0,0.1927715669370182,-1.1927715669370182,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.1927715669370182
2025-01-23,JANX,611,653,42.54,41.8,44.02,44.02,target,0.740000000000002,2.0,0.3870365170600451,1.6129634829399548,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,1.6129634829399548
2025-01-23,LEU,644,789,94.0591,92.32,97.53730000000002,97.53730000000002,target,1.7391000000000076,2.0,0.2455909141440262,1.7544090858559738,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,1.7544090858559738
2025-01-23,LUNR,594,595,22.505,22.25,23.015,22.23,stop,0.254999999999999,-1.0784313725490182,0.2040167639438039,-1.2824481364928222,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.2824481364928222
2025-01-23,MSTX,579,608,58.59,56.8251,62.11980000000001,56.8251,stop,1.7649000000000044,-1.0,0.1071980006651307,-1.1071980006651307,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.1071980006651307
2025-01-23,OBK,596,955,36.76,35.9,38.48,36.89,eod,0.8599999999999994,0.1511627906976775,0.7031744186046556,-0.5520116279069781,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-0.5520116279069781
2025-01-23,OKLO,586,603,36.153,35.21,38.039,35.21,stop,0.9429999999999978,-1.0,0.0934561400682806,-1.0934561400682803,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.0934561400682803
2025-01-23,PLTU,578,685,28.67,27.78,30.450000000000003,27.78,stop,0.8900000000000006,-1.0,0.0925855181023722,-1.0925855181023725,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.0925855181023725
2025-01-23,PTIR,579,608,134.97,133.25,138.41,133.25,stop,1.7199999999999989,-1.0,0.2025901270801361,-1.2025901270801362,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.2025901270801362
2025-01-23,PLXS,612,634,159.2,156.56,164.47999999999996,156.56,stop,2.6399999999999864,-1.0,0.1779616161616169,-1.1779616161616169,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.1779616161616169
2025-01-23,SMR,586,656,26.33,25.385,28.21999999999999,28.21999999999999,target,0.9449999999999968,2.0,0.0772437122294942,1.9227562877705056,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,1.9227562877705056
2025-01-23,TEM,661,695,51.84,50.7714,53.97720000000001,53.97720000000001,target,1.0686000000000035,2.0,0.1304308910181427,1.869569108981857,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,1.869569108981857
2025-01-23,WSBC,606,639,34.55,34.12,35.41,34.12,stop,0.4299999999999997,-1.0,0.4376242894056865,-1.4376242894056863,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.4376242894056863
2025-01-23,BITU,579,608,60.75,59.39,63.47,59.39,stop,1.3599999999999994,-1.0,0.0527069031458736,-1.0527069031458736,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.0527069031458736
2025-01-23,BITX,579,608,63.45,61.94,66.47000000000001,61.94,stop,1.5100000000000051,-1.0,0.0602185003808084,-1.0602185003808084,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.0602185003808084
2025-01-23,CRPT,673,714,20.59,20.28,21.21,20.26,stop,0.3099999999999987,-1.064516129032257,0.4721026392961926,-1.5366187683284496,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-23,-1.5366187683284496
2025-01-24,AOSL,728,774,40.87,40.13,42.34999999999999,40.13,stop,0.7399999999999949,-1.0,0.3344226044226073,-1.3344226044226073,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,-1.3344226044226073
2025-01-24,BE,659,708,28.98,28.66,29.62,29.62,target,0.3200000000000003,2.0,0.1564576771653539,1.843542322834646,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,1.843542322834646
2025-01-24,BTDR,745,885,21.32,20.9,22.160000000000004,20.9,stop,0.4200000000000017,-1.0,0.0901047619047605,-1.0901047619047606,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,-1.0901047619047606
2025-01-24,CONL,662,838,52.14,51.05,54.32000000000001,51.05,stop,1.0900000000000034,-1.0,0.0758710851568591,-1.0758710851568591,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,-1.0758710851568591
2025-01-24,CYTK,652,955,50.18,49.36,51.82,50.645,eod,0.8200000000000003,0.5670731707317113,0.3104993224932256,0.2565738482384856,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,0.2565738482384856
2025-01-24,DRUG,741,745,34.1076,33.48,35.3628,33.48,stop,0.627600000000001,-1.0,1.2504905076173414,-2.250490507617341,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,-2.250490507617341
2025-01-24,EWTX,772,826,29.21,28.53,30.57,28.53,stop,0.6799999999999997,-1.0,0.1462986812424075,-1.1462986812424076,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,-1.1462986812424076
2025-01-24,GDS,596,955,23.15,22.585,24.279999999999998,22.81,eod,0.5649999999999977,-0.6017699115044269,0.1278876391664279,-0.7296575506708549,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,-0.7296575506708549
2025-01-24,GRAL,594,650,27.61,26.85,29.129999999999995,29.129999999999995,target,0.759999999999998,2.0,0.2182808612440199,1.78171913875598,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,1.78171913875598
2025-01-24,INOD,667,737,41.77,41.08,43.15000000000001,41.08,stop,0.6900000000000048,-1.0,0.3428550724637743,-1.3428550724637742,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,-1.3428550724637742
2025-01-24,IONQ,629,766,43.545,42.51,45.61500000000001,42.51,stop,1.0350000000000037,-1.0,0.0564262411347515,-1.0564262411347516,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,-1.0564262411347516
2025-01-24,NBIS,602,635,41.45,40.39,43.57000000000001,43.57000000000001,target,1.0600000000000025,2.0,0.0714147662018042,1.928585233798196,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,1.928585233798196
2025-01-24,NEE,608,880,71.82,71.01,73.43999999999997,73.43999999999997,target,0.8099999999999881,2.0,0.0894147947405404,1.91058520525946,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,1.91058520525946
2025-01-24,NNE,801,814,45.68,45.0318,46.976400000000005,46.976400000000005,target,0.6482000000000028,2.0,0.1297452950527071,1.8702547049472928,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,1.8702547049472928
2025-01-24,NVD,717,840,25.08,24.74,25.76,25.76,target,0.3399999999999998,2.0,0.0884210424549544,1.9115789575450453,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,1.9115789575450453
2025-01-24,NVDS,775,955,22.596,22.36,23.068,22.71,eod,0.2360000000000006,0.483050847457629,0.1054750160596916,0.3775758313979374,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,0.3775758313979374
2025-01-24,OKLO,681,724,42.63,41.85,44.190000000000005,41.85,stop,0.7800000000000011,-1.0,0.1159071621189255,-1.1159071621189256,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,-1.1159071621189256
2025-01-24,PCRX,614,877,24.505,24.196,25.122999999999998,25.122999999999998,target,0.3089999999999975,2.0,0.4702134963442458,1.529786503655754,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,1.529786503655754
2025-01-24,PSIX,703,742,42.56,41.22,45.24000000000001,45.24000000000001,target,1.3400000000000034,2.0,0.3439502487562175,1.6560497512437824,TRAIN,H1,2025-01-18/2025-01-24,True,2025-01-24,1.6560497512437824
2025-01-27,ASAN,588,608,20.13,19.61,21.17,21.17,target,0.5199999999999996,2.0,0.1112315761161918,1.8887684238838085,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,1.8887684238838085
2025-01-27,HIMS,601,629,30.825,30.44,31.594999999999995,31.594999999999995,target,0.384999999999998,2.0,0.1528289355504317,1.847171064449568,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,1.847171064449568
2025-01-27,HUBS,608,641,761.0,752.8093,777.3814,777.3814,target,8.190699999999993,2.0,0.3391677277383136,1.6608322722616864,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,1.6608322722616864
2025-01-27,IONQ,589,691,40.4369,38.82,43.6707,38.82,stop,1.6169000000000011,-1.0,0.0374664635965977,-1.0374664635965978,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.0374664635965978
2025-01-27,JANX,582,809,46.03,44.73,48.63000000000001,44.73,stop,1.3000000000000045,-1.0,0.2742194871794862,-1.2742194871794863,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.2742194871794863
2025-01-27,JKS,592,600,21.715,21.2676,22.6098,21.2676,stop,0.4473999999999982,-1.0,0.1733880034136627,-1.1733880034136628,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.1733880034136628
2025-01-27,LGIH,593,613,96.8,95.35,99.7,95.35,stop,1.4500000000000028,-1.0,0.5666833583208386,-1.5666833583208386,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.5666833583208386
2025-01-27,MDB,607,639,268.99,265.0,276.97,276.97,target,3.990000000000009,2.0,0.2350630770474567,1.7649369229525431,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,1.7649369229525431
2025-01-27,MRNA,603,688,43.1765,42.34,44.84949999999999,42.34,stop,0.8364999999999938,-1.0,0.0831527647699472,-1.0831527647699473,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.0831527647699473
2025-01-27,MSTX,590,659,47.42,45.65,50.96000000000001,45.65,stop,1.7700000000000031,-1.0,0.0862397192261599,-1.08623971922616,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.08623971922616
2025-01-27,NET,610,808,127.885,126.29,131.075,126.29,stop,1.5949999999999989,-1.0,0.183615203761755,-1.183615203761755,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.183615203761755
2025-01-27,PLTU,601,619,27.44,26.8604,28.599200000000007,26.8604,stop,0.5796000000000028,-1.0,0.127200788605975,-1.127200788605975,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.127200788605975
2025-01-27,PTIR,601,619,129.6,126.8787,135.0426,126.8787,stop,2.7212999999999994,-1.0,0.1397321751821539,-1.139732175182154,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.139732175182154
2025-01-27,RDW,598,638,22.11,21.65,23.03,23.03,target,0.4600000000000008,2.0,0.2891913043478277,1.7108086956521724,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,1.7108086956521724
2025-01-27,SDGR,609,638,24.3,23.91,25.08,23.91,stop,0.3900000000000005,-1.0,0.2314291913214986,-1.2314291913214983,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.2314291913214983
2025-01-27,SMCX,601,649,39.14,37.91,41.60000000000001,37.91,stop,1.230000000000004,-1.0,0.1215002651113461,-1.1215002651113462,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.1215002651113462
2025-01-27,TGTX,592,803,32.31,31.63,33.67000000000001,31.62,stop,0.6800000000000033,-1.0147058823529382,0.1882707282913154,-1.2029766106442537,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.2029766106442537
2025-01-27,TMDX,585,799,62.485,61.4,64.655,61.4,stop,1.0850000000000009,-1.0,0.363318043247075,-1.363318043247075,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.363318043247075
2025-01-27,TSLR,589,617,41.87,41.13,43.34999999999999,41.13,stop,0.7399999999999949,-1.0,0.1183750322660836,-1.1183750322660837,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.1183750322660837
2025-01-27,TSLL,594,604,26.75,26.43,27.39,26.43,stop,0.3200000000000003,-1.0,0.0657244791666668,-1.065724479166667,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.065724479166667
2025-01-27,TWST,589,631,54.015,52.675,56.69500000000001,52.59,stop,1.3400000000000034,-1.0634328358208909,0.3225398156277435,-1.385972651448634,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.385972651448634
2025-01-27,TSLT,595,605,36.83,36.21,38.06999999999999,36.21,stop,0.6199999999999974,-1.0,0.0661519486909454,-1.0661519486909454,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-27,-1.0661519486909454
2025-01-28,AI,629,635,32.95,32.555,33.74000000000001,32.555,stop,0.3950000000000031,-1.0,0.1259315830598499,-1.12593158305985,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.12593158305985
2025-01-28,APP,629,636,366.63,361.56,376.77,361.56,stop,5.069999999999993,-1.0,0.1381143530397447,-1.1381143530397448,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.1381143530397448
2025-01-28,APPN,654,955,36.74,36.13,37.96,36.81,eod,0.6099999999999994,0.1147540983606563,0.3796182669789238,-0.2648641686182675,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-0.2648641686182675
2025-01-28,ASAN,621,627,21.14,20.88,21.660000000000004,21.660000000000004,target,0.2600000000000015,2.0,0.2379937909623993,1.7620062090376007,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,1.7620062090376007
2025-01-28,CRWD,603,876,392.93,384.465,409.86000000000007,409.86000000000007,target,8.465000000000032,2.0,0.0758309521678692,1.9241690478321307,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,1.9241690478321307
2025-01-28,DAVE,605,702,94.46,91.3,100.78,91.11,stop,3.1599999999999966,-1.0601265822784804,0.2593593476144126,-1.3194859298928932,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.3194859298928932
2025-01-28,DDOG,620,646,151.09,149.45,154.37000000000003,149.45,stop,1.6400000000000148,-1.0,0.1125525477854385,-1.1125525477854386,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.1125525477854386
2025-01-28,DUOL,627,954,343.81,339.9678,351.4944,351.4944,target,3.842199999999991,2.0,0.2593290857668353,1.740670914233165,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,1.740670914233165
2025-01-28,ETSY,603,607,56.705,55.995,58.125,55.995,stop,0.7100000000000009,-1.0,0.1314996369972425,-1.1314996369972423,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.1314996369972423
2025-01-28,GTLB,605,626,69.78,68.895,71.55000000000001,71.55000000000001,target,0.8850000000000051,2.0,0.1609504550841715,1.8390495449158288,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,1.8390495449158288
2025-01-28,HIMS,615,624,32.645,32.1101,33.714800000000004,32.1101,stop,0.5349000000000004,-1.0,0.1303329816003702,-1.1303329816003702,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.1303329816003702
2025-01-28,JXN,601,617,98.16,96.97,100.54,96.97,stop,1.1899999999999975,-1.0,0.3600317350469587,-1.3600317350469586,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.3600317350469586
2025-01-28,KVYO,628,955,45.88,44.985,47.67000000000001,45.29,eod,0.8950000000000031,-0.6592178770949736,0.2968722532588444,-0.956090130353818,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-0.956090130353818
2025-01-28,LMND,629,634,33.1586,32.64,34.1958,32.64,stop,0.5185999999999993,-1.0,0.209113660246474,-1.209113660246474,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.209113660246474
2025-01-28,MDB,625,955,282.5,277.22,293.05999999999995,283.03,eod,5.279999999999973,0.1003787878787832,0.1427803808284861,-0.0424015929497029,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-0.0424015929497029
2025-01-28,NCLH,610,620,27.84,27.46,28.6,27.46,stop,0.379999999999999,-1.0,0.0596516563889293,-1.059651656388929,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.059651656388929
2025-01-28,PSIX,614,618,36.04,35.2027,37.7146,37.7146,target,0.837299999999999,2.0,0.4843953819817642,1.515604618018236,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,1.515604618018236
2025-01-28,RBRK,626,636,74.215,73.04,76.565,73.04,stop,1.1749999999999972,-1.0,0.2382457913855745,-1.2382457913855744,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.2382457913855744
2025-01-28,RDDT,601,654,194.04,191.3,199.51999999999995,191.3,stop,2.7399999999999807,-1.0,0.1930468401023151,-1.193046840102315,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.193046840102315
2025-01-28,SNOW,661,683,188.28,185.78,193.28,185.78,stop,2.5,-1.0,0.0837452334365327,-1.0837452334365327,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.0837452334365327
2025-01-28,U,628,844,23.16,22.87,23.74,22.87,stop,0.2899999999999991,-1.0,0.1200424110779269,-1.120042411077927,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,-1.120042411077927
2025-01-28,ZS,628,955,201.61,199.235,206.36,203.99,eod,2.375,1.0021052631578928,0.1831148538011663,0.8189904093567265,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-28,0.8189904093567265
2025-01-29,ALGS,607,661,26.13,25.67,27.049999999999997,25.62,stop,0.4599999999999973,-1.1086956521739153,0.6142874396135296,-1.722983091787445,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.722983091787445
2025-01-29,BE,607,616,22.16,21.93,22.62,21.93,stop,0.2300000000000004,-1.0,0.1777150070126227,-1.1777150070126228,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.1777150070126228
2025-01-29,CAVA,603,955,133.66,131.25,138.48,134.41,eod,2.4099999999999966,0.3112033195020751,0.119255463347166,0.191947856154909,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,0.191947856154909
2025-01-29,DAVE,605,621,97.13,95.3912,100.6076,95.39,stop,1.7387999999999977,-1.000690131124912,0.4193004023282426,-1.4199905334531548,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.4199905334531548
2025-01-29,GRAL,582,584,28.15,27.7,29.05,27.7,stop,0.4499999999999993,-1.0,1.011795402298852,-2.011795402298852,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-2.011795402298852
2025-01-29,LB,697,955,67.4,66.25,69.70000000000002,67.125,eod,1.1500000000000057,-0.2391304347826124,0.3160833992094835,-0.5552138339920959,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-0.5552138339920959
2025-01-29,NBIS,595,597,31.15,30.59,32.27,30.59,stop,0.5599999999999987,-1.0,0.1135421157919509,-1.113542115791951,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.113542115791951
2025-01-29,NNE,587,665,38.575,37.237,41.251000000000005,37.237,stop,1.338000000000001,-1.0,0.1561452914798208,-1.156145291479821,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.156145291479821
2025-01-29,NVD,643,955,31.06,30.4615,32.25699999999999,30.87,eod,0.5984999999999978,-0.3174603174603148,0.0603824921234633,-0.3778428095837782,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-0.3778428095837782
2025-01-29,NVDS,782,927,26.85,26.37,27.81,26.37,stop,0.4800000000000004,-1.0,0.0696858053974276,-1.0696858053974276,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.0696858053974276
2025-01-29,OKLO,586,601,35.4,34.32,37.56,37.56,target,1.0799999999999983,2.0,0.0822744373371242,1.917725562662876,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,1.917725562662876
2025-01-29,PGR,588,611,249.755,247.04,255.185,247.04,stop,2.7150000000000034,-1.0,0.3277662304933597,-1.3277662304933595,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.3277662304933595
2025-01-29,PSIX,616,661,42.7208,41.945,44.27239999999999,41.945,stop,0.7757999999999967,-1.0,0.6212079917504535,-1.6212079917504534,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.6212079917504534
2025-01-29,RIOX,611,647,21.27,20.69,22.43,20.69,stop,0.5799999999999983,-1.0,0.1589822999830129,-1.1589822999830128,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.1589822999830128
2025-01-29,SEI,605,619,25.64,25.03,26.86,25.03,stop,0.6099999999999994,-1.0,0.5310549570647936,-1.5310549570647936,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.5310549570647936
2025-01-29,SMR,591,675,22.47,21.9,23.61,21.9,stop,0.5700000000000003,-1.0,0.1012917113142132,-1.101291711314213,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.101291711314213
2025-01-29,SYNA,592,955,86.956,84.7185,91.431,87.43,eod,2.237499999999997,0.2118435754189963,0.2642558877484729,-0.0524123123294765,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-0.0524123123294765
2025-01-29,VST,597,782,156.2758,153.11,162.60739999999998,153.11,stop,3.16579999999999,-1.0,0.122268041245538,-1.122268041245538,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.122268041245538
2025-01-29,DPST,607,610,131.65,130.0,134.95000000000002,130.0,stop,1.6500000000000057,-1.0,0.1342832049306618,-1.134283204930662,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-29,-1.134283204930662
2025-01-30,AAOI,604,657,28.55,28.09,29.47,28.09,stop,0.4600000000000008,-1.0,0.1967696663296248,-1.1967696663296248,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-30,-1.1967696663296248
2025-01-30,BABX,627,653,22.03,21.7352,22.619600000000005,22.619600000000005,target,0.2948000000000021,2.0,0.1041507405917835,1.8958492594082168,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-30,1.8958492594082168
2025-01-30,CONL,590,759,49.74,48.66,51.90000000000001,48.66,stop,1.0800000000000054,-1.0,0.0799578454332546,-1.0799578454332546,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-30,-1.0799578454332546
2025-01-30,CRDO,596,598,66.15,65.43,67.59,65.43,stop,0.7199999999999989,-1.0,0.2621875227686731,-1.2621875227686732,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-30,-1.2621875227686732
2025-01-30,DGX,601,608,166.83,165.0,170.49000000000004,165.0,stop,1.8300000000000125,-1.0,0.4266920871478189,-1.4266920871478188,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-30,-1.4266920871478188
2025-01-30,KEX,578,646,110.66,109.05,113.88,113.88,target,1.6099999999999994,2.0,0.7207273061881759,1.2792726938118242,TRAIN,H1,2025-01-25/2025-01-31,True,2025-01-30,1.2792726938118242
