day,symbol,entry_m,exit_m,entry,stop,target,exit_price,why,R,raw_rr,cost_R,net_R,split,half,wk,keep,date,pnl_R
2025-07-08,VKTX,635,709,29.175,28.7784,29.9682,29.9682,target,0.3965999999999994,2.0,0.1059468316130158,1.894053168386984,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-08,1.894053168386984
2025-07-08,VOYG,594,936,41.53,40.5875,43.415000000000006,43.415000000000006,target,0.9425000000000026,2.0,0.2675588171726095,1.7324411828273905,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-08,1.7324411828273905
2025-07-08,DUST,608,643,25.0396,24.73,25.6588,25.6588,target,0.3095999999999996,2.0,0.0700683263842236,1.9299316736157763,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-08,1.9299316736157763
2025-07-08,OILU,638,748,23.6,23.3,24.200000000000003,24.200000000000003,target,0.3000000000000007,2.0,0.1173481481481477,1.882651851851852,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-08,1.882651851851852
2025-07-08,GUSH,651,804,24.63,24.36,25.17,25.17,target,0.2699999999999996,2.0,0.105208204220156,1.894791795779844,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-08,1.894791795779844
2025-07-08,SOXL,669,679,27.0,26.71,27.58,26.71,stop,0.2899999999999991,-1.0,0.0717750737123829,-1.071775073712383,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-08,-1.071775073712383
2025-07-09,AGIO,663,670,38.81,38.415,39.60000000000001,38.415,stop,0.3950000000000031,-1.0,0.4739224961136987,-1.4739224961136987,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.4739224961136987
2025-07-09,APPX,765,778,41.23,40.45,42.78999999999999,40.45,stop,0.779999999999994,-1.0,0.2015500203500208,-1.201550020350021,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.201550020350021
2025-07-09,ARQQ,817,955,40.85,39.5936,43.3628,40.4,eod,1.2563999999999993,-0.3581661891117503,0.2196953843512227,-0.5778615734629731,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-0.5778615734629731
2025-07-09,CRSP,594,597,58.6295,58.0,59.8885,58.0,stop,0.6295000000000002,-1.0,0.1648204470668341,-1.1648204470668342,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.1648204470668342
2025-07-09,IONL,589,608,57.475,55.7,61.025,55.56,stop,1.7749999999999986,-1.07887323943662,0.1687461835088199,-1.24761942294544,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.24761942294544
2025-07-09,IONX,589,608,81.26,78.595,86.59000000000002,78.595,stop,2.6650000000000063,-1.0,0.1464457329481718,-1.146445732948172,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.146445732948172
2025-07-09,LGND,634,719,123.16,121.325,126.82999999999998,121.01,stop,1.8349999999999935,-1.1716621253405988,0.5574367847411487,-1.729098910081747,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.729098910081747
2025-07-09,OUST,605,628,24.6708,24.28,25.4524,24.28,stop,0.3907999999999987,-1.0,0.2340760158340621,-1.2340760158340622,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.2340760158340622
2025-07-09,PCVX,656,671,35.49,34.965,36.54,34.965,stop,0.5249999999999986,-1.0,0.305228278388278,-1.305228278388278,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.305228278388278
2025-07-09,PSIX,683,754,68.5516,67.16,71.33479999999999,71.33479999999999,target,1.3915999999999968,2.0,0.4341091637381891,1.565890836261811,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,1.565890836261811
2025-07-09,QBTX,588,607,89.41,85.9949,96.2402,85.9949,stop,3.415099999999996,-1.0,0.1739727426234469,-1.173972742623447,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.173972742623447
2025-07-09,RARE,656,686,42.15,41.59,43.26999999999999,41.59,stop,0.5599999999999952,-1.0,0.3142116541353395,-1.3142116541353397,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-1.3142116541353397
2025-07-09,RNA,740,955,31.2999,30.7,32.499700000000004,31.2,eod,0.5999000000000017,-0.1665277546257732,0.1215782007146095,-0.2881059553403828,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,-0.2881059553403828
2025-07-09,TIL,581,587,24.7593,24.46,25.3579,25.3579,target,0.2992999999999988,2.0,1.080376790288453,0.9196232097115472,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,0.9196232097115472
2025-07-09,TNXP,607,955,36.9707,35.885,39.142100000000006,38.065,eod,1.0857000000000028,1.0079211568573216,0.331589886709037,0.6763312701482846,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,0.6763312701482846
2025-07-09,LABU,657,955,65.6,64.45,67.89999999999998,66.83,eod,1.1499999999999917,1.0695652173913155,0.0837236483931947,0.985841568998121,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-09,0.985841568998121
2025-07-10,ALGT,660,955,59.24,58.115,61.49,58.44,eod,1.125,-0.7111111111111149,0.4540832820512813,-1.1651943931623965,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,-1.1651943931623965
2025-07-10,AMR,580,955,117.0,114.1537,122.6926,117.09,eod,2.8462999999999994,0.0316199978920013,1.0278202110342094,-0.996200213142208,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,-0.996200213142208
2025-07-10,CAR,644,806,189.25,187.28,193.19,193.19,target,1.9699999999999989,2.0,0.3099034208783956,1.6900965791216045,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,1.6900965791216045
2025-07-10,CNR,615,643,73.265,72.295,75.205,72.21,stop,0.9699999999999988,-1.0876288659793898,0.3020011895321238,-1.3896300555115135,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,-1.3896300555115135
2025-07-10,CONL,753,760,54.6,54.0,55.8,54.0,stop,0.6000000000000014,-1.0,0.1223338797814195,-1.1223338797814195,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,-1.1223338797814195
2025-07-10,DFDV,679,729,23.97,23.4001,25.1098,25.1098,target,0.5699000000000005,2.0,0.3261424663606719,1.673857533639328,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,1.673857533639328
2025-07-10,DK,619,641,25.59,25.285,26.2,26.2,target,0.3049999999999997,2.0,0.2186601092896182,1.7813398907103817,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,1.7813398907103817
2025-07-10,HCC,591,598,52.6538,51.8402,54.28099999999999,51.765,stop,0.8135999999999939,-1.092428711897742,0.571359536595825,-1.6637882484935669,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,-1.6637882484935669
2025-07-10,INSP,639,848,141.51,139.45,145.63,139.45,stop,2.0600000000000023,-1.0,0.3995106796116481,-1.399510679611648,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,-1.399510679611648
2025-07-10,JACK,620,624,23.09,22.83,23.610000000000003,22.83,stop,0.2600000000000015,-1.0,0.2917333333333283,-1.2917333333333283,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,-1.2917333333333283
2025-07-10,MRAL,789,955,28.13,27.72,28.95,28.11,eod,0.4100000000000001,-0.0487804878048769,0.2522403478918496,-0.3010208356967266,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,-0.3010208356967266
2025-07-10,TNXP,594,619,41.379,40.6553,42.8264,42.8264,target,0.7237000000000009,2.0,0.2601487514558055,1.7398512485441944,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-10,1.7398512485441944
2025-07-11,ASTS,614,955,45.935,44.84,48.125,45.52,eod,1.0949999999999989,-0.3789954337899539,0.0564430867805124,-0.4354385205704664,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-0.4354385205704664
2025-07-11,ATRO,639,685,35.3488,34.86,36.32639999999999,34.86,stop,0.4887999999999977,-1.0,0.341089784838929,-1.341089784838929,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.341089784838929
2025-07-11,CENX,641,668,20.51,20.27,20.99000000000001,20.27,stop,0.240000000000002,-1.0,0.1685527113237619,-1.168552711323762,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.168552711323762
2025-07-11,DFDV,779,845,27.9,27.015,29.669999999999995,27.015,stop,0.884999999999998,-1.0,0.1757963550209591,-1.1757963550209591,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.1757963550209591
2025-07-11,EXOD,766,781,34.1,33.1,36.1,33.09,stop,1.0,-1.009999999999998,0.4189935555555538,-1.4289935555555515,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.4289935555555515
2025-07-11,GLXY,603,643,21.59,21.32,22.13,21.32,stop,0.2699999999999996,-1.0,0.2429963963963948,-1.2429963963963948,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.2429963963963948
2025-07-11,HOOG,602,868,62.66,61.61,64.75999999999999,61.56,stop,1.0499999999999972,-1.047619047619045,0.1923341474654383,-1.239953195084483,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.239953195084483
2025-07-11,ROBN,602,636,58.64,57.75,60.42,60.42,target,0.8900000000000006,2.0,0.1188783405556068,1.8811216594443927,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,1.8811216594443927
2025-07-11,HOOX,603,868,98.4,95.5948,104.0104,95.5948,stop,2.8051999999999992,-1.0,0.1492084855841594,-1.1492084855841591,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.1492084855841591
2025-07-11,HROW,674,723,35.46,34.9,36.580000000000005,34.9,stop,0.5600000000000023,-1.0,0.6343122448979558,-1.6343122448979557,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.6343122448979557
2025-07-11,HSAI,623,729,23.13,22.71,23.969999999999995,22.71,stop,0.4199999999999981,-1.0,0.0941389770723109,-1.094138977072311,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.094138977072311
2025-07-11,KTOS,665,673,52.53,51.78,54.03,51.78,stop,0.75,-1.0,0.0931995425383536,-1.0931995425383536,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.0931995425383536
2025-07-11,LEU,608,702,202.62,198.49,210.88,198.49,stop,4.129999999999996,-1.0,0.1137277685739786,-1.1137277685739786,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.1137277685739786
2025-07-11,OKLO,623,631,57.2319,56.5,58.69570000000001,56.5,stop,0.7319000000000031,-1.0,0.1111668898301223,-1.1111668898301224,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.1111668898301224
2025-07-11,SBET,608,613,21.01,20.56,21.910000000000007,21.910000000000007,target,0.4500000000000028,2.0,0.09441947089947,1.9055805291005297,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,1.9055805291005297
2025-07-11,SMR,617,672,37.595,36.7301,39.3248,36.7301,stop,0.8648999999999987,-1.0,0.0638435053428273,-1.0638435053428277,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,-1.0638435053428277
2025-07-11,XXRP,662,684,41.7,41.13,42.84,42.84,target,0.5700000000000003,2.0,0.3450286108019317,1.6549713891980682,TRAIN,H2,2025-07-05/2025-07-11,True,2025-07-11,1.6549713891980682
2025-08-25,ASTS,633,955,50.46,49.57,52.24,50.1,eod,0.8900000000000006,-0.404494382022471,0.051996488260641,-0.4564908702831121,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,-0.4564908702831121
2025-08-25,CYD,631,783,32.38,31.56,34.02000000000001,31.56,stop,0.8200000000000038,-1.0,0.2721804878048787,-1.2721804878048788,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,-1.2721804878048788
2025-08-25,IDR,615,641,26.62,26.18,27.500000000000004,26.18,stop,0.4400000000000013,-1.0,0.1688863636363665,-1.1688863636363664,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,-1.1688863636363664
2025-08-25,IPI,698,955,29.69,28.495,32.08,29.41,eod,1.1950000000000005,-0.2343096234309632,0.3325120626724828,-0.5668216861034461,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,-0.5668216861034461
2025-08-25,MGNI,638,706,25.25,24.8303,26.0894,26.0894,target,0.4196999999999988,2.0,0.0892870201404362,1.910712979859564,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,1.910712979859564
2025-08-25,MP,628,647,72.0,71.15,73.69999999999999,71.15,stop,0.8499999999999943,-1.0,0.1338631344736474,-1.1338631344736474,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,-1.1338631344736474
2025-08-25,RKLB,605,639,47.41,46.45,49.329999999999984,49.329999999999984,target,0.9599999999999936,2.0,0.0506119352409639,1.949388064759036,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,1.949388064759036
2025-08-25,RKLX,631,633,94.23,92.9771,96.73580000000004,96.73580000000004,target,1.252900000000011,2.0,0.2463131263898227,1.7536868736101772,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,1.7536868736101772
2025-08-25,SUPX,597,601,48.75,47.91,50.43000000000001,50.43000000000001,target,0.8400000000000034,2.0,0.7021857142857119,1.297814285714288,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,1.297814285714288
2025-08-25,UPSX,634,645,31.5553,31.19,32.2859,31.18,stop,0.3652999999999977,-1.0273747604708503,0.4359769736303145,-1.4633517341011648,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-25,-1.4633517341011648
2025-08-26,ATEX,602,619,23.85,23.55,24.450000000000003,23.55,stop,0.3000000000000007,-1.0,1.468637037037034,-2.468637037037034,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-2.468637037037034
2025-08-26,GCO,586,955,32.1239,30.82,34.7317,31.945,eod,1.3038999999999987,-0.1372037732954972,0.2289501232566055,-0.3661538965521028,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-0.3661538965521028
2025-08-26,GEOS,601,923,20.43,19.99,21.31,19.99,stop,0.4400000000000013,-1.0,0.6888272727272704,-1.6888272727272704,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.6888272727272704
2025-08-26,GSAT,586,797,28.135,27.34,29.725000000000005,27.34,stop,0.7950000000000017,-1.0,0.1606112064036587,-1.160611206403659,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.160611206403659
2025-08-26,HUT,598,624,24.5,24.1392,25.2216,25.2216,target,0.3608000000000011,2.0,0.0827204198013442,1.917279580198656,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,1.917279580198656
2025-08-26,IONX,584,955,53.72,52.39,56.38,56.28,eod,1.3299999999999983,1.924812030075192,0.1461746471441765,1.7786373829310156,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,1.7786373829310156
2025-08-26,LEU,601,955,205.5,202.36,211.78,207.97,eod,3.1399999999999864,0.7866242038216591,0.2857051878519357,0.5009190159697234,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,0.5009190159697234
2025-08-26,NNE,606,615,32.26,31.75,33.279999999999994,31.75,stop,0.509999999999998,-1.0,0.1444814394834221,-1.1444814394834222,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.1444814394834222
2025-08-26,OKLO,602,639,77.855,75.46,82.64500000000002,75.46,stop,2.3950000000000102,-1.0,0.0402465608465603,-1.0402465608465603,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.0402465608465603
2025-08-26,OUST,604,615,31.398,30.53,33.134,30.53,stop,0.8679999999999986,-1.0,0.085812493235154,-1.085812493235154,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.085812493235154
2025-08-26,PTIR,625,727,25.24,24.9,25.92,25.92,target,0.3399999999999998,2.0,0.0784891672008279,1.921510832799172,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,1.921510832799172
2025-08-26,PLTU,627,727,79.72,78.7069,81.74619999999999,81.74619999999999,target,1.0130999999999943,2.0,0.0990100649619323,1.900989935038068,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,1.900989935038068
2025-08-26,PLTG,628,950,28.13,27.71,28.969999999999995,28.969999999999995,target,0.4199999999999981,2.0,0.105854450614169,1.894145549385831,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,1.894145549385831
2025-08-26,QBTX,603,615,67.0,65.9,69.19999999999999,65.54,stop,1.0999999999999943,-1.3272727272727285,0.2803369049271349,-1.6076096321998634,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.6076096321998634
2025-08-26,RGTX,584,721,40.97,39.76,43.39,43.39,target,1.2100000000000009,2.0,0.1715416782288727,1.8284583217711272,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,1.8284583217711272
2025-08-26,RKLX,593,949,97.6775,94.01,105.01249999999996,94.0,stop,3.6674999999999898,-1.002726653033403,0.0980372507746743,-1.1007639038080772,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.1007639038080772
2025-08-26,RKLB,602,614,50.16,49.39,51.69999999999999,49.39,stop,0.769999999999996,-1.0,0.0587414882414888,-1.058741488241489,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.058741488241489
2025-08-26,SMR,606,634,38.04,37.2075,39.70499999999999,37.2075,stop,0.832499999999996,-1.0,0.0704534780735426,-1.0704534780735426,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.0704534780735426
2025-08-26,SOUX,584,701,28.35,27.2201,30.609800000000007,27.2201,stop,1.1299000000000028,-1.0,0.1444667484802248,-1.144466748480225,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.144466748480225
2025-08-26,VSAT,628,632,30.38,29.95,31.24,29.95,stop,0.4299999999999997,-1.0,0.1685255813953475,-1.1685255813953477,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.1685255813953477
2025-08-26,ZEPP,733,816,40.82,39.24,43.98,39.22,stop,1.5799999999999983,-1.012658227848103,0.2788236286919842,-1.2914818565400876,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,-1.2914818565400876
2025-08-26,SLON,800,955,48.49,47.078,51.314,49.91,eod,1.411999999999999,1.0056657223796002,0.1567301959272066,0.8489355264523936,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-26,0.8489355264523936
2025-08-27,DCI,586,891,80.39,79.28,82.61,82.61,target,1.1099999999999994,2.0,0.7322815839094913,1.2677184160905086,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-27,1.2677184160905086
2025-08-27,IONX,642,675,59.49,58.75,60.970000000000006,60.970000000000006,target,0.740000000000002,2.0,0.2463027608253428,1.7536972391746573,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-27,1.7536972391746573
2025-08-27,RGTX,653,856,45.99,45.0763,47.8174,47.8174,target,0.9136999999999986,2.0,0.2176619886940657,1.7823380113059342,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-27,1.7823380113059342
2025-08-27,UPSX,593,600,31.85,31.46,32.63,31.46,stop,0.3900000000000005,-1.0,0.4221045202220483,-1.4221045202220484,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-27,-1.4221045202220484
2025-08-27,VKTX,617,632,27.3695,26.98,28.148499999999995,26.98,stop,0.3894999999999982,-1.0,0.1249251900859094,-1.1249251900859094,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-27,-1.1249251900859094
2025-08-27,SLON,807,863,55.67,55.01,56.99000000000001,56.99000000000001,target,0.6600000000000037,2.0,0.3335633085101375,1.6664366914898625,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-27,1.6664366914898625
2025-08-28,AEHR,611,655,25.4222,24.945,26.3766,26.3766,target,0.4771999999999998,2.0,0.1038636632428801,1.89613633675712,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,1.89613633675712
2025-08-28,APPX,579,593,67.135,66.2,69.00500000000001,66.2,stop,0.9350000000000024,-1.0,0.4048694068493256,-1.4048694068493257,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.4048694068493257
2025-08-28,BE,623,647,54.49,53.78,55.91,53.78,stop,0.7100000000000009,-1.0,0.0749877487145093,-1.0749877487145094,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.0749877487145094
2025-08-28,CYTK,607,666,39.735,39.13,40.94499999999999,39.125,stop,0.6049999999999969,-1.0082644628099215,0.3090446280991766,-1.3173090909090983,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.3173090909090983
2025-08-28,EDN,644,701,22.35,22.09,22.870000000000005,22.870000000000005,target,0.2600000000000015,2.0,0.6886307692307578,1.3113692307692422,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,1.3113692307692422
2025-08-28,GCO,585,590,33.285,32.37,35.114999999999995,32.37,stop,0.9149999999999991,-1.0,0.7274655737704939,-1.7274655737704938,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.7274655737704938
2025-08-28,GDS,607,608,35.31,34.95,36.03,34.95,stop,0.3599999999999994,-1.0,0.1561357298474958,-1.156135729847496,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.156135729847496
2025-08-28,IONX,657,749,61.58,60.73,63.28,63.28,target,0.8500000000000014,2.0,0.1869343008101433,1.8130656991898568,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,1.8130656991898568
2025-08-28,IREN,747,750,24.1801,23.84,24.8603,23.84,stop,0.3400999999999996,-1.0,0.0603232604928233,-1.0603232604928234,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.0603232604928234
2025-08-28,OKLL,631,664,32.7,31.95,34.20000000000001,34.20000000000001,target,0.7500000000000036,2.0,0.1145175956284154,1.8854824043715843,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,1.8854824043715843
2025-08-28,OKLO,662,785,78.14,76.99,80.44000000000001,76.99,stop,1.1500000000000057,-1.0,0.0719161081999718,-1.0719161081999715,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.0719161081999715
2025-08-28,PGY,602,629,37.01,36.61,37.81,36.61,stop,0.3999999999999986,-1.0,0.2376054545454563,-1.2376054545454562,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.2376054545454562
2025-08-28,QBTX,734,955,72.0,70.54,74.91999999999999,71.38,eod,1.4599999999999935,-0.4246575342465802,0.2038498106973232,-0.6285073449439035,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-0.6285073449439035
2025-08-28,RBRK,605,955,92.0,90.4026,95.1948,93.33,eod,1.5973999999999933,0.8326029798422461,0.141330694988052,0.691272284854194,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,0.691272284854194
2025-08-28,RDTL,614,628,55.96,55.2201,57.4398,55.2201,stop,0.7398999999999987,-1.0,0.300323780204819,-1.300323780204819,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.300323780204819
2025-08-28,RGTX,703,738,51.16,49.89,53.69999999999999,53.69999999999999,target,1.269999999999996,2.0,0.136759313989861,1.863240686010139,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,1.863240686010139
2025-08-28,SMU,665,775,23.24,22.61,24.5,22.61,stop,0.629999999999999,-1.0,0.1205972741627195,-1.1205972741627197,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.1205972741627197
2025-08-28,SOFX,606,868,37.85,37.0,39.55,39.55,target,0.8500000000000014,2.0,0.1347816242475447,1.8652183757524552,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,1.8652183757524552
2025-08-28,SOUX,647,658,27.84,27.52,28.48,28.48,target,0.3200000000000003,2.0,0.4033906614785983,1.5966093385214015,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,1.5966093385214015
2025-08-28,UPSX,578,955,33.5,32.5264,35.447199999999995,34.8,eod,0.9735999999999976,1.3352506162695157,0.1931143841244474,1.1421362321450683,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,1.1421362321450683
2025-08-28,BOIL,645,651,29.341,29.03,29.963,29.03,stop,0.3109999999999999,-1.0,0.0801029657542447,-1.0801029657542447,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.0801029657542447
2025-08-28,MJ,677,952,39.19,38.2735,41.023,38.2735,stop,0.9164999999999992,-1.0,0.1763123414900267,-1.1763123414900267,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-28,-1.1763123414900267
2025-08-29,GCO,603,605,32.675,32.3,33.425,32.26,stop,0.375,-1.1066666666666645,0.4204097777777778,-1.5270764444444422,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-29,-1.5270764444444422
2025-08-29,OS,670,955,20.945,20.5298,21.7754,20.83,eod,0.4151999999999987,-0.2769749518304488,0.1479084869305992,-0.424883438761048,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-29,-0.424883438761048
2025-08-29,SOUX,775,776,30.41,30.0725,31.085,30.07,stop,0.3374999999999986,-1.0074074074074113,0.4082123723723739,-1.4156197797797851,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-29,-1.4156197797797851
2025-08-29,TEMT,712,860,28.31,27.85,29.229999999999997,27.85,stop,0.4599999999999973,-1.0,0.2771438708739292,-1.277143870873929,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-29,-1.277143870873929
2025-08-29,ZEPP,613,653,41.7587,41.2537,42.76869999999999,41.2537,stop,0.5049999999999955,-1.0,1.1054382487454353,-2.1054382487454357,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-29,-2.1054382487454357
2025-08-29,GDXU,678,728,113.84,112.56,116.4,116.4,target,1.2800000000000011,2.0,0.2306364583333322,1.7693635416666678,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-29,1.7693635416666678
2025-08-29,AGQ,723,955,57.47,56.815,58.78,58.19,eod,0.6550000000000011,1.0992366412213703,0.0611409946663452,1.038095646555025,TRAIN,H2,2025-08-23/2025-08-29,True,2025-08-29,1.038095646555025
2025-12-01,ALAB,592,793,162.0,157.17,171.66000000000005,171.66000000000005,target,4.8300000000000125,2.0,0.1003174010601276,1.899682598939872,TRAIN,H2,2025-11-29/2025-12-05,True,2025-12-01,1.899682598939872
2025-12-01,ANF,606,629,102.11,100.99,104.35,100.99,stop,1.1200000000000043,-1.0,0.2190858013937268,-1.219085801393727,TRAIN,H2,2025-11-29/2025-12-05,True,2025-12-01,-1.219085801393727
2025-12-01,APLD,594,634,27.1898,26.675,28.219400000000004,26.675,stop,0.514800000000001,-1.0,0.0796201146551783,-1.0796201146551785,TRAIN,H2,2025-11-29/2025-12-05,True,2025-12-01,-1.0796201146551785
2025-12-01,CIFR,597,630,20.165,19.845,20.805,19.845,stop,0.3200000000000003,-1.0,0.0780851585545721,-1.078085158554572,TRAIN,H2,2025-11-29/2025-12-05,True,2025-12-01,-1.078085158554572
2025-12-01,CONI,644,650,57.34,56.3209,59.37820000000001,56.3209,stop,1.0191000000000017,-1.0,0.1484330209029624,-1.1484330209029625,TRAIN,H2,2025-11-29/2025-12-05,True,2025-12-01,-1.1484330209029625
2025-12-01,CRCD,646,653,44.5,43.61,46.28,43.3817,stop,0.8900000000000006,-1.256516853932581,0.1926624950925968,-1.449179349025178,TRAIN,H2,2025-11-29/2025-12-05,True,2025-12-01,-1.449179349025178
2025-12-01,CRDO,597,622,180.9,178.65,185.4,178.65,stop,2.25,-1.0,0.1980479629629608,-1.1980479629629608,TRAIN,H2,2025-11-29/2025-12-05,True,2025-12-01,-1.1980479629629608
