day,symbol,entry_m,exit_m,exit_price,why,split,half,wk,net_R,cost_R,b0_net_R,date,pnl_R
2025-01-13,OILU,631,648,32.32,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.2572848336778748,0.1396377748543492,-1.2572848336778748,2025-01-13,-1.2572848336778748
2025-01-13,TSLT,649,665,34.79,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.068100663923582,0.06810066392358191,-1.068100663923582,2025-01-13,-1.068100663923582
2025-01-14,BBIO,612,643,35.21,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.738275131301101,0.09443951486274356,-1.0943682819860312,2025-01-14,-0.738275131301101
2025-01-14,IMVT,604,617,24.839999999999996,target,TRAIN,H1,2025-01-11/2025-01-17,1.559247767571026,0.44075223242897404,1.559247767571026,2025-01-14,1.559247767571026
2025-01-14,IONQ,832,865,29.7453,time_stop,TRAIN,H1,2025-01-11/2025-01-17,0.13053150853158968,0.1065591715691598,-1.1063117534331397,2025-01-14,0.13053150853158968
2025-01-14,NBIS,816,831,36.7432,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.1457656746075062,0.1457656746075062,-1.1457656746075062,2025-01-14,-1.1457656746075062
2025-01-14,TSLQ,705,736,25.7108,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.08889834535761479,0.09118145038044051,-1.090980993759436,2025-01-14,-0.08889834535761479
2025-01-14,GDXU,617,769,32.255,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.016569559414179424,0.18082380736888098,1.2019825698075512,2025-01-14,-0.016569559414179424
2025-01-14,SSG,660,697,27.275,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.13977636556104928,0.089776365561045,-0.3097423655610438,2025-01-14,-0.13977636556104928
2025-01-14,BOIL,772,803,66.7773,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.078314147937054,0.07608274297837272,-0.2661278173585401,2025-01-14,-0.078314147937054
2025-01-15,APLS,599,630,29.84,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.5419321992935481,0.4877399702546926,-1.4875508087005005,2025-01-15,-0.5419321992935481
2025-01-15,CONL,630,637,41.02,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.0730066357244623,0.0730066357244621,-1.073006635724462,2025-01-15,-1.0730066357244623
2025-01-15,DOGZ,578,620,45.71,target,TRAIN,H1,2025-01-11/2025-01-17,1.4942676923076914,0.5057323076923085,1.4942676923076914,2025-01-15,1.4942676923076914
2025-01-15,IONQ,591,616,37.17079999999999,target,TRAIN,H1,2025-01-11/2025-01-17,1.931974860566528,0.068025139433472,1.931974860566528,2025-01-15,1.931974860566528
2025-01-15,KIDS,661,692,24.56,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.830094339622646,0.6414150943396247,-1.830094339622646,2025-01-15,-1.830094339622646
2025-01-15,MUU,596,931,22.794700000000006,target,TRAIN,H1,2025-01-11/2025-01-17,1.874540404228836,0.1254595957711639,1.874540404228836,2025-01-15,1.874540404228836
2025-01-15,OKLO,607,673,26.420000000000005,target,TRAIN,H1,2025-01-11/2025-01-17,1.8700246389939796,0.12997536100602028,1.87002463899398,2025-01-15,1.8700246389939796
2025-01-15,PTGX,601,615,38.8,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.324065978835981,0.285177089947088,-1.324065978835981,2025-01-15,-1.324065978835981
2025-01-15,RARE,621,655,43.09,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.39869984280259685,0.30033918706489976,-1.3001588591960471,2025-01-15,-0.39869984280259685
2025-01-15,RKLB,602,604,25.94,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.0683590333526438,0.06835903335264376,-1.0683590333526438,2025-01-15,-1.0683590333526438
2025-01-15,SEZL,584,616,257.7,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.3970673920645829,0.5408794986602646,-0.3354559639506184,2025-01-15,-0.3970673920645829
2025-01-15,SMR,632,636,20.87,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.1653275163053056,0.1653275163053055,-1.1653275163053056,2025-01-15,-1.1653275163053056
2025-01-15,TEM,604,618,36.589999999999996,target,TRAIN,H1,2025-01-11/2025-01-17,1.7889234463276829,0.21107655367231715,1.7889234463276829,2025-01-15,1.7889234463276829
2025-01-15,DRV,641,672,29.98,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.0603016603380228,0.12090772094408178,1.8484074305710545,2025-01-15,-0.0603016603380228
2025-01-16,ALCO,713,757,32.17,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-1.3068716543209868,0.5668716543209918,-1.7867756543209907,2025-01-16,-1.3068716543209868
2025-01-16,CONL,688,702,43.08,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.1574158974358981,0.15741589743589818,-1.157415897435898,2025-01-16,-1.1574158974358981
2025-01-16,DAVE,594,599,90.6,stop,TRAIN,H1,2025-01-11/2025-01-17,-2.0067770823745983,1.0067770823745987,-2.006777082374599,2025-01-16,-2.0067770823745983
2025-01-16,DOGZ,581,603,48.07,target,TRAIN,H1,2025-01-11/2025-01-17,1.2599482014388481,0.7400517985611519,1.259948201438848,2025-01-16,1.2599482014388481
2025-01-16,HUT,670,701,26.77,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.5362169800698082,0.09043384753968983,-1.0903230041661958,2025-01-16,-0.5362169800698082
2025-01-16,IONQ,604,635,38.345,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.3865440591693341,0.0651154877407639,-1.0649797734550497,2025-01-16,-0.3865440591693341
2025-01-16,LMND,598,601,32.98,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.2244786333503312,0.22447863335033122,-1.2244786333503312,2025-01-16,-1.2244786333503312
2025-01-16,NGVT,701,719,46.82700000000001,target,TRAIN,H1,2025-01-11/2025-01-17,1.5244962680699228,0.47550373193007733,1.5244962680699228,2025-01-16,1.5244962680699228
2025-01-16,NVD,699,733,28.83,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.9352679073535263,0.11708608917170302,-1.1776436649292772,2025-01-16,-0.9352679073535263
2025-01-16,PTIR,669,677,112.2665,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.1861064065826687,0.18610640658266883,-1.1861064065826687,2025-01-16,-1.1861064065826687
2025-01-16,PNC,632,663,195.56,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.012443337420235179,0.1758221942740592,0.3882391262971308,2025-01-16,-0.012443337420235179
2025-01-16,TSLQ,703,734,24.0392,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.9678933592582242,0.08397271963726108,-1.0839495037651852,2025-01-16,-0.9678933592582242
2025-01-16,BOIL,823,864,77.44000000000001,target,TRAIN,H1,2025-01-11/2025-01-17,1.8824537389100118,0.11754626108998834,1.882453738910012,2025-01-16,1.8824537389100118
2025-01-17,HUT,654,662,28.89,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.090375096026259,0.09037509602625896,-1.090375096026259,2025-01-17,-1.090375096026259
2025-01-17,LEGN,677,693,32.97,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.3644462873674073,0.36444628736740725,-1.3644462873674073,2025-01-17,-1.3644462873674073
2025-01-17,MARA,641,661,20.76,target,TRAIN,H1,2025-01-11/2025-01-17,1.9360039653195307,0.06399603468046981,1.9360039653195305,2025-01-17,1.9360039653195307
2025-01-17,MSTX,699,730,61.27,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.06003758757461331,0.1070875546396404,-1.1068781446462277,2025-01-17,-0.06003758757461331
2025-01-17,NNE,650,730,25.4129,time_stop,TRAIN,H1,2025-01-11/2025-01-17,0.11401861166253026,0.10309677295285412,-1.102853349875931,2025-01-17,0.11401861166253026
2025-01-17,OKLO,697,728,26.185,time_stop,TRAIN,H1,2025-01-11/2025-01-17,-0.37842884317899195,0.08479508066110775,-1.0846538074136114,2025-01-17,-0.37842884317899195
2025-01-17,RIOX,646,663,34.99,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.1877755292969736,0.18777552929697366,-1.1877755292969736,2025-01-17,-1.1877755292969736
2025-01-17,SMR,648,657,22.574099999999998,target,TRAIN,H1,2025-01-11/2025-01-17,1.8329053801402544,0.1670946198597456,1.8329053801402544,2025-01-17,1.8329053801402544
2025-01-17,SMTC,659,668,74.815,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.3154627450980394,0.3154627450980395,-1.3154627450980394,2025-01-17,-1.3154627450980394
2025-01-17,TSLL,619,622,30.3801,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.0485219087032884,0.0485219087032885,-1.0485219087032884,2025-01-17,-1.0485219087032884
2025-01-17,TSLR,619,622,47.8215,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.0970880484114132,0.09708804841141322,-1.0970880484114132,2025-01-17,-1.0970880484114132
2025-01-17,TSLT,620,622,41.69,stop,TRAIN,H1,2025-01-11/2025-01-17,-1.085523788692251,0.08552378869225108,-1.085523788692251,2025-01-17,-1.085523788692251
2025-01-21,ARQQ,588,593,26.7721,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.3656613059572018,0.2910459213418153,-1.3656613059572016,2025-01-21,-1.3656613059572018
2025-01-21,ASAN,643,674,20.61,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.1785809797089573,0.0805417640226817,-0.3942241169638575,2025-01-21,-0.1785809797089573
2025-01-21,ASTS,591,600,21.62,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.1061618862420999,0.10616188624209982,-1.1061618862421,2025-01-21,-1.1061618862420999
2025-01-21,BE,770,801,25.475,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.17042398741105247,0.10097954296661185,0.3711343459222825,2025-01-21,-0.17042398741105247
2025-01-21,BTSG,733,764,21.045,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.33180031746031213,0.31751460317460073,-1.3173174603174578,2025-01-21,-0.33180031746031213
2025-01-21,CBRL,588,616,59.614999999999995,target,TRAIN,H1,2025-01-18/2025-01-24,1.5015806729939585,0.4984193270060415,1.5015806729939585,2025-01-21,1.5015806729939585
2025-01-21,GH,718,734,43.759800000000006,target,TRAIN,H1,2025-01-18/2025-01-24,1.6957419606384367,0.30425803936156315,1.6957419606384367,2025-01-21,1.6957419606384367
2025-01-21,IONQ,581,610,40.33,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.049493678411226,0.049493678411226025,-1.049493678411226,2025-01-21,-1.049493678411226
2025-01-21,LEU,667,675,84.68,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.5244212906784413,0.5244212906784413,-1.5244212906784411,2025-01-21,-1.5244212906784413
2025-01-21,LUNR,633,664,21.8084,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.13342483072574296,0.05778846708937484,1.5055200420015311,2025-01-21,-0.13342483072574296
2025-01-21,MRNA,587,601,36.7603,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.0615369195989435,0.06153691959894346,-1.0615369195989437,2025-01-21,-1.0615369195989435
2025-01-21,MUU,711,845,25.585,target,TRAIN,H1,2025-01-18/2025-01-24,1.8938581263616558,0.10614187363834406,1.893858126361656,2025-01-21,1.8938581263616558
2025-01-21,NNE,628,733,29.6884,target,TRAIN,H1,2025-01-18/2025-01-24,1.9150505502285873,0.08494944977141271,1.9150505502285875,2025-01-21,1.9150505502285873
2025-01-21,OKLO,670,760,29.96,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.1704109649122828,0.07958903508771954,1.9200609649122804,2025-01-21,0.1704109649122828
2025-01-21,PLAY,588,625,26.410000000000004,target,TRAIN,H1,2025-01-18/2025-01-24,1.7751860869565217,0.22481391304347823,1.7751860869565217,2025-01-21,1.7751860869565217
2025-01-21,PRAX,805,837,76.19,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.5470617389125509,0.4395698822350232,0.6448822350288077,2025-01-21,-0.5470617389125509
2025-01-21,QMCO,582,585,35.89000000000001,target,TRAIN,H1,2025-01-18/2025-01-24,1.5069117905716358,0.4930882094283641,1.5069117905716358,2025-01-21,1.5069117905716358
2025-01-21,RDDT,645,646,184.14,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.2476533550370745,0.24765335503707422,-1.247653355037074,2025-01-21,-1.2476533550370745
2025-01-21,RNA,669,712,30.15,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.33511644311972294,0.3515098857426705,1.648093392945854,2025-01-21,-0.33511644311972294
2025-01-21,SDGR,701,769,20.684999999999995,target,TRAIN,H1,2025-01-18/2025-01-24,1.6185756097560935,0.38142439024390656,1.6185756097560935,2025-01-21,1.6185756097560935
2025-01-21,SMMT,579,687,21.73,target,TRAIN,H1,2025-01-18/2025-01-24,1.833886739393939,0.1661132606060608,1.833886739393939,2025-01-21,1.833886739393939
2025-01-21,SMR,775,852,25.628000000000007,target,TRAIN,H1,2025-01-18/2025-01-24,1.8228787771377983,0.1771212228622016,1.8228787771377983,2025-01-21,1.8228787771377983
2025-01-21,SYM,690,721,32.09,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.10924405156938519,0.19766994505793536,1.80199143774139,2025-01-21,0.10924405156938519
2025-01-21,TSLQ,578,631,24.0,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.21883546038623441,0.03511176275608702,-1.0348609733114589,2025-01-21,0.21883546038623441
2025-01-21,WGS,598,669,74.29999999999998,target,TRAIN,H1,2025-01-18/2025-01-24,1.0911639083683906,0.9088360916316095,1.0911639083683906,2025-01-21,1.0911639083683906
2025-01-21,NAIL,587,597,102.9,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.2291470263734599,0.22914702637345977,-1.22914702637346,2025-01-21,-1.2291470263734599
2025-01-22,AOSL,592,618,43.67,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.3102312312312314,0.3102312312312313,-1.3102312312312314,2025-01-22,-1.3102312312312314
2025-01-22,APP,618,661,363.01,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.17816958381742512,0.18133080615672678,-1.1811301739122588,2025-01-22,-0.17816958381742512
2025-01-22,CONL,617,621,47.33,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.0605123136614245,0.060512313661424504,-1.0605123136614245,2025-01-22,-1.0605123136614245
2025-01-22,DXYZ,726,739,66.6489,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.325660607447326,0.32566060744732617,-1.3256606074473265,2025-01-22,-1.325660607447326
2025-01-22,FN,589,605,270.7,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.5485670411984973,0.5485670411984974,-1.5485670411984973,2025-01-22,-1.5485670411984973
2025-01-22,FTAI,798,955,92.31,eod,TRAIN,H1,2025-01-18/2025-01-24,1.7154365497270605,0.1530828460306071,1.7154365497270605,2025-01-22,1.7154365497270605
2025-01-22,GH,621,652,47.77,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.008335499537466595,0.1409806098850291,1.8586492533368555,2025-01-22,0.008335499537466595
2025-01-22,GRAL,754,793,23.420000000000005,target,TRAIN,H1,2025-01-18/2025-01-24,1.6364060606060602,0.36359393939394014,1.63640606060606,2025-01-22,1.6364060606060602
2025-01-22,IESC,656,674,304.16,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.6098369436201754,0.6098369436201756,-1.6098369436201756,2025-01-22,-1.6098369436201754
2025-01-22,LUNR,614,645,23.02,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.30612332958600463,0.06222089056161097,-1.0620696710494155,2025-01-22,-0.30612332958600463
2025-01-22,MRNA,588,651,38.6188,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.10899788769953023,0.04353544563380287,0.0564750610328628,2025-01-22,0.10899788769953023
2025-01-22,OKLO,634,660,33.55,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.0683024667330359,0.0683024667330358,-1.068302466733036,2025-01-22,-1.0683024667330359
2025-01-22,RDNT,619,664,63.93499999999999,target,TRAIN,H1,2025-01-18/2025-01-24,1.3337643378519253,0.6662356621480747,1.3337643378519253,2025-01-22,1.3337643378519253
2025-01-22,SMCX,604,605,47.66,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.095400086657068,0.09540008665706799,-1.095400086657068,2025-01-22,-1.095400086657068
2025-01-22,TMDX,611,620,59.32,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.2025442012949763,0.2025442012949763,-1.2025442012949763,2025-01-22,-1.2025442012949763
2025-01-22,TWST,598,633,52.9914,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.7589007547545419,0.6966326469952221,-1.696445100616774,2025-01-22,-0.7589007547545419
2025-01-22,VICR,586,617,60.0,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.6574587952771634,0.5357857914748845,-0.1746656393836279,2025-01-22,-0.6574587952771634
2025-01-22,WGS,606,628,81.84,target,TRAIN,H1,2025-01-18/2025-01-24,1.6926110392082205,0.30738896079177935,1.6926110392082203,2025-01-22,1.6926110392082205
2025-01-23,BE,676,802,27.384999999999998,target,TRAIN,H1,2025-01-18/2025-01-24,1.9158442153493707,0.0841557846506298,1.9158442153493704,2025-01-23,1.9158442153493707
2025-01-23,BKKT,677,708,30.9,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.3206510683760696,0.29180491452991464,-0.1428020299145288,2025-01-23,-0.3206510683760696
2025-01-23,CONL,586,603,48.42,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.059532202868853,0.059532202868852885,-1.059532202868853,2025-01-23,-1.059532202868853
2025-01-23,FTAI,634,761,97.01,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.19158785425100708,0.15515060728744867,1.6096712550607302,2025-01-23,-0.19158785425100708
2025-01-23,GRAL,689,708,23.64,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.4952063348416265,0.4952063348416262,-1.495206334841626,2025-01-23,-1.4952063348416265
2025-01-23,HUM,681,684,295.31,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.1228167808657399,0.12281678086574,-1.12281678086574,2025-01-23,-1.1228167808657399
2025-01-23,HUT,591,597,25.8845,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.1927715669370185,0.19277156693701825,-1.1927715669370182,2025-01-23,-1.1927715669370185
2025-01-23,IMCR,780,814,32.65,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-1.0526332810047214,0.6648781789638969,-1.664755729984305,2025-01-23,-1.0526332810047214
2025-01-23,JANX,611,653,44.02,target,TRAIN,H1,2025-01-18/2025-01-24,1.6129634829399548,0.38703651706004516,1.6129634829399548,2025-01-23,1.6129634829399548
2025-01-23,LEU,644,688,94.63,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.08301667598879661,0.24525656879298255,1.7544090858559738,2025-01-23,0.08301667598879661
2025-01-23,LUNR,594,595,22.23,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.2824481364928222,0.20401676394380394,-1.2824481364928222,2025-01-23,-1.2824481364928222
2025-01-23,MSTX,579,608,56.8251,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.1071980006651307,0.10719800066513079,-1.1071980006651307,2025-01-23,-1.1071980006651307
2025-01-23,OBK,596,638,36.8,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.6566418604651216,0.7031534883720975,-0.5520116279069781,2025-01-23,-0.6566418604651216
2025-01-23,OKLO,586,603,35.21,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.0934561400682805,0.0934561400682806,-1.0934561400682803,2025-01-23,-1.0934561400682805
2025-01-23,PLAY,698,730,28.58,time_stop,TRAIN,H1,2025-01-18/2025-01-24,0.030868452706384997,0.2064196828868229,-1.2061722252597042,2025-01-23,0.030868452706384997
2025-01-23,PLTU,578,609,28.2765,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.5348319225967574,0.09269709113608006,-1.0925855181023725,2025-01-23,-0.5348319225967574
2025-01-23,PTIR,579,608,133.25,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.2025901270801362,0.20259012708013616,-1.2025901270801362,2025-01-23,-1.2025901270801362
2025-01-23,PLXS,612,634,156.56,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.1779616161616169,0.17796161616161693,-1.1779616161616169,2025-01-23,-1.1779616161616169
2025-01-23,SMR,586,617,25.9002,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.5315675640813441,0.07675274926653126,1.9227562877705056,2025-01-23,-0.5315675640813441
2025-01-23,TEM,661,695,53.97720000000001,target,TRAIN,H1,2025-01-18/2025-01-24,1.8695691089818571,0.13043089101814276,1.869569108981857,2025-01-23,1.8695691089818571
2025-01-23,WSBC,606,637,34.295,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-1.030728940568467,0.43770568475452376,-1.4376242894056863,2025-01-23,-1.030728940568467
2025-01-23,BITU,579,608,59.39,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.0527069031458736,0.052706903145873625,-1.0527069031458736,2025-01-23,-1.0527069031458736
2025-01-23,BITX,579,608,61.94,stop,TRAIN,H1,2025-01-18/2025-01-24,-1.0602185003808084,0.060218500380808476,-1.0602185003808084,2025-01-23,-1.0602185003808084
2025-01-23,CRPT,673,707,20.42,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-1.0205929618768341,0.47220586510264423,-1.5366187683284496,2025-01-23,-1.0205929618768341
2025-01-24,AOSL,728,759,40.68,time_stop,TRAIN,H1,2025-01-18/2025-01-24,-0.5913280098280115,0.334571253071256,-1.3344226044226073,2025-01-24,-0.5913280098280115
