cost model: measured NBBO on 15493 of 147196 break rows (10.5%); imputation cells 23, global median 0.345%
  GATE B2: 1,622 / -$17,346 (TRAIN), 706 / +$893 (VAL) — MATCH
  GATE walk_from vs book6.rr on 120 booked trades: max |diff| = 2.22e-16
cost model: measured NBBO on 15493 of 147196 break rows (10.5%); imputation cells 23, global median 0.345%

== F39 — THE MULTI-DAY HIGH: the eleven declared cells ==

| cell                                | split |    n |  /wk |  grossR |   costR |    netR | gross% |  net%  |    t  |   tc  | green | red | worst $ | total $ |  MDD $ | imp% |
|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
| 1  H5-S20-X2R                       | TRAIN | 1044 | 19.7 |  +0.079 |  +0.078 |  +0.001 | +0.003 | -0.000 | +0.04 | +0.03 |  47.2 |   8 |   -1405 |     121 |  -4229 |   99 |
| 1  H5-S20-X2R                       | VAL   |  500 | 21.7 |  +0.012 |  +0.080 |  -0.069 | +0.001 | -0.003 | -1.66 | -1.33 |  30.4 |   7 |   -1146 |   -3431 |  -4681 |   99 |
    halves H1 +0.046 (n 460) | H2 +0.105 (n 584) | VAL +0.012 (n 500) -> same-signed POSITIVE in all three: True
| 2  H5-S20-XLK                       | TRAIN | 1013 | 19.1 |  +0.095 |  +0.081 |  +0.014 | +0.003 | +0.000 | +0.41 | +0.34 |  43.4 |   8 |   -1276 |    1417 |  -4500 |   99 |
| 2  H5-S20-XLK                       | VAL   |  484 | 21.0 |  +0.039 |  +0.082 |  -0.043 | +0.002 | -0.001 | -0.94 | -0.77 |  30.4 |   7 |   -1041 |   -2091 |  -4220 |   99 |
    halves H1 +0.043 (n 450) | H2 +0.136 (n 563) | VAL +0.039 (n 484) -> same-signed POSITIVE in all three: True | ex-top-5 % TR -0.137 VAL -0.189
| 3  H5-S20-XBR                       | TRAIN | 1005 | 19.0 |  +0.098 |  +0.080 |  +0.019 | +0.004 | +0.000 | +0.53 | +0.43 |  45.3 |   8 |   -1367 |    1863 |  -4531 |   99 |
| 3  H5-S20-XBR                       | VAL   |  482 | 21.0 |  +0.038 |  +0.082 |  -0.044 | +0.002 | -0.001 | -0.95 | -0.77 |  34.8 |   7 |   -1041 |   -2131 |  -4335 |   99 |
    halves H1 +0.043 (n 448) | H2 +0.143 (n 557) | VAL +0.038 (n 482) -> same-signed POSITIVE in all three: True | ex-top-5 % TR -0.139 VAL -0.191
| 4  H5-S20-XNO                       | TRAIN | 1005 | 19.0 |  +0.140 |  +0.065 |  +0.074 | +0.005 | +0.002 | +1.43 | +1.22 |  49.1 |   4 |   -2177 |    7459 |  -5818 |   99 |
| 4  H5-S20-XNO                       | VAL   |  482 | 21.0 |  +0.083 |  +0.067 |  +0.016 | +0.005 | +0.003 | +0.23 | +0.19 |  56.5 |   7 |   -1774 |     773 |  -6392 |   99 |
    halves H1 +0.073 (n 448) | H2 +0.193 (n 557) | VAL +0.083 (n 482) -> same-signed POSITIVE in all three: True | ex-top-5 % TR -0.166 VAL -0.210
| 5  H20-S20-X2R                      | TRAIN |  750 | 14.2 |  +0.034 |  +0.076 |  -0.042 | +0.003 | -0.000 | -1.16 | -1.03 |  37.7 |   6 |    -914 |   -3185 |  -4567 |   98 |
| 5  H20-S20-X2R                      | VAL   |  471 | 20.5 |  +0.047 |  +0.078 |  -0.031 | +0.002 | -0.001 | -0.71 | -0.58 |  43.5 |   7 |    -913 |   -1473 |  -3219 |   99 |
    halves H1 +0.011 (n 241) | H2 +0.044 (n 509) | VAL +0.047 (n 471) -> same-signed POSITIVE in all three: True
| 6  H20-S20-XLK                      | TRAIN |  732 | 13.8 |  +0.049 |  +0.078 |  -0.029 | +0.003 | +0.000 | -0.75 | -0.65 |  45.3 |   4 |    -984 |   -2155 |  -3999 |   98 |
| 6  H20-S20-XLK                      | VAL   |  458 | 19.9 |  +0.063 |  +0.080 |  -0.017 | +0.004 | +0.000 | -0.34 | -0.28 |  43.5 |   5 |   -1003 |    -756 |  -3194 |   99 |
    halves H1 +0.032 (n 234) | H2 +0.057 (n 498) | VAL +0.063 (n 458) -> same-signed POSITIVE in all three: True | ex-top-5 % TR -0.176 VAL -0.159
| 7  H20-S20-XBR                      | TRAIN |  729 | 13.8 |  +0.053 |  +0.078 |  -0.025 | +0.004 | +0.001 | -0.61 | -0.52 |  47.2 |   4 |   -1045 |   -1795 |  -3428 |   98 |
| 7  H20-S20-XBR                      | VAL   |  457 | 19.9 |  +0.058 |  +0.080 |  -0.021 | +0.004 | +0.000 | -0.44 | -0.36 |  39.1 |   8 |   -1003 |    -966 |  -3520 |   99 |
    halves H1 +0.034 (n 234) | H2 +0.062 (n 495) | VAL +0.058 (n 457) -> same-signed POSITIVE in all three: True | ex-top-5 % TR -0.179 VAL -0.165
| 8  H20-S20-XNO                      | TRAIN |  729 | 13.8 |  +0.144 |  +0.065 |  +0.079 | +0.007 | +0.004 | +1.36 | +1.15 |  56.6 |   3 |   -1262 |    5733 |  -2393 |   98 |
| 8  H20-S20-XNO                      | VAL   |  457 | 19.9 |  +0.129 |  +0.065 |  +0.064 | +0.007 | +0.004 | +0.98 | +0.80 |  47.8 |   5 |    -860 |    2947 |  -3269 |   99 |
    halves H1 +0.163 (n 234) | H2 +0.134 (n 495) | VAL +0.129 (n 457) -> same-signed POSITIVE in all three: True | ex-top-5 % TR -0.141 VAL -0.132
| 9  H252-S20-X2R                     | TRAIN |    0 |  0.0 |    +nan |    +nan |    +nan |   +nan |   +nan |  +nan |  +nan |   0.0 |   0 |       0 |       0 |      0 |  nan |
| 9  H252-S20-X2R                     | VAL   |   83 |  3.6 |  -0.050 |  +0.069 |  -0.120 | -0.002 | -0.005 | -1.07 | -1.03 |  21.7 |   4 |    -489 |    -993 |  -1296 |   98 |
    halves H1 +nan (n 0) | H2 +nan (n 0) | VAL -0.050 (n 83) -> same-signed POSITIVE in all three: False
| 10 H5-SPD-X2R                       | TRAIN |  987 | 18.6 |  -0.000 |  +0.049 |  -0.050 | -0.000 | -0.004 | -2.75 | -2.16 |  39.6 |   4 |    -970 |   -4910 |  -4910 |  100 |
| 10 H5-SPD-X2R                       | VAL   |  424 | 18.4 |  -0.019 |  +0.052 |  -0.071 | +0.000 | -0.004 | -2.61 | -2.16 |  43.5 |   4 |    -746 |   -3027 |  -3886 |  100 |
    halves H1 -0.005 (n 470) | H2 +0.004 (n 517) | VAL -0.019 (n 424) -> same-signed POSITIVE in all three: False
| 11 H20-SPD-X2R                      | TRAIN |  811 | 15.3 |  -0.014 |  +0.044 |  -0.057 | -0.001 | -0.004 | -3.14 | -2.32 |  37.7 |   5 |   -1063 |   -4648 |  -4959 |  100 |
| 11 H20-SPD-X2R                      | VAL   |  424 | 18.4 |  -0.009 |  +0.050 |  -0.058 | +0.001 | -0.003 | -2.11 | -1.89 |  30.4 |   6 |    -987 |   -2477 |  -2676 |  100 |
    halves H1 +0.004 (n 307) | H2 -0.024 (n 504) | VAL -0.009 (n 424) -> same-signed POSITIVE in all three: False

cells -> /home/ec2-user/onemil/research/mature_method/frames12/cells39.csv  (22 rows)

== count-matched permutation nulls on GREEN WEEKS (2,000 draws) ==
| cell | split | green % | null mean | p5 | p95 | verdict |
|---|---|---|---|---|---|---|
| 1  H5-S20-X2R | TRAIN | 47.2 | 47.7 | 41.5 | 54.7 | inside |
| 1  H5-S20-X2R | VAL | 30.4 | 33.9 | 26.1 | 43.5 | inside |
| 2  H5-S20-XLK | TRAIN | 43.4 | 48.6 | 41.5 | 54.7 | inside |
| 2  H5-S20-XLK | VAL | 30.4 | 38.2 | 26.1 | 47.8 | inside |
| 3  H5-S20-XBR | TRAIN | 45.3 | 49.4 | 41.5 | 56.6 | inside |
| 3  H5-S20-XBR | VAL | 34.8 | 38.4 | 30.4 | 47.8 | inside |
| 4  H5-S20-XNO | TRAIN | 49.1 | 54.0 | 47.2 | 60.4 | inside |
| 4  H5-S20-XNO | VAL | 56.5 | 48.3 | 39.1 | 56.5 | inside |
| 5  H20-S20-X2R | TRAIN | 37.7 | 38.8 | 32.1 | 45.3 | inside |
| 5  H20-S20-X2R | VAL | 43.5 | 41.4 | 30.4 | 52.2 | inside |
| 6  H20-S20-XLK | TRAIN | 45.3 | 39.6 | 32.1 | 47.2 | inside |
| 6  H20-S20-XLK | VAL | 43.5 | 43.6 | 34.8 | 52.2 | inside |
| 7  H20-S20-XBR | TRAIN | 47.2 | 40.2 | 34.0 | 47.2 | inside |
| 7  H20-S20-XBR | VAL | 39.1 | 42.6 | 34.8 | 52.2 | inside |
| 8  H20-S20-XNO | TRAIN | 56.6 | 50.7 | 43.4 | 58.5 | inside |
| 8  H20-S20-XNO | VAL | 47.8 | 54.5 | 43.5 | 65.2 | inside |
| 9  H252-S20-X2R | VAL | 21.7 | 26.5 | 17.4 | 34.8 | inside |
| 10 H5-SPD-X2R | TRAIN | 39.6 | 33.4 | 26.4 | 39.6 | inside |
| 10 H5-SPD-X2R | VAL | 43.5 | 27.2 | 17.4 | 39.1 | ABOVE |
| 11 H20-SPD-X2R | TRAIN | 37.7 | 29.6 | 22.6 | 35.8 | ABOVE |
| 11 H20-SPD-X2R | VAL | 30.4 | 30.9 | 21.7 | 43.5 | inside |

== the four-row PLACEBO DECOMPOSITION (net R | net % of entry price) ==
| cell | split | universe bound % | matched non-signal | same name-day later min | THE SIGNAL | n sig |
|---|---|---|---|---|---|---|
| 1  H5-S20-X2R | TRAIN | -0.389 | -0.086 / -0.004 (n 8718) | -0.026 / -0.001 (n 8782) | +0.001 / -0.000 | 1044 |
| 1  H5-S20-X2R | VAL | -0.360 | -0.101 / -0.004 (n 4136) | -0.065 / -0.002 (n 4086) | -0.069 / -0.003 | 500 |
| 2  H5-S20-XLK | TRAIN | -0.389 | -0.092 / -0.004 (n 8477) | -0.029 / -0.001 (n 8528) | +0.014 / +0.000 | 1013 |
| 2  H5-S20-XLK | VAL | -0.360 | -0.103 / -0.004 (n 4039) | -0.059 / -0.001 (n 3974) | -0.043 / -0.001 | 484 |
| 3  H5-S20-XBR | TRAIN | -0.389 | -0.090 / -0.004 (n 8416) | -0.026 / -0.001 (n 8449) | +0.019 / +0.000 | 1005 |
| 3  H5-S20-XBR | VAL | -0.360 | -0.100 / -0.004 (n 4031) | -0.061 / -0.001 (n 3962) | -0.044 / -0.001 | 482 |
| 4  H5-S20-XNO | TRAIN | -0.389 | +0.052 / +0.002 (n 8396) | +0.027 / +0.001 (n 8449) | +0.074 / +0.002 | 1005 |
| 4  H5-S20-XNO | VAL | -0.360 | +0.007 / -0.000 (n 4006) | +0.024 / +0.003 (n 3962) | +0.016 / +0.003 | 482 |
| 5  H20-S20-X2R | TRAIN | -0.389 | -0.084 / -0.003 (n 6367) | -0.047 / -0.001 (n 6458) | -0.042 / -0.000 | 750 |
| 5  H20-S20-X2R | VAL | -0.360 | -0.094 / -0.004 (n 3886) | -0.048 / -0.001 (n 3933) | -0.031 / -0.001 | 471 |
| 6  H20-S20-XLK | TRAIN | -0.389 | -0.084 / -0.003 (n 6251) | -0.049 / -0.001 (n 6323) | -0.029 / +0.000 | 732 |
| 6  H20-S20-XLK | VAL | -0.360 | -0.092 / -0.004 (n 3792) | -0.048 / -0.001 (n 3836) | -0.017 / +0.000 | 458 |
| 7  H20-S20-XBR | TRAIN | -0.389 | -0.086 / -0.004 (n 6231) | -0.048 / -0.001 (n 6295) | -0.025 / +0.001 | 729 |
| 7  H20-S20-XBR | VAL | -0.360 | -0.091 / -0.004 (n 3782) | -0.050 / -0.001 (n 3826) | -0.021 / +0.000 | 457 |
| 8  H20-S20-XNO | TRAIN | -0.389 | +0.044 / +0.001 (n 6223) | +0.026 / +0.001 (n 6295) | +0.079 / +0.004 | 729 |
| 8  H20-S20-XNO | VAL | -0.360 | +0.037 / +0.001 (n 3759) | +0.045 / +0.003 (n 3826) | +0.064 / +0.004 | 457 |
| 9  H252-S20-X2R | VAL | -0.360 | -0.103 / -0.005 (n 791) | -0.031 / -0.001 (n 809) | -0.120 / -0.005 | 83 |
| 10 H5-SPD-X2R | TRAIN | -0.389 | -0.016 / -0.002 (n 1480) | +0.028 / +0.002 (n 1470) | -0.050 / -0.004 | 987 |
| 10 H5-SPD-X2R | VAL | -0.360 | -0.096 / -0.004 (n 585) | -0.118 / -0.002 (n 590) | -0.071 / -0.004 | 424 |
| 11 H20-SPD-X2R | TRAIN | -0.389 | -0.027 / -0.001 (n 1869) | -0.080 / -0.003 (n 1872) | -0.057 / -0.004 | 811 |
| 11 H20-SPD-X2R | VAL | -0.360 | -0.018 / +0.000 (n 814) | -0.066 / -0.002 (n 823) | -0.058 / -0.003 | 424 |

== exit mix and cost, per cell ==
| cell | split | exit mix | mean cost R | mean cost % | mean r % | imputed % |
|---|---|---|---|---|---|---|
| 1  H5-S20-X2R | TRAIN | eod:0.61 stop:0.30 target:0.09 | +0.078 | +0.003 | 4.32 | 99 |
| 1  H5-S20-X2R | VAL | eod:0.66 stop:0.28 target:0.06 | +0.080 | +0.003 | 4.73 | 99 |
| 2  H5-S20-XLK | TRAIN | eod:0.67 stop:0.30 lock:0.03 | +0.081 | +0.003 | 4.34 | 99 |
| 2  H5-S20-XLK | VAL | eod:0.71 stop:0.28 lock:0.02 | +0.082 | +0.004 | 4.75 | 99 |
| 3  H5-S20-XBR | TRAIN | eod:0.70 stop:0.30 | +0.080 | +0.003 | 4.36 | 99 |
| 3  H5-S20-XBR | VAL | eod:0.72 stop:0.28 | +0.082 | +0.004 | 4.76 | 99 |
| 4  H5-S20-XNO | TRAIN | nextopen:0.69 stop:0.31 | +0.065 | +0.003 | 4.36 | 99 |
| 4  H5-S20-XNO | VAL | nextopen:0.72 stop:0.28 | +0.067 | +0.003 | 4.76 | 99 |
| 5  H20-S20-X2R | TRAIN | eod:0.59 stop:0.33 target:0.09 | +0.076 | +0.003 | 4.25 | 98 |
| 5  H20-S20-X2R | VAL | eod:0.64 stop:0.28 target:0.08 | +0.078 | +0.003 | 4.68 | 99 |
| 6  H20-S20-XLK | TRAIN | eod:0.65 stop:0.32 lock:0.03 | +0.078 | +0.003 | 4.27 | 98 |
| 6  H20-S20-XLK | VAL | eod:0.71 stop:0.28 lock:0.01 | +0.080 | +0.003 | 4.71 | 99 |
| 7  H20-S20-XBR | TRAIN | eod:0.67 stop:0.33 | +0.078 | +0.003 | 4.27 | 98 |
| 7  H20-S20-XBR | VAL | eod:0.72 stop:0.28 | +0.080 | +0.003 | 4.72 | 99 |
| 8  H20-S20-XNO | TRAIN | nextopen:0.67 stop:0.33 | +0.065 | +0.002 | 4.27 | 98 |
| 8  H20-S20-XNO | VAL | nextopen:0.72 stop:0.28 | +0.065 | +0.003 | 4.72 | 99 |
| 9  H252-S20-X2R | VAL | eod:0.55 stop:0.39 target:0.06 | +0.069 | +0.003 | 4.76 | 98 |
| 10 H5-SPD-X2R | TRAIN | eod:0.92 stop:0.07 target:0.00 | +0.049 | +0.004 | 8.72 | 100 |
| 10 H5-SPD-X2R | VAL | eod:0.93 stop:0.06 target:0.01 | +0.052 | +0.004 | 8.42 | 100 |
| 11 H20-SPD-X2R | TRAIN | eod:0.94 stop:0.06 | +0.044 | +0.004 | 9.65 | 100 |
| 11 H20-SPD-X2R | VAL | eod:0.93 stop:0.06 target:0.00 | +0.050 | +0.004 | 8.87 | 100 |

== overnight exposure (the XNO cells) ==
  4  H5-S20-XNO: 1044 of 1487 trades carried overnight (70%); of those 8 sit on the last two VAL sessions (the FREEZE.md exception)
    overnight leg rr: mean +0.612 min -7.799 max +11.660
