cost model: measured NBBO on 15493 of 147196 break rows (10.5%); imputation cells 23, global median 0.345%
  GATE B2: 1,622 / -$17,346 (TRAIN), 706 / +$893 (VAL) — MATCH
  GATE walk_from vs book6.rr on 120 booked trades: max |diff| = 2.22e-16
cost model: measured NBBO on 15493 of 147196 break rows (10.5%); imputation cells 23, global median 0.345%

== F37 — signal FREQUENCY per bar size, checked BEFORE any P&L (PREREG §4.3) ==
| bar | k | raw signals TRAIN | /wk | VAL | /wk |
|---|---|---|---|---|---|
| 5m | 3 | 23804 | 449.1 | 14615 | 635.4 |
| 5m | 5 | 19857 | 374.7 | 12444 | 541.0 |
| 15m | 3 | 8874 | 167.4 | 5755 | 250.2 |
| 15m | 5 | 5879 | 110.9 | 3853 | 167.5 |

== B0 — the 1-minute baseline (B2), re-printed for the comparison ==

cost model: measured NBBO on 15493 of 147196 break rows (10.5%); imputation cells 23, global median 0.345%
| cell                                | split |    n |  /wk |  grossR |   costR |    netR | gross% |  net%  |    t  |   tc  | green | red | worst $ | total $ |  MDD $ | imp% |
|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
| B0 1m-k5-X2R (B2 reference)         | TRAIN | 1622 | 30.6 |  -0.039 |  +0.068 |  -0.107 | -0.125 | -0.368 | -3.42 | -2.99 |  32.1 |   5 |   -2231 |  -17346 | -18929 |   49 |
| B0 1m-k5-X2R (B2 reference)         | VAL   |  706 | 30.7 |  +0.083 |  +0.070 |  +0.013 | +0.343 | +0.072 | +0.27 | +0.26 |  43.5 |   4 |    -957 |     893 |  -2940 |   57 |
    halves H1 -0.077 (n 789) | H2 -0.003 (n 833) | VAL +0.083 (n 706) -> same-signed POSITIVE in all three: False

== F37 M1-M9 — the coarse-bar cells ==

| M1 5m-k3-X2R                        | TRAIN | 1296 | 24.5 |  -0.056 |  +0.087 |  -0.143 | -0.156 | -0.400 | -4.65 | -4.13 |  26.4 |   7 |   -1643 |  -18493 | -19055 |   97 |
| M1 5m-k3-X2R                        | VAL   |  606 | 26.3 |  +0.015 |  +0.086 |  -0.071 | +0.035 | -0.215 | -1.55 | -1.25 |  39.1 |   4 |   -1292 |   -4295 |  -6003 |   97 |
    halves H1 -0.079 (n 611) | H2 -0.035 (n 685) | VAL +0.015 (n 606) -> same-signed POSITIVE in all three: False
| M2 5m-k5-X2R                        | TRAIN | 1239 | 23.4 |  +0.033 |  +0.080 |  -0.047 | +0.087 | -0.146 | -1.63 | -1.46 |  43.4 |   4 |   -1207 |   -5807 |  -6228 |   98 |
| M2 5m-k5-X2R                        | VAL   |  557 | 24.2 |  +0.006 |  +0.080 |  -0.073 | -0.008 | -0.244 | -1.73 | -1.62 |  39.1 |   4 |    -914 |   -4087 |  -4427 |   97 |
    halves H1 +0.017 (n 596) | H2 +0.048 (n 643) | VAL +0.006 (n 557) -> same-signed POSITIVE in all three: True
| M3 15m-k3-X2R                       | TRAIN |  972 | 18.3 |  -0.017 |  +0.080 |  -0.097 | -0.060 | -0.289 | -3.41 | -2.73 |  32.1 |   6 |   -1542 |   -9460 |  -9799 |   99 |
| M3 15m-k3-X2R                       | VAL   |  450 | 19.6 |  +0.035 |  +0.080 |  -0.044 | +0.128 | -0.101 | -1.08 | -0.93 |  34.8 |   6 |    -763 |   -2001 |  -3886 |  100 |
    halves H1 -0.049 (n 463) | H2 +0.012 (n 509) | VAL +0.035 (n 450) -> same-signed POSITIVE in all three: False
| M4 15m-k5-X2R                       | TRAIN |  859 | 16.2 |  +0.045 |  +0.075 |  -0.029 | +0.135 | -0.083 | -1.13 | -0.87 |  37.7 |   6 |   -1241 |   -2522 |  -4516 |  100 |
| M4 15m-k5-X2R                       | VAL   |  405 | 17.6 |  +0.002 |  +0.073 |  -0.071 | +0.024 | -0.194 | -2.00 | -1.67 |  39.1 |   5 |    -985 |   -2875 |  -4526 |  100 |
    halves H1 +0.057 (n 410) | H2 +0.034 (n 449) | VAL +0.002 (n 405) -> same-signed POSITIVE in all three: True
| M5 5m-k5-XBR                        | TRAIN | 1187 | 22.4 |  +0.034 |  +0.082 |  -0.048 | +0.077 | -0.163 | -1.49 | -1.25 |  34.0 |   5 |   -1366 |   -5756 |  -6308 |   98 |
| M5 5m-k5-XBR                        | VAL   |  532 | 23.1 |  -0.008 |  +0.082 |  -0.090 | -0.025 | -0.268 | -2.01 | -1.82 |  26.1 |   8 |    -994 |   -4771 |  -5061 |   97 |
    halves H1 +0.016 (n 574) | H2 +0.050 (n 613) | VAL -0.008 (n 532) -> same-signed POSITIVE in all three: False | ex-top-5 % TR -0.206 VAL -0.226
| M6 15m-k3-XBR                       | TRAIN |  944 | 17.8 |  -0.003 |  +0.082 |  -0.085 | -0.026 | -0.258 | -2.63 | -1.94 |  37.7 |   5 |   -1542 |   -8019 |  -8262 |   99 |
| M6 15m-k3-XBR                       | VAL   |  440 | 19.1 |  +0.038 |  +0.081 |  -0.043 | +0.136 | -0.097 | -1.01 | -0.85 |  39.1 |   6 |    -763 |   -1887 |  -4104 |  100 |
    halves H1 -0.023 (n 446) | H2 +0.014 (n 498) | VAL +0.038 (n 440) -> same-signed POSITIVE in all three: False | ex-top-5 % TR -0.229 VAL -0.162
| M7 5m-k5-XLK                        | TRAIN | 1196 | 22.6 |  +0.034 |  +0.083 |  -0.049 | +0.080 | -0.162 | -1.53 | -1.31 |  35.8 |   4 |   -1365 |   -5827 |  -6155 |   98 |
| M7 5m-k5-XLK                        | VAL   |  534 | 23.2 |  -0.012 |  +0.083 |  -0.094 | -0.042 | -0.287 | -2.18 | -2.00 |  26.1 |   8 |    -918 |   -5040 |  -5330 |   97 |
    halves H1 +0.015 (n 578) | H2 +0.052 (n 618) | VAL -0.012 (n 534) -> same-signed POSITIVE in all three: False | ex-top-5 % TR -0.203 VAL -0.225
| M8 15m-k3-XLK                       | TRAIN |  947 | 17.9 |  -0.008 |  +0.082 |  -0.090 | -0.041 | -0.275 | -2.83 | -2.10 |  37.7 |   5 |   -1542 |   -8520 |  -8756 |   99 |
| M8 15m-k3-XLK                       | VAL   |  443 | 19.3 |  +0.022 |  +0.081 |  -0.059 | +0.090 | -0.143 | -1.44 | -1.29 |  39.1 |   6 |    -763 |   -2632 |  -4231 |  100 |
    halves H1 -0.039 (n 447) | H2 +0.021 (n 500) | VAL +0.022 (n 443) -> same-signed POSITIVE in all three: False | ex-top-5 % TR -0.231 VAL -0.178
| M9 5m-k3-XBR                        | TRAIN | 1214 | 22.9 |  -0.026 |  +0.090 |  -0.116 | -0.068 | -0.322 | -3.14 | -2.65 |  34.0 |   5 |   -1540 |  -14075 | -14316 |   97 |
| M9 5m-k3-XBR                        | VAL   |  554 | 24.1 |  +0.032 |  +0.090 |  -0.057 | +0.101 | -0.160 | -1.08 | -0.89 |  47.8 |   3 |   -1440 |   -3172 |  -5045 |   97 |
    halves H1 -0.020 (n 571) | H2 -0.032 (n 643) | VAL +0.032 (n 554) -> same-signed POSITIVE in all three: False | ex-top-5 % TR -0.312 VAL -0.238

cells -> /home/ec2-user/onemil/research/mature_method/frames12/cells37.csv  (20 rows)

== count-matched permutation nulls on GREEN WEEKS (2,000 draws) ==
| cell | split | green % | null mean | p5 | p95 | verdict |
|---|---|---|---|---|---|---|
| B0 1m-k5-X2R (B2 reference) | TRAIN | 32.1 | 30.8 | 24.5 | 37.7 | inside |
| B0 1m-k5-X2R (B2 reference) | VAL | 43.5 | 49.5 | 39.1 | 60.9 | inside |
| M1 5m-k3-X2R | TRAIN | 26.4 | 25.3 | 18.9 | 32.1 | inside |
| M1 5m-k3-X2R | VAL | 39.1 | 34.8 | 26.1 | 43.5 | inside |
| M2 5m-k5-X2R | TRAIN | 43.4 | 39.8 | 34.0 | 47.2 | inside |
| M2 5m-k5-X2R | VAL | 39.1 | 33.4 | 21.7 | 43.5 | inside |
| M3 15m-k3-X2R | TRAIN | 32.1 | 30.8 | 24.5 | 37.7 | inside |
| M3 15m-k3-X2R | VAL | 34.8 | 38.5 | 30.4 | 47.8 | inside |
| M4 15m-k5-X2R | TRAIN | 37.7 | 41.9 | 35.8 | 49.1 | inside |
| M4 15m-k5-X2R | VAL | 39.1 | 31.1 | 21.7 | 39.1 | inside |
| M5 5m-k5-XBR | TRAIN | 34.0 | 38.9 | 32.1 | 45.3 | inside |
| M5 5m-k5-XBR | VAL | 26.1 | 30.9 | 21.7 | 39.1 | inside |
| M6 15m-k3-XBR | TRAIN | 37.7 | 32.7 | 26.4 | 39.6 | inside |
| M6 15m-k3-XBR | VAL | 39.1 | 38.5 | 30.4 | 47.8 | inside |
| M7 5m-k5-XLK | TRAIN | 35.8 | 38.9 | 32.1 | 45.3 | inside |
| M7 5m-k5-XLK | VAL | 26.1 | 29.9 | 21.7 | 39.1 | inside |
| M8 15m-k3-XLK | TRAIN | 37.7 | 31.7 | 24.5 | 37.7 | inside |
| M8 15m-k3-XLK | VAL | 39.1 | 35.1 | 26.1 | 43.5 | inside |
| M9 5m-k3-XBR | TRAIN | 34.0 | 30.7 | 24.5 | 37.7 | inside |
| M9 5m-k3-XBR | VAL | 47.8 | 37.5 | 26.1 | 47.8 | inside |

== the four-row PLACEBO DECOMPOSITION (net R | net % of entry price) ==
| cell | split | universe bound % | matched non-signal | same name-day later min | THE SIGNAL | n |
|---|---|---|---|---|---|---|
| M1 5m-k3-X2R | TRAIN | -0.389 | -0.180 / -0.538 (n 11650) | -0.086 / -0.238 (n 11845) | -0.143 / -0.400 | 1296 |
| M1 5m-k3-X2R | VAL | -0.360 | -0.166 / -0.499 (n 5402) | -0.057 / -0.131 (n 5558) | -0.071 / -0.215 | 606 |
| M2 5m-k5-X2R | TRAIN | -0.389 | -0.207 / -0.464 (n 11251) | -0.069 / -0.103 (n 11611) | -0.047 / -0.146 | 1239 |
| M2 5m-k5-X2R | VAL | -0.360 | -0.157 / -0.408 (n 5010) | -0.140 / -0.236 (n 5165) | -0.073 / -0.244 | 557 |
| M3 15m-k3-X2R | TRAIN | -0.389 | -0.137 / -0.385 (n 9245) | -0.121 / -0.287 (n 9427) | -0.097 / -0.289 | 972 |
| M3 15m-k3-X2R | VAL | -0.360 | -0.159 / -0.414 (n 4288) | -0.075 / -0.132 (n 4377) | -0.044 / -0.101 | 450 |
| M4 15m-k5-X2R | TRAIN | -0.389 | -0.136 / -0.306 (n 8146) | -0.124 / -0.255 (n 8318) | -0.029 / -0.083 | 859 |
| M4 15m-k5-X2R | VAL | -0.360 | -0.184 / -0.367 (n 3867) | -0.137 / -0.228 (n 3987) | -0.071 / -0.194 | 405 |
| M5 5m-k5-XBR | TRAIN | -0.389 | -0.219 / -0.479 (n 10803) | -0.058 / -0.053 (n 11129) | -0.048 / -0.163 | 1187 |
| M5 5m-k5-XBR | VAL | -0.360 | -0.164 / -0.429 (n 4813) | -0.159 / -0.273 (n 4967) | -0.090 / -0.268 | 532 |
| M6 15m-k3-XBR | TRAIN | -0.389 | -0.144 / -0.406 (n 8984) | -0.113 / -0.279 (n 9149) | -0.085 / -0.258 | 944 |
| M6 15m-k3-XBR | VAL | -0.360 | -0.175 / -0.463 (n 4199) | -0.068 / -0.129 (n 4277) | -0.043 / -0.097 | 440 |
| M7 5m-k5-XLK | TRAIN | -0.389 | -0.211 / -0.473 (n 10864) | -0.073 / -0.114 (n 11189) | -0.049 / -0.162 | 1196 |
| M7 5m-k5-XLK | VAL | -0.360 | -0.157 / -0.406 (n 4828) | -0.141 / -0.237 (n 4987) | -0.094 / -0.287 | 534 |
| M8 15m-k3-XLK | TRAIN | -0.389 | -0.139 / -0.389 (n 9011) | -0.125 / -0.295 (n 9170) | -0.090 / -0.275 | 947 |
| M8 15m-k3-XLK | VAL | -0.360 | -0.158 / -0.417 (n 4228) | -0.071 / -0.121 (n 4298) | -0.059 / -0.143 | 443 |
| M9 5m-k3-XBR | TRAIN | -0.389 | -0.192 / -0.568 (n 10940) | -0.074 / -0.205 (n 11104) | -0.116 / -0.322 | 1214 |
| M9 5m-k3-XBR | VAL | -0.360 | -0.176 / -0.527 (n 4974) | -0.064 / -0.143 (n 5107) | -0.057 / -0.160 | 554 |

== exit mix and cost, per cell (the STOP SHARE is the prediction PREREG §4.3 made) ==
| cell | split | exit mix | cost R | cost % | r % | imputed % |
|---|---|---|---|---|---|---|
| B0 1m-k5-X2R (B2 reference) | TRAIN | stop:0.52 eod:0.28 target:0.20 | +0.068 | +0.243 | 3.65 | 49 |
| B0 1m-k5-X2R (B2 reference) | VAL | stop:0.46 eod:0.33 target:0.21 | +0.070 | +0.271 | 4.06 | 57 |
| M1 5m-k3-X2R | TRAIN | eod:0.45 stop:0.42 target:0.12 | +0.087 | +0.244 | 2.91 | 97 |
| M1 5m-k3-X2R | VAL | eod:0.46 stop:0.41 target:0.14 | +0.086 | +0.250 | 2.99 | 97 |
| M2 5m-k5-X2R | TRAIN | eod:0.59 stop:0.32 target:0.10 | +0.080 | +0.234 | 3.04 | 98 |
| M2 5m-k5-X2R | VAL | eod:0.59 stop:0.33 target:0.08 | +0.080 | +0.237 | 3.06 | 97 |
| M3 15m-k3-X2R | TRAIN | eod:0.68 stop:0.26 target:0.06 | +0.080 | +0.229 | 2.96 | 99 |
| M3 15m-k3-X2R | VAL | eod:0.72 stop:0.22 target:0.06 | +0.080 | +0.229 | 3.00 | 100 |
| M4 15m-k5-X2R | TRAIN | eod:0.81 stop:0.15 target:0.04 | +0.075 | +0.218 | 3.04 | 100 |
| M4 15m-k5-X2R | VAL | eod:0.83 stop:0.15 target:0.02 | +0.073 | +0.219 | 3.12 | 100 |
| M5 5m-k5-XBR | TRAIN | eod:0.67 stop:0.33 | +0.082 | +0.240 | 3.04 | 98 |
| M5 5m-k5-XBR | VAL | eod:0.66 stop:0.34 | +0.082 | +0.243 | 3.07 | 97 |
| M6 15m-k3-XBR | TRAIN | eod:0.74 stop:0.26 | +0.082 | +0.232 | 2.96 | 99 |
| M6 15m-k3-XBR | VAL | eod:0.77 stop:0.23 | +0.081 | +0.233 | 3.00 | 100 |
| M7 5m-k5-XLK | TRAIN | eod:0.65 stop:0.32 lock:0.03 | +0.083 | +0.242 | 3.04 | 98 |
| M7 5m-k5-XLK | VAL | eod:0.64 stop:0.33 lock:0.03 | +0.083 | +0.245 | 3.07 | 97 |
| M8 15m-k3-XLK | TRAIN | eod:0.71 stop:0.26 lock:0.03 | +0.082 | +0.234 | 2.96 | 99 |
