cell,split,conv,n_trades,raw_bps,mean_bps,t,nw_t,pct_pos,ex_jan_bps,jan_bps,mde_bps,mdd_pct,worst_bps,n_months,ex_top_1_bps,ex_top_1_t,ex_top_5_bps,ex_top_5_t,sym_top_1_bps,sym_top_5_bps,ex_taint_bps,ex_taint_t,taint_share,lls,honest_cost_bps,gross_excess_bps,rt_per_month,breakeven_bps_per_rt,breakeven_x_honest,ends_mid_hold,haircut_bps,mean_hold_sessions,book_n,book_usd_mo,book_raw_usd_mo,book_t,book_mde_usd,book_pct_pos,book_worst,book_mdd_usd,tr_wk,book_empty_months,book_usd_mo_held,boot_p
F5-LO,TRAIN,sealed,10371,128.66360002412728,-4.110147087287899,-0.13365729819438968,-0.16174043521775913,49.152542372881356,-5.662078177499944,17.228905403127715,61.50277078487921,-20.46870597904824,-687.7661121354539,59,-21.726424289800384,-0.6806828876171337,-53.828480079037746,-1.611949450960127,-6.381793540752536,-5.844672348561468,-4.495991751749584,-0.14623811190550037,0.0025069906469964323,,0.41189411958663324,-4.037764086185992,0.16671655101408117,-24.219335522631795,-58.79990602181386,0,-4.110147087287899,125.96229871757787,180,156.31954710656925,1042.2392368213943,0.59988524456569,521.1648345167843,52.54237288135594,-4675.123508085016,-15886.824395368032,0.5750798722044729,4,101.39206228590552,0.8748250349930013
F5-LO,VAL,sealed,4234,20.530398032733938,40.23825950391788,0.7089012635254965,0.7925387197240867,62.5,70.52192154466901,-292.8820229443446,113.52288837462527,-9.376143798597603,-805.1341508683885,24,28.615704409241985,0.5041271392720992,-1.1343896402762437,-0.019984158420753472,43.63864422148561,46.77911199887715,37.117657854742006,0.6476511277042074,0.004959848842701937,,0.40956604095084626,40.31457586031341,0.16717745847544627,241.1483954114215,588.7900150402429,0,40.23825950391788,125.61502125649504,60,-298.779749194904,-481.68752942545524,-0.4576289251454767,1305.7730085567657,58.333333333333336,-7335.832847774287,-15667.011365891978,0.5761316872427984,5,-514.7165290309582,
F5-LO,VAL,complete,5622,27.265598616514204,14.187075372202411,0.24171617478033208,0.2727221644535486,58.333333333333336,42.102447946433955,-292.8820229443446,117.38623106290181,-9.53769562550172,-805.1341508683885,24,3.6694566689364954,0.06211396133336644,-20.710613563558653,-0.35147952064035165,17.524836331025462,25.478091327717454,11.484820122007928,0.19415705646614537,0.004446816079686944,,0.40903720479840244,14.259182422599233,0.16737456335344553,85.19324643427485,208.27750002903304,0,14.187075372202411,125.46709356101032,80,-254.46783539843105,-208.41518355832872,-0.4770534053145261,1066.8316484635839,58.333333333333336,-7335.832847774287,-13833.154867070569,0.7681755829903978,0,-254.46783539843105,
F5-LS,TRAIN,sealed,19827,-38.64799127433559,-38.64799127433559,-0.45896469997429523,-0.48452963321192166,50.847457627118644,-34.746874651036364,-92.28834484469984,168.41378553296195,-56.04897126768185,-2181.085180682699,59,-66.49063963807126,-0.7784527932313655,-151.29971625928056,-1.8904129495737665,-66.49063963807126,-151.29971625928056,-38.950937814493976,-0.4630529176193074,0.0025069906469964323,,7.565287049834488,-35.894646620162916,0.16671655101408117,-215.3034380919456,-28.45938781617757,0,-38.64799127433559,125.96229871757787,180,156.31954710656925,1042.2392368213943,0.59988524456569,521.1648345167843,52.54237288135594,-4675.123508085016,-15886.824395368032,0.5750798722044729,4,101.39206228590552,0.6244751049790042
F5-LS,VAL,sealed,8033,103.28321772528903,103.28321772528903,0.6532664411371183,0.6979104472494719,58.333333333333336,121.21003826083509,-93.91180816571753,316.20549050555087,-30.16346655870127,-1647.1754062654043,24,65.43875576973723,0.4205314767275883,-48.19554507616332,-0.3251890641183035,65.43875576973723,-48.19554507616332,97.37717866356333,0.6166030641469475,0.004959848842701937,0.4458071999310457,7.482486203901047,106.27466170232728,0.16717745847544627,635.6997089887934,84.95835363617067,0,103.28321772528903,125.61502125649504,60,-298.779749194904,-481.68752942545524,-0.4576289251454767,1305.7730085567657,58.333333333333336,-7335.832847774287,-15667.011365891978,0.5761316872427984,5,-514.7165290309582,
F5-LS,VAL,complete,10678,43.67717891904863,43.67717891904863,0.2618839617307752,0.28477333552946593,58.333333333333336,56.18526865402737,-93.91180816571753,333.56131189087563,-30.491242164572917,-1647.1754062654043,24,9.25369153012894,0.05600049307963424,-112.64424785712949,-0.7214770058601487,9.25369153012894,-112.64424785712949,38.76095702673355,0.2326988962047722,0.004446816079686944,0.39038599014043646,7.482452974191669,46.49867815704968,0.16737456335344553,277.8120953711362,37.128478632523354,0,43.67717891904863,125.46709356101032,80,-254.46783539843105,-208.41518355832872,-0.4770534053145261,1066.8316484635839,58.333333333333336,-7335.832847774287,-13833.154867070569,0.7681755829903978,0,-254.46783539843105,
A2-LO,TRAIN,sealed,15312,55.11167212446604,-77.33087431824191,-2.381660219802965,-2.329828301799976,34.04255319148936,-75.75134933768676,-100.49724069971732,64.93862867192661,-34.47806973355895,-739.9301251898138,47,-142.36448524158322,-3.981682932912835,-257.16468163854614,-5.555045498759759,-71.16950387188932,-50.02916323969972,-76.46765194128379,-2.370285866511645,0.0054205851619644725,,0.5026938582266158,-76.33956851744277,1.9971181556195965,-38.22486331248577,-76.04004442651038,0,-77.33087431824191,10.515151515151516,1860,-690.6471141378253,185.87131188826913,-1.5941117162905796,866.4977580679572,46.808510638297875,-8399.486314445949,-30275.945382031296,5.942492012779553,0,-690.6471141378253,0.019596080783843232
A2-LO,VAL,sealed,9098,34.08118527132196,36.44749409726649,0.5878050511549412,0.5811932292243386,54.166666666666664,24.946014009126117,162.9637750668106,124.01218405882392,-9.905441207691812,-549.358463329257,24,-18.00527501601479,-0.2950343564392651,-124.98610172514825,-1.973300172915466,46.907983561194314,70.04676054027391,37.96398674208723,0.6091668051631605,0.003956913607386239,,0.4864408156602562,37.40294781092326,2.002158740804393,18.681309852532543,38.40407558559002,0,36.44749409726649,10.4886788305122,940,304.35578201675963,272.67638137818847,0.5685459655000726,1070.646176335309,62.5,-5976.777150092156,-9751.724138058202,9.026063100137174,0,304.35578201675963,
A2-LO,VAL,complete,9296,37.966437670496255,37.372285461387314,0.6063780466924339,0.5996577374150431,54.166666666666664,25.95487731543974,162.9637750668106,123.26397918011445,-9.905441207691812,-527.1634705903572,24,-17.894147167602792,-0.2944473854364289,-126.49255554975694,-1.990756021378424,48.28875361598132,71.71624542622712,38.9113892559458,0.6282454214244952,0.0039802065404475045,,0.486566873068162,38.33742667546223,2.0082297753271336,19.09015947600777,39.23440031095885,0,37.372285461387314,10.45697074010327,960,303.70325858988264,290.70202049865463,0.5671155675683869,1071.0453951813267,62.5,-5976.777150092156,-9751.724138058202,9.218106995884774,0,303.70325858988264,
A2-LS,TRAIN,sealed,29168,-149.7083359900735,-149.7083359900735,-2.017014416579111,-1.963334830212273,42.5531914893617,-117.66943293668491,-619.6122474397725,148.4454793773673,-57.439138183059036,-1615.4354405583238,47,-318.06506380432256,-3.5815821912069272,-644.4817188090091,-5.653911853606635,-318.06506380432256,-644.4817188090091,-150.47837543751314,-2.018512438908214,0.0054205851619644725,,1.062667206737126,-145.4428760769875,1.9971181556195965,-72.82637517852044,-68.53168585311924,0,-149.7083359900735,10.515151515151516,1860,-690.6471141378253,185.87131188826913,-1.5941117162905796,866.4977580679572,46.808510638297875,-8399.486314445949,-30275.945382031296,5.942492012779553,0,-690.6471141378253,0.0653869226154769
