symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill,planned_entry
CETX,2026-06-05,09:40:00,5.86,5.69,6.13,7198,09:48:00,5.95,trail_stop,668.98,1.59,False,,0,0.00,36.61,585416,-4.93,982.37,True,,2,4.00,-3.91,0.40,1.80,0.00,0.00,0.00,-0.50,0.20,0.400,0.696,0.00,-0.30,1222.69,1.543,0.696,
CETX,2026-06-05,09:48:00,5.90,5.69,6.18,12600,09:51:00,5.67,stop,-2907.34,-3.91,False,,0,0.00,36.61,585416,-4.88,982.37,True,,2,4.00,-2.24,0.70,1.80,0.00,0.00,0.30,-0.50,0.20,0.700,0.696,0.00,-0.30,1222.69,5.617,0.696,
CETX,2026-06-05,10:22:00,5.86,5.71,6.16,10000,11:02:00,6.34,exhaust+trail_stop,4316.85,7.37,False,,0,0.00,36.61,585416,-2.30,982.37,True,,2,4.70,-1.69,1.00,1.00,0.30,0.00,0.30,-0.50,0.20,1.000,0.696,0.00,-0.30,1222.69,2.314,0.696,
NBIG,2026-06-05,10:13:00,30.71,30.01,32.08,5836,10:22:00,31.47,trail_stop,4402.77,2.46,False,,0,0.00,37.09,1051812,-0.75,-10.15,False,,2,3.76,-0.24,0.80,2.00,0.00,0.00,0.30,-0.50,0.00,0.800,0.696,0.00,0.00,19.60,1.561,0.696,
RGTX,2026-06-05,10:20:00,27.13,26.56,28.02,5632,10:22:00,26.48,stop,-3687.16,-2.41,False,,0,0.00,38.94,2990797,-0.58,-8.01,False,,2,3.42,0.23,0.50,2.00,0.00,0.00,0.00,-0.50,0.00,0.500,0.696,0.00,0.00,16.20,2.343,0.696,
BVC,2026-06-09,10:39:00,10.04,9.64,10.78,397,10:43:00,10.34,trail_stop,119.19,2.99,False,,0,0.00,48.42,11085,11.26,-8.55,False,,2,6.01,11.11,3.00,1.80,0.30,-0.30,0.30,0.30,0.20,3.000,1.410,0.20,0.00,23.69,7.774,1.410,
BVC,2026-06-09,10:45:00,10.83,10.24,11.90,397,10:47:00,11.48,trail_stop,256.03,5.95,False,,0,0.00,48.42,11085,13.98,-8.55,False,,2,6.01,14.38,3.00,1.80,0.30,-0.30,0.30,0.30,0.20,3.000,1.410,0.20,0.00,40.19,2.214,1.410,
DAIC,2026-06-09,10:12:00,3.22,3.10,3.48,18000,10:14:00,3.09,stop,-2345.85,-4.05,False,,0,0.00,85.16,1828453,0.42,24.34,False,,2,7.51,0.92,1.60,1.80,0.30,0.00,0.00,0.30,0.00,1.600,1.410,0.00,0.00,51.33,1.202,1.410,
LESL,2026-06-09,10:05:00,6.77,6.58,7.17,21000,10:19:00,6.56,stop,-4461.13,-3.14,False,,0,0.00,62.48,2755669,10.28,1.75,False,,3,6.11,10.61,2.10,1.00,0.30,0.00,0.30,0.30,0.00,2.100,1.410,0.20,0.00,33.69,1.346,1.410,
OCC,2026-06-09,10:04:00,20.08,19.54,21.17,20000,10:10:00,19.48,stop,-11900.05,-2.96,False,,0,0.00,26.41,1319296,1.13,-2.63,False,,3,8.33,1.58,2.20,2.00,0.30,0.30,0.30,0.30,0.00,2.200,1.410,0.00,0.00,18.39,1.287,1.410,
OPAD,2026-06-09,10:36:00,4.72,4.58,4.93,18000,11:15:00,4.77,trail_stop,893.48,1.05,False,,0,0.00,29.26,764961,1.94,862.78,True,,3,3.21,3.25,1.30,1.80,0.00,0.00,0.30,0.30,0.00,1.300,1.410,0.00,-0.30,871.12,3.000,1.410,
CBRX,2026-06-10,09:55:00,24.41,23.49,26.41,5210,10:05:00,23.42,stop,-5167.90,-4.06,False,,0,0.00,21.60,130276,6.50,0.10,False,,2,5.41,6.48,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,2.228,0.20,0.00,18.18,1.389,2.228,
HTCO,2026-06-10,10:18:00,4.41,4.22,4.75,18000,10:40:00,4.20,stop,-3770.92,-4.75,False,,0,0.00,25.93,1432757,-5.60,3.13,False,,3,4.65,-4.16,1.80,1.80,0.30,-0.30,0.30,0.30,0.20,1.800,2.228,0.00,0.00,25.93,5.696,2.228,
OCC,2026-06-10,09:44:00,25.51,24.43,27.89,5252,09:45:00,24.35,stop,-6051.27,-4.52,False,,0,0.00,31.33,1418896,6.66,-0.05,False,,3,9.82,6.87,2.50,1.00,0.00,0.00,0.00,0.30,0.00,2.500,2.228,0.20,0.00,21.20,2.056,2.228,
SKIL,2026-06-10,10:34:00,5.37,5.16,5.64,2722,10:44:00,5.38,trail_stop,46.27,0.32,False,,0,0.00,19.82,68096,-1.91,-3.75,False,,2,4.56,-0.10,1.90,2.00,0.30,0.00,0.30,0.30,0.00,1.900,2.228,0.00,0.00,19.82,0.227,2.228,
GLXG,2026-06-11,09:47:00,3.42,3.26,3.76,18000,09:52:00,3.89,trail_stop,8553.39,13.91,False,,0,0.00,137.13,939573,13.85,191.98,False,,3,32.44,11.54,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,2.044,0.20,0.00,246.28,2.210,2.044,
INDP,2026-06-11,10:25:00,3.24,3.12,3.37,30000,10:27:00,3.23,trail_stop,-219.46,-0.23,False,,0,0.00,56.37,2664475,3.09,-0.82,False,,3,6.67,4.74,3.00,1.00,0.30,0.30,0.30,0.30,0.00,3.400,2.044,0.20,0.00,41.15,6.915,2.044,
MF,2026-06-11,10:37:00,3.99,3.79,4.36,18000,10:40:00,3.78,stop,-3776.63,-5.26,False,,0,0.00,55.05,1290543,-7.79,2.16,False,,3,11.57,-6.56,1.50,1.80,0.00,0.00,0.00,0.30,0.20,1.500,2.044,0.00,0.00,53.64,0.614,2.044,
UBXG,2026-06-11,10:37:00,3.99,3.79,4.36,18000,10:40:00,3.78,stop,-3776.63,-5.26,False,,0,0.00,55.05,1290543,-7.79,2.16,False,,3,11.57,-6.56,1.50,1.80,0.00,0.00,0.00,0.30,0.20,1.500,2.044,0.00,0.00,53.64,0.614,2.044,
ASBP,2026-06-12,10:33:00,6.11,5.91,6.31,16496,10:40:00,5.89,stop,-3556.83,-3.53,False,,0,0.00,42.25,412402,1.56,-1.42,False,,2,4.02,3.53,1.30,2.00,0.00,0.00,0.00,0.30,0.00,1.300,2.439,0.00,0.00,16.04,1.312,2.439,
CRE,2026-06-12,10:23:00,3.17,3.04,3.43,20000,10:33:00,3.38,trail_stop,4349.40,6.87,False,,0,0.00,29.01,504064,2.29,0.91,False,,2,11.25,2.76,2.10,2.00,0.00,0.30,0.30,0.30,0.00,2.100,2.439,0.20,0.00,16.18,0.207,2.439,
AXTU,2026-06-15,09:51:00,22.41,21.62,23.61,4643,10:01:00,21.56,stop,-3976.08,-3.82,False,,0,0.00,20.53,232152,5.18,22.51,False,,2,3.52,6.31,1.70,1.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.744,0.20,0.00,34.61,2.706,1.744,
CMTL,2026-06-15,09:51:00,3.92,3.81,4.16,13411,09:56:00,3.79,stop,-1688.65,-3.21,False,,0,0.00,76.29,372586,-2.16,-4.55,False,,2,4.88,-1.43,1.60,1.80,0.30,0.00,0.00,0.30,0.00,1.600,1.744,0.00,0.00,25.44,4.395,1.744,
ELTX,2026-06-15,10:39:00,4.02,3.84,4.42,5088,15:45:00,4.07,force_close,254.40,1.24,False,,0,0.00,32.60,141378,-1.05,-67.78,False,,3,7.18,-0.55,2.30,1.80,0.30,-0.30,0.00,0.30,0.00,2.300,1.744,0.00,0.00,32.60,1.235,1.744,
ARQQ,2026-06-16,09:49:00,19.81,19.05,21.46,12728,10:55:00,18.99,stop,-10380.96,-4.12,False,,0,0.00,20.76,887398,6.84,-3.01,False,,3,7.07,6.41,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.362,0.20,0.00,15.94,2.126,1.362,
ASBP,2026-06-16,09:57:00,6.14,5.87,6.75,20000,10:05:00,6.47,trail_stop,6511.86,5.30,False,,0,0.00,26.74,1056507,6.14,-6.02,False,,3,6.91,4.01,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.362,0.20,0.00,15.07,6.795,1.362,
CRE,2026-06-16,10:21:00,4.23,4.04,4.56,10899,10:29:00,4.41,trail_stop,1914.85,4.15,False,,0,0.00,95.87,544999,-1.14,40.32,True,,3,6.65,0.31,1.30,1.00,0.30,0.00,0.00,0.30,0.00,1.300,1.362,0.00,-0.30,42.23,0.588,1.362,
LSF,2026-06-16,09:43:00,4.90,4.64,5.39,2302,10:20:00,4.63,stop,-636.79,-5.64,False,,0,0.00,15.60,57573,7.28,4.44,False,,2,10.87,7.82,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.362,0.20,0.00,17.12,1.272,1.362,
ARQQ,2026-06-17,10:34:00,23.29,22.82,24.16,7999,10:41:00,22.75,stop,-4273.95,-2.29,False,,0,0.00,23.54,984009,2.40,0.10,False,,3,4.31,2.89,1.40,1.00,0.00,0.00,0.00,0.00,0.20,1.400,0.892,0.20,0.00,22.62,0.309,0.892,
CLPT,2026-06-17,10:01:00,18.35,17.65,19.23,12346,10:38:00,17.60,stop,-9349.20,-4.13,False,,0,0.00,12.24,534055,2.00,36.06,True,,3,4.17,3.94,1.20,1.80,0.00,0.00,0.30,0.00,0.00,1.200,0.892,0.20,-0.30,36.88,3.561,0.892,
AXTX,2026-06-18,10:12:00,24.27,23.59,25.67,9642,10:15:00,23.52,stop,-7246.16,-3.10,False,,0,0.00,48.67,2756515,1.69,9.68,False,,3,4.99,2.14,1.50,1.80,0.30,0.00,0.00,0.00,0.20,1.500,1.048,0.00,0.00,33.59,0.720,1.048,
CBRX,2026-06-18,10:21:00,21.09,20.32,22.55,5020,11:19:00,22.36,trail_stop,6364.36,6.01,False,,0,0.00,26.37,125517,7.88,7.40,False,,3,3.71,7.80,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,1.048,0.20,0.00,16.69,1.942,1.048,
FLYT,2026-06-18,10:07:00,11.16,10.89,11.53,18000,10:10:00,10.86,stop,-5367.06,-2.67,False,,0,0.00,22.92,524534,-1.05,4.85,False,,2,3.37,-0.02,1.30,1.80,0.00,0.00,0.30,0.00,0.00,1.300,1.048,0.00,0.00,22.45,0.379,1.048,
CRMT,2026-06-22,10:32:00,3.08,2.99,3.25,15000,10:37:00,2.98,stop,-1414.05,-3.07,False,,0,0.00,22.99,1122143,-5.37,60.00,True,,2,5.92,-4.88,1.50,1.00,0.30,0.00,0.30,0.00,0.20,1.500,1.026,0.00,-0.30,56.67,0.360,1.026,
ARQQ,2026-06-23,09:39:00,24.38,22.99,26.65,6152,09:47:00,25.01,trail_stop,3927.78,2.62,False,,0,0.00,42.00,1338981,3.20,-1.73,False,,2,12.11,4.39,1.40,2.00,0.00,0.00,0.00,0.00,0.20,1.400,1.095,0.20,0.00,15.23,1.760,1.095,
CLSX,2026-06-23,09:50:00,31.73,30.31,34.88,4434,14:42:00,30.22,stop,-6702.31,-4.76,False,,0,0.00,26.88,243458,9.06,-10.36,False,,2,4.10,8.51,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,1.095,0.20,0.00,18.51,1.060,1.095,
CRMX,2026-06-23,10:16:00,14.59,13.93,16.04,7580,10:54:00,13.89,stop,-5329.38,-4.82,False,,0,0.00,16.52,192635,6.98,-14.46,False,,2,3.67,6.10,1.10,2.00,0.00,-0.30,0.00,0.00,0.20,1.100,1.095,0.20,0.00,16.27,0.155,1.095,
INFH,2026-06-23,10:23:00,16.72,16.19,17.85,2935,10:32:00,16.14,stop,-1707.49,-3.48,False,,0,0.00,29.27,146777,6.74,5.49,False,,2,3.84,7.22,0.90,1.00,0.00,-0.30,0.00,0.00,0.00,0.900,1.095,0.20,0.00,30.53,0.829,1.095,
LOFF,2026-06-23,10:04:00,22.44,21.55,24.22,9576,10:19:00,21.49,stop,-9157.53,-4.26,False,,0,0.00,26.14,2629009,6.70,-4.22,False,,3,5.83,7.35,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,1.095,0.20,0.00,16.08,1.169,1.095,
QUBX,2026-06-23,09:43:00,14.87,14.21,16.35,10134,09:46:00,14.17,stop,-7181.20,-4.76,False,,0,0.00,19.82,580631,4.97,-2.41,False,,2,17.92,4.04,1.50,2.00,0.00,0.30,0.00,0.00,0.00,1.500,1.095,0.20,0.00,17.92,0.577,1.095,
RGTU,2026-06-23,09:36:00,25.74,24.72,27.19,13792,09:45:00,25.84,trail_stop,1436.99,0.40,False,,0,0.00,23.15,389816,4.55,-5.77,False,,2,18.52,6.09,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,1.095,0.20,0.00,18.52,0.706,1.095,
SMU,2026-06-23,10:02:00,11.02,10.70,11.57,20000,10:18:00,11.59,trail_stop,11306.30,5.13,False,,0,0.00,25.82,2223424,6.03,-12.38,False,,2,5.74,6.69,1.70,2.00,0.30,0.00,0.00,0.00,0.20,1.700,1.095,0.20,0.00,16.29,1.305,1.095,
SPAX,2026-06-23,10:04:00,13.48,12.92,14.58,15454,10:19:00,12.88,stop,-9207.65,-4.42,False,,0,0.00,26.02,920850,6.48,-5.06,False,,3,5.83,7.29,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,1.095,0.20,0.00,16.16,0.736,1.095,
SPCM,2026-06-23,10:04:00,22.54,21.65,24.14,8748,10:11:00,21.59,stop,-8372.71,-4.25,False,,0,0.00,26.11,1704166,6.64,-4.35,False,,3,5.60,7.64,1.40,2.00,0.30,-0.30,0.00,0.00,0.20,1.400,1.095,0.20,0.00,16.07,1.240,1.095,
AAOG,2026-06-24,10:32:00,6.75,6.46,7.35,13498,11:04:00,6.94,trail_stop,2603.18,2.86,False,,0,0.00,20.77,1250645,0.43,4.60,False,,2,3.67,1.12,0.90,1.80,0.00,-0.30,0.00,0.00,0.20,0.900,0.846,0.00,0.00,20.77,0.386,0.846,
ARQQ,2026-06-24,09:53:00,26.29,25.19,28.72,2886,15:45:00,28.54,force_close,6491.19,8.56,False,,0,0.00,19.50,1392855,1.95,-2.86,False,,2,3.08,2.41,0.70,2.00,0.00,-0.30,0.00,0.00,0.00,0.700,0.846,0.00,0.00,15.26,0.781,0.846,
BOT,2026-06-24,10:12:00,27.60,27.08,28.55,13684,10:22:00,27.00,stop,-8190.42,-2.17,False,,0,0.00,19.91,766684,-0.07,2.96,False,,2,3.15,0.43,1.30,2.00,0.00,0.00,0.30,0.00,0.00,1.300,0.846,0.00,0.00,16.44,1.072,0.846,
CBRZ,2026-06-24,09:38:00,26.97,26.12,28.52,3526,09:55:00,27.40,trail_stop,1492.77,1.57,False,,0,0.00,19.22,97959,3.08,16.79,False,,2,5.54,2.52,1.70,1.80,0.30,0.00,0.00,0.00,0.20,1.700,0.846,0.20,0.00,23.26,3.298,0.846,
SMU,2026-06-24,10:28:00,8.87,8.62,9.10,20000,10:36:00,9.04,trail_stop,3409.99,1.92,False,,0,0.00,15.53,2260769,-3.52,-4.10,False,,3,4.06,-1.83,1.80,2.00,0.00,0.30,0.30,0.00,0.20,1.800,0.846,0.00,0.00,15.53,3.421,0.846,
APLX,2026-06-25,10:07:00,25.00,24.46,26.04,11246,10:13:00,25.37,trail_stop,4157.07,1.48,False,,0,0.00,21.81,1207303,-5.19,8.94,False,,3,3.54,-4.67,1.30,1.80,0.00,0.00,0.30,0.00,0.00,1.300,1.065,0.00,0.00,20.38,0.881,1.065,
APLX,2026-06-25,10:32:00,25.45,24.76,26.86,2486,10:44:00,24.69,stop,-1899.04,-3.00,False,,0,0.00,21.81,1207303,-2.79,8.94,False,,2,3.26,-2.25,0.70,1.00,0.00,-0.30,0.00,0.00,0.00,0.700,1.065,0.00,0.00,20.38,0.945,1.065,
POEL,2026-06-25,10:08:00,20.10,19.33,21.60,5981,11:13:00,20.92,trail_stop,4933.35,4.10,False,,0,0.00,34.81,1077148,-0.96,7.04,False,,3,5.61,-0.11,1.00,1.80,0.30,-0.30,0.00,0.00,0.00,1.000,1.065,0.00,0.00,34.81,1.008,1.065,
COHH,2026-06-26,10:06:00,13.18,12.76,14.05,11228,10:36:00,12.72,stop,-5078.81,-3.43,False,,0,0.00,15.45,280744,3.12,-6.61,False,,3,4.42,3.37,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,1.195,0.20,0.00,15.45,1.414,1.195,
MF,2026-06-26,10:17:00,7.95,7.49,8.72,10967,11:41:00,7.47,stop,-5286.31,-6.06,False,,0,0.00,41.80,2680369,2.94,0.84,False,,3,22.19,4.85,1.70,1.00,0.00,0.30,0.00,0.00,0.20,1.700,1.195,0.20,0.00,41.80,0.039,1.195,
MODD,2026-06-26,09:37:00,4.79,4.55,5.26,2036,09:46:00,4.98,trail_stop,386.27,3.96,False,,0,0.00,43.78,50915,5.60,2.91,False,,2,10.48,6.47,1.20,2.00,0.00,-0.30,0.30,0.00,0.00,1.200,1.195,0.20,0.00,15.95,0.352,1.195,
SHPH,2026-06-26,10:27:00,4.89,4.68,5.38,10798,10:32:00,4.66,stop,-2517.83,-4.76,False,,0,0.00,63.56,2243900,-13.12,38.36,True,,2,3.73,-12.65,0.60,1.80,0.00,-0.30,0.00,0.00,0.20,0.600,1.195,0.00,-0.30,64.02,0.630,1.195,
UBXG,2026-06-26,10:17:00,7.95,7.49,8.72,10967,11:41:00,7.47,stop,-5286.31,-6.06,False,,0,0.00,41.80,2680369,2.94,0.84,False,,3,22.19,4.85,1.70,1.00,0.00,0.30,0.00,0.00,0.20,1.700,1.195,0.20,0.00,41.80,0.039,1.195,
AXTU,2026-06-29,10:29:00,6.86,6.48,7.53,15683,13:24:00,7.58,exhaust+trail_stop,12577.18,11.69,False,,0,0.00,25.39,435686,-7.35,-7.98,False,,2,3.02,-5.83,1.50,1.80,0.00,-0.30,0.30,0.30,0.20,1.500,1.790,0.00,0.00,24.60,0.849,1.790,
CBRX,2026-06-29,10:36:00,14.07,13.75,14.69,6608,11:05:00,13.71,stop,-2387.14,-2.57,False,,0,0.00,41.37,165235,5.50,3.02,False,,2,3.71,5.88,1.50,2.00,0.00,0.00,0.00,0.30,0.00,1.500,1.790,0.20,0.00,17.10,2.112,1.790,
EVMN,2026-06-29,10:16:00,17.52,17.06,18.44,20000,10:25:00,17.01,stop,-10166.60,-2.90,False,,0,0.00,22.16,562375,2.55,-32.21,False,,3,5.82,3.03,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.790,0.20,0.00,17.08,2.041,1.790,
QBTX,2026-06-29,10:30:00,14.15,13.83,14.60,20000,10:48:00,13.79,stop,-7237.80,-2.56,False,,0,0.00,16.05,2605929,-2.87,2.57,False,,2,3.47,-1.89,1.60,2.00,0.00,0.00,0.30,0.30,0.00,1.600,1.790,0.00,0.00,16.05,0.519,1.790,
RGTU,2026-06-29,10:34:00,18.72,18.15,19.65,10292,10:44:00,18.10,stop,-6469.60,-3.36,False,,0,0.00,15.97,257340,-1.29,3.96,False,,2,3.74,-0.19,1.20,2.00,0.00,-0.30,0.00,0.30,0.20,1.200,1.790,0.00,0.00,15.97,0.928,1.790,
UMAL,2026-06-30,10:18:00,15.98,15.63,16.65,460,10:31:00,16.54,trail_stop,258.21,3.51,False,,0,0.00,30.70,23000,12.98,16.38,False,,3,5.53,13.41,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,1.806,0.20,0.00,35.22,0.602,1.806,
