month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,1,2,16.666666666666664,8,600.1464727959996,-225.77034417390504,228.29265262209472,228.29265262209472,-225.77034417390504
2025-02,5,2,1,40.0,6,438.2268440639998,-69.98950085214314,633.5354474651897,861.8281000872844,-69.98950085214312
2025-03,1,1,0,100.0,1,81.50797653592022,81.50797653592022,81.50797653592022,943.3360766232046,0.0
2025-05,4,2,0,50.0,4,566.8328269042202,0.0,895.1293288978195,1838.465405521024,0.0
2025-06,9,2,3,22.22222222222222,10,374.41398958333383,-59.63108750764302,292.03983951569137,2130.505245036715,-75.65513759999949
2025-07,3,0,0,0.0,3,0.0,0.0,0.0,2130.505245036715,0.0
2025-08,3,1,1,33.33333333333333,3,157.91378444799994,-73.43091038295987,84.48287406504008,2214.9881191017553,-73.43091038295987
2025-09,8,1,4,12.5,11,64.01571864733417,-104.53622666666642,-177.8524550993298,2037.1356640024255,-230.33493594666413
2025-10,5,3,1,60.0,6,549.8352255943205,-14.534010186666677,1115.2798092016544,3152.4154732040797,-14.534010186666706
2025-11,4,1,2,25.0,4,324.34562360000064,-138.0925538,154.20729148333388,3306.6227646874136,-32.04577831666677
2025-12,7,1,3,14.285714285714285,8,550.5376784000011,-205.5692613333328,81.89155768000194,3388.5143223674154,-205.5692613333328
2026-01,5,1,3,20.0,5,38.545917423999576,-131.22809794630305,-184.89262552230232,3203.621696845113,-223.4385429463019
2026-02,5,2,1,40.0,7,743.3404914580007,-100.1521313333335,824.5275335913343,4028.1492304364474,-100.1521313333335
2026-03,2,1,0,50.0,2,1883.0483406733333,0.0,1883.0483406733333,5911.19757110978,0.0
2026-04,6,1,2,16.666666666666664,6,497.9156127733337,-71.02934471285718,410.6090968604775,6321.806667970258,-71.02934471285715
2026-05,2,0,2,0.0,4,-65.46087844666651,-170.59983455321427,-236.06071299988076,6085.745954970377,-170.59983455321424
2026-06,5,0,2,0.0,8,0.0,-128.97240966904755,-168.74498181571403,5917.000973154663,-168.74498181571403
2026-07,8,3,4,37.5,11,115.53391527866626,-142.64380000000008,-116.14761705321311,5800.85335610145,-146.63693199999994
2026-08,7,1,3,14.285714285714285,10,140.00499000000022,-139.08673533333334,-125.9522854266657,5674.901070674784,-78.54195209333278
2026-09,1,0,0,0.0,1,0.0,0.0,0.0,5674.901070674784,0.0
