month,days,green,red,day_wr_pct,picks,best_day,worst_day,pnl,cum_pnl,intra_dd
2025-01,6,1,2,16.666666666666664,8,600.1464727959996,-225.77034417390504,228.29265262209472,228.29265262209472,-225.77034417390504
2025-02,5,2,1,40.0,6,438.2268440639998,-69.98950085214314,633.5354474651897,861.8281000872844,-69.98950085214312
2025-03,1,1,0,100.0,1,81.50797653592022,81.50797653592022,81.50797653592022,943.3360766232046,0.0
2025-05,4,2,0,50.0,4,566.8328269042202,0.0,895.1293288978195,1838.465405521024,0.0
2025-06,7,2,3,28.57142857142857,8,374.41398958333383,-59.63108750764302,292.03983951569137,2130.505245036715,-75.65513759999949
2025-07,2,0,0,0.0,2,0.0,0.0,0.0,2130.505245036715,0.0
2025-08,2,1,0,50.0,2,157.91378444799994,0.0,157.91378444799994,2288.4190294847153,0.0
2025-09,8,1,4,12.5,11,64.01571864733417,-104.53622666666642,-177.8524550993298,2110.5665743853856,-230.33493594666413
2025-10,5,3,1,60.0,6,549.8352255943205,-14.534010186666677,1115.2798092016544,3225.84638358704,-14.534010186666706
2025-11,2,1,1,50.0,2,324.34562360000064,-138.0925538,186.25306980000065,3412.0994533870403,0.0
2025-12,6,1,2,16.666666666666664,7,550.5376784000011,-148.7970799999996,287.46081901333474,3699.560272400375,-148.7970799999996
2026-01,5,1,3,20.0,5,38.545917423999576,-131.22809794630305,-184.89262552230232,3514.667646878073,-223.4385429463019
2026-02,4,2,1,50.0,6,743.3404914580007,-100.1521313333335,824.5275335913343,4339.195180469407,0.0
2026-03,1,1,0,100.0,1,1883.0483406733333,1883.0483406733333,1883.0483406733333,6222.24352114274,0.0
2026-04,6,1,2,16.666666666666664,6,497.9156127733337,-71.02934471285718,410.6090968604775,6632.852618003218,-71.02934471285715
2026-05,1,0,1,0.0,1,-132.8992012198807,-132.8992012198807,-132.8992012198807,6499.953416783337,0.0
2026-06,5,0,2,0.0,7,0.0,-128.97240966904755,-137.60547366904714,6362.34794311429,-137.60547366904714
2026-07,8,3,4,37.5,11,115.53391527866626,-142.64380000000008,-116.14761705321311,6246.200326061076,-146.63693199999994
2026-08,6,1,3,16.666666666666664,9,140.00499000000022,-139.08673533333334,-125.9522854266657,6120.24804063441,-78.54195209333278
