symbol,sig_date,entry_date,exit_date,split,entry,exit,stop,r_pct,why,gross,net,net_daily,net_auction,dvol20_med,gap,vol_ratio,ret5,ret3,on20,sig_close
SXT,2025-07-01,2025-07-02,2025-07-09,TRAIN,103.77,108.75,96.5061,0.07,hold,0.0479908,0.0416032,0.0467908,0.0469908,2.9338e+07,-0.00233454,2.50748,0.0628577,0.0597167,-0.000251982,103.99
HAS,2025-07-01,2025-07-02,2025-07-09,TRAIN,76.675,76.68,71.3078,0.07,hold,6.52075e-05,-0.00286819,-0.000534793,-0.000934793,1.32543e+08,0.0176104,2.4816,0.0607605,0.0647213,0.00148437,76.99
PGY,2025-07-01,2025-07-02,2025-07-09,TRAIN,22.535,23.37,20.9576,0.07,hold,0.0370535,0.0306659,0.0358535,0.0360535,3.80069e+07,0,2.01698,0.131764,0.157868,0.00348037,22.59
AGCO,2025-07-02,2025-07-03,2025-07-10,TRAIN,110.71,113.77,102.96,0.07,hold,0.0276397,0.0247063,0.0270397,0.0266397,6.21268e+07,-0.000277758,2.54637,0.100109,0.0794845,0.00216773,110.55
DLN,2025-07-02,2025-07-03,2025-07-10,TRAIN,83.1,83.51,77.283,0.07,hold,0.00493383,-0.00145377,0.00373383,0.00393383,1.32919e+07,-0.000604272,2.23038,0.0269701,0.0165319,0.0011019,83.01
DBD,2025-07-02,2025-07-03,2025-07-10,TRAIN,58.37,60.21,54.2841,0.07,hold,0.031523,0.0251354,0.030323,0.030523,1.08938e+07,0.00281239,2.16889,0.0906515,0.0418546,0.00240234,57.75
AMG,2025-07-02,2025-07-03,2025-07-10,TRAIN,200.19,206.96,186.177,0.07,hold,0.0338179,0.0274303,0.0326179,0.0328179,3.00876e+07,0.000654221,2.09988,0.0570434,0.0143168,0.00108488,200.5
CHEF,2025-07-07,2025-07-08,2025-07-14,TRAIN,67.45,65.76,62.7285,0.07,hold,-0.0250555,-0.0314431,-0.0262555,-0.0260555,2.32151e+07,0,3.55264,0.0553281,0.0679356,0.000874463,67.045
ATAT,2025-07-07,2025-07-08,2025-07-14,TRAIN,35.85,35.51,33.3405,0.07,hold,-0.00948399,-0.0158716,-0.010684,-0.010484,3.11033e+07,0.00443912,2.57403,0.0851909,0.0865179,0.00315593,35.54
LAUR,2025-07-07,2025-07-08,2025-07-14,TRAIN,24.155,23.57,22.4642,0.07,hold,-0.0242186,-0.0306062,-0.0254186,-0.0252186,1.6677e+07,-0.001692,2.01715,0.0385281,0.027409,-0.000404564,23.99
RDUS,2025-07-08,2025-07-09,2025-07-10,TRAIN,30,30,27.9,0.07,truncated,0,-0.0063876,-0.0012,-0.001,1.58061e+07,0.00942445,2.91544,0.00976753,0.0118123,0.00102839,29.98
JOYY,2025-07-08,2025-07-09,2025-07-15,TRAIN,54.48,54.89,50.6664,0.07,hold,0.00752568,0.00113808,0.00632568,0.00652568,1.28494e+07,0,2.90409,0.0544097,0.0552388,-0.000497627,53.68
AMPX,2025-07-08,2025-07-09,2025-07-15,TRAIN,5.6,7.49,5.208,0.0699999,hold,0.3375,0.331112,0.3363,0.3365,1.93907e+07,0.0910931,2.55836,0.313539,0.262557,0.012337,5.53
BBVA,2025-07-08,2025-07-09,2025-07-15,TRAIN,15.98,14.74,14.8614,0.07,stop,-0.077597,-0.0839846,-0.078797,-0.078597,2.21549e+07,0.0168831,2.22411,0.0240729,0.0220779,-0.00289363,15.74
RYTM,2025-07-09,2025-07-10,2025-07-16,TRAIN,91.8,91.44,85.374,0.07,hold,-0.00392157,-0.0103092,-0.00512157,-0.00492157,4.03466e+07,0.178231,7.61001,0.360024,0.353201,0.00875498,89
PTC,2025-07-09,2025-07-10,2025-07-16,TRAIN,198.345,194.19,184.461,0.07,hold,-0.0209484,-0.0238818,-0.0215484,-0.0219484,1.37884e+08,0.00206828,4.54285,0.216097,0.195988,9.88722e-05,210.47
PENG,2025-07-09,2025-07-10,2025-07-16,TRAIN,23.6,24.63,21.948,0.07,hold,0.0436441,0.0372565,0.0424441,0.0426441,1.57487e+07,-0.0136858,4.19178,0.161626,0.122664,0.00452161,23.43
BYD,2025-07-09,2025-07-10,2025-07-16,TRAIN,84.39,81.69,78.4827,0.07,hold,-0.0319943,-0.0349277,-0.0325943,-0.0329943,6.79543e+07,0.00209022,2.58017,0.0457541,0.0311389,-7.50661e-05,84.11
FUTU,2025-07-09,2025-07-10,2025-07-16,TRAIN,147.21,143.59,136.905,0.07,hold,-0.0245908,-0.0275242,-0.0251908,-0.0255908,1.94833e+08,-0.00563091,2.56608,0.170668,0.169226,0.00520121,142.4
MP,2025-07-10,2025-07-11,2025-07-17,TRAIN,45.53,60.26,42.3429,0.07,hold,0.323523,0.32059,0.322923,0.322523,3.33883e+08,0.601732,7.10129,0.397281,0.456683,0.0279789,45.23
AZZ,2025-07-10,2025-07-11,2025-07-17,TRAIN,105.85,111.9,98.4405,0.07,hold,0.0571563,0.0507687,0.0559563,0.0561563,1.74551e+07,0.030318,5.65295,0.0616261,0.0754831,0.00278309,106.29
METC,2025-07-10,2025-07-11,2025-07-17,TRAIN,16.65,22.66,15.4845,0.07,hold,0.360961,0.354573,0.359761,0.359961,1.3876e+07,0.144094,4.62845,0.384679,0.310481,0.0124153,16.63
DK,2025-07-10,2025-07-11,2025-07-17,TRAIN,26.7,24.95,24.831,0.07,hold,-0.0655431,-0.0719307,-0.0667431,-0.0665431,3.6888e+07,-0.00369912,2.28208,0.15255,0.124368,0.000502774,26.67
LUV,2025-07-10,2025-07-11,2025-07-17,TRAIN,37.29,36.47,34.6797,0.0699999,hold,-0.0219898,-0.0249232,-0.0225898,-0.0229898,3.38683e+08,0.0292414,2.20244,0.0988525,0.104703,0.0018801,37.35
LEVI,2025-07-11,2025-07-14,2025-07-18,TRAIN,22.245,20.91,20.6879,0.07,hold,-0.0600135,-0.0664011,-0.0612135,-0.0610135,3.96858e+07,0.102382,6.41892,0.148613,0.124488,0.00610773,21.95
PFGC,2025-07-11,2025-07-14,2025-07-18,TRAIN,95.05,98.78,88.3965,0.07,hold,0.0392425,0.0363091,0.0386425,0.0382425,7.46159e+07,0.0359395,5.34521,0.0668391,0.0729969,0.00202129,94.81
NEXT,2025-07-11,2025-07-14,2025-07-18,TRAIN,10.88,12,10.1184,0.07,hold,0.102941,0.0965536,0.101741,0.101941,1.85612e+07,0.0228013,3.71694,0.178337,0.180921,0.00654641,10.77
SLV,2025-07-11,2025-07-14,2025-07-18,TRAIN,35.22,34.61,32.7546,0.07,hold,-0.0173197,-0.0202531,-0.0179197,-0.0183197,5.83948e+08,0.0133333,2.9621,0.0453596,0.0522679,-0.000373092,35.03
TRI,2025-07-14,2025-07-15,2025-07-21,TRAIN,214.21,203.43,199.215,0.07,hold,-0.0503245,-0.0532579,-0.0509245,-0.0513245,8.98053e+07,0.0255561,11.5061,0.0649797,0.0709965,0.00136095,214.21
