day,symbol,entry_m,entry,stop,price,rr_E0,xm_E0,why_E0,rr_E1a,xm_E1a,why_E1a,rr_E1b,xm_E1b,why_E1b,rr_E1c,xm_E1c,why_E1c,rr_E1d,xm_E1d,why_E1d,rr_E2a,xm_E2a,why_E2a,rr_E2b,xm_E2b,why_E2b,rr_E2c,xm_E2c,why_E2c,rr_E3,xm_E3,why_E3,rr_E4a,xm_E4a,why_E4a,rr_E4b,xm_E4b,why_E4b,rr_E5,xm_E5,why_E5
2025-01-13,ASIX,593,28.57,28.17,28.57,1.1500000000000061,955,eod,0.5,600,target,0.7499999999999956,618,target,1.0,782,target,1.5,806,target,0.21428750000000185,625,pp+stop,1.075000000000003,955,pp+eod,1.325000000000003,955,pp+eod,0.9129633750000009,860,pp+stop,1.1500000000000061,955,eod,1.1500000000000061,955,eod,-0.07142499999999632,625,stop
2025-01-13,ASND,619,134.71,132.37,134.71,-1.2017222222222175,774,stop,0.49999999999999395,697,target,0.749999999999997,697,target,-1.2017222222222175,774,stop,-1.2017222222222175,774,stop,0.19346581196581006,719,pp+stop,-1.2017222222222175,774,stop,-1.2017222222222175,774,stop,-1.2017222222222175,774,stop,-0.42307692307692635,634,time_stop,0.029914529914526956,649,time_stop,-0.25395299145299816,697,stop
2025-01-13,AVGX,584,30.755,29.94,30.755,-0.5214723926380391,955,eod,0.5,590,target,0.75,591,target,-0.5214723926380391,955,eod,-0.5214723926380391,955,eod,0.22806748466257654,609,pp+stop,-0.5214723926380391,955,eod,-0.5214723926380391,955,eod,-0.5214723926380391,955,eod,0.15337423312883477,599,time_stop,-0.38650306748466084,614,time_stop,-0.043865030674846955,609,stop
2025-01-13,AVL,586,33.14,32.23,33.14,-0.5384615384615384,955,eod,0.4999999999999961,591,target,-0.5384615384615384,955,eod,-0.5384615384615384,955,eod,-0.5384615384615384,955,eod,0.23179120879120524,598,pp+stop,-0.5384615384615384,955,eod,-0.5384615384615384,955,eod,-0.5384615384615384,955,eod,0.25373626373626085,601,time_stop,-0.2967032967032989,616,time_stop,-0.5384615384615384,955,eod
2025-01-13,BBIO,640,30.59,29.95,30.59,2.0,689,target,0.5,654,target,0.75,661,target,1.0,666,target,1.5,672,target,1.25,689,pp+target,1.5,689,pp+target,1.75,689,pp+target,1.1082812499999974,677,pp+stop,2.0,689,target,2.0,689,target,4.6562499999999964,955,eod
2025-01-13,BITU,623,48.2698,47.63,48.2698,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop,-1.0744451391059684,628,stop
2025-01-13,BITX,621,50.4,49.6556,50.4,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop,-1.0667055346587875,629,stop
2025-01-13,BPMC,577,94.75,92.18,94.75,2.0,835,target,0.5,600,target,0.75,608,target,1.0,618,target,1.5,818,target,1.25,835,pp+target,1.5,835,pp+target,1.75,835,pp+target,0.7653287937743187,624,pp+stop,-0.5817120622568126,592,time_stop,2.0,835,target,3.3813229571984516,955,eod
2025-01-13,BRKR,670,63.9,62.28,63.9,-1.0384444444444452,691,stop,-1.0384444444444452,691,stop,-1.0384444444444452,691,stop,-1.0384444444444452,691,stop,-1.0384444444444452,691,stop,-1.0384444444444452,691,stop,-1.0384444444444452,691,stop,-1.0384444444444452,691,stop,-1.0384444444444452,691,stop,-0.799382716049385,685,time_stop,-1.0384444444444452,691,stop,-1.0384444444444452,691,stop
2025-01-13,DJT,601,37.51,36.5601,37.51,2.0,640,target,0.5,602,target,0.7500000000000038,606,target,1.0,607,target,1.5,632,target,0.23025581640172782,626,pp+stop,0.4802558164017278,626,pp+stop,1.75,640,pp+target,0.8878118486156447,610,pp+stop,2.0,640,target,2.0,640,target,-0.03948836719654438,626,stop
2025-01-13,FL,688,21.455,21.24,21.455,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop,-1.098790697674413,693,stop
2025-01-13,HCC,780,52.775,52.11,52.775,1.2406015037594043,955,eod,0.5000000000000053,809,target,0.7500000000000027,811,target,1.0,815,target,1.2406015037594043,955,eod,0.8703007518797048,955,pp+eod,1.1203007518797021,955,pp+eod,1.2406015037594043,955,eod,0.9053627819548937,828,pp+stop,-0.022556390977444492,795,time_stop,1.2406015037594043,955,eod,1.2406015037594043,955,eod
2025-01-13,HIMS,591,26.065,25.65,26.065,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop,-1.0618072289156595,599,stop
2025-01-13,JOE,675,46.04,45.3,46.04,-1.0612162162162126,821,stop,-1.0612162162162126,821,stop,-1.0612162162162126,821,stop,-1.0612162162162126,821,stop,-1.0612162162162126,821,stop,-1.0612162162162126,821,stop,-1.0612162162162126,821,stop,-1.0612162162162126,821,stop,-1.0612162162162126,821,stop,-0.07432432432432375,690,time_stop,-0.3243243243243261,705,time_stop,-1.0612162162162126,821,stop
2025-01-13,NBIS,827,33.9492,33.365,33.9492,2.0,916,target,0.5,847,target,0.7500000000000061,868,target,1.0,873,target,1.5,905,target,0.2209438548442294,893,pp+stop,0.4709438548442294,893,pp+stop,1.75,916,pp+target,1.0854434269086002,885,pp+stop,-0.02327969873330508,842,time_stop,0.1874358096542365,857,time_stop,-0.05811229031154121,893,stop
2025-01-13,OILU,631,32.7,32.36,32.7,-1.2127058823529324,648,stop,-1.2127058823529324,648,stop,-1.2127058823529324,648,stop,-1.2127058823529324,648,stop,-1.2127058823529324,648,stop,-1.2127058823529324,648,stop,-1.2127058823529324,648,stop,-1.2127058823529324,648,stop,-1.2127058823529324,648,stop,-0.75,646,time_stop,-1.2127058823529324,648,stop,-1.2127058823529324,648,stop
2025-01-13,TSLL,648,25.74,25.24,25.74,-1.0504800000000003,671,stop,-1.0504800000000003,671,stop,-1.0504800000000003,671,stop,-1.0504800000000003,671,stop,-1.0504800000000003,671,stop,-1.0504800000000003,671,stop,-1.0504800000000003,671,stop,-1.0504800000000003,671,stop,-1.0504800000000003,671,stop,-0.4399999999999977,663,time_stop,-1.0504800000000003,671,stop,-1.0504800000000003,671,stop
2025-01-13,TSLT,649,35.37,34.79,35.37,-1.0599827586206916,665,stop,-1.0599827586206916,665,stop,-1.0599827586206916,665,stop,-1.0599827586206916,665,stop,-1.0599827586206916,665,stop,-1.0599827586206916,665,stop,-1.0599827586206916,665,stop,-1.0599827586206916,665,stop,-1.0599827586206916,665,stop,-0.7413793103448293,664,time_stop,-1.0599827586206916,665,stop,-1.0599827586206916,665,stop
2025-01-13,U,644,21.77,21.51,21.77,-1.082730769230767,677,stop,-1.082730769230767,677,stop,-1.082730769230767,677,stop,-1.082730769230767,677,stop,-1.082730769230767,677,stop,-1.082730769230767,677,stop,-1.082730769230767,677,stop,-1.082730769230767,677,stop,-1.082730769230767,677,stop,-0.3719230769230738,659,time_stop,-0.5769230769230759,674,time_stop,-1.082730769230767,677,stop
2025-01-13,VRNA,586,47.29,46.45,47.29,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop,-1.0552976190476193,596,stop
2025-01-14,BBIO,612,35.68,34.95,35.68,-1.0478767123287702,726,stop,0.5000000000000049,686,target,-1.0478767123287702,726,stop,-1.0478767123287702,726,stop,-1.0478767123287702,726,stop,0.22556164383561927,692,pp+stop,-1.0478767123287702,726,stop,-1.0478767123287702,726,stop,-1.0478767123287702,726,stop,-0.342465753424659,627,time_stop,-0.561643835616436,642,time_stop,-1.0478767123287702,726,stop
2025-01-14,BOIL,772,66.78,65.57,66.78,-0.1900826446281012,955,eod,0.5,776,target,-0.1900826446281012,955,eod,-0.1900826446281012,955,eod,-0.1900826446281012,955,eod,0.2224049586776885,779,pp+stop,-0.1900826446281012,955,eod,-0.1900826446281012,955,eod,-0.1900826446281012,955,eod,0.024793388429752844,787,time_stop,-0.132231404958674,802,time_stop,-0.1900826446281012,955,eod
2025-01-14,FARO,586,26.83,26.5,26.83,2.0,639,target,0.5,591,target,0.75,611,target,1.0,611,target,1.5,612,target,0.16393939393939488,594,pp+stop,1.5,639,pp+target,1.75,639,pp+target,1.1382143939393994,614,pp+stop,0.16666666666667743,602,time_stop,2.0,639,target,4.939393939393972,955,eod
2025-01-14,GDXU,617,32.1767,31.7,32.1767,1.3830501363541121,955,eod,0.4999999999999963,620,target,0.7499999999999944,623,target,0.9999999999999926,630,target,1.5000000000000038,637,target,0.21625057688273255,910,pp+stop,0.4662505768827307,910,pp+stop,0.7162505768827363,910,pp+stop,1.1005537549821758,643,pp+stop,1.3830501363541121,955,eod,1.3830501363541121,955,eod,-0.06749884623453116,910,stop
2025-01-14,IESC,625,236.205,233.245,236.205,-1.07879898648649,681,stop,-1.07879898648649,681,stop,-1.07879898648649,681,stop,-1.07879898648649,681,stop,-1.07879898648649,681,stop,-1.07879898648649,681,stop,-1.07879898648649,681,stop,-1.07879898648649,681,stop,-1.07879898648649,681,stop,0.26858108108107615,641,time_stop,0.4138513513513483,655,time_stop,-1.07879898648649,681,stop
2025-01-14,IMVT,604,24.22,23.91,24.22,2.0,617,target,0.5000000000000058,606,target,0.7499999999999971,606,target,1.0,606,target,1.4999999999999942,617,target,1.2500000000000029,617,pp+target,1.5,617,pp+target,2.0,617,target,0.8718145161290396,608,pp+stop,2.0,617,target,2.0,617,target,-0.07812903225806382,636,stop
2025-01-14,IONQ,832,29.67,29.3524,29.67,-1.0924193954659958,898,stop,0.4999999999999944,846,target,0.7500000000000028,846,target,1.0,846,target,-1.0924193954659958,898,stop,0.20329030226700096,849,pp+stop,0.4532903022670038,849,pp+stop,-1.0924193954659958,898,stop,0.9584521410579251,849,pp+stop,-1.0924193954659958,898,stop,-1.0924193954659958,898,stop,-0.09341939546599246,849,stop
2025-01-14,NBIS,816,37.19,36.7432,37.19,-1.0822363473589902,831,stop,-1.0822363473589902,831,stop,-1.0822363473589902,831,stop,-1.0822363473589902,831,stop,-1.0822363473589902,831,stop,-1.0822363473589902,831,stop,-1.0822363473589902,831,stop,-1.0822363473589902,831,stop,-1.0822363473589902,831,stop,-0.5371530886302529,831,time_stop,-1.0822363473589902,831,stop,-1.0822363473589902,831,stop
2025-01-14,SSG,660,27.3,26.8,27.3,-0.21999999999999886,955,eod,-0.21999999999999886,955,eod,-0.21999999999999886,955,eod,-0.21999999999999886,955,eod,-0.21999999999999886,955,eod,-0.21999999999999886,955,eod,-0.21999999999999886,955,eod,-0.21999999999999886,955,eod,-0.21999999999999886,955,eod,-0.0799999999999983,675,time_stop,-0.0058000000000006935,690,time_stop,-0.21999999999999886,955,eod
2025-01-14,TSLQ,705,25.71,25.3596,25.71,-1.0723732876712373,788,stop,0.5,741,target,0.7499999999999949,742,target,-1.0723732876712373,788,stop,-1.0723732876712373,788,stop,0.21331335616438343,748,pp+stop,-1.0723732876712373,788,stop,-1.0723732876712373,788,stop,-1.0723732876712373,788,stop,-0.08561643835616752,720,time_stop,0.19977168949771743,735,time_stop,-0.07337328767123312,748,stop
2025-01-15,APLS,599,29.8612,29.47,29.8612,-1.0753323108384452,649,stop,0.5000000000000046,621,target,-1.0753323108384452,649,stop,-1.0753323108384452,649,stop,-1.0753323108384452,649,stop,0.21183384458078058,627,pp+stop,-1.0753323108384452,649,stop,-1.0753323108384452,649,stop,-1.0753323108384452,649,stop,0.48261758691206513,614,time_stop,-0.0669734151329224,629,time_stop,-1.0753323108384452,649,stop
2025-01-15,CONL,630,41.96,41.02,41.96,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop,-1.043638297872344,637,stop
2025-01-15,DOGZ,578,43.51,42.41,43.51,2.0,620,target,0.5000000000000032,594,target,0.7500000000000017,597,target,1.0,600,target,1.4999999999999967,608,target,1.2500000000000016,620,pp+target,1.5,620,pp+target,1.7499999999999982,620,pp+target,0.9025272727272713,603,pp+stop,0.2181818181818197,593,time_stop,2.0,620,target,-0.03955454545454333,838,stop
2025-01-15,DRV,641,29.96,29.63,29.96,1.9696969696969544,955,eod,0.4999999999999946,668,target,0.7500000000000027,692,target,1.0,710,target,1.5000000000000053,940,target,0.20460606060605954,680,pp+stop,1.4848484848484773,955,pp+eod,1.73484848484848,955,pp+eod,0.7421969696969664,719,pp+stop,0.030303030303024104,656,time_stop,0.18181818181817694,671,time_stop,1.9696969696969544,955,eod
2025-01-15,IONQ,591,35.6436,34.88,35.6436,2.0,620,target,0.5,594,target,0.75,597,target,1.0,597,target,1.5,609,target,0.2266608171817703,595,pp+stop,1.5,620,pp+target,1.75,620,pp+target,0.8132803823991624,598,pp+stop,2.0,620,target,2.0,620,target,-0.046678365636459364,595,stop
2025-01-15,KIDS,661,25.19,24.66,25.19,-1.2350188679245324,692,stop,-1.2350188679245324,692,stop,-1.2350188679245324,692,stop,-1.2350188679245324,692,stop,-1.2350188679245324,692,stop,-1.2350188679245324,692,stop,-1.2350188679245324,692,stop,-1.2350188679245324,692,stop,-1.2350188679245324,692,stop,-0.09433962264151058,676,time_stop,-1.188679245283021,692,time_stop,-1.2350188679245324,692,stop
2025-01-15,MUU,596,22.1383,21.8101,22.1383,2.0,931,target,0.5,604,target,0.7499999999999946,606,target,1.0,608,target,1.5,611,target,1.25,931,pp+target,1.5,931,pp+target,1.75,931,pp+target,1.1018343997562359,620,pp+stop,2.0,931,target,2.0,931,target,1.1630103595368546,957,eod
2025-01-15,OKLO,607,25.44,24.95,25.44,2.0,674,target,0.5,631,target,0.7500000000000037,634,target,1.0,638,target,1.5,646,target,1.25,674,pp+target,1.5,674,pp+target,1.75,674,pp+target,0.8461173469387742,640,pp+stop,-0.22448979591837254,622,time_stop,2.0,674,target,-0.05191836734693792,614,stop
2025-01-15,PTGX,601,39.735,38.835,39.735,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop,-1.0820000000000063,615,stop
2025-01-15,RARE,621,43.15,42.54,43.15,-1.069737704918037,677,stop,0.5,630,target,0.7500000000000058,630,target,-1.069737704918037,677,stop,-1.069737704918037,677,stop,0.19375040983606673,647,pp+stop,-1.069737704918037,677,stop,-1.069737704918037,677,stop,-1.069737704918037,677,stop,-1.069737704918037,677,stop,0.09836065573770873,652,time_stop,-0.11249918032786656,647,stop
2025-01-15,RKLB,602,26.37,25.94,26.37,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop,-1.0603255813953454,604,stop
2025-01-15,SEZL,584,256.2629,246.27,256.2629,0.20543585946021917,955,eod,0.49999999999999856,597,target,0.7499999999999979,621,target,1.0000000000000029,640,target,0.20543585946021917,955,eod,0.2316793473366081,609,pp+stop,0.42405107626414906,886,pp+stop,0.20543585946021917,955,eod,0.8989132283921601,659,pp+stop,0.41383382201363045,599,time_stop,0.15131743537911682,614,time_stop,-0.15189784747170476,886,stop
2025-01-15,SMR,632,21.18,20.87,21.18,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop,-1.0673225806451572,636,stop
2025-01-15,TEM,604,35.15,34.43,35.15,2.0,620,target,0.5,608,target,0.75,610,target,1.0,613,target,1.5,615,target,1.25,620,pp+target,1.5,620,pp+target,1.75,620,pp+target,1.0305902777777818,615,pp+stop,2.0,620,target,2.0,620,target,-0.0488194444444467,775,stop
2025-01-16,AKRO,809,23.96,23.63,23.96,-1.0716060606060624,826,stop,-1.0716060606060624,826,stop,-1.0716060606060624,826,stop,-1.0716060606060624,826,stop,-1.0716060606060624,826,stop,-1.0716060606060624,826,stop,-1.0716060606060624,826,stop,-1.0716060606060624,826,stop,-1.0716060606060624,826,stop,-0.6969696969696944,824,time_stop,-1.0716060606060624,826,stop,-1.0716060606060624,826,stop
2025-01-16,ALCO,713,32.54,32.04,32.54,-1.2838599999999971,829,stop,-1.2838599999999971,829,stop,-1.2838599999999971,829,stop,-1.2838599999999971,829,stop,-1.2838599999999971,829,stop,-1.2838599999999971,829,stop,-1.2838599999999971,829,stop,-1.2838599999999971,829,stop,-1.2838599999999971,829,stop,-0.42600000000000193,734,time_stop,-0.519999999999996,754,time_stop,-1.2838599999999971,829,stop
2025-01-16,BOIL,823,75.76,74.92,75.76,2.0,864,target,0.5,838,target,0.7500000000000084,839,target,1.0,839,target,1.5,858,target,1.25,864,pp+target,1.5,864,pp+target,1.75,864,pp+target,0.8829881547619033,842,pp+stop,0.34523809523808435,838,time_stop,2.0,864,target,3.8690476190476035,955,eod
